source,target,tgt_lng
Refracted Bramble Vest,折光棘刺背心,id
折光棘刺背心,Refracted Bramble Vest,id
Rabadon's Caustic Deathcap,灭世者的腐蚀死亡之帽,id
灭世者的腐蚀死亡之帽,Rabadon's Caustic Deathcap,id
Shadow Spatula,暗影金铲铲,id
暗影金铲铲,Shadow Spatula,id
Shadow Cloak,暗影斗篷,id
暗影斗篷,Shadow Cloak,id
Statikk Stiletto,寺塔提克电刺,id
寺塔提克电刺,Statikk Stiletto,id
Sacrificial Redemption,祭仪救赎,id
祭仪救赎,Sacrificial Redemption,id
Caustic Quicksilver,腐蚀水银,id
腐蚀水银,Caustic Quicksilver,id
Shadow Bow,暗影之弓,id
暗影之弓,Shadow Bow,id
Hand of Vengeance,复仇之手,id
复仇之手,Hand of Vengeance,id
Sacrificial Infinity Edge,祭仪无尽之刃,id
祭仪无尽之刃,Sacrificial Infinity Edge,id
Refracted Dragon's Claw,折光巨龙之爪,id
折光巨龙之爪,Refracted Dragon's Claw,id
Final Whisper,最终的轻语,id
最终的轻语,Final Whisper,id
Archdemon's Staff Of Immortality,不朽大恶魔之杖,id
不朽大恶魔之杖,Archdemon's Staff Of Immortality,id
Sacrificial Gauntlet,祭仪护手,id
祭仪护手,Sacrificial Gauntlet,id
Riskthirster,饮险剑,id
饮险剑,Riskthirster,id
Shadow Belt,暗影腰带,id
暗影腰带,Shadow Belt,id
Caustic Deathblade,腐蚀死亡之刃,id
腐蚀死亡之刃,Caustic Deathblade,id
Trickster's Gloves,诡术拳套,id
诡术拳套,Trickster's Gloves,id
Rapid Deathcannon,疾射死亡火炮,id
疾射死亡火炮,Rapid Deathcannon,id
Shadow Rod,暗影大棒,id
暗影大棒,Shadow Rod,id
Titan's Revenge,泰坦的复仇,id
泰坦的复仇,Titan's Revenge,id
Frozen Dark Heart,冰霜黑暗之心,id
冰霜黑暗之心,Frozen Dark Heart,id
Ionic Dark-Spark,离子黑暗火花,id
离子黑暗火花,Ionic Dark-Spark,id
Eclipse Cape,星蚀斗篷,id
星蚀斗篷,Eclipse Cape,id
Runaan's Untamed Hurricane,卢安娜的不驯飓风,id
卢安娜的不驯飓风,Runaan's Untamed Hurricane,id
Force of Darkness,黑暗之力,id
黑暗之力,Force of Darkness,id
Fallen Guardian Angel,堕落守护天使,id
堕落守护天使,Fallen Guardian Angel,id
Shadow Vest,暗影锁子甲,id
暗影锁子甲,Shadow Vest,id
Shadow Tear,暗影之泪,id
暗影之泪,Shadow Tear,id
Shadow Gloves,暗影拳套,id
暗影拳套,Shadow Gloves,id
Spectral Giantslayer,幽影巨人杀手,id
幽影巨人杀手,Spectral Giantslayer,id
Unstable Zz'Rot Portal,动荡兹若特传送门,id
动荡兹若特传送门,Unstable Zz'Rot Portal,id
Warmog's Sacrificial Armor,狂徒的祭仪铠甲,id
狂徒的祭仪铠甲,Warmog's Sacrificial Armor,id
Hextech Gunblade Of Immortality,不朽海克斯科技枪刃,id
不朽海克斯科技枪刃,Hextech Gunblade Of Immortality,id
Banshee's Claw,女妖之爪,id
女妖之爪,Banshee's Claw,id
Guinsoo's Sacrificial Rageblade,鬼索的祭仪狂暴之刃,id
鬼索的祭仪狂暴之刃,Guinsoo's Sacrificial Rageblade,id
Mor-evil-lonomicon,莫雷洛邪典,id
莫雷洛邪典,Mor-evil-lonomicon,id
Shadow Sword,暗影大剑,id
暗影大剑,Shadow Sword,id
Time Undilator,时间坍缩器,id
时间坍缩器,Time Undilator,id
Gain 15 Gold,获得15金币,id
获得15金币,Gain 15 Gold,id
Split 80 Gold With Other Splitters,与其他分钱人均分80金币,id
与其他分钱人均分80金币,Split 80 Gold With Other Splitters,id
All That Shimmers+,闪若金鳞+,id
闪若金鳞+,All That Shimmers+,id
Item Collector II,装备收集器 II,id
装备收集器 II,Item Collector II,id
Item Collector I,装备收集器 I,id
装备收集器 I,Item Collector I,id
All That Shimmers,闪若金鳞,id
闪若金鳞,All That Shimmers,id
The Golden Egg,金蛋,id
金蛋,The Golden Egg,id
Living Forge,活体锻炉,id
活体锻炉,Living Forge,id
Salvage Bin+,打捞桶+,id
打捞桶+,Salvage Bin+,id
Salvage Bin,打捞桶,id
打捞桶,Salvage Bin,id
What the Forge,整活锻炉,id
整活锻炉,What the Forge,id
Superstars I,超级巨星 I,id
超级巨星 I,Superstars I,id
Dedication,奉献,id
奉献,Dedication,id
Retribution,正义报复,id
Min-Max,可大可小,id
Indecision II,优柔寡断 II,id
优柔寡断 II,Indecision II,id
Arcane Viktor-y,双城赢家,id
Water Lotus I,水莲花 I,id
水莲花 I,Water Lotus I,id
Epic Rolldown,8级D干的传说,id
Three's a Crowd,三费成众,id
三费成众,Three's a Crowd,id
Max Build,顶尖构筑,id
顶尖构筑,Max Build,id
Firesale,火爆甩卖,id
火爆甩卖,Firesale,id
Spreading Roots,蔓延之根,id
Wellness Trust,健康信用,id
健康信用,Wellness Trust,id
Indecision I,优柔寡断 I,id
优柔寡断 I,Indecision I,id
Tiny Titans,小巨人,id
小巨人,Tiny Titans,id
Everything Must Go!,清仓大促销！,id
清仓大促销！,Everything Must Go!,id
Survivor,幸存者,id
幸存者,Survivor,id
Support Golem II,辅助魔像 II,id
辅助魔像 II,Support Golem II,id
Rich Get Richer,利滚利,id
利滚利,Rich Get Richer,id
Marksman's Toolbox,射手的工具箱,id
射手的工具箱,Marksman's Toolbox,id
Small Grab Bag,小小福袋,id
Cutting Corners,走捷径,id
走捷径,Cutting Corners,id
Bulking Up I,增重 Ⅰ,id
增重 Ⅰ,Bulking Up I,id
Warlord's Honor,猛将的荣耀,id
Bulking Up II,增重 Ⅱ,id
增重 Ⅱ,Bulking Up II,id
Tiniest Titan,最小巨人,id
最小巨人,Tiniest Titan,id
Lightning Strike,爆闪打击,id
爆闪打击,Lightning Strike,id
Item Refresh,装备刷新,id
装备刷新,Item Refresh,id
Young and Wild and Free,不拘一格,id
不拘一格,Young and Wild and Free,id
Cybernetic Implants I,源计划植入 I,id
源计划植入 I,Cybernetic Implants I,id
Tactician's Kitchen,锅铲厨房,id
锅铲厨房,Tactician's Kitchen,id
Ba-BOOM!,啪-砰！,id
啪-砰！,Ba-BOOM!,id
Hustler,花到上头,id
花到上头,Hustler,id
Support Mining+,辅助挖矿+,id
辅助挖矿+,Support Mining+,id
Dummy Backpacks,假人背包,id
假人背包,Dummy Backpacks,id
Crown Guarded,冕已有卫,id
冕已有卫,Crown Guarded,id
Big Ones,1费的觉悟,id
1费的觉悟,Big Ones,id
Band of Thieves II+,窃贼帮派 II+,id
窃贼帮派 II+,Band of Thieves II+,id
Guess Ahead,向前猜,id
向前猜,Guess Ahead,id
Giant and Mighty,大而有力,id
Cybernetic Implants III,源计划植入 III,id
源计划植入 III,Cybernetic Implants III,id
Luden's Echo III,卢登的回声 III,id
卢登的回声 III,Luden's Echo III,id
Close Quarters,近距离作战,id
近距离作战,Close Quarters,id
Mana Burn,法力燃烧,id
法力燃烧,Mana Burn,id
Cybernetic Implants,源计划植入,id
源计划植入,Cybernetic Implants,id
Luden's Echo II,卢登的回声 II,id
卢登的回声 II,Luden's Echo II,id
Replication,反响,id
Crash Test Dummies,碰撞测试假人,id
碰撞测试假人,Crash Test Dummies,id
Luden's Echo I,卢登的回声 I,id
卢登的回声 I,Luden's Echo I,id
Instant Gratification,即时满足,id
即时满足,Instant Gratification,id
Powered By Pain,化痛苦为力量,id
化痛苦为力量,Powered By Pain,id
Lucky Gloves+,幸运手套+,id
幸运手套+,Lucky Gloves+,id
Trifecta I,三项赛 I,id
三项赛 I,Trifecta I,id
Gifts from the Fallen,陨落赠礼,id
陨落赠礼,Gifts from the Fallen,id
Anger Issues,狂暴到底,id
狂暴到底,Anger Issues,id
Dummify,假人化,id
Trash to Treasure,变废为宝,id
变废为宝,Trash to Treasure,id
Bragging Rights,华丽丽的炫耀,id
华丽丽的炫耀,Bragging Rights,id
Trickster's Treat,诡术师的招待,id
诡术师的招待,Trickster's Treat,id
Patience is a Virtue,耐心是一种美德,id
Deadlier Caps,更要命的帽子,id
Unleash The Beast,释放野兽,id
释放野兽,Unleash The Beast,id
"Tiny, but Deadly",小而致命,id
Augmented Power,强化之能量,id
强化之能量,Augmented Power,id
Urf's Grab Bag,阿福的百宝袋,id
阿福的百宝袋,Urf's Grab Bag,id
Sharing Is Caring,分享即是关心,id
分享即是关心,Sharing Is Caring,id
Little Buddies,小伙伴,id
Last Stand,背水一战,id
背水一战,Last Stand,id
Training Manual,训练手册,id
训练手册,Training Manual,id
Scapegoat,替罪羊,id
替罪羊,Scapegoat,id
Endless Conflagration,无尽烈火,id
无尽烈火,Endless Conflagration,id
Mess Hall,饭厅,id
Baron's Lair,男爵幻域,id
男爵幻域,Baron's Lair,id
Missed Connections,别再错过,id
Lucky Streak,好运连连,id
好运连连,Lucky Streak,id
Win Out,登上最高峰,id
Pick of the Litter+,精挑细选+,id
精挑细选+,Pick of the Litter+,id
Blank Slate,掀桌,id
掀桌,Blank Slate,id
Scoreboard Scrapper,冲榜战士,id
冲榜战士,Scoreboard Scrapper,id
Critical Success,战时补给：拳套,id
战时补给：拳套,Critical Success,id
Reroll Transfer,刷新转换,id
刷新转换,Reroll Transfer,id
Bronze For Life II,终身黄铜 II,id
终身黄铜 II,Bronze For Life II,id
Spellblade,法刃,id
法刃,Spellblade,id
Frontline Foundation,前线地基,id
前线地基,Frontline Foundation,id
Ascension,飞升,id
High Roller,掷骰狂人,id
掷骰狂人,High Roller,id
Spellsword,法术之剑,id
法术之剑,Spellsword,id
Crown's Will,王冠意志,id
Health is Wealth III,健康就是财富 III,id
健康就是财富 III,Health is Wealth III,id
Early Learnings,宝宝学院,id
宝宝学院,Early Learnings,id
Support Mining,辅助挖矿,id
辅助挖矿,Support Mining,id
Tomb Raider II,盗墓者 II,id
盗墓者 II,Tomb Raider II,id
Growth Mindset,成长型思维,id
Health is Wealth II,健康就是财富 II,id
健康就是财富 II,Health is Wealth II,id
Transfusion I,鲜血转换 I,id
鲜血转换 I,Transfusion I,id
Wandering Trainer II,漫游训练师 II,id
漫游训练师 II,Wandering Trainer II,id
Wise Spending,明智消费,id
明智消费,Wise Spending,id
Flurry of Blows,连串打击,id
连串打击,Flurry of Blows,id
Backline Blueprint,后排蓝图,id
后排蓝图,Backline Blueprint,id
Fully Adapted,完全适应,id
完全适应,Fully Adapted,id
Health is Wealth I,健康就是财富 I,id
健康就是财富 I,Health is Wealth I,id
Prismatic Destiny+,棱彩命运+,id
棱彩命运+,Prismatic Destiny+,id
Prismatic Pipeline,棱彩管道,id
棱彩管道,Prismatic Pipeline,id
Trifecta II,三项赛 II,id
三项赛 II,Trifecta II,id
Big Gains,赚大发,id
赚大发,Big Gains,id
Chaotic Evolution,无序进化,id
Cognitive Tax,认知税,id
认知税,Cognitive Tax,id
You Have My Bow,吾弓听命于您,id
吾弓听命于您,You Have My Bow,id
Impenetrable Bulwark,不破壁垒,id
不破壁垒,Impenetrable Bulwark,id
Tomb Raider I,盗墓者 I,id
盗墓者 I,Tomb Raider I,id
"One Buff, Two Buff",1个霸符，2个霸符,id
Glass Cannon I,玻璃大炮 I,id
玻璃大炮 I,Glass Cannon I,id
Crossfire,交叉火力,id
交叉火力,Crossfire,id
Piercing Lotus II,透体莲花 II,id
透体莲花 II,Piercing Lotus II,id
Sated Spellweaver,满意的织法者,id
满意的织法者,Sated Spellweaver,id
Heroic Eulogy,英雄悼歌,id
英雄悼歌,Heroic Eulogy,id
Piercing Lotus I,透体莲花 I,id
透体莲花 I,Piercing Lotus I,id
Pandora's Bench,潘朵拉的备战席,id
March of Progress,前进之路,id
前进之路,March of Progress,id
Piercing Sight,穿透视界,id
穿透视界,Piercing Sight,id
Makeshift Armor I,应急护甲 I,id
应急护甲 I,Makeshift Armor I,id
Cognitive Tax+,认知税+,id
认知税+,Cognitive Tax+,id
Manaflow I,法力流 I,id
法力流 I,Manaflow I,id
Makeshift Armor II,应急护甲 II,id
应急护甲 II,Makeshift Armor II,id
Ancient Archives II,古代档案 II,id
古代档案 II,Ancient Archives II,id
Manaflow II,法力流 II,id
法力流 II,Manaflow II,id
Jeweled Lotus I,珠光莲花 I,id
珠光莲花 I,Jeweled Lotus I,id
Max Cap,最大规模,id
最大规模,Max Cap,id
Isekai,异世界,id
异世界,Isekai,id
Makeshift Armor III,应急护甲 III,id
应急护甲 III,Makeshift Armor III,id
Stimpack,先苦后甜,id
先苦后甜,Stimpack,id
Windfall+,意外之财+,id
意外之财+,Windfall+,id
Upward Mobility,上进心,id
Phony Frontline,虚假前线,id
虚假前线,Phony Frontline,id
Reach the Summit,登上顶峰,id
登上顶峰,Reach the Summit,id
Blossoming Lotus II,莲华绽放 II,id
莲华绽放 II,Blossoming Lotus II,id
Cybernetic Bulk II,源计划巨块 II,id
源计划巨块 II,Cybernetic Bulk II,id
Another One!,合一送一！,id
合一送一！,Another One!,id
Hall of Mirrors,镜廊,id
镜廊,Hall of Mirrors,id
Blossoming Lotus I,莲华绽放 I,id
莲华绽放 I,Blossoming Lotus I,id
Cybernetic Bulk III,源计划巨块 III,id
源计划巨块 III,Cybernetic Bulk III,id
Big Friend I,大哥罩我 I,id
大哥罩我 I,Big Friend I,id
Explosive Growth+,爆炸式增长+,id
爆炸式增长+,Explosive Growth+,id
Cybernetic Bulk I,源计划巨块 I,id
源计划巨块 I,Cybernetic Bulk I,id
Aim For The Top!,力争上游！,id
力争上游！,Aim For The Top!,id
Infusion,灌注,id
灌注,Infusion,id
Rigged Shop+,操纵商店+,id
操纵商店+,Rigged Shop+,id
Help Is On The Way,救援已在路上,id
救援已在路上,Help Is On The Way,id
Within The Margins,还有赚头,id
还有赚头,Within The Margins,id
Silver Destiny,白银命运,id
Explosive Growth,爆炸式增长,id
Tower Defense,塔防游戏,id
塔防游戏,Tower Defense,id
Precision and Grace,精准而优雅,id
Best Friends III,最佳好友 III,id
最佳好友 III,Best Friends III,id
Psychic Forge,灵能锻炉,id
灵能锻炉,Psychic Forge,id
Unified Resistance I,联合抵抗 I,id
联合抵抗 I,Unified Resistance I,id
Starry Night+,星夜+,id
星夜+,Starry Night+,id
Best Friends II,最佳好友 II,id
最佳好友 II,Best Friends II,id
Meditation I,冥想 I,id
冥想 I,Meditation I,id
Cluttered Mind,纷乱头脑,id
纷乱头脑,Cluttered Mind,id
Best Friends I,最佳好友 I,id
最佳好友 I,Best Friends I,id
Silver Destiny+,白银命运+,id
白银命运+,Silver Destiny+,id
Heavy Is the Crown,王冠之重,id
Meditation III,冥想 III,id
冥想 III,Meditation III,id
Unified Resistance II,联合抵抗 II,id
联合抵抗 II,Unified Resistance II,id
Hard Commit,硬性承诺,id
Seraphim's Staff,炽天使之拥,id
Group Hug II,拥抱 II,id
拥抱 II,Group Hug II,id
Meditation II,冥想 II,id
冥想 II,Meditation II,id
Buried Treasures,珍藏财宝,id
珍藏财宝,Buried Treasures,id
Supercombobulator,超级重组器,id
超级重组器,Supercombobulator,id
Last Second Save,最后一秒营救,id
A Story of Seven,七金珠,id
七金珠,A Story of Seven,id
Howling Gale,飓风呼啸,id
飓风呼啸,Howling Gale,id
Group Hug I,拥抱 I,id
拥抱 I,Group Hug I,id
Woven Magic,纺织魔法,id
Expedition,远征,id
远征,Expedition,id
Healing Orbs I,治疗法球 I,id
治疗法球 I,Healing Orbs I,id
Portable Forge++,便携锻炉++,id
便携锻炉++,Portable Forge++,id
The Trait Tree+,羁绊树+,id
羁绊树+,The Trait Tree+,id
Martyr,殉道者,id
殉道者,Martyr,id
Pirates,海盗风范,id
海盗风范,Pirates,id
Table Scraps,餐桌剩菜,id
餐桌剩菜,Table Scraps,id
Social Distancing III,保持社交距离 III,id
保持社交距离 III,Social Distancing III,id
Climb The Ladder II,攀登天梯 II,id
攀登天梯 II,Climb The Ladder II,id
Blinding Speed,炫目之速,id
炫目之速,Blinding Speed,id
A Golden Quest,金色追求,id
金色追求,A Golden Quest,id
Ancient Archives I,古代档案 I,id
古代档案 I,Ancient Archives I,id
Social Distancing II,保持社交距离 II,id
保持社交距离 II,Social Distancing II,id
Climb The Ladder I,攀登天梯 I,id
攀登天梯 I,Climb The Ladder I,id
Lucky Gloves,幸运手套,id
Endurance Training,耐久训练,id
耐久训练,Endurance Training,id
Portable Forge+,便携锻炉+,id
便携锻炉+,Portable Forge+,id
Gold Destiny,黄金命运,id
Inconsistency,胜负看淡,id
胜负看淡,Inconsistency,id
Final Resistance,最终抵抗,id
最终抵抗,Final Resistance,id
Diversified Portfolio+,多元化投资+,id
多元化投资+,Diversified Portfolio+,id
Rigged Shop,操纵商店,id
操纵商店,Rigged Shop,id
Coronation,加冕礼,id
Teaming Up,集结战队,id
Rich Get Richer+,利滚利加强版,id
利滚利加强版,Rich Get Richer+,id
Diversified Portfolio,多元化投资,id
多元化投资,Diversified Portfolio,id
Electrocharge III,电火花 III,id
电火花 III,Electrocharge III,id
Shipping Route,配送路线,id
配送路线,Shipping Route,id
Gilded Steel,镀金钢铁,id
Electrocharge II,电火花 II,id
电火花 II,Electrocharge II,id
Axiom Arc II,公理圆弧 II,id
公理圆弧 II,Axiom Arc II,id
Spellblades,咒刃,id
咒刃,Spellblades,id
Lunch Money,午餐钱,id
午餐钱,Lunch Money,id
Electrocharge I,电火花 I,id
电火花 I,Electrocharge I,id
Woodland Charm,森林幻像,id
森林幻像,Woodland Charm,id
Teaming Up II,成群结队 II,id
成群结队 II,Teaming Up II,id
Nine Lives,九条命,id
九条命,Nine Lives,id
Item Grab Bag II,百宝袋 II,id
百宝袋 II,Item Grab Bag II,id
Spoils of War I,战争财宝 I,id
战争财宝 I,Spoils of War I,id
Not Today,不是今天,id
不是今天,Not Today,id
Worth the Wait,值得等待,id
值得等待,Worth the Wait,id
Branching Out+,节外生枝+,id
节外生枝+,Branching Out+,id
The One Who Knocks,敲门人,id
敲门人,The One Who Knocks,id
Item Grab Bag,装备百宝袋,id
Going Long,遥遥领先,id
Staffsmith,杖之工匠,id
Unleashed Arcana,奥秘启封,id
奥秘启封,Unleashed Arcana,id
Expected Unexpectedness,意料之中的意外,id
Dominance,统治地位,id
统治地位,Dominance,id
Petricite Armor I,禁魔护甲 I,id
禁魔护甲 I,Petricite Armor I,id
Placebo+,安慰剂+,id
安慰剂+,Placebo+,id
Spirit Link II,灵魂连接 II,id
灵魂连接 II,Spirit Link II,id
Tri Force I,三费之力 I,id
三费之力 I,Tri Force I,id
Quiet Quitting,摆烂,id
摆烂,Quiet Quitting,id
Void Swarm,虚空虫群,id
虚空虫群,Void Swarm,id
Hold the Line,坚守防线,id
Spirit Link,灵魂连接,id
灵魂连接,Spirit Link,id
Sunfire Board,日炎棋盘,id
日炎棋盘,Sunfire Board,id
Tri Force III,三费之力 III,id
三费之力 III,Tri Force III,id
Iron Assets,黑铁资产,id
Tri Force II,三费之力 II,id
三费之力 II,Tri Force II,id
Hefty Rolls,大刷特刷,id
Feed the Flames,火上浇油,id
