source,target,tgt_lng
1-зв. Гангпланк,Gangplank bintang-1,id
2-зв. Мисс Фортуна,Miss Fortune bintang-2,id
3-зв. Мисс Фортуна,Miss Fortune bintang-3,id
1-зв. Наутилус,Nautilus bintang-1,id
1-зв. Грейвз,Graves bintang-1,id
3-зв. Наутилус,Nautilus bintang-3,id
3-зв. Твистед Фэйт,Twisted Fate bintang-3,id
2-зв. Твистед Фэйт,Twisted Fate bintang-2,id
2-зв. Грейвз,Graves bintang-2,id
Кинжал мертвеца,Dead Man's Dagger,id
Счастливый дублон,Lucky Doubloon,id
Сабля головореза,Cutthroat's Cutlass,id
Взрывчатка с черного рынка,Blackmarket Explosives,id
+@BonusArmorMR@ брони и сопротивления магии,+@BonusArmorMR@ Armor & Magic Resist,id
+@BonusAS*100@% скорости атаки,+@BonusAS*100@% Attack Speed,id
Первая покупка бесплатно!,First One's Free!,id
+@BonusAD*100@% силы атаки и силы умений,+@BonusAD*100@% Attack Damage & Ability Power,id
+@BonusAP@ силы умений,+@BonusAP@ Ability Power,id
+@BonusHealthPercent*100@% максимального запаса здоровья,+@BonusHealthPercent*100@% Health Maksimum,id
+@BonusAD*100@% силы атаки,+@BonusAD*100@% Attack Damage,id
Пополнение черного рынка,Black Market Restock,id
Разбойничьи кости,Brigand's Dice,id
Груда апельсинов,Pile O' Citrus,id
Пистоль первого помощника,First Mate's Flintlock,id
Драгоценный тайфун,Treasure Typhoon,id
Призрачная подзорная труба,Haunted Spyglass,id
Ракушечный кастет,Barknuckles,id
Шляпа капитана,Captain's Hat,id
Пушка ''Кошмара'',Dreadway Cannon,id
Варево капитана,Captain's Brew,id
Малый Дубликатор чемпионов из Билджвотера,Bilgewater Lesser Champion Duplicator,id
Бортовой залп ''Сирены'',Syren's Broadside,id
Ножницы Гвен,Gwen's Scissors,id
Элитный авангард,Elite Vanguard,id
Тонны показателей!,Tons of Stats!,id
Оплот,Bulwark,id
Быстрый удар,Swift Strike,id
Свобода движения,Unhindered,id
Кибермасса,Cybernetic Mass,id
Береговая линия,Splash Zone,id
Сайлас,Sylas,id
Ка'Зикс,Kha'Zix,id
Жанна,Janna,id
Алуна,Alune,id
Зои,Zoe,id
Сенна,Senna,id
Ёнэ,Yone,id
Ли Син,Lee Sin,id
Дариус,Darius,id
Киндред,Kindred,id
Треш,Thresh,id
Галио,Galio,id
Таам Кенч,Tahm Kench,id
Хвэй,Hwei,id
Кай'Са,Kai'Sa,id
Нико,Neeko,id
Синдра,Syndra,id
Чо'Гат,Cho'Gath,id
Амуму,Amumu,id
Киана,Qiyana,id
Ясуо,Yasuo,id
Сивир,Sivir,id
Моргана,Morgana,id
Шивана,Shyvana,id
Мастер Йи,Master Yi,id
Каин,Kayn,id
Рек'Сай,Rek'Sai,id
Кобуко,Kobuko,id
Рэйкан,Rakan,id
Волибир,Volibear,id
Триндамир,Tryndamere,id
Атрокс,Aatrox,id
Тимо,Teemo,id
Йорик,Yorick,id
Шен,Shen,id
Тристана,Tristana,id
Удир,Udyr,id
Мальфит,Malphite,id
Лиссандра,Lissandra,id
Афелий,Aphelios,id
Ари,Ahri,id
Люкс,Lux,id
Эш,Ashe,id
Ривен,Riven,id
Ког'Мао,Kog'Maw,id
Бард,Bard,id
Зайра,Zyra,id
Картус,Karthus,id
Орн,Ornn,id
Сетт,Sett,id
Вуконг,Wukong,id
Лиллия,Lillia,id
Энни,Annie,id
Ирелия,Irelia,id
Кейтлин,Caitlyn,id
Гнар,Gnar,id
Гарен,Garen,id
Иллаой,Illaoi,id
Сорака,Soraka,id
Эмблема рубаки,Emblem Edgelord,id
Эмблема чародея,Emblem Sorcerer,id
Эмблема несокрушимого,Emblem Bastion,id
Эмблема дарования,Emblem Prodigy,id
Эмблема Боевой академии,Emblem Battle Academia,id
Эмблема тяжеловеса,Emblem Heavyweight,id
Эмблема джаггернаута,Emblem Juggernaut,id
Эмблема заступника,Emblem Protector,id
Эмблема Кристального гамбита,Emblem Crystal Gambit,id
Эмблема дуэлянта,Emblem Duelist,id
Эмблема палача,Emblem Executioner,id
Эмблема Боевой души,Emblem Soul Fighter,id
Эмблема Великих кланов,Emblem Supreme Cells,id
Эмблема призрака,Emblem Wraith,id
Эмблема стратега,Emblem Strategist,id
Эмблема снайпера,Emblem Sniper,id
Эмблема лучадора,Emblem Luchador,id
Эмблема Звездного защитника,Emblem Star Guardian,id
Клинок ярости Гинсу,Guinsoo's Rageblade,id
Следующий купленный чемпион за 2 золота улучшается.,Meng-upgrade unit cost-2 berikutnya yang kamu beli.,id
Бойцы за 2 золота,Cost-2,id
Чемпион за 3 золота,Cost-3,id
"В течение 3 раундов в магазине появляются такие чемпионы, как если бы ваш уровень был на 1 выше.",Selama 3 ronde level Store meningkat 1 level.,id
Вепрь – защита,Boar - Defense,id
Синий,Biru,id
8 золота,8 gold,id
Вы получаете 3 золота.,Dapatkan 3 gold.,id
Все ваши бойцы за @Cost@ золота получают @Health@ здоровья и @AS*100@% скорости атаки.,Semua champion cost-@Cost@ mendapatkan @Health@ Health dan @AS*100@% Attack Speed.,id
Количество ячеек в магазине навсегда уменьшается на 1; вы получаете 3 Наковальни компонентов.,Kehilangan slot Store selamanya, dan mendapatkan 3 anvil komponen.,id
Вы получаете 7 золота.,Dapatkan 7 gold.,id
Красный,Merah,id
Медведь – атака,Bear - Attack,id
Вы меняете @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ золота на случайный компонент. Сейчас у вас есть @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ золота.,Menukarkan @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ gold dengan satu komponen random. Kamu saat ini memiliki @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ gold.,id
Ваша текущая серия побед увеличивается до 6.,Mengubah win streak saat ini menjadi 6.,id
Колдуны,Invoker,id
Ваша текущая серия поражений увеличивается до 6.,Mengubah loss streak saat ini menjadi 6.,id
Вестник Зика,Zeke's Herald,id
Рука правосудия,Hand Of Justice,id
1 Дубликатор чемпионов,1 Champion Duplicator,id
Вы получаете 3 обновления магазина.,Dapatkan 3 reroll.,id
У вас открывается оружейная артефактов.,Membuka Armory Artifact.,id
Убийца великанов,Giant Slayer,id
Вы ничего не получаете.,Tidak melakukan apa-apa.,id
10 бесплатных обновлений магазина,10 reroll gratis.,id
Хранители,Warden,id
Ваши бойцы получают 150 здоровья.,Timmu mendapatkan 150 Health.,id
Вы получаете 14 ед. опыта.,Mendapatkan 14 XP.,id
В течение 3 раундов вы получаете вдвое больше дохода от сбережений.,Selama 3 ronde, melipatgandakan bunga gold-mu.,id
Ваши бойцы получают 15% силы атаки.,Timmu mendapatkan 15% Attack Damage.,id
Бойцы у вас на поле меняются на случайных. Вы получаете 2 Магнитных отделителя.,Susun ulang arenamu. Mendapatkan 2 Magnetic Remover.,id
Вы получаете 2 случайных чемпионов за 2 золота.,Dapatkan 2 champion cost-2 random.,id
У вас открывается оружейная с предметами поддержки.,Membuka Armory Support.,id
"Когда ваши бойцы убивают врагов, вы с вероятностью 50% получаете 1 золота.",Berpeluang 50% mendapatkan 1 gold setelah kill,id
Вы получаете Дубликатор чемпионов.,Dapatkan Champion Duplicator.,id
"Вы участвуете в сложном PvE-сражении, за которое полагаются ценные награды.",Hadapi ronde PVE menantang yang dipenuhi reward luar biasa.,id
"Когда погибает союзник, вы с вероятностью 50% получаете 1 золота.",Berpeluang 50% mendapatkan 1 gold setelah sekutu mati,id
Медальон Железных Солари,Locket of the Iron Solari,id
Вы тратите 22 золота и получаете Наковальню артефактов.,Gunakan 22 gold. Mendapatkan anvil Artifact.,id
Громилы,Bruiser,id
Вы получаете 5 золота.,Dapatkan 5 gold.,id
Облачение духов,Spirit Visage,id
2 Малых Дубликатора чемпионов,2 Lesser Champion Duplicator,id
Вы получаете 10 здоровья.,Mendapatkan 10 Health.,id
Искупление,Redemption,id
Накидка солнечного пламени,Sunfire Cape,id
Хекстековый штык,Hextech Gunblade,id
Снайперы,Sniper,id
Ваши бойцы получают 18 силы умений.,Timmu mendapatkan 18 Ability Power.,id
Вы получаете многоразовый Магнитный отделитель.,Dapatkan Magnetic Remover untuk digunakan tanpa batas.,id
Доспех Вармога,Warmog's Armor,id
20 ед. опыта,20 XP,id
У вас не хватает золота для этого духа.,Kamu kekurangan gold untuk menawarkan spirit ini.,id
Вы тратите 12 золота и получаете Наковальню компонентов.,Gunakan 12 gold untuk satu anvil komponen.,id
Верное сердце,Steadfast Heart,id
Вы получаете 10 золота.,Dapatkan 10 gold.,id
Дуэлянты,Duelist,id
Исполины,Behemoth,id
2-звездочный чемпион за 1 золота,Champion cost-1 bintang-2,id
Вы получаете Наковальню компонентов.,Mendapatkan anvil komponen.,id
Размер вашей команды увеличивается на 1.,Kamu mendapatkan +1 jumlah unit tim.,id
