source,target,tgt_lng
锤石的灯笼,Thresh's Lantern,id
锻造一个朋友,Forge a Friend,id
锻造挚友,Forge a Friend,id
镀金钢铁,Gilded Steel,id
镜像人格面具,Mirrored Persona,id
镜影化身,Mirrored Persona,id
镜爪,Kindred,id
長久之計,Going Long,id
閃刃,Flickerblade,id
開局新手包,Build a Bud,id
闇の女帝,Dark Lady,id
闇翼魔女,Dark Lady,id
關,Gwen,id
防禦高塔,The Tower,id
阿卡丽,Akali,id
阿卡莉,Akali,id
阿狸的光环,Ahri's Aura,id
阿狸的恩赐,Ahri's Boon,id
阿璃的增益,Ahri's Boon,id
阿璃的灵气,Ahri's Aura,id
阿璃的祝福,Ahri's Boon,id
阿璃的靈氣,Ahri's Aura,id
阿福大礼包,Urf's Grab Bag,id
阿福大禮包,Urf's Grab Bag,id
阿福奇兵,Urf's Gambit,id
阿福式开局,Urf's Gambit,id
阿福快打,U.R.F,id
阿福的百宝袋,Urf's Grab Bag,id
阿福驾到,U.R.F,id
阿萝拉,Aurora,id
降靈師,Conduit,id
降靈師模式,Conduit Mode,id
限定カスタマイズ,Exclusive Customization,id
陣容,Lineup,id
集中火力,Focused Fire,id
集中砲火,Focused Fire,id
集体拥抱I,Group Hug,id
集结战队,Teaming Up,id
雇佣杀手,Contract Killer,id
雙排,Duo Queue,id
雙生守衛,Twin Guardian,id
離子星火,Ionic Spark,id
雷克塞,Rek'Sai,id
雷欧娜,Leona,id
雷歐娜,Leona,id
雷玟,Riven,id
雷珂煞,Rek'Sai,id
電光反擊,Electrocharge,id
電荷轉移,Charge Transfer,id
霞,Xayah,id
露璐,Lulu,id
霸天机甲,Mecha,id
靈活變通,Flexible,id
靈能使,Psionic,id
靈能使徽章,Emblem Psionic,id
靈魂救贖,Spirit of Redemption,id
静止法衣,Shroud of Stillness,id
非凡冒險,An Exalted Adventure,id
韦鲁斯的恩赐,Varus's Boon,id
韦鲁斯的执念,Varus's Obsession,id
頂裝,Max Build,id
預料中的意外,Expected Unexpectedness,id
願四之力與你同在,May the Fours Be With You,id
顶尖构筑,Max Build,id
顽强不屈,The Indomitable,id
飙速木灵,Termeepnal Velocity,id
飛斯,Fizz,id
飛昇,Ascension,id
飞升,Ascension,id
飞升护符,Talisman Of Ascension,id
飞斯,Fizz,id
饮血剑,Bloodthirster,id
騎士の誓い,Knight's Vow,id
騎士誓願,Knight's Vow,id
骑士之誓,Knight's Vow,id
骑士誓愿,Knight's Vow,id
高压电,High Voltage,id
高压电流,High Voltage,id
高塔,The Tower,id
高级贷款,Advanced Loan,id
高速ダブルキル,Speedy Double Kill,id
高電圧,High Voltage,id
高電壓,High Voltage,id
高風險高報酬,Risky Moves,id
鬼使弯刀,Spectral Cutlass,id
鬼使彎刀,Spectral Cutlass,id
鬼索的狂暴之刃,Guinsoo's Rageblade,id
魂力覺醒,Soul Awakening,id
魔像,Golem,id
魔力編織,Woven Magic,id
魔斗凯萨,Mordekaiser,id
魔术师,Replicator,id
魔术师模式,Replicator Mode,id
魔杖湧流,Wand Overflow,id
魔棒过载,Wand Overflow,id
魔法のダイス,A Magic Roll,id
魔法投掷,A Magic Roll,id
魔法擲骰,A Magic Roll,id
魔法骰子,A Magic Roll,id
魔甘娜,Morgana,id
魔鬥凱薩,Mordekaiser,id
鱼骨头,Fishbones,id
鲜血祭品,Blood Offering,id
鴻運當頭,Feeling Lucky,id
鴻運當頭,On a Roll,id
麗珊卓,Lissandra,id
黃昏聖盾,Aegis of Dusk,id
黃金巨龍,The Golden Dragon,id
黃金蛋,The Golden Egg,id
黃金豪賭,Golden Gamble,id
黄昏圣盾,Aegis of Dusk,id
黄金の博打,Golden Gamble,id
黄金の龍,The Golden Dragon,id
黄金蛋,The Golden Egg,id
黄金豪赌,Golden Gamble,id
黄金赌约,Golden Gamble,id
黎明之盾,Aegis of Dawn,id
黎明圣盾,Aegis of Dawn,id
黎明核心,Dawncore,id
黎明聖盾,Aegis of Dawn,id
黑暗吸血鬼节杖,Corrupt Vampiric Scepter,id
黑暗魔女,Dark Lady,id
黑铁资产,Iron Assets,id
黑魔禁书,Morellonomicon,id
黑魔禁書,Morellonomicon,id
黛安娜,Diana,id
龍之爪,Dragon's Claw,id
龙之爪,Dragon's Claw,id
가고일 돌갑옷,Gargoyle Stoneplate,id
가지 뻗기,Branching Out,id
간이 대장간,Living Forge,id
강철의 솔라리 펜던트,Locket of the Iron Solari,id
강철의 심장,Heart of Steel,id
거대 메크 로봇,The Mighty Mech,id
거대하고 강력한,Giant and Mighty,id
거대한 히드라,Titanic Hydra,id
거래 중심지,Commerce Core,id
거울의 환영,Mirrored Persona,id
거인 학살자,Giant Slayer,id
거인의 결의,Titan's Resolve,id
거인의 허리띠,Giant's Belt,id
검 제작자,Swordsmith,id
경품 추첨,Golden Gamble,id
경호대 훈련,Bodyguard Training,id
계산된 패배,Calculated Loss,id
고귀한 모험,An Exalted Adventure,id
고독한 방패,Solo Plate,id
고속 연사포,Rapid Firecannon,id
고위천사의 지팡이,Seraphim's Staff,id
고전압,Electrocharge,id
고전압,High Voltage,id
고철 수집가의 은총,Boon of the Scrapper,id
곡궁,Recurve Bow,id
골렘,Golem,id
공감 임플란트,Sympathetic Implant,id
공허 건틀릿,Void Gauntlet,id
공허의 지팡이,Void Staff,id
교환의 장,Trade Sector,id
구독 서비스,Subscription Service,id
구원의 영혼,Spirit of Redemption,id
구원자,Redeemer,id
구인수의 격노검,Guinsoo's Rageblade,id
굳건한 심장,Steadfast Heart,id
권투 교습,Boxing Lessons,id
그냥 눌러,Just Hit,id
그라가스,Gragas,id
그레이브즈,Graves,id
그림자 꼭두각시,Shadow Puppet,id
그웬,Gwen,id
극대화 빌드,Max Build,id
극진한 헌신,Hard Commit,id
금지된 우상,Forbidden Idol,id
급매,Firesale,id
기다림의 미학,Worth the Wait,id
기동총격여신,Gun Goddess,id
기사의 맹세,Knight's Vow,id
길을 내라,Carve a Path,id
길잡이,Shepherd,id
길잡이 상징,Emblem Shepherd,id
꼬꼬마 거인,Tiniest Titan,id
꼬마 거인,Tiny Titans,id
꼬마 정령,Meepsie,id
꽁!,Bonk!,id
끈끈한 우정,Team Building,id
끈질긴 연구,Patient Study,id
끝없는 절망,Unending Despair,id
나 혼자 레벨업,Solo Leveling,id
나르,Gnar,id
나미,Nami,id
나서스,Nasus,id
남작의 소굴,Baron's Lair,id
내셔의 이빨,Nashor's Tooth,id
넘치는 대검,Sword Overflow,id
넘치는 지팡이,Wand Overflow,id
넘치는 허리띠,Belt Overflow,id
누누와 윌럼프,Nunu & Willump,id
다 쓸 데가 있다니까,Good For Something,id
다이애나,Diana,id
단결된 의지,Stand United,id
단일 조합 사수,NO SCOUT NO PIVOT,id
단짝,Best Friends,id
단체 포옹,Group Hug,id
달콤한 간식,Sweet Treats,id
대격변 생성기,Recombobulator,id
대장군의 명예,Warlord's Honor,id
대천사의 지팡이,Archangel's Staff,id
대출 선지급,Advanced Loan,id
더욱 치명적인 모자,Deadlier Caps,id
덤불 조끼,Bramble Vest,id
도금 강철,Gilded Steel,id
도둑 무리,Band of Thieves,id
도둑 무리 II,Band of Thieves II,id
도적의 장갑,Thief's Gloves,id
도전자,Challenger,id
도전자 모드,Challenger Mode,id
도전자 상징,Emblem Challenger,id
돈 폭풍,Money Monsoon,id
돈독,Money Hungry,id
동료 제작,Construct a Companion,id
동물특공대,Anima,id
동물특공대 상징,Emblem Anima,id
동물특공대 지휘관,Anima Commander,id
뒤집개,Spatula,id
드론 업링크,Drone Uplink,id
땔감 제공,Feed the Flames,id
라바돈의 죽음모자,Rabadon's Deathcap,id
라아스트,Rhaast,id
라이트실드 문장,Lightshield Crest,id
람머스,Rammus,id
레벨 업!,Level Up!,id
레오나,Leona,id
렉사이,Rek'Sai,id
루덴의 폭풍,Luden's Tempest,id
룰루,Lulu,id
르블랑,LeBlanc,id
리븐,Riven,id
리산드라,Lissandra,id
리치베인,Lich Bane,id
마법 주사위,A Magic Roll,id
마법공학 총검,Hextech Gunblade,id
마법사의 최후,Wit's End,id
마스터 이,Master Yi,id
마오카이,Maokai,id
말살자,Eradicator,id
맑은 정신,Clear Mind,id
망령 해적검,Spectral Cutlass,id
메카,Mecha,id
명멸검,Flickerblade,id
모데카이저,Mordekaiser,id
모렐로노미콘,Morellonomicon,id
모르가나,Morgana,id
무차별적 살인자,Indiscriminate Killer,id
무한의 대검,Infinity Edge,id
무한한 보호,Infinity Protection,id
미래 지향적 사고,Forward Thinking,id
미스 포츈,Miss Fortune,id
밀리오,Milio,id
바드,Bard,id
바루스의 은총,Varus's Boon,id
바루스의 집착,Varus's Obsession,id
반도체,Semiconductor,id
반항아,Misfits,id
밤의 끝자락,Edge of Night,id
방한 장갑,Mittens,id
베이가,Veigar,id
벡스,Vex,id
벨베스,Bel'Veth,id
별돌보미,Stargazer,id
별돌보미 상징,Emblem Stargazer,id
별빛 연계,Stellar Combo,id
보루,Bulwark,id
보물 사냥,Treasure Hunt,id
보석 건틀릿,Jeweled Gauntlet,id
보석 연꽃,Jeweled Lotus,id
복제,Replication,id
복제자,Replicator,id
복제자 모드,Replicator Mode,id
부스터 팩,Booster Pack,id
부식,Corrosion,id
부작용,Side Effects,id
부활의 은총,Boon of Resurrection,id
불굴,The Indomitable,id
불완전한 초월,Partial Ascension,id
불한당,Rogue,id
불한당 상징,Emblem Rogue,id
붉고 푸른 효과,"One Buff, Two Buff",id
붉은 덩굴정령,Red Buff,id
브라이어,Briar,id
블리츠크랭크,Blitzcrank,id
빅뱅,The Big Bang,id
빅토르,Viktor,id
빛비늘 정수,Shimmerscale Essence,id
뻗어가는 뿌리,Spreading Roots,id
뽀삐,Poppy,id
사미라,Samira,id
사이버네틱 이식술,Cybernetic Implants,id
사이버네틱 통신,Cybernetic Uplink,id
삼인방,Trifecta,id
새로고침의 날,Rolling For Days,id
새로운 시대,Epoch,id
새벽심장,Dawncore,id
새벽의 방패,Aegis of Dawn,id
생선대가리,Fishbones,id
생일 모임,Birthday Reunion,id
생일 선물,Birthday Present,id
생존자,Survivor,id
서사적 새로고침,Epic Rolldown,id
서열 상승,Climb The Ladder,id
서풍,Zephyr,id
선물 꾸러미,Care Package,id
선봉대,Vanguard,id
선봉대 상징,Emblem Vanguard,id
성취,Win Out,id
소나,Sona,id
소라카의 기적,Soraka's Miracle,id
소라카의 은총,Soraka's Boon,id
소형 블랙홀,Mini Black Hole,id
쇠사슬 조끼,Chain Vest,id
쇼진의 창,Spear of Shojin,id
수상한 외투,Suspicious Trench Coat,id
수완가,Hustler,id
수은,Quicksilver,id
수호자의 맹세,Protector's Vow,id
수호자의 친구,Caretaker's Ally,id
순교자의 미덕,Virtue of the Martyr,id
쉔,Shen,id
스태틱의 단검,Statikk Shiv,id
스테락의 도전,Sterak's Gage,id
슬쩍하기,Pilfer,id
습격자,Marauder,id
습격자 상징,Emblem Marauder,id
승승장구,On a Roll,id
승천의 부적,Talisman Of Ascension,id
시간 균열자,Timebreaker,id
시간 균열자 상징,Emblem Timebreaker,id
시계태엽 윤활유,Clockwork Accelerator,id
시동 걸기,Kick Start,id
신병,New Recruit,id
신성 결투가,Divine Duelist,id
신성한 대장간,Apotheotic Forge,id
신의 축복,God-Blessed,id
신중한 제작,Latent Forge,id
실컷 울어봐라,Cry Me A River,id
싸움꾼,Brawler,id
싸움꾼 상징,Emblem Brawler,id
쌍두마차,Two Tanky,id
쌍둥이 수호자,Twin Guardian,id
쓰레쉬의 랜턴,Thresh's Lantern,id
쓰레쉬의 은총,Thresh's Boon,id
쓸데없이 큰 지팡이,Needlessly Large Rod,id
아리의 오라,Ahri's Aura,id
아리의 은총,Ahri's Boon,id
아우렐리온 솔,Aurelion Sol,id
아우렐리온 솔의 은총,Aurelion Sol's Boon,id
아이템 꾸러미,Item Grab Bag,id
아칼리,Akali,id
아케인 빅토르이!,Arcane Viktor-y,id
아트록스,Aatrox,id
악성코드 매트릭스,Malware Matrix,id
악의적 수익 창출,Malicious Monetization,id
암흑의 별,Dark Star,id
암흑의 별 상징,Emblem Dark Star,id
야스오의 검술,Yasuo's Bladework,id
야스오의 스포트라이트 공유,Yasuo's Share The Spotlight,id
야스오의 은총,Yasuo's Boon,id
야스오의 황금 칸,Yasuo's Golden Hex,id
약간 신비한 주사위,Slightly Magic Roll,id
어둠의 여인,Dark Lady,id
어수선한 마음,Cluttered Mind,id
얽힌 마법,Woven Magic,id
엄청나게 이로운 효과!,Tons of Stats!,id
에너지 파동,Kahunahuna,id
에코의 은총,Ekko's Boon,id
에코의 인내,Ekko's Patience,id
여신의 눈물,Tear of the Goddess,id
여행자,Voyager,id
여행자 상징,Emblem Voyager,id
역병의 보석,Blighting Jewel,id
역전의 서막,Comeback Story,id
연결 불가,Missed Connections,id
연속 주문 사용,Continuous Conjuration,id
연습용 장갑,Sparring Gloves,id
영웅 꾸러미,Heroic Grab Bag,id
영원한 브론즈,Bronze For Life,id
영원한 서약,Eternal Pact,id
영혼 각성,Soul Awakening,id
예금 계좌,Savings Account,id
예비 활,Backup Bows,id
예상된 예상 밖의 결과,Expected Unexpectedness,id
예언자,Oracle,id
오라 축적,Aura Farming,id
오로라,Aurora,id
오른,Ornn,id
왕관의 무게,Heavy Is the Crown,id
요새,Bastion,id
요새 상징,Emblem Bastion,id
용의 발톱,Dragon's Claw,id
우르곳,Urgot,id
우르프의 갬빗,Urf's Gambit,id
우르프의 꾸러미,Urf's Grab Bag,id
우주 그루브,Space Groove,id
우주 그루브 상징,Emblem Space Groove,id
우주적 재시작,Cosmic Restart,id
운명술사,Fateweaver,id
워모그의 갑옷,Warmog's Armor,id
위험한 행보,Risky Moves,id
유기물 보존기,Biomatter Preserver,id
유리 대포,Glass Cannon,id
유연함,Flexible,id
유용한 금속,Iron Assets,id
은빛 여명,Silvermere Dawn,id
은수저,Silver Spoon,id
은하계 사냥꾼,Galaxy Hunter,id
음전자 망토,Negatron Cloak,id
응당한 대가,At What Cost,id
응징,Retribution,id
이블린의 본능,Evelynn's Instinct,id
이블린의 은총,Evelynn's Boon,id
이온 충격기,Ionic Spark,id
이즈리얼,Ezreal,id
인지 과부하,Cognitive Overload,id
인지세,Cognitive Tax,id
일라오이,Illaoi,id
일상물,Slice of Life,id
임무 재시작,Restart Mission,id
임시변통 방어구,Makeshift Armor,id
자객의 발톱,Prowler's Claw,id
자리 비움,AFK,id
자야,Xayah,id
작은 꾸러미,Small Grab Bag,id
작은 친구들,Little Buddies,id
작지만 치명적인,"Tiny, but Deadly",id
장기 투자,Going Long,id
재빠른 더블 킬,Speedy Double Kill,id
재빠른 무장,Slammin',id
재생의 바람,Second Wind,id
재활용 쓰레기통,Salvage Bin,id
잭스,Jax,id
저 별을 향해,Reach for the Stars,id
저격수,Sniper,id
저격수 상징,Emblem Sniper,id
저녁갑주,Evenshroud,id
저주받은 왕관,Cursed Crown,id
저주받은 칼날,Cursed Blade,id
적응형 투구,Adaptive Helm,id
전달자,Conduit,id
전달자 모드,Conduit Mode,id
전략가의 망토,Tactician's Cape,id
전략가의 방패,Tactician's Shield,id
전략가의 왕관,Tactician's Crown,id
전략가의 주방,Tactician's Kitchen,id
전방의 토대,Frontline Foundation,id
전하 이동,Charge Transfer,id
점심값,Lunch Money,id
정교한 공예,Crafted Crafting,id
정렬,Lineup,id
정령단 속도,Termeepnal Velocity,id
정령의 형상,Spirit Visage,id
정령족,Meeple,id
정령족 상징,Emblem Meeple,id
정의의 손길,Hand Of Justice,id
제드,Zed,id
조기 교육,Early Learnings,id
조이,Zoe,id
조합 아이템 강탈,Component Heist,id
주인공 버프,Plot Armor,id
죽음의 검,Deathblade,id
중심 잡기,Find Your Center,id
중재자,Arbiter,id
중재자 상징,Emblem Arbiter,id
즈롯 차원문,Zz'Rot Portal,id
증강된 힘,Augmented Power,id
지옥불 손도끼,Hellfire Hatchet,id
지크의 음산한 전령,Zeke's Bleak Herald,id
지크의 전령,Zeke's Herald,id
지팡이 제작자,Staffsmith,id
지평선의 초점,Horizon Focus,id
지휘관,Commander,id
진,Jhin,id
진형 유지,Hold the Line,id
징크스,Jinx,id
찬란한 장난꾸러기,Radiant Rascal,id
참는 자에게 복을,Patience is a Virtue,id
철퇴의 의지,Mace's Will,id
청부 살인마,Contract Killer,id
초가스,Cho'Gath,id
초능력,Psionic,id
초능력 상징,Emblem Psionic,id
초월,Ascension,id
최신상,Factory New,id
최적화,Min-Max,id
최후의 속삭임,Last Whisper,id
추방자,Exiles,id
추적자의 팔목 보호대,Seeker's Armguard,id
출세가도,Upward Mobility,id
출정,Warpath,id
충돌 시험용 봇,Crash Test Dummy,id
치명적 성공,Critical Success,id
치명적인 칼날,Deadlier Blades,id
친구 만들기,Build a Bud,id
친구 만들기,Forge a Friend,id
침략자 제드,Invader Zed,id
침묵의 장막,Shroud of Stillness,id
카르마,Karma,id
카이사,Kai'Sa,id
카파 주스,Cappa Juice,id
케이틀린,Caitlyn,id
케일의 승천,Kayle's Exaltation,id
케일의 은총,Kayle's Boon,id
케일의 찬란한 승천,Kayle's Radiant Exaltation,id
코르키,Corki,id
크기의 중요성,Size Matters,id
크라운가드,Crownguard,id
크라켄의 분노,Kraken's Fury,id
큰 꾸러미,Big Grab Bag,id
킨드레드,Kindred,id
타격대의 철퇴,Striker's Flail,id
타락한 흡혈의 낫,Corrupt Vampiric Scepter,id
탈론,Talon,id
탐 켄치,Tahm Kench,id
탐사,Expedition,id
탑,The Tower,id
태고족,Primordian,id
태고족 상징,Emblem Primordian,id
태양불꽃 망토,Sunfire Cape,id
태양불꽃판,Sunfire Board,id
투자,Invested,id
트위스티드 페이트,Twisted Fate,id
특별 맞춤 설정,Exclusive Customization,id
특성 나무,The Trait Tree,id
특성 선택,Choose Trait,id
특성의 고서,Tome of Trait,id
티모,Teemo,id
파멸자,Doomer,id
파묻힌 보물,Buried Treasure,id
파이크,Pyke,id
파이트 머니,Prizefighter,id
파티광,Party Animal,id
판도라의 대기석,Pandora's Bench,id
판도라의 아이템,Pandora's Items,id
판테온,Pantheon,id
폭발적인 성장,Explosive Growth,id
표적 고정 광학 장치,Target-Lock Optics,id
푸른 파수꾼,Blue Buff,id
프라이팬,Frying Pan,id
프리즘 티켓,Prismatic Ticket,id
피바라기,Bloodthirster,id
피오라,Fiora,id
피의 공물,Blood Offering,id
피의 대가,Blood Price,id
피즈,Fizz,id
하급 거울의 환영,Lesser Mirrored Persona,id
"하나, 둘, 다섯!","One, Two, Five!",id
"하나, 둘, 셋",One Two Three,id
하나로 뭉치는 거지,We Stick Together,id
해진 유물,Withered Relic,id
행운의 기운,Feeling Lucky,id
행운의 장갑,Lucky Gloves,id
헤지 펀드,Hedge Fund,id
현명한 소비,Wise Spending,id
협곡 바위 게,Rift Scuttler,id
협력,Teaming Up,id
호화로운 정기 구독,Luxury Subscription,id
혼돈의 부름,Call to Chaos,id
화력 집중,Focused Fire,id
활력증진의 펜던트,Innervating Locket,id
활의 수호자,You Have My Bow,id
황금 드래곤,The Golden Dragon,id
황금 알,The Golden Egg,id
황혼의 방패,Aegis of Dusk,id
회복의 구,Healing Orbs,id
