source,target,tgt_lng
阿狸的恩赐,Ahri'nin Lütfu,tr
阿璃的增益,Ahri'nin Lütfu,tr
阿璃的灵气,Ahri'nin Haresi,tr
阿璃的祝福,Ahri'nin Lütfu,tr
阿璃的靈氣,Ahri'nin Haresi,tr
阿福大礼包,Urf'ün Çekilişi,tr
阿福大禮包,Urf'ün Çekilişi,tr
阿福奇兵,Urf Hamlesi,tr
阿福式开局,Urf Hamlesi,tr
阿福快打,U.R.F.,tr
阿福的百宝袋,Urf'ün Çekilişi,tr
阿福驾到,U.R.F.,tr
阿萝拉,Aurora,tr
降靈師,Medyum,tr
降靈師模式,Medyum Modu,tr
限定カスタマイズ,Kişiselleştirme Fırsatı,tr
陣容,Dizilim,tr
集中火力,Odaklı Ateş,tr
集中砲火,Odaklı Ateş,tr
集体拥抱I,Grup Kucaklaşması,tr
集结战队,Takım Çalışması,tr
雇佣杀手,Kiralık Katil,tr
雙排,Çifte Ödül,tr
雙生守衛,İkiz Muhafızlar,tr
離子星火,İyon Kıvılcımı,tr
雷克塞,Rek'Sai,tr
雷欧娜,Leona,tr
雷歐娜,Leona,tr
雷玟,Riven,tr
雷珂煞,Rek'Sai,tr
電光反擊,Elektroşarj,tr
電荷轉移,Yük Aktarımı,tr
霞,Xayah,tr
露璐,Lulu,tr
霸天机甲,Meka,tr
靈活變通,Esnek,tr
靈能使,Psionik,tr
靈能使徽章,Psionik Amblemi,tr
靈魂救贖,Kefaret Ruhu,tr
静止法衣,Sükûnet Örtüsü,tr
非凡冒險,Haşmetli Macera,tr
韦鲁斯的恩赐,Varus'un Lütfu,tr
韦鲁斯的执念,Varus'un Saplantısı,tr
頂裝,Azami Dizilim,tr
預料中的意外,Beklenen Beklenmezlik,tr
願四之力與你同在,Dört Seninle Olsun,tr
顶尖构筑,Azami Dizilim,tr
顽强不屈,Yenilmez,tr
飙速木灵,Süper Hızlı Micin,tr
飛斯,Fizz,tr
飛昇,Yükseliş,tr
飞升,Yükseliş,tr
飞升护符,Uluların Tılsımı,tr
飞斯,Fizz,tr
饮血剑,Kanasusamış,tr
騎士の誓い,Şövalyenin Adağı,tr
騎士誓願,Şövalyenin Adağı,tr
骑士之誓,Şövalyenin Adağı,tr
骑士誓愿,Şövalyenin Adağı,tr
高压电,Yüksek Voltaj,tr
高压电流,Yüksek Voltaj,tr
高塔,Kule,tr
高级贷款,Yüklü Borç,tr
高速ダブルキル,Hızlı İkide İki,tr
高電圧,Yüksek Voltaj,tr
高電壓,Yüksek Voltaj,tr
高風險高報酬,Kaz Gelecek Yerden...,tr
鬼使弯刀,Hortlak Palası,tr
鬼使彎刀,Hortlak Palası,tr
鬼索的狂暴之刃,Guinsoo'nun Hiddeti,tr
魂力覺醒,Ruh Uyanışı,tr
魔像,Golem,tr
魔力編織,Dokuma Büyü,tr
魔斗凯萨,Mordekaiser,tr
魔术师,Replikacı,tr
魔术师模式,Replikacı Modu,tr
魔杖湧流,Sopa Fazlalığı,tr
魔棒过载,Sopa Fazlalığı,tr
魔法のダイス,Büyülü Zarlar,tr
魔法投掷,Büyülü Zarlar,tr
魔法擲骰,Büyülü Zarlar,tr
魔法骰子,Büyülü Zarlar,tr
魔甘娜,Morgana,tr
魔鬥凱薩,Mordekaiser,tr
鱼骨头,Kılçık,tr
鲜血祭品,Kan Adağı,tr
鴻運當頭,Şans Benimle,tr
鴻運當頭,Yenilemeye Devam,tr
麗珊卓,Lissandra,tr
黃昏聖盾,Alacakaranlık Kalkanı,tr
黃金巨龍,Altın Ejder,tr
黃金蛋,Altın Yumurta,tr
黃金豪賭,Altın Riski,tr
黄昏圣盾,Alacakaranlık Kalkanı,tr
黄金の博打,Altın Riski,tr
黄金の龍,Altın Ejder,tr
黄金蛋,Altın Yumurta,tr
黄金豪赌,Altın Riski,tr
黄金赌约,Altın Riski,tr
黎明之盾,Şafak Kalkanı,tr
黎明圣盾,Şafak Kalkanı,tr
黎明核心,Şafağın Özü,tr
黎明聖盾,Şafak Kalkanı,tr
黑暗吸血鬼节杖,Yozlaşmış Vampirî Asa,tr
黑暗魔女,Karanlık Leydi,tr
黑铁资产,Kıymetli Metaller,tr
黑魔禁书,Morellonomikon,tr
黑魔禁書,Morellonomikon,tr
黛安娜,Diana,tr
龍之爪,Ejder Pençesi,tr
龙之爪,Ejder Pençesi,tr
가고일 돌갑옷,Gargoyl Taşzırhı,tr
가지 뻗기,Dallan Budaklan,tr
간이 대장간,Yaşayan Ocak,tr
강철의 솔라리 펜던트,Demir Solari'nin Broşu,tr
강철의 심장,Çelikten Yürek,tr
거대 메크 로봇,Muhteşem Meka,tr
거대하고 강력한,Devasa ve Güçlü,tr
거대한 히드라,Haşmetli Hydra,tr
거래 중심지,Ticaretin Özü,tr
거울의 환영,Benlik Aynası,tr
거인 학살자,Dev Katili,tr
거인의 결의,Titanın Azmi,tr
거인의 허리띠,Dev Kemeri,tr
검 제작자,Kılıç İşçisi,tr
경품 추첨,Altın Riski,tr
경호대 훈련,Koruma Eğitimi,tr
계산된 패배,Planlı Mağlubiyet,tr
고귀한 모험,Haşmetli Macera,tr
고독한 방패,Yalnız Zırh,tr
고속 연사포,Bombardıman Topu,tr
고위천사의 지팡이,Melek Asası,tr
고전압,Elektroşarj,tr
고전압,Yüksek Voltaj,tr
고철 수집가의 은총,Hurdacının Lütfu,tr
곡궁,Nişancı Yayı,tr
골렘,Golem,tr
공감 임플란트,Sinir İmplantı,tr
공허 건틀릿,Hiçlik Eldiveni,tr
공허의 지팡이,Hiçlik Değneği,tr
교환의 장,Ticaret Bölgesi,tr
구독 서비스,Abonelik Hizmeti,tr
구원의 영혼,Kefaret Ruhu,tr
구원자,Arındırıcı,tr
구인수의 격노검,Guinsoo'nun Hiddeti,tr
굳건한 심장,Kararlı Yürek,tr
권투 교습,Boks Dersi,tr
그냥 눌러,Aradığını Bul,tr
그라가스,Gragas,tr
그레이브즈,Graves,tr
그림자 꼭두각시,Gölge Kukla,tr
그웬,Gwen,tr
극대화 빌드,Azami Dizilim,tr
극진한 헌신,Sadakat,tr
금지된 우상,Yasak İdol,tr
급매,Zararına Satış,tr
기다림의 미학,Beklemeye Değer,tr
기동총격여신,Çelik İntikam,tr
기사의 맹세,Şövalyenin Adağı,tr
길을 내라,Bir Yol Çiz,tr
길잡이,Kılavuz,tr
길잡이 상징,Kılavuz Amblemi,tr
꼬꼬마 거인,En Minik Dev,tr
꼬마 거인,Minik Devler,tr
꼬마 정령,Micincik,tr
꽁!,Bonk!,tr
끈끈한 우정,Ekip Çalışması,tr
끈질긴 연구,Hayat Deneyimi,tr
끝없는 절망,Sonsuz Çaresizlik,tr
나 혼자 레벨업,Ben Tek Siz Hepiniz,tr
나르,Gnar,tr
나미,Nami,tr
나서스,Nasus,tr
남작의 소굴,Baron'un İni,tr
내셔의 이빨,Nashor'un Dişi,tr
넘치는 대검,Kılıç Fazlalığı,tr
넘치는 지팡이,Sopa Fazlalığı,tr
넘치는 허리띠,Kemer Fazlalığı,tr
누누와 윌럼프,Nunu ve Willump,tr
다 쓸 데가 있다니까,Kedi Olalı Bir Fare,tr
다이애나,Diana,tr
단결된 의지,Birlikten Kuvvet Doğar,tr
단일 조합 사수,Yolumdan Dönmem,tr
단짝,Can Dostları,tr
단체 포옹,Grup Kucaklaşması,tr
달콤한 간식,Tatlı Atıştırmalıklar,tr
대격변 생성기,Evriştirici,tr
대장군의 명예,Cengâver Onuru,tr
대천사의 지팡이,Başmelek Asası,tr
대출 선지급,Yüklü Borç,tr
더욱 치명적인 모자,Güçlü Şapkalar,tr
덤불 조끼,Dikenli Yelek,tr
도금 강철,Yaldızlı Çelik,tr
도둑 무리,Hırsız Çetesi,tr
도둑 무리 II,Hırsız Çetesi II,tr
도적의 장갑,Hırsız Eldiveni,tr
도전자,Atılgan,tr
도전자 모드,Atılgan Modu,tr
도전자 상징,Atılgan Amblemi,tr
돈 폭풍,Gökten Yağan Altın,tr
돈독,Paragöz,tr
동료 제작,Tam Donanımlı,tr
동물특공대,Anima,tr
동물특공대 상징,Anima Amblemi,tr
동물특공대 지휘관,Anima Komutanı,tr
뒤집개,Spatula,tr
드론 업링크,Dron Bağlantısı,tr
땔감 제공,Alevleri Körükle,tr
라바돈의 죽음모자,Rabadon'un Şapkası,tr
라아스트,Rhaast,tr
라이트실드 문장,Lightshield Arması,tr
람머스,Rammus,tr
레벨 업!,Seviye Atla!,tr
레오나,Leona,tr
렉사이,Rek'Sai,tr
루덴의 폭풍,Luden'in Çığlığı,tr
룰루,Lulu,tr
르블랑,LeBlanc,tr
리븐,Riven,tr
리산드라,Lissandra,tr
리치베인,Lich Boğan,tr
마법 주사위,Büyülü Zarlar,tr
마법공학 총검,Hextech Silahkılıç,tr
마법사의 최후,Aklın Sonu,tr
마스터 이,Master Yi,tr
마오카이,Maokai,tr
말살자,Yok Edici,tr
맑은 정신,Zihin Açıklığı,tr
망령 해적검,Hortlak Palası,tr
메카,Meka,tr
명멸검,Tezbıçak,tr
모데카이저,Mordekaiser,tr
모렐로노미콘,Morellonomikon,tr
모르가나,Morgana,tr
무차별적 살인자,Herkesin Katili,tr
무한의 대검,Ebedi Kılıç,tr
무한한 보호,Ebedi Koruma,tr
미래 지향적 사고,İleri Görüşlülük,tr
미스 포츈,Miss Fortune,tr
밀리오,Milio,tr
바드,Bard,tr
바루스의 은총,Varus'un Lütfu,tr
바루스의 집착,Varus'un Saplantısı,tr
반도체,Yarı İletken,tr
반항아,Uyumsuzlar,tr
밤의 끝자락,Gecenin Kıyısı,tr
방한 장갑,Pofuduk Eldiven,tr
베이가,Veigar,tr
벡스,Vex,tr
벨베스,Bel'Veth,tr
별돌보미,Yıldız Gözlemcisi,tr
별돌보미 상징,Yıldız Gözlemcisi Amblemi,tr
별빛 연계,Yıldız Kombosu,tr
보루,Siper,tr
보물 사냥,Hazine Avı,tr
보석 건틀릿,Mücevherli Eldiven,tr
보석 연꽃,Mücevherli Nilüfer,tr
복제,Kopyalama Süreci,tr
복제자,Replikacı,tr
복제자 모드,Replikacı Modu,tr
부스터 팩,Takviye Paketi,tr
부식,Korozyon,tr
부작용,Yan Etkiler,tr
부활의 은총,Dirilme Lütfu,tr
불굴,Yenilmez,tr
불완전한 초월,Kısmi Yükseliş,tr
불한당,Sinsi,tr
불한당 상징,Sinsi Amblemi,tr
붉고 푸른 효과,İki Kat Güçlendirme,tr
붉은 덩굴정령,Kırmızı Güçlendirme,tr
브라이어,Briar,tr
블리츠크랭크,Blitzcrank,tr
빅뱅,Büyük Patlama,tr
빅토르,Viktor,tr
빛비늘 정수,Parlakpul Özü,tr
뻗어가는 뿌리,Yayılan Kökler,tr
뽀삐,Poppy,tr
사미라,Samira,tr
사이버네틱 이식술,Sibernetik İmplant,tr
사이버네틱 통신,Sibernetik Aktarım,tr
삼인방,Üçlük,tr
새로고침의 날,Durmadan Yenile,tr
새로운 시대,Yeni Çağ,tr
새벽심장,Şafağın Özü,tr
새벽의 방패,Şafak Kalkanı,tr
생선대가리,Kılçık,tr
생일 모임,Doğum Günü Buluşması,tr
생일 선물,Doğum Günü Hediyesi,tr
생존자,Sona Kalanlar,tr
서사적 새로고침,Destansı Yenileme,tr
서열 상승,Tırmanışa Devam,tr
서풍,Karayel,tr
선물 꾸러미,İhtiyaç Paketi,tr
선봉대,Öncü,tr
선봉대 상징,Öncü Amblemi,tr
성취,Hızlı Yükseliş,tr
소나,Sona,tr
소라카의 기적,Soraka'nın Mucizesi,tr
소라카의 은총,Soraka'nın Lütfu,tr
소형 블랙홀,Mini Kara Delik,tr
쇠사슬 조끼,Zincir Yelek,tr
쇼진의 창,Shojin'in Mızrağı,tr
수상한 외투,Gizemli Trençkot,tr
수완가,Dümenci,tr
수은,Cıva,tr
수호자의 맹세,Muhafızın Adağı,tr
수호자의 친구,Koruyucunun Müttefiki,tr
순교자의 미덕,Fedakârlığın Erdemi,tr
쉔,Shen,tr
스태틱의 단검,Statikk Hançer,tr
스테락의 도전,Sterak'ın Güvencesi,tr
슬쩍하기,Arakla,tr
습격자,Yağmacı,tr
습격자 상징,Yağmacı Amblemi,tr
승승장구,Yenilemeye Devam,tr
승천의 부적,Uluların Tılsımı,tr
시간 균열자,Zamankıran,tr
시간 균열자 상징,Zamankıran Amblemi,tr
시계태엽 윤활유,Mekanik Hızlandırıcı,tr
시동 걸기,Hızlı Başlangıç,tr
신병,Taze Kan,tr
신성 결투가,Ulvi Düellocu,tr
신성한 대장간,Ulvi Ocak,tr
신의 축복,Hükümdarın Seçimi,tr
신중한 제작,Ocağı Harla,tr
실컷 울어봐라,Gözyaşları Sel,tr
싸움꾼,Dövüşçü,tr
싸움꾼 상징,Dövüşçü Amblemi,tr
쌍두마차,Şok Dayanıklı,tr
쌍둥이 수호자,İkiz Muhafızlar,tr
쓰레쉬의 랜턴,Thresh'in Feneri,tr
쓰레쉬의 은총,Thresh'in Lütfu,tr
쓸데없이 큰 지팡이,Aşırı Büyük Sopa,tr
아리의 오라,Ahri'nin Haresi,tr
아리의 은총,Ahri'nin Lütfu,tr
아우렐리온 솔,Aurelion Sol,tr
아우렐리온 솔의 은총,Aurelion Sol'ün Lütfu,tr
아이템 꾸러미,Eşya Çekilişi,tr
아칼리,Akali,tr
아케인 빅토르이!,Viktor'un Sihri,tr
아트록스,Aatrox,tr
악성코드 매트릭스,Kötü Yazılım Matrisi,tr
악의적 수익 창출,Kötü Niyetli Kazanç,tr
암흑의 별,Sonsuz Karanlık,tr
암흑의 별 상징,Sonsuz Karanlık Amblemi,tr
야스오의 검술,Yasuo'nun Kılıç Sanatı,tr
야스오의 스포트라이트 공유,Yasuo'nun İlgi Budalası Eklentisi,tr
야스오의 은총,Yasuo'nun Lütfu,tr
야스오의 황금 칸,Yasuo'nun Altın Hücresi,tr
약간 신비한 주사위,Kısmen Büyülü Zar,tr
어둠의 여인,Karanlık Leydi,tr
어수선한 마음,Zihin Bulanıklığı,tr
얽힌 마법,Dokuma Büyü,tr
엄청나게 이로운 효과!,Tonlarca Nitelik!,tr
에너지 파동,Saklı Gerçek,tr
에코의 은총,Ekko'nun Lütfu,tr
에코의 인내,Ekko'nun Sabrı,tr
여신의 눈물,Tanrıça'nın Gözyaşı,tr
여행자,Seyyah,tr
여행자 상징,Seyyah Amblemi,tr
역병의 보석,Felaket Mücevheri,tr
역전의 서막,Büyük Dönüş,tr
연결 불가,Tanışma Toplantısı,tr
연속 주문 사용,Sonsuz Büyü,tr
연습용 장갑,İdman Eldiveni,tr
영웅 꾸러미,Kahraman Çekilişi,tr
영원한 브론즈,Bronzdan Şaşma,tr
영원한 서약,Ebedi Anlaşma,tr
영혼 각성,Ruh Uyanışı,tr
예금 계좌,Birikim Hesabı,tr
예비 활,Yedek Yaylar,tr
예상된 예상 밖의 결과,Beklenen Beklenmezlik,tr
예언자,Kâhin,tr
오라 축적,Zihinsel Hazırlık,tr
오로라,Aurora,tr
오른,Ornn,tr
왕관의 무게,Bu Taç Ağır,tr
요새,Müdafi,tr
요새 상징,Müdafi Amblemi,tr
용의 발톱,Ejder Pençesi,tr
우르곳,Urgot,tr
우르프의 갬빗,Urf Hamlesi,tr
우르프의 꾸러미,Urf'ün Çekilişi,tr
우주 그루브,Uzayın Ritmi,tr
우주 그루브 상징,Uzayın Ritmi Amblemi,tr
우주적 재시작,Kozmik Başlangıç,tr
운명술사,Kaderbaz,tr
워모그의 갑옷,Warmog'un Zırhı,tr
위험한 행보,Kaz Gelecek Yerden...,tr
유기물 보존기,Biyomalzeme Koruyucusu,tr
유리 대포,Güçlü Ama Kırılgan,tr
유연함,Esnek,tr
유용한 금속,Kıymetli Metaller,tr
은빛 여명,Gümüşgöl Şafağı,tr
은수저,Eşsiz Deneyim,tr
은하계 사냥꾼,Galaksi Avcısı,tr
음전자 망토,Negatron Pelerini,tr
응당한 대가,Ne Pahasına?,tr
응징,Adaletin Yumruğu,tr
이블린의 본능,Evelynn'in İçgüdüsü,tr
이블린의 은총,Evelynn'in Lütfu,tr
이온 충격기,İyon Kıvılcımı,tr
이즈리얼,Ezreal,tr
인지 과부하,Bilişsel Patlama,tr
인지세,Bilişsel Vergi,tr
일라오이,Illaoi,tr
일상물,Hayattan Bir Kesit,tr
임무 재시작,Tekrar Dene,tr
임시변통 방어구,Eğreti Zırh,tr
자객의 발톱,Sinsi Pençe,tr
자리 비움,AFK,tr
자야,Xayah,tr
작은 꾸러미,Ufak Çekiliş,tr
작은 친구들,Minik Dostlar,tr
작지만 치명적인,Minik Ama Ölümcül,tr
장기 투자,Gözü Yükseklerde,tr
재빠른 더블 킬,Hızlı İkide İki,tr
재빠른 무장,Anı Yaşa,tr
재생의 바람,İkinci Şans,tr
재활용 쓰레기통,Mal Kurtarma,tr
잭스,Jax,tr
저 별을 향해,Yıldızlara Uzan,tr
저격수,Keskin Nişancı,tr
저격수 상징,Keskin Nişancı Amblemi,tr
저녁갑주,Denge Örtüsü,tr
저주받은 왕관,Lanetli Taç,tr
저주받은 칼날,Lanetli Kılıç,tr
적응형 투구,Değişken Miğfer,tr
전달자,Medyum,tr
전달자 모드,Medyum Modu,tr
전략가의 망토,Strateji Ustası Pelerini,tr
전략가의 방패,Strateji Ustası Kalkanı,tr
전략가의 왕관,Strateji Ustası Tacı,tr
전략가의 주방,Strateji Ustasının Mutfağı,tr
전방의 토대,Dayanıklı Ön Sıra,tr
전하 이동,Yük Aktarımı,tr
점심값,Ekmek Parası İşte,tr
정교한 공예,El Emeği Göz Nuru,tr
정렬,Dizilim,tr
정령단 속도,Süper Hızlı Micin,tr
정령의 형상,Ruh Gömleği,tr
정령족,Micingil,tr
정령족 상징,Micingil Amblemi,tr
정의의 손길,Adaletin Eli,tr
제드,Zed,tr
조기 교육,İlk Öğretiler,tr
조이,Zoe,tr
조합 아이템 강탈,Bileşen Eşya Soygunu,tr
주인공 버프,Ana Karaktere Bir Şey Olmaz,tr
죽음의 검,Ölüm Kılıcı,tr
중심 잡기,Merkezini Bul,tr
중재자,Hâkim,tr
중재자 상징,Hâkim Amblemi,tr
즈롯 차원문,Zz'Rot Kapısı,tr
증강된 힘,Gelişmiş Güç,tr
지옥불 손도끼,Cehennem Ateşi Baltası,tr
지크의 음산한 전령,Zeke'nin Kasvetli Sancağı,tr
지크의 전령,Zeke'nin Sancağı,tr
지팡이 제작자,Sopa İşçisi,tr
지평선의 초점,Ufukgetiren,tr
지휘관,Komutan,tr
진,Jhin,tr
진형 유지,Safları Koru,tr
징크스,Jinx,tr
찬란한 장난꾸러기,Işıltılı Serseri,tr
참는 자에게 복을,Sabır Erdemdir,tr
철퇴의 의지,Gürzün Dileği,tr
청부 살인마,Kiralık Katil,tr
초가스,Cho'Gath,tr
초능력,Psionik,tr
초능력 상징,Psionik Amblemi,tr
초월,Yükseliş,tr
최신상,Özel Yapım,tr
최적화,Kusursuzluk Arayışı,tr
최후의 속삭임,Son Fısıltı,tr
추방자,Sürgünler,tr
추적자의 팔목 보호대,Maceracının Pazubendi,tr
출세가도,Daimi Yükseliş,tr
출정,Savaş Yolu,tr
충돌 시험용 봇,Kukla Yağmuru!,tr
치명적 성공,Kritik Başarı,tr
치명적인 칼날,Ölümcül Bıçaklar,tr
친구 만들기,Tam Teşekküllü,tr
친구 만들기,Güçlü Arkadaşlık,tr
침략자 제드,İstilacı Zed,tr
침묵의 장막,Sükûnet Örtüsü,tr
카르마,Karma,tr
카이사,Kai'Sa,tr
카파 주스,Şapkat Nektarı,tr
케이틀린,Caitlyn,tr
케일의 승천,Kayle'ın Yüceliği,tr
케일의 은총,Kayle'ın Lütfu,tr
케일의 찬란한 승천,Kayle'ın Işıltılı Yüceliği,tr
코르키,Corki,tr
크기의 중요성,Boyut Önemli,tr
크라운가드,Kraliyet Başlığı,tr
크라켄의 분노,Kraken'in Öfkesi,tr
큰 꾸러미,Büyük Çekiliş,tr
킨드레드,Kindred,tr
타격대의 철퇴,Hücum Gürzü,tr
타락한 흡혈의 낫,Yozlaşmış Vampirî Asa,tr
탈론,Talon,tr
탐 켄치,Tahm Kench,tr
탐사,Keşif Gezisi,tr
탑,Kule,tr
태고족,Primordia'lı,tr
태고족 상징,Primordia'lı Amblemi,tr
태양불꽃 망토,Günateşi Pelerini,tr
태양불꽃판,Günateşi Tahtası,tr
투자,Yatırımın Getirisi,tr
트위스티드 페이트,Twisted Fate,tr
특별 맞춤 설정,Kişiselleştirme Fırsatı,tr
특성 나무,Özellik Ağacı,tr
특성 선택,Özellik Seç,tr
특성의 고서,Özellikler Kitabı,tr
티모,Teemo,tr
파멸자,Pesimist,tr
파묻힌 보물,Gömülü Hazineler,tr
파이크,Pyke,tr
파이트 머니,Ödüllü Müsabaka,tr
파티광,Parti Patisi,tr
판도라의 대기석,Pandora'nın Yedekleri,tr
판도라의 아이템,Pandora'nın Eşyaları,tr
판테온,Pantheon,tr
폭발적인 성장,Ani Büyüme,tr
표적 고정 광학 장치,Hedefe Kilitlenen Optik,tr
푸른 파수꾼,Mavi Güçlendirme,tr
프라이팬,Kızartma Tavası,tr
프리즘 티켓,Prizmatik Bilet,tr
피바라기,Kanasusamış,tr
피오라,Fiora,tr
피의 공물,Kan Adağı,tr
피의 대가,Kan Bedeli,tr
피즈,Fizz,tr
하급 거울의 환영,Küçük Benlik Aynası,tr
"하나, 둘, 다섯!","Bir, İki, Beş!",tr
"하나, 둘, 셋",Bir İki Üç,tr
하나로 뭉치는 거지,Birliğin Gücü,tr
해진 유물,Yıpranmış Antika,tr
행운의 기운,Şans Benimle,tr
행운의 장갑,Şanslı Eldiven,tr
헤지 펀드,Serbest Yatırım Fonu,tr
현명한 소비,Akıllı Harcama,tr
협곡 바위 게,Yampiri Yengeç,tr
협력,Takım Çalışması,tr
호화로운 정기 구독,Lüks Aboneliği,tr
혼돈의 부름,Şanslı Hissediyorum,tr
화력 집중,Odaklı Ateş,tr
활력증진의 펜던트,Zindelik Broşu,tr
활의 수호자,Yayım Yayındır,tr
황금 드래곤,Altın Ejder,tr
황금 알,Altın Yumurta,tr
황혼의 방패,Alacakaranlık Kalkanı,tr
회복의 구,Şifalı Küreler,tr
회복의 메아리,Şifalı Yankılar,tr
후반 성장,İleri Safha Gücü,tr
후반 전문가,İleri Safhalarda Görüşürüz,tr
후방 설계도,Arka Sıra Savunması,tr
훈련 봇,Hedef Kuklası,tr
훈련 봇 변환,Kuklaya Dönüştür,tr
휴대용 대장간,Taşınabilir Ocak,tr
흐르는 눈물,Akan Gözyaşları,tr
흡혈의 활력,Vampirî Zindelik,tr
흥청망청,Alışveriş Çılgınlığı,tr
힘을 실은 제련,Güçle İşlenmiş,tr
힘의 성배,Güç Kadehi,tr
羊刀,Guinsoo'nun Hiddeti,tr
帽子,Rabadon'un Şapkası,tr
大帽,Rabadon'un Şapkası,tr
法帽,Rabadon'un Şapkası,tr
青龙刀,Shojin'in Mızrağı,tr
龙刀,Shojin'in Mızrağı,tr
蓝buff,Mavi Güçlendirme,tr
大天使,Başmelek Asası,tr
AA,Başmelek Asası,tr
珠光,Mücevherli Eldiven,tr
法爆,Mücevherli Eldiven,tr
JG,Mücevherli Eldiven,tr
鬼书,Morellonomikon,tr
离子,İyon Kıvılcımı,tr
纳什,Nashor'un Dişi,tr
科技枪,Hextech Silahkılıç,tr
枪刃,Hextech Silahkılıç,tr
虚空,Hiçlik Değneği,tr
法穿棒,Hiçlik Değneği,tr
无尽,Ebedi Kılıç,tr
IE,Ebedi Kılıç,tr
死刃,Ölüm Kılıcı,tr
杀人剑,Ölüm Kılıcı,tr
DB,Ölüm Kılıcı,tr
巨杀,Dev Katili,tr
GS,Dev Katili,tr
轻语,Son Fısıltı,tr
LW,Son Fısıltı,tr
海妖,Kraken'in Öfkesi,tr
泰坦,Titanın Azmi,tr
幽梦,Youmuu'nun Hayaletkılıcı,tr
QSS,Cıva,tr
血手,Sterak'ın Güvencesi,tr
饮血,Kanasusamış,tr
BT,Kanasusamış,tr
反甲,Dikenli Yelek,tr
龙爪,Ejder Pençesi,tr
DC,Ejder Pençesi,tr
石像鬼,Gargoyl Taşzırhı,tr
狂徒,Warmog'un Zırhı,tr
夜锋,Gecenin Kıyısı,tr
EON,Gecenin Kıyısı,tr
日炎,Günateşi Pelerini,tr
适应,Değişken Miğfer,tr
坚定,Kararlı Yürek,tr
心之刚,Kararlı Yürek,tr
斯特拉克,Sterak'ın Güvencesi,tr
偷偷,Hırsız Eldiveni,tr
圣盾,Muhafızın Adağı,tr
誓约,Muhafızın Adağı,tr
冰甲,Muhafızın Adağı,tr
圣杯,Güç Kadehi,tr
基克,Zeke'nin Sancağı,tr
鸟盾,Demir Solari'nin Broşu,tr
正义,Adaletin Eli,tr
HOJ,Adaletin Eli,tr
法衣,Sükûnet Örtüsü,tr
女妖,Banshee'nin Duvağı,tr
薄暮,Denge Örtüsü,tr
骑士,Şövalyenin Adağı,tr
月石,Dinçleştirici Aytaşı,tr
恶意,Nispet,tr
嘉文,Jarvan IV,tr
J4,Jarvan IV,tr
菊花信,Xin Zhao,tr
小炮,Tristana,tr
卡牌,Twisted Fate,tr
牌爹,Twisted Fate,tr
TF,Twisted Fate,tr
挖掘机,Rek'Sai,tr
妖姬,LeBlanc,tr
船长,Gangplank,tr
GP,Gangplank,tr
大卑,Bel'Veth,tr
