source,target,tgt_lng
花費12金錢購買1個組件鐵砧。,ใช้ทอง 12 ทอง เพื่อรับ Component Anvil,th
堅定之心,Steadfast Heart,th
獲得10金錢。,ได้รับ 10 ทอง,th
決鬥者,Duelist,th
強健猛獸,Behemoth,th
2星1費英雄,อัปดาวแชมเปี้ยนราคา 1 ทองเป็น 2 ดาว,th
獲得1個組件鐵砧。,ได้รับ Component Anvil,th
我方隊伍規模+1。,คุณได้รับขนาดทีม +1,th
奧術大師,Arcanist,th
拒絕恩惠。,ปฏิเสธข้อเสนอ,th
火鳳：魔法,Phoenix - พลังเวท,th
炫技射手,Trickshot,th
不穩定的煉金罐II,Destabilized Chemtank,th
2星斯米奇,Smeech 2 ดาว,th
1星塞薇卡,Sevika 1 ดาว,th
2星雷尼,Renni 2 ดาว,th
3星雷尼,Renni 3 ดาว,th
2星塞薇卡,Sevika 2 ดาว,th
1星雷尼,Renni 1 ดาว,th
1星希爾科,Silco 1 ดาว,th
3星塞薇卡,Sevika 3 ดาว,th
3星希爾科,Silco 3 ดาว,th
2星睿娜妲‧格萊斯克,Renata Glasc 2 ดาว,th
1星睿娜妲‧格萊斯克,Renata Glasc 1 ดาว,th
3星斯米奇,Smeech 3 ดาว,th
3星睿娜妲‧格萊斯克,Renata Glasc 3 ดาว,th
2星希爾科,Silco 2 ดาว,th
1星斯米奇,Smeech 1 ดาว,th
微光綻放II,Shimmer Bloom,th
電流軍刀,Voltaic Saber,th
無暇的不穩定煉金罐,Perfected Destabilized Chemtank,th
血肉撕裂器,Flesh Ripper,th
電流軍刀II,Voltaic Saber,th
皮爾托福海克斯裝甲,Piltoven Hexarmor,th
無暇的處刑者的鏈刃,Perfected Executioner's Chainblade,th
無暇皮爾托福海克斯裝甲,Perfected Piltoven Hexarmor,th
毒素釋放II,Unleashed Toxins,th
無暇電流軍刀,Perfected Voltaic Saber,th
血肉撕裂器II,Flesh Ripper,th
毒素釋放,Unleashed Toxins,th
微光綻放,Shimmer Bloom,th
皮爾托福海克斯裝甲II,Piltoven Hexarmor,th
處刑者的鏈刃II,Executioner's Chainblade,th
生化病毒,Virulent Virus,th
次元傳家寶,Dimensional Heirloom,th
處刑者的鏈刃,Executioner's Chainblade,th
無暇血肉撕裂器,Perfected Flesh Ripper,th
初級微光複製裝置,Lesser Shimmer Duplicator,th
無暇生化病毒,Perfected Virulent Virus,th
回收怪裝置,Salvaged Contraption,th
無暇毒素釋放,Perfected Unleashed Toxins,th
不穩定的煉金罐,Destabilized Chemtank,th
微光複製裝置,Shimmer Duplicator,th
無暇微光,Perfected Shimmer,th
金錢,ทอง,th
回收拳套,Salvaged Gauntlet,th
無暇微光綻放,Perfected Shimmer Bloom,th
生化病毒II,Virulent Virus,th
回收左輪,Salvaged Revolver,th
神諭者徽章,Invoker Emblem,th
術士徽章,Spellweaver Emblem,th
殞落軍團徽章,Forgotten Emblem,th
重砲兵徽章,Cannoneer Emblem,th
龍族徽章,Draconic Emblem,th
復甦大師徽章,Renewer Emblem,th
祕術大師徽章,Mystic Emblem,th
闇夜使者徽章,Nightbringer Emblem,th
鐵甲勇士徽章,Ironclad Emblem,th
地獄軍團徽章,Hellion Emblem,th
騎士徽章,Knight Emblem,th
復仇亡魂徽章,Revenant Emblem,th
聖光審判者徽章,Redeemed Emblem,th
重騎兵徽章,Cavalier Emblem,th
征服軍團徽章,Legionnaire Emblem,th
遊俠徽章,Ranger Emblem,th
厭憎喪屍徽章,Abomination Emblem,th
戰場前鋒徽章,Skirmisher Emblem,th
武鬥家徽章,Brawler Emblem,th
弒龍者徽章,Dragonslayer Emblem,th
無盡之刃,Infinity Edge,th
聖光龍之爪,Radiant Dragon's Claw,th
聖光打手連枷,Radiant Striker's Flail,th
聖光離子星火,Radiant Ionic Spark,th
聖光水銀兜帽,Radiant Quicksilver,th
聖光海克斯科技槍刃,Radiant Hextech Gunblade,th
聖光虛空之杖,Radiant Void Staff,th
聖光保衛者之誓,Radiant Protector's Vow,th
聖光藍Buff,Radiant Blue Buff,th
聖光大天使之杖,Radiant Archangel's Staff,th
聖光黑魔禁書,Radiant Morellonomicon,th
聖光刺藤胸甲,Radiant Bramble Vest,th
虛空之門,Zz'Rot Portal,th
聖光海妖之怒,Radiant Kraken's Fury,th
北風匕首,Mistral,th
聖光鬼索的狂暴之刃,Radiant Guinsoo's Rageblade,th
聖光正義手套,Radiant Hand of Justice,th
聖光日炎斗篷,Radiant Sunfire Cape,th
錫科的和聲,Zeke's Harmony,th
聖光最後耳語,Radiant Last Whisper,th
聖光竊賊手套,Radiant Thief's Gloves,th
聖光好戰者鎧甲,Radiant Warmog's Armor,th
聖光史特拉克手套,Radiant Sterak's Gage,th
聖光振奮盔甲,Radiant Spirit Visage,th
聖光夜色緣界,Radiant Edge of Night,th
聖光紅Buff,Radiant Red Buff,th
聖光堅定之心,Radiant Steadfast Heart,th
聖光泰坦的決意,Radiant Titan's Resolve,th
聖光巨人殺手,Radiant Giant Slayer,th
聖光皇冠守衛,Radiant Crownguard,th
聖光嗜血者,Radiant Bloodthirster,th
聖光死亡之帽,Radiant Rabadon's Deathcap,th
聖光寶石手套,Radiant Jeweled Gauntlet,th
聖光石像鬼磐核,Radiant Gargoyle Stoneplate,th
仁慈聖杯,Chalice of Charity,th
聖光納什之牙,Radiant Nashor's Tooth,th
聖光精進之矛,Radiant Spear of Shojin,th
聖光均等法衣,Radiant Evenshroud,th
聖光無盡之刃,Radiant Infinity Edge,th
聖光死神之刃,Radiant Deathblade,th
聖光適性神盔,Radiant Adaptive Helm,th
完整道具鐵砧,Completed Item Anvil,th
100 金錢,100 ทอง,th
36 金錢,36 ทอง,th
34 金錢,34 ทอง,th
30 金錢,30 ทอง,th
18 金錢,18 ทอง,th
64 金錢,64 ทอง,th
15金錢,15 ทอง,th
神器鐵砧,Artifact Anvil,th
76 金錢,76 ทอง,th
16 金錢,16 ทอง,th
@OrbsToGive@ 顆戰利品晶球,ลูกแก้วสมบัติ @OrbsToGive@ ลูก,th
12 金錢,12 ทอง,th
1 顆戰利品晶球,ลูกแก้วสมบัติ 1 ลูก,th
@ItemsToGive@個組件,ชิ้นส่วนไอเทม @ItemsToGive@ ชิ้น,th
1個組件,ชิ้นส่วนไอเทม 1 ชิ้น,th
組件金鑰,กุญแจชิ้นส่วนไอเทม,th
154 金錢,154 ทอง,th
126 金錢,126 ทอง,th
24 金錢,24 ทอง,th
55金錢,55 ทอง,th
25 金錢,25 ทอง,th
54 金錢,54 ทอง,th
26 金錢,26 ทอง,th
20 金錢,20 ทอง,th
22 金錢,22 ทอง,th
44 金錢,44 ทอง,th
40 金錢,40 ทอง,th
黃金紋章,Golden Regalia,th
初級鏡像人格,Lesser Mirrored Persona,th
玩家生命剛好等於@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,พลังชีวิตผู้เล่นเหลือ @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วยแบบพอดี,th
備戰區在戰鬥結束時滿員@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@個回合。,ม้านั่งสำรองเต็ม เมื่อจบการต่อสู้ เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,th
購買@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@經驗值。,ซื้อ XP @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย,th
在戰鬥中部署1名3星姬亞娜。,ใช้งาน Qiyana 3 ดาวในการต่อสู้,th
連續輸掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@場玩家戰鬥。,พ่ายแพ้รอบต่อสู้ กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้งติดต่อกัน,th
玩家生命少於@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,พลังชีวิตผู้เล่นเหลือ น้อยกว่า @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย,th
贏得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@場玩家戰鬥。,ชนะการต่อสู้กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,th
在@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@場玩家對戰中部署伊克斯塔爾的特性。,เปิดใช้งานคุณสมบัติ Ixtal เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบต่อสู้กับผู้เล่น,th
布洛克存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@場玩家戰鬥。,Brock รอดชีวิต @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง จากรอบต่อสู้กับผู้เล่น,th
輸掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@場玩家戰鬥。,พ่ายแพ้รอบต่อสู้ กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,th
賺取@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@利息。,ได้รับดอกเบี้ย @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ทอง,th
在戰鬥中部署1名2星妮可。,ใช้งาน Neeko 2 ดาวในการต่อสู้,th
備戰區在戰鬥結束時淨空@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@個回合。,ม้านั่งสำรองว่าง เมื่อจบการต่อสู้ เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,th
1場戰鬥中，1個伊克斯塔爾英雄格擋@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@傷害。,แชมเปี้ยน Ixtal หนึ่งตัวบล็อกความเสียหาย @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย ในหนึ่งการต่อสู้,th
交替輸贏@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@場玩家戰鬥。,สลับไปมาระหว่าง ชนะและพ่ายแพ้ รอบต่อสู้กับผู้เล่น เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,th
1場玩家戰鬥中，姬亞娜參與擊殺@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,Qiyana โค่นล้มศัตรู @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง ในหนึ่งรอบต่อสู้กับผู้เล่น,th
戰鬥中，1名伊克斯塔爾英雄魔防達@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,แชมเปี้ยน Ixtal หนึ่งตัวมีต้านทานเวทรวม @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วยในการต่อสู้,th
1場戰鬥中，1個伊克斯塔爾英雄造成@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@傷害。,แชมเปี้ยน Ixtal หนึ่งตัวสร้างความเสียหาย @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย ในหนึ่งการต่อสู้,th
擊殺@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@名敵軍。,สังหารศัตรู @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ตัว,th
在僅有1個單位存活的情況下，贏得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@場玩家戰鬥。,ชนะการต่อสู้กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง โดยมียูนิตรอดชีวิต เพียงตัวเดียวเท่านั้น,th
妮可在戰鬥中存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@秒。,Neeko รอดชีวิตเป็นเวลา @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ วินาที ในรอบต่อสู้กับผู้เล่น,th
我方@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@個單位在玩家戰鬥中死亡。,ยูนิตของคุณถูกสังหาร @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ตัว ในรอบต่อสู้กับผู้เล่น,th
連續贏得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@場玩家戰鬥。,ชนะรอบต่อสู้กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้งติดต่อกัน,th
@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@個回合備戰區無道具。,ไม่มีไอเทมวางทิ้งใน ม้านั่งเป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,th
以零金錢開局@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,เริ่มการต่อสู้โดยมี 0 ทองเป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,th
在戰鬥結束時至少持有@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@金錢。,มี @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ทองขึ้นไป เมื่อจบการต่อสู้,th
在戰鬥中部署1名2星米里歐。,ใช้งาน Milio 2 ดาวในการต่อสู้,th
玩家戰鬥中，1名伊克斯塔爾英雄物防達@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,แชมเปี้ยน Ixtal หนึ่งตัวมีเกราะรวม @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย ในรอบต่อสู้กับผู้เล่น,th
在戰鬥中部署1名2星史加納。,ใช้งาน Skarner 2 ดาวในการต่อสู้,th
達等級@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,ไปถึงเลเวล @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@,th
繼續,ไปต่อ,th
轉換為化學藥瓶,แปลงเป็น Vial,th
支配寶匣,Innervating Locket,th
虛空之心,Void Heart,th
吸血迷信I,Vampirism,th
保衛者之誓,Protector's Vow,th
動能投射火箭,Kinetic Launcher Rockets,th
4星蒙多醫生,Dr. Mundo 4 ดาว,th
召喚衝撞,Summon Stampede,th
2星達瑞文,Draven 2 ดาว,th
2星 費德提克,Fiddlesticks 2 ดาว,th
3星 枷蘿,Zyra 3 ดาว,th
萬泥之父,Father Of All Blobs,th
所有特性+1,+1 แก่ทุกคุณสมบัติ,th
3件蘭頓之兆,Randuin's Omens 3 ชิ้น,th
泰坦鋼護甲,Titansteel Plating,th
3星 勒哈斯特,Rhaast 3 ดาว,th
稜閃信標,Prismatic Beacon,th
2星 蓋倫,Garen 2 ดาว,th
2星 魔鬥凱薩,Mordekaiser 2 ดาว,th
3星達瑞文,Draven 3 ดาว,th
2星 維迦,Veigar 2 ดาว,th
2星柯布柯,Kobuko 2 ดาว,th
3枚光盾之紋,Lightshield Crest 3 ชิ้น,th
破魔力場,Nullification Field,th
50重抽,แต้มสุ่มใหม่ 50 ครั้ง,th
2星札克、歐羅拉、烏爾加特，以及煞蜜拉,Zac 2 ดาว, Aurora, Urgot และ Samira,th
2星維爾戈,Viego 2 ดาว,th
12件聖光道具,ไอเทมแห่งแสง 12 ชิ้น,th
3件冥火之擁,Deathfire Grasp 3 ชิ้น,th
2星 亞歷斯塔,Alistar 2 ดาว,th
2星 雷尼克頓,Renekton 2 ดาว,th
2星蒙多醫生,Dr. Mundo 2 ดาว,th
3星加里歐,Galio 3 ดาว,th
3名4費英雄,แชมเปี้ยนราคา 4 ทอง 3 ตัว,th
2件聯盟棋手披風,Tacticians' Cape 2 ชิ้น,th
有寂靜法衣的假人,Dummy ที่มาพร้อม Shroud,th
有2個錫柯的號角的假人,Dummy ที่มาพร้อม Zeke 2 ชิ้น,th
2名3費英雄,แชมเปี้ยนราคา 3 ทอง 2 ตัว,th
5名4費英雄,แชมเปี้ยนราคา 4 ทอง 5 ตัว,th
6名5費英雄,แชมเปี้ยนราคา 5 ทอง 6 ตัว,th
2星2費英雄,แชมเปี้ยนราคา 2 ทอง 2 ดาว,th
3星5費英雄,แชมเปี้ยนราคา 5 ทอง 3 ดาว,th
7名5費英雄,แชมเปี้ยนราคา 5 ทอง 7 ตัว,th
有2個日輪的加冕的假人,Dummy ที่มาพร้อม Locket 2 ชิ้น,th
3名2費英雄,แชมเปี้ยนราคา 2 ทอง 3 ตัว,th
全部雙重道具組件,ชิ้นส่วนไอเทม ทั้งหมดอย่างละ 2 ชิ้น,th
2名4費英雄,แชมเปี้ยนราคา 4 ทอง 2 ตัว,th
2把死神之刃,Deathblade 2 ชิ้น,th
2台重鑄器,Reforger 2 ชิ้น,th
5名1費英雄,แชมเปี้ยนราคา 1 ทอง 5 ตัว,th
3件傑作升級道具,Masterwork Upgrade 3 ชิ้น,th
2件裝備移除器,Item Remover 2 ชิ้น,th
2星3費英雄,แชมเปี้ยนราคา 3 ทอง 2 ดาว,th
2費英雄,แชมเปี้ยนราคา 2 ทอง,th
3名3費英雄,แชมเปี้ยนราคา 3 ทอง 3 ตัว,th
3件聖光道具,ไอเทมแห่งแสง 3 ชิ้น,th
2件聖光道具,ไอเทมแห่งแสง 2 ชิ้น,th
有2個軍團聖盾的魔像,Golem ที่มาพร้อม Aegis 2 ชิ้น,th
2星5費英雄,แชมเปี้ยนราคา 5 ทอง 2 ดาว,th
6件初級英雄複製裝置,Lesser Champion Duplicator 6 ชิ้น,th
1星4費英雄,แชมเปี้ยนราคา 4 ทอง 1 ดาว,th
4個道具組件,ชิ้นส่วนไอเทม 4 ชิ้น,th
1星5費英雄,แชมเปี้ยนราคา 5 ทอง 1 ดาว,th
2名2星2費英雄,แชมเปี้ยนราคา 2 ทอง 2 ดาว 2 ตัว,th
9個道具組件,ชิ้นส่วนไอเทม 9 ชิ้น,th
2星4費英雄,แชมเปี้ยนราคา 4 ทอง 2 ดาว,th
3名5費英雄,แชมเปี้ยนราคา 5 ทอง 3 ตัว,th
4名2費英雄,แชมเปี้ยนราคา 2 ทอง 4 ตัว,th
4名5費英雄,แชมเปี้ยนราคา 5 ทอง 4 ตัว,th
2名5費英雄,แชมเปี้ยนราคา 5 ทอง 2 ตัว,th
2件英雄複製裝置,Champion Duplicator 2 ชิ้น,th
3把鍋鏟,Spatula 3 ชิ้น,th
暴擊！,Critical Hit!,th
加倍下注,เดิมพันเท่าตัว,th
