source,target,tgt_lng
五芒星,Estrella de cinco puntas,es-ES
Continuous Conjuration,Conjuración continua,es-ES
战时补给：无用大棒,Conjuración continua,es-ES
連続魔法,Conjuración continua,es-ES
Trait Tracker,Registro de atributos,es-ES
羁绊追踪者,Registro de atributos,es-ES
特性トラッカー,Registro de atributos,es-ES
Indomitable Will,Voluntad inquebrantable,es-ES
不屈意志,Voluntad inquebrantable,es-ES
不屈の意志,Voluntad inquebrantable,es-ES
One, Two, Five!,Uno, dos... ¡cinco!,es-ES
Infinity Protection,Protección infinita,es-ES
三相庇护,Protección infinita,es-ES
インフィニティの守護,Protección infinita,es-ES
Learning to Spell,Hechicería para novatos,es-ES
学习拼读,Hechicería para novatos,es-ES
魔法の勉強,Hechicería para novatos,es-ES
Fortune Favors the Bold,La fortuna sonríe a los valientes,es-ES
好运眷顾勇士,La fortuna sonríe a los valientes,es-ES
勝利の幸運,La fortuna sonríe a los valientes,es-ES
Pandora's Pocket Lint,Pelusa del bolsillo de Pandora,es-ES
潘朵拉的口袋脱线,Pelusa del bolsillo de Pandora,es-ES
パンドラの残り物,Pelusa del bolsillo de Pandora,es-ES
Calculated Enhancement,Mejora calculada,es-ES
精心赋能,Mejora calculada,es-ES
計算ずくの強化,Mejora calculada,es-ES
Epoch+,Época+,es-ES
新纪元+,Época+,es-ES
エポック+,Época+,es-ES
Final Polish,Toque final,es-ES
最终润色,Toque final,es-ES
最後の仕上げ,Toque final,es-ES
The Golden Remover,El Limpiador magnético dorado,es-ES
金制拆卸器,El Limpiador magnético dorado,es-ES
黄金の除去装置,El Limpiador magnético dorado,es-ES
Early Education,Educación temprana,es-ES
Future Sight,Visión del futuro,es-ES
未来视野,Visión del futuro,es-ES
未来の光景,Visión del futuro,es-ES
Component Heist,Robo de componentes,es-ES
散件丰收日,Robo de componentes,es-ES
素材アイテムヘイスト,Robo de componentes,es-ES
Bowsmith,Forja de arcos,es-ES
弓之工匠,Forja de arcos,es-ES
弓鍛冶,Forja de arcos,es-ES
Immovable Object,Objeto inamovible,es-ES
不可撼动之物,Objeto inamovible,es-ES
不動のオブジェクト,Objeto inamovible,es-ES
Aura Farming,Pescando cumplidos,es-ES
低调炫耀,Pescando cumplidos,es-ES
オーラ育成中,Pescando cumplidos,es-ES
Forged in Strength,Forjado a la fuerza,es-ES
神力天铸,Forjado a la fuerza,es-ES
力に鍛えられしもの,Forjado a la fuerza,es-ES
Support Cache,Alijo de apoyo,es-ES
辅助宝库,Alijo de apoyo,es-ES
サポートキャッシュ,Alijo de apoyo,es-ES
Verdant Veil,Velo frondoso,es-ES
神佑面纱,Velo frondoso,es-ES
ヴァーダントの帳,Velo frondoso,es-ES
Tesla Coil,Bobina de Tesla,es-ES
特斯拉线圈,Bobina de Tesla,es-ES
テスラコイル,Bobina de Tesla,es-ES
Windfall++,Beneficio imprevisto++,es-ES
意外之财++,Beneficio imprevisto++,es-ES
風の贈り物++,Beneficio imprevisto++,es-ES
Blacksmith Training,Formación en la herrería,es-ES
铁匠训练,Formación en la herrería,es-ES
ブラックスミスの修行,Formación en la herrería,es-ES
Scrappy Inventions,Cachivaches de chatarra,es-ES
极客发明,Cachivaches de chatarra,es-ES
不安定な発明品,Cachivaches de chatarra,es-ES
Lit Fuse,Mecha prendida,es-ES
点燃引线,Mecha prendida,es-ES
導火線に火,Mecha prendida,es-ES
Lethal Tempo,Compás letal,es-ES
致命节奏,Compás letal,es-ES
リーサルテンポ,Compás letal,es-ES
Component Grab Bag,Bolsa sorpresa de componentes,es-ES
组件百宝袋,Bolsa sorpresa de componentes,es-ES
素材アイテム福袋,Bolsa sorpresa de componentes,es-ES
Cursed Crown,Corona maldita,es-ES
诅咒冠冕,Corona maldita,es-ES
カースドのクラウン,Corona maldita,es-ES
Raining Gold+,Lluvia de oro+,es-ES
天降金币+,Lluvia de oro+,es-ES
ゴールドの雨+,Lluvia de oro+,es-ES
Infernal Contract,Contrato infernal,es-ES
炼狱合约,Contrato infernal,es-ES
地獄の契約,Contrato infernal,es-ES
Prizefighter,A por el bote,es-ES
赏金战士,A por el bote,es-ES
プロボクサー,A por el bote,es-ES
Invested++,Inversión++,es-ES
投资++,Inversión++,es-ES
投資完了++,Inversión++,es-ES
Combat Bandages,Vendas de combate,es-ES
战斗绷带,Vendas de combate,es-ES
救急包帯,Vendas de combate,es-ES
Greater Moonlight,Luz de luna superior,es-ES
高级月光,Luz de luna superior,es-ES
グレート・ムーンライト,Luz de luna superior,es-ES
Extra Buckles,Cinturones adicionales,es-ES
战时补给：巨人腰带,Cinturones adicionales,es-ES
追加のバックル,Cinturones adicionales,es-ES
Spreading Roots+,Raíces expansivas+,es-ES
蔓延之根+,Raíces expansivas+,es-ES
広がる根+,Raíces expansivas+,es-ES
One For All,Uno para todos,es-ES
一费奉献,Uno para todos,es-ES
ワン フォー オール,Uno para todos,es-ES
Luxury Subscription,Suscripción de lujo,es-ES
奢侈品订购,Suscripción de lujo,es-ES
豪華なサブスク,Suscripción de lujo,es-ES
Golden Ticket,Billete dorado,es-ES
黄金门票,Billete dorado,es-ES
ゴールデン チケット,Billete dorado,es-ES
Over Encumbered,Por las nubes,es-ES
运力不足,Por las nubes,es-ES
重荷,Por las nubes,es-ES
Hedge Fund++,Fondo con intereses++,es-ES
对冲基金++,Fondo con intereses++,es-ES
ヘッジファンド++,Fondo con intereses++,es-ES
Dark Alley Dealings,Tratos en callejones oscuros,es-ES
暗巷交易,Tratos en callejones oscuros,es-ES
暗い路地での取引,Tratos en callejones oscuros,es-ES
Overheal,Supercura,es-ES
过量治疗,Supercura,es-ES
オーバーヒール,Supercura,es-ES
Dark Resurrection,Resurrección sombría,es-ES
黑暗复苏,Resurrección sombría,es-ES
闇の蘇生,Resurrección sombría,es-ES
Time Skip,Salto temporal,es-ES
时间跳跃,Salto temporal,es-ES
時間スキップ,Salto temporal,es-ES
Advanced Loan+,Préstamo avanzado+,es-ES
高级贷款+,Préstamo avanzado+,es-ES
前借り+,Préstamo avanzado+,es-ES
Narrow Mind,Mente cerrada,es-ES
狭窄头脑,Mente cerrada,es-ES
切り詰めた心,Mente cerrada,es-ES
Vertically Inclined,Fan de lo vertical,es-ES
做大做强,Fan de lo vertical,es-ES
垂直傾斜,Fan de lo vertical,es-ES
Second Coronation,Segunda coronación,es-ES
二度加冕,Segunda coronación,es-ES
2度目の戴冠,Segunda coronación,es-ES
Called Shot,Victoria anunciada,es-ES
进攻宣告,Victoria anunciada,es-ES
コールショット,Victoria anunciada,es-ES
What Doesn't Kill You,Lo que no te mata...,es-ES
在失败中变强,Lo que no te mata...,es-ES
敗北あっての勝利,Lo que no te mata...,es-ES
Eye For An Eye+,Ojo por ojo+,es-ES
以眼还眼+,Ojo por ojo+,es-ES
目には目を+,Ojo por ojo+,es-ES
Cybernetic Shell,Armazón cibernético,es-ES
源计划甲壳,Armazón cibernético,es-ES
サイバネティック シェル,Armazón cibernético,es-ES
Invested+,Inversión+,es-ES
投资+,Inversión+,es-ES
投資完了+,Inversión+,es-ES
Ghost of Friends Past,Fantasmas del pasado,es-ES
老友幽魂,Fantasmas del pasado,es-ES
過去の友人の幽霊,Fantasmas del pasado,es-ES
Geared-Up Golems,Gólems armados,es-ES
配装魔像,Gólems armados,es-ES
武装ゴーレム,Gólems armados,es-ES
Delayed Shipment,Entrega tardía,es-ES
延期装船,Entrega tardía,es-ES
配達遅延,Entrega tardía,es-ES
Metabolic Accelerator,Acelerador metabólico,es-ES
代谢增速器,Acelerador metabólico,es-ES
代謝促進剤,Acelerador metabólico,es-ES
Idealism,Idealismo,es-ES
理想主义,Idealismo,es-ES
理想主義,Idealismo,es-ES
Silver Destiny++,Destino plateado++,es-ES
白银命运++,Destino plateado++,es-ES
シルバーの運命++,Destino plateado++,es-ES
Carve a Path,Lábrate un camino,es-ES
战时补给：暴风大剑,Lábrate un camino,es-ES
道を切り拓け,Lábrate un camino,es-ES
Clear Mind,Mente despejada,es-ES
清晰头脑,Mente despejada,es-ES
明鏡止水,Mente despejada,es-ES
Precise Planning,Planificación precisa,es-ES
精准备战,Planificación precisa,es-ES
綿密な計画,Planificación precisa,es-ES
You Have My Sword,Cuenta con mi espada,es-ES
吾剑听命于您,Cuenta con mi espada,es-ES
剣の誓い,Cuenta con mi espada,es-ES
Better Together,Mejor juntos,es-ES
在一起更好,Mejor juntos,es-ES
一緒が一番,Mejor juntos,es-ES
Titanic Titan,Titán titánico,es-ES
巨型泰坦,Titán titánico,es-ES
巨大なタイタン,Titán titánico,es-ES
Item Ladder,Progreso de objetos,es-ES
装备天梯,Progreso de objetos,es-ES
アイテムラダー,Progreso de objetos,es-ES
Delayed Start,Comienzo tardío,es-ES
延迟开始,Comienzo tardío,es-ES
遅れて開始,Comienzo tardío,es-ES
Switching Gears,Cambio de marcha,es-ES
换档齿轮,Cambio de marcha,es-ES
シフトチェンジ,Cambio de marcha,es-ES
Clockwork Accelerator,Acelerador de relojería,es-ES
发条增速器,Acelerador de relojería,es-ES
時計仕掛けの加速装置,Acelerador de relojería,es-ES
Protagonist,Protagonista,es-ES
主人公,Protagonista,es-ES
Build a Bud!,¡Amigos a medida!,es-ES
来个好伙计！,¡Amigos a medida!,es-ES
仲間を作ろう！,¡Amigos a medida!,es-ES
Heavy Hitters,Pesos pesados,es-ES
重量级人物,Pesos pesados,es-ES
ヘビーヒッター,Pesos pesados,es-ES
Two Tanky,Dúo de tanques,es-ES
坦度成双,Dúo de tanques,es-ES
2体のタンク,Dúo de tanques,es-ES
Determined Investors,Inversores resueltos,es-ES
坚定投资器,Inversores resueltos,es-ES
決断せし投資家たち,Inversores resueltos,es-ES
Kingslayer,Matarreyes,es-ES
弑君突刺,Matarreyes,es-ES
王殺し,Matarreyes,es-ES
Final Ascension,Ascensión final,es-ES
终极飞升,Ascensión final,es-ES
ファイナル アセンション,Ascensión final,es-ES
The Floor Is Lava,El suelo es lava,es-ES
岩浆地板,El suelo es lava,es-ES
溶岩の床,El suelo es lava,es-ES
Noble Sacrifice,Noble sacrificio,es-ES
高贵牺牲,Noble sacrificio,es-ES
高貴な犠牲,Noble sacrificio,es-ES
Starry Night,Noche estrellada,es-ES
星夜,Noche estrellada,es-ES
星空,Noche estrellada,es-ES
Dragon's Spirit,Espíritu del dragón,es-ES
巨龙加护,Espíritu del dragón,es-ES
龍の精神,Espíritu del dragón,es-ES
Consistency,Coherencia,es-ES
超级加倍,Coherencia,es-ES
継続性,Coherencia,es-ES
On The House,Cortesía de la casa,es-ES
升星返利,Cortesía de la casa,es-ES
オン・ザ・ハウス,Cortesía de la casa,es-ES
Silver Ticket,Billete de plata,es-ES
白银门票,Billete de plata,es-ES
シルバーチケット,Billete de plata,es-ES
Contagion,Contagio,es-ES
减益传播,Contagio,es-ES
伝染病,Contagio,es-ES
Too Much Candy,Subidón de azúcar,es-ES
少D为妙,Subidón de azúcar,es-ES
山盛りキャンディー,Subidón de azúcar,es-ES
Growing Up,En edad de crecimiento,es-ES
成长之路,En edad de crecimiento,es-ES
成長,En edad de crecimiento,es-ES
IRA,Armería de tinta,es-ES
退休账户,Armería de tinta,es-ES
個人退職年金,Armería de tinta,es-ES
Shoplifting,Por mi cara bonita,es-ES
边逛边拿,Por mi cara bonita,es-ES
改装記念,Por mi cara bonita,es-ES
Precise Smithing,Forja precisa,es-ES
精确重铸,Forja precisa,es-ES
精巧な鍛冶,Forja precisa,es-ES
Subscription Service,Servicio de suscripción,es-ES
订阅服务,Servicio de suscripción,es-ES
サブスクリプション,Servicio de suscripción,es-ES
Band of Thieves II++,Panda de ladrones II++,es-ES
窃贼帮派 II++,Panda de ladrones II++,es-ES
盗賊団 II++,Panda de ladrones II++,es-ES
NO SCOUT NO PIVOT,Obstinación,es-ES
不侦察，不变阵,Obstinación,es-ES
偵察なし、変更なし,Obstinación,es-ES
Backup,Refuerzos,es-ES
后援,Refuerzos,es-ES
バックアップ,Refuerzos,es-ES
Gold For Dummies,Inversión de práctica,es-ES
假人金币,Inversión de práctica,es-ES
ダミーにゴールド,Inversión de práctica,es-ES
Weakspot,Punto débil,es-ES
直击弱点,Punto débil,es-ES
弱点,Punto débil,es-ES
Escort Quest,Misión de acompañamiento,es-ES
主打一个陪伴,Misión de acompañamiento,es-ES
守るべきもの,Misión de acompañamiento,es-ES
Quality Over Quantity,Más vale calidad que cantidad,es-ES
重质不重量,Más vale calidad que cantidad,es-ES
量よりも質,Más vale calidad que cantidad,es-ES
Sleight of Hand,Juego de manos,es-ES
行家里手,Juego de manos,es-ES
早業,Juego de manos,es-ES
Powered Shields,Escudos potenciados,es-ES
硬化护盾,Escudos potenciados,es-ES
パワーシールド,Escudos potenciados,es-ES
True Twos,El dúo dinámico,es-ES
二星成双,El dúo dinámico,es-ES
ニコニコ,El dúo dinámico,es-ES
Double Down,Redoble,es-ES
双倍头铁,Redoble,es-ES
ダブルダウン,Redoble,es-ES
Malicious Monetization,Monetización malvada,es-ES
恶意货币化,Monetización malvada,es-ES
邪悪な収益化,Monetización malvada,es-ES
Unlimited Power,Poder ilimitado,es-ES
能量解限,Poder ilimitado,es-ES
無限の力,Poder ilimitado,es-ES
Scavenger,Carroñero,es-ES
拾荒者,Carroñero,es-ES
スカベンジャー,Carroñero,es-ES
Tactician's Tools,Herramientas de estratega,es-ES
弈士的利器,Herramientas de estratega,es-ES
戦術家のおとも,Herramientas de estratega,es-ES
Pilfer,Hurto,es-ES
挖角,Hurto,es-ES
窃盗,Hurto,es-ES
Caretaker's Favor,Favor del protector,es-ES
游神的眷顾,Favor del protector,es-ES
庇護者の祝福,Favor del protector,es-ES
Battlemage,Mago de combate,es-ES
战斗法师,Mago de combate,es-ES
バトルメイジ,Mago de combate,es-ES
Caretaker's Chosen,Elegido del protector,es-ES
游神的神选,Elegido del protector,es-ES
庇護者の選択,Elegido del protector,es-ES
Row Rejuvenation,Renovación de filas,es-ES
同排活力,Renovación de filas,es-ES
横並びの若返り,Renovación de filas,es-ES
Calculated Loss,Pérdida calculada,es-ES
存心失利,Pérdida calculada,es-ES
戦略的敗北,Pérdida calculada,es-ES
Cybernetic Leech,Sanguijuela cibernética,es-ES
源计划血蛭,Sanguijuela cibernética,es-ES
サイバネティック リーチ,Sanguijuela cibernética,es-ES
Sponging,Cual esponja,es-ES
白蹭,Cual esponja,es-ES
スポンジング,Cual esponja,es-ES
Balanced Budget,Presupuesto equilibrado,es-ES
平衡预算,Presupuesto equilibrado,es-ES
財政均衡,Presupuesto equilibrado,es-ES
Risky Moves,Hemos venido a jugar,es-ES
冒险举动,Hemos venido a jugar,es-ES
命懸けの戦い,Hemos venido a jugar,es-ES
New Recruit,Nuevo recluta,es-ES
新人入队,Nuevo recluta,es-ES
新兵,Nuevo recluta,es-ES
Moonlight,Luz de luna,es-ES
月光,Luz de luna,es-ES
ムーンライト,Luz de luna,es-ES
Evil Beyond Measure,Maldad sin medida,es-ES
不可估量的邪恶,Maldad sin medida,es-ES
計り知れない邪悪,Maldad sin medida,es-ES
Bad Odds,De par en par,es-ES
无独有偶,De par en par,es-ES
バッドオッズ,De par en par,es-ES
Avenge The Fallen,Vengar a los caídos,es-ES
为死者复仇,Vengar a los caídos,es-ES
敵討ち,Vengar a los caídos,es-ES
Library Card,Tarjeta de la biblioteca,es-ES
书库卡片,Tarjeta de la biblioteca,es-ES
図書カード,Tarjeta de la biblioteca,es-ES
Balanced Budget+,Presupuesto equilibrado+,es-ES
平衡预算+,Presupuesto equilibrado+,es-ES
財政均衡+,Presupuesto equilibrado+,es-ES
Slice of Life,Cotidiano,es-ES
人生切片,Cotidiano,es-ES
普通の日々,Cotidiano,es-ES
Shop Glitch,Error de la tienda,es-ES
商店故障,Error de la tienda,es-ES
ショップのグリッチ,Error de la tienda,es-ES
Knife's Edge,Al filo de la navaja,es-ES
短兵之利,Al filo de la navaja,es-ES
ナイフ エッジ,Al filo de la navaja,es-ES
Warpath,Sendero de guerra,es-ES
征战之路,Sendero de guerra,es-ES
出陣,Sendero de guerra,es-ES
Windfall,Beneficio imprevisto,es-ES
意外之财,Beneficio imprevisto,es-ES
棚ぼた,Beneficio imprevisto,es-ES
Bulky Buddies,Compas petados,es-ES
巨大伙伴,Compas petados,es-ES
屈強なバディー,Compas petados,es-ES
Overwhelming Force,Fuerza sobrecogedora,es-ES
克敌双刃,Fuerza sobrecogedora,es-ES
圧倒的武力,Fuerza sobrecogedora,es-ES
A Hero Arrives!,¡Llegada heroica!,es-ES
英雄驾到！,¡Llegada heroica!,es-ES
英雄到着！,¡Llegada heroica!,es-ES
Another One!+,¡Otro más!+,es-ES
合一送一！+,¡Otro más!+,es-ES
1個おまけ！+,¡Otro más!+,es-ES
Astral Projection,Proyección astral,es-ES
星界降影,Proyección astral,es-ES
アストラル プロジェクション,Proyección astral,es-ES
Know Your Enemy,Conoce a tus enemigos,es-ES
了解你的敌人,Conoce a tus enemigos,es-ES
敵を知れ,Conoce a tus enemigos,es-ES
Featherweights,Peso pluma,es-ES
羽量级选手,Peso pluma,es-ES
フェザー級,Peso pluma,es-ES
Silver Veil,Velo plateado,es-ES
白银面纱,Velo plateado,es-ES
銀のヴェール,Velo plateado,es-ES
Gain @Gold@ Gold,Consigue @Gold@ de oro,es-ES
获得@Gold@金币,Consigue @Gold@ de oro,es-ES
@Gold@ゴールド獲得,Consigue @Gold@ de oro,es-ES
I'm the Carry Now,El carry soy yo,es-ES
我成C位了,El carry soy yo,es-ES
あとは任せて,El carry soy yo,es-ES
Three's Company,Tres no son multitud,es-ES
三费小组,Tres no son multitud,es-ES
三人組,Tres no son multitud,es-ES
Fine Vintage,Lo antiguo es mejor,es-ES
精致古董,Lo antiguo es mejor,es-ES
極上ヴィンテージ,Lo antiguo es mejor,es-ES
Lone Hero,Adalid solitario,es-ES
孤胆英雄,Adalid solitario,es-ES
孤独な英雄,Adalid solitario,es-ES
Final Reserves,Reservas finales,es-ES
最后储备,Reservas finales,es-ES
奥の手,Reservas finales,es-ES
Pick of the Litter,Que gane el mejor,es-ES
精挑细选,Que gane el mejor,es-ES
高級ショップ,Que gane el mejor,es-ES
Assassin's Toolbox,Caja de herramientas de asesino,es-ES
刺客的工具箱,Caja de herramientas de asesino,es-ES
アサシンの道具箱,Caja de herramientas de asesino,es-ES
Partial Ascension,Ascensión parcial,es-ES
部分飞升,Ascensión parcial,es-ES
不完全アセンション,Ascensión parcial,es-ES
Pair of Fours,De cuatro en cuatro,es-ES
一对4,De cuatro en cuatro,es-ES
4のペア,De cuatro en cuatro,es-ES
Category Five,Categoría cinco,es-ES
五级飓风,Categoría cinco,es-ES
カテゴリー5,Categoría cinco,es-ES
Epoch,Época,es-ES
新纪元,Época,es-ES
エポック,Época,es-ES
Harmacist,Repartiendo leña,es-ES
药剂师,Repartiendo leña,es-ES
キズ薬,Repartiendo leña,es-ES
Custom Fitted,A medida,es-ES
量身定制,A medida,es-ES
カスタムフィット,A medida,es-ES
Magic Wand,Varita mágica,es-ES
魔杖,Varita mágica,es-ES
魔法の杖,Varita mágica,es-ES
Comeback Story,Relato de un regreso,es-ES
绝境反击,Relato de un regreso,es-ES
逆転劇,Relato de un regreso,es-ES
Cybernetic Uplink,Conexión cibernética,es-ES
源计划上行链路,Conexión cibernética,es-ES
サイバネティック アップリンク,Conexión cibernética,es-ES
Two Healthy,Me das la vida,es-ES
二费活力,Me das la vida,es-ES
ニコニコな健康,Me das la vida,es-ES
Final Grab Bag,Bolsa sorpresa definitiva,es-ES
终极百宝袋,Bolsa sorpresa definitiva,es-ES
最後の福袋,Bolsa sorpresa definitiva,es-ES
