source,target,tgt_lng
Arka Saf Hücumcusu,Atacante de retaguardia,es-ES
İmplant: Boyut,Implante: Tamaño,es-ES
İmplant: Hız,Implante: Velocidad,es-ES
Dengesiz Bileşen Eşya,Componente inestable,es-ES
Ayrıştırıcı,Expoliación,es-ES
Büyüyen Yatırım,Inversión en crecimiento,es-ES
Minik Şampiyon Çoğaltıcı,Duplicador de campeón chiquitín,es-ES
Özellikler Kitabı ve Yeniden İşleyici,Tomo de atributos y Reforjador,es-ES
Rasgele Bileşen Eşya,Componente aleatorio,es-ES
Strateji Ustası Tacı,Corona de estratega,es-ES
Strateji Ustası Kalkanı,Escudo de estratega,es-ES
Hırsız Eldiveni,Guantes de ladrón,es-ES
Şaheser Geliştirmesi,Mejora selecta,es-ES
9 Altın,9 de oro,es-ES
Strateji Ustası Pelerini,Capa de estratega,es-ES
3 Altın,3 de oro,es-ES
2 Altın,2 de oro,es-ES
1 Altın,1 de oro,es-ES
7 Altın,7 de oro,es-ES
6 Altın,6 de oro,es-ES
5 Altın,5 de oro,es-ES
4 Altın,4 de oro,es-ES
8 Yenileme Hakkı,8 cambios,es-ES
5 Altınlık Şampiyon ve 10 Altın,1 campeón de coste 5 y 10 de oro,es-ES
Yeniden İşleyici ve 5 Altın,Reforjador y 5 de oro,es-ES
Destek Eşyası Örsü,Yunque de apoyo,es-ES
Spatula ve Bileşen Eşya Örsü,Espátula y Yunque de componente,es-ES
Yadigâr Eşya,Objeto (artefacto),es-ES
11 Yenileme Hakkı,11 cambios,es-ES
2 Tamamlanmış Eşya ve Yeniden İşleyici,2 objetos completos y Reforjador,es-ES
1 Hedef Kuklası,1 objetivo de práctica,es-ES
Hileli Zar,Dado trucado,es-ES
3 Küçük Şampiyon Çoğaltıcı,3 Duplicadores de campeones inferiores,es-ES
Sökücü ve 5 Altın,Limpiador magnético y 5 de oro,es-ES
Spatula ve 5 Altın,Espátula y 5 de oro,es-ES
10 Altın,10 de oro,es-ES
3 Bileşen Eşya,3 componentes,es-ES
2 Bileşen Eşya,2 componentes,es-ES
4 Altınlık 4 Şampiyon,4 campeones de coste 4,es-ES
Işıltılı Eşya,Objeto radiante,es-ES
Bileşen Eşya Örsü,Yunque de componente,es-ES
Tamamlanmış Eşya,Objeto completo,es-ES
Küçük Bağlılık Rünü,Runa menor de lealtad,es-ES
3 Yıldızlı 1 Altınlık Şampiyon ve 7 Altın,1 campeón de coste 1 de 3 estrellas y 7 de oro.,es-ES
4 Altınlık Şampiyon ve 4 Altın,1 campeón de coste 4 y 4 de oro,es-ES
Bağlılık Rünü,Runa de lealtad,es-ES
Şampiyon Çoğaltıcı ve 10 Altın,Duplicador de campeones y 10 de oro,es-ES
Şampiyon Çoğaltıcı,Duplicador de campeones,es-ES
Teçhizatçı Amblemi,Emblema de exotecnólogo,es-ES
Anima Timi Amblemi,Emblema de Escuadrón Ánima,es-ES
Biçici Amblemi,Emblema de verdugo,es-ES
Nişancı Amblemi,Emblema de tirador,es-ES
Teknoloji Uzmanı Amblemi,Emblema de tecnofriki,es-ES
Nitro Amblemi,Emblema de nitro,es-ES
Dinamo Amblemi,Emblema de dínamo,es-ES
Bombot Amblemi,Emblema de bumbot,es-ES
İblis Çetesi Amblemi,Emblema de diablo callejero,es-ES
Yücel-İş Amblemi,Emblema de DivineCorps,es-ES
Bombardımancı Amblemi,Emblema de fuego rápido,es-ES
Kavgacı Amblemi,Emblema de luchador,es-ES
Kartel Amblemi,Emblema de mafioso,es-ES
Altın Boğa Amblemi,Emblema de buey dorado,es-ES
Kriptocu Amblemi,Emblema de cifrado,es-ES
Öncü Amblemi,Emblema de vanguardia,es-ES
Güç Sökücü (9 kullanım hakkı kaldı.),Limpiador de mejoras (9 usos restantes),es-ES
Güç Sökücü (5 kullanım hakkı kaldı.),Limpiador de mejoras (5 usos restantes),es-ES
Güç Sökücü (4 kullanım hakkı kaldı.),Limpiador de mejoras (4 usos restantes),es-ES
Güç Sökücü (7 kullanım hakkı kaldı.),Limpiador de mejoras (7 usos restantes),es-ES
Güç Sökücü (6 kullanım hakkı kaldı.),Limpiador de mejoras (6 usos restantes),es-ES
Gücü Aç (2 kullanım hakkı kaldı.),Desbloquear mejora (2 usos restantes),es-ES
Güç Sökücü (3 kullanım hakkı kaldı.),Limpiador de mejoras (3 usos restantes),es-ES
Güç Sökücü (2 kullanım hakkı kaldı.),Limpiador de mejoras (2 usos restantes),es-ES
Güç Sökücü (8 kullanım hakkı kaldı.),Limpiador de mejoras (8 usos restantes),es-ES
Güç Atıştırmalığı,Galleta de mejora,es-ES
Güç Sökücü,Limpiador de mejoras,es-ES
Yenilmez,Indomable,es-ES
Festival Amblemi,Emblema del deleite,es-ES
Ejder Hâkimi Amblemi,Emblema de dragomante,es-ES
Astral Amblemi,Emblema de astral,es-ES
Parlakpul Amblemi,Emblema de brilloescama,es-ES
Savaşçı Amblemi,Emblema de guerrero,es-ES
Ejderbelası Amblemi,Emblema de destrizaescamas,es-ES
Terbiyeci Amblemi,Emblema de domador,es-ES
Loncacı Amblemi,Emblema de gremio,es-ES
Kara Kanatlı Amblemi,Emblema de vuelo sombrío,es-ES
Efsane Amblemi,Emblema de leyenda,es-ES
Seri Atış Amblemi,Emblema de tiroveloz,es-ES
Fısıltı Amblemi,Emblema de susurrante,es-ES
Fırtına Amblemi,Emblema de tempestad,es-ES
Muhafız Amblemi,Emblema de guardián,es-ES
Hiddetkanat Amblemi,Emblema de alafuria,es-ES
Serap Amblemi,Emblema de espejismo,es-ES
Ruhani Amblemi,Emblema de evocador,es-ES
Lagün Amblemi,Emblema de laguna,es-ES
Yeşim Amblemi,Emblema de jade,es-ES
Kayn'in Özgürlüğü,Liberación de Kayn,es-ES
Omurgaparçalayan,Aplastacráneos,es-ES
Sükûnet Örtüsü,Velo de sosiego,es-ES
Gölge Dönüştürücü,Transformador de sombras,es-ES
Yok Edici,La aniquiladora,es-ES
Tavşanyöz,Ametralladora conejil,es-ES
Hortum,Tornados,es-ES
Kavurucu Kısa Yay,Arco corto candente,es-ES
Burgaç Eldiveni,Guante con vórtice,es-ES
Animayın,Antiminas,es-ES
UwU Tabancası,Artillería UwU,es-ES
Güdümlü Nazar,Embrujo guía,es-ES
Hançerang,Bumerán cortante,es-ES
Son Şehir Treni,Transporte de Último Bastión,es-ES
Sürpriz Teçhizat İkmali,Entrega de suministros sorpresa,es-ES
Nabız Susturucu,Silenciador de pulsos,es-ES
Yozlaşmış Şasi,Chasis corrupto,es-ES
Hologram Yay,Holoarco,es-ES
Siber Bobin,Ciberbobina,es-ES
Dürbünlü Hologram Yay,Holoarco con mira,es-ES
Yırtıcı Dişler,Colmillos alfa,es-ES
Nabız Dengeleyici,Estabilizador de pulsos,es-ES
Akım Kapasitörü,Condensador de flujo,es-ES
İtiş Güçlü Fener,Farolillo repulsor,es-ES
Hack'lenmiş Siber Bobin,Ciberbobina robada,es-ES
Tam Yüklü Akım Kapasitörü,Condensador de flujo cargado,es-ES
Nötrleştirici Fener,Farolillo anulador,es-ES
Ahenkli Şasi,Chasis armonizado,es-ES
Keskin Dişler,Hipercolmillos,es-ES
Arkana Seçici,Símbolo arcano,es-ES
Ebedi Hükümdarın Tacı,Corona de la monarca eterna,es-ES
Peri Kraliçesi'nin Tacı,Corona de la reina feérica,es-ES
Lanetli Cıva,Fajín de mercurio maldito,es-ES
Hafif Atıştırmalık,Picoteo,es-ES
Lanetli Guinsoo'nun Hiddeti,Hoja de furia de Guinsoo maldita,es-ES
Lanetli Hextech Silahkılıç,Sable-pistola hextech maldito,es-ES
Muhafızın Zırhı,Armadura de la guardia de la reina,es-ES
Ebedi Sadakat Zırhı,Armadura de la devoción eterna,es-ES
Sıcağa Yatkınlık,Afinidad ígnea,es-ES
Gerçekleşmemiş Kehanet,Profecía durmiente,es-ES
Ateş Fırtınası,Tormenta de fuego,es-ES
Taş Deri,Piel pétrea,es-ES
Sınır Yıkan,Sobrepasando el límite,es-ES
Parçalayan Hareket,Barrido quebrado,es-ES
Geri Dönülmeyen Söz,Pacto inquebrantable,es-ES
Sihirli Yıkım,Desgarre arcano,es-ES
Güç takviyelerini açmak için Güç Atıştırmalığı'nı bir şampiyonun üstünde kullan.,Utiliza una galleta de mejora sobre un campeón para desbloquear sus mejoras.,es-ES
Birleşim Büyüsü,Hexfusión,es-ES
Kalkan Eriten,Fundescudos,es-ES
Soğuğa Yatkınlık,Afinidad gélida,es-ES
Antrenman Ağırlıkları,Pesas de entreno,es-ES
Ki Kalkanı,Barrera ki,es-ES
Petrisit Deri,Piel de petricita,es-ES
Tedavi Kitabı,Tomo de sanación,es-ES
Ejder Lordu,Señor dracónico,es-ES
Sosyetik,Celebridad,es-ES
Kudret Kitabı,Tomo de poder,es-ES
Çeviklik Kitabı,Tomo de rapidez,es-ES
Dağ,Montaña,es-ES
Parlakpul,Brilloescama,es-ES
Fatih,Conquistador,es-ES
Hikâyebaz,Rapsoda,es-ES
Buzul,Glacial,es-ES
Meka Pilotu,Mechapiloto,es-ES
Alaz,Piro,es-ES
Caz,Jazz,es-ES
Asi,Rebelde,es-ES
Kuvvet Tılsımı,Talismán de potencia,es-ES
Hız Tılsımı,Talismán de velocidad,es-ES
Pilot Seçici,Selector de piloto,es-ES
Sevika'nın Uğursuz Kolu,Brazo jinxeado de Sevika,es-ES
Altın Hâkimi'nin Asası,Báculo de aurumante,es-ES
Kadim Orman,Bosque ancestral,es-ES
Buzul Balyozu,Mazo glacial,es-ES
Patron,El Jefe,es-ES
Hayalet,Fantasma,es-ES
Haylaz,Infernal,es-ES
Sürat Parşömeni,Pergamino de velocidad,es-ES
Güç Parşömeni,Pergamino de fuerza,es-ES
Destek Tılsımı,Talismán de ayuda,es-ES
Himayeci,Preservador,es-ES
Talihli,Apuesta,es-ES
Patron Muştası,Guanteletes del jefazo,es-ES
Terbiyeci,Domador,es-ES
Leziz Kurabiye,Snack delicioso,es-ES
Draven'ın Baltası,Hacha de Draven,es-ES
Seçkin,Imperial,es-ES
Cadılar Meclisi,Aquelarre,es-ES
Şampiyon Tacı,Corona de campeones,es-ES
Lazer Birliği,LáserCorp,es-ES
Kusurlu Ruh Tacı,Corona de almas imperfecta,es-ES
Kara Kanatlı Özü,Esencia de vuelo sombrío,es-ES
Ejder Lütfu,Bendición del dragón,es-ES
Kara Kanatlı Zeke'nin Sancağı,Heraldo de Zeke de Vuelo sombrío,es-ES
Banshee'nin Duvağı,Velo del hada de la muerte,es-ES
Choncc'un Sinsi Pençesi,Garra de merodeador de Choncc,es-ES
Gölge Kukla,Marioneta en las sombras,es-ES
Hışımlı Amblemi,Emblema de conquistador,es-ES
Mesafeci Amblemi,Emblema de tiro largo,es-ES
Atik Amblemi,Emblema de impactoveloz,es-ES
Bozguncu Amblemi,Emblema de disruptor,es-ES
Yordle Amblemi,Emblema de yordle,es-ES
Silahşor Amblemi,Emblema de pistolero,es-ES
Hiçlik Amblemi,Emblema del Vacío,es-ES
Piltover Amblemi,Emblema de Piltover,es-ES
Bilgewater Amblemi,Emblema de Aguas Estancadas,es-ES
Freljord Amblemi,Emblema de Freljord,es-ES
Gardiyan Amblemi,Emblema de guardián,es-ES
Sihir Üstadı Amblemi,Emblema de arcanólogo,es-ES
Noxus Amblemi,Emblema de Noxus,es-ES
Zaun Amblemi,Emblema de Zaun,es-ES
Ixtal Amblemi,Emblema de Ixtal,es-ES
Ionia Amblemi,Emblema de Jonia,es-ES
Demacia Amblemi,Emblema de Demacia,es-ES
Savunucu Amblemi,Emblema de defensor,es-ES
Düellocu Tekniği,Posición de duelista,es-ES
Ezergeçer Tekniği,Posición colosal,es-ES
İnfazcı Tekniği,Posición exterminadora,es-ES
Cephaneliği Kapat,Cierre de armería,es-ES
Nitro Modifikasyonu,Modificación de nitro,es-ES
Dinamo Modifikasyonu,Modificación de dínamo,es-ES
İblis Çetesi Modifikasyonu,Modificación de diablo callejero,es-ES
Müdafi Modifikasyonu,Modificación de bastión,es-ES
Nişancı Modifikasyonu,Modificación de tirador,es-ES
İnfazcı Modifikasyonu,Modificación de exterminador,es-ES
Stratejist Modifikasyonu,Modificación de estratega,es-ES
Yücel-İş Modifikasyonu,Modificación de DivineCorps,es-ES
Bombot Modifikasyonu,Modificación de bumbot,es-ES
Anima Timi Modifikasyonu,Modificación Escuadrón Ánima,es-ES
Altın Boğa Modifikasyonu,Modificación de buey dorado,es-ES
Biçici Modifikasyonu,Modificación de verdugo,es-ES
Teçhizatçı Modifikasyonu,Modificación de exotecnólogo,es-ES
Kriptocu Modifikasyonu,Modificación de cifrado,es-ES
Öncü Modifikasyonu,Modificación de vanguardia,es-ES
Kavgacı Modifikasyonu,Modificación de luchador,es-ES
Teknoloji Uzmanı Modifikasyonu,Modificación de tecnofriki,es-ES
Kartel Modifikasyonu,Modificación de mafioso,es-ES
Bombardımancı Modifikasyonu,Modificación de fuego rápido,es-ES
Kombinasyon Çekirdeği,Fuerza combinada,es-ES
Mega Kılıç Geliştirmesi,Mejora de megaespada,es-ES
Muhteşem Kılıç,Superespada,es-ES
Karayel,Céfiro,es-ES
Yıpranmış Antika,Reliquia marchita,es-ES
Gölge Mikrofonu,Micrófono sombrío,es-ES
Son Dokunuş!,¡Toque final!,es-ES
Petrisit Sopa,Caña de petricita,es-ES
İmha Düğmesi,Botón de autodestrucción,es-ES
Hurdalık Devi!,Titán del desguace,es-ES
Alev Silahı,Lanzallamas,es-ES
Yedek Parçalar!,¡Piezas de repuesto!,es-ES
Onarıcı Mikro Robotlar,Reparación de microbots,es-ES
Tank Avcısı,Devoratanques,es-ES
Kadim Orman Amblemi,Emblema de Bosque ancestral,es-ES
Ulvi Amblemi,Emblema de divino,es-ES
Cengâver Amblemi,Emblema de señor de la guerra,es-ES
Alacakaranlık Amblemi,Emblema de anochecer,es-ES
Ganimetçi Amblemi,Emblema de fortuna,es-ES
Çağrıcı Amblemi,Emblema de sectario,es-ES
Ejder Ruhlu Amblemi,Emblema de alma de dragón,es-ES
Sömürücü Amblemi,Emblema de sifonador,es-ES
Aydın Amblemi,Emblema de iluminado,es-ES
Ruh Amblemi,Emblema de espíritu,es-ES
Aşırı Büyük Mücevher,Gema innecesariamente grande,es-ES
Açgözlülük Küresi,Orbe de la avaricia,es-ES
Kararlı Yatırımcı,Inversor resuelto,es-ES
Mogul'un Zırhı,Malla de magnate,es-ES
Rizikocunun Bıçağı,Espada del apostador,es-ES
Hokkabaz Merceği,Cristal del embustero,es-ES
Ebedi Anlaşma,Pacto eterno,es-ES
Yükseliş Muskası,Amuleto de la Ascensión,es-ES
Yeniden İşleyici,Reforjador,es-ES
Krom,Cromado,es-ES
Sprey Boya,Lata de grafiti,es-ES
Elebaşı Şapkası,Sombrero de jefazo,es-ES
Şanslı Hissediyorum,Llamada al caos,es-ES
Ne Pahasına?,¿A qué precio?,es-ES
İyon Kıvılcımı,Chispa iónica,es-ES
Cehennem Ateşi Baltası,Hacha infernal,es-ES
Sterak'ın Güvencesi,Calibrador de Sterak,es-ES
Ejder Pençesi,Garra de dragón,es-ES
Pusucu Amblemi,Emblema de emboscada,es-ES
Asi Amblemi,Emblema de rebelde,es-ES
Fedai Amblemi,Emblema de agente,es-ES
Akademi Amblemi,Emblema de académico,es-ES
Kara Gül Amblemi,Emblema de la Rosa Negra,es-ES
Deney Amblemi,Emblema de experimento,es-ES
Otomaton Amblemi,Emblema de autómata,es-ES
Havancı Amblemi,Emblema de artificiero,es-ES
Ezici Amblemi,Emblema de dominante,es-ES
Kimya Baronu Amblemi,Emblema de barón químico,es-ES
Hurdacı Amblemi,Emblema de chatarrero,es-ES
Alazışık Amblemi,Emblema de Firelight,es-ES
Fatih Amblemi,Emblema de conquistador,es-ES
Nöbetçi Amblemi,Emblema de centinela,es-ES
Çukur Dövüşçüsü Amblemi,Emblema de luchador del foso,es-ES
Vizyoner Amblemi,Emblema de visionario,es-ES
Aile Amblemi,Emblema de familia,es-ES
Bekçi Amblemi,Emblema de vigilante,es-ES
Manyetik Sökücü,Limpiador magnético,es-ES
Işıltılı Şanslı Eşya Sandığı,Cofre de objeto de la suerte radiante,es-ES
Yırtıcı Sezgileri,Instinto depredador,es-ES
Adrenalin Modülleri,Módulos de adrenalina,es-ES
Demir Kabuk,Caparazón de hierro,es-ES
Dikenfırlatan,Escupespinas,es-ES
Asil Kabuk,Cáscara real,es-ES
Sömürü Çekirdeği,Núcleo drenador,es-ES
Işıltılı Rizikocunun Bıçağı,Espada del apostador radiante,es-ES
Işıltılı Altın Hâkimi'nin Asası,Báculo de aurumante radiante,es-ES
Işıltılı Kararlı Yatırımcı,Inversor resuelto radiante,es-ES
Işıltılı Şampiyon Tacı,Corona de campeones radiante,es-ES
Işıltılı Draven'ın Baltası,Hacha de Draven radiante,es-ES
Işıltılı Açgözlülük Küresi,Orbe de la avaricia radiante,es-ES
Işıltılı Mogul'un Zırhı,Malla de magnate radiante,es-ES
Işıltılı Elmas Eller,Manos de diamante radiante,es-ES
Işıltılı Aşırı Büyük Mücevher,Gema innecesariamente grande radiante,es-ES
Koz,Aniquilación,es-ES
Lich Boğan,Perdición del liche,es-ES
Hücum Gürzü,Mangual del guerrero,es-ES
Normal Mod,Modo Normal,es-ES
Kargaşa Modu,Modo Caos,es-ES
Işık Dönüştürücü,Transformador de luz,es-ES
Gözcü Sürüsü,Enjambre centinela,es-ES
Rhaast'ın Pençesi,Abrazo de Rhaast,es-ES
Yasak İdol,Ídolo prohibido,es-ES
Minyatür Şampiyon,Campeón en miniatura,es-ES
Gözcünün Direnci,Antimagia de águila,es-ES
Penguş'un Himayesi,Protección de Pingu,es-ES
Mavi Güçlendirme,Mejora azul,es-ES
Nişancı Yayı,Arco curvo,es-ES
Aşırı Büyük Sopa,Vara innecesariamente grande,es-ES
Zincir Yelek,Chaleco de cadenas,es-ES
TEK Kılıcı,Espadón,es-ES
Koruyucu Melek,Ángel de la guarda,es-ES
Taşınabilir Acı,Dolor portátil,es-ES
Kılık Değişimi,Hechizo mutable,es-ES
Benlik Aynası,Un mismo ser,es-ES
Ruhyiyen,Devorador de almas,es-ES
Kozmik Kan Büyüsü,Hemomancia cósmica,es-ES
Doyurucu Atıştırmalık,Snack hambriento,es-ES
Çekicimin Tadı,Martillazo en el morro,es-ES
Zindelik Dövmesi,Tatuaje de vitalidad,es-ES
Kuvvet Dövmesi,Tatuaje de fuerza,es-ES
Bombardıman Dövmesi,Tatuaje de bombardeo,es-ES
Koruma Dövmesi,Tatuaje de protección,es-ES
Zehir Dövmesi,Tatuaje de toxina,es-ES
Hiddet Dövmesi,Tatuaje de furia,es-ES
Kılçık,Espinas,es-ES
Anima Gömleği,Rostro de ánima,es-ES
Gargoyl Taşzırhı,Protector pétreo de gárgola,es-ES
Haşmetli Hydra,Hidra titánica,es-ES
Dikenli Yelek,Chaleco de zarzas,es-ES
Choncc'un Roket Güçlü Yumruğu,Puñomisil a propulsión de Choncc,es-ES
Alacakaranlık Kalkanı,Égida del anochecer,es-ES
Gözcünün Zırhı,Armadura de águila,es-ES
Öfke Gitarı,Guitarra de la furia,es-ES
Sonsuz Çaresizlik,Desesperanza eterna,es-ES
Gümüş Lunari'nin Broşu,Medallón de los Lunari de plata,es-ES
Fesatlık Kadehi,Cáliz de malicia,es-ES
Şiddetli Karayel,Céfiro turbulento,es-ES
Karanlık Sükûnet Örtüsü,Velo oscuro de sosiego,es-ES
Sonsuz Kış,Invierno eterno,es-ES
Baron Nashor'un Kafası,Cabeza del Barón Nashor,es-ES
Kıyım,Arremetida,es-ES
Karanlık Dalgası,Onda crepuscular,es-ES
Bağlayan Tutulma,Eclipse paralizante,es-ES
Kılıç Ustası Amblemi,Emblema de espadachín,es-ES
Savaş Makinesi Amblemi,Emblema de máquina de guerra,es-ES
Casus Amblemi,Emblema de infiltrado,es-ES
Semavi Amblemi,Emblema de celestial,es-ES
Sonsuz Karanlık Amblemi,Emblema de estrella oscura,es-ES
Şifalı Yankılar,Ecos curativos,es-ES
Obsidiyen Balta,Cuchilla obsidiana,es-ES
Fedakârlığın Erdemi,Virtud del mártir,es-ES
Renkli Atıştırmalık,Picoteo cromático,es-ES
El Koyuldu!,¡Confiscado!,es-ES
İlaheriten,Disolvente divino,es-ES
Gecenin Kıyısı,Filo de la noche,es-ES
Közden Sorguç,Emblema de cenizas,es-ES
Tanrıça'nın Gözyaşı,Lágrima de la diosa,es-ES
Ölüm Kılıcı,Filo mortal,es-ES
Lanetli Kılıç,Hoja maldita,es-ES
Hextech Nişancı Tüfeği,Rifle de francotirador hextech,es-ES
Zhonya'nın Döngüsü,Paradoja de Zhonya,es-ES
Negatron Pelerini,Capa negatrón,es-ES
Titanın Azmi,Resolución titánica,es-ES
Şarj Yükü,Cargas,es-ES
Şövalyenin Adağı,Promesa de caballero,es-ES
Choncc'un Kadehi,Cáliz de Choncc,es-ES
Luden'in Çığlığı,Tempestad de Luden,es-ES
Hortlak Palası,Sable espectral,es-ES
Kraken'in Öfkesi,Furia del kraken,es-ES
Hasar Artışı,Amplificación de daño,es-ES
Kristal Destek,Refuerzos cristalinos,es-ES
İdman Eldiveni,Guantes de combate,es-ES
Bombardıman Topu,Cañón de fuego rápido,es-ES
Altın Manyetik Sökücü,Limpiador magnético dorado,es-ES
Kanasusamış,Sanguinaria,es-ES
Statikk Hançer,Puñal de Statikk,es-ES
Pürdikkat Nişancı,Concentración de francotirador,es-ES
Dengesiz Hazine Sandığı,Cofre del tesoro inestable,es-ES
Başmelek Asası,Bastón del arcángel,es-ES
Şafak Kalkanı,Égida del amanecer,es-ES
Kışkırtma,Provocación,es-ES
Küçük Şampiyon Çoğaltıcı,Duplicador de campeones inferior,es-ES
Şafağın Özü,Corazón del alba,es-ES
Rakiplerimin Gözyaşları,Las lágrimas de mis enemigos,es-ES
EDM Seçici,Selector de EDM,es-ES
Ödülleri Al,Gran botín,es-ES
Şansını Zorla,Pon a prueba tu suerte,es-ES
Ebedi Alev,Llama eterna,es-ES
Lightshield Arması,Blasón de Escudo de luz,es-ES
Ölümün İsyanı,Desafío de la muerte,es-ES
Shojin'in Mızrağı,Lanza de Shojin,es-ES
Youmuu'nun Hayaletkılıcı,Filo fantasmal de Youmuu,es-ES
Denge Örtüsü,Mortaja de la quietud,es-ES
Demirci'nin Eldiveni,Guantes del herrero,es-ES
Felaket Mücevheri,Joya de la plaga,es-ES
Uluların Tılsımı,Emblema de la ascensión,es-ES
Ebedi Kuvvet,Fuerza del infinito,es-ES
Nashor'un Dişi,Diente de Nashor,es-ES
Gizemli Trençkot,Gabardina sospechosa,es-ES
Kırmızı Güçlendirme,Mejora roja,es-ES
Hedef Kuklası,Objetivo de práctica,es-ES
Kraliyet Başlığı,Regiaguardia,es-ES
Pofuduk Eldiven,Mitones,es-ES
Güç Yükü,Poder,es-ES
Değişken Miğfer,Yelmo adaptable,es-ES
Ölümateşi Pençesi,Tenaza de muerte ígnea,es-ES
Tezbıçak,Filofugaz,es-ES
Nispet,Desasosiego,es-ES
Yozlaşmış Vampirî Asa,Cetro vampírico corrupto,es-ES
Taşınabilir Anomali,Anomalía de bolsillo,es-ES
Son Fısıltı,Últimas palabras,es-ES
Mücevherli Eldiven,Guantelete enjoyado,es-ES
Dev Kemeri,Cinturón de gigante,es-ES
Kim Olduğumu Biliyor Musun?,¡¿Acaso sabes quién soy?!,es-ES
Aklın Sonu,Final del ingenio,es-ES
Tutukluk!,¡Atascado!,es-ES
Ufukgetiren,Precisión infalible,es-ES
Randuin'in Alameti,Presagio de Randuin,es-ES
Sinsi Pençe,Garra de merodeador,es-ES
Dinçleştirici Aytaşı,Renovación de piedra lunar,es-ES
Kızartma Tavası,Sartén,es-ES
Ordu Kalkanı,Protección de la legión,es-ES
Cıva,Fajín de mercurio,es-ES
Choncc'un Tacı,Corona de Choncc,es-ES
Güç Kadehi,Cáliz de poder,es-ES
Hiçlik Eldiveni,Guantelete del Vacío,es-ES
Gümüşgöl Şafağı,Amanecer de Meraplata,es-ES
Şanslı Eşya Sandığı,Cofre de objeto de la suerte,es-ES
Suç Ortağının Eldiveni,Guantes de cómplice,es-ES
Maceracının Pazubendi,Brazalete de la buscadora,es-ES
Hiçlik Değneği,Bastón del Vacío,es-ES
Altın Toplayıcı,Coleccionista de oro,es-ES
Şapkat Nektarı,Zumito de la risa,es-ES
Kullanılamayan Yuva,Hueco no utilizable,es-ES
Choncc'un Kaşalı,Tenedor cuchara de Choncc,es-ES
Şok Tedavisi,Terapia de choque,es-ES
Şok Tedavisi+,Terapia de choque+,es-ES
Devasa Azim,Valor colosal,es-ES
İstikrarsız Evrim,Evolución inestable,es-ES
Dürbünlü Silahlar,Armas con mira telescópica,es-ES
Haşmetli Güç,Fuerza titánica,es-ES
