source,target,tgt_lng
英雄禮包,Bolsa sorpresa heroica,es-ES
茂凯,Maokai,es-ES
茂凱,Maokai,es-ES
荊棘蔓延,Raíces expansivas,es-ES
莎弥拉,Samira,es-ES
莫德凯撒,Mordekaiser,es-ES
莫甘娜,Morgana,es-ES
莫雷洛秘典,Morellonomicón,es-ES
菲兹,Fizz,es-ES
菲奥娜,Fiora,es-ES
菲欧拉,Fiora,es-ES
菲歐拉,Fiora,es-ES
葛雷夫,Graves,es-ES
蓝增益,Mejora azul,es-ES
蓝霸符,Mejora azul,es-ES
蔓延之根,Raíces expansivas,es-ES
蕾欧娜,Leona,es-ES
薄暮法袍,Mortaja de la quietud,es-ES
薇古丝,Vex,es-ES
薇可丝,Vex,es-ES
薇可絲,Vex,es-ES
藍Buff,Mejora azul,es-ES
虚空之杖,Bastón del Vacío,es-ES
虚空之门,Portal Zz'Rot,es-ES
虚空手套,Guantelete del Vacío,es-ES
虚空护手,Guantelete del Vacío,es-ES
虛空之杖,Bastón del Vacío,es-ES
虛空之門,Portal Zz'Rot,es-ES
虛空武鬥場,Guantelete del Vacío,es-ES
血の供物,Ofrenda de sangre,es-ES
血の価値,Precio sangriento,es-ES
血償,Precio sangriento,es-ES
血的代价,Precio sangriento,es-ES
血祭,Ofrenda de sangre,es-ES
衝擊火炮,Cañón de fuego rápido,es-ES
衝突試験用ダミー,A prueba de choques,es-ES
裁决者,Sentenciador,es-ES
裁决者徽章,Emblema de sentenciador,es-ES
装备百宝袋,Bolsa sorpresa de objetos,es-ES
複製,Réplica,es-ES
西風匕首,Céfiro,es-ES
西风匕首,Céfiro,es-ES
視界專注,Precisión infalible,es-ES
观星者,Astral,es-ES
观星者徽章,Emblema de astral,es-ES
观星者纹章,Emblema de astral,es-ES
视界专注,Precisión infalible,es-ES
觉得自己幸运吗,La fortuna te sonríe,es-ES
訂購奢侈品,Suscripción de lujo,es-ES
訂閱服務,Servicio de suscripción,es-ES
訓練假人,Objetivo de práctica,es-ES
詛咒之冠,Corona maldita,es-ES
詛咒之刃,Hoja maldita,es-ES
詛咒吸血鬼權杖,Cetro vampírico corrupto,es-ES
認知超載,Sobrecarga cognitiva,es-ES
订阅服务,Servicio de suscripción,es-ES
认知税,Impuesto cognitivo,es-ES
认知超负荷,Sobrecarga cognitiva,es-ES
认知过载,Sobrecarga cognitiva,es-ES
训练假人,Objetivo de práctica,es-ES
训练木偶,Objetivo de práctica,es-ES
诅咒之冠,Corona maldita,es-ES
诅咒之刃,Hoja maldita,es-ES
诅咒冠冕,Corona maldita,es-ES
豪華なサブスク,Suscripción de lujo,es-ES
貝爾薇斯,Bel'Veth,es-ES
負極斗篷,Capa negatrón,es-ES
貪啃奇,Tahm Kench,es-ES
貪財,Sed de dinero,es-ES
買い物三昧,Compras compulsivas,es-ES
買不手軟,Compras compulsivas,es-ES
貿易核心,Núcleo comercial,es-ES
賈克斯,Jax,es-ES
賢い買い物,Gasto con cabeza,es-ES
贝尔薇斯,Bel'Veth,es-ES
贝蕾亚,Briar,es-ES
负极斗篷,Capa negatrón,es-ES
财源滚滚,Monzón de oro,es-ES
贪啃奇,Tahm Kench,es-ES
贪财,Sed de dinero,es-ES
购物狂欢,Compras compulsivas,es-ES
贸易中心,Núcleo comercial,es-ES
贸易大亨,Sector comercial,es-ES
贾克斯,Jax,es-ES
赏金战士,A por el bote,es-ES
起死回生,Fuerzas renovadas,es-ES
超前部署,Pensamiento progresista,es-ES
超新星,N.O.V.A.,es-ES
超新星徽章,Emblema de N.O.V.A.,es-ES
超级机甲,Megamecha,es-ES
超能機甲,Megamecha,es-ES
超越のタリスマン,Emblema de la ascensión,es-ES
跳樓大拍賣,De gratis,es-ES
輝く悪党,Pillín radiante,es-ES
转不停,Tiro porque me toca,es-ES
轻量魔法投掷,Pergamino ligeramente mágico,es-ES
轻魔重骰,Pergamino ligeramente mágico,es-ES
这次战败也在计算之中,Pérdida calculada,es-ES
远古霸者,Primordiano,es-ES
远古霸者徽章,Emblema de primordiano,es-ES
远征,Expedición,es-ES
远见卓识,Pensamiento progresista,es-ES
连指手套,Mitones,es-ES
迷你小英雄,Estratega diminuto,es-ES
迷你黑洞,Agujero negro en miniatura,es-ES
迷离风衣,Gabardina sospechosa,es-ES
适应性头盔,Yelmo adaptable,es-ES
适性神盔,Yelmo adaptable,es-ES
逆命,Twisted Fate,es-ES
逆袭之路,Relato de un regreso,es-ES
逆転劇,Relato de un regreso,es-ES
逆轉佳話,Relato de un regreso,es-ES
选择特性,Atributo elegido,es-ES
选择羁绊,Atributo elegido,es-ES
這次戰敗也在計算之中,Pérdida calculada,es-ES
連続魔法,Conjuración continua,es-ES
連續施法,Conjuración continua,es-ES
進階貸款,Préstamo avanzado,es-ES
道を切り拓け,Lábrate un camino,es-ES
道具惊喜包,Bolsa sorpresa de objetos,es-ES
道具組合包I,Bolsa sorpresa de objetos,es-ES
遠古霸者,Primordiano,es-ES
遠古霸者徽章,Emblema de primordiano,es-ES
遠征,Expedición,es-ES
遥遥领先,Largo plazo,es-ES
適性神盔,Yelmo adaptable,es-ES
選擇特性,Atributo elegido,es-ES
避險基金,Fondo con intereses,es-ES
邦！,¡Bonk!,es-ES
邪悪な収益化,Monetización malvada,es-ES
部分飞升,Ascensión parcial,es-ES
鄂尔,Ornn,es-ES
鄂爾,Ornn,es-ES
重启任务,Reinicio de misión,es-ES
重整装置,Recombobulador,es-ES
重整裝置,Recombobulador,es-ES
重新開始任務,Reinicio de misión,es-ES
重枪女武神,Diosa de las pistolas,es-ES
重槍女武神,Diosa de las pistolas,es-ES
重装战士,Vanguardia,es-ES
重装战士纹章,Emblema de vanguardia,es-ES
重锤之志,Voluntad de la maza,es-ES
量身訂做,Hecho a medida,es-ES
金に飢えし者,Sed de dinero,es-ES
金のタマゴ,El huevo dorado,es-ES
金のモンスーン,Monzón de oro,es-ES
金ピカの鋼,Acero dorado,es-ES
金克丝,Jinx,es-ES
金湯匙,Burguesía,es-ES
金蛋,El huevo dorado,es-ES
金铲铲,Espátula,es-ES
金铲铲冠冕,Corona de estratega,es-ES
金锅铲冠冕,Capa de estratega,es-ES
金锅锅,Sartén,es-ES
金锅锅冠冕,Escudo de estratega,es-ES
金霖龙,El Dragón dorado,es-ES
金鳞精粹,Esencia de brilloescama,es-ES
金龙降世,El Dragón dorado,es-ES
鈍化,Objetivización de práctica,es-ES
銀の匙,Burguesía,es-ES
銀河獵手,Cazador galáctico,es-ES
銀織黎明,Amanecer de Meraplata,es-ES
銃装機神,Diosa de las pistolas,es-ES
銅級之命II,Bronce de por vida,es-ES
鋼の心,Corazón de acero,es-ES
鋼鐵素材,Recursos de hierro,es-ES
錫柯的悲鳴號角,Heraldo desolador de Zeke,es-ES
錫柯的號角,Heraldo de Zeke,es-ES
鍋鏟,Espátula,es-ES
鎖子甲,Chaleco de cadenas,es-ES
鏡像のペルソナ,Un mismo ser,es-ES
鏡像人格,Un mismo ser,es-ES
鏡爪,Kindred,es-ES
鑄造朋友,Forja de amigos,es-ES
钢铁之心,Corazón de acero,es-ES
钢铁烈阳之匣,Medallón de los Solari,es-ES
钢铁资产,Recursos de hierro,es-ES
银汤匙,Burguesía,es-ES
银河猎手,Cazador galáctico,es-ES
银织黎明,Amanecer de Meraplata,es-ES
铸剑工匠,Forja de espadas,es-ES
锁子甲,Chaleco de cadenas,es-ES
锁敌光学设备,Óptica de fijado de objetivos,es-ES
锅铲,Espátula,es-ES
锅铲厨房,Cocina de estratega,es-ES
锐雯,Riven,es-ES
锡柯的号角,Heraldo de Zeke,es-ES
锡柯的悲鸣号角,Heraldo desolador de Zeke,es-ES
锤石的恩赐,Gracia de Thresh,es-ES
锤石的灯笼,Linterna de Thresh,es-ES
锻造一个朋友,Forja de amigos,es-ES
锻造挚友,Forja de amigos,es-ES
镀金钢铁,Acero dorado,es-ES
镜像人格面具,Un mismo ser,es-ES
镜影化身,Un mismo ser,es-ES
镜爪,Kindred,es-ES
長久之計,Largo plazo,es-ES
閃刃,Filofugaz,es-ES
開局新手包,Amigos a medida,es-ES
闇の女帝,Dama oscura,es-ES
闇翼魔女,Dama oscura,es-ES
關,Gwen,es-ES
防禦高塔,La torre,es-ES
阿卡丽,Akali,es-ES
阿卡莉,Akali,es-ES
阿狸的光环,Aura de Ahri,es-ES
阿狸的恩赐,Gracia de Ahri,es-ES
阿璃的增益,Gracia de Ahri,es-ES
阿璃的灵气,Aura de Ahri,es-ES
阿璃的祝福,Gracia de Ahri,es-ES
阿璃的靈氣,Aura de Ahri,es-ES
阿福大礼包,Bolsa sorpresa de Urf,es-ES
阿福大禮包,Bolsa sorpresa de Urf,es-ES
阿福奇兵,Gambito de Urf,es-ES
阿福式开局,Gambito de Urf,es-ES
阿福快打,U.R.F.,es-ES
阿福的百宝袋,Bolsa sorpresa de Urf,es-ES
阿福驾到,U.R.F.,es-ES
阿萝拉,Aurora,es-ES
降靈師,Conducto,es-ES
降靈師模式,Modo conducto,es-ES
限定カスタマイズ,Hecho a medida,es-ES
陣容,Alineación,es-ES
集中火力,Fuego concentrado,es-ES
集中砲火,Fuego concentrado,es-ES
集体拥抱I,Abrazo grupal,es-ES
集结战队,La unión hace la fuerza,es-ES
雇佣杀手,Asesino a sueldo,es-ES
雙排,Cola dúo,es-ES
雙生守衛,Guardianes gemelos,es-ES
離子星火,Chispa iónica,es-ES
雷克塞,Rek'Sai,es-ES
雷欧娜,Leona,es-ES
雷歐娜,Leona,es-ES
雷玟,Riven,es-ES
雷珂煞,Rek'Sai,es-ES
電光反擊,Electrocarga,es-ES
電荷轉移,Transferencia de carga,es-ES
霞,Xayah,es-ES
露璐,Lulu,es-ES
霸天机甲,Mecha,es-ES
靈活變通,Flexible,es-ES
靈能使,Psiónico,es-ES
靈能使徽章,Emblema de psiónico,es-ES
靈魂救贖,Espíritu de la redención,es-ES
静止法衣,Velo de sosiego,es-ES
非凡冒險,Una aventura repleta de exaltación,es-ES
韦鲁斯的恩赐,Gracia de Varus,es-ES
韦鲁斯的执念,Obsesión de Varus,es-ES
頂裝,Configuración maximizada,es-ES
預料中的意外,Espera lo inesperado,es-ES
願四之力與你同在,Que los cuatros te acompañen,es-ES
顶尖构筑,Configuración maximizada,es-ES
顽强不屈,Indomable,es-ES
飙速木灵,Velocidad temperameeptal,es-ES
飛斯,Fizz,es-ES
飛昇,Ascensión,es-ES
飞升,Ascensión,es-ES
飞升护符,Emblema de la ascensión,es-ES
飞斯,Fizz,es-ES
饮血剑,Sanguinaria,es-ES
騎士の誓い,Promesa de caballero,es-ES
騎士誓願,Promesa de caballero,es-ES
骑士之誓,Promesa de caballero,es-ES
骑士誓愿,Promesa de caballero,es-ES
高压电,Alto voltaje,es-ES
高压电流,Alto voltaje,es-ES
高塔,La torre,es-ES
高级贷款,Préstamo avanzado,es-ES
高速ダブルキル,Asesinato doble veloz,es-ES
高電圧,Alto voltaje,es-ES
高電壓,Alto voltaje,es-ES
高風險高報酬,Hemos venido a jugar,es-ES
鬼使弯刀,Sable espectral,es-ES
鬼使彎刀,Sable espectral,es-ES
鬼索的狂暴之刃,Hoja de furia de Guinsoo,es-ES
魂力覺醒,Despertar del alma,es-ES
魔像,Gólem,es-ES
魔力編織,Magia entretejida,es-ES
魔斗凯萨,Mordekaiser,es-ES
魔术师,Replicador,es-ES
魔术师模式,Modo réplica,es-ES
魔杖湧流,Sobrecarga de varitas,es-ES
魔棒过载,Sobrecarga de varitas,es-ES
魔法のダイス,Pergamino mágico,es-ES
魔法投掷,Pergamino mágico,es-ES
魔法擲骰,Pergamino mágico,es-ES
魔法骰子,Pergamino mágico,es-ES
魔甘娜,Morgana,es-ES
魔鬥凱薩,Mordekaiser,es-ES
鱼骨头,Espinas,es-ES
鲜血祭品,Ofrenda de sangre,es-ES
鴻運當頭,La fortuna te sonríe,es-ES
鴻運當頭,En racha,es-ES
麗珊卓,Lissandra,es-ES
黃昏聖盾,Égida del anochecer,es-ES
黃金巨龍,El Dragón dorado,es-ES
黃金蛋,El huevo dorado,es-ES
黃金豪賭,Apuesta dorada,es-ES
黄昏圣盾,Égida del anochecer,es-ES
黄金の博打,Apuesta dorada,es-ES
黄金の龍,El Dragón dorado,es-ES
黄金蛋,El huevo dorado,es-ES
黄金豪赌,Apuesta dorada,es-ES
黄金赌约,Apuesta dorada,es-ES
黎明之盾,Égida del amanecer,es-ES
黎明圣盾,Égida del amanecer,es-ES
黎明核心,Corazón del alba,es-ES
黎明聖盾,Égida del amanecer,es-ES
黑暗吸血鬼节杖,Cetro vampírico corrupto,es-ES
黑暗魔女,Dama oscura,es-ES
黑铁资产,Recursos de hierro,es-ES
黑魔禁书,Morellonomicón,es-ES
黑魔禁書,Morellonomicón,es-ES
黛安娜,Diana,es-ES
龍之爪,Garra de dragón,es-ES
龙之爪,Garra de dragón,es-ES
가고일 돌갑옷,Protector pétreo de gárgola,es-ES
가지 뻗기,Ramificación,es-ES
간이 대장간,Forja viviente,es-ES
강철의 솔라리 펜던트,Medallón de los Solari,es-ES
강철의 심장,Corazón de acero,es-ES
거대 메크 로봇,Megamecha,es-ES
거대하고 강력한,Gigantes y fuertes,es-ES
거대한 히드라,Hidra titánica,es-ES
거래 중심지,Núcleo comercial,es-ES
거울의 환영,Un mismo ser,es-ES
거인 학살자,Verdugo de gigantes,es-ES
거인의 결의,Resolución titánica,es-ES
거인의 허리띠,Cinturón de gigante,es-ES
검 제작자,Forja de espadas,es-ES
경품 추첨,Apuesta dorada,es-ES
경호대 훈련,Adiestramiento de guardaespaldas,es-ES
계산된 패배,Pérdida calculada,es-ES
고귀한 모험,Una aventura repleta de exaltación,es-ES
고독한 방패,Protección en solitario,es-ES
고속 연사포,Cañón de fuego rápido,es-ES
고위천사의 지팡이,Bastón del serafín,es-ES
고전압,Electrocarga,es-ES
고전압,Alto voltaje,es-ES
고철 수집가의 은총,Bendición de la chatarra,es-ES
곡궁,Arco curvo,es-ES
골렘,Gólem,es-ES
공감 임플란트,Implante simpático,es-ES
공허 건틀릿,Guantelete del Vacío,es-ES
공허의 지팡이,Bastón del Vacío,es-ES
교환의 장,Sector comercial,es-ES
구독 서비스,Servicio de suscripción,es-ES
구원의 영혼,Espíritu de la redención,es-ES
구원자,Redentor,es-ES
구인수의 격노검,Hoja de furia de Guinsoo,es-ES
굳건한 심장,Corazón resuelto,es-ES
권투 교습,Clases de boxeo,es-ES
그냥 눌러,Todo para mí,es-ES
그라가스,Gragas,es-ES
그레이브즈,Graves,es-ES
그림자 꼭두각시,Marioneta en las sombras,es-ES
그웬,Gwen,es-ES
극대화 빌드,Configuración maximizada,es-ES
극진한 헌신,Compromiso férreo,es-ES
금지된 우상,Ídolo prohibido,es-ES
급매,De gratis,es-ES
기다림의 미학,La espera merece la pena,es-ES
기동총격여신,Diosa de las pistolas,es-ES
기사의 맹세,Promesa de caballero,es-ES
길을 내라,Lábrate un camino,es-ES
길잡이,Pastor,es-ES
길잡이 상징,Emblema de pastor,es-ES
꼬꼬마 거인,Estratega diminuto,es-ES
꼬마 거인,Minititanes,es-ES
꼬마 정령,Meepsie,es-ES
꽁!,¡Bonk!,es-ES
끈끈한 우정,Coleguis del curro,es-ES
끈질긴 연구,Estudio y paciencia,es-ES
끝없는 절망,Desesperanza eterna,es-ES
나 혼자 레벨업,Niveles en solitario,es-ES
나르,Gnar,es-ES
나미,Nami,es-ES
나서스,Nasus,es-ES
남작의 소굴,Guarida del Barón,es-ES
내셔의 이빨,Diente de Nashor,es-ES
넘치는 대검,Sobrecarga de espadas,es-ES
넘치는 지팡이,Sobrecarga de varitas,es-ES
넘치는 허리띠,Sobrecarga de cinturones,es-ES
누누와 윌럼프,Nunu y Willump,es-ES
다 쓸 데가 있다니까,Porque yo lo valgo,es-ES
다이애나,Diana,es-ES
단결된 의지,Mantenerse unidos,es-ES
단일 조합 사수,Obstinación,es-ES
단짝,Mejores amiguis,es-ES
단체 포옹,Abrazo grupal,es-ES
달콤한 간식,Caprichitos,es-ES
대격변 생성기,Recombobulador,es-ES
대장군의 명예,Honor de señor de la guerra,es-ES
대천사의 지팡이,Bastón del arcángel,es-ES
대출 선지급,Préstamo avanzado,es-ES
더욱 치명적인 모자,Sombreros más mortales,es-ES
덤불 조끼,Chaleco de zarzas,es-ES
도금 강철,Acero dorado,es-ES
도둑 무리,Panda de ladrones,es-ES
도둑 무리 II,Panda de ladrones II,es-ES
도적의 장갑,Guantes de ladrón,es-ES
도전자,Contendiente,es-ES
도전자 모드,Modo contienda,es-ES
도전자 상징,Emblema de contendiente,es-ES
돈 폭풍,Monzón de oro,es-ES
돈독,Sed de dinero,es-ES
동료 제작,Crea un coleguita,es-ES
동물특공대,Ánima,es-ES
동물특공대 상징,Emblema de ánima,es-ES
동물특공대 지휘관,Comandante Ánima,es-ES
뒤집개,Espátula,es-ES
드론 업링크,Conexión de dron,es-ES
땔감 제공,Alimentad las llamas,es-ES
라바돈의 죽음모자,Sombrero mortal de Rabadon,es-ES
라아스트,Rhaast,es-ES
라이트실드 문장,Blasón de Escudo de luz,es-ES
람머스,Rammus,es-ES
레벨 업!,¡Subes de nivel!,es-ES
레오나,Leona,es-ES
렉사이,Rek'Sai,es-ES
루덴의 폭풍,Tempestad de Luden,es-ES
룰루,Lulu,es-ES
르블랑,LeBlanc,es-ES
리븐,Riven,es-ES
리산드라,Lissandra,es-ES
리치베인,Perdición del liche,es-ES
마법 주사위,Pergamino mágico,es-ES
마법공학 총검,Sable-pistola hextech,es-ES
마법사의 최후,Final del ingenio,es-ES
마스터 이,Maestro Yi,es-ES
마오카이,Maokai,es-ES
말살자,Extirpador,es-ES
맑은 정신,Mente despejada,es-ES
망령 해적검,Sable espectral,es-ES
메카,Mecha,es-ES
명멸검,Filofugaz,es-ES
모데카이저,Mordekaiser,es-ES
모렐로노미콘,Morellonomicón,es-ES
모르가나,Morgana,es-ES
무차별적 살인자,Daño indiscriminado,es-ES
무한의 대검,Filo infinito,es-ES
무한한 보호,Protección infinita,es-ES
미래 지향적 사고,Pensamiento progresista,es-ES
미스 포츈,Miss Fortune,es-ES
밀리오,Milio,es-ES
바드,Bardo,es-ES
바루스의 은총,Gracia de Varus,es-ES
바루스의 집착,Obsesión de Varus,es-ES
반도체,Semiconductor,es-ES
반항아,Espíritu libre,es-ES
밤의 끝자락,Filo de la noche,es-ES
방한 장갑,Mitones,es-ES
베이가,Veigar,es-ES
벡스,Vex,es-ES
벨베스,Bel'Veth,es-ES
별돌보미,Astral,es-ES
별돌보미 상징,Emblema de astral,es-ES
별빛 연계,Combo estelar,es-ES
보루,Baluarte,es-ES
보물 사냥,Cazatesoros,es-ES
보석 건틀릿,Guantelete enjoyado,es-ES
보석 연꽃,Loto enjoyado,es-ES
복제,Réplica,es-ES
복제자,Replicador,es-ES
복제자 모드,Modo réplica,es-ES
부스터 팩,Paquete de mejora,es-ES
부식,Corrosión,es-ES
부작용,Efectos secundarios,es-ES
부활의 은총,Gracia de resurrección,es-ES
불굴,Indomable,es-ES
불완전한 초월,Ascensión parcial,es-ES
불한당,Pícaro,es-ES
불한당 상징,Emblema de pícaro,es-ES
붉고 푸른 효과,"Una mejora, dos mejoras...",es-ES
붉은 덩굴정령,Mejora roja,es-ES
브라이어,Briar,es-ES
블리츠크랭크,Blitzcrank,es-ES
빅뱅,El Big Bang,es-ES
빅토르,Viktor,es-ES
빛비늘 정수,Esencia de brilloescama,es-ES
뻗어가는 뿌리,Raíces expansivas,es-ES
뽀삐,Poppy,es-ES
사미라,Samira,es-ES
사이버네틱 이식술,Implantes cibernéticos,es-ES
사이버네틱 통신,Conexión cibernética,es-ES
삼인방,Triplete,es-ES
새로고침의 날,Tiro porque me toca,es-ES
새로운 시대,Época,es-ES
새벽심장,Corazón del alba,es-ES
새벽의 방패,Égida del amanecer,es-ES
생선대가리,Espinas,es-ES
생일 모임,Reunión cumpleañera,es-ES
생일 선물,Regalo de cumpleaños,es-ES
생존자,Superviviente,es-ES
서사적 새로고침,Cambiazo épico,es-ES
서열 상승,Escalar la clasificación,es-ES
서풍,Céfiro,es-ES
선물 꾸러미,Provisiones,es-ES
선봉대,Vanguardia,es-ES
선봉대 상징,Emblema de vanguardia,es-ES
성취,A por la victoria,es-ES
소나,Sona,es-ES
소라카의 기적,Milagro de Soraka,es-ES
소라카의 은총,Gracia de Soraka,es-ES
소형 블랙홀,Agujero negro en miniatura,es-ES
쇠사슬 조끼,Chaleco de cadenas,es-ES
쇼진의 창,Lanza de Shojin,es-ES
수상한 외투,Gabardina sospechosa,es-ES
수완가,Estafa,es-ES
수은,Fajín de mercurio,es-ES
수호자의 맹세,Promesa del protector,es-ES
수호자의 친구,Alianza del protector,es-ES
순교자의 미덕,Virtud del mártir,es-ES
쉔,Shen,es-ES
스태틱의 단검,Puñal de Statikk,es-ES
