source,target,tgt_lng
Sempre più ricchi,El dinero llama al dinero,es-ES
Attrezzi per tiratori,Caja de herramientas de tirador,es-ES
Borsa piccola,Bolsa sorpresa pequeña,es-ES
Scorciatoia,Atajos,es-ES
Accumulo costante,En volumen,es-ES
L'onore del Signore della guerra,Honor de señor de la guerra,es-ES
Titano minuscolo,Estratega diminuto,es-ES
Colpo di fulmine,Impacto de rayo,es-ES
Aggiornamento oggetti,Cambio de objetos,es-ES
"Giovane, libero e selvaggio",Libre como el viento,es-ES
Impianti cibernetici,Implantes cibernéticos,es-ES
Cucina dello Stratega,Cocina de estratega,es-ES
KABUM!,¡CATAPUM!,es-ES
Truffatore,Estafa,es-ES
Gestione del supporto+,Apoyo a domicilio+,es-ES
Zaini per Fantocci,Mochilas de práctica,es-ES
Sotto gli occhi della corona,Corona protegida,es-ES
Roba grossa,A lo grande,es-ES
Banda di ladri II+,Panda de ladrones II+,es-ES
Indovina in anticipo,Vistazo al futuro,es-ES
Grande e possente,Gigantes y fuertes,es-ES
Eco di Luden,Eco de Luden,es-ES
Scontri ravvicinati,Codo con codo,es-ES
Brucia mana,Quemadura de maná,es-ES
Replica,Réplica,es-ES
Fantocci da crash test,A prueba de choques,es-ES
Gratificazione immediata,Gratificación al instante,es-ES
Tutto merito del dolore,De tripas corazón,es-ES
Guanti fortunati+,Guantes de la suerte+,es-ES
Tripletta,Triplete,es-ES
Dono dei caduti,Regalos de los caídos,es-ES
Rabbia repressa,Problemas de ira,es-ES
Fantoccificazione,Objetivización de práctica,es-ES
Da spazzatura a tesoro,Basura o tesoro,es-ES
Diritto di vantarsi,Derecho a chulear,es-ES
Dolcetto dell'ingannatore,Manjar del embustero,es-ES
La pazienza è una virtù,La paciencia es una virtud,es-ES
Cappelli più letali,Sombreros más mortales,es-ES
Vitalità vampirica,Vitalidad vampírica,es-ES
Scatena la bestia,Desata a la bestia,es-ES
"Piccole, ma letali",Pequeños pero matones,es-ES
Potere dell'Impianto,Poder mejorado,es-ES
Condividere è bello,Compartir es vivir,es-ES
Piccoli alleati,Coleguitas,es-ES
Ultima resistenza,Último esfuerzo,es-ES
Manuale d'addestramento,Manual de entrenamiento,es-ES
Capro espiatorio,Chivo expiatorio,es-ES
Refettorio,Caos en el comedor,es-ES
Tana del Barone,Guarida del Barón,es-ES
Coincidenze perse,Conexión perdida,es-ES
Sequenza fortunata,Racha de buena suerte,es-ES
Prevalere,A por la victoria,es-ES
L'imbarazzo della scelta+,Que gane el mejor+,es-ES
Lotta per la vetta,Rascapuntos,es-ES
Successo critico,Éxito crítico,es-ES
Trasferimento aggiornamenti,Transferencia de cambios,es-ES
Bronzo per la vita,Bronce de por vida,es-ES
Lama incantata,Hoja encantada,es-ES
Ascensione,Ascensión,es-ES
Incantaspade,Espada mágica,es-ES
Volontà della corona,Voluntad de la corona,es-ES
La salute è ricchezza,La salud no tiene precio,es-ES
Primi insegnamenti,Aprendizaje inicial,es-ES
Gestione del supporto,Apoyo a domicilio,es-ES
Razziatombe,Saqueador de tumbas,es-ES
Attitudine alla crescita,Apuesta por el crecimiento,es-ES
Trasfusione,Transfusión,es-ES
Addestratore vagabondo,Entreno errante,es-ES
Spesa oculata,Gasto con cabeza,es-ES
Raffica di colpi,Ráfaga de golpes,es-ES
Adattamento completo,Adaptación absoluta,es-ES
Destino prismatico+,Destino prismático+,es-ES
Produzione prismatica,Actualización prismática,es-ES
Grandi bottini,Premio gordo,es-ES
Evoluzione caotica,Evolución caótica,es-ES
Hai il mio arco,Cuenta con mi arco,es-ES
Bastione impenetrabile,Baluarte impenetrable,es-ES
"Un buff, due buff",Una mejora, dos mejoras...,es-ES
Cannone di cristallo,Fuerte pero frágil,es-ES
Fuoco incrociato,Fuego cruzado,es-ES
Tessimagie appagato,Tejehechizos saciado,es-ES
Epitaffio eroico,Elegía heroica,es-ES
Panca di Pandora,Banquillo de Pandora,es-ES
La marcia del progresso,Ciudad del progreso,es-ES
Visione perforante,Mirada lacerante,es-ES
Armatura improvvisata,Armadura improvisada,es-ES
Flusso di mana,Flujo de maná,es-ES
Archivi antichi,Archivos ancestrales,es-ES
Loto ingioiellato,Loto enjoyado,es-ES
Limite massimo,Límite máximo,es-ES
Colpo di fortuna+,Beneficio imprevisto+,es-ES
Mobilità aumentata,Ascenso social,es-ES
Prima linea fasulla,Vanguardia de mentira,es-ES
Raggiungi la vetta,Llegada a la cima,es-ES
Loto fiorente,Loto en flor,es-ES
Un altro!,¡Otro más!,es-ES
Sala degli specchi,Sala de los espejos,es-ES
Grande amico,Gran colega,es-ES
Crescita esplosiva+,Crecimiento explosivo+,es-ES
Dritti alla vetta!,¡A por todas!,es-ES
Infusione,Infusión,es-ES
Negozio truccato+,Tienda amañada+,es-ES
Arrivano i rinforzi,La ayuda va en camino,es-ES
Entro i margini,En los márgenes,es-ES
Destino argenteo,Destino plateado,es-ES
Crescita esplosiva,Crecimiento explosivo,es-ES
Difesa della torre,Defensa de torreta,es-ES
Grazia e precisione,Precisión y elegancia,es-ES
Migliori amici,Mejores amiguis,es-ES
Forgia psichica,Forja psíquica,es-ES
Resistenza unificata,Resistencia común,es-ES
Notte stellata+,Noche estrellada+,es-ES
Meditazione,Meditación,es-ES
Mente confusa,Mente saturada,es-ES
Destino argenteo+,Destino plateado+,es-ES
Pesante è la corona,El peso de la corona,es-ES
Scommessa rischiosa,Compromiso férreo,es-ES
Scettro serafino,Bastón del serafín,es-ES
Tesori sepolti,Tesoros enterrados,es-ES
Supercombussolatore,Supercombobulador,es-ES
Salvataggio all'ultimo secondo,En el último segundo,es-ES
Una storia in sette,La historia de los siete,es-ES
Tempesta ululante,Temporal,es-ES
Tela magica,Magia entretejida,es-ES
Sfere curative,Orbes curativos,es-ES
Forgia portatile++,Forja portátil++,es-ES
L'Albero dei tratti+,El árbol de los atributos+,es-ES
Martire,Mártir,es-ES
Pirati,Piratas,es-ES
Avanzi,Las sobras,es-ES
Distanziamento sociale,Distancia social,es-ES
Scalata verso il successo,Escalar la clasificación,es-ES
Velocità accecante,Velocidad cegadora,es-ES
Una missione dorata,Misión dorada,es-ES
Guanti fortunati,Guantes de la suerte,es-ES
Addestramento di resistenza,Entrenamiento de resistencia,es-ES
Forgia portatile+,Forja portátil+,es-ES
Destino d'oro,Destino dorado,es-ES
Incongruenza,Incoherencia,es-ES
Resistenza estrema,Resistencia final,es-ES
Portfolio diversificato+,La diversidad lo es todo+,es-ES
Negozio truccato,Tienda amañada,es-ES
Incoronazione,Coronación,es-ES
Fare squadra,La unión hace la fuerza,es-ES
Sempre più ricchi+,El dinero llama al dinero,es-ES
Portfolio diversificato,La diversidad lo es todo,es-ES
Elettrocarica,Electrocarga,es-ES
Rotta commerciale,Ruta de envío,es-ES
Acciaio brillante,Acero dorado,es-ES
Lame incantate,Hojas encantadas,es-ES
Soldi per il pranzo,Dinerito para el almuerzo,es-ES
Amuleto della foresta,Amuleto del bosque,es-ES
Alleanza,La unión hace la fuerza,es-ES
Nove vite,Nueve vidas,es-ES
Borsa degli oggetti,Bolsa sorpresa de objetos,es-ES
Bottino di guerra,Botín de guerra,es-ES
Non oggi,Hoy no, mañaaana,es-ES
Valeva la pena aspettare,La espera merece la pena,es-ES
Su tutti i fronti+,Ramificación+,es-ES
Colui che bussa,Aquel que llama,es-ES
Andare per le lunghe,Largo plazo,es-ES
Fabbricante di bastoni,Forja de varas,es-ES
Arcano senza limiti,Poder arcano desatado,es-ES
L'atteso inaspettato,Espera lo inesperado,es-ES
Armatura di petricite,Armadura de petricita,es-ES
Collegamento spirituale,Enlace espiritual,es-ES
Tri-forza,Trifuerza,es-ES
Rinuncia silenziosa,Renuncia en silencio,es-ES
Sciame del Vuoto,Enjambre del Vacío,es-ES
Tenete la posizione,Posición defensiva,es-ES
Plancia del Sole,Tablero de fuego solar,es-ES
Risorse ferrose,Recursos de hierro,es-ES
Aggiornamenti impegnativi,Cambios importantes,es-ES
Alimentare le fiamme,Alimentad las llamas,es-ES
A caval donato...,Quien no llora, no mama,es-ES
Pensa velocemente,Piensa deprisa,es-ES
Investitura,Inversión,es-ES
Conteso,Disputa,es-ES
Anima ardente,Alma abrasadora,es-ES
Fondo speculativo+,Fondo con intereses+,es-ES
Bastoni e pietre,Golpe y porrazo,es-ES
Destino d'oro+,Destino dorado+,es-ES
Mago da combattimento,Lanzamiento de combate,es-ES
Struttura di clonazione,Sala de clonado,es-ES
Trattativa complessa,Trato difícil,es-ES
Fondo speculativo,Fondo con intereses,es-ES
Ballerini sullo sfondo,Bailarines de fondo,es-ES
Due volte il valore,Marchando un doble,es-ES
Borsa eroica+,Bolsa sorpresa heroica+,es-ES
Aspetta,Espera y verás,es-ES
Mutaforma,Mutable,es-ES
Archi da supporto,Arcos de refuerzo,es-ES
Ribalta condivisa,Bajo el mismo foco,es-ES
Eroe in missione,Héroe aventurero,es-ES
Protezione di trama,Armadura de trama,es-ES
Un'avventura potenziata,Aventura mejorada,es-ES
Ricombussolatore tascabile,De bolsillo,es-ES
Fante di spade,Página de espadas,es-ES
Tesori sepolti+,Tesoros enterrados+,es-ES
Cuore d'acciaio,Corazón de acero,es-ES
Patto crudele,Pacto cruel,es-ES
Borsa eroica++,Bolsa sorpresa heroica++,es-ES
Mercato azionario,Bolsa de comercio,es-ES
Cambio Radioso,Cambio radiante,es-ES
Spendaccione,Comprador compulsivo,es-ES
Torno subito,Regreso anunciado,es-ES
Azzardo di Urf,Gambito de Urf,es-ES
Schiantare,Golpetazos,es-ES
Protezione dalla sfortuna,Protección contra la mala suerte,es-ES
Orde eterne,Hordas infinitas,es-ES
Strategia di investimento,Estrategia de inversión,es-ES
Anime o Serpenti,Almas o serpientes,es-ES
Reliquia del passato,Reliquia del pasado,es-ES
Duplice scopo,Segundas intenciones,es-ES
Alta tensione,Alto voltaje,es-ES
Aumento di livello in solitaria,Niveles en solitario,es-ES
Soldi insanguinati,Dinero manchado de sangre,es-ES
Esuli,Exiliados,es-ES
Forgia capricciosa,Forja caprichosa,es-ES
Attrezzi per incantatori,Caja de herramientas de lanzahechizos,es-ES
Consumatore efficiente,Compra eficiente,es-ES
Settore dello scambio+,Sector comercial+,es-ES
Caccia al tesoro,Cazatesoros,es-ES
Esperto di componenti,Pericia en componentes,es-ES
Terrore gemello,Pesadilla gemela,es-ES
Tiro lievemente magico,Pergamino ligeramente mágico,es-ES
Complice,Cómplice,es-ES
La prova del 2,Dos de dos,es-ES
Tutoraggio,Mentor,es-ES
Epitaffio ispiratore,Epitafio inspirador,es-ES
Amico famelico,Amiguito hambriento,es-ES
Trova il tuo centro,El centro de todo,es-ES
Non proprio inutile,Porque yo lo valgo,es-ES
Deterioramento diffuso,Desgarro para todos,es-ES
Custodi,Guardianes,es-ES
Spirito di redenzione,Espíritu de la redención,es-ES
Doppia uccisione rapida,Asesinato doble veloz,es-ES
Lungimiranza,Pensamiento progresista,es-ES
Tasso di interesse basso,Minitasa de interés,es-ES
Flessibilità,Flexible,es-ES
Riavvia missione,Reinicio de misión,es-ES
Coda in duo,Cola dúo,es-ES
Boschetto del Salice divino,Arboleda del Dios Sauce,es-ES
Conformazione diversa,Diseño original,es-ES
Ira sanguigna,Furia sangrienta,es-ES
Colpi roventi,Golpes abrasadores,es-ES
Fiumi di lacrime,Río de lágrimas,es-ES
Manufattura,Artefactoría,es-ES
Due per uno,Dos por uno,es-ES
Regali di addio,Regalos de despedida,es-ES
Schiantare+,Golpetazos+,es-ES
Uniti nelle difficoltà,Mantenerse unidos,es-ES
Entro i margini+,En los márgenes+,es-ES
Delizia del cacciatore,Delicias del cazador,es-ES
Aumento di livello!,¡Subes de nivel!,es-ES
Brivido della caccia,Emoción por la cacería,es-ES
Secondo fiato,Fuerzas renovadas,es-ES
Guardiani gemelli,Guardianes gemelos,es-ES
Un'avventura gloriosa,Una aventura repleta de exaltación,es-ES
Stella a cinque punte,Estrella de cinco puntas,es-ES
Figli delle stelle,Lluvia de estrellas,es-ES
Finanziamento,Préstamo avanzado,es-ES
Il Drago dorato,El Dragón dorado,es-ES
Evocazione continua,Conjuración continua,es-ES
Indicatore tratto,Registro de atributos,es-ES
Lancio binario,Suministro doble,es-ES
Volontà di ferro,Voluntad inquebrantable,es-ES
Cucchiaio d'argento,Burguesía,es-ES
Protezione infinita,Protección infinita,es-ES
L'ABC degli incantesimi,Hechicería para novatos,es-ES
La fortuna aiuta gli audaci,La fortuna sonríe a los valientes,es-ES
Lanugine di Pandora,Pelusa del bolsillo de Pandora,es-ES
Pacchetto di aiuti,Provisiones,es-ES
Fabbricante di spade,Forja de espadas,es-ES
Miglioramento calcolato,Mejora calculada,es-ES
Epoca+,Época+,es-ES
Ultimi ritocchi,Toque final,es-ES
La Rimozione dorata,El Limpiador magnético dorado,es-ES
Istruzione iniziale,Educación temprana,es-ES
Visione futura,Visión del futuro,es-ES
Furto di componenti,Robo de componentes,es-ES
Fabbricante d'archi,Forja de arcos,es-ES
Oggetto inamovibile,Objeto inamovible,es-ES
Farmare l'aura,Pescando cumplidos,es-ES
Eccesso di cinture,Sobrecarga de cinturones,es-ES
Forgiato nella forza,Forjado a la fuerza,es-ES
"Gli uno, i due e il tre",Uno, dos y tres,es-ES
Cache di supporto,Alijo de apoyo,es-ES
Occhio per occhio,Ojo por ojo,es-ES
Velo rigoglioso,Velo frondoso,es-ES
Spirale Tesla,Bobina de Tesla,es-ES
L'Albero dei tratti,El árbol de los atributos,es-ES
Shopping scatenato,Compras compulsivas,es-ES
Conto dei risparmi,Cuenta de ahorros,es-ES
Colpo di fortuna++,Beneficio imprevisto++,es-ES
Addestramento da fabbro,Formación en la herrería,es-ES
Creazione artigianale,Forja forjada,es-ES
Invenzioni improvvisate,Cachivaches de chatarra,es-ES
Miccia accesa,Mecha prendida,es-ES
Ritrovo di compleanno,Reunión cumpleañera,es-ES
Tempo letale,Compás letal,es-ES
Borsa di componenti,Bolsa sorpresa de componentes,es-ES
Corona maledetta,Corona maldita,es-ES
Pioggia d'oro+,Lluvia de oro+,es-ES
Contratto infernale,Contrato infernal,es-ES
Abbuffata di componenti,Bufé de componentes,es-ES
Lottatore professionista,A por el bote,es-ES
Borsa eroica,Bolsa sorpresa heroica,es-ES
Personalizzazione esclusiva,Hecho a medida,es-ES
Investitura++,Inversión++,es-ES
Fasciatura militare,Vendas de combate,es-ES
Eccesso di bacchette,Sobrecarga de varitas,es-ES
Canaglia radiosa,Pillín radiante,es-ES
Luce lunare maggiore,Luz de luna superior,es-ES
Abbondanza di fibbie,Cinturones adicionales,es-ES
Radici diffuse+,Raíces expansivas+,es-ES
Uno per Tutti,Uno para todos,es-ES
Formazione,Alineación,es-ES
Oggetti di Pandora,Objetos de Pandora,es-ES
Abbonamento di lusso,Suscripción de lujo,es-ES
Biglietto d'oro,Billete dorado,es-ES
Ricombussolatore,Recombobulador,es-ES
Peso eccessivo,Por las nubes,es-ES
Fondo speculativo++,Fondo con intereses++,es-ES
Accordi sottobanco,Tratos en callejones oscuros,es-ES
Guarigione in eccesso,Supercura,es-ES
Resurrezione oscura,Resurrección sombría,es-ES
Armatura di spine,Armadura espinosa,es-ES
Salto nel tempo,Salto temporal,es-ES
Finanziamento+,Préstamo avanzado+,es-ES
Mente chiusa,Mente cerrada,es-ES
Inclinazione verticale,Fan de lo vertical,es-ES
Seconda incoronazione,Segunda coronación,es-ES
Colpo chiamato,Victoria anunciada,es-ES
Fulcro del commercio,Núcleo comercial,es-ES
Ciò che non ti uccide...,Lo que no te mata...,es-ES
Occhio per occhio+,Ojo por ojo+,es-ES
Guscio cibernetico,Armazón cibernético,es-ES
Fuoco concentrato,Fuego concentrado,es-ES
Investitura+,Inversión+,es-ES
Fantasma degli amici passati,Fantasmas del pasado,es-ES
Golem pronti a tutto,Gólems armados,es-ES
Addestramento da Guardia del corpo,Adiestramiento de guardaespaldas,es-ES
Pioggia d'oro,Lluvia de oro,es-ES
Spedizione rimandata,Entrega tardía,es-ES
Acceleratore metabolico,Acelerador metabólico,es-ES
Un tiro magico,Pergamino mágico,es-ES
Eccesso di spade,Sobrecarga de espadas,es-ES
Restiamo uniti,Nos mantenemos unidos,es-ES
Destino argenteo++,Destino plateado++,es-ES
Aprire un passaggio,Lábrate un camino,es-ES
Mente lucida,Mente despejada,es-ES
Pianificazione assoluta,Planificación precisa,es-ES
Hai la mia spada,Cuenta con mi espada,es-ES
L'unione fa la forza,Mejor juntos,es-ES
Titano titanico,Titán titánico,es-ES
Classifica oggetti,Progreso de objetos,es-ES
Inizio rimandato,Comienzo tardío,es-ES
Cambio di passo,Cambio de marcha,es-ES
Cambio eterno,Tiro porque me toca,es-ES
Acceleratore meccanico,Acelerador de relojería,es-ES
Banda di ladri,Panda de ladrones,es-ES
Amico fai-da-te!,¡Amigos a medida!,es-ES
Pezzi grossi,Pesos pesados,es-ES
Doppia resistenza,Dúo de tanques,es-ES
Investitori determinati,Inversores resueltos,es-ES
Regicidio,Matarreyes,es-ES
Ascensione finale,Ascensión final,es-ES
Il pavimento è lava,El suelo es lava,es-ES
Nobile sacrificio,Noble sacrificio,es-ES
Notte stellata,Noche estrellada,es-ES
Corrosione,Corrosión,es-ES
Spirito del drago,Espíritu del dragón,es-ES
Coerenza,Coherencia,es-ES
Offre la casa,Cortesía de la casa,es-ES
Lezioni di pugilato,Clases de boxeo,es-ES
Biglietto d'argento,Billete de plata,es-ES
Kit iniziale,Paquete inicial,es-ES
Specialista del finale,Especialista en final de partida,es-ES
Golemizzazione,Golemificar,es-ES
Troppi dolciumi,Subidón de azúcar,es-ES
Regalo di compleanno,Regalo de cumpleaños,es-ES
Crescita,En edad de crecimiento,es-ES
Piromane,Piromanía,es-ES
Fondo d'accumulo,Armería de tinta,es-ES
Uccisore indiscriminato,Daño indiscriminado,es-ES
Essenza Scaglialucida,Esencia de brilloescama,es-ES
Taccheggio,Por mi cara bonita,es-ES
Pentolone,Olla al fuego,es-ES
Su tutti i fronti,Ramificación,es-ES
Corazza singola,Protección en solitario,es-ES
Dolci,Caprichitos,es-ES
Artigianato di precisione,Forja precisa,es-ES
Servizio ad abbonamento,Servicio de suscripción,es-ES
Destino prismatico,Destino prismático,es-ES
Banda di ladri II++,Panda de ladrones II++,es-ES
La legge della lancia,Voluntad de la lanza,es-ES
In quattro e quattr'otto,Cuatrifuerzos,es-ES
NÉ ESPLORATORE NÉ STRATEGA,Obstinación,es-ES
Investire nei Fantocci,Inversión de práctica,es-ES
Punto debole,Punto débil,es-ES
Missione di scorta,Misión de acompañamiento,es-ES
Crescita a fine partita,Progresión final,es-ES
Più qualità che quantità,Más vale calidad que cantidad,es-ES
Gioco di prestigio,Juego de manos,es-ES
Scudi potenziati,Escudos potenciados,es-ES
Doppio misto,El dúo dinámico,es-ES
Monetizzazione infida,Monetización malvada,es-ES
Potere illimitato,Poder ilimitado,es-ES
Spazzino,Carroñero,es-ES
Strumenti da stratega,Herramientas de estratega,es-ES
Settore dello scambio,Sector comercial,es-ES
Furtarello,Hurto,es-ES
Borsa grande,Bolsa sorpresa grande,es-ES
Favore del custode,Favor del protector,es-ES
Mago guerriero,Mago de combate,es-ES
3 tre,Tres de tres,es-ES
Benedizione celestiale,Gracia celestial,es-ES
Prescelto del custode,Elegido del protector,es-ES
Biglietto prismatico,Billete prismático,es-ES
Alleato del custode,Alianza del protector,es-ES
Costruisci un Compagno,Crea un coleguita,es-ES
Fila della giovinezza,Renovación de filas,es-ES
Perdite calcolate,Pérdida calculada,es-ES
Furto cibernetico,Sanguijuela cibernética,es-ES
Una spugna,Cual esponja,es-ES
Pareggio di bilancio,Presupuesto equilibrado,es-ES
Mosse rischiose,Hemos venido a jugar,es-ES
