source,target,tgt_lng
保卫者之誓,Voto del Protettore,it
保衛者之誓,Voto del Protettore,it
保鑣訓練,Addestramento da Guardia del corpo,it
保镖训练,Addestramento da Guardia del corpo,it
修复型回响,Echi curativi,it
俺だけレベルアップ,Aumento di livello in solitaria,it
值得等待,Valeva la pena aspettare,it
假人化,Fantoccificazione,it
做多,Andare per le lunghe,it
偵察なし、変更なし,NÉ ESPLORATORE NÉ STRATEGA,it
備用弓箭,Archi da supporto,it
储蓄账户,Conto dei risparmi,it
價值爆棚,Due volte il valore,it
儲蓄帳戶,Conto dei risparmi,it
充能转移,Trasferimento carica,it
先知,Oracolo,it
先見性,Lungimiranza,it
先鋒戰士,Avanguardia,it
先鋒戰士徽章,Emblema dell'Avanguardia,it
先锋战士,Avanguardia,it
先锋战士徽章,Emblema dell'Avanguardia,it
光明无赖,Canaglia radiosa,it
光盾之紋,Stemma di Lightshield,it
光盾之纹,Stemma di Lightshield,it
光盾徽章,Stemma di Lightshield,it
入侵者 劫,Zed Invasore,it
全力以赴,Scommessa rischiosa,it
全新出厂,Nuovo di zecca,it
全身全霊,Scommessa rischiosa,it
共感インプラント,Impianto empatico,it
共感植入,Impianto empatico,it
关,Gwen,it
关爱包裹,Pacchetto di aiuti,it
兹若特传送门,Portale Zz'Rot,it
内瑟斯,Nasus,it
再起の呪印,Dono della resurrezione,it
再造神兵,Nuovo di zecca,it
冒险举动,Mosse rischiose,it
冕卫,Corona reale,it
军工1号,Nuovo di zecca,it
冲击火炮,Archibugio a ripetizione,it
冲榜战士,Scalata verso il successo,it
冷酷なるジークの使者,Tetro araldo di Zeke,it
凋零的遗物,Reliquia appassita,it
凋零聖物,Reliquia appassita,it
凯尔的光明崇拜,Esaltazione radiosa di Kayle,it
凯尔的升腾,Esaltazione di Kayle,it
凯尔的圣光升腾,Esaltazione radiosa di Kayle,it
凯尔的增益,Dono di Kayle,it
凯尔的崇拜,Esaltazione di Kayle,it
凯尔的恩赐,Dono di Kayle,it
凯特琳,Caitlyn,it
凯莎,Kai'Sa,it
凱爾的祝福,Dono di Kayle,it
凱爾的聖光讚頌,Esaltazione radiosa di Kayle,it
凱爾的讚頌,Esaltazione di Kayle,it
凱特琳,Caitlyn,it
凱莎,Kai'Sa,it
出身豪门,Cucchiaio d'argento,it
出陣,Sentiero di guerra,it
刀劍湧流,Eccesso di spade,it
刃馬合一,Sentiero di guerra,it
刃马合一,Sentiero di guerra,it
列队,Formazione,it
初級鏡像人格,Personalità speculare minore,it
利落保镖,Addestramento da Guardia del corpo,it
别再错过,Coincidenze perse,it
刹雅,Xayah,it
刺藤胸甲,Corpetto di rovi,it
刻苦钻研,Studio paziente,it
前借り,Finanziamento,it
前排地基,Fondamenta di prima linea,it
前瞻思维,Lungimiranza,it
前線基礎,Fondamenta di prima linea,it
前線維持,Tenete la posizione,it
前线地基,Fondamenta di prima linea,it
前衛の礎,Fondamenta di prima linea,it
剎雅,Xayah,it
剑之工匠,Fabbricante di spade,it
剣鍛冶,Fabbricante di spade,it
副作用,Effetti collaterali,it
劍匠,Fabbricante di spade,it
力に鍛えられしもの,Forgiato nella forza,it
力の聖杯,Calice del potere,it
力炼之躯,Forgiato nella forza,it
力量圣杯,Calice del potere,it
力量聖杯,Calice del potere,it
力量鍛造,Forgiato nella forza,it
加速開始,Messa in moto,it
劣化版鏡像のペルソナ,Personalità speculare minore,it
努努和威朗普,Nunu e Willump,it
劫,Zed,it
劫掠者,Predone,it
劫掠者徽章,Emblema del Predone,it
勒哈斯特,Rhaast,it
勒布朗,LeBlanc,it
勝ち抜け,Prevalere,it
千珏,Kindred,it
升华护符,Talismano dell'ascensione,it
升星之运,Giù come birilli,it
升級！,Aumento di livello!,it
升级咯！,Aumento di livello!,it
升级！,Aumento di livello!,it
午餐錢,Soldi per il pranzo,it
午餐钱,Soldi per il pranzo,it
半导体,Semiconduttore,it
半导体装置,Semiconduttore,it
半導体,Semiconduttore,it
半導體,Semiconduttore,it
卑尔维斯,Bel'Veth,it
单身板甲,Corazza singola,it
博弈开启,Messa in moto,it
占星師,Astronomo,it
占星師徽章,Emblema dell'Astronomo,it
卡尔玛,Karma,it
卡帕果汁,Succo Cappa,it
卡玛,Karma,it
卡瑪,Karma,it
卡胡纳胡纳,Kahunahuna,it
卡莎,Kai'Sa,it
卢登的激荡,Tempesta di Luden,it
卢登骤雨,Tempesta di Luden,it
即席アーマー,Armatura improvvisata,it
厄加特,Urgot,it
厄萨斯,Aatrox,it
厄薩斯,Aatrox,it
厄运小姐,Miss Fortune,it
厄運使者,Catastrofista,it
厨神阿福,U.R.F.,it
友を鍛える,Forgia un amico,it
双城赢家,Viktor-ia di Arcane,it
双子守护神,Guardiani gemelli,it
双子守护者,Guardiani gemelli,it
双排,Coda in duo,it
反响,Replica,it
反曲之弓,Arco ricurvo,it
反曲弓,Arco ricurvo,it
发条加速器,Acceleratore meccanico,it
发条增速器,Acceleratore meccanico,it
受到星神赐福,Benedetto dagli dei,it
变形重组器,Ricombussolatore,it
叛逆者,Misfits,it
叛道者,Bandito,it
叛道者徽章,Emblema del Bandito,it
古拉加斯,Gragas,it
古拉格斯,Gragas,it
另辟新境,Su tutti i fronti,it
叩きつけ,Schiantare,it
可大可小,Il massimo con il minimo,it
可疑風衣,Impermeabile sospetto,it
可疑风衣,Impermeabile sospetto,it
史提克弹簧刀,Pugnale di Statikk,it
史提克彈簧刀,Pugnale di Statikk,it
史特拉克手套,Pegno di Sterak,it
史詩重抽,Cambio epico,it
史诗重骰,Cambio epico,it
吉茵珂丝,Jinx,it
吉茵珂絲,Jinx,it
后排蓝图,Schema della retroguardia,it
后期专家,Specialista del finale,it
后期成长,Crescita a fine partita,it
后期收益,Crescita a fine partita,it
向上流動,Mobilità aumentata,it
吶兒,Gnar,it
吸血の胆力,Vitalità vampirica,it
吸血活力,Vitalità vampirica,it
吸血活力I,Vitalità vampirica,it
吸血生命力,Vitalità vampirica,it
吾弓听命于您,Hai il mio arco,it
吾弓效命於您,Hai il mio arco,it
呐儿,Gnar,it
呪いの刃,Lama maledetta,it
命懸けの戦い,Mosse rischiose,it
命运祭司,Oracolo,it
命运编织者,Tessifato,it
命運編織者,Tessifato,it
商业核心,Fulcro del commercio,it
單人磐核,Corazza singola,it
嗜血者,La Bramasangue,it
嘟嘟好,Colpire e basta,it
四费增援,In quattro e quattr'otto,it
四重援軍,In quattro e quattr'otto,it
回収箱,Raccolta differenziata,it
回收再利用,Raccolta differenziata,it
回春,Secondo fiato,it
团队建设,Team building,it
圣光审判者,Redentore,it
圣光捣蛋鬼,Canaglia radiosa,it
圣盾使的誓约,Voto del Protettore,it
地底寶藏,Tesori sepolti,it
均等法衣,Velo costante,it
坚守前线,Tenete la posizione,it
坚守防线,Tenete la posizione,it
坚定之心,Cuor saldo,it
坚毅之心,Cuor saldo,it
坦度成双,Doppia resistenza,it
坦度雙倍,Doppia resistenza,it
埋もれた宝物,Tesori sepolti,it
埋藏的宝物,Tesori sepolti,it
基克的先驱,Araldo di Zeke,it
基克的阴森先驱,Tetro araldo di Zeke,it
堅守前線,Tenete la posizione,it
堅定之心,Cuor saldo,it
堡垒,Baluardo,it
堡垒卫士,Bastione,it
堡垒卫士纹章,Emblema del Bastione,it
堡壘衛士,Bastione,it
堡壘衛士徽章,Emblema del Bastione,it
報復,Rappresaglia,it
塔姆,Tahm Kench,it
塔楼,La Torre,it
塔隆,Talon,it
增幅之力,Potere dell'Impianto,it
增援部队,In quattro e quattr'otto,it
壁垒,Bastione,it
壁垒徽章,Emblema del Bastione,it
备用弓,Archi da supporto,it
复仇,Rappresaglia,it
复制,Replica,it
复制者,Replicante,it
复制者模式,Modalità replicante,it
复活恩赐,Dono della resurrezione,it
复活的恩赐,Dono della resurrezione,it
复苏之风,Secondo fiato,it
夕闇の加護,Egida del Crepuscolo,it
夜之锋刃,Fine della notte,it
夜明けの加護,Egida dell'Aurora,it
夜色緣界,Fine della notte,it
夜色缘界,Fine della notte,it
大きな福袋,Borsa grande,it
大买特买,Shopping scatenato,it
大剑溢流,Eccesso di spade,it
大剑过载,Eccesso di spade,it
大器晚成,Crescita a fine partita,it
大型惊喜包,Borsa grande,it
大天使之杖,Scettro dell'arcangelo,it
大家來抱抱,Abbraccio di gruppo,it
大小很重要,Le dimensioni contano,it
大百宝袋,Borsa grande,it
大禮包,Borsa grande,it
大而有力,Grande e possente,it
大霹雳星系,Big Bang,it
大霹靂星系,Big Bang,it
天外橫財,Monsoni sonanti,it
天煞,Cacciatore galattico,it
天煞灭影：劫,Zed Invasore,it
太空律动,Ritmo Spaziale,it
太空律动徽章,Emblema del Ritmo Spaziale,it
太空律动纹章,Emblema del Ritmo Spaziale,it
太空律動,Ritmo Spaziale,it
太空律動徽章,Emblema del Ritmo Spaziale,it
失去联络,Coincidenze perse,it
契約殺手,Sicario,it
奢侈品订购,Abbonamento di lusso,it
奢华订阅,Abbonamento di lusso,it
奥恩,Ornn,it
奥术 维克特式胜利,Viktor-ia di Arcane,it
奥瑞利安·索尔,Aurelion Sol,it
奥瑞利安·索尔的恩赐,Dono di Aurelion Sol,it
奧術：維克特必勝,Viktor-ia di Arcane,it
女武神的祝福,Dono dell'aggiustatutto,it
女神の涙,Lacrima della dea,it
女神之泪,Lacrima della dea,it
女神之淚,Lacrima della dea,it
好きなだけ泣くがいい,Fiumi di lacrime,it
好战者的恩赐,Dono dell'aggiustatutto,it
好战者铠甲,Armatura di Warmog,it
好戰者鎧甲,Armatura di Warmog,it
好运姐,Miss Fortune,it
好运手套,Guanti fortunati,it
好運姐,Miss Fortune,it
好運手套,Guanti fortunati,it
娑娜,Sona,it
娜米,Nami,it
娜美,Nami,it
存心失利,Perdite calcolate,it
孤身铁铠,Corazza singola,it
宇宙の再起,Riavvio cosmico,it
宇宙大爆炸,Big Bang,it
宇宙重启,Riavvio cosmico,it
宇宙重啟,Riavvio cosmico,it
守望者之友,Alleato del custode,it
守望者的盟友,Alleato del custode,it
宝宝学院,Primi insegnamenti,it
宝探し,Caccia al tesoro,it
宝石手套,Guanto ingioiellato,it
寂静法衣,Veste della stabilità,it
寂靜法衣,Veste della stabilità,it
密银黎明,Alba di Silvermere,it
寶石手套,Guanto ingioiellato,it
对冲基金,Fondo speculativo,it
寻宝,Caccia al tesoro,it
寻宝之旅,Caccia al tesoro,it
导能者,Convogliatore,it
导能者模式,Modalità Convogliatore,it
專打後期,Specialista del finale,it
尋寶遊戲,Caccia al tesoro,it
導き手,Pastore,it
導き手の紋章,Emblema del Pastore,it
小さくても強烈,"Piccole, ma letali",it
小さな仲間たち,Piccoli alleati,it
小さな巨人,Mini Titani,it
小さな福袋,Borsa piccola,it
小伙伴,Piccoli alleati,it
小偷小摸,Furtarello,it
小型惊喜包,Borsa piccola,it
小型禮包,Borsa piccola,it
小小伙伴,Piccoli alleati,it
小小夥伴,Piccoli alleati,it
小小大英雄,Mini Titani,it
小小泰坦,Titano minuscolo,it
小小福袋,Borsa piccola,it
小巧但致命,"Piccole, ma letali",it
小巨人,Mini Titani,it
小木灵,Mippino,it
小米普,Mippino,it
小而致命,"Piccole, ma letali",it
就差你一個,Coincidenze perse,it
尺寸至上,Le dimensioni contano,it
尺有所短、寸有所长,Le dimensioni contano,it
峡谷迅捷蟹,Argogranchio,it
崇高の冒険,Un'avventura gloriosa,it
崇高冒险,Un'avventura gloriosa,it
崔斯特,Twisted Fate,it
巧みなクラフト,Creazione artigianale,it
巨人の誓い,Determinazione del titano,it
巨人之力,Grande e possente,it
巨人杀手,Uccisore di giganti,it
巨人殺手,Uccisore di giganti,it
巨人腰带,Cintura del gigante,it
巨人腰帶,Cintura del gigante,it
巨型九头蛇,Idra titanica,it
巨型魔棒,Bastone colossale,it
巨大強悍,Grande e possente,it
巨龙之爪,Artiglio del drago,it
巫妖之祸,Terrore dei lich,it
巫妖之禍,Terrore dei lich,it
巴德,Bard,it
巴龍巢穴,Tana del Barone,it
巴龙幻域,Tana del Barone,it
布蕾尔,Briar,it
布蕾爾,Briar,it
布里茨,Blitzcrank,it
帽子ジュース,Succo Cappa,it
帽子饮品,Succo Cappa,it
帽帽果汁,Succo Cappa,it
平底鍋,Padella,it
平底锅,Padella,it
并肩作战,Uniti nelle difficoltà,it
幸存者,Superstite,it
幸运手套,Guanti fortunati,it
幻灵战队,Anima,it
幻灵战队纹章,Emblema Anima,it
幻灵指挥官,Comandante Anima,it
幽冥煞星,Stella Oscura,it
幽冥煞星徽章,Emblema Stella Oscura,it
幽魂弯刀,Sciabola spettrale,it
広がる根,Radici diffuse,it
庇護者のお供,Alleato del custode,it
库奇,Corki,it
应急护甲,Armatura improvvisata,it
应急护盾,Protezione di trama,it
庫奇,Corki,it
建立團隊,Team building,it
开摆,AFK,it
异类,Misfits,it
弓の誓い,Hai il mio arco,it
強制中離,AFK,it
強力投入,Scommessa rischiosa,it
強化包,Bustina,it
强制中离,AFK,it
强化之能量,Potere dell'Impianto,it
强大机甲,Il potente Mech,it
强袭者的链枷,Mazzafrusto dell'Assaltatore,it
当头棒喝！,Bonk!,it
影の操り人形,Burattino d'ombra,it
影子木偶,Burattino d'ombra,it
影忍煞星：劫,Zed Invasore,it
征战之路,Sentiero di guerra,it
待つ価値あり,Valeva la pena aspettare,it
後排藍圖,Schema della retroguardia,it
後衛の設計図,Schema della retroguardia,it
復仇,Rappresaglia,it
復刻師,Replicante,it
復刻師模式,Modalità replicante,it
復活祝福,Dono della resurrezione,it
循序漸進,Spaccato di vita,it
微光龍鱗精粹,Essenza Scaglialucida,it
微光龙鳞精萃,Essenza Scaglialucida,it
心之抗防,Cuore d'acciaio,it
心之钢,Cuore d'acciaio,it
心身統御のペンダント,Medaglione diramante,it
忍耐の美徳,La pazienza è una virtù,it
忍耐是美德,La pazienza è una virtù,it
快速入门,Messa in moto,it
思惑買い,Andare per le lunghe,it
思緒清晰,Mente lucida,it
思緒雜亂,Mente confusa,it
思绪杂乱,Mente confusa,it
思绪清晰,Mente lucida,it
怪しげなトレンチコート,Impermeabile sospetto,it
怪咖集合,Misfits,it
恶意变现,Monetizzazione infida,it
恶意货币化,Monetizzazione infida,it
恶意软件矩阵,Matrice malware,it
恶火小斧,Accetta infernale,it
恶鲨火箭,Fishbones,it
惡性經營,Monetizzazione infida,it
惡意程式矩陣,Matrice malware,it
惡鯊火箭,Fishbones,it
想定内の意外性,L'atteso inaspettato,it
意料之中的意外,L'atteso inaspettato,it
愿四费与你同在,Che il Quattro sia con te,it
慎,Shen,it
成吨数据！,Pioggia di statistiche!,it
成吨的属性！,Pioggia di statistiche!,it
我们团结一致,Restiamo uniti,it
我弓于你手,Hai il mio arco,it
我独自升级,Aumento di livello in solitaria,it
战时补给：反曲之弓,Archi da supporto,it
战时补给：女神之泪,Fiumi di lacrime,it
战时补给：拳套,Successo critico,it
战时补给：无用大棒,Evocazione continua,it
战时补给：暴风大剑,Aprire un passaggio,it
战神的荣耀,L'onore del Signore della guerra,it
戦略的敗北,Perdite calcolate,it
戰國軍閥之榮耀,L'onore del Signore della guerra,it
戰錘意志,La legge della mazza,it
手套,Muffole,it
手气不错,Ti senti fortunato?,it
打手连枷,Mazzafrusto dell'Assaltatore,it
打手連枷,Mazzafrusto dell'Assaltatore,it
打捞桶,Raccolta differenziata,it
打造夥伴,Costruisci un Compagno,it
扩展包,Bustina,it
投資,Investitura,it
