source,target,tgt_lng
ラピッド ファイアキャノン,Canhão Fumegante,pt-BR
ラムス,Rammus,pt-BR
ラースト,Rhaast,pt-BR
リカーブ ボウ,Arco Recurvo,pt-BR
リサンドラ,Lissandra,pt-BR
リッチ ベイン,Perdição de Lich,pt-BR
リデンプションの魂,Espírito de Redenção,pt-BR
リフトスカトル,Aronguejo,pt-BR
リヴェン,Riven,pt-BR
ルブラン,LeBlanc,pt-BR
ルル,Lulu,pt-BR
ルーデン テンペスト,Tormenta de Luden,pt-BR
レイトゲーム スケーリング,Escalamento de Fim de Jogo,pt-BR
レイトゲーム スペシャリスト,Especialista em Fim de Jogo,pt-BR
レオナ,Leona,pt-BR
レク＝サイ,Rek'Sai,pt-BR
レッドバフ,Efeito Vermelho,pt-BR
レプリケーター,Replicador,pt-BR
レプリケーターモード,Modo Replicador,pt-BR
レベルアップ！,Novo Nível!,pt-BR
ローグ,Ladino,pt-BR
ローグの紋章,Emblema de Ladino,pt-BR
ローリングデイズ,Troca Sem Fim,pt-BR
ワン、ツー、ファイブ！,"Um, Dois, Cinco!",pt-BR
ワンド オーバーフロー,Promoção de Varinhas,pt-BR
ワーモグ アーマー,Armadura de Warmog,pt-BR
ヴァルスの執念,Obsessão de Varus,pt-BR
ヴァルスの恩恵,Dádiva do Varus,pt-BR
ヴァンガード,Vanguarda,pt-BR
ヴァンガードの紋章,Emblema de Vanguarda,pt-BR
ヴェックス,Vex,pt-BR
ヴォイド ガントレット,Manopla do Vazio,pt-BR
ヴォイド スタッフ,Cajado do Vazio,pt-BR
一 二 三,Um Dois Três,pt-BR
一、二、五！,"Um, Dois, Cinco!",pt-BR
一个增益，两个增益,Distribuição de Efeitos,pt-BR
一二三,Um Dois Três,pt-BR
一人前プレート,Placa Solo,pt-BR
一個Buff，兩個Buff,Distribuição de Efeitos,pt-BR
一击即中,Impossível Recusar,pt-BR
一棒入魂！,Bam!,pt-BR
一波带走俩,Double Kill Veloz,pt-BR
一生挚友,Melhores Amigos,pt-BR
一生摯友,Melhores Amigos,pt-BR
一着险棋,Movimentos Arriscados,pt-BR
一致団結,Manter a União,pt-BR
一致団結,Parceria,pt-BR
一點點重抽魔法,Jogada Levemente Mágica,pt-BR
一，二，三,Um Dois Três,pt-BR
一，二，五！,"Um, Dois, Cinco!",pt-BR
七彩棱镜入场券,Bilhete Prismático,pt-BR
三幻神,Legião de Três,pt-BR
三相庇护,Proteção do Infinito,pt-BR
三费军团,Legião de Três,pt-BR
三連勝I,Trinca,pt-BR
三重奏,Trinca,pt-BR
三项赛,Trinca,pt-BR
上方移動,Mobilidade Crescente,pt-BR
上进心,Mobilidade Crescente,pt-BR
不侦察，不变阵,NÃO PIVOTO,pt-BR
不偵察不換陣容,NÃO PIVOTO,pt-BR
不完全アセンション,Ascensão Parcial,pt-BR
不完全飛昇,Ascensão Parcial,pt-BR
不屈,Indomável,pt-BR
不屈鬥魂,Indomável,pt-BR
不惜代價,A Que Custo,pt-BR
不滅の協定,Pacto Eterno,pt-BR
不破金鋼,Aço Áureo,pt-BR
不计代价,A Que Custo,pt-BR
不適合者,Desajustados,pt-BR
专属定制,Personalização Exclusiva,pt-BR
专打后期,Especialista em Fim de Jogo,pt-BR
专注火焰,Fogo Concentrado,pt-BR
两倍价值,Valor em Excesso,pt-BR
並肩作戰,Manter a União,pt-BR
中堅自強,Em Busca do Centro,pt-BR
临时战甲,Armadura Improvisada,pt-BR
主人公補正,Plot Armor,pt-BR
主角威能,Plot Armor,pt-BR
丽桑卓,Lissandra,pt-BR
丽珊卓,Lissandra,pt-BR
乌尔加特,Urgot,pt-BR
乐芙兰,LeBlanc,pt-BR
乱れる思考,Confusão Mental,pt-BR
亚托克斯,Aatrox,pt-BR
亚索的共享聚光灯,Holofote Compartilhado do Yasuo,pt-BR
亚索的剑艺,Esgrima de Yasuo,pt-BR
亚索的恩赐,Dádiva do Yasuo,pt-BR
亚索的黄金格,Casa Dourada do Yasuo,pt-BR
交易之星,Setor de Troca,pt-BR
人多好辦事,Parceria,pt-BR
人生切片,Vida Cotidiana,pt-BR
仕送り,Pacote de Suprimentos,pt-BR
仙灵斗士,Duelista Divino,pt-BR
代价是什么,A Que Custo,pt-BR
代償,A Que Custo,pt-BR
仲裁者,Árbitro,pt-BR
仲裁者徽章,Emblema de Árbitro,pt-BR
仲間を作ろう,Monte um Amigo,pt-BR
仿生上行链,Conexão Cibernética,pt-BR
仿生植入物,Implantes Cibernéticos,pt-BR
伊泽瑞尔,Ezreal,pt-BR
伊澤瑞爾,Ezreal,pt-BR
伊罗旖,Illaoi,pt-BR
伊羅旖,Illaoi,pt-BR
伊芙琳的增益,Dádiva da Evelynn,pt-BR
伊芙琳的恩赐,Dádiva da Evelynn,pt-BR
伊芙琳的本能,Instinto de Evelynn,pt-BR
伊芙琳的祝福,Dádiva da Evelynn,pt-BR
休眠锻炉,Forja Latente,pt-BR
伸手摘星,Alcance as Estrelas,pt-BR
伸手摘群星,Alcance as Estrelas,pt-BR
低调炫耀,Farmando Aura,pt-BR
佐伊,Zoe,pt-BR
侵略者ゼド,Zed Invasor,pt-BR
便携锻炉,Forja Portátil,pt-BR
俄洛伊,Illaoi,pt-BR
保卫者之誓,Juramento do Protetor,pt-BR
保衛者之誓,Juramento do Protetor,pt-BR
保鑣訓練,Treinamento de Guarda-costas,pt-BR
保镖训练,Treinamento de Guarda-costas,pt-BR
修复型回响,Ecos Restauradores,pt-BR
俺だけレベルアップ,Upando Solo,pt-BR
值得等待,Vale a Espera,pt-BR
假人化,Transformação em Boneco,pt-BR
做多,Longo Prazo,pt-BR
偵察なし、変更なし,NÃO PIVOTO,pt-BR
備用弓箭,Arcos Reserva,pt-BR
储蓄账户,Conta Poupança,pt-BR
價值爆棚,Valor em Excesso,pt-BR
儲蓄帳戶,Conta Poupança,pt-BR
充能转移,Transferência de Carga,pt-BR
先知,Oráculo,pt-BR
先見性,Pensando no Futuro,pt-BR
先鋒戰士,Vanguarda,pt-BR
先鋒戰士徽章,Emblema de Vanguarda,pt-BR
先锋战士,Vanguarda,pt-BR
先锋战士徽章,Emblema de Vanguarda,pt-BR
光明无赖,Malandro Radiante,pt-BR
光盾之紋,Insígnia do Lumescudo,pt-BR
光盾之纹,Insígnia do Lumescudo,pt-BR
光盾徽章,Insígnia do Lumescudo,pt-BR
入侵者 劫,Zed Invasor,pt-BR
全力以赴,Compromisso Sério,pt-BR
全新出厂,Novo de Fábrica,pt-BR
全身全霊,Compromisso Sério,pt-BR
共感インプラント,Implante Solidário,pt-BR
共感植入,Implante Solidário,pt-BR
关,Gwen,pt-BR
关爱包裹,Pacote de Suprimentos,pt-BR
兹若特传送门,Portal de Zz'Rot,pt-BR
内瑟斯,Nasus,pt-BR
再起の呪印,Dádiva da Ressurreição,pt-BR
再造神兵,Novo de Fábrica,pt-BR
冒险举动,Movimentos Arriscados,pt-BR
冕卫,Stemmaguarda,pt-BR
军工1号,Novo de Fábrica,pt-BR
冲击火炮,Canhão Fumegante,pt-BR
冲榜战士,Escalando,pt-BR
冷酷なるジークの使者,Arauto Desolador de Zeke,pt-BR
凋零的遗物,Relíquia Definhada,pt-BR
凋零聖物,Relíquia Definhada,pt-BR
凯尔的光明崇拜,Exaltação Radiante de Kayle,pt-BR
凯尔的升腾,Exaltação de Kayle,pt-BR
凯尔的圣光升腾,Exaltação Radiante de Kayle,pt-BR
凯尔的增益,Dádiva da Kayle,pt-BR
凯尔的崇拜,Exaltação de Kayle,pt-BR
凯尔的恩赐,Dádiva da Kayle,pt-BR
凯特琳,Caitlyn,pt-BR
凯莎,Kai'Sa,pt-BR
凱爾的祝福,Dádiva da Kayle,pt-BR
凱爾的聖光讚頌,Exaltação Radiante de Kayle,pt-BR
凱爾的讚頌,Exaltação de Kayle,pt-BR
凱特琳,Caitlyn,pt-BR
凱莎,Kai'Sa,pt-BR
出身豪门,Colher de Prata,pt-BR
出陣,Caminho da Guerra,pt-BR
刀劍湧流,Promoção de Espadas,pt-BR
刃馬合一,Caminho da Guerra,pt-BR
刃马合一,Caminho da Guerra,pt-BR
列队,Enfileirando,pt-BR
初級鏡像人格,Persona Espelhada Inferior,pt-BR
利落保镖,Treinamento de Guarda-costas,pt-BR
别再错过,Conexões Perdidas,pt-BR
刹雅,Xayah,pt-BR
刺藤胸甲,Colete Espinhoso,pt-BR
刻苦钻研,Estudo Paciente,pt-BR
前借り,Empréstimo Avançado,pt-BR
前排地基,Fundação da Linha de Frente,pt-BR
前瞻思维,Pensando no Futuro,pt-BR
前線基礎,Fundação da Linha de Frente,pt-BR
前線維持,Mantenha a Posição,pt-BR
前线地基,Fundação da Linha de Frente,pt-BR
前衛の礎,Fundação da Linha de Frente,pt-BR
剎雅,Xayah,pt-BR
剑之工匠,Fabricante de Espadas,pt-BR
剣鍛冶,Fabricante de Espadas,pt-BR
副作用,Efeitos Colaterais,pt-BR
劍匠,Fabricante de Espadas,pt-BR
力に鍛えられしもの,Forja na Força,pt-BR
力の聖杯,Cálice do Poder,pt-BR
力炼之躯,Forja na Força,pt-BR
力量圣杯,Cálice do Poder,pt-BR
力量聖杯,Cálice do Poder,pt-BR
力量鍛造,Forja na Força,pt-BR
加速開始,Início Rápido,pt-BR
劣化版鏡像のペルソナ,Persona Espelhada Inferior,pt-BR
努努和威朗普,Nunu e Willump,pt-BR
劫,Zed,pt-BR
劫掠者,Saqueador,pt-BR
劫掠者徽章,Emblema de Saqueador,pt-BR
勒哈斯特,Rhaast,pt-BR
勒布朗,LeBlanc,pt-BR
勝ち抜け,Atalho à Vitória,pt-BR
千珏,Kindred,pt-BR
升华护符,Talismã da Ascensão,pt-BR
升星之运,Rolo Compressor,pt-BR
升級！,Novo Nível!,pt-BR
升级咯！,Novo Nível!,pt-BR
升级！,Novo Nível!,pt-BR
午餐錢,Mesada,pt-BR
午餐钱,Mesada,pt-BR
半导体,Semicondutor,pt-BR
半导体装置,Semicondutor,pt-BR
半導体,Semicondutor,pt-BR
半導體,Semicondutor,pt-BR
卑尔维斯,Bel'Veth,pt-BR
单身板甲,Placa Solo,pt-BR
博弈开启,Início Rápido,pt-BR
占星師,Astromante,pt-BR
占星師徽章,Emblema de Astromante,pt-BR
卡尔玛,Karma,pt-BR
卡帕果汁,Suco de Chapéu,pt-BR
卡玛,Karma,pt-BR
卡瑪,Karma,pt-BR
卡胡纳胡纳,Kahunahuna,pt-BR
卡莎,Kai'Sa,pt-BR
卢登的激荡,Tormenta de Luden,pt-BR
卢登骤雨,Tormenta de Luden,pt-BR
即席アーマー,Armadura Improvisada,pt-BR
厄加特,Urgot,pt-BR
厄萨斯,Aatrox,pt-BR
厄薩斯,Aatrox,pt-BR
厄运小姐,Miss Fortune,pt-BR
厄運使者,Condenador,pt-BR
厨神阿福,URF,pt-BR
友を鍛える,Forje uma Amizade,pt-BR
双城赢家,Viktória Arcana,pt-BR
双子守护神,Guardiões Gêmeos,pt-BR
双子守护者,Guardiões Gêmeos,pt-BR
双排,Fila em Dupla,pt-BR
反响,Replicação,pt-BR
反曲之弓,Arco Recurvo,pt-BR
反曲弓,Arco Recurvo,pt-BR
发条加速器,Acelerador Mecanizado,pt-BR
发条增速器,Acelerador Mecanizado,pt-BR
受到星神赐福,Divinamente Abençoado,pt-BR
变形重组器,Recombobulador,pt-BR
叛逆者,Desajustados,pt-BR
叛道者,Ladino,pt-BR
叛道者徽章,Emblema de Ladino,pt-BR
古拉加斯,Gragas,pt-BR
古拉格斯,Gragas,pt-BR
另辟新境,Mudando de Área,pt-BR
叩きつけ,Empurrão,pt-BR
可大可小,Otimização,pt-BR
可疑風衣,Sobretudo Suspeito,pt-BR
可疑风衣,Sobretudo Suspeito,pt-BR
史提克弹簧刀,Faca de Statikk,pt-BR
史提克彈簧刀,Faca de Statikk,pt-BR
史特拉克手套,Sinal de Sterak,pt-BR
史詩重抽,Atualização Épica,pt-BR
史诗重骰,Atualização Épica,pt-BR
吉茵珂丝,Jinx,pt-BR
吉茵珂絲,Jinx,pt-BR
后排蓝图,Projeto da Retaguarda,pt-BR
后期专家,Especialista em Fim de Jogo,pt-BR
后期成长,Escalamento de Fim de Jogo,pt-BR
后期收益,Escalamento de Fim de Jogo,pt-BR
向上流動,Mobilidade Crescente,pt-BR
吶兒,Gnar,pt-BR
吸血の胆力,Vitalidade Vampírica,pt-BR
吸血活力,Vitalidade Vampírica,pt-BR
吸血活力I,Vitalidade Vampírica,pt-BR
吸血生命力,Vitalidade Vampírica,pt-BR
吾弓听命于您,Meu Arco é Seu,pt-BR
吾弓效命於您,Meu Arco é Seu,pt-BR
呐儿,Gnar,pt-BR
呪いの刃,Lâmina Amaldiçoada,pt-BR
命懸けの戦い,Movimentos Arriscados,pt-BR
命运祭司,Oráculo,pt-BR
命运编织者,Tecelã do Destino,pt-BR
命運編織者,Tecelã do Destino,pt-BR
商业核心,Núcleo de Negócios,pt-BR
單人磐核,Placa Solo,pt-BR
嗜血者,Sedenta por Sangue,pt-BR
嘟嘟好,Impossível Recusar,pt-BR
四费增援,EsQUATRão,pt-BR
四重援軍,EsQUATRão,pt-BR
回収箱,Desmanche,pt-BR
回收再利用,Desmanche,pt-BR
回春,Ventos Revigorantes,pt-BR
团队建设,Trabalho em Equipe,pt-BR
圣光审判者,Redentora,pt-BR
圣光捣蛋鬼,Malandro Radiante,pt-BR
圣盾使的誓约,Juramento do Protetor,pt-BR
地底寶藏,Tesouros Enterrados,pt-BR
均等法衣,Proteção Imutável,pt-BR
坚守前线,Mantenha a Posição,pt-BR
坚守防线,Mantenha a Posição,pt-BR
坚定之心,Coração Inabalável,pt-BR
坚毅之心,Coração Inabalável,pt-BR
坦度成双,Tanque em Dobro,pt-BR
坦度雙倍,Tanque em Dobro,pt-BR
埋もれた宝物,Tesouros Enterrados,pt-BR
埋藏的宝物,Tesouros Enterrados,pt-BR
基克的先驱,Arauto de Zeke,pt-BR
基克的阴森先驱,Arauto Desolador de Zeke,pt-BR
堅守前線,Mantenha a Posição,pt-BR
堅定之心,Coração Inabalável,pt-BR
堡垒,Baluarte,pt-BR
堡垒卫士,Bastião,pt-BR
堡垒卫士纹章,Emblema de Bastião,pt-BR
堡壘衛士,Bastião,pt-BR
堡壘衛士徽章,Emblema de Bastião,pt-BR
報復,Castigo,pt-BR
塔姆,Tahm Kench,pt-BR
塔楼,A Torre,pt-BR
塔隆,Talon,pt-BR
增幅之力,Poder Aprimorado,pt-BR
增援部队,EsQUATRão,pt-BR
壁垒,Bastião,pt-BR
壁垒徽章,Emblema de Bastião,pt-BR
备用弓,Arcos Reserva,pt-BR
复仇,Castigo,pt-BR
复制,Replicação,pt-BR
复制者,Replicador,pt-BR
复制者模式,Modo Replicador,pt-BR
复活恩赐,Dádiva da Ressurreição,pt-BR
复活的恩赐,Dádiva da Ressurreição,pt-BR
复苏之风,Ventos Revigorantes,pt-BR
夕闇の加護,Égide do Crepúsculo,pt-BR
夜之锋刃,Limiar da Noite,pt-BR
夜明けの加護,Égide da Alvorada,pt-BR
夜色緣界,Limiar da Noite,pt-BR
夜色缘界,Limiar da Noite,pt-BR
大きな福袋,Saco de Brindes Recheado,pt-BR
大买特买,Maratona de Compras,pt-BR
大剑溢流,Promoção de Espadas,pt-BR
大剑过载,Promoção de Espadas,pt-BR
大器晚成,Escalamento de Fim de Jogo,pt-BR
大型惊喜包,Saco de Brindes Recheado,pt-BR
大天使之杖,Cajado do Arcanjo,pt-BR
大家來抱抱,Abraço Coletivo,pt-BR
大小很重要,Grandalhão,pt-BR
大百宝袋,Saco de Brindes Recheado,pt-BR
大禮包,Saco de Brindes Recheado,pt-BR
大而有力,Gigante e Poderoso,pt-BR
大霹雳星系,O Big Bang,pt-BR
大霹靂星系,O Big Bang,pt-BR
天外橫財,Monção Monetária,pt-BR
天煞,Caçador de Galáxia,pt-BR
天煞灭影：劫,Zed Invasor,pt-BR
太空律动,Embalos no Espaço,pt-BR
太空律动徽章,Emblema de Embalos no Espaço,pt-BR
太空律动纹章,Emblema de Embalos no Espaço,pt-BR
太空律動,Embalos no Espaço,pt-BR
太空律動徽章,Emblema de Embalos no Espaço,pt-BR
失去联络,Conexões Perdidas,pt-BR
契約殺手,Matador de Aluguel,pt-BR
奢侈品订购,Assinatura de Luxo,pt-BR
奢华订阅,Assinatura de Luxo,pt-BR
奥恩,Ornn,pt-BR
奥术 维克特式胜利,Viktória Arcana,pt-BR
奥瑞利安·索尔,Aurelion Sol,pt-BR
奥瑞利安·索尔的恩赐,Dádiva do Aurelion Sol,pt-BR
奧術：維克特必勝,Viktória Arcana,pt-BR
女武神的祝福,Dádiva do Brigão,pt-BR
女神の涙,Lágrima da Deusa,pt-BR
女神之泪,Lágrima da Deusa,pt-BR
女神之淚,Lágrima da Deusa,pt-BR
好きなだけ泣くがいい,"Chora, me liga",pt-BR
好战者的恩赐,Dádiva do Brigão,pt-BR
好战者铠甲,Armadura de Warmog,pt-BR
好戰者鎧甲,Armadura de Warmog,pt-BR
好运姐,Miss Fortune,pt-BR
好运手套,Luvas da Sorte,pt-BR
好運姐,Miss Fortune,pt-BR
好運手套,Luvas da Sorte,pt-BR
娑娜,Sona,pt-BR
娜米,Nami,pt-BR
娜美,Nami,pt-BR
存心失利,Derrota Planejada,pt-BR
孤身铁铠,Placa Solo,pt-BR
宇宙の再起,Recomeço Cósmico,pt-BR
宇宙大爆炸,O Big Bang,pt-BR
宇宙重启,Recomeço Cósmico,pt-BR
宇宙重啟,Recomeço Cósmico,pt-BR
守望者之友,Aliado do Protetor,pt-BR
守望者的盟友,Aliado do Protetor,pt-BR
宝宝学院,Aprendizados Iniciais,pt-BR
宝探し,Caça ao Tesouro,pt-BR
宝石手套,Manopla Adornada,pt-BR
寂静法衣,Manto da Imobilidade,pt-BR
寂靜法衣,Manto da Imobilidade,pt-BR
密银黎明,Alvorada de Pratânia,pt-BR
寶石手套,Manopla Adornada,pt-BR
对冲基金,Fundo de Garantia,pt-BR
寻宝,Caça ao Tesouro,pt-BR
寻宝之旅,Caça ao Tesouro,pt-BR
导能者,Conduíte,pt-BR
导能者模式,Modo Conduíte,pt-BR
專打後期,Especialista em Fim de Jogo,pt-BR
尋寶遊戲,Caça ao Tesouro,pt-BR
導き手,Pastor,pt-BR
導き手の紋章,Emblema de Pastor,pt-BR
小さくても強烈,"Pequenas, Mas Letais",pt-BR
小さな仲間たち,Amiguinhos,pt-BR
小さな巨人,Pequenos Titãs,pt-BR
小さな福袋,Saco de Brindes Pequeno,pt-BR
小伙伴,Amiguinhos,pt-BR
小偷小摸,Furto,pt-BR
小型惊喜包,Saco de Brindes Pequeno,pt-BR
小型禮包,Saco de Brindes Pequeno,pt-BR
小小伙伴,Amiguinhos,pt-BR
小小夥伴,Amiguinhos,pt-BR
小小大英雄,Pequenos Titãs,pt-BR
小小泰坦,Minititã,pt-BR
小小福袋,Saco de Brindes Pequeno,pt-BR
小巧但致命,"Pequenas, Mas Letais",pt-BR
小巨人,Pequenos Titãs,pt-BR
小木灵,Mipim,pt-BR
小米普,Mipim,pt-BR
小而致命,"Pequenas, Mas Letais",pt-BR
就差你一個,Conexões Perdidas,pt-BR
尺寸至上,Grandalhão,pt-BR
尺有所短、寸有所长,Grandalhão,pt-BR
峡谷迅捷蟹,Aronguejo,pt-BR
崇高の冒険,Aventura Exaltada,pt-BR
崇高冒险,Aventura Exaltada,pt-BR
崔斯特,Twisted Fate,pt-BR
巧みなクラフト,Criação Engenhosa,pt-BR
巨人の誓い,Determinação Titânica,pt-BR
巨人之力,Gigante e Poderoso,pt-BR
巨人杀手,Mata-Gigantes,pt-BR
巨人殺手,Mata-Gigantes,pt-BR
巨人腰带,Cinto do Gigante,pt-BR
巨人腰帶,Cinto do Gigante,pt-BR
巨型九头蛇,Hidra Titânica,pt-BR
巨型魔棒,Bastão Desnecessariamente Grande,pt-BR
巨大強悍,Gigante e Poderoso,pt-BR
巨龙之爪,Garra do Dragão,pt-BR
巫妖之祸,Perdição de Lich,pt-BR
巫妖之禍,Perdição de Lich,pt-BR
巴德,Bardo,pt-BR
巴龍巢穴,Covil do Barão,pt-BR
巴龙幻域,Covil do Barão,pt-BR
布蕾尔,Briar,pt-BR
布蕾爾,Briar,pt-BR
布里茨,Blitzcrank,pt-BR
帽子ジュース,Suco de Chapéu,pt-BR
帽子饮品,Suco de Chapéu,pt-BR
帽帽果汁,Suco de Chapéu,pt-BR
平底鍋,Frigideira,pt-BR
平底锅,Frigideira,pt-BR
并肩作战,Manter a União,pt-BR
幸存者,Sobrevivente,pt-BR
幸运手套,Luvas da Sorte,pt-BR
幻灵战队,Anima,pt-BR
幻灵战队纹章,Emblema de Anima,pt-BR
幻灵指挥官,Comandante Anima,pt-BR
幽冥煞星,Estrela Negra,pt-BR
幽冥煞星徽章,Emblema de Estrela Negra,pt-BR
幽魂弯刀,Alfanje Espectral,pt-BR
広がる根,Raízes Alastradas,pt-BR
庇護者のお供,Aliado do Protetor,pt-BR
库奇,Corki,pt-BR
应急护甲,Armadura Improvisada,pt-BR
应急护盾,Plot Armor,pt-BR
庫奇,Corki,pt-BR
建立團隊,Trabalho em Equipe,pt-BR
开摆,Ociosidade,pt-BR
异类,Desajustados,pt-BR
弓の誓い,Meu Arco é Seu,pt-BR
強制中離,Ociosidade,pt-BR
強力投入,Compromisso Sério,pt-BR
強化包,Pacote de Reforço,pt-BR
强制中离,Ociosidade,pt-BR
强化之能量,Poder Aprimorado,pt-BR
强大机甲,Poderoso Mech,pt-BR
强袭者的链枷,Mangual do Guerreiro,pt-BR
当头棒喝！,Bam!,pt-BR
影の操り人形,Marionete das Sombras,pt-BR
影子木偶,Marionete das Sombras,pt-BR
