source,target,tgt_lng
Tiến Hóa và Tiến Bộ,Evoluir e Superar,pt-BR
Demacia Trường Tồn,Eternamente Demacia,pt-BR
Vương Miện Demacia,Coroa de Demacia,pt-BR
Bậc Thầy Tạo Tác: Bất Khuất,Especialista em Artefatos: Imbatível,pt-BR
Áp Đảo Hoàn Toàn,Dominação Total,pt-BR
Vòng Tròn Viễn Kích,Tiara de Tiro Longo,pt-BR
Cú Đấm Tên Lửa,Punho Biônico,pt-BR
Nguyên Tố Khí,Axioma do Ar,pt-BR
Vòng Tròn Chinh Phạt,Tiara de Aniquilador,pt-BR
Bậc Thầy Tạo Tác: Dây Chuyền Tự Lực,Especialista em Artefatos: Medalhão Enervante,pt-BR
Vương Miện Ixtal,Coroa de Ixtal,pt-BR
Bậc Thầy Tạo Tác: Lõi Bình Minh,Especialista em Artefatos: Auronúcleo,pt-BR
Tầm Nhìn,Visão,pt-BR
Nguyên Tố Gỗ,Axioma da Madeira,pt-BR
Nguyên Tố Lửa,Axioma do Fogo,pt-BR
Anh Hùng Thiên Phận,Herói do Placídio,pt-BR
Vòng Tròn Ixtal,Tiara de Ixtal,pt-BR
Huy Hiệu Zaun,Insígnia de Zaun,pt-BR
Vòng Tròn Dũng Sĩ,Tiara de Colosso,pt-BR
Vương Miện Freljord,Coroa de Freljord,pt-BR
Huy Hiệu Chinh Phạt,Insígnia de Aniquilador,pt-BR
Bậc Thầy Tạo Tác: Móng Vuốt Ám Muội,Especialista em Artefatos: Garra do Espreitador,pt-BR
Vô Ảnh Bộ,Corrida das Sombras,pt-BR
Vương Miện Pháp Sư,Coroa de Arcanista,pt-BR
Vòng Tròn Đồ Tể,Tiara de Dizimador,pt-BR
Bậc Thầy Tạo Tác: Rìu Đại Mãng Xà,Especialista em Artefatos: Hidra Titânica,pt-BR
Vòng Tròn Ionia,Tiara de Ionia,pt-BR
Vương Miện Noxus,Coroa de Noxus,pt-BR
Bậc Thầy Tạo Tác: Gươm Biến Ảnh,Especialista em Artefatos: Alfanje Espectral,pt-BR
Silco Báo Thù,Vingança de Silco,pt-BR
Cổ Ngữ Thế Giới,Runas Globais,pt-BR
Bậc Thầy Tạo Tác: Bùa Thăng Hoa,Especialista em Artefatos: Talismã da Ascensão,pt-BR
Huy Hiệu Nhiễu Loạn,Insígnia de Disruptor,pt-BR
Vương Miện Viễn Kích,Coroa de Tiro Longo,pt-BR
Vương Miện Hư Không,Coroa do Vazio,pt-BR
Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,Especialista em Artefatos: Foco do Horizonte,pt-BR
Di Chuyển Bằng Cổng Hextech,Deslocamento de Hexportal,pt-BR
Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,Especialista em Artefatos: Concentração de Elite,pt-BR
Bước Nhảy Niềm Tin,Salto de Fé,pt-BR
Bậc Thầy Tạo Tác: Đao Tím,Especialista em Artefatos: Limite da Razão,pt-BR
Mạnh Mẽ,Poder,pt-BR
Vương Miện Piltover,Coroa de Piltover,pt-BR
Huy Hiệu Demacia,Insígnia de Demacia,pt-BR
Huy Hiệu Dũng Sĩ,Insígnia de Colosso,pt-BR
Huy Hiệu Yordle,Insígnia de Yordle,pt-BR
Huy Hiệu Noxus,Insígnia de Noxus,pt-BR
Chiến Lang,Lobos Escolhidos,pt-BR
Vòng Tròn Thuật Sĩ,Tiara de Emanador,pt-BR
Huy Hiệu Xạ Thủ.,Insígnia de Pistoleiro,pt-BR
Vòng Tròn Xạ Thủ,Tiara de Pistoleiro,pt-BR
Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,Especialista em Artefatos: Insígnia do Lumescudo,pt-BR
Phản Đòn Hoàn Hảo,Aparo Perfeito,pt-BR
Định Luật Nguyên Tố,Os Axiomata,pt-BR
Chuyên Gia Dao Điện: Twisted Fate,Especialista em Faca: Twisted Fate,pt-BR
Album Hợp Tác,Álbum Conjunto,pt-BR
Cuộc Thi Nâng Tạ,Competição de Powerlifting,pt-BR
Dây Cót Thời Gian,Giratempos,pt-BR
Sa Mạc Bí Ẩn,Segredos das Areias,pt-BR
Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,Especialista em Artefatos: Desespero Eterno,pt-BR
Vòng Tròn Noxus,Tiara de Noxus,pt-BR
Vòng Tròn Pháp Sư,Tiara de Arcanista,pt-BR
Huy Hiệu Cảnh Vệ,Insígnia de Vigia,pt-BR
Vòng Tròn Cực Tốc,Tiara de Célere,pt-BR
Vòng Tròn Bilgewater,Tiara de Águas de Sentina,pt-BR
Bậc Thầy Tạo Tác: Giáp Tay Seeker,Especialista em Artefatos: Armaguarda da Caçadora,pt-BR
Anh Hùng 101,ABC do Herói,pt-BR
Vương Miện Thánh Ra Vẻ,Coroa de Edgelord,pt-BR
Huy Hiệu Hộ Vệ,Insígnia de Protetor,pt-BR
Huy Hiệu Can Trường,Insígnia de Bastião,pt-BR
Vương Miện Phi Thường,Coroa de Prodígio,pt-BR
Vòng Tròn Hội Tối Thượng,Tiara de Células Supremas,pt-BR
Trạm Không Gian,Acampamento Espacial,pt-BR
Điện 9 Ngàn Vôn,Choque do Trovão,pt-BR
Cho chúng nếm mùi Ghế!,Cadeirada!,pt-BR
Cánh Tay Kim Cương,Mãos de Diamante,pt-BR
Máy Chém Hoàng Kim,Guilhotina Dourada,pt-BR
Huy Hiệu Đô Vật,Insígnia de Luchador,pt-BR
Vòng Tròn Đại Cơ Giáp,Tiara de Poderoso Mech,pt-BR
Bí Thuật Vô Biên,Arcana Liberta,pt-BR
Lớp Trưởng,Representante de Turma,pt-BR
Khởi Chiến,Soar do Gongo,pt-BR
Vòng Tròn Pha Lê,Tiara de Gambito de Cristal,pt-BR
Sức Mạnh Siêu Sao,Poder Estelar,pt-BR
Vòng Tròn Can Trường,Tiara de Bastião,pt-BR
Huy Hiệu Vệ Binh Tinh Tú,Insígnia de Guardiã Estelar,pt-BR
Vòng Tròn Quân Sư,Tiara de Estratégico,pt-BR
Cự Thạch Khổng Lồ,Titã Tectônico,pt-BR
Kẻ Mạnh Nhất Tất Sống Sót,Sobrevive o Mais Forte,pt-BR
Vương Miện Tinh Võ Sư,Coroa de Soul Fighter,pt-BR
Thần Nhãn Khai Mở,Abrindo o Olho de Deus,pt-BR
Trùm Bản Đồ,Chefe da Incursão,pt-BR
Vương Miện Quân Sư,Coroa de Estratégico,pt-BR
Tiếp Thu Tinh Hoa,Lição dos Melhores,pt-BR
Vương Miện Đao Phủ,Coroa de Carrasco,pt-BR
Để Ta Làm Đôi Chân,Serei as Pernas,pt-BR
Chiến Công Vĩ Đại,Grand Slam,pt-BR
Vương Miện Đại Cơ Giáp,Coroa de Poderoso Mech,pt-BR
Vòng Tròn Học Viện,Tiara de Academia de Batalha,pt-BR
Vòng Tròn Song Đấu,Tiara de Duelista,pt-BR
Sức Mạnh Tình Bạn,Poder da Amizade,pt-BR
Huy Hiệu Pha Lê,Insígnia de Gambito de Cristal,pt-BR
Vẫn Tinh,Estrela Cadente,pt-BR
Vòng Tròn Hạng Nặng,Tiara de Peso-pesado,pt-BR
Vương Miện Hạng Nặng,Coroa de Peso-pesado,pt-BR
Vận Tốc Cực Hạn,Rapidez de Fuga,pt-BR
Chiếm Thế Thượng Phong,Ai, que edgy!,pt-BR
Tân Đấu Sĩ,Novos Competidores,pt-BR
Rực Cháy,Brilho Intenso,pt-BR
Bất Tận,Incessante,pt-BR
Bóng Tối Ẩn Giấu,Escuridão Interior,pt-BR
Vương Miện Vệ Binh Tinh Tú,Coroa de Guardiã Estelar,pt-BR
Ta Sẽ Thành Bộ Não,Serei a Cabeça,pt-BR
Vận Cường Sức Mạnh,Carregamento Poderoso,pt-BR
Phòng Vệ Phủ Đầu,Proteção Preventiva,pt-BR
Dạng Thể Hoàn Hảo,Forma Perfeita,pt-BR
Hội Đồng Sư Phạm,Conselho de Classe,pt-BR
Huy Hiệu Bóng Ma,Insígnia de Espectro,pt-BR
Vòng Tròn Hộ Vệ,Tiara de Protetor,pt-BR
Sách Lược,Plano de Jogo,pt-BR
Huy Hiệu Thánh Ra Vẻ,Insígnia de Edgelord,pt-BR
Vòng Tròn Bắn Tỉa,Tiara de Atirador de Elite,pt-BR
Xưng Vương Toàn Giải,Titãs do Torneio,pt-BR
Vòng Tròn Đao Phủ,Tiara de Carrasco,pt-BR
Vương Miện Can Trường,Coroa de Bastião,pt-BR
Vương Miện Hội Tối Thượng,Coroa de Células Supremas,pt-BR
Vòng Tròn Thánh Ra Vẻ,Tiara de Edgelord,pt-BR
Màn Trình Diễn Chói Lọi,Espetáculo Deslumbrante,pt-BR
Vòng Tròn Bóng Ma,Tiara de Espectro,pt-BR
Vương Miện Đô Vật,Coroa de Luchador,pt-BR
Vương Miện Hộ Vệ,Coroa de Protetor,pt-BR
Huy Hiệu Hạng Nặng,Insígnia de Peso-pesado,pt-BR
Biệt Đội Tí Hon,Equipezinha,pt-BR
Nắm Đấm Thép,Arrebentadores,pt-BR
Vương Miện Bóng Ma,Coroa de Espectro,pt-BR
Màn Đêm Thâm Trầm,Sombras Crescentes,pt-BR
Vòng Tròn Vệ Binh Tinh Tú,Tiara de Guardiã Estelar,pt-BR
Vòng Tròn Tinh Võ Sư,Tiara de Soul Fighter,pt-BR
Huy Hiệu Phi Thường,Insígnia de Prodígio,pt-BR
Vòng Tròn Phi Thường,Tiara de Prodígio,pt-BR
Ứng Cử Viên Sáng Giá,Preferidos do Torneio,pt-BR
Huy Hiệu Đại Cơ Giáp,Insígnia de Poderoso Mech,pt-BR
Huy Hiệu Quân Sư,Insígnia de Estratégico,pt-BR
Phong Cách Thích Ứng,Estilo Adaptativo,pt-BR
Học Sinh Chuyển Trường,Transferência Estudantil,pt-BR
Vương Miện Pha Lê,Coroa de Gambito de Cristal,pt-BR
Vòng Tròn Đô Vật,Tiara de Luchador,pt-BR
Phát Bắn Chính Xác,Tiro Preciso,pt-BR
Huy Hiệu Đao Phủ,Insígnia de Carrasco,pt-BR
Công Kích Hoàng Hôn,Ataque Crepúsculo,pt-BR
Công Lý Học Đường,Justiça Escolar,pt-BR
Cơ Giáp Hợp Thể,Mech Múltiplo,pt-BR
Ta Sẽ Là Cánh Tay,Serei os Braços,pt-BR
Hồn Nộ Bộc Phát,Surto de Alma,pt-BR
Huy Hiệu Tinh Võ Sư,Insígnia de Soul Fighter,pt-BR
Vòng Tròn Phù Thủy,Tiara de Feiticeiro,pt-BR
Huy Hiệu Hội Tối Thượng,Insígnia de Células Supremas,pt-BR
Vòng Tròn Cơ Điện,Tiara de Dínamo,pt-BR
Vòng Tròn Băng Đảng,Tiara de Transgressor,pt-BR
Vòng Tròn Tiên Phong,Tiara de Vanguarda,pt-BR
Khung Xương Gia Cường,Esqueleto Reforçado,pt-BR
Thượng Nhân Thăng Hoa,Ascensão Divina,pt-BR
Vương Miện Mã Hóa,Coroa de Cifra,pt-BR
Ép Xung,Tunado,pt-BR
Chết Lặng,Golpe Letal,pt-BR
Tốc Độ Chết Người,Abates Velozes,pt-BR
Vương Miện Thần Pháp,Coroa de Divinicorp,pt-BR
Huy Hiệu Chuyên Viên,Insígnia de Tecnológico,pt-BR
Huy Hiệu Cơ Điện,Insígnia de Dínamo,pt-BR
Vương Miện Cơ Điện,Coroa de Dínamo,pt-BR
Bộ Lông Cừu Vàng,Velocino de Ouro,pt-BR
Vòng Tròn Liên Kích,Tiara de Fumegante,pt-BR
Thăng Cấp Dũng Mãnh,Nível de Poder,pt-BR
Bọ Húc+,Gragolândia+,pt-BR
Huy Hiệu Liên Kích,Insígnia de Fumegante,pt-BR
Huy Hiệu Siêu Thú,Insígnia de Esquadrão Anima,pt-BR
Giữ Bạn Gần Bên,Mantenha Amigos Perto,pt-BR
Vương Miện Kim Ngưu,Coroa de Boi Dourado,pt-BR
Hình Nhân Cầm Súng,Boneco Armado,pt-BR
Vòng Tròn Thần Pháp,Tiara de Divinicorp,pt-BR
Cấy Ghép Nhận Thức,Implante Cognitivo,pt-BR
Tả Xung Hữu Đột,Saque e Enterrada,pt-BR
Vòng Tròn Công Nghệ Cao,Tiara de ExoTec,pt-BR
Con Sói Xổng Xích,Lobo Indomável,pt-BR
Thắng Nhiều Hơn,Mais Vitórias,pt-BR
Tụ Điện,Capacitor,pt-BR
Huy Hiệu Quỷ Đường Phố,Insígnia de Demônio Urbano,pt-BR
Lô Cốt Hỗ Trợ,Pináculo de Suporte,pt-BR
Học Nữa Học Mãi,Aprendizado Perpétuo,pt-BR
Giáp Dễ Nổ,Escudo Reativo,pt-BR
Khẩu Vị Đắt Tiền,Gosto Caro,pt-BR
Hợp Kim Sáng Loáng,Cromo Polido,pt-BR
Chuyển Giao,Transferência,pt-BR
Móc Túi,Punguista,pt-BR
Tên Lửa Diệt Thợ Săn,Míssil Caçador-Assassino,pt-BR
Vòng Tròn Quỷ Đường Phố,Tiara de Demônio Urbano,pt-BR
Vương Miện Robot Bộc Phá,Coroa de Boom Bot,pt-BR
Vương Miện Chuyên Viên,Coroa de Tecnológico,pt-BR
Huy Hiệu Kim Ngưu,Insígnia de Boi Dourado,pt-BR
Đa Nhân Cách,Alter Ego,pt-BR
Đánh Dấu Thả Ga,Frenesi Grafiteiro,pt-BR
Huy Hiệu Thần Pháp,Insígnia de Divinicorp,pt-BR
Định Tuyến Chết Chóc,Redirecionamento Letal,pt-BR
Huy Hiệu Mã Hóa,Insígnia de Cifra,pt-BR
Vòng Tròn Chuyên Viên,Tiara de Tecnológico,pt-BR
Ban Lãnh Đạo,Diretoria,pt-BR
Huy Hiệu Công Nghệ Cao,Insígnia de ExoTec,pt-BR
Bộ Lông Cừu Vàng+,Velocino de Ouro+,pt-BR
Vòng Tròn Siêu Thú,Tiara de Esquadrão Anima,pt-BR
Phá Cách,Estilo Livre,pt-BR
Vương Miện Liên Kích,Coroa de Fumegante,pt-BR
Điểm Cao Mới,Novo Recorde,pt-BR
Dây Chuyền Công Nghệ,Ancoragem Virtual,pt-BR
Vòng Tròn Kim Ngưu,Tiara de Boi Dourado,pt-BR
Chạy Thử Nghiệm,Teste Grátis,pt-BR
Nghiền Nát Nút,Apelando,pt-BR
Huy Hiệu Xạ Thủ,Insígnia de Atirador,pt-BR
Ngân Hàng Bộ Nhớ,Banco de Memórias,pt-BR
Bóng Bán Dẫn,Transistor,pt-BR
Khẩu Vị Đắt Tiền+,Gosto Caro+,pt-BR
Thanh Khoản,Liquidação,pt-BR
Tự Hủy,Autodestruição,pt-BR
Cú Nện Thích Ứng,Golpes Adaptativos,pt-BR
Vương Miện Quỷ Đường Phố,Coroa de Demônio Urbano,pt-BR
"Quỳ Xuống, Lũ Tiểu Tốt!",Curvem-se, Fracotes!,pt-BR
Vương Miện Băng Đảng,Coroa de Transgressor,pt-BR
Thua Nhiều Hơn,Mais Derrotas,pt-BR
Huy Hiệu Băng Đảng,Insígnia de Transgressor,pt-BR
Vòng Tròn Robot Bộc Phá,Tiara de Boom Bot,pt-BR
Bọ Húc,Gragolândia,pt-BR
Vương Miện Công Nghệ Cao,Coroa de ExoTec,pt-BR
Linh Kiện Dự Phòng,Peças Sobressalentes,pt-BR
Huy Hiệu Robot Bộc Phá,Insígnia de Boom Bot,pt-BR
Vương Miện Siêu Thú,Coroa de Esquadrão Anima,pt-BR
Hợp Chất Điên Loạn,Apropriação Agressiva,pt-BR
Năng Lượng Xanh,Bateria Azul,pt-BR
Dẫn Điện Áp,Conduíte de Voltagem,pt-BR
Tên Lửa Vi Mô,Micromísseis,pt-BR
Rào Động Lực,Barreira Cinética,pt-BR
Nâng Cấp!,Aprimoramento!,pt-BR
Cuộn Từ Trường,Bobina de Magnetron,pt-BR
Tia Phóng Đại,Raio Agigantador,pt-BR
Động Cơ Quán Tính,Impulsionador de Embalo,pt-BR
Giáp Chống Chất Nổ,Blindagem,pt-BR
Lưới 90,Redes Calibre 90,pt-BR
Tụ Điện Ép Xung,Capacitores Tunados,pt-BR
Bánh Răng Liên Luân,Engrenagens de Contínuo,pt-BR
Dao Động Tinh Chỉnh,Oscilador Sintonizado,pt-BR
BOM ĐIỆN TỪ,P.E.M.,pt-BR
Quá Tải Điện,Sobrecarga Elétrica,pt-BR
Lõi Bất Ổn,Núcleo Instável,pt-BR
Phá Giáp,Anulador de Armadura,pt-BR
Thể Dạng Ưu Việt,Forma de Vida Superior,pt-BR
Khoan Khai Thác,Broca de Mineração,pt-BR
Động Cơ Dư Âm,Motor de Eco,pt-BR
Cổng Tăng Tốc,Portão Acelerador,pt-BR
Fizz 2 sao,Fizz 2 Estrelas,pt-BR
Illaoi 2 sao,Illaoi 2 Estrelas,pt-BR
Tahm Kench 3 sao,Tahm Kench 3 Estrelas,pt-BR
Gangplank 2 sao,Gangplank 2 Estrelas,pt-BR
Fizz 3 sao,Fizz 3 Estrelas,pt-BR
Nautilus 2 sao,Nautilus 2 Estrelas,pt-BR
Twisted Fate 1 sao,Twisted Fate 1 Estrela,pt-BR
Illaoi 3 sao,Illaoi 3 Estrelas,pt-BR
Illaoi 1 sao,Illaoi 1 Estrela,pt-BR
Graves 3 sao,Graves 3 Estrelas,pt-BR
Tahm Kench 1 sao,Tahm Kench 1 Estrela,pt-BR
Miss Fortune 1 sao,Miss Fortune 1 Estrela,pt-BR
Tahm Kench 2 sao,Tahm Kench 2 Estrelas,pt-BR
Fizz 1 sao,Fizz 1 Estrela,pt-BR
Gangplank 3 sao,Gangplank 3 Estrelas,pt-BR
Gangplank 1 sao,Gangplank 1 Estrela,pt-BR
Miss Fortune 2 sao,Miss Fortune 2 Estrelas,pt-BR
Miss Fortune 3 sao,Miss Fortune 3 Estrelas,pt-BR
Nautilus 1 sao,Nautilus 1 Estrela,pt-BR
Graves 1 sao,Graves 1 Estrela,pt-BR
Nautilus 3 sao,Nautilus 3 Estrelas,pt-BR
Twisted Fate 3 sao,Twisted Fate 3 Estrelas,pt-BR
Twisted Fate 2 sao,Twisted Fate 2 Estrelas,pt-BR
Graves 2 sao,Graves 2 Estrelas,pt-BR
Dao Tử Sĩ,Adaga do Defunto,pt-BR
Đồng Vàng May Mắn,Dobrão da Sorte,pt-BR
Kiếm Sát Mệnh,Sabre do Degolador,pt-BR
Chất Nổ Chợ Đen,Explosivos do Mercado Clandestino,pt-BR
+@BonusArmorMR@ Giáp & Kháng Phép,+@BonusArmorMR@ de Armadura e Resistência Mágica,pt-BR
+@BonusAS*100@% Tốc Độ Đánh,+@BonusAS*100@% de Velocidade de Ataque,pt-BR
Lần Đầu Không Tính Tiền!,O Primeiro é Grátis!,pt-BR
+@BonusAD*100@% Sức Mạnh Công Kích & Sức Mạnh Phép Thuật,+@BonusAD*100@% de Dano de Ataque e de Poder de Habilidade,pt-BR
+@BonusAP@ Sức Mạnh Phép Thuật,+@BonusAP@ de Poder de Habilidade,pt-BR
+@BonusHealthPercent*100@% Máu Tối Đa,+@BonusHealthPercent*100@% de Vida Máxima,pt-BR
+@BonusAD*100@% Sức Mạnh Công Kích,+@BonusAD*100@% de Dano de Ataque,pt-BR
Nguồn Hàng Bất Chính,Reabastecimento do Mercado Clandestino,pt-BR
Xúc Xắc Đạo Tặc,Dados do Salteador,pt-BR
Vitamin C,Pilha Cítrica,pt-BR
Súng Kíp Thuyền Phó,Espingarda do Comandante,pt-BR
Bão Kho Báu,Tufão do Tesouro,pt-BR
Ống Nhòm Ma Ám,Luneta Assombrada,pt-BR
Găng Dã Thú,Socrustáceo,pt-BR
Mũ Thuyền Trưởng,Chapéu do Capitão,pt-BR
Đại Bác Dreadway,Canhão do Apavorador,pt-BR
Men Rượu Thuyền Trưởng,Bebida do Capitão,pt-BR
Máy Sao Chép Tướng Cỡ Nhỏ Bilgewater,Duplicador de Campeão Inferior de Águas de Sentina,pt-BR
Syren Khai Hỏa,Rajada do Sirene,pt-BR
Lưỡi Kéo Của Gwen,Tesoura da Gwen,pt-BR
Tiên Phong Tinh Nhuệ,Vanguarda de Elite,pt-BR
Cộng Mệt Nghỉ!,Toneladas de Atributos!,pt-BR
Kiên Cố,Bastião,pt-BR
Công Kích Thần Tốc,Ataque Veloz,pt-BR
Tự Do Tự Tại,Sem Limites,pt-BR
Khuếch Đại Siêu Công Nghệ,Massa Cibernética,pt-BR
Lan Tỏa Năng Lượng,Zona de Dispersão,pt-BR
Ngộ Không,Wukong,pt-BR
Ấn Thánh Ra Vẻ,Emblema de Edgelord,pt-BR
Ấn Phù Thủy,Emblema de Feiticeiro,pt-BR
Ấn Can Trường,Emblema de Bastião,pt-BR
Ấn Phi Thường,Emblema de Prodígio,pt-BR
Ấn Học Viện,Emblema de Academia de Batalha,pt-BR
Ấn Hạng Nặng,Emblema de Peso-pesado,pt-BR
Ấn Dũng Sĩ,Emblema de Colosso,pt-BR
Ấn Hộ Vệ,Emblema de Protetor,pt-BR
Ấn Pha Lê,Emblema de Gambito de Cristal,pt-BR
Ấn Song Đấu,Emblema de Duelista,pt-BR
Ấn Đao Phủ,Emblema de Carrasco,pt-BR
Ấn Tinh Võ Sư,Emblema de Soul Fighter,pt-BR
Ấn Hội Tối Thượng,Emblema de Células Supremas,pt-BR
Ấn Bóng Ma,Emblema de Espectro,pt-BR
Ấn Quân Sư,Emblema de Estratégico,pt-BR
Ấn Bắn Tỉa,Emblema de Atirador de Elite,pt-BR
Ấn Đô Vật,Emblema de Luchador,pt-BR
Ấn Vệ Binh Tinh Tú,Emblema de Guardiã Estelar,pt-BR
Cuồng Đao Guinsoo,Lâmina da Fúria de Guinsoo,pt-BR
Nâng cấp tướng 2 vàng tiếp theo mà bạn mua.,Aprimora a próxima unidade de custo 2 que você comprar,pt-BR
2 Vàng,Unidades de custo 2,pt-BR
3 Vàng,Custo 3,pt-BR
"Trong 3 vòng đấu, Cửa Hàng của bạn được cộng thêm 1 cấp.",Suas Lojas têm 1 nível a mais por 3 rodadas.,pt-BR
Lợn Rừng - Phòng Thủ,Urso – Defesa,pt-BR
Xanh,Azul,pt-BR
8 vàng,8 de ouro,pt-BR
Nhận 3 vàng.,Recebe 3 de ouro.,pt-BR
Các tướng @Cost@ vàng của bạn nhận thêm @Health@ Máu và @AS*100@% Tốc Độ Đánh.,Todos os seus Campeões de custo @Cost@ recebem @Health@ de Vida e @AS*100@% de Velocidade de Ataque.,pt-BR
"Vĩnh viễn mất đi 1 ô Cửa Hàng, nhận 3 gói trang bị thành phần.",Perde um espaço na Loja para sempre; recebe 3 Bigornas de Componentes.,pt-BR
Nhận 7 vàng.,Recebe 7 de ouro.,pt-BR
Đỏ,Vermelho,pt-BR
Gấu - Tấn Công,Urso – Ataque,pt-BR
Đổi @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ vàng lấy 1 trang bị thành phần ngẫu nhiên. Bạn hiện đang có @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ vàng.,Troca @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ de ouro por um componente aleatório. No momento, você tem @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ de ouro.,pt-BR
Đặt chuỗi thắng hiện tại của bạn thành 6.,Ajusta seu Combo de Vitórias atual para 6.,pt-BR
Thuật Sĩ,Emanadores,pt-BR
Đặt chuỗi thua hiện tại của bạn thành 6.,Ajusta seu Combo de Derrotas atual para 6.,pt-BR
Tụ Bão Zeke,Arauto de Zeke,pt-BR
Bàn Tay Công Lý,Mão da Justiça,pt-BR
1 Máy Sao Chép Tướng,1 Duplicador de Campeão,pt-BR
Nhận 3 lượt đổi.,Recebe 3 trocas.,pt-BR
Mở 1 Hòm Tạo Tác.,Abre um Arsenal de Artefato.,pt-BR
Diệt Khổng Lồ,Mata-Gigantes,pt-BR
Không Làm Gì Cả.,Não faça nada.,pt-BR
10 lượt đổi miễn phí,10 trocas grátis,pt-BR
Cảnh Vệ,Vigias,pt-BR
Đội của bạn nhận thêm 150 Máu.,Sua equipe recebe 150 de Vida.,pt-BR
Nhận 14 XP.,Recebe 14 de experiência.,pt-BR
"Trong 3 vòng đấu, gấp đôi lợi tức nhận được.",Dobra seus juros por 3 rodadas.,pt-BR
Đội của bạn nhận 15% Sức Mạnh Công Kích.,Sua equipe recebe 15% de Dano de Ataque.,pt-BR
Tự động hoán chuyển bàn đấu của bạn. Nhận 2 Nam Châm Ma Thuật.,Recombobule seu tabuleiro. Obtenha 2 Removedores Magnéticos.,pt-BR
Nhận 2 tướng 2 vàng ngẫu nhiên.,Recebe 2 Campeões aleatórios de custo 2.,pt-BR
Mở 1 Kho Trang Bị Hỗ Trợ.,Abre um Arsenal de Suporte.,pt-BR
50% cơ hội rơi ra 1 vàng mỗi khi hạ gục,50% de chance de receber 1 de ouro ao realizar um abate.,pt-BR
Nhận 1 Máy Sao Chép Tướng.,Recebe um Duplicador de Campeão.,pt-BR
Chiến đấu một vòng PVE khó khăn với phần thưởng mạnh mẽ.,Lute em uma rodada PVE desafiadora com recompensas poderosas.,pt-BR
50% cơ hội rơi ra 1 vàng khi có đồng minh hy sinh,50% de chance de receber 1 de ouro quando um aliado morrer,pt-BR
Dây Chuyền Iron Solari,Medalhão dos Solari de Ferro,pt-BR
Tiêu 22 vàng. Nhận 1 gói Trang Bị Tạo Tác.,Gaste 22 de ouro. Recebe uma Bigorna de Artefato.,pt-BR
Đấu Sĩ,Brutamontes,pt-BR
Nhận 5 vàng.,Recebe 5 de ouro.,pt-BR
Giáp Tâm Linh,Semblante Espiritual,pt-BR
2 Máy Sao Chép Tướng Cỡ Nhỏ,2 Duplicadores de Campeões Inferiores,pt-BR
Tướng 3 vàng,Campeão de custo 3,pt-BR
Nhận 10 Máu.,Recebe 10 de Vida.,pt-BR
Dây Chuyền Chuộc Tội,Redenção,pt-BR
Áo Choàng Lửa,Capa de Fogo Solar,pt-BR
Kiếm Súng Hextech,Pistola Laminar Hextec,pt-BR
Bắn Tỉa,Atiradores de Elite,pt-BR
Đội của bạn nhận 18 Sức Mạnh Phép Thuật.,Sua equipe recebe 18 de Poder de Habilidade.,pt-BR
Nhận 1 Nam Châm Ma Thuật với lượt sử dụng vô hạn.,Recebe um Removedor Magnético com usos infinitos.,pt-BR
Giáp Máu Warmog,Armadura de Warmog,pt-BR
Bạn không đủ vàng để dâng cho tinh linh này.,Você não tem ouro suficiente para oferecer a este espírito.,pt-BR
Tiêu 12 vàng cho 1 Gói Trang Bị Thành Phần.,Gaste 12 de ouro por uma Bigorna de Componente.,pt-BR
Trái Tim Kiên Định,Coração Inabalável,pt-BR
Nhận 10 vàng.,Recebe 10 de ouro.,pt-BR
Song Đấu,Duelistas,pt-BR
Khổng Lồ,Colossais,pt-BR
Tướng 1 vàng 2 sao,Deixe 1 Campeão de custo 1 com 2 Estrelas,pt-BR
Nhận 1 gói trang bị thành phần.,Recebe uma Bigorna de Componente.,pt-BR
Kích thước đội hình tăng thêm 1.,Você recebe +1 de tamanho da equipe.,pt-BR
Tử Thần,Ceifadores,pt-BR
Pháp Sư,Arcanistas,pt-BR
Từ chối lời đề nghị.,Rejeite a oferta.,pt-BR
Phượng Hoàng - Phép Thuật,Fênix – Magia,pt-BR
Xạ Thuật Sư,Disparadores Elusivos,pt-BR
Hóa Kỹ Bất Ổn,Quimiotanque Desestabilizado,pt-BR
Smeech 2 sao,Smeech 2 Estrelas,pt-BR
Sevika 1 sao,Sevika 1 Estrela,pt-BR
Renni 2 sao,Renni 2 Estrelas,pt-BR
Renni 3 sao,Renni 3 Estrelas,pt-BR
Sevika 2 sao,Sevika 2 Estrelas,pt-BR
Renni 1 sao,Renni 1 Estrela,pt-BR
Silco 1 sao,Silco 1 Estrela,pt-BR
Sevika 3 sao,Sevika 3 Estrelas,pt-BR
Singed 1 sao,Singed 1 Estrela,pt-BR
