source,target,tgt_lng
Capricious Forge,Forja Caprichosa,pt-BR
多变锻炉,Forja Caprichosa,pt-BR
気まぐれ鍛冶師,Forja Caprichosa,pt-BR
Spellcaster's Toolbox,Ferramentas de Conjurador,pt-BR
法师的工具箱,Ferramentas de Conjurador,pt-BR
スペルキャスターの道具箱,Ferramentas de Conjurador,pt-BR
Efficient Shopper,Comprador Eficiente,pt-BR
薅羊毛,Comprador Eficiente,pt-BR
効率的なショッピング,Comprador Eficiente,pt-BR
Trade Sector+,Setor de Troca+,pt-BR
DD街区+,Setor de Troca+,pt-BR
トレードセクター+,Setor de Troca+,pt-BR
Treasure Hunt,Caça ao Tesouro,pt-BR
寻宝,Caça ao Tesouro,pt-BR
宝探し,Caça ao Tesouro,pt-BR
Component Expert,Especialista em Componentes,pt-BR
散件专家,Especialista em Componentes,pt-BR
素材の専門家,Especialista em Componentes,pt-BR
Twin Terror,Terror Dobrado,pt-BR
双喜临门,Terror Dobrado,pt-BR
恐怖の双子,Terror Dobrado,pt-BR
Vampirism,Vampirismo,pt-BR
吸血习性,Vampirismo,pt-BR
吸血鬼信仰,Vampirismo,pt-BR
Accomplice,Cúmplice,pt-BR
帮手,Cúmplice,pt-BR
共犯者,Cúmplice,pt-BR
Mentorship,Mentoria,pt-BR
导师制,Mentoria,pt-BR
メンター制度,Mentoria,pt-BR
Inspiring Epitaph,Epitáfio Inspirador,pt-BR
激昂墓志铭,Epitáfio Inspirador,pt-BR
勇気の墓碑,Epitáfio Inspirador,pt-BR
Hungry Friend,Amizade Faminta,pt-BR
饥饿的朋友,Amizade Faminta,pt-BR
空腹の友人,Amizade Faminta,pt-BR
Shred Spread,Propagação de Fragmentação,pt-BR
虚空感染,Propagação de Fragmentação,pt-BR
細断伝播,Propagação de Fragmentação,pt-BR
Keepers,Patronos,pt-BR
キーパー,Patronos,pt-BR
Speedy Double Kill,Double Kill Veloz,pt-BR
一波带走俩,Double Kill Veloz,pt-BR
高速ダブルキル,Double Kill Veloz,pt-BR
Forward Thinking,Pensando no Futuro,pt-BR
前瞻思维,Pensando no Futuro,pt-BR
先見性,Pensando no Futuro,pt-BR
Low Interest Rates,Baixas Taxas de Juros,pt-BR
低利率,Baixas Taxas de Juros,pt-BR
Flexible,Flexível,pt-BR
灵活摇摆,Flexível,pt-BR
柔軟性,Flexível,pt-BR
God Willow's Grove,Bosque do Salgueiro Divino,pt-BR
帝柳的树丛,Bosque do Salgueiro Divino,pt-BR
カミヤナギのグローブ,Bosque do Salgueiro Divino,pt-BR
Built Different,Diferentão,pt-BR
卓尔不群,Diferentão,pt-BR
特別製,Diferentão,pt-BR
Blood Rage,Fúria Sanguinária,pt-BR
血怒,Fúria Sanguinária,pt-BR
ブラッドレイジ,Fúria Sanguinária,pt-BR
Blistering Strikes,Golpes Ferventes,pt-BR
酷热打击,Golpes Ferventes,pt-BR
猛攻撃,Golpes Ferventes,pt-BR
Flowing Tears,Lágrimas Abundantes,pt-BR
战时补给：女神之泪,Lágrimas Abundantes,pt-BR
流れる涙,Lágrimas Abundantes,pt-BR
Artifactory,Fábrica de Artefatos,pt-BR
神器工厂,Fábrica de Artefatos,pt-BR
アーティファクト製造工場,Fábrica de Artefatos,pt-BR
Two for One,Dois por Um,pt-BR
买一送一,Dois por Um,pt-BR
ふたつでひとつ,Dois por Um,pt-BR
Parting Gifts,Presentes de Despedida,pt-BR
临别赠礼,Presentes de Despedida,pt-BR
死者からの手向け,Presentes de Despedida,pt-BR
Slammin'+,Empurrão+,pt-BR
物尽其用+,Empurrão+,pt-BR
叩きつけ+,Empurrão+,pt-BR
并肩作战,Manter a União,pt-BR
瞬身護法,Manter a União,pt-BR
Within the Margins+,Nas Margens+,pt-BR
还有赚头+,Nas Margens+,pt-BR
マージンの範囲+,Nas Margens+,pt-BR
Trapper's Delight,Deleite do Caçador,pt-BR
布陷人之悦,Deleite do Caçador,pt-BR
トラッパーの喜び,Deleite do Caçador,pt-BR
Thrill of the Hunt,Furor da Caçada,pt-BR
狩猎律动,Furor da Caçada,pt-BR
狩猟本能,Furor da Caçada,pt-BR
An Exalted Adventure,Aventura Exaltada,pt-BR
崇高冒险,Aventura Exaltada,pt-BR
崇高の冒険,Aventura Exaltada,pt-BR
Five-Pointed Star,Estrela de 5 Pontas,pt-BR
五角星,Estrela de 5 Pontas,pt-BR
五芒星,Estrela de 5 Pontas,pt-BR
Continuous Conjuration,Conjuração Contínua,pt-BR
战时补给：无用大棒,Conjuração Contínua,pt-BR
連続魔法,Conjuração Contínua,pt-BR
Trait Tracker,Rastreador de Características,pt-BR
羁绊追踪者,Rastreador de Características,pt-BR
特性トラッカー,Rastreador de Características,pt-BR
Indomitable Will,Determinação Indomável,pt-BR
不屈意志,Determinação Indomável,pt-BR
不屈の意志,Determinação Indomável,pt-BR
One, Two, Five!,Um, Dois, Cinco!,pt-BR
Infinity Protection,Proteção do Infinito,pt-BR
三相庇护,Proteção do Infinito,pt-BR
インフィニティの守護,Proteção do Infinito,pt-BR
Learning to Spell,Soletrando,pt-BR
学习拼读,Soletrando,pt-BR
魔法の勉強,Soletrando,pt-BR
Fortune Favors the Bold,Sorte a Favor dos Audazes,pt-BR
好运眷顾勇士,Sorte a Favor dos Audazes,pt-BR
勝利の幸運,Sorte a Favor dos Audazes,pt-BR
Pandora's Pocket Lint,Bolsos de Pandora,pt-BR
潘朵拉的口袋脱线,Bolsos de Pandora,pt-BR
パンドラの残り物,Bolsos de Pandora,pt-BR
Calculated Enhancement,Melhoria Calculada,pt-BR
精心赋能,Melhoria Calculada,pt-BR
計算ずくの強化,Melhoria Calculada,pt-BR
Epoch+,Época+,pt-BR
新纪元+,Época+,pt-BR
エポック+,Época+,pt-BR
Final Polish,Polimento Final,pt-BR
最终润色,Polimento Final,pt-BR
最後の仕上げ,Polimento Final,pt-BR
The Golden Remover,O Removedor Dourado,pt-BR
金制拆卸器,O Removedor Dourado,pt-BR
黄金の除去装置,O Removedor Dourado,pt-BR
Early Education,Educação Primária,pt-BR
Future Sight,Visão Premonitória,pt-BR
未来视野,Visão Premonitória,pt-BR
未来の光景,Visão Premonitória,pt-BR
Component Heist,Roubo de Componentes,pt-BR
散件丰收日,Roubo de Componentes,pt-BR
素材アイテムヘイスト,Roubo de Componentes,pt-BR
Bowsmith,Fabricante de Arcos,pt-BR
弓之工匠,Fabricante de Arcos,pt-BR
弓鍛冶,Fabricante de Arcos,pt-BR
Immovable Object,Objeto Inabalável,pt-BR
不可撼动之物,Objeto Inabalável,pt-BR
不動のオブジェクト,Objeto Inabalável,pt-BR
Aura Farming,Farmando Aura,pt-BR
低调炫耀,Farmando Aura,pt-BR
オーラ育成中,Farmando Aura,pt-BR
Forged in Strength,Forja na Força,pt-BR
神力天铸,Forja na Força,pt-BR
力に鍛えられしもの,Forja na Força,pt-BR
Support Cache,Provisão de Suporte,pt-BR
辅助宝库,Provisão de Suporte,pt-BR
サポートキャッシュ,Provisão de Suporte,pt-BR
Verdant Veil,Véu Verdejante,pt-BR
神佑面纱,Véu Verdejante,pt-BR
ヴァーダントの帳,Véu Verdejante,pt-BR
Tesla Coil,Bobina de Tesla,pt-BR
特斯拉线圈,Bobina de Tesla,pt-BR
テスラコイル,Bobina de Tesla,pt-BR
Windfall++,Sorte Inesperada++,pt-BR
意外之财++,Sorte Inesperada++,pt-BR
風の贈り物++,Sorte Inesperada++,pt-BR
Blacksmith Training,Ferreiro em Treinamento,pt-BR
铁匠训练,Ferreiro em Treinamento,pt-BR
ブラックスミスの修行,Ferreiro em Treinamento,pt-BR
Scrappy Inventions,Invenções Sucateadas,pt-BR
极客发明,Invenções Sucateadas,pt-BR
不安定な発明品,Invenções Sucateadas,pt-BR
Lit Fuse,Pavio Aceso,pt-BR
点燃引线,Pavio Aceso,pt-BR
導火線に火,Pavio Aceso,pt-BR
Lethal Tempo,Ritmo Fatal,pt-BR
致命节奏,Ritmo Fatal,pt-BR
リーサルテンポ,Ritmo Fatal,pt-BR
Component Grab Bag,Saco de Brindes de Componentes,pt-BR
组件百宝袋,Saco de Brindes de Componentes,pt-BR
素材アイテム福袋,Saco de Brindes de Componentes,pt-BR
Cursed Crown,Coroa do Amaldiçoado,pt-BR
诅咒冠冕,Coroa do Amaldiçoado,pt-BR
カースドのクラウン,Coroa do Amaldiçoado,pt-BR
Raining Gold+,Tá Chovendo Ouro+,pt-BR
天降金币+,Tá Chovendo Ouro+,pt-BR
ゴールドの雨+,Tá Chovendo Ouro+,pt-BR
Infernal Contract,Contrato Infernal,pt-BR
炼狱合约,Contrato Infernal,pt-BR
地獄の契約,Contrato Infernal,pt-BR
Prizefighter,Lutador Profissional,pt-BR
赏金战士,Lutador Profissional,pt-BR
プロボクサー,Lutador Profissional,pt-BR
Invested++,Investimento++,pt-BR
投资++,Investimento++,pt-BR
投資完了++,Investimento++,pt-BR
Combat Bandages,Curativos de Combate,pt-BR
战斗绷带,Curativos de Combate,pt-BR
救急包帯,Curativos de Combate,pt-BR
Greater Moonlight,Luar Superior,pt-BR
高级月光,Luar Superior,pt-BR
グレート・ムーンライト,Luar Superior,pt-BR
Extra Buckles,Cintos Adicionais,pt-BR
战时补给：巨人腰带,Cintos Adicionais,pt-BR
追加のバックル,Cintos Adicionais,pt-BR
Spreading Roots+,Raízes Alastradas+,pt-BR
蔓延之根+,Raízes Alastradas+,pt-BR
広がる根+,Raízes Alastradas+,pt-BR
One For All,Um por Todos,pt-BR
一费奉献,Um por Todos,pt-BR
ワン フォー オール,Um por Todos,pt-BR
Luxury Subscription,Assinatura de Luxo,pt-BR
奢侈品订购,Assinatura de Luxo,pt-BR
豪華なサブスク,Assinatura de Luxo,pt-BR
Golden Ticket,Bilhete Dourado,pt-BR
黄金门票,Bilhete Dourado,pt-BR
ゴールデン チケット,Bilhete Dourado,pt-BR
Over Encumbered,Peso em Excesso,pt-BR
运力不足,Peso em Excesso,pt-BR
重荷,Peso em Excesso,pt-BR
Hedge Fund++,Fundo de Garantia++,pt-BR
对冲基金++,Fundo de Garantia++,pt-BR
ヘッジファンド++,Fundo de Garantia++,pt-BR
Dark Alley Dealings,Negociações no Beco,pt-BR
暗巷交易,Negociações no Beco,pt-BR
暗い路地での取引,Negociações no Beco,pt-BR
Overheal,Cura Excessiva,pt-BR
过量治疗,Cura Excessiva,pt-BR
オーバーヒール,Cura Excessiva,pt-BR
Dark Resurrection,Ressurreição Sombria,pt-BR
黑暗复苏,Ressurreição Sombria,pt-BR
闇の蘇生,Ressurreição Sombria,pt-BR
Time Skip,Salto Temporal,pt-BR
时间跳跃,Salto Temporal,pt-BR
時間スキップ,Salto Temporal,pt-BR
Advanced Loan+,Empréstimo Avançado+,pt-BR
高级贷款+,Empréstimo Avançado+,pt-BR
前借り+,Empréstimo Avançado+,pt-BR
Narrow Mind,Mente Fechada,pt-BR
狭窄头脑,Mente Fechada,pt-BR
切り詰めた心,Mente Fechada,pt-BR
Vertically Inclined,Inclinação Vertical,pt-BR
做大做强,Inclinação Vertical,pt-BR
垂直傾斜,Inclinação Vertical,pt-BR
Second Coronation,Segunda Coroação,pt-BR
二度加冕,Segunda Coroação,pt-BR
2度目の戴冠,Segunda Coroação,pt-BR
Called Shot,Jogada Anunciada,pt-BR
进攻宣告,Jogada Anunciada,pt-BR
コールショット,Jogada Anunciada,pt-BR
What Doesn't Kill You,O Que Não Mata...,pt-BR
在失败中变强,O Que Não Mata...,pt-BR
敗北あっての勝利,O Que Não Mata...,pt-BR
Eye For An Eye+,Olho por Olho+,pt-BR
以眼还眼+,Olho por Olho+,pt-BR
目には目を+,Olho por Olho+,pt-BR
Cybernetic Shell,Concha Cibernética,pt-BR
源计划甲壳,Concha Cibernética,pt-BR
サイバネティック シェル,Concha Cibernética,pt-BR
Invested+,Investimento+,pt-BR
投资+,Investimento+,pt-BR
投資完了+,Investimento+,pt-BR
Ghost of Friends Past,Fantasmas do Passado,pt-BR
老友幽魂,Fantasmas do Passado,pt-BR
過去の友人の幽霊,Fantasmas do Passado,pt-BR
Geared-Up Golems,Golens Turbinados,pt-BR
配装魔像,Golens Turbinados,pt-BR
武装ゴーレム,Golens Turbinados,pt-BR
Delayed Shipment,Entrega Adiada,pt-BR
延期装船,Entrega Adiada,pt-BR
配達遅延,Entrega Adiada,pt-BR
Metabolic Accelerator,Acelerador Metabólico,pt-BR
代谢增速器,Acelerador Metabólico,pt-BR
代謝促進剤,Acelerador Metabólico,pt-BR
Idealism,Idealismo,pt-BR
理想主义,Idealismo,pt-BR
理想主義,Idealismo,pt-BR
Silver Destiny++,Destino Prateado++,pt-BR
白银命运++,Destino Prateado++,pt-BR
シルバーの運命++,Destino Prateado++,pt-BR
Carve a Path,Abra o Caminho,pt-BR
战时补给：暴风大剑,Abra o Caminho,pt-BR
道を切り拓け,Abra o Caminho,pt-BR
Clear Mind,Mente Vazia,pt-BR
清晰头脑,Mente Vazia,pt-BR
明鏡止水,Mente Vazia,pt-BR
Precise Planning,Planejamento Preciso,pt-BR
精准备战,Planejamento Preciso,pt-BR
綿密な計画,Planejamento Preciso,pt-BR
You Have My Sword,Minha Espada é Sua,pt-BR
吾剑听命于您,Minha Espada é Sua,pt-BR
剣の誓い,Minha Espada é Sua,pt-BR
Better Together,A União Faz a Força,pt-BR
在一起更好,A União Faz a Força,pt-BR
一緒が一番,A União Faz a Força,pt-BR
Titanic Titan,Titã Titânico,pt-BR
巨型泰坦,Titã Titânico,pt-BR
巨大なタイタン,Titã Titânico,pt-BR
Item Ladder,Escadinha de Itens,pt-BR
装备天梯,Escadinha de Itens,pt-BR
アイテムラダー,Escadinha de Itens,pt-BR
Delayed Start,Início Adiado,pt-BR
延迟开始,Início Adiado,pt-BR
遅れて開始,Início Adiado,pt-BR
Switching Gears,Mudança de Ritmo,pt-BR
换档齿轮,Mudança de Ritmo,pt-BR
シフトチェンジ,Mudança de Ritmo,pt-BR
Clockwork Accelerator,Acelerador Mecanizado,pt-BR
发条增速器,Acelerador Mecanizado,pt-BR
時計仕掛けの加速装置,Acelerador Mecanizado,pt-BR
Protagonist,Protagonista,pt-BR
主人公,Protagonista,pt-BR
Build a Bud!,Monte um Amigo!,pt-BR
来个好伙计！,Monte um Amigo!,pt-BR
仲間を作ろう！,Monte um Amigo!,pt-BR
Heavy Hitters,Porradeiros,pt-BR
重量级人物,Porradeiros,pt-BR
ヘビーヒッター,Porradeiros,pt-BR
Two Tanky,Tanque em Dobro,pt-BR
坦度成双,Tanque em Dobro,pt-BR
2体のタンク,Tanque em Dobro,pt-BR
Determined Investors,Investidores Determinados,pt-BR
坚定投资器,Investidores Determinados,pt-BR
決断せし投資家たち,Investidores Determinados,pt-BR
Kingslayer,Regicida,pt-BR
弑君突刺,Regicida,pt-BR
王殺し,Regicida,pt-BR
Final Ascension,Ascensão Final,pt-BR
终极飞升,Ascensão Final,pt-BR
ファイナル アセンション,Ascensão Final,pt-BR
The Floor Is Lava,O Chão é Lava,pt-BR
岩浆地板,O Chão é Lava,pt-BR
溶岩の床,O Chão é Lava,pt-BR
Noble Sacrifice,Sacrifício Nobre,pt-BR
高贵牺牲,Sacrifício Nobre,pt-BR
高貴な犠牲,Sacrifício Nobre,pt-BR
Starry Night,Noite Estrelada,pt-BR
星夜,Noite Estrelada,pt-BR
星空,Noite Estrelada,pt-BR
Dragon's Spirit,Espírito do Dragão,pt-BR
巨龙加护,Espírito do Dragão,pt-BR
龍の精神,Espírito do Dragão,pt-BR
Consistency,Consistência,pt-BR
超级加倍,Consistência,pt-BR
継続性,Consistência,pt-BR
On The House,Por Conta da Casa,pt-BR
升星返利,Por Conta da Casa,pt-BR
オン・ザ・ハウス,Por Conta da Casa,pt-BR
Silver Ticket,Bilhete Prateado,pt-BR
白银门票,Bilhete Prateado,pt-BR
シルバーチケット,Bilhete Prateado,pt-BR
Contagion,Contágio,pt-BR
减益传播,Contágio,pt-BR
伝染病,Contágio,pt-BR
Too Much Candy,Doce em Excesso,pt-BR
少D为妙,Doce em Excesso,pt-BR
山盛りキャンディー,Doce em Excesso,pt-BR
Growing Up,Evoluindo,pt-BR
成长之路,Evoluindo,pt-BR
成長,Evoluindo,pt-BR
IRA,IRA,pt-BR
退休账户,IRA,pt-BR
個人退職年金,IRA,pt-BR
Shoplifting,Furtando a Loja,pt-BR
边逛边拿,Furtando a Loja,pt-BR
改装記念,Furtando a Loja,pt-BR
Precise Smithing,Forja Precisa,pt-BR
精确重铸,Forja Precisa,pt-BR
精巧な鍛冶,Forja Precisa,pt-BR
Subscription Service,Serviço de Assinatura,pt-BR
订阅服务,Serviço de Assinatura,pt-BR
サブスクリプション,Serviço de Assinatura,pt-BR
Band of Thieves II++,Bando de Ladrões II++,pt-BR
窃贼帮派 II++,Bando de Ladrões II++,pt-BR
盗賊団 II++,Bando de Ladrões II++,pt-BR
NO SCOUT NO PIVOT,NÃO PIVOTO,pt-BR
不侦察，不变阵,NÃO PIVOTO,pt-BR
偵察なし、変更なし,NÃO PIVOTO,pt-BR
Backup,Retaguarda,pt-BR
后援,Retaguarda,pt-BR
バックアップ,Retaguarda,pt-BR
Gold For Dummies,Ouro de Treinamento,pt-BR
假人金币,Ouro de Treinamento,pt-BR
ダミーにゴールド,Ouro de Treinamento,pt-BR
Weakspot,Ponto Fraco,pt-BR
直击弱点,Ponto Fraco,pt-BR
弱点,Ponto Fraco,pt-BR
Escort Quest,Missão de Escolta,pt-BR
主打一个陪伴,Missão de Escolta,pt-BR
守るべきもの,Missão de Escolta,pt-BR
Quality Over Quantity,Qualidade > Quantidade,pt-BR
重质不重量,Qualidade > Quantidade,pt-BR
量よりも質,Qualidade > Quantidade,pt-BR
Sleight of Hand,Truque de Mão,pt-BR
行家里手,Truque de Mão,pt-BR
早業,Truque de Mão,pt-BR
Powered Shields,Escudos Fortalecidos,pt-BR
硬化护盾,Escudos Fortalecidos,pt-BR
パワーシールド,Escudos Fortalecidos,pt-BR
True Twos,Tudo em Dobro,pt-BR
二星成双,Tudo em Dobro,pt-BR
ニコニコ,Tudo em Dobro,pt-BR
Double Down,Encrenca em Dobro,pt-BR
双倍头铁,Encrenca em Dobro,pt-BR
ダブルダウン,Encrenca em Dobro,pt-BR
Malicious Monetization,Monetização Maliciosa,pt-BR
恶意货币化,Monetização Maliciosa,pt-BR
邪悪な収益化,Monetização Maliciosa,pt-BR
Unlimited Power,Poder Ilimitado,pt-BR
能量解限,Poder Ilimitado,pt-BR
無限の力,Poder Ilimitado,pt-BR
Scavenger,Catador,pt-BR
拾荒者,Catador,pt-BR
スカベンジャー,Catador,pt-BR
Tactician's Tools,Ferramentas do Estrategista,pt-BR
弈士的利器,Ferramentas do Estrategista,pt-BR
戦術家のおとも,Ferramentas do Estrategista,pt-BR
Pilfer,Furto,pt-BR
挖角,Furto,pt-BR
窃盗,Furto,pt-BR
Caretaker's Favor,Sorte do Protetor,pt-BR
游神的眷顾,Sorte do Protetor,pt-BR
庇護者の祝福,Sorte do Protetor,pt-BR
Battlemage,Mago de Batalha,pt-BR
战斗法师,Mago de Batalha,pt-BR
バトルメイジ,Mago de Batalha,pt-BR
Caretaker's Chosen,Escolhido do Protetor,pt-BR
游神的神选,Escolhido do Protetor,pt-BR
庇護者の選択,Escolhido do Protetor,pt-BR
Row Rejuvenation,Rejuvenescimento de Fileira,pt-BR
同排活力,Rejuvenescimento de Fileira,pt-BR
横並びの若返り,Rejuvenescimento de Fileira,pt-BR
Calculated Loss,Derrota Planejada,pt-BR
存心失利,Derrota Planejada,pt-BR
戦略的敗北,Derrota Planejada,pt-BR
Cybernetic Leech,Parasita Cibernético,pt-BR
源计划血蛭,Parasita Cibernético,pt-BR
サイバネティック リーチ,Parasita Cibernético,pt-BR
Sponging,Oportunista,pt-BR
白蹭,Oportunista,pt-BR
スポンジング,Oportunista,pt-BR
Balanced Budget,Orçamento Equilibrado,pt-BR
平衡预算,Orçamento Equilibrado,pt-BR
財政均衡,Orçamento Equilibrado,pt-BR
Risky Moves,Movimentos Arriscados,pt-BR
冒险举动,Movimentos Arriscados,pt-BR
命懸けの戦い,Movimentos Arriscados,pt-BR
New Recruit,Novo Recruta,pt-BR
新人入队,Novo Recruta,pt-BR
新兵,Novo Recruta,pt-BR
Moonlight,Luar,pt-BR
月光,Luar,pt-BR
ムーンライト,Luar,pt-BR
Evil Beyond Measure,Maldade Inigualável,pt-BR
不可估量的邪恶,Maldade Inigualável,pt-BR
計り知れない邪悪,Maldade Inigualável,pt-BR
Bad Odds,Má Sorte,pt-BR
无独有偶,Má Sorte,pt-BR
バッドオッズ,Má Sorte,pt-BR
Avenge The Fallen,Vingança Pelos Caídos,pt-BR
为死者复仇,Vingança Pelos Caídos,pt-BR
敵討ち,Vingança Pelos Caídos,pt-BR
Library Card,Cartão da Biblioteca,pt-BR
书库卡片,Cartão da Biblioteca,pt-BR
図書カード,Cartão da Biblioteca,pt-BR
Balanced Budget+,Orçamento Equilibrado+,pt-BR
平衡预算+,Orçamento Equilibrado+,pt-BR
財政均衡+,Orçamento Equilibrado+,pt-BR
Slice of Life,Vida Cotidiana,pt-BR
人生切片,Vida Cotidiana,pt-BR
普通の日々,Vida Cotidiana,pt-BR
Shop Glitch,Loja Bugada,pt-BR
商店故障,Loja Bugada,pt-BR
ショップのグリッチ,Loja Bugada,pt-BR
Knife's Edge,Gume da Lâmina,pt-BR
短兵之利,Gume da Lâmina,pt-BR
ナイフ エッジ,Gume da Lâmina,pt-BR
Warpath,Caminho da Guerra,pt-BR
征战之路,Caminho da Guerra,pt-BR
出陣,Caminho da Guerra,pt-BR
Windfall,Sorte Inesperada,pt-BR
意外之财,Sorte Inesperada,pt-BR
棚ぼた,Sorte Inesperada,pt-BR
Bulky Buddies,Parceiros de Academia,pt-BR
巨大伙伴,Parceiros de Academia,pt-BR
屈強なバディー,Parceiros de Academia,pt-BR
Overwhelming Force,Força Esmagadora,pt-BR
克敌双刃,Força Esmagadora,pt-BR
圧倒的武力,Força Esmagadora,pt-BR
A Hero Arrives!,Chegada do Herói,pt-BR
英雄驾到！,Chegada do Herói,pt-BR
英雄到着！,Chegada do Herói,pt-BR
Another One!+,Outro!+,pt-BR
合一送一！+,Outro!+,pt-BR
1個おまけ！+,Outro!+,pt-BR
Astral Projection,Projeção Astral,pt-BR
星界降影,Projeção Astral,pt-BR
アストラル プロジェクション,Projeção Astral,pt-BR
Know Your Enemy,Conheça o Inimigo,pt-BR
了解你的敌人,Conheça o Inimigo,pt-BR
敵を知れ,Conheça o Inimigo,pt-BR
Featherweights,Pesos-pena,pt-BR
羽量级选手,Pesos-pena,pt-BR
フェザー級,Pesos-pena,pt-BR
Silver Veil,Véu Prateado,pt-BR
白银面纱,Véu Prateado,pt-BR
銀のヴェール,Véu Prateado,pt-BR
Gain @Gold@ Gold,Recebe @Gold@ de ouro.,pt-BR
获得@Gold@金币,Recebe @Gold@ de ouro.,pt-BR
@Gold@ゴールド獲得,Recebe @Gold@ de ouro.,pt-BR
I'm the Carry Now,Agora Eu Carrego,pt-BR
我成C位了,Agora Eu Carrego,pt-BR
あとは任せて,Agora Eu Carrego,pt-BR
Three's Company,Três é Demais,pt-BR
三费小组,Três é Demais,pt-BR
三人組,Três é Demais,pt-BR
Fine Vintage,Vintage Fino,pt-BR
精致古董,Vintage Fino,pt-BR
極上ヴィンテージ,Vintage Fino,pt-BR
Lone Hero,Herói Solitário,pt-BR
孤胆英雄,Herói Solitário,pt-BR
孤独な英雄,Herói Solitário,pt-BR
Final Reserves,Reservas Finais,pt-BR
最后储备,Reservas Finais,pt-BR
奥の手,Reservas Finais,pt-BR
Pick of the Litter,Escolha com Cuidado,pt-BR
精挑细选,Escolha com Cuidado,pt-BR
高級ショップ,Escolha com Cuidado,pt-BR
Assassin's Toolbox,Ferramentas de Assassino,pt-BR
刺客的工具箱,Ferramentas de Assassino,pt-BR
アサシンの道具箱,Ferramentas de Assassino,pt-BR
Partial Ascension,Ascensão Parcial,pt-BR
部分飞升,Ascensão Parcial,pt-BR
