source,target,tgt_lng
狩猟本能,Adrenalina del Cazador,es-AR
An Exalted Adventure,Una Aventura Eminente,es-AR
崇高冒险,Una Aventura Eminente,es-AR
崇高の冒険,Una Aventura Eminente,es-AR
Five-Pointed Star,Estrella de 5 Puntas,es-AR
五角星,Estrella de 5 Puntas,es-AR
五芒星,Estrella de 5 Puntas,es-AR
Continuous Conjuration,Conjuros Continuos,es-AR
战时补给：无用大棒,Conjuros Continuos,es-AR
連続魔法,Conjuros Continuos,es-AR
Trait Tracker,Registro de Rasgos,es-AR
羁绊追踪者,Registro de Rasgos,es-AR
特性トラッカー,Registro de Rasgos,es-AR
Indomitable Will,Voluntad indómita,es-AR
不屈意志,Voluntad indómita,es-AR
不屈の意志,Voluntad indómita,es-AR
One, Two, Five!,Uno, dos, ¡cinco!,es-AR
Infinity Protection,Protección del Infinito,es-AR
三相庇护,Protección del Infinito,es-AR
インフィニティの守護,Protección del Infinito,es-AR
Learning to Spell,Aprendiendo a Hechizar,es-AR
学习拼读,Aprendiendo a Hechizar,es-AR
魔法の勉強,Aprendiendo a Hechizar,es-AR
Fortune Favors the Bold,La fortuna favorece a los valientes,es-AR
好运眷顾勇士,La fortuna favorece a los valientes,es-AR
勝利の幸運,La fortuna favorece a los valientes,es-AR
Pandora's Pocket Lint,Pelusa del Bolsillo de Pandora,es-AR
潘朵拉的口袋脱线,Pelusa del Bolsillo de Pandora,es-AR
パンドラの残り物,Pelusa del Bolsillo de Pandora,es-AR
Calculated Enhancement,Mejora Calculada,es-AR
精心赋能,Mejora Calculada,es-AR
計算ずくの強化,Mejora Calculada,es-AR
Epoch+,Época+,es-AR
新纪元+,Época+,es-AR
エポック+,Época+,es-AR
Final Polish,Últimos Toques,es-AR
最终润色,Últimos Toques,es-AR
最後の仕上げ,Últimos Toques,es-AR
The Golden Remover,El Limpiador Dorado,es-AR
金制拆卸器,El Limpiador Dorado,es-AR
黄金の除去装置,El Limpiador Dorado,es-AR
Early Education,Educación temprana,es-AR
Future Sight,Visión del Futuro,es-AR
未来视野,Visión del Futuro,es-AR
未来の光景,Visión del Futuro,es-AR
Component Heist,Asalto de Componentes,es-AR
散件丰收日,Asalto de Componentes,es-AR
素材アイテムヘイスト,Asalto de Componentes,es-AR
Bowsmith,Fabricante de Arcos,es-AR
弓之工匠,Fabricante de Arcos,es-AR
弓鍛冶,Fabricante de Arcos,es-AR
Immovable Object,Objeto Inamovible,es-AR
不可撼动之物,Objeto Inamovible,es-AR
不動のオブジェクト,Objeto Inamovible,es-AR
Aura Farming,Farmeo Áurico,es-AR
低调炫耀,Farmeo Áurico,es-AR
オーラ育成中,Farmeo Áurico,es-AR
Forged in Strength,Forjado en la Fortaleza,es-AR
神力天铸,Forjado en la Fortaleza,es-AR
力に鍛えられしもの,Forjado en la Fortaleza,es-AR
Support Cache,Almacén de Soporte,es-AR
辅助宝库,Almacén de Soporte,es-AR
サポートキャッシュ,Almacén de Soporte,es-AR
Verdant Veil,Velo Cetrino,es-AR
神佑面纱,Velo Cetrino,es-AR
ヴァーダントの帳,Velo Cetrino,es-AR
Tesla Coil,Bobina Tesla,es-AR
特斯拉线圈,Bobina Tesla,es-AR
テスラコイル,Bobina Tesla,es-AR
Windfall++,Beneficios Imprevistos++,es-AR
意外之财++,Beneficios Imprevistos++,es-AR
風の贈り物++,Beneficios Imprevistos++,es-AR
Blacksmith Training,Entrenamiento de Herrería,es-AR
铁匠训练,Entrenamiento de Herrería,es-AR
ブラックスミスの修行,Entrenamiento de Herrería,es-AR
Scrappy Inventions,Inventos chatarra,es-AR
极客发明,Inventos chatarra,es-AR
不安定な発明品,Inventos chatarra,es-AR
Lit Fuse,Mecha Encendida,es-AR
点燃引线,Mecha Encendida,es-AR
導火線に火,Mecha Encendida,es-AR
Lethal Tempo,Cadencia Letal,es-AR
致命节奏,Cadencia Letal,es-AR
リーサルテンポ,Cadencia Letal,es-AR
Component Grab Bag,Bolsa de Sorpresas de Componentes,es-AR
组件百宝袋,Bolsa de Sorpresas de Componentes,es-AR
素材アイテム福袋,Bolsa de Sorpresas de Componentes,es-AR
Cursed Crown,Corona Maldita,es-AR
诅咒冠冕,Corona Maldita,es-AR
カースドのクラウン,Corona Maldita,es-AR
Raining Gold+,Lluvia de oro+,es-AR
天降金币+,Lluvia de oro+,es-AR
ゴールドの雨+,Lluvia de oro+,es-AR
Infernal Contract,Contrato Infernal,es-AR
炼狱合约,Contrato Infernal,es-AR
地獄の契約,Contrato Infernal,es-AR
Prizefighter,Boxeador Profesional,es-AR
赏金战士,Boxeador Profesional,es-AR
プロボクサー,Boxeador Profesional,es-AR
Invested++,Inversión++,es-AR
投资++,Inversión++,es-AR
投資完了++,Inversión++,es-AR
Combat Bandages,Vendas de Combate,es-AR
战斗绷带,Vendas de Combate,es-AR
救急包帯,Vendas de Combate,es-AR
Greater Moonlight,Luz de Luna Superior,es-AR
高级月光,Luz de Luna Superior,es-AR
グレート・ムーンライト,Luz de Luna Superior,es-AR
Extra Buckles,Hebillas Adicionales,es-AR
战时补给：巨人腰带,Hebillas Adicionales,es-AR
追加のバックル,Hebillas Adicionales,es-AR
Spreading Roots+,Raíces Propagadoras+,es-AR
蔓延之根+,Raíces Propagadoras+,es-AR
広がる根+,Raíces Propagadoras+,es-AR
One For All,Uno para Todos,es-AR
一费奉献,Uno para Todos,es-AR
ワン フォー オール,Uno para Todos,es-AR
Luxury Subscription,Suscripción de Lujo,es-AR
奢侈品订购,Suscripción de Lujo,es-AR
豪華なサブスク,Suscripción de Lujo,es-AR
Golden Ticket,Boleto Dorado,es-AR
黄金门票,Boleto Dorado,es-AR
ゴールデン チケット,Boleto Dorado,es-AR
Over Encumbered,Sobreagobiado,es-AR
运力不足,Sobreagobiado,es-AR
重荷,Sobreagobiado,es-AR
Hedge Fund++,Fondo de inversión++,es-AR
对冲基金++,Fondo de inversión++,es-AR
ヘッジファンド++,Fondo de inversión++,es-AR
Dark Alley Dealings,Tratos en Callejones Oscuros,es-AR
暗巷交易,Tratos en Callejones Oscuros,es-AR
暗い路地での取引,Tratos en Callejones Oscuros,es-AR
Overheal,Sobrecuración,es-AR
过量治疗,Sobrecuración,es-AR
オーバーヒール,Sobrecuración,es-AR
Dark Resurrection,Resurrección Oscura,es-AR
黑暗复苏,Resurrección Oscura,es-AR
闇の蘇生,Resurrección Oscura,es-AR
Time Skip,Salto Temporal,es-AR
时间跳跃,Salto Temporal,es-AR
時間スキップ,Salto Temporal,es-AR
Advanced Loan+,Préstamo Anticipado+,es-AR
高级贷款+,Préstamo Anticipado+,es-AR
前借り+,Préstamo Anticipado+,es-AR
Narrow Mind,Mente Estrecha,es-AR
狭窄头脑,Mente Estrecha,es-AR
切り詰めた心,Mente Estrecha,es-AR
Vertically Inclined,Inclinación Vertical,es-AR
做大做强,Inclinación Vertical,es-AR
垂直傾斜,Inclinación Vertical,es-AR
Second Coronation,Segunda Coronación,es-AR
二度加冕,Segunda Coronación,es-AR
2度目の戴冠,Segunda Coronación,es-AR
Called Shot,Tiro Cantado,es-AR
进攻宣告,Tiro Cantado,es-AR
コールショット,Tiro Cantado,es-AR
What Doesn't Kill You,Lo que no te mata,es-AR
在失败中变强,Lo que no te mata,es-AR
敗北あっての勝利,Lo que no te mata,es-AR
Eye For An Eye+,Ojo por Ojo+,es-AR
以眼还眼+,Ojo por Ojo+,es-AR
目には目を+,Ojo por Ojo+,es-AR
Cybernetic Shell,Coraza Cibernética,es-AR
源计划甲壳,Coraza Cibernética,es-AR
サイバネティック シェル,Coraza Cibernética,es-AR
Invested+,Inversión+,es-AR
投资+,Inversión+,es-AR
投資完了+,Inversión+,es-AR
Ghost of Friends Past,Fantasmas del Pasado,es-AR
老友幽魂,Fantasmas del Pasado,es-AR
過去の友人の幽霊,Fantasmas del Pasado,es-AR
Geared-Up Golems,Gólems Equipados,es-AR
配装魔像,Gólems Equipados,es-AR
武装ゴーレム,Gólems Equipados,es-AR
Delayed Shipment,Envío Retrasado,es-AR
延期装船,Envío Retrasado,es-AR
配達遅延,Envío Retrasado,es-AR
Metabolic Accelerator,Acelerador Metabólico,es-AR
代谢增速器,Acelerador Metabólico,es-AR
代謝促進剤,Acelerador Metabólico,es-AR
Idealism,Idealismo,es-AR
理想主义,Idealismo,es-AR
理想主義,Idealismo,es-AR
Silver Destiny++,Destino de Plata++,es-AR
白银命运++,Destino de Plata++,es-AR
シルバーの運命++,Destino de Plata++,es-AR
Carve a Path,Ábrete Camino,es-AR
战时补给：暴风大剑,Ábrete Camino,es-AR
道を切り拓け,Ábrete Camino,es-AR
Clear Mind,Mente Despejada,es-AR
清晰头脑,Mente Despejada,es-AR
明鏡止水,Mente Despejada,es-AR
Precise Planning,Planificación Precisa,es-AR
精准备战,Planificación Precisa,es-AR
綿密な計画,Planificación Precisa,es-AR
You Have My Sword,Tienes mi espada,es-AR
吾剑听命于您,Tienes mi espada,es-AR
剣の誓い,Tienes mi espada,es-AR
Better Together,Mejores Juntos,es-AR
在一起更好,Mejores Juntos,es-AR
一緒が一番,Mejores Juntos,es-AR
Titanic Titan,Titán Titánico,es-AR
巨型泰坦,Titán Titánico,es-AR
巨大なタイタン,Titán Titánico,es-AR
Item Ladder,Escalera de Objetos,es-AR
装备天梯,Escalera de Objetos,es-AR
アイテムラダー,Escalera de Objetos,es-AR
Delayed Start,Retraso en el inicio,es-AR
延迟开始,Retraso en el inicio,es-AR
遅れて開始,Retraso en el inicio,es-AR
Switching Gears,Cambio de Actitud,es-AR
换档齿轮,Cambio de Actitud,es-AR
シフトチェンジ,Cambio de Actitud,es-AR
Clockwork Accelerator,Acelerador Mecánico,es-AR
发条增速器,Acelerador Mecánico,es-AR
時計仕掛けの加速装置,Acelerador Mecánico,es-AR
Protagonist,Protagonista,es-AR
主人公,Protagonista,es-AR
Build a Bud!,¡Construye un amigo!,es-AR
来个好伙计！,¡Construye un amigo!,es-AR
仲間を作ろう！,¡Construye un amigo!,es-AR
Heavy Hitters,Pesos Pesados,es-AR
重量级人物,Pesos Pesados,es-AR
ヘビーヒッター,Pesos Pesados,es-AR
Two Tanky,Doble Tanque,es-AR
坦度成双,Doble Tanque,es-AR
2体のタンク,Doble Tanque,es-AR
Determined Investors,Inversionistas Determinados,es-AR
坚定投资器,Inversionistas Determinados,es-AR
決断せし投資家たち,Inversionistas Determinados,es-AR
Kingslayer,Matarreyes,es-AR
弑君突刺,Matarreyes,es-AR
王殺し,Matarreyes,es-AR
Final Ascension,Ascensión Final,es-AR
终极飞升,Ascensión Final,es-AR
ファイナル アセンション,Ascensión Final,es-AR
The Floor Is Lava,El Piso es Lava,es-AR
岩浆地板,El Piso es Lava,es-AR
溶岩の床,El Piso es Lava,es-AR
Noble Sacrifice,Sacrificio Noble,es-AR
高贵牺牲,Sacrificio Noble,es-AR
高貴な犠牲,Sacrificio Noble,es-AR
Starry Night,Noche Estrellada,es-AR
星夜,Noche Estrellada,es-AR
星空,Noche Estrellada,es-AR
Dragon's Spirit,Espíritu del Dragón,es-AR
巨龙加护,Espíritu del Dragón,es-AR
龍の精神,Espíritu del Dragón,es-AR
Consistency,Consistencia,es-AR
超级加倍,Consistencia,es-AR
継続性,Consistencia,es-AR
On The House,La Casa Invita,es-AR
升星返利,La Casa Invita,es-AR
オン・ザ・ハウス,La Casa Invita,es-AR
Silver Ticket,Boleto plateado,es-AR
白银门票,Boleto plateado,es-AR
シルバーチケット,Boleto plateado,es-AR
Contagion,Contagio,es-AR
减益传播,Contagio,es-AR
伝染病,Contagio,es-AR
Too Much Candy,Demasiados dulces,es-AR
少D为妙,Demasiados dulces,es-AR
山盛りキャンディー,Demasiados dulces,es-AR
Growing Up,Crecimiento,es-AR
成长之路,Crecimiento,es-AR
成長,Crecimiento,es-AR
IRA,Cuenta para el Retiro,es-AR
退休账户,Cuenta para el Retiro,es-AR
個人退職年金,Cuenta para el Retiro,es-AR
Shoplifting,Robatiendas,es-AR
边逛边拿,Robatiendas,es-AR
改装記念,Robatiendas,es-AR
Precise Smithing,Herrería Precisa,es-AR
精确重铸,Herrería Precisa,es-AR
精巧な鍛冶,Herrería Precisa,es-AR
Subscription Service,Servicio de Suscripción,es-AR
订阅服务,Servicio de Suscripción,es-AR
サブスクリプション,Servicio de Suscripción,es-AR
Band of Thieves II++,Banda de Ladrones II++,es-AR
窃贼帮派 II++,Banda de Ladrones II++,es-AR
盗賊団 II++,Banda de Ladrones II++,es-AR
NO SCOUT NO PIVOT,Terquedad,es-AR
不侦察，不变阵,Terquedad,es-AR
偵察なし、変更なし,Terquedad,es-AR
Backup,Retaguardia,es-AR
后援,Retaguardia,es-AR
バックアップ,Retaguardia,es-AR
Gold For Dummies,Muñeco de Oro,es-AR
假人金币,Muñeco de Oro,es-AR
ダミーにゴールド,Muñeco de Oro,es-AR
Weakspot,Punto Débil,es-AR
直击弱点,Punto Débil,es-AR
弱点,Punto Débil,es-AR
Escort Quest,Misión de Escolta,es-AR
主打一个陪伴,Misión de Escolta,es-AR
守るべきもの,Misión de Escolta,es-AR
Quality Over Quantity,Calidad vs. Cantidad,es-AR
重质不重量,Calidad vs. Cantidad,es-AR
量よりも質,Calidad vs. Cantidad,es-AR
Sleight of Hand,Juego de Manos,es-AR
行家里手,Juego de Manos,es-AR
早業,Juego de Manos,es-AR
Powered Shields,Escudos Potenciados,es-AR
硬化护盾,Escudos Potenciados,es-AR
パワーシールド,Escudos Potenciados,es-AR
True Twos,Los Dos Verdaderos,es-AR
二星成双,Los Dos Verdaderos,es-AR
ニコニコ,Los Dos Verdaderos,es-AR
Double Down,Dobla la Apuesta,es-AR
双倍头铁,Dobla la Apuesta,es-AR
ダブルダウン,Dobla la Apuesta,es-AR
Malicious Monetization,Monetización Maligna,es-AR
恶意货币化,Monetización Maligna,es-AR
邪悪な収益化,Monetización Maligna,es-AR
Unlimited Power,Poder Ilimitado,es-AR
能量解限,Poder Ilimitado,es-AR
無限の力,Poder Ilimitado,es-AR
Scavenger,Carroñero,es-AR
拾荒者,Carroñero,es-AR
スカベンジャー,Carroñero,es-AR
Tactician's Tools,Herramientas de Estratega,es-AR
弈士的利器,Herramientas de Estratega,es-AR
戦術家のおとも,Herramientas de Estratega,es-AR
Pilfer,Hurto,es-AR
挖角,Hurto,es-AR
窃盗,Hurto,es-AR
Caretaker's Favor,Favor del Guardián,es-AR
游神的眷顾,Favor del Guardián,es-AR
庇護者の祝福,Favor del Guardián,es-AR
Battlemage,Mago de Batalla,es-AR
战斗法师,Mago de Batalla,es-AR
バトルメイジ,Mago de Batalla,es-AR
Caretaker's Chosen,Elección del Guardián,es-AR
游神的神选,Elección del Guardián,es-AR
庇護者の選択,Elección del Guardián,es-AR
Row Rejuvenation,Rejuvenecimiento de Filas,es-AR
同排活力,Rejuvenecimiento de Filas,es-AR
横並びの若返り,Rejuvenecimiento de Filas,es-AR
Calculated Loss,Pérdida Calculada,es-AR
存心失利,Pérdida Calculada,es-AR
戦略的敗北,Pérdida Calculada,es-AR
Cybernetic Leech,Absorción cibernética,es-AR
源计划血蛭,Absorción cibernética,es-AR
サイバネティック リーチ,Absorción cibernética,es-AR
Sponging,Absorbencia,es-AR
白蹭,Absorbencia,es-AR
スポンジング,Absorbencia,es-AR
Balanced Budget,Presupuesto Balanceado,es-AR
平衡预算,Presupuesto Balanceado,es-AR
財政均衡,Presupuesto Balanceado,es-AR
Risky Moves,Jugadas arriesgadas,es-AR
冒险举动,Jugadas arriesgadas,es-AR
命懸けの戦い,Jugadas arriesgadas,es-AR
New Recruit,Nuevo Recluta,es-AR
新人入队,Nuevo Recluta,es-AR
新兵,Nuevo Recluta,es-AR
Moonlight,Luz de Luna,es-AR
月光,Luz de Luna,es-AR
ムーンライト,Luz de Luna,es-AR
Evil Beyond Measure,Maldad sin Límites,es-AR
不可估量的邪恶,Maldad sin Límites,es-AR
計り知れない邪悪,Maldad sin Límites,es-AR
Bad Odds,Mal Pronóstico,es-AR
无独有偶,Mal Pronóstico,es-AR
バッドオッズ,Mal Pronóstico,es-AR
Avenge The Fallen,Venga a los Caídos,es-AR
为死者复仇,Venga a los Caídos,es-AR
敵討ち,Venga a los Caídos,es-AR
Library Card,Carnet de biblioteca,es-AR
书库卡片,Carnet de biblioteca,es-AR
図書カード,Carnet de biblioteca,es-AR
Balanced Budget+,Presupuesto Balanceado+,es-AR
平衡预算+,Presupuesto Balanceado+,es-AR
財政均衡+,Presupuesto Balanceado+,es-AR
Slice of Life,Fragmento de Vida,es-AR
人生切片,Fragmento de Vida,es-AR
普通の日々,Fragmento de Vida,es-AR
Shop Glitch,Glitch en la Tienda,es-AR
商店故障,Glitch en la Tienda,es-AR
ショップのグリッチ,Glitch en la Tienda,es-AR
Knife's Edge,Filo del Cuchillo,es-AR
短兵之利,Filo del Cuchillo,es-AR
ナイフ エッジ,Filo del Cuchillo,es-AR
Warpath,Sendero de Guerra,es-AR
征战之路,Sendero de Guerra,es-AR
出陣,Sendero de Guerra,es-AR
Windfall,Beneficios Imprevistos,es-AR
意外之财,Beneficios Imprevistos,es-AR
棚ぼた,Beneficios Imprevistos,es-AR
Bulky Buddies,Compañeros Corpulentos,es-AR
巨大伙伴,Compañeros Corpulentos,es-AR
屈強なバディー,Compañeros Corpulentos,es-AR
Overwhelming Force,Fuerza abrumadora,es-AR
克敌双刃,Fuerza abrumadora,es-AR
圧倒的武力,Fuerza abrumadora,es-AR
A Hero Arrives!,¡Llega un Héroe!,es-AR
英雄驾到！,¡Llega un Héroe!,es-AR
英雄到着！,¡Llega un Héroe!,es-AR
Another One!+,¡Otro Más!+,es-AR
合一送一！+,¡Otro Más!+,es-AR
1個おまけ！+,¡Otro Más!+,es-AR
Astral Projection,Proyección Astral,es-AR
星界降影,Proyección Astral,es-AR
アストラル プロジェクション,Proyección Astral,es-AR
Know Your Enemy,Conoce a tu enemigo,es-AR
了解你的敌人,Conoce a tu enemigo,es-AR
敵を知れ,Conoce a tu enemigo,es-AR
Featherweights,Pesos Pluma,es-AR
羽量级选手,Pesos Pluma,es-AR
フェザー級,Pesos Pluma,es-AR
Silver Veil,Velo Plateado,es-AR
白银面纱,Velo Plateado,es-AR
銀のヴェール,Velo Plateado,es-AR
Gain @Gold@ Gold,Obtienes @Gold@ de oro,es-AR
获得@Gold@金币,Obtienes @Gold@ de oro,es-AR
@Gold@ゴールド獲得,Obtienes @Gold@ de oro,es-AR
I'm the Carry Now,El Carry Soy Yo,es-AR
我成C位了,El Carry Soy Yo,es-AR
あとは任せて,El Carry Soy Yo,es-AR
Three's Company,Tres Son Multitud,es-AR
三费小组,Tres Son Multitud,es-AR
三人組,Tres Son Multitud,es-AR
Fine Vintage,Colección Fina,es-AR
精致古董,Colección Fina,es-AR
極上ヴィンテージ,Colección Fina,es-AR
Lone Hero,Héroe Solitario,es-AR
孤胆英雄,Héroe Solitario,es-AR
孤独な英雄,Héroe Solitario,es-AR
Final Reserves,Reservas finales,es-AR
最后储备,Reservas finales,es-AR
奥の手,Reservas finales,es-AR
Pick of the Litter,Los mejores de su camada,es-AR
精挑细选,Los mejores de su camada,es-AR
高級ショップ,Los mejores de su camada,es-AR
Assassin's Toolbox,Herramientas de Asesino,es-AR
刺客的工具箱,Herramientas de Asesino,es-AR
アサシンの道具箱,Herramientas de Asesino,es-AR
Partial Ascension,Ascensión parcial,es-AR
部分飞升,Ascensión parcial,es-AR
不完全アセンション,Ascensión parcial,es-AR
Pair of Fours,Par de Cuatros,es-AR
一对4,Par de Cuatros,es-AR
4のペア,Par de Cuatros,es-AR
Category Five,Categoría Cinco,es-AR
五级飓风,Categoría Cinco,es-AR
カテゴリー5,Categoría Cinco,es-AR
Epoch,Época,es-AR
新纪元,Época,es-AR
エポック,Época,es-AR
Harmacist,Dolorcista,es-AR
药剂师,Dolorcista,es-AR
キズ薬,Dolorcista,es-AR
Custom Fitted,Hecho a la Medida,es-AR
量身定制,Hecho a la Medida,es-AR
カスタムフィット,Hecho a la Medida,es-AR
Magic Wand,Varita mágica,es-AR
魔杖,Varita mágica,es-AR
魔法の杖,Varita mágica,es-AR
Comeback Story,Volver al Ruedo,es-AR
绝境反击,Volver al Ruedo,es-AR
逆転劇,Volver al Ruedo,es-AR
Cybernetic Uplink,Enlace Cibernético,es-AR
源计划上行链路,Enlace Cibernético,es-AR
サイバネティック アップリンク,Enlace Cibernético,es-AR
Two Healthy,Doble vida,es-AR
二费活力,Doble vida,es-AR
ニコニコな健康,Doble vida,es-AR
Final Grab Bag,Bolsa de Sorpresas final,es-AR
终极百宝袋,Bolsa de Sorpresas final,es-AR
最後の福袋,Bolsa de Sorpresas final,es-AR
It Pays To Learn,Vale la pena aprender,es-AR
学有所成,Vale la pena aprender,es-AR
学びの恩恵,Vale la pena aprender,es-AR
Tiny Grab Bag,Bolsa de Sorpresas pequeña,es-AR
微小百宝袋,Bolsa de Sorpresas pequeña,es-AR
Small Forge,Forja pequeña,es-AR
小型锻炉,Forja pequeña,es-AR
小さな鍛冶場,Forja pequeña,es-AR
Medium Forge,Forja mediana,es-AR
中型锻炉,Forja mediana,es-AR
中くらいの鍛冶場,Forja mediana,es-AR
Large Forge,Forja grande,es-AR
大型锻炉,Forja grande,es-AR
大きな鍛冶場,Forja grande,es-AR
Well-Earned Comforts,Bien merecido,es-AR
应得的享受,Bien merecido,es-AR
備えあれば憂いなし,Bien merecido,es-AR
It Pays to Learn,Vale la pena aprender,es-AR
Training Reward,Recompensa por entrenar,es-AR
训练奖励,Recompensa por entrenar,es-AR
