source,target,tgt_lng
略奪者の紋章,Emblema de Merodeador,es-AR
疗愈回响,Ecos Reparadores,es-AR
疾射火炮,Cañón de Fuego Rápido,es-AR
疾速双杀,Asesinato Doble Veloz,es-AR
疾速雙殺,Asesinato Doble Veloz,es-AR
癒しのこだま,Ecos Reparadores,es-AR
登上最高峰,A Remontar,es-AR
發條加速器,Acelerador Mecánico,es-AR
百兽,Animalia,es-AR
百兽指挥官,Comandante Animalia,es-AR
百兽特攻队徽章,Emblema Animalia,es-AR
百獸,Animalia,es-AR
百獸指揮官,Comandante Animalia,es-AR
百獸特攻隊徽章,Emblema Animalia,es-AR
皇冠守衛,Guardia de la Corona,es-AR
盗賊のグローブ,Guantes de Ladrón,es-AR
盗賊団,Banda de Ladrones,es-AR
盗賊団 II,Banda de Ladrones II,es-AR
盜取,Hurto,es-AR
盧登驟雨,Tempestad de Luden,es-AR
目标锁定光学仪,Óptica de Fijación de Objetivo,es-AR
目標鎖定光學,Óptica de Fijación de Objetivo,es-AR
真派氣功,Kahunahuna,es-AR
石像鬼盘核,Armadura Pétrea,es-AR
石像鬼石板甲,Armadura Pétrea,es-AR
石像鬼磐核,Armadura Pétrea,es-AR
研究熱心,Estudio Paciente,es-AR
砰地重击,De fiesta,es-AR
砰爆,Condenador,es-AR
破时者,Rompetiempo,es-AR
破时者徽章,Emblema de Rompetiempo,es-AR
破曉之核,Esfera del Amanecer,es-AR
砸起來,De fiesta,es-AR
硬性承诺,Gran Compromiso,es-AR
碰撞测试假人,Muñecos de Prueba para Choques,es-AR
碰撞測試,Muñecos de Prueba para Choques,es-AR
神の祝福,Bendecido por los Dioses,es-AR
神の鍛冶場,Forja Apoteósica,es-AR
神之祝福,Bendecido por los Dioses,es-AR
神偷军团,Banda de Ladrones,es-AR
神偷军团 II,Banda de Ladrones II,es-AR
神偷軍團,Banda de Ladrones,es-AR
神偷軍團 II,Banda de Ladrones II,es-AR
神力天铸,Forjado en la Fortaleza,es-AR
神化锻炉,Forja Apoteósica,es-AR
神寵者,Bendecido por los Dioses,es-AR
神影刺客,Furtivo,es-AR
神影刺客徽章,Emblema de Furtivo,es-AR
神聖熔爐,Forja Apoteósica,es-AR
神託,Oráculo,es-AR
神諭,Oráculo,es-AR
神谕,Canalizador,es-AR
神谕模式,Modo Canalizador,es-AR
神赐锻炉,Forja Apoteósica,es-AR
神鬥士,Duelista Divino,es-AR
禁忌之像,Ídolo Prohibido,es-AR
禁忌雕像,Ídolo Prohibido,es-AR
离子火花,Chispa Iónica,es-AR
私房錢,Estafador,es-AR
私房钱,Estafador,es-AR
科加斯,Cho'Gath,es-AR
秘传奥义,Kahunahuna,es-AR
稜鏡票券,Boleto Prismático,es-AR
穢れたヴァンパイア セプター,Cetro Vampírico Corrupto,es-AR
究極暴擊,Éxito Crítico,es-AR
窃盗,Hurto,es-AR
窃贼帮派,Banda de Ladrones,es-AR
窃贼帮派 II,Banda de Ladrones II,es-AR
窃贼手套,Guantes de Ladrón,es-AR
竊賊手套,Guantes de Ladrón,es-AR
米利欧,Milio,es-AR
米普,Meepsie,es-AR
米普,Meeplo,es-AR
米普徽章,Emblema de Meeplo,es-AR
米普星人,Meeplo,es-AR
米普星人徽章,Emblema de Meeplo,es-AR
米普終端速度,Velocidad Termeepnal,es-AR
米里欧,Milio,es-AR
米里歐,Milio,es-AR
精心打造,Artesanía Creativa,es-AR
精心製作,Artesanía Creativa,es-AR
精打細算,Saber Gastar,es-AR
精打细算,Saber Gastar,es-AR
精进之矛,Lanza de Shojin,es-AR
精進之矛,Lanza de Shojin,es-AR
紀元,Época,es-AR
紅Buff,Mejora Roja,es-AR
納什之牙,Diente de Nashor,es-AR
納瑟斯,Nasus,es-AR
素材アイテムヘイスト,Asalto de Componentes,es-AR
紡がれし魔法,Magia Tejida,es-AR
索娜,Sona,es-AR
索拉卡的增益,Bendición de Soraka,es-AR
索拉卡的奇蹟,Milagro de Soraka,es-AR
索拉卡的奇迹,Milagro de Soraka,es-AR
索拉卡的恩赐,Bendición de Soraka,es-AR
索拉卡的祝福,Bendición de Soraka,es-AR
終わりなき絶望,Desesperación Eterna,es-AR
組件強盜,Asalto de Componentes,es-AR
絶好調,En racha,es-AR
維克特,Viktor,es-AR
維迦,Veigar,es-AR
縮小手套,Mitones,es-AR
红增益,Mejora Roja,es-AR
红霸符,Mejora Roja,es-AR
纪年伊始,Época,es-AR
纳什之牙,Diente de Nashor,es-AR
纳尔,Gnar,es-AR
纳瑟斯,Nasus,es-AR
纷乱头脑,Mente Saturada,es-AR
纹章之书,Tomo de Rasgos,es-AR
纺织魔法,Magia Tejida,es-AR
组件劫案,Asalto de Componentes,es-AR
织命人,Tejedestinos,es-AR
终端米普速度,Velocidad Termeepnal,es-AR
终身青铜,Bronce de por Vida,es-AR
终身黄铜,Bronce de por Vida,es-AR
绝境反击,Volver al Ruedo,es-AR
维克托,Viktor,es-AR
维克特,Viktor,es-AR
维迦,Veigar,es-AR
编织魔法,Magia Tejida,es-AR
羁绊树,El Árbol de Rasgos,es-AR
美味甜點,Dulces Golosinas,es-AR
翱銳龍獸,Aurelion Sol,es-AR
翱銳龍獸的祝福,Bendición de Aurelion Sol,es-AR
翱锐龙兽,Aurelion Sol,es-AR
翱锐龙兽的增益,Bendición de Aurelion Sol,es-AR
耐心学习,Estudio Paciente,es-AR
耐心學習,Estudio Paciente,es-AR
耐心是一种美德,La Paciencia es una Virtud,es-AR
耐心是美德,La Paciencia es una Virtud,es-AR
职业杀手,Asesino a Sueldo,es-AR
联合作战,Unidos,es-AR
聖なる決闘者,Duelista Divino,es-AR
聖光無賴,Rufián Radiante,es-AR
能力值大補包,¡Milestadísticas!,es-AR
能量圣杯,Cáliz de Poder,es-AR
脫穎而出,A Remontar,es-AR
腐蚀,Corrosión,es-AR
腐蝕,Corrosión,es-AR
腐败吸血鬼权杖,Cetro Vampírico Corrupto,es-AR
腐食,Corrosión,es-AR
腰带溢流,Cinturón XL,es-AR
腰带过载,Cinturón XL,es-AR
腰帶多多,Cinturón XL,es-AR
臨時戰甲,Armadura Improvisada,es-AR
至尊探险,Una Aventura Eminente,es-AR
致命利刃,Espadas Más Letales,es-AR
致命帽子,Sombreros Más Letales,es-AR
致命豆丁,Pequeño pero mortífero,es-AR
致死之帽,Sombreros Más Letales,es-AR
艾克的增益,Bendición de Ekko,es-AR
艾克的恩赐,Bendición de Ekko,es-AR
艾克的祝福,Bendición de Ekko,es-AR
艾克的耐心,Paciencia de Ekko,es-AR
节外生枝,Ramificación,es-AR
花到上头,Estafador,es-AR
芽苞初放,Arma un Amigo,es-AR
英勇惊喜包,Bolsa de Sorpresas Heroica,es-AR
英勇福袋,Bolsa de Sorpresas Heroica,es-AR
英雄のラッキーバッグ,Bolsa de Sorpresas Heroica,es-AR
英雄禮包,Bolsa de Sorpresas Heroica,es-AR
茂凯,Maokai,es-AR
茂凱,Maokai,es-AR
荊棘蔓延,Raíces Propagadoras,es-AR
莎弥拉,Samira,es-AR
莫德凯撒,Mordekaiser,es-AR
莫甘娜,Morgana,es-AR
莫雷洛秘典,Morellonomicón,es-AR
菲兹,Fizz,es-AR
菲奥娜,Fiora,es-AR
菲欧拉,Fiora,es-AR
菲歐拉,Fiora,es-AR
葛雷夫,Graves,es-AR
蓝增益,Mejora azul,es-AR
蓝霸符,Mejora azul,es-AR
蔓延之根,Raíces Propagadoras,es-AR
蕾欧娜,Leona,es-AR
薄暮法袍,Manto del Ocaso,es-AR
薇古丝,Vex,es-AR
薇可丝,Vex,es-AR
薇可絲,Vex,es-AR
藍Buff,Mejora azul,es-AR
虚空之杖,Báculo del Vacío,es-AR
虚空之门,Portal Zz'Rot,es-AR
虚空手套,Guantelete del Vacío,es-AR
虚空护手,Guantelete del Vacío,es-AR
虛空之杖,Báculo del Vacío,es-AR
虛空之門,Portal Zz'Rot,es-AR
虛空武鬥場,Guantelete del Vacío,es-AR
血の供物,Ofrenda de Sangre,es-AR
血の価値,Precio Sangriento,es-AR
血償,Precio Sangriento,es-AR
血的代价,Precio Sangriento,es-AR
血祭,Ofrenda de Sangre,es-AR
衝擊火炮,Cañón de Fuego Rápido,es-AR
衝突試験用ダミー,Muñecos de Prueba para Choques,es-AR
裁决者,Sentencia,es-AR
裁决者徽章,Emblema de Sentencia,es-AR
装备百宝袋,Bolsa de Objetos,es-AR
複製,Réplica,es-AR
西風匕首,Céfiro,es-AR
西风匕首,Céfiro,es-AR
視界專注,Enfoque al Horizonte,es-AR
观星者,Astromante,es-AR
观星者徽章,Emblema de Astromante,es-AR
观星者纹章,Emblema de Astromante,es-AR
视界专注,Enfoque al Horizonte,es-AR
觉得自己幸运吗,¿Te Sientes con Suerte?,es-AR
訂購奢侈品,Suscripción de Lujo,es-AR
訂閱服務,Servicio de Suscripción,es-AR
訓練假人,Muñeco de Entrenamiento,es-AR
詛咒之冠,Corona Maldita,es-AR
詛咒之刃,Cuchilla Maldita,es-AR
詛咒吸血鬼權杖,Cetro Vampírico Corrupto,es-AR
認知超載,Sobrecarga Cognitiva,es-AR
订阅服务,Servicio de Suscripción,es-AR
认知税,Impuesto Cognitivo,es-AR
认知超负荷,Sobrecarga Cognitiva,es-AR
认知过载,Sobrecarga Cognitiva,es-AR
训练假人,Muñeco de Entrenamiento,es-AR
训练木偶,Muñeco de Entrenamiento,es-AR
诅咒之冠,Corona Maldita,es-AR
诅咒之刃,Cuchilla Maldita,es-AR
诅咒冠冕,Corona Maldita,es-AR
豪華なサブスク,Suscripción de Lujo,es-AR
貝爾薇斯,Bel'Veth,es-AR
負極斗篷,Capa de Negatrones,es-AR
貪啃奇,Tahm Kench,es-AR
貪財,Avaricia,es-AR
買い物三昧,Compras compulsivas,es-AR
買不手軟,Compras compulsivas,es-AR
貿易核心,Núcleo Comercial,es-AR
賈克斯,Jax,es-AR
賢い買い物,Saber Gastar,es-AR
贝尔薇斯,Bel'Veth,es-AR
贝蕾亚,Briar,es-AR
负极斗篷,Capa de Negatrones,es-AR
财源滚滚,Monzón Millonario,es-AR
贪啃奇,Tahm Kench,es-AR
贪财,Avaricia,es-AR
购物狂欢,Compras compulsivas,es-AR
贸易中心,Núcleo Comercial,es-AR
贸易大亨,Sector de Intercambio,es-AR
贾克斯,Jax,es-AR
赏金战士,Boxeador Profesional,es-AR
起死回生,Segundo Aire,es-AR
超前部署,Pensar a Futuro,es-AR
超新星,N.O.V.A.,es-AR
超新星徽章,Emblema de N.O.V.A.,es-AR
超级机甲,El Mega Mecha,es-AR
超能機甲,El Mega Mecha,es-AR
超越のタリスマン,Talismán de Ascensión,es-AR
跳樓大拍賣,Liquidación,es-AR
輝く悪党,Rufián Radiante,es-AR
转不停,Actualiza sin parar,es-AR
轻量魔法投掷,Tirada Ligeramente Mágica,es-AR
轻魔重骰,Tirada Ligeramente Mágica,es-AR
这次战败也在计算之中,Pérdida Calculada,es-AR
远古霸者,Primordiano,es-AR
远古霸者徽章,Emblema de Primordianos,es-AR
远征,Expedición,es-AR
远见卓识,Pensar a Futuro,es-AR
连指手套,Mitones,es-AR
迷你小英雄,Pequeño Titán,es-AR
迷你黑洞,Miniagujero Negro,es-AR
迷离风衣,Gabardina Sospechosa,es-AR
适应性头盔,Yelmo Adaptable,es-AR
适性神盔,Yelmo Adaptable,es-AR
逆命,Twisted Fate,es-AR
逆袭之路,Volver al Ruedo,es-AR
逆転劇,Volver al Ruedo,es-AR
逆轉佳話,Volver al Ruedo,es-AR
选择特性,Elige el rasgo,es-AR
选择羁绊,Elige el rasgo,es-AR
這次戰敗也在計算之中,Pérdida Calculada,es-AR
連続魔法,Conjuros Continuos,es-AR
連續施法,Conjuros Continuos,es-AR
進階貸款,Préstamo Anticipado,es-AR
道を切り拓け,Ábrete Camino,es-AR
道具惊喜包,Bolsa de Objetos,es-AR
道具組合包I,Bolsa de Objetos,es-AR
遠古霸者,Primordiano,es-AR
遠古霸者徽章,Emblema de Primordianos,es-AR
遠征,Expedición,es-AR
遥遥领先,Acumular,es-AR
適性神盔,Yelmo Adaptable,es-AR
選擇特性,Elige el rasgo,es-AR
避險基金,Fondo de inversión,es-AR
邦！,¡Pum!,es-AR
邪悪な収益化,Monetización Maligna,es-AR
部分飞升,Ascensión parcial,es-AR
鄂尔,Ornn,es-AR
鄂爾,Ornn,es-AR
重启任务,Reiniciar Misión,es-AR
重整装置,Megamorfosis,es-AR
重整裝置,Megamorfosis,es-AR
重新開始任務,Reiniciar Misión,es-AR
重枪女武神,Diosa de las Pistolas,es-AR
重槍女武神,Diosa de las Pistolas,es-AR
重装战士,Vanguardia,es-AR
重装战士纹章,Emblema de Vanguardia,es-AR
重锤之志,Voluntad del Mazo,es-AR
量身訂做,Personalización exclusiva,es-AR
金に飢えし者,Avaricia,es-AR
金のタマゴ,El Huevo Dorado,es-AR
金のモンスーン,Monzón Millonario,es-AR
金ピカの鋼,Acero Dorado,es-AR
金克丝,Jinx,es-AR
金湯匙,Cuchara de plata,es-AR
金蛋,El Huevo Dorado,es-AR
金铲铲,Espátula,es-AR
金铲铲冠冕,Corona de Estratega,es-AR
金锅铲冠冕,Capa de Estratega,es-AR
金锅锅,Sartén,es-AR
金锅锅冠冕,Escudo del Estratega,es-AR
金霖龙,El Dragón Dorado,es-AR
金鳞精粹,Esencia de Brilloescama,es-AR
金龙降世,El Dragón Dorado,es-AR
鈍化,¿Hacemos un Muñeco?,es-AR
銀の匙,Cuchara de plata,es-AR
銀河獵手,Cazagalaxias,es-AR
銀織黎明,Amanecer Plateado,es-AR
銃装機神,Diosa de las Pistolas,es-AR
銅級之命II,Bronce de por Vida,es-AR
鋼の心,Corazón de Acero,es-AR
鋼鐵素材,Recursos de Hierro,es-AR
錫柯的悲鳴號角,Heraldo de las Tinieblas de Zeke,es-AR
錫柯的號角,Heraldo de Zeke,es-AR
鍋鏟,Espátula,es-AR
鎖子甲,Cota de Malla,es-AR
鏡像のペルソナ,Persona en Espejo,es-AR
鏡像人格,Persona en Espejo,es-AR
鏡爪,Kindred,es-AR
鑄造朋友,Haciendo Amistades,es-AR
钢铁之心,Corazón de Acero,es-AR
钢铁烈阳之匣,Relicario de los Solari de Hierro,es-AR
钢铁资产,Recursos de Hierro,es-AR
银汤匙,Cuchara de plata,es-AR
银河猎手,Cazagalaxias,es-AR
银织黎明,Amanecer Plateado,es-AR
铸剑工匠,Fabricante de Espadas,es-AR
锁子甲,Cota de Malla,es-AR
锁敌光学设备,Óptica de Fijación de Objetivo,es-AR
锅铲,Espátula,es-AR
锅铲厨房,Cocina de Estratega,es-AR
锐雯,Riven,es-AR
锡柯的号角,Heraldo de Zeke,es-AR
锡柯的悲鸣号角,Heraldo de las Tinieblas de Zeke,es-AR
锤石的恩赐,Bendición de Thresh,es-AR
锤石的灯笼,Linterna de Thresh,es-AR
锻造一个朋友,Haciendo Amistades,es-AR
锻造挚友,Haciendo Amistades,es-AR
镀金钢铁,Acero Dorado,es-AR
镜像人格面具,Persona en Espejo,es-AR
镜影化身,Persona en Espejo,es-AR
镜爪,Kindred,es-AR
長久之計,Acumular,es-AR
閃刃,Cuchillas Raudas,es-AR
開局新手包,Arma un Amigo,es-AR
闇の女帝,Dama Oscura,es-AR
闇翼魔女,Dama Oscura,es-AR
關,Gwen,es-AR
防禦高塔,La Torre,es-AR
阿卡丽,Akali,es-AR
阿卡莉,Akali,es-AR
阿狸的光环,Aura de Ahri,es-AR
阿狸的恩赐,Bendición de Ahri,es-AR
阿璃的增益,Bendición de Ahri,es-AR
阿璃的灵气,Aura de Ahri,es-AR
阿璃的祝福,Bendición de Ahri,es-AR
阿璃的靈氣,Aura de Ahri,es-AR
阿福大礼包,Bolsa de Sorpresas de Urf,es-AR
阿福大禮包,Bolsa de Sorpresas de Urf,es-AR
阿福奇兵,Gambito de Urf,es-AR
阿福式开局,Gambito de Urf,es-AR
阿福快打,U.R.F.,es-AR
阿福的百宝袋,Bolsa de Sorpresas de Urf,es-AR
阿福驾到,U.R.F.,es-AR
阿萝拉,Aurora,es-AR
降靈師,Canalizador,es-AR
降靈師模式,Modo Canalizador,es-AR
限定カスタマイズ,Personalización exclusiva,es-AR
陣容,Alineación,es-AR
集中火力,Fuego Concentrado,es-AR
集中砲火,Fuego Concentrado,es-AR
集体拥抱I,Abrazo Grupal,es-AR
集结战队,Forma equipo,es-AR
雇佣杀手,Asesino a Sueldo,es-AR
雙排,Cola Dúo,es-AR
雙生守衛,Guardianes Gemelos,es-AR
離子星火,Chispa Iónica,es-AR
雷克塞,Rek'Sai,es-AR
雷欧娜,Leona,es-AR
雷歐娜,Leona,es-AR
雷玟,Riven,es-AR
雷珂煞,Rek'Sai,es-AR
電光反擊,Descarga Eléctrica,es-AR
電荷轉移,Transferencia de Carga,es-AR
霞,Xayah,es-AR
露璐,Lulu,es-AR
霸天机甲,Mecha,es-AR
靈活變通,Flexible,es-AR
靈能使,Psiónico,es-AR
靈能使徽章,Emblema de Psiónico,es-AR
靈魂救贖,Espíritu de Redención,es-AR
静止法衣,Manto de Quietud,es-AR
非凡冒險,Una Aventura Eminente,es-AR
韦鲁斯的恩赐,Bendición de Varus,es-AR
韦鲁斯的执念,Obsesión de Varus,es-AR
頂裝,Armado máximo,es-AR
預料中的意外,Espera lo Inesperado,es-AR
願四之力與你同在,Que los Cuatros te Acompañen,es-AR
顶尖构筑,Armado máximo,es-AR
顽强不屈,El Indomable,es-AR
飙速木灵,Velocidad Termeepnal,es-AR
飛斯,Fizz,es-AR
飛昇,Ascenso,es-AR
飞升,Ascenso,es-AR
飞升护符,Talismán de Ascensión,es-AR
飞斯,Fizz,es-AR
饮血剑,La Sanguinaria,es-AR
騎士の誓い,Promesa del Caballero,es-AR
騎士誓願,Promesa del Caballero,es-AR
骑士之誓,Promesa del Caballero,es-AR
骑士誓愿,Promesa del Caballero,es-AR
高压电,Alto Voltaje,es-AR
高压电流,Alto Voltaje,es-AR
高塔,La Torre,es-AR
高级贷款,Préstamo Anticipado,es-AR
高速ダブルキル,Asesinato Doble Veloz,es-AR
高電圧,Alto Voltaje,es-AR
高電壓,Alto Voltaje,es-AR
高風險高報酬,Jugadas arriesgadas,es-AR
鬼使弯刀,Sable Espectral,es-AR
鬼使彎刀,Sable Espectral,es-AR
鬼索的狂暴之刃,Espadafuria de Guinsoo,es-AR
魂力覺醒,Despertar del Alma,es-AR
魔像,Gólem,es-AR
魔力編織,Magia Tejida,es-AR
魔斗凯萨,Mordekaiser,es-AR
魔术师,Replicador,es-AR
魔术师模式,Modo Replicador,es-AR
魔杖湧流,Sobrecarga de Varas,es-AR
魔棒过载,Sobrecarga de Varas,es-AR
魔法のダイス,Tirada Mágica,es-AR
魔法投掷,Tirada Mágica,es-AR
魔法擲骰,Tirada Mágica,es-AR
魔法骰子,Tirada Mágica,es-AR
魔甘娜,Morgana,es-AR
魔鬥凱薩,Mordekaiser,es-AR
鱼骨头,Carapescado,es-AR
鲜血祭品,Ofrenda de Sangre,es-AR
鴻運當頭,¿Te Sientes con Suerte?,es-AR
鴻運當頭,En racha,es-AR
麗珊卓,Lissandra,es-AR
黃昏聖盾,Égida del Ocaso,es-AR
黃金巨龍,El Dragón Dorado,es-AR
黃金蛋,El Huevo Dorado,es-AR
黃金豪賭,Apuesta Dorada,es-AR
黄昏圣盾,Égida del Ocaso,es-AR
黄金の博打,Apuesta Dorada,es-AR
黄金の龍,El Dragón Dorado,es-AR
黄金蛋,El Huevo Dorado,es-AR
黄金豪赌,Apuesta Dorada,es-AR
黄金赌约,Apuesta Dorada,es-AR
黎明之盾,Égida del Amanecer,es-AR
黎明圣盾,Égida del Amanecer,es-AR
黎明核心,Esfera del Amanecer,es-AR
黎明聖盾,Égida del Amanecer,es-AR
黑暗吸血鬼节杖,Cetro Vampírico Corrupto,es-AR
黑暗魔女,Dama Oscura,es-AR
黑铁资产,Recursos de Hierro,es-AR
黑魔禁书,Morellonomicón,es-AR
黑魔禁書,Morellonomicón,es-AR
黛安娜,Diana,es-AR
龍之爪,Garra de Dragón,es-AR
龙之爪,Garra de Dragón,es-AR
가고일 돌갑옷,Armadura Pétrea,es-AR
가지 뻗기,Ramificación,es-AR
간이 대장간,Forja Viviente,es-AR
강철의 솔라리 펜던트,Relicario de los Solari de Hierro,es-AR
강철의 심장,Corazón de Acero,es-AR
거대 메크 로봇,El Mega Mecha,es-AR
거대하고 강력한,Fuerte y Enorme,es-AR
거대한 히드라,Hidra Titánica,es-AR
거래 중심지,Núcleo Comercial,es-AR
거울의 환영,Persona en Espejo,es-AR
거인 학살자,Verdugo de Gigantes,es-AR
거인의 결의,Valor del Titán,es-AR
거인의 허리띠,Cinturón de Gigante,es-AR
검 제작자,Fabricante de Espadas,es-AR
경품 추첨,Apuesta Dorada,es-AR
경호대 훈련,Entrenamiento de Guardaespaldas,es-AR
계산된 패배,Pérdida Calculada,es-AR
고귀한 모험,Una Aventura Eminente,es-AR
고독한 방패,Solo Pétreo,es-AR
고속 연사포,Cañón de Fuego Rápido,es-AR
고위천사의 지팡이,Báculo del Serafín,es-AR
고전압,Descarga Eléctrica,es-AR
고전압,Alto Voltaje,es-AR
고철 수집가의 은총,Bendición del Chatarrero,es-AR
곡궁,Arco Recurvado,es-AR
골렘,Gólem,es-AR
공감 임플란트,Implante Simpático,es-AR
공허 건틀릿,Guantelete del Vacío,es-AR
공허의 지팡이,Báculo del Vacío,es-AR
교환의 장,Sector de Intercambio,es-AR
구독 서비스,Servicio de Suscripción,es-AR
구원의 영혼,Espíritu de Redención,es-AR
구원자,Redentor,es-AR
구인수의 격노검,Espadafuria de Guinsoo,es-AR
굳건한 심장,Espíritu Firme,es-AR
권투 교습,Lecciones de Boxeo,es-AR
그냥 눌러,Tú Pégales,es-AR
그라가스,Gragas,es-AR
그레이브즈,Graves,es-AR
그림자 꼭두각시,Marioneta Sombría,es-AR
그웬,Gwen,es-AR
극대화 빌드,Armado máximo,es-AR
극진한 헌신,Gran Compromiso,es-AR
금지된 우상,Ídolo Prohibido,es-AR
급매,Liquidación,es-AR
기다림의 미학,Vale la Pena la Espera,es-AR
기동총격여신,Diosa de las Pistolas,es-AR
기사의 맹세,Promesa del Caballero,es-AR
길을 내라,Ábrete Camino,es-AR
길잡이,Pastor,es-AR
길잡이 상징,Emblema de Pastor,es-AR
꼬꼬마 거인,Pequeño Titán,es-AR
꼬마 거인,Titanes Diminutos,es-AR
꼬마 정령,Meepsie,es-AR
꽁!,¡Pum!,es-AR
끈끈한 우정,Trabajo en Equipo,es-AR
끈질긴 연구,Estudio Paciente,es-AR
끝없는 절망,Desesperación Eterna,es-AR
나 혼자 레벨업,Leveleando en solitario,es-AR
