source,target,tgt_lng
混乱回復装置,混乱回復装置,ja
Over Encumbered,重荷,ja
运力不足,重荷,ja
重荷,重荷,ja
Hedge Fund++,ヘッジファンド++,ja
对冲基金++,ヘッジファンド++,ja
ヘッジファンド++,ヘッジファンド++,ja
Dark Alley Dealings,暗い路地での取引,ja
暗巷交易,暗い路地での取引,ja
暗い路地での取引,暗い路地での取引,ja
Overheal,オーバーヒール,ja
过量治疗,オーバーヒール,ja
オーバーヒール,オーバーヒール,ja
Dark Resurrection,闇の蘇生,ja
黑暗复苏,闇の蘇生,ja
闇の蘇生,闇の蘇生,ja
ソーンプレートアーマー,ソーンプレートアーマー,ja
Time Skip,時間スキップ,ja
时间跳跃,時間スキップ,ja
時間スキップ,時間スキップ,ja
Advanced Loan+,前借り+,ja
高级贷款+,前借り+,ja
前借り+,前借り+,ja
Narrow Mind,切り詰めた心,ja
狭窄头脑,切り詰めた心,ja
切り詰めた心,切り詰めた心,ja
Vertically Inclined,垂直傾斜,ja
做大做强,垂直傾斜,ja
垂直傾斜,垂直傾斜,ja
Second Coronation,2度目の戴冠,ja
二度加冕,2度目の戴冠,ja
2度目の戴冠,2度目の戴冠,ja
Called Shot,コールショット,ja
进攻宣告,コールショット,ja
コールショット,コールショット,ja
コマース コア,コマース コア,ja
What Doesn't Kill You,敗北あっての勝利,ja
在失败中变强,敗北あっての勝利,ja
敗北あっての勝利,敗北あっての勝利,ja
Eye For An Eye+,目には目を+,ja
以眼还眼+,目には目を+,ja
目には目を+,目には目を+,ja
Cybernetic Shell,サイバネティック シェル,ja
源计划甲壳,サイバネティック シェル,ja
サイバネティック シェル,サイバネティック シェル,ja
集中砲火,集中砲火,ja
Invested+,投資完了+,ja
投资+,投資完了+,ja
投資完了+,投資完了+,ja
Ghost of Friends Past,過去の友人の幽霊,ja
老友幽魂,過去の友人の幽霊,ja
過去の友人の幽霊,過去の友人の幽霊,ja
Geared-Up Golems,武装ゴーレム,ja
配装魔像,武装ゴーレム,ja
武装ゴーレム,武装ゴーレム,ja
ボディーガードの訓練,ボディーガードの訓練,ja
ゴールドの雨,ゴールドの雨,ja
好きなだけ泣くがいい,好きなだけ泣くがいい,ja
Delayed Shipment,配達遅延,ja
延期装船,配達遅延,ja
配達遅延,配達遅延,ja
Metabolic Accelerator,代謝促進剤,ja
代谢增速器,代謝促進剤,ja
代謝促進剤,代謝促進剤,ja
Idealism,理想主義,ja
理想主义,理想主義,ja
理想主義,理想主義,ja
魔法のダイス,魔法のダイス,ja
ソード オーバーフロー,ソード オーバーフロー,ja
いつでも一緒,いつでも一緒,ja
Silver Destiny++,シルバーの運命++,ja
白银命运++,シルバーの運命++,ja
シルバーの運命++,シルバーの運命++,ja
Carve a Path,道を切り拓け,ja
战时补给：暴风大剑,道を切り拓け,ja
道を切り拓け,道を切り拓け,ja
Clear Mind,明鏡止水,ja
清晰头脑,明鏡止水,ja
明鏡止水,明鏡止水,ja
Precise Planning,綿密な計画,ja
精准备战,綿密な計画,ja
綿密な計画,綿密な計画,ja
You Have My Sword,剣の誓い,ja
吾剑听命于您,剣の誓い,ja
剣の誓い,剣の誓い,ja
Better Together,一緒が一番,ja
在一起更好,一緒が一番,ja
一緒が一番,一緒が一番,ja
Titanic Titan,巨大なタイタン,ja
巨型泰坦,巨大なタイタン,ja
巨大なタイタン,巨大なタイタン,ja
Item Ladder,アイテムラダー,ja
装备天梯,アイテムラダー,ja
アイテムラダー,アイテムラダー,ja
Delayed Start,遅れて開始,ja
延迟开始,遅れて開始,ja
遅れて開始,遅れて開始,ja
Switching Gears,シフトチェンジ,ja
换档齿轮,シフトチェンジ,ja
シフトチェンジ,シフトチェンジ,ja
ローリングデイズ,ローリングデイズ,ja
Clockwork Accelerator,時計仕掛けの加速装置,ja
发条增速器,時計仕掛けの加速装置,ja
時計仕掛けの加速装置,時計仕掛けの加速装置,ja
Protagonist,主人公,ja
主人公,主人公,ja
盗賊団,盗賊団,ja
Build a Bud!,仲間を作ろう！,ja
来个好伙计！,仲間を作ろう！,ja
仲間を作ろう！,仲間を作ろう！,ja
Heavy Hitters,ヘビーヒッター,ja
重量级人物,ヘビーヒッター,ja
ヘビーヒッター,ヘビーヒッター,ja
Two Tanky,2体のタンク,ja
坦度成双,2体のタンク,ja
2体のタンク,2体のタンク,ja
Determined Investors,決断せし投資家たち,ja
坚定投资器,決断せし投資家たち,ja
決断せし投資家たち,決断せし投資家たち,ja
Kingslayer,王殺し,ja
弑君突刺,王殺し,ja
王殺し,王殺し,ja
Final Ascension,ファイナル アセンション,ja
终极飞升,ファイナル アセンション,ja
ファイナル アセンション,ファイナル アセンション,ja
The Floor Is Lava,溶岩の床,ja
岩浆地板,溶岩の床,ja
溶岩の床,溶岩の床,ja
Noble Sacrifice,高貴な犠牲,ja
高贵牺牲,高貴な犠牲,ja
高貴な犠牲,高貴な犠牲,ja
Starry Night,星空,ja
星夜,星空,ja
星空,星空,ja
腐食,腐食,ja
Dragon's Spirit,龍の精神,ja
巨龙加护,龍の精神,ja
龍の精神,龍の精神,ja
Consistency,継続性,ja
超级加倍,継続性,ja
継続性,継続性,ja
On The House,オン・ザ・ハウス,ja
升星返利,オン・ザ・ハウス,ja
オン・ザ・ハウス,オン・ザ・ハウス,ja
ボクシングのレッスン,ボクシングのレッスン,ja
Silver Ticket,シルバーチケット,ja
白银门票,シルバーチケット,ja
シルバーチケット,シルバーチケット,ja
Contagion,伝染病,ja
减益传播,伝染病,ja
伝染病,伝染病,ja
スターターキット,スターターキット,ja
レイトゲーム スペシャリスト,レイトゲーム スペシャリスト,ja
ゴーレム化,ゴーレム化,ja
Too Much Candy,山盛りキャンディー,ja
少D为妙,山盛りキャンディー,ja
山盛りキャンディー,山盛りキャンディー,ja
バースデープレゼント,バースデープレゼント,ja
Growing Up,成長,ja
成长之路,成長,ja
成長,成長,ja
炎の愛好家,炎の愛好家,ja
IRA,個人退職年金,ja
退休账户,個人退職年金,ja
個人退職年金,個人退職年金,ja
無差別殺人者,無差別殺人者,ja
シマースケールのエッセンス,シマースケールのエッセンス,ja
Shoplifting,改装記念,ja
边逛边拿,改装記念,ja
改装記念,改装記念,ja
料理鍋,料理鍋,ja
構成拡大,構成拡大,ja
一人前プレート,一人前プレート,ja
甘いおやつ,甘いおやつ,ja
Precise Smithing,精巧な鍛冶,ja
精确重铸,精巧な鍛冶,ja
精巧な鍛冶,精巧な鍛冶,ja
Subscription Service,サブスクリプション,ja
订阅服务,サブスクリプション,ja
サブスクリプション,サブスクリプション,ja
プリズムの運命,プリズムの運命,ja
Band of Thieves II++,盗賊団 II++,ja
窃贼帮派 II++,盗賊団 II++,ja
盗賊団 II++,盗賊団 II++,ja
槍の決意,槍の決意,ja
クラーケンの怒り,クラーケンの怒り,ja
最強の四配者,最強の四配者,ja
NO SCOUT NO PIVOT,偵察なし、変更なし,ja
不侦察，不变阵,偵察なし、変更なし,ja
偵察なし、変更なし,偵察なし、変更なし,ja
Backup,バックアップ,ja
后援,バックアップ,ja
バックアップ,バックアップ,ja
Gold For Dummies,ダミーにゴールド,ja
假人金币,ダミーにゴールド,ja
ダミーにゴールド,ダミーにゴールド,ja
Weakspot,弱点,ja
直击弱点,弱点,ja
弱点,弱点,ja
Escort Quest,守るべきもの,ja
主打一个陪伴,守るべきもの,ja
守るべきもの,守るべきもの,ja
レイトゲーム スケーリング,レイトゲーム スケーリング,ja
Quality Over Quantity,量よりも質,ja
重质不重量,量よりも質,ja
量よりも質,量よりも質,ja
Sleight of Hand,早業,ja
行家里手,早業,ja
早業,早業,ja
Powered Shields,パワーシールド,ja
硬化护盾,パワーシールド,ja
パワーシールド,パワーシールド,ja
プラシーボ,プラシーボ,ja
True Twos,ニコニコ,ja
二星成双,ニコニコ,ja
ニコニコ,ニコニコ,ja
Double Down,ダブルダウン,ja
双倍头铁,ダブルダウン,ja
ダブルダウン,ダブルダウン,ja
Malicious Monetization,邪悪な収益化,ja
恶意货币化,邪悪な収益化,ja
邪悪な収益化,邪悪な収益化,ja
Unlimited Power,無限の力,ja
能量解限,無限の力,ja
無限の力,無限の力,ja
Scavenger,スカベンジャー,ja
拾荒者,スカベンジャー,ja
スカベンジャー,スカベンジャー,ja
Tactician's Tools,戦術家のおとも,ja
弈士的利器,戦術家のおとも,ja
戦術家のおとも,戦術家のおとも,ja
トレードセクター,トレードセクター,ja
Pilfer,窃盗,ja
挖角,窃盗,ja
窃盗,窃盗,ja
大きな福袋,大きな福袋,ja
Caretaker's Favor,庇護者の祝福,ja
游神的眷顾,庇護者の祝福,ja
庇護者の祝福,庇護者の祝福,ja
Battlemage,バトルメイジ,ja
战斗法师,バトルメイジ,ja
バトルメイジ,バトルメイジ,ja
3×3,3×3,ja
天の祝福,天の祝福,ja
Caretaker's Chosen,庇護者の選択,ja
游神的神选,庇護者の選択,ja
庇護者の選択,庇護者の選択,ja
プリズムチケット,プリズムチケット,ja
庇護者のお供,庇護者のお供,ja
コンパニオン作成,コンパニオン作成,ja
Row Rejuvenation,横並びの若返り,ja
同排活力,横並びの若返り,ja
横並びの若返り,横並びの若返り,ja
Calculated Loss,戦略的敗北,ja
存心失利,戦略的敗北,ja
戦略的敗北,戦略的敗北,ja
Cybernetic Leech,サイバネティック リーチ,ja
源计划血蛭,サイバネティック リーチ,ja
サイバネティック リーチ,サイバネティック リーチ,ja
Sponging,スポンジング,ja
白蹭,スポンジング,ja
スポンジング,スポンジング,ja
Balanced Budget,財政均衡,ja
平衡预算,財政均衡,ja
財政均衡,財政均衡,ja
Risky Moves,命懸けの戦い,ja
冒险举动,命懸けの戦い,ja
命懸けの戦い,命懸けの戦い,ja
New Recruit,新兵,ja
新人入队,新兵,ja
新兵,新兵,ja
Moonlight,ムーンライト,ja
月光,ムーンライト,ja
ムーンライト,ムーンライト,ja
Evil Beyond Measure,計り知れない邪悪,ja
不可估量的邪恶,計り知れない邪悪,ja
計り知れない邪悪,計り知れない邪悪,ja
Bad Odds,バッドオッズ,ja
无独有偶,バッドオッズ,ja
バッドオッズ,バッドオッズ,ja
ソウルの目覚め,ソウルの目覚め,ja
Avenge The Fallen,敵討ち,ja
为死者复仇,敵討ち,ja
敵討ち,敵討ち,ja
Library Card,図書カード,ja
书库卡片,図書カード,ja
図書カード,図書カード,ja
Balanced Budget+,財政均衡+,ja
平衡预算+,財政均衡+,ja
財政均衡+,財政均衡+,ja
Slice of Life,普通の日々,ja
人生切片,普通の日々,ja
普通の日々,普通の日々,ja
金のモンスーン,金のモンスーン,ja
Shop Glitch,ショップのグリッチ,ja
商店故障,ショップのグリッチ,ja
ショップのグリッチ,ショップのグリッチ,ja
Knife's Edge,ナイフ エッジ,ja
短兵之利,ナイフ エッジ,ja
ナイフ エッジ,ナイフ エッジ,ja
Warpath,出陣,ja
征战之路,出陣,ja
出陣,出陣,ja
Windfall,棚ぼた,ja
意外之财,棚ぼた,ja
棚ぼた,棚ぼた,ja
Bulky Buddies,屈強なバディー,ja
巨大伙伴,屈強なバディー,ja
屈強なバディー,屈強なバディー,ja
Overwhelming Force,圧倒的武力,ja
克敌双刃,圧倒的武力,ja
圧倒的武力,圧倒的武力,ja
A Hero Arrives!,英雄到着！,ja
英雄驾到！,英雄到着！,ja
英雄到着！,英雄到着！,ja
血の供物,血の供物,ja
レディアントの遺物,レディアントの遺物,ja
Another One!+,1個おまけ！+,ja
合一送一！+,1個おまけ！+,ja
1個おまけ！+,1個おまけ！+,ja
Astral Projection,アストラル プロジェクション,ja
星界降影,アストラル プロジェクション,ja
アストラル プロジェクション,アストラル プロジェクション,ja
メイスの決意,メイスの決意,ja
ダブルトラブル,ダブルトラブル,ja
Know Your Enemy,敵を知れ,ja
了解你的敌人,敵を知れ,ja
敵を知れ,敵を知れ,ja
Featherweights,フェザー級,ja
羽量级选手,フェザー級,ja
フェザー級,フェザー級,ja
Silver Veil,銀のヴェール,ja
白银面纱,銀のヴェール,ja
銀のヴェール,銀のヴェール,ja
3の軍団,3の軍団,ja
Gain @Gold@ Gold,@Gold@ゴールド獲得,ja
获得@Gold@金币,@Gold@ゴールド獲得,ja
@Gold@ゴールド獲得,@Gold@ゴールド獲得,ja
I'm the Carry Now,あとは任せて,ja
我成C位了,あとは任せて,ja
あとは任せて,あとは任せて,ja
Three's Company,三人組,ja
三费小组,三人組,ja
三人組,三人組,ja
Fine Vintage,極上ヴィンテージ,ja
精致古董,極上ヴィンテージ,ja
極上ヴィンテージ,極上ヴィンテージ,ja
Lone Hero,孤独な英雄,ja
孤胆英雄,孤独な英雄,ja
孤独な英雄,孤独な英雄,ja
Final Reserves,奥の手,ja
最后储备,奥の手,ja
奥の手,奥の手,ja
Pick of the Litter,高級ショップ,ja
精挑细选,高級ショップ,ja
高級ショップ,高級ショップ,ja
Assassin's Toolbox,アサシンの道具箱,ja
刺客的工具箱,アサシンの道具箱,ja
アサシンの道具箱,アサシンの道具箱,ja
Partial Ascension,不完全アセンション,ja
部分飞升,不完全アセンション,ja
不完全アセンション,不完全アセンション,ja
Pair of Fours,4のペア,ja
一对4,4のペア,ja
4のペア,4のペア,ja
Category Five,カテゴリー5,ja
五级飓风,カテゴリー5,ja
カテゴリー5,カテゴリー5,ja
Epoch,エポック,ja
新纪元,エポック,ja
エポック,エポック,ja
Harmacist,キズ薬,ja
药剂师,キズ薬,ja
キズ薬,キズ薬,ja
Custom Fitted,カスタムフィット,ja
量身定制,カスタムフィット,ja
カスタムフィット,カスタムフィット,ja
ポータブル フォージ,ポータブル フォージ,ja
Magic Wand,魔法の杖,ja
魔杖,魔法の杖,ja
魔法の杖,魔法の杖,ja
Comeback Story,逆転劇,ja
绝境反击,逆転劇,ja
逆転劇,逆転劇,ja
Cybernetic Uplink,サイバネティック アップリンク,ja
源计划上行链路,サイバネティック アップリンク,ja
サイバネティック アップリンク,サイバネティック アップリンク,ja
確約された守護,確約された守護,ja
Two Healthy,ニコニコな健康,ja
二费活力,ニコニコな健康,ja
ニコニコな健康,ニコニコな健康,ja
デッドリアー ブレード,デッドリアー ブレード,ja
Final Grab Bag,最後の福袋,ja
终极百宝袋,最後の福袋,ja
最後の福袋,最後の福袋,ja
It Pays To Learn,学びの恩恵,ja
学有所成,学びの恩恵,ja
学びの恩恵,学びの恩恵,ja
Tiny Grab Bag,小さな福袋,ja
微小百宝袋,小さな福袋,ja
Small Forge,小さな鍛冶場,ja
小型锻炉,小さな鍛冶場,ja
小さな鍛冶場,小さな鍛冶場,ja
Medium Forge,中くらいの鍛冶場,ja
中型锻炉,中くらいの鍛冶場,ja
