source,target,tgt_lng
斗神的恩赐,スクラッパーの恩恵,ja
斜槓英雄,構成拡大,ja
斯塔缇克电刃,スタティック シヴ,ja
斯特拉克的挑战护手,ステラックの篭手,ja
新人入队,新兵,ja
新星特攻队,N.O.V.A.,ja
新星特攻队纹章,N.O.V.A.の紋章,ja
新纪元,エポック,ja
旅人,ボイジャー,ja
旅人纹章,ボイジャーの紋章,ja
无人机上行链路,ドローン アップリンク,ja
无尽之刃,インフィニティ エッジ,ja
无尽守护,インフィニティの守護,ja
无尽绝望,終わりなき絶望,ja
无差别攻击,無差別殺人者,ja
无差别杀手,無差別殺人者,ja
无用大棒,ムダニ デカイ ロッド,ja
无终恨意,終わりなき絶望,ja
日炎斗篷,サンファイア ケープ,ja
日炎棋盘,サンファイア ボード,ja
日炎燎原,サンファイア ボード,ja
日輪的加冕,ソラリのロケット,ja
日轮的加冕,ソラリのロケット,ja
昇華護符,超越のタリスマン,ja
明智消费,賢い買い物,ja
易,マスター・イー,ja
易大师,マスター・イー,ja
易大師,マスター・イー,ja
星光连击,ステラコンボ,ja
星光連鎖,ステラコンボ,ja
星界壁壘,ブルワーク,ja
星界连招,ステラコンボ,ja
星界重启,宇宙の再起,ja
星際旅人,ボイジャー,ja
星際旅人徽章,ボイジャーの紋章,ja
星靈牧者,導き手,ja
星靈牧者徽章,導き手の紋章,ja
時間破壞者,タイムブレーカー,ja
時間破壞者徽章,タイムブレーカーの紋章,ja
智商稅,コグニティブ タックス,ja
智慧末刃,ウィッツ エンド,ja
暗影傀儡,影の操り人形,ja
暗影木偶,影の操り人形,ja
暗星,ダークスター,ja
暗星纹章,ダークスターの紋章,ja
暗行者之爪,プローラー クロウ,ja
暗黑女士,闇の女帝,ja
暮光铁壁,ブルワーク,ja
暮夜之盾,夕闇の加護,ja
暴击式成功,クリティカル サクセス,ja
暴風之劍,B.F.ソード,ja
暴风之剑,B.F.ソード,ja
暴风大剑,B.F.ソード,ja
曙光核心,ドーンコア,ja
更致命之刃,デッドリアー ブレード,ja
更要命的帽子,もっと怖いキャップ,ja
更要命的战刃,デッドリアー ブレード,ja
最佳好友,ベストフレンド,ja
最后的轻语,ラスト ウィスパー,ja
最后耳语,ラスト ウィスパー,ja
最后赢家,勝ち抜け,ja
最大最小化,ミニマックス,ja
最小巨人,もっと小さな巨人,ja
最强构筑,マックスビルド,ja
最後耳語,ラスト ウィスパー,ja
最高指挥官,コマンダー,ja
有用之材,有効活用,ja
朔极之矛,ショウジンの矛,ja
木偶化,ダミー化,ja
木灵族,ミィプル,ja
木灵族纹章,ミィプルの紋章,ja
未来战士,タイムブレーカー,ja
未来战士纹章,タイムブレーカーの紋章,ja
末日使者,ドゥーマー,ja
机甲神盾,メカ,ja
杀出血路,道を切り拓け,ja
权杖意志,メイスの決意,ja
杖之工匠,杖鍛冶,ja
杖匠,杖鍛冶,ja
来个好伙计,仲間を作ろう,ja
极光,オーロラ,ja
极限拉满,ミニマックス,ja
构筑一名伙伴：,コンパニオン作成,ja
枯萎圣物,枯朽の遺物,ja
枯萎宝石,枯死の宝石,ja
枯萎寶石,枯死の宝石,ja
枯萎珠宝,枯死の宝石,ja
柔依,ゾーイ,ja
格斗手套,スパーリング グローブ,ja
格温,グウェン,ja
格雷福斯,グレイブス,ja
格鬥手套,スパーリング グローブ,ja
棋手之盾,タクティシャンの盾,ja
棋手厨房,タクティシャンの台所,ja
棋手廚房,タクティシャンの台所,ja
棋手披風,タクティシャンのケープ,ja
棋手斗篷,タクティシャンのケープ,ja
棋手皇冠,タクティシャンの王冠,ja
棋手盾牌,タクティシャンの盾,ja
棘刺背心,ブランブル ベスト,ja
棱彩门票,プリズムチケット,ja
極速快手,チャレンジャー,ja
極速快手徽章,チャレンジャーの紋章,ja
極速快手模式,チャレンジャーモード,ja
模控機械上鏈,サイバネティック アップリンク,ja
模控機械移植,サイバネティック インプラント,ja
機械戰甲,メカ,ja
次级镜像人格面具,劣化版鏡像のペルソナ,ja
次级镜影化身,劣化版鏡像のペルソナ,ja
歐羅拉,オーロラ,ja
正义之手,ハンド オブ ジャスティス,ja
正义手套,ハンド オブ ジャスティス,ja
正义报复,報復,ja
正義手套,ハンド オブ ジャスティス,ja
武斗家,ブローラー,ja
武斗家徽章,ブローラーの紋章,ja
武装战姬,銃装機神,ja
武鬥家,ブローラー,ja
武鬥家徽章,ブローラーの紋章,ja
死亡之刃,デスブレード,ja
死亡之帽,ラバドン デスキャップ,ja
死得有價值I,有効活用,ja
死神之刃,デスブレード,ja
歼灭者,根絶者,ja
殉道美德,マーターズ ヴァーチュ,ja
殺出血路,道を切り拓け,ja
水乳交融,いつでも一緒,ja
水銀兜帽,クイックシルバー,ja
水银,クイックシルバー,ja
水银兜帽,クイックシルバー,ja
永恆契約,不滅の協定,ja
永恒契约,不滅の協定,ja
永续召唤,連続魔法,ja
汪星机器人,パーティーアニマル,ja
沉重王冠,王冠とは重きもの,ja
河蟹,リフトスカトル,ja
治疗法球,ヒーリングオーブ,ja
治療靈球,ヒーリングオーブ,ja
治癒回音,癒しのこだま,ja
法官,アービター,ja
法官纹章,アービターの紋章,ja
法杖工匠,杖鍛冶,ja
法杖溢流,ワンド オーバーフロー,ja
法洛士的執念,ヴァルスの執念,ja
法洛士的增益,ヴァルスの恩恵,ja
法洛士的执念,ヴァルスの執念,ja
法洛士的祝福,ヴァルスの恩恵,ja
波比,ポッピー,ja
泪流不止,流れる涙,ja
泪流成河,好きなだけ泣くがいい,ja
泰坦九头蛇,タイタン ハイドラ,ja
泰坦九頭蛇,タイタン ハイドラ,ja
泰坦的决意,巨人の誓い,ja
泰坦的坚决,巨人の誓い,ja
泰坦的決意,巨人の誓い,ja
泰隆,タロン,ja
活体锻炉,歩く鍛冶場,ja
活火炉,歩く鍛冶場,ja
活火爐,歩く鍛冶場,ja
派上用场,有効活用,ja
派克,パイク,ja
派对大咖,パーティーアニマル,ja
派對咖,パーティーアニマル,ja
流亡孤军,エグザイル,ja
流亡孤軍,エグザイル,ja
浪人,エグザイル,ja
海克斯科技枪刃,ヘクステック ガンブレード,ja
海克斯科技槍刃,ヘクステック ガンブレード,ja
海妖之怒,クラーケンの怒り,ja
海牛阿福的锅铲战术,アーフの策略,ja
海魔人,プライモーディアン,ja
海魔人纹章,プライモーディアンの紋章,ja
淚光閃閃,流れる涙,ja
淚如泉湧,好きなだけ泣くがいい,ja
混乱的呼唤,混沌への呼び声,ja
混沌召唤,混沌への呼び声,ja
混沌召喚,混沌への呼び声,ja
清晰头脑,明鏡止水,ja
游侠,ローグ,ja
游侠纹章,ローグの紋章,ja
游神的盟友,庇護者のお供,ja
源计划上行链路,サイバネティック アップリンク,ja
源计划植入,サイバネティック インプラント,ja
滚起优势,絶好調,ja
漫游者,ボイジャー,ja
漫游者徽章,ボイジャーの紋章,ja
潘多拉的备战区,パンドラのベンチ,ja
潘多拉的道具,パンドラのアイテム,ja
潘朵拉的備戰區,パンドラのベンチ,ja
潘朵拉的备战席,パンドラのベンチ,ja
潘朵拉的装备,パンドラのアイテム,ja
潘朵拉的道具,パンドラのアイテム,ja
潘森,パンテオン,ja
潛在火爐,未来の鍛冶場,ja
潛行者之爪,プローラー クロウ,ja
潜心锻造,未来の鍛冶場,ja
潜行者之爪,プローラー クロウ,ja
激发之匣,心身統御のペンダント,ja
火上浇油,炎を強めて,ja
火热促销,ファイアセール,ja
火爆甩卖,ファイアセール,ja
灭世者的死亡之帽,ラバドン デスキャップ,ja
灭星尊,根絶者,ja
灵气农兵,オーラ育成中,ja
灵活变通,柔軟性,ja
灵活摇摆,柔軟性,ja
灵能特工,サイオニック,ja
灵能特工纹章,サイオニックの紋章,ja
灵能者,サイオニック,ja
灵能者徽章,サイオニックの紋章,ja
灵风,ゼファー,ja
灵魂唤醒,ソウルの目覚め,ja
灵魂觉醒,ソウルの目覚め,ja
点击即送,ジャストヒット,ja
炽天使之拥,セラフィムの杖,ja
炽天使之杖,セラフィムの杖,ja
烁刃,フリッカーブレード,ja
烈士之德,マーターズ ヴァーチュ,ja
烈士美德,マーターズ ヴァーチュ,ja
烏爾加特,アーゴット,ja
烬,ジン,ja
無人機上鏈,ドローン アップリンク,ja
無差別屠殺,無差別殺人者,ja
無盡之刃,インフィニティ エッジ,ja
無盡絕望,終わりなき絶望,ja
無限守護,インフィニティの守護,ja
煞蜜拉,サミーラ,ja
煽风点火,炎を強めて,ja
熊熊火勢,炎を強めて,ja
熾天使之杖,セラフィムの杖,ja
營造氣場,オーラ育成中,ja
燼,ジン,ja
燼滅之華,根絶者,ja
爆炸式增长,爆発的成長,ja
爆炸性成長,爆発的成長,ja
爱心包裹,仕送り,ja
爱欧尼亚星火,アイオニック スパーク,ja
牧羊人,導き手,ja
牧羊人纹章,導き手の紋章,ja
牧魂人,導き手,ja
牧魂人徽章,導き手の紋章,ja
物尽其用,叩きつけ,ja
物資箱,仕送り,ja
特性之树,特性の木,ja
特性典籍,特性の書,ja
特性神木,特性の木,ja
犽宿之共享光采,ヤスオのスポットライトをシェア,ja
犽宿的共享光采,ヤスオのスポットライトをシェア,ja
犽宿的剑术,ヤスオのブレードワーク,ja
犽宿的增益,ヤスオの恩恵,ja
犽宿的祝福,ヤスオの恩恵,ja
犽宿的迅雷之技,ヤスオのブレードワーク,ja
犽宿的黃金棋格,ヤスオのゴールドのマス,ja
犽宿的黄金格子,ヤスオのゴールドのマス,ja
狂徒铠甲,ワーモグ アーマー,ja
狂战士,略奪者,ja
狂战士纹章,略奪者の紋章,ja
狙击专家,スナイパー,ja
狙击专家徽章,スナイパーの紋章,ja
狙擊專家,スナイパー,ja
狙擊專家徽章,スナイパーの紋章,ja
狙神,スナイパー,ja
狙神纹章,スナイパーの紋章,ja
独自升级,俺だけレベルアップ,ja
狱火战斧,獄炎のハチェット,ja
猛将的荣耀,ウォーロードの名誉,ja
猩红报偿,血の価値,ja
獄火手斧,獄炎のハチェット,ja
獨自升等,俺だけレベルアップ,ja
王冠之重,王冠とは重きもの,ja
玻璃大炮,グラスキャノン,ja
玻璃大砲I,グラスキャノン,ja
珍藏财宝,埋もれた宝物,ja
珠光护手,ジュエル ガントレット,ja
珠光莲花,ジュエル ロータス,ja
珠光蓮花II,ジュエル ロータス,ja
瑟雷西的增益,スレッシュの恩恵,ja
瑟雷西的灯笼,スレッシュのランタン,ja
瑟雷西的燈籠,スレッシュのランタン,ja
瑟雷西的祝福,スレッシュの恩恵,ja
璐璐,ルル,ja
甜点,甘いおやつ,ja
生存专家,サバイバー,ja
生存專家,サバイバー,ja
生日团聚,バースデー リユニオン,ja
生日團聚,バースデー リユニオン,ja
生日礼物,バースデープレゼント,ja
生日禮物,バースデープレゼント,ja
生日聚会,バースデー リユニオン,ja
生根发芽,広がる根,ja
生活片段,普通の日々,ja
生物材料保存,バイオ物質保存装置,ja
生物质保存剂,バイオ物質保存装置,ja
生物质维护器,バイオ物質保存装置,ja
由二生D,お得な2,ja
电光反击,放電,ja
电火花,放電,ja
电荷转移I,チャージトランスファー,ja
男爵幻域,バロンの巣,ja
疗愈回响,癒しのこだま,ja
疾射火炮,ラピッド ファイアキャノン,ja
疾速双杀,高速ダブルキル,ja
疾速雙殺,高速ダブルキル,ja
登上最高峰,勝ち抜け,ja
發條加速器,時計仕掛けの加速装置,ja
百兽,アニマ,ja
百兽指挥官,アニマ司令官,ja
百兽特攻队徽章,アニマの紋章,ja
百獸,アニマ,ja
百獸指揮官,アニマ司令官,ja
百獸特攻隊徽章,アニマの紋章,ja
皇冠守衛,クラウンガード,ja
盜取,窃盗,ja
盧登驟雨,ルーデン テンペスト,ja
目标锁定光学仪,ターゲットロック スコープ,ja
目標鎖定光學,ターゲットロック スコープ,ja
真派氣功,カフナフナ,ja
石像鬼盘核,ガーゴイル ストーンプレート,ja
石像鬼石板甲,ガーゴイル ストーンプレート,ja
石像鬼磐核,ガーゴイル ストーンプレート,ja
砰地重击,叩きつけ,ja
砰爆,ドゥーマー,ja
破时者,タイムブレーカー,ja
破时者徽章,タイムブレーカーの紋章,ja
破曉之核,ドーンコア,ja
砸起來,叩きつけ,ja
硬性承诺,全身全霊,ja
碰撞测试假人,衝突試験用ダミー,ja
碰撞測試,衝突試験用ダミー,ja
神之祝福,神の祝福,ja
神偷军团,盗賊団,ja
神偷军团 II,盗賊団 II,ja
神偷軍團,盗賊団,ja
神偷軍團 II,盗賊団 II,ja
神力天铸,力に鍛えられしもの,ja
神化锻炉,神の鍛冶場,ja
神寵者,神の祝福,ja
神影刺客,ローグ,ja
神影刺客徽章,ローグの紋章,ja
神聖熔爐,神の鍛冶場,ja
神諭,神託,ja
神谕,コンジット,ja
神谕模式,コンジットモード,ja
神赐锻炉,神の鍛冶場,ja
神鬥士,聖なる決闘者,ja
禁忌之像,フォビドゥン アイドル,ja
禁忌雕像,フォビドゥン アイドル,ja
离子火花,アイオニック スパーク,ja
私房錢,ハスラー,ja
私房钱,ハスラー,ja
科加斯,チョ＝ガス,ja
秘传奥义,カフナフナ,ja
稜鏡票券,プリズムチケット,ja
究極暴擊,クリティカル サクセス,ja
窃贼帮派,盗賊団,ja
窃贼帮派 II,盗賊団 II,ja
窃贼手套,盗賊のグローブ,ja
竊賊手套,盗賊のグローブ,ja
米利欧,ミリオ,ja
米普,ミィプシー,ja
米普,ミィプル,ja
米普徽章,ミィプルの紋章,ja
米普星人,ミィプル,ja
米普星人徽章,ミィプルの紋章,ja
米普終端速度,ターミィプナル ヴェロシティー,ja
米里欧,ミリオ,ja
米里歐,ミリオ,ja
精心打造,巧みなクラフト,ja
精心製作,巧みなクラフト,ja
精打細算,賢い買い物,ja
精打细算,賢い買い物,ja
精进之矛,ショウジンの矛,ja
精進之矛,ショウジンの矛,ja
紀元,エポック,ja
紅Buff,レッドバフ,ja
納什之牙,ナッシャー トゥース,ja
