source,target,tgt_lng
值得等待,Worth the Wait,es-MX
Branching Out+,节外生枝+,es-MX
节外生枝+,Branching Out+,es-MX
The One Who Knocks,敲门人,es-MX
敲门人,The One Who Knocks,es-MX
Item Grab Bag,装备百宝袋,es-MX
装备百宝袋,Item Grab Bag,es-MX
Going Long,遥遥领先,es-MX
遥遥领先,Going Long,es-MX
Staffsmith,杖之工匠,es-MX
杖之工匠,Staffsmith,es-MX
Unleashed Arcana,奥秘启封,es-MX
奥秘启封,Unleashed Arcana,es-MX
Expected Unexpectedness,意料之中的意外,es-MX
意料之中的意外,Expected Unexpectedness,es-MX
Dominance,统治地位,es-MX
统治地位,Dominance,es-MX
Petricite Armor I,禁魔护甲 I,es-MX
禁魔护甲 I,Petricite Armor I,es-MX
Placebo+,安慰剂+,es-MX
安慰剂+,Placebo+,es-MX
Spirit Link II,灵魂连接 II,es-MX
灵魂连接 II,Spirit Link II,es-MX
Tri Force I,三费之力 I,es-MX
三费之力 I,Tri Force I,es-MX
Quiet Quitting,摆烂,es-MX
摆烂,Quiet Quitting,es-MX
Void Swarm,虚空虫群,es-MX
虚空虫群,Void Swarm,es-MX
Hold the Line,坚守防线,es-MX
坚守防线,Hold the Line,es-MX
Spirit Link,灵魂连接,es-MX
灵魂连接,Spirit Link,es-MX
Sunfire Board,日炎棋盘,es-MX
日炎棋盘,Sunfire Board,es-MX
Tri Force III,三费之力 III,es-MX
三费之力 III,Tri Force III,es-MX
Iron Assets,黑铁资产,es-MX
黑铁资产,Iron Assets,es-MX
Tri Force II,三费之力 II,es-MX
三费之力 II,Tri Force II,es-MX
Hefty Rolls,大刷特刷,es-MX
大刷特刷,Hefty Rolls,es-MX
Feed the Flames,火上浇油,es-MX
火上浇油,Feed the Flames,es-MX
Beggars Can Be Choosers,乞亦有择,es-MX
乞亦有择,Beggars Can Be Choosers,es-MX
Think Fast,快速思考,es-MX
快速思考,Think Fast,es-MX
Invested,投资,es-MX
投资,Invested,es-MX
Support Golem I,辅助魔像 I,es-MX
辅助魔像 I,Support Golem I,es-MX
Contested,纷争,es-MX
纷争,Contested,es-MX
Blazing Soul II,炽热灵魂 II,es-MX
炽热灵魂 II,Blazing Soul II,es-MX
Hedge Fund+,对冲基金+,es-MX
对冲基金+,Hedge Fund+,es-MX
Sticks And Stones,挂件也疯狂,es-MX
挂件也疯狂,Sticks And Stones,es-MX
Blue Battery II,蓝电池 II,es-MX
蓝电池 II,Blue Battery II,es-MX
Gold Destiny+,黄金命运+,es-MX
黄金命运+,Gold Destiny+,es-MX
Money Hungry+,贪财+,es-MX
贪财+,Money Hungry+,es-MX
Combat Caster,施法即是防御,es-MX
施法即是防御,Combat Caster,es-MX
Cloning Facility,克隆设施,es-MX
克隆设施,Cloning Facility,es-MX
Hard Bargain,砍价高手,es-MX
砍价高手,Hard Bargain,es-MX
Golden Gamble,黄金赌约,es-MX
黄金赌约,Golden Gamble,es-MX
Blue Battery I,蓝电池 I,es-MX
蓝电池 I,Blue Battery I,es-MX
Hedge Fund,对冲基金,es-MX
对冲基金,Hedge Fund,es-MX
Backup Dancers,后备舞者,es-MX
后备舞者,Backup Dancers,es-MX
Two Much Value,由二生D,es-MX
由二生D,Two Much Value,es-MX
Heroic Grab Bag+,英勇福袋+,es-MX
英勇福袋+,Heroic Grab Bag+,es-MX
Wait For It,拭目以待,es-MX
拭目以待,Wait For It,es-MX
Changeling,变化灵,es-MX
变化灵,Changeling,es-MX
Stationary Support III,假人辅助 III,es-MX
假人辅助 III,Stationary Support III,es-MX
Backup Bows,战时补给：反曲之弓,es-MX
战时补给：反曲之弓,Backup Bows,es-MX
Share the Spotlight,分享聚光灯,es-MX
分享聚光灯,Share the Spotlight,es-MX
Questing Hero,追梦英雄,es-MX
追梦英雄,Questing Hero,es-MX
Plot Armor,应急护盾,es-MX
应急护盾,Plot Armor,es-MX
Stationary Support II,假人辅助 II,es-MX
假人辅助 II,Stationary Support II,es-MX
An Upgraded Adventure,升星冒险,es-MX
升星冒险,An Upgraded Adventure,es-MX
Page of Swords,双剑合璧,es-MX
双剑合璧,Page of Swords,es-MX
Buried Treasures+,珍藏财宝+,es-MX
珍藏财宝+,Buried Treasures+,es-MX
Heart of Steel,心之钢,es-MX
心之钢,Heart of Steel,es-MX
Cruel Pact,恶魔契约,es-MX
恶魔契约,Cruel Pact,es-MX
Charge Transfer I,充能转移 I,es-MX
充能转移 I,Charge Transfer I,es-MX
Social Distancing I,保持社交距离 I,es-MX
保持社交距离 I,Social Distancing I,es-MX
Heroic Grab Bag++,英勇福袋++,es-MX
英勇福袋++,Heroic Grab Bag++,es-MX
Stock Market,股票市场,es-MX
股票市场,Stock Market,es-MX
Water Lotus II,水莲花 II,es-MX
水莲花 II,Water Lotus II,es-MX
Charge Transfer II,充能转移 II,es-MX
充能转移 II,Charge Transfer II,es-MX
Radiant Refactor,光明重构器,es-MX
光明重构器,Radiant Refactor,es-MX
Patient Study,耐心学习,es-MX
耐心学习,Patient Study,es-MX
High End Shopping II,高端购物 II,es-MX
高端购物 II,High End Shopping II,es-MX
Big Spender,财主,es-MX
财主,Big Spender,es-MX
BRB,假装摸鱼,es-MX
假装摸鱼,BRB,es-MX
Urf's Gambit,海牛阿福的锅铲战术,es-MX
海牛阿福的锅铲战术,Urf's Gambit,es-MX
Slammin',物尽其用,es-MX
物尽其用,Slammin',es-MX
Bad Luck Protection,厄运保护,es-MX
厄运保护,Bad Luck Protection,es-MX
Endless Hordes,无尽部落,es-MX
无尽部落,Endless Hordes,es-MX
Investment Strategy II,投资策略 II,es-MX
投资策略 II,Investment Strategy II,es-MX
Bronze For Life I,终身黄铜 I,es-MX
终身黄铜 I,Bronze For Life I,es-MX
Investment Strategy I,投资策略 I,es-MX
投资策略 I,Investment Strategy I,es-MX
Souls or Serpents,灵魂与银蛇之择,es-MX
灵魂与银蛇之择,Souls or Serpents,es-MX
Cosmic Restart,星界重启,es-MX
星界重启,Cosmic Restart,es-MX
Relic of the Past,来自过去的圣物,es-MX
来自过去的圣物,Relic of the Past,es-MX
Dual Purpose,双重目的,es-MX
双重目的,Dual Purpose,es-MX
High Voltage,高压电,es-MX
高压电,High Voltage,es-MX
Solo Leveling,独自升级,es-MX
独自升级,Solo Leveling,es-MX
Blood Money,血红金币,es-MX
血红金币,Blood Money,es-MX
Exiles I,浪人 I,es-MX
浪人 I,Exiles I,es-MX
Capricious Forge,多变锻炉,es-MX
多变锻炉,Capricious Forge,es-MX
Spellcaster's Toolbox,法师的工具箱,es-MX
法师的工具箱,Spellcaster's Toolbox,es-MX
Efficient Shopper II,薅羊毛 II,es-MX
薅羊毛 II,Efficient Shopper II,es-MX
Trade Sector+,DD街区+,es-MX
DD街区+,Trade Sector+,es-MX
Treasure Hunt,寻宝,es-MX
寻宝,Treasure Hunt,es-MX
Superstars II,超级巨星 II,es-MX
超级巨星 II,Superstars II,es-MX
Component Expert,散件专家,es-MX
散件专家,Component Expert,es-MX
Twin Terror I,双喜临门 I,es-MX
双喜临门 I,Twin Terror I,es-MX
Endless Hordes +,无尽部落+,es-MX
无尽部落+,Endless Hordes +,es-MX
Slightly Magic Roll,轻量魔法投掷,es-MX
轻量魔法投掷,Slightly Magic Roll,es-MX
Twin Terror II,双喜临门 II,es-MX
双喜临门 II,Twin Terror II,es-MX
Accomplice,帮手,es-MX
帮手,Accomplice,es-MX
Two Trick,两把刷子,es-MX
两把刷子,Two Trick,es-MX
Mentorship I,导师制 I,es-MX
导师制 I,Mentorship I,es-MX
Inspiring Epitaph,激昂墓志铭,es-MX
激昂墓志铭,Inspiring Epitaph,es-MX
Mentorship II,导师制 II,es-MX
导师制 II,Mentorship II,es-MX
Blazing Soul I,炽热灵魂 I,es-MX
炽热灵魂 I,Blazing Soul I,es-MX
Hungry Friend,饥饿的朋友,es-MX
饥饿的朋友,Hungry Friend,es-MX
Find Your Center,C位的觉悟,es-MX
C位的觉悟,Find Your Center,es-MX
Good For Something I,有用之材 I,es-MX
有用之材 I,Good For Something I,es-MX
Shred Spread,虚空感染,es-MX
虚空感染,Shred Spread,es-MX
Keepers I,神盾使 I,es-MX
神盾使 I,Keepers I,es-MX
Spirit of Redemption,救赎盔甲,es-MX
救赎盔甲,Spirit of Redemption,es-MX
Speedy Double Kill,一波带走俩,es-MX
一波带走俩,Speedy Double Kill,es-MX
Forward Thinking,前瞻思维,es-MX
前瞻思维,Forward Thinking,es-MX
Vampiric Vitality I,吸血生命力 I,es-MX
吸血生命力 I,Vampiric Vitality I,es-MX
Low Interest Rates,低利率,es-MX
低利率,Low Interest Rates,es-MX
Keepers II,神盾使 II,es-MX
神盾使 II,Keepers II,es-MX
Vampiric Vitality II,吸血生命力 II,es-MX
吸血生命力 II,Vampiric Vitality II,es-MX
Flexible,灵活摇摆,es-MX
灵活摇摆,Flexible,es-MX
Restart Mission,重启任务,es-MX
重启任务,Restart Mission,es-MX
Duo Queue,双排,es-MX
双排,Duo Queue,es-MX
God Willow's Grove,帝柳的树丛,es-MX
帝柳的树丛,God Willow's Grove,es-MX
Built Different,卓尔不群,es-MX
卓尔不群,Built Different,es-MX
Blood Rage,血怒,es-MX
血怒,Blood Rage,es-MX
Blistering Strikes,酷热打击,es-MX
酷热打击,Blistering Strikes,es-MX
Flowing Tears,战时补给：女神之泪,es-MX
战时补给：女神之泪,Flowing Tears,es-MX
Built Different III,卓尔不群 III,es-MX
卓尔不群 III,Built Different III,es-MX
Artifactory,神器工厂,es-MX
神器工厂,Artifactory,es-MX
Two for One,买一送一,es-MX
买一送一,Two for One,es-MX
Parting Gifts,临别赠礼,es-MX
临别赠礼,Parting Gifts,es-MX
Slammin'+,物尽其用+,es-MX
物尽其用+,Slammin'+,es-MX
Stand United II,并肩作战 II,es-MX
并肩作战 II,Stand United II,es-MX
Within the Margins+,还有赚头+,es-MX
还有赚头+,Within the Margins+,es-MX
Trapper's Delight,布陷人之悦,es-MX
布陷人之悦,Trapper's Delight,es-MX
Stand United III,并肩作战 III,es-MX
并肩作战 III,Stand United III,es-MX
Thrill of the Hunt I,狩猎律动 I,es-MX
狩猎律动 I,Thrill of the Hunt I,es-MX
Built Different I,卓尔不群 I,es-MX
卓尔不群 I,Built Different I,es-MX
Second Wind II,复苏之风 II,es-MX
复苏之风 II,Second Wind II,es-MX
Twin Guardians,双子守护神,es-MX
双子守护神,Twin Guardians,es-MX
Second Wind,复苏之风,es-MX
复苏之风,Second Wind,es-MX
An Exalted Adventure,崇高冒险,es-MX
崇高冒险,An Exalted Adventure,es-MX
Stand United,联合作战,es-MX
联合作战,Stand United,es-MX
Five-Pointed Star,五角星,es-MX
五角星,Five-Pointed Star,es-MX
Stars Are Born,天生二星,es-MX
天生二星,Stars Are Born,es-MX
Feeling Lucky,手气不错,es-MX
手气不错,Feeling Lucky,es-MX
Thrill of the Hunt II,狩猎律动 II,es-MX
狩猎律动 II,Thrill of the Hunt II,es-MX
Advanced Loan,高级贷款,es-MX
高级贷款,Advanced Loan,es-MX
The Golden Dragon,金霖龙,es-MX
金霖龙,The Golden Dragon,es-MX
Continuous Conjuration,战时补给：无用大棒,es-MX
战时补给：无用大棒,Continuous Conjuration,es-MX
Trait Tracker,羁绊追踪者,es-MX
羁绊追踪者,Trait Tracker,es-MX
Binary Airdrop,二进制空投,es-MX
二进制空投,Binary Airdrop,es-MX
Indomitable Will,不屈意志,es-MX
不屈意志,Indomitable Will,es-MX
"One, Two, Five!",一，二，五！,es-MX
一，二，五！,"One, Two, Five!",es-MX
Silver Spoon,银汤匙,es-MX
银汤匙,Silver Spoon,es-MX
Infinity Protection,三相庇护,es-MX
三相庇护,Infinity Protection,es-MX
Learning to Spell,学习拼读,es-MX
学习拼读,Learning to Spell,es-MX
Fortune Favors the Bold,好运眷顾勇士,es-MX
好运眷顾勇士,Fortune Favors the Bold,es-MX
Forge a Friend,锻造挚友,es-MX
锻造挚友,Forge a Friend,es-MX
Pandora's Pocket Lint,潘朵拉的口袋脱线,es-MX
潘朵拉的口袋脱线,Pandora's Pocket Lint,es-MX
All Natural II,纯天然 II,es-MX
纯天然 II,All Natural II,es-MX
Care Package,关爱包裹,es-MX
关爱包裹,Care Package,es-MX
Swordsmith,剑之工匠,es-MX
剑之工匠,Swordsmith,es-MX
Calculated Enhancement,精心赋能,es-MX
精心赋能,Calculated Enhancement,es-MX
Epoch+,新纪元+,es-MX
新纪元+,Epoch+,es-MX
Final Polish,最终润色,es-MX
最终润色,Final Polish,es-MX
The Golden Remover,金制拆卸器,es-MX
金制拆卸器,The Golden Remover,es-MX
Buried Treasures I,珍藏财宝 I,es-MX
珍藏财宝 I,Buried Treasures I,es-MX
Early Education,早期教育,es-MX
早期教育,Early Education,es-MX
Axiom Arc III,公理圆弧 III,es-MX
公理圆弧 III,Axiom Arc III,es-MX
Future Sight II,未来视野 II,es-MX
未来视野 II,Future Sight II,es-MX
Component Heist,散件丰收日,es-MX
散件丰收日,Component Heist,es-MX
Bowsmith,弓之工匠,es-MX
弓之工匠,Bowsmith,es-MX
Immovable Object,不可撼动之物,es-MX
不可撼动之物,Immovable Object,es-MX
Aura Farming,低调炫耀,es-MX
低调炫耀,Aura Farming,es-MX
Belt Overflow,腰带溢流,es-MX
腰带溢流,Belt Overflow,es-MX
Forged in Strength,神力天铸,es-MX
神力天铸,Forged in Strength,es-MX
One Two Three,一，二，三,es-MX
一，二，三,One Two Three,es-MX
Support Cache,辅助宝库,es-MX
辅助宝库,Support Cache,es-MX
Eye For An Eye,以眼还眼,es-MX
以眼还眼,Eye For An Eye,es-MX
Verdant Veil,神佑面纱,es-MX
神佑面纱,Verdant Veil,es-MX
Tesla Coil,特斯拉线圈,es-MX
特斯拉线圈,Tesla Coil,es-MX
The Trait Tree,羁绊树,es-MX
羁绊树,The Trait Tree,es-MX
Shopping Spree,大买特买,es-MX
大买特买,Shopping Spree,es-MX
Savings Account,储蓄账户,es-MX
储蓄账户,Savings Account,es-MX
Windfall++,意外之财++,es-MX
意外之财++,Windfall++,es-MX
Blacksmith Training,铁匠训练,es-MX
铁匠训练,Blacksmith Training,es-MX
Crafted Crafting,精心打造,es-MX
精心打造,Crafted Crafting,es-MX
Scrappy Inventions,极客发明,es-MX
极客发明,Scrappy Inventions,es-MX
Lit Fuse,点燃引线,es-MX
点燃引线,Lit Fuse,es-MX
Birthday Reunion,生日聚会,es-MX
生日聚会,Birthday Reunion,es-MX
Lethal Tempo,致命节奏,es-MX
致命节奏,Lethal Tempo,es-MX
Component Grab Bag,组件百宝袋,es-MX
组件百宝袋,Component Grab Bag,es-MX
Cursed Crown,诅咒冠冕,es-MX
诅咒冠冕,Cursed Crown,es-MX
Raining Gold+,天降金币+,es-MX
天降金币+,Raining Gold+,es-MX
Infernal Contract,炼狱合约,es-MX
炼狱合约,Infernal Contract,es-MX
Exclusive Customization II,专属定制 II,es-MX
专属定制 II,Exclusive Customization II,es-MX
Component Buffet,基础装备自助餐,es-MX
基础装备自助餐,Component Buffet,es-MX
Prizefighter,赏金战士,es-MX
赏金战士,Prizefighter,es-MX
Heroic Grab Bag,英勇福袋,es-MX
英勇福袋,Heroic Grab Bag,es-MX
Exclusive Customization,专属定制,es-MX
专属定制,Exclusive Customization,es-MX
Invested++,投资++,es-MX
投资++,Invested++,es-MX
Combat Bandages I,战斗绷带 I,es-MX
战斗绷带 I,Combat Bandages I,es-MX
Wand Overflow,法杖溢流,es-MX
法杖溢流,Wand Overflow,es-MX
Radiant Rascal,光明无赖,es-MX
光明无赖,Radiant Rascal,es-MX
Greater Moonlight,高级月光,es-MX
高级月光,Greater Moonlight,es-MX
Combat Bandages II,战斗绷带 II,es-MX
战斗绷带 II,Combat Bandages II,es-MX
Extra Buckles,战时补给：巨人腰带,es-MX
战时补给：巨人腰带,Extra Buckles,es-MX
Spreading Roots+,蔓延之根+,es-MX
蔓延之根+,Spreading Roots+,es-MX
One For All II,一费奉献 II,es-MX
一费奉献 II,One For All II,es-MX
Lineup,列队,es-MX
列队,Lineup,es-MX
Pandora's Items II,潘朵拉的装备 II,es-MX
潘朵拉的装备 II,Pandora's Items II,es-MX
Luxury Subscription,奢侈品订购,es-MX
奢侈品订购,Luxury Subscription,es-MX
Booster Pack,扩展包,es-MX
扩展包,Booster Pack,es-MX
Golden Ticket,黄金门票,es-MX
黄金门票,Golden Ticket,es-MX
Glass Cannon II,玻璃大炮 II,es-MX
玻璃大炮 II,Glass Cannon II,es-MX
Recombobulator,变形重组器,es-MX
变形重组器,Recombobulator,es-MX
Over Encumbered,运力不足,es-MX
运力不足,Over Encumbered,es-MX
Hedge Fund++,对冲基金++,es-MX
对冲基金++,Hedge Fund++,es-MX
Dark Alley Dealings,暗巷交易,es-MX
暗巷交易,Dark Alley Dealings,es-MX
Efficient Shopper,薅羊毛,es-MX
薅羊毛,Efficient Shopper,es-MX
Overheal,过量治疗,es-MX
过量治疗,Overheal,es-MX
Transfusion III,鲜血转换 III,es-MX
鲜血转换 III,Transfusion III,es-MX
Dark Resurrection,黑暗复苏,es-MX
黑暗复苏,Dark Resurrection,es-MX
Thorn-Plated Armor,棘刺镀板铠甲,es-MX
棘刺镀板铠甲,Thorn-Plated Armor,es-MX
Time Skip,时间跳跃,es-MX
时间跳跃,Time Skip,es-MX
Advanced Loan+,高级贷款+,es-MX
高级贷款+,Advanced Loan+,es-MX
Narrow Mind,狭窄头脑,es-MX
狭窄头脑,Narrow Mind,es-MX
Vertically Inclined,做大做强,es-MX
做大做强,Vertically Inclined,es-MX
Second Coronation,二度加冕,es-MX
二度加冕,Second Coronation,es-MX
Called Shot,进攻宣告,es-MX
进攻宣告,Called Shot,es-MX
Commerce Core,贸易中心,es-MX
贸易中心,Commerce Core,es-MX
What Doesn't Kill You,在失败中变强,es-MX
在失败中变强,What Doesn't Kill You,es-MX
Eye For An Eye+,以眼还眼+,es-MX
以眼还眼+,Eye For An Eye+,es-MX
Cybernetic Shell I,源计划甲壳 I,es-MX
源计划甲壳 I,Cybernetic Shell I,es-MX
Focused Fire,集中火力,es-MX
集中火力,Focused Fire,es-MX
Side Effects,副作用,es-MX
副作用,Side Effects,es-MX
Invested+,投资+,es-MX
投资+,Invested+,es-MX
Ghost of Friends Past,老友幽魂,es-MX
老友幽魂,Ghost of Friends Past,es-MX
Geared-Up Golems,配装魔像,es-MX
配装魔像,Geared-Up Golems,es-MX
Bodyguard Training,利落保镖,es-MX
利落保镖,Bodyguard Training,es-MX
Raining Gold,天降金币,es-MX
天降金币,Raining Gold,es-MX
Cybernetic Shell III,源计划甲壳 III,es-MX
源计划甲壳 III,Cybernetic Shell III,es-MX
Cry Me A River,泪流成河,es-MX
泪流成河,Cry Me A River,es-MX
Delayed Shipment,延期装船,es-MX
延期装船,Delayed Shipment,es-MX
Cybernetic Shell II,源计划甲壳 II,es-MX
源计划甲壳 II,Cybernetic Shell II,es-MX
Metabolic Accelerator,代谢增速器,es-MX
代谢增速器,Metabolic Accelerator,es-MX
Idealism,理想主义,es-MX
理想主义,Idealism,es-MX
A Magic Roll,魔法投掷,es-MX
魔法投掷,A Magic Roll,es-MX
Sword Overflow,大剑溢流,es-MX
大剑溢流,Sword Overflow,es-MX
The Tower,高塔,es-MX
高塔,The Tower,es-MX
We Stick Together,水乳交融,es-MX
水乳交融,We Stick Together,es-MX
Silver Destiny++,白银命运++,es-MX
白银命运++,Silver Destiny++,es-MX
Carve a Path,战时补给：暴风大剑,es-MX
战时补给：暴风大剑,Carve a Path,es-MX
Clear Mind,清晰头脑,es-MX
清晰头脑,Clear Mind,es-MX
Precise Planning,精准备战,es-MX
精准备战,Precise Planning,es-MX
Worth the Wait II,值得等待 II,es-MX
值得等待 II,Worth the Wait II,es-MX
You Have My Sword,吾剑听命于您,es-MX
吾剑听命于您,You Have My Sword,es-MX
Titanic Titan,巨型泰坦,es-MX
巨型泰坦,Titanic Titan,es-MX
Item Ladder,装备天梯,es-MX
装备天梯,Item Ladder,es-MX
Misfits,异类,es-MX
异类,Misfits,es-MX
Delayed Start,延迟开始,es-MX
延迟开始,Delayed Start,es-MX
Switching Gears,换档齿轮,es-MX
换档齿轮,Switching Gears,es-MX
Wandering Trainer I,漫游训练师 I,es-MX
漫游训练师 I,Wandering Trainer I,es-MX
Rolling For Days I,D个痛快！ I,es-MX
D个痛快！ I,Rolling For Days I,es-MX
Clockwork Accelerator,发条增速器,es-MX
发条增速器,Clockwork Accelerator,es-MX
Protagonist,主人公,es-MX
主人公,Protagonist,es-MX
Band of Thieves II,窃贼帮派 II,es-MX
窃贼帮派 II,Band of Thieves II,es-MX
Build a Bud,来个好伙计,es-MX
来个好伙计,Build a Bud,es-MX
Heavy Hitters,重量级人物,es-MX
重量级人物,Heavy Hitters,es-MX
Two Tanky,坦度成双,es-MX
坦度成双,Two Tanky,es-MX
Determined Investors,坚定投资器,es-MX
坚定投资器,Determined Investors,es-MX
Kingslayer,弑君突刺,es-MX
弑君突刺,Kingslayer,es-MX
Final Ascension,终极飞升,es-MX
终极飞升,Final Ascension,es-MX
First Aid Kit II,急救用具 II,es-MX
急救用具 II,First Aid Kit II,es-MX
The Floor is Lava,岩浆地板,es-MX
岩浆地板,The Floor is Lava,es-MX
Noble Sacrifice,高贵牺牲,es-MX
高贵牺牲,Noble Sacrifice,es-MX
Starry Night,星夜,es-MX
星夜,Starry Night,es-MX
Corrosion,腐蚀,es-MX
腐蚀,Corrosion,es-MX
Dragon's Spirit,巨龙加护,es-MX
巨龙加护,Dragon's Spirit,es-MX
Consistency,超级加倍,es-MX
超级加倍,Consistency,es-MX
On The House,升星返利,es-MX
