source,target,tgt_lng
职业杀手,Asesino a Sueldo,es-MX
联合作战,Unidos,es-MX
聖なる決闘者,Duelista Divino,es-MX
聖光無賴,Rufián Radiante,es-MX
能力值大補包,¡Milestadísticas!,es-MX
能量圣杯,Cáliz de Poder,es-MX
脫穎而出,A Remontar,es-MX
腐蚀,Corrosión,es-MX
腐蝕,Corrosión,es-MX
腐败吸血鬼权杖,Cetro Vampírico Corrupto,es-MX
腐食,Corrosión,es-MX
腰带溢流,Cinturón XL,es-MX
腰带过载,Cinturón XL,es-MX
腰帶多多,Cinturón XL,es-MX
臨時戰甲,Armadura Improvisada,es-MX
至尊探险,Una Aventura Eminente,es-MX
致命利刃,Espadas Más Letales,es-MX
致命帽子,Sombreros Más Letales,es-MX
致命豆丁,Pequeño pero mortífero,es-MX
致死之帽,Sombreros Más Letales,es-MX
艾克的增益,Bendición de Ekko,es-MX
艾克的恩赐,Bendición de Ekko,es-MX
艾克的祝福,Bendición de Ekko,es-MX
艾克的耐心,Paciencia de Ekko,es-MX
节外生枝,Ramificación,es-MX
花到上头,Estafador,es-MX
芽苞初放,Arma un Amigo,es-MX
英勇惊喜包,Bolsa de Sorpresas Heroica,es-MX
英勇福袋,Bolsa de Sorpresas Heroica,es-MX
英雄のラッキーバッグ,Bolsa de Sorpresas Heroica,es-MX
英雄禮包,Bolsa de Sorpresas Heroica,es-MX
茂凯,Maokai,es-MX
茂凱,Maokai,es-MX
荊棘蔓延,Raíces Propagadoras,es-MX
莎弥拉,Samira,es-MX
莫德凯撒,Mordekaiser,es-MX
莫甘娜,Morgana,es-MX
莫雷洛秘典,Morellonomicón,es-MX
菲兹,Fizz,es-MX
菲奥娜,Fiora,es-MX
菲欧拉,Fiora,es-MX
菲歐拉,Fiora,es-MX
葛雷夫,Graves,es-MX
蓝增益,Mejora azul,es-MX
蓝霸符,Mejora azul,es-MX
蔓延之根,Raíces Propagadoras,es-MX
蕾欧娜,Leona,es-MX
薄暮法袍,Manto del Ocaso,es-MX
薇古丝,Vex,es-MX
薇可丝,Vex,es-MX
薇可絲,Vex,es-MX
藍Buff,Mejora azul,es-MX
虚空之杖,Báculo del Vacío,es-MX
虚空之门,Portal Zz'Rot,es-MX
虚空手套,Guantelete del Vacío,es-MX
虚空护手,Guantelete del Vacío,es-MX
虛空之杖,Báculo del Vacío,es-MX
虛空之門,Portal Zz'Rot,es-MX
虛空武鬥場,Guantelete del Vacío,es-MX
血の供物,Ofrenda de Sangre,es-MX
血の価値,Precio Sangriento,es-MX
血償,Precio Sangriento,es-MX
血的代价,Precio Sangriento,es-MX
血祭,Ofrenda de Sangre,es-MX
衝擊火炮,Cañón de Fuego Rápido,es-MX
衝突試験用ダミー,Muñecos de Prueba para Choques,es-MX
裁决者,Sentencia,es-MX
裁决者徽章,Emblema de Sentencia,es-MX
装备百宝袋,Bolsa de Objetos,es-MX
複製,Réplica,es-MX
西風匕首,Céfiro,es-MX
西风匕首,Céfiro,es-MX
視界專注,Enfoque al Horizonte,es-MX
观星者,Astromante,es-MX
观星者徽章,Emblema de Astromante,es-MX
观星者纹章,Emblema de Astromante,es-MX
视界专注,Enfoque al Horizonte,es-MX
觉得自己幸运吗,¿Te Sientes con Suerte?,es-MX
訂購奢侈品,Suscripción de Lujo,es-MX
訂閱服務,Servicio de Suscripción,es-MX
訓練假人,Muñeco de Entrenamiento,es-MX
詛咒之冠,Corona Maldita,es-MX
詛咒之刃,Cuchilla Maldita,es-MX
詛咒吸血鬼權杖,Cetro Vampírico Corrupto,es-MX
認知超載,Sobrecarga Cognitiva,es-MX
订阅服务,Servicio de Suscripción,es-MX
认知税,Impuesto Cognitivo,es-MX
认知超负荷,Sobrecarga Cognitiva,es-MX
认知过载,Sobrecarga Cognitiva,es-MX
训练假人,Muñeco de Entrenamiento,es-MX
训练木偶,Muñeco de Entrenamiento,es-MX
诅咒之冠,Corona Maldita,es-MX
诅咒之刃,Cuchilla Maldita,es-MX
诅咒冠冕,Corona Maldita,es-MX
豪華なサブスク,Suscripción de Lujo,es-MX
貝爾薇斯,Bel'Veth,es-MX
負極斗篷,Capa de Negatrones,es-MX
貪啃奇,Tahm Kench,es-MX
貪財,Avaricia,es-MX
買い物三昧,Compras compulsivas,es-MX
買不手軟,Compras compulsivas,es-MX
貿易核心,Núcleo Comercial,es-MX
賈克斯,Jax,es-MX
賢い買い物,Saber Gastar,es-MX
贝尔薇斯,Bel'Veth,es-MX
贝蕾亚,Briar,es-MX
负极斗篷,Capa de Negatrones,es-MX
财源滚滚,Monzón Millonario,es-MX
贪啃奇,Tahm Kench,es-MX
贪财,Avaricia,es-MX
购物狂欢,Compras compulsivas,es-MX
贸易中心,Núcleo Comercial,es-MX
贸易大亨,Sector de Intercambio,es-MX
贾克斯,Jax,es-MX
赏金战士,Boxeador Profesional,es-MX
起死回生,Segundo Aire,es-MX
超前部署,Pensar a Futuro,es-MX
超新星,N.O.V.A.,es-MX
超新星徽章,Emblema de N.O.V.A.,es-MX
超级机甲,El Mega Mecha,es-MX
超能機甲,El Mega Mecha,es-MX
超越のタリスマン,Talismán de Ascensión,es-MX
跳樓大拍賣,Liquidación,es-MX
輝く悪党,Rufián Radiante,es-MX
转不停,Actualiza sin parar,es-MX
轻量魔法投掷,Tirada Ligeramente Mágica,es-MX
轻魔重骰,Tirada Ligeramente Mágica,es-MX
这次战败也在计算之中,Pérdida Calculada,es-MX
远古霸者,Primordiano,es-MX
远古霸者徽章,Emblema de Primordianos,es-MX
远征,Expedición,es-MX
远见卓识,Pensar a Futuro,es-MX
连指手套,Mitones,es-MX
迷你小英雄,Pequeño Titán,es-MX
迷你黑洞,Miniagujero Negro,es-MX
迷离风衣,Gabardina Sospechosa,es-MX
适应性头盔,Yelmo Adaptable,es-MX
适性神盔,Yelmo Adaptable,es-MX
逆命,Twisted Fate,es-MX
逆袭之路,Volver al Ruedo,es-MX
逆転劇,Volver al Ruedo,es-MX
逆轉佳話,Volver al Ruedo,es-MX
选择特性,Elige el rasgo,es-MX
选择羁绊,Elige el rasgo,es-MX
這次戰敗也在計算之中,Pérdida Calculada,es-MX
連続魔法,Conjuros Continuos,es-MX
連續施法,Conjuros Continuos,es-MX
進階貸款,Préstamo Anticipado,es-MX
道を切り拓け,Ábrete Camino,es-MX
道具惊喜包,Bolsa de Objetos,es-MX
道具組合包I,Bolsa de Objetos,es-MX
遠古霸者,Primordiano,es-MX
遠古霸者徽章,Emblema de Primordianos,es-MX
遠征,Expedición,es-MX
遥遥领先,Acumular,es-MX
適性神盔,Yelmo Adaptable,es-MX
選擇特性,Elige el rasgo,es-MX
避險基金,Fondo de inversión,es-MX
邦！,¡Pum!,es-MX
邪悪な収益化,Monetización Maligna,es-MX
部分飞升,Ascensión parcial,es-MX
鄂尔,Ornn,es-MX
鄂爾,Ornn,es-MX
重启任务,Reiniciar Misión,es-MX
重整装置,Megamorfosis,es-MX
重整裝置,Megamorfosis,es-MX
重新開始任務,Reiniciar Misión,es-MX
重枪女武神,Diosa de las Pistolas,es-MX
重槍女武神,Diosa de las Pistolas,es-MX
重装战士,Vanguardia,es-MX
重装战士纹章,Emblema de Vanguardia,es-MX
重锤之志,Voluntad del Mazo,es-MX
量身訂做,Personalización exclusiva,es-MX
金に飢えし者,Avaricia,es-MX
金のタマゴ,El Huevo Dorado,es-MX
金のモンスーン,Monzón Millonario,es-MX
金ピカの鋼,Acero Dorado,es-MX
金克丝,Jinx,es-MX
金湯匙,Cuchara de plata,es-MX
金蛋,El Huevo Dorado,es-MX
金铲铲,Espátula,es-MX
金铲铲冠冕,Corona de Estratega,es-MX
金锅铲冠冕,Capa de Estratega,es-MX
金锅锅,Sartén,es-MX
金锅锅冠冕,Escudo del Estratega,es-MX
金霖龙,El Dragón Dorado,es-MX
金鳞精粹,Esencia de Brilloescama,es-MX
金龙降世,El Dragón Dorado,es-MX
鈍化,¿Hacemos un Muñeco?,es-MX
銀の匙,Cuchara de plata,es-MX
銀河獵手,Cazagalaxias,es-MX
銀織黎明,Amanecer Plateado,es-MX
銃装機神,Diosa de las Pistolas,es-MX
銅級之命II,Bronce de por Vida,es-MX
鋼の心,Corazón de Acero,es-MX
鋼鐵素材,Recursos de Hierro,es-MX
錫柯的悲鳴號角,Heraldo de las Tinieblas de Zeke,es-MX
錫柯的號角,Heraldo de Zeke,es-MX
鍋鏟,Espátula,es-MX
鎖子甲,Cota de Malla,es-MX
鏡像のペルソナ,Persona en Espejo,es-MX
鏡像人格,Persona en Espejo,es-MX
鏡爪,Kindred,es-MX
鑄造朋友,Haciendo Amistades,es-MX
钢铁之心,Corazón de Acero,es-MX
钢铁烈阳之匣,Relicario de los Solari de Hierro,es-MX
钢铁资产,Recursos de Hierro,es-MX
银汤匙,Cuchara de plata,es-MX
银河猎手,Cazagalaxias,es-MX
银织黎明,Amanecer Plateado,es-MX
铸剑工匠,Fabricante de Espadas,es-MX
锁子甲,Cota de Malla,es-MX
锁敌光学设备,Óptica de Fijación de Objetivo,es-MX
锅铲,Espátula,es-MX
锅铲厨房,Cocina de Estratega,es-MX
锐雯,Riven,es-MX
锡柯的号角,Heraldo de Zeke,es-MX
锡柯的悲鸣号角,Heraldo de las Tinieblas de Zeke,es-MX
锤石的恩赐,Bendición de Thresh,es-MX
锤石的灯笼,Linterna de Thresh,es-MX
锻造一个朋友,Haciendo Amistades,es-MX
锻造挚友,Haciendo Amistades,es-MX
镀金钢铁,Acero Dorado,es-MX
镜像人格面具,Persona en Espejo,es-MX
镜影化身,Persona en Espejo,es-MX
镜爪,Kindred,es-MX
長久之計,Acumular,es-MX
閃刃,Cuchillas Raudas,es-MX
開局新手包,Arma un Amigo,es-MX
闇の女帝,Dama Oscura,es-MX
闇翼魔女,Dama Oscura,es-MX
關,Gwen,es-MX
防禦高塔,La Torre,es-MX
阿卡丽,Akali,es-MX
阿卡莉,Akali,es-MX
阿狸的光环,Aura de Ahri,es-MX
阿狸的恩赐,Bendición de Ahri,es-MX
阿璃的增益,Bendición de Ahri,es-MX
阿璃的灵气,Aura de Ahri,es-MX
阿璃的祝福,Bendición de Ahri,es-MX
阿璃的靈氣,Aura de Ahri,es-MX
阿福大礼包,Bolsa de Sorpresas de Urf,es-MX
阿福大禮包,Bolsa de Sorpresas de Urf,es-MX
阿福奇兵,Gambito de Urf,es-MX
阿福式开局,Gambito de Urf,es-MX
阿福快打,U.R.F.,es-MX
阿福的百宝袋,Bolsa de Sorpresas de Urf,es-MX
阿福驾到,U.R.F.,es-MX
阿萝拉,Aurora,es-MX
降靈師,Canalizador,es-MX
降靈師模式,Modo Canalizador,es-MX
限定カスタマイズ,Personalización exclusiva,es-MX
陣容,Alineación,es-MX
集中火力,Fuego Concentrado,es-MX
集中砲火,Fuego Concentrado,es-MX
集体拥抱I,Abrazo Grupal,es-MX
集结战队,Forma equipo,es-MX
雇佣杀手,Asesino a Sueldo,es-MX
雙排,Cola Dúo,es-MX
雙生守衛,Guardianes Gemelos,es-MX
離子星火,Chispa Iónica,es-MX
雷克塞,Rek'Sai,es-MX
雷欧娜,Leona,es-MX
雷歐娜,Leona,es-MX
雷玟,Riven,es-MX
雷珂煞,Rek'Sai,es-MX
電光反擊,Descarga Eléctrica,es-MX
電荷轉移,Transferencia de Carga,es-MX
霞,Xayah,es-MX
露璐,Lulu,es-MX
霸天机甲,Mecha,es-MX
靈活變通,Flexible,es-MX
靈能使,Psiónico,es-MX
靈能使徽章,Emblema de Psiónico,es-MX
靈魂救贖,Espíritu de Redención,es-MX
静止法衣,Manto de Quietud,es-MX
非凡冒險,Una Aventura Eminente,es-MX
韦鲁斯的恩赐,Bendición de Varus,es-MX
韦鲁斯的执念,Obsesión de Varus,es-MX
頂裝,Armado máximo,es-MX
預料中的意外,Espera lo Inesperado,es-MX
願四之力與你同在,Que los Cuatros te Acompañen,es-MX
顶尖构筑,Armado máximo,es-MX
顽强不屈,El Indomable,es-MX
飙速木灵,Velocidad Termeepnal,es-MX
飛斯,Fizz,es-MX
飛昇,Ascenso,es-MX
飞升,Ascenso,es-MX
飞升护符,Talismán de Ascensión,es-MX
飞斯,Fizz,es-MX
饮血剑,La Sanguinaria,es-MX
騎士の誓い,Promesa del Caballero,es-MX
騎士誓願,Promesa del Caballero,es-MX
骑士之誓,Promesa del Caballero,es-MX
骑士誓愿,Promesa del Caballero,es-MX
高压电,Alto Voltaje,es-MX
高压电流,Alto Voltaje,es-MX
高塔,La Torre,es-MX
高级贷款,Préstamo Anticipado,es-MX
高速ダブルキル,Asesinato Doble Veloz,es-MX
高電圧,Alto Voltaje,es-MX
高電壓,Alto Voltaje,es-MX
高風險高報酬,Jugadas arriesgadas,es-MX
鬼使弯刀,Sable Espectral,es-MX
鬼使彎刀,Sable Espectral,es-MX
鬼索的狂暴之刃,Espadafuria de Guinsoo,es-MX
魂力覺醒,Despertar del Alma,es-MX
魔像,Gólem,es-MX
魔力編織,Magia Tejida,es-MX
魔斗凯萨,Mordekaiser,es-MX
魔术师,Replicador,es-MX
魔术师模式,Modo Replicador,es-MX
魔杖湧流,Sobrecarga de Varas,es-MX
魔棒过载,Sobrecarga de Varas,es-MX
魔法のダイス,Tirada Mágica,es-MX
魔法投掷,Tirada Mágica,es-MX
魔法擲骰,Tirada Mágica,es-MX
魔法骰子,Tirada Mágica,es-MX
魔甘娜,Morgana,es-MX
魔鬥凱薩,Mordekaiser,es-MX
鱼骨头,Carapescado,es-MX
鲜血祭品,Ofrenda de Sangre,es-MX
鴻運當頭,¿Te Sientes con Suerte?,es-MX
鴻運當頭,En racha,es-MX
麗珊卓,Lissandra,es-MX
黃昏聖盾,Égida del Ocaso,es-MX
黃金巨龍,El Dragón Dorado,es-MX
黃金蛋,El Huevo Dorado,es-MX
黃金豪賭,Apuesta Dorada,es-MX
黄昏圣盾,Égida del Ocaso,es-MX
黄金の博打,Apuesta Dorada,es-MX
黄金の龍,El Dragón Dorado,es-MX
黄金蛋,El Huevo Dorado,es-MX
黄金豪赌,Apuesta Dorada,es-MX
黄金赌约,Apuesta Dorada,es-MX
黎明之盾,Égida del Amanecer,es-MX
黎明圣盾,Égida del Amanecer,es-MX
黎明核心,Esfera del Amanecer,es-MX
黎明聖盾,Égida del Amanecer,es-MX
黑暗吸血鬼节杖,Cetro Vampírico Corrupto,es-MX
黑暗魔女,Dama Oscura,es-MX
黑铁资产,Recursos de Hierro,es-MX
黑魔禁书,Morellonomicón,es-MX
黑魔禁書,Morellonomicón,es-MX
黛安娜,Diana,es-MX
龍之爪,Garra de Dragón,es-MX
龙之爪,Garra de Dragón,es-MX
가고일 돌갑옷,Armadura Pétrea,es-MX
가지 뻗기,Ramificación,es-MX
간이 대장간,Forja Viviente,es-MX
강철의 솔라리 펜던트,Relicario de los Solari de Hierro,es-MX
강철의 심장,Corazón de Acero,es-MX
거대 메크 로봇,El Mega Mecha,es-MX
거대하고 강력한,Fuerte y Enorme,es-MX
거대한 히드라,Hidra Titánica,es-MX
거래 중심지,Núcleo Comercial,es-MX
거울의 환영,Persona en Espejo,es-MX
거인 학살자,Verdugo de Gigantes,es-MX
거인의 결의,Valor del Titán,es-MX
거인의 허리띠,Cinturón de Gigante,es-MX
검 제작자,Fabricante de Espadas,es-MX
경품 추첨,Apuesta Dorada,es-MX
경호대 훈련,Entrenamiento de Guardaespaldas,es-MX
계산된 패배,Pérdida Calculada,es-MX
고귀한 모험,Una Aventura Eminente,es-MX
고독한 방패,Solo Pétreo,es-MX
고속 연사포,Cañón de Fuego Rápido,es-MX
고위천사의 지팡이,Báculo del Serafín,es-MX
고전압,Descarga Eléctrica,es-MX
고전압,Alto Voltaje,es-MX
고철 수집가의 은총,Bendición del Chatarrero,es-MX
곡궁,Arco Recurvado,es-MX
골렘,Gólem,es-MX
공감 임플란트,Implante Simpático,es-MX
공허 건틀릿,Guantelete del Vacío,es-MX
공허의 지팡이,Báculo del Vacío,es-MX
교환의 장,Sector de Intercambio,es-MX
구독 서비스,Servicio de Suscripción,es-MX
구원의 영혼,Espíritu de Redención,es-MX
구원자,Redentor,es-MX
구인수의 격노검,Espadafuria de Guinsoo,es-MX
굳건한 심장,Espíritu Firme,es-MX
권투 교습,Lecciones de Boxeo,es-MX
그냥 눌러,Tú Pégales,es-MX
그라가스,Gragas,es-MX
그레이브즈,Graves,es-MX
그림자 꼭두각시,Marioneta Sombría,es-MX
그웬,Gwen,es-MX
극대화 빌드,Armado máximo,es-MX
극진한 헌신,Gran Compromiso,es-MX
금지된 우상,Ídolo Prohibido,es-MX
급매,Liquidación,es-MX
기다림의 미학,Vale la Pena la Espera,es-MX
기동총격여신,Diosa de las Pistolas,es-MX
기사의 맹세,Promesa del Caballero,es-MX
길을 내라,Ábrete Camino,es-MX
길잡이,Pastor,es-MX
길잡이 상징,Emblema de Pastor,es-MX
꼬꼬마 거인,Pequeño Titán,es-MX
꼬마 거인,Titanes Diminutos,es-MX
꼬마 정령,Meepsie,es-MX
꽁!,¡Pum!,es-MX
끈끈한 우정,Trabajo en Equipo,es-MX
끈질긴 연구,Estudio Paciente,es-MX
끝없는 절망,Desesperación Eterna,es-MX
나 혼자 레벨업,Leveleando en solitario,es-MX
나르,Gnar,es-MX
나미,Nami,es-MX
나서스,Nasus,es-MX
남작의 소굴,Guarida del Barón,es-MX
내셔의 이빨,Diente de Nashor,es-MX
넘치는 대검,Espada Desmedida,es-MX
넘치는 지팡이,Sobrecarga de Varas,es-MX
넘치는 허리띠,Cinturón XL,es-MX
누누와 윌럼프,Nunu y Willump,es-MX
다 쓸 데가 있다니까,Bueno para Algo,es-MX
다이애나,Diana,es-MX
단결된 의지,Unidos,es-MX
단일 조합 사수,Terquedad,es-MX
단짝,Mejores Amigos,es-MX
단체 포옹,Abrazo Grupal,es-MX
달콤한 간식,Dulces Golosinas,es-MX
대격변 생성기,Megamorfosis,es-MX
대장군의 명예,Honor del Caudillo,es-MX
대천사의 지팡이,Báculo del Arcángel,es-MX
대출 선지급,Préstamo Anticipado,es-MX
더욱 치명적인 모자,Sombreros Más Letales,es-MX
덤불 조끼,Vesta Espinosa,es-MX
도금 강철,Acero Dorado,es-MX
도둑 무리,Banda de Ladrones,es-MX
도둑 무리 II,Banda de Ladrones II,es-MX
도적의 장갑,Guantes de Ladrón,es-MX
도전자,Retador,es-MX
도전자 모드,Modo Retador,es-MX
도전자 상징,Emblema de Retadores,es-MX
돈 폭풍,Monzón Millonario,es-MX
돈독,Avaricia,es-MX
동료 제작,Construye tu Compi,es-MX
동물특공대,Animalia,es-MX
동물특공대 상징,Emblema Animalia,es-MX
동물특공대 지휘관,Comandante Animalia,es-MX
뒤집개,Espátula,es-MX
드론 업링크,Enlace de Dron,es-MX
땔감 제공,Alimenta las Llamas,es-MX
라바돈의 죽음모자,Sombrero Mortífero de Rabadon,es-MX
라아스트,Rhaast,es-MX
라이트실드 문장,Cresta de Escudo de Luz,es-MX
람머스,Rammus,es-MX
레벨 업!,¡Sube de nivel!,es-MX
레오나,Leona,es-MX
렉사이,Rek'Sai,es-MX
루덴의 폭풍,Tempestad de Luden,es-MX
룰루,Lulu,es-MX
르블랑,LeBlanc,es-MX
리븐,Riven,es-MX
리산드라,Lissandra,es-MX
리치베인,Maldición del Liche,es-MX
마법 주사위,Tirada Mágica,es-MX
마법공학 총검,Sablepistola Hextech,es-MX
마법사의 최후,Al Filo de la Cordura,es-MX
마스터 이,Maestro Yi,es-MX
마오카이,Maokai,es-MX
말살자,Erradicador,es-MX
맑은 정신,Mente Despejada,es-MX
망령 해적검,Sable Espectral,es-MX
메카,Mecha,es-MX
명멸검,Cuchillas Raudas,es-MX
모데카이저,Mordekaiser,es-MX
모렐로노미콘,Morellonomicón,es-MX
모르가나,Morgana,es-MX
무차별적 살인자,Verdugo Indiscriminado,es-MX
무한의 대검,Filo del Infinito,es-MX
무한한 보호,Protección del Infinito,es-MX
미래 지향적 사고,Pensar a Futuro,es-MX
미스 포츈,Miss Fortune,es-MX
밀리오,Milio,es-MX
바드,Bardo,es-MX
바루스의 은총,Bendición de Varus,es-MX
바루스의 집착,Obsesión de Varus,es-MX
반도체,Semiconductor,es-MX
반항아,Inadaptados,es-MX
밤의 끝자락,Filo de la Noche,es-MX
방한 장갑,Mitones,es-MX
베이가,Veigar,es-MX
벡스,Vex,es-MX
벨베스,Bel'Veth,es-MX
별돌보미,Astromante,es-MX
별돌보미 상징,Emblema de Astromante,es-MX
별빛 연계,Combo Estelar,es-MX
보루,Baluarte,es-MX
보물 사냥,Cazatesoros,es-MX
보석 건틀릿,Guantelete Deslumbrante,es-MX
보석 연꽃,Loto Adornado,es-MX
복제,Réplica,es-MX
복제자,Replicador,es-MX
복제자 모드,Modo Replicador,es-MX
부스터 팩,Paquete de Mejora,es-MX
부식,Corrosión,es-MX
부작용,Efectos Secundarios,es-MX
부활의 은총,Bendición de Resurrección,es-MX
불굴,El Indomable,es-MX
불완전한 초월,Ascensión parcial,es-MX
불한당,Furtivo,es-MX
불한당 상징,Emblema de Furtivo,es-MX
붉고 푸른 효과,"Una Mejora, Dos Mejoras",es-MX
붉은 덩굴정령,Mejora Roja,es-MX
브라이어,Briar,es-MX
블리츠크랭크,Blitzcrank,es-MX
빅뱅,El Big Bang,es-MX
빅토르,Viktor,es-MX
빛비늘 정수,Esencia de Brilloescama,es-MX
뻗어가는 뿌리,Raíces Propagadoras,es-MX
뽀삐,Poppy,es-MX
사미라,Samira,es-MX
사이버네틱 이식술,Implantes Cibernéticos,es-MX
사이버네틱 통신,Enlace Cibernético,es-MX
삼인방,Trifecta,es-MX
새로고침의 날,Actualiza sin parar,es-MX
새로운 시대,Época,es-MX
새벽심장,Esfera del Amanecer,es-MX
새벽의 방패,Égida del Amanecer,es-MX
생선대가리,Carapescado,es-MX
생일 모임,Reunión de Cumpleaños,es-MX
생일 선물,Regalo de cumpleaños,es-MX
생존자,Sobreviviente,es-MX
서사적 새로고침,Rerroleo Épico,es-MX
서열 상승,Ascender de Posición,es-MX
서풍,Céfiro,es-MX
선물 꾸러미,Paquete de Cuidados,es-MX
선봉대,Vanguardia,es-MX
선봉대 상징,Emblema de Vanguardia,es-MX
성취,A Remontar,es-MX
소나,Sona,es-MX
소라카의 기적,Milagro de Soraka,es-MX
소라카의 은총,Bendición de Soraka,es-MX
소형 블랙홀,Miniagujero Negro,es-MX
쇠사슬 조끼,Cota de Malla,es-MX
쇼진의 창,Lanza de Shojin,es-MX
수상한 외투,Gabardina Sospechosa,es-MX
수완가,Estafador,es-MX
수은,Capa Mercurial,es-MX
