source,target,tgt_lng
Twin Terror,Doble Terror,es-MX
双喜临门,Doble Terror,es-MX
恐怖の双子,Doble Terror,es-MX
Vampirism,Vampirismo,es-MX
吸血习性,Vampirismo,es-MX
吸血鬼信仰,Vampirismo,es-MX
Accomplice,Cómplice,es-MX
帮手,Cómplice,es-MX
共犯者,Cómplice,es-MX
Mentorship,Mentoría,es-MX
导师制,Mentoría,es-MX
メンター制度,Mentoría,es-MX
Inspiring Epitaph,Epitafio Inspirador,es-MX
激昂墓志铭,Epitafio Inspirador,es-MX
勇気の墓碑,Epitafio Inspirador,es-MX
Hungry Friend,Amigo Hambriento,es-MX
饥饿的朋友,Amigo Hambriento,es-MX
空腹の友人,Amigo Hambriento,es-MX
Shred Spread,Rasgadura Propagadora,es-MX
虚空感染,Rasgadura Propagadora,es-MX
細断伝播,Rasgadura Propagadora,es-MX
Keepers,Custodios,es-MX
キーパー,Custodios,es-MX
Speedy Double Kill,Asesinato Doble Veloz,es-MX
一波带走俩,Asesinato Doble Veloz,es-MX
高速ダブルキル,Asesinato Doble Veloz,es-MX
Forward Thinking,Pensar a Futuro,es-MX
前瞻思维,Pensar a Futuro,es-MX
先見性,Pensar a Futuro,es-MX
Low Interest Rates,Tasas de Interés Bajas,es-MX
低利率,Tasas de Interés Bajas,es-MX
Flexible,Flexible,es-MX
灵活摇摆,Flexible,es-MX
柔軟性,Flexible,es-MX
God Willow's Grove,Arboleda del Sauce Divino,es-MX
帝柳的树丛,Arboleda del Sauce Divino,es-MX
カミヤナギのグローブ,Arboleda del Sauce Divino,es-MX
Built Different,Hecho Diferente,es-MX
卓尔不群,Hecho Diferente,es-MX
特別製,Hecho Diferente,es-MX
Blood Rage,Rabia Sangrienta,es-MX
血怒,Rabia Sangrienta,es-MX
ブラッドレイジ,Rabia Sangrienta,es-MX
Blistering Strikes,Golpes Abrasadores,es-MX
酷热打击,Golpes Abrasadores,es-MX
猛攻撃,Golpes Abrasadores,es-MX
Flowing Tears,Corriente de Lágrimas,es-MX
战时补给：女神之泪,Corriente de Lágrimas,es-MX
流れる涙,Corriente de Lágrimas,es-MX
Artifactory,Artefactoría,es-MX
神器工厂,Artefactoría,es-MX
アーティファクト製造工場,Artefactoría,es-MX
Two for One,Dos por uno,es-MX
买一送一,Dos por uno,es-MX
ふたつでひとつ,Dos por uno,es-MX
Parting Gifts,Regalos de despedida,es-MX
临别赠礼,Regalos de despedida,es-MX
死者からの手向け,Regalos de despedida,es-MX
Slammin'+,De fiesta+,es-MX
物尽其用+,De fiesta+,es-MX
叩きつけ+,De fiesta+,es-MX
并肩作战,Unidos,es-MX
瞬身護法,Unidos,es-MX
Within the Margins+,En los Márgenes+,es-MX
还有赚头+,En los Márgenes+,es-MX
マージンの範囲+,En los Márgenes+,es-MX
Trapper's Delight,Deleite del Cazador,es-MX
布陷人之悦,Deleite del Cazador,es-MX
トラッパーの喜び,Deleite del Cazador,es-MX
Thrill of the Hunt,Adrenalina del Cazador,es-MX
狩猎律动,Adrenalina del Cazador,es-MX
狩猟本能,Adrenalina del Cazador,es-MX
An Exalted Adventure,Una Aventura Eminente,es-MX
崇高冒险,Una Aventura Eminente,es-MX
崇高の冒険,Una Aventura Eminente,es-MX
Five-Pointed Star,Estrella de 5 Puntas,es-MX
五角星,Estrella de 5 Puntas,es-MX
五芒星,Estrella de 5 Puntas,es-MX
Continuous Conjuration,Conjuros Continuos,es-MX
战时补给：无用大棒,Conjuros Continuos,es-MX
連続魔法,Conjuros Continuos,es-MX
Trait Tracker,Registro de Rasgos,es-MX
羁绊追踪者,Registro de Rasgos,es-MX
特性トラッカー,Registro de Rasgos,es-MX
Indomitable Will,Voluntad indómita,es-MX
不屈意志,Voluntad indómita,es-MX
不屈の意志,Voluntad indómita,es-MX
One, Two, Five!,Uno, dos, ¡cinco!,es-MX
Infinity Protection,Protección del Infinito,es-MX
三相庇护,Protección del Infinito,es-MX
インフィニティの守護,Protección del Infinito,es-MX
Learning to Spell,Aprendiendo a Hechizar,es-MX
学习拼读,Aprendiendo a Hechizar,es-MX
魔法の勉強,Aprendiendo a Hechizar,es-MX
Fortune Favors the Bold,La fortuna favorece a los valientes,es-MX
好运眷顾勇士,La fortuna favorece a los valientes,es-MX
勝利の幸運,La fortuna favorece a los valientes,es-MX
Pandora's Pocket Lint,Pelusa del Bolsillo de Pandora,es-MX
潘朵拉的口袋脱线,Pelusa del Bolsillo de Pandora,es-MX
パンドラの残り物,Pelusa del Bolsillo de Pandora,es-MX
Calculated Enhancement,Mejora Calculada,es-MX
精心赋能,Mejora Calculada,es-MX
計算ずくの強化,Mejora Calculada,es-MX
Epoch+,Época+,es-MX
新纪元+,Época+,es-MX
エポック+,Época+,es-MX
Final Polish,Últimos Toques,es-MX
最终润色,Últimos Toques,es-MX
最後の仕上げ,Últimos Toques,es-MX
The Golden Remover,El Limpiador Dorado,es-MX
金制拆卸器,El Limpiador Dorado,es-MX
黄金の除去装置,El Limpiador Dorado,es-MX
Early Education,Educación temprana,es-MX
Future Sight,Visión del Futuro,es-MX
未来视野,Visión del Futuro,es-MX
未来の光景,Visión del Futuro,es-MX
Component Heist,Asalto de Componentes,es-MX
散件丰收日,Asalto de Componentes,es-MX
素材アイテムヘイスト,Asalto de Componentes,es-MX
Bowsmith,Fabricante de Arcos,es-MX
弓之工匠,Fabricante de Arcos,es-MX
弓鍛冶,Fabricante de Arcos,es-MX
Immovable Object,Objeto Inamovible,es-MX
不可撼动之物,Objeto Inamovible,es-MX
不動のオブジェクト,Objeto Inamovible,es-MX
Aura Farming,Farmeo Áurico,es-MX
低调炫耀,Farmeo Áurico,es-MX
オーラ育成中,Farmeo Áurico,es-MX
Forged in Strength,Forjado en la Fortaleza,es-MX
神力天铸,Forjado en la Fortaleza,es-MX
力に鍛えられしもの,Forjado en la Fortaleza,es-MX
Support Cache,Almacén de Soporte,es-MX
辅助宝库,Almacén de Soporte,es-MX
サポートキャッシュ,Almacén de Soporte,es-MX
Verdant Veil,Velo Cetrino,es-MX
神佑面纱,Velo Cetrino,es-MX
ヴァーダントの帳,Velo Cetrino,es-MX
Tesla Coil,Bobina Tesla,es-MX
特斯拉线圈,Bobina Tesla,es-MX
テスラコイル,Bobina Tesla,es-MX
Windfall++,Beneficios Imprevistos++,es-MX
意外之财++,Beneficios Imprevistos++,es-MX
風の贈り物++,Beneficios Imprevistos++,es-MX
Blacksmith Training,Entrenamiento de Herrería,es-MX
铁匠训练,Entrenamiento de Herrería,es-MX
ブラックスミスの修行,Entrenamiento de Herrería,es-MX
Scrappy Inventions,Inventos chatarra,es-MX
极客发明,Inventos chatarra,es-MX
不安定な発明品,Inventos chatarra,es-MX
Lit Fuse,Mecha Encendida,es-MX
点燃引线,Mecha Encendida,es-MX
導火線に火,Mecha Encendida,es-MX
Lethal Tempo,Cadencia Letal,es-MX
致命节奏,Cadencia Letal,es-MX
リーサルテンポ,Cadencia Letal,es-MX
Component Grab Bag,Bolsa de Sorpresas de Componentes,es-MX
组件百宝袋,Bolsa de Sorpresas de Componentes,es-MX
素材アイテム福袋,Bolsa de Sorpresas de Componentes,es-MX
Cursed Crown,Corona Maldita,es-MX
诅咒冠冕,Corona Maldita,es-MX
カースドのクラウン,Corona Maldita,es-MX
Raining Gold+,Lluvia de oro+,es-MX
天降金币+,Lluvia de oro+,es-MX
ゴールドの雨+,Lluvia de oro+,es-MX
Infernal Contract,Contrato Infernal,es-MX
炼狱合约,Contrato Infernal,es-MX
地獄の契約,Contrato Infernal,es-MX
Prizefighter,Boxeador Profesional,es-MX
赏金战士,Boxeador Profesional,es-MX
プロボクサー,Boxeador Profesional,es-MX
Invested++,Inversión++,es-MX
投资++,Inversión++,es-MX
投資完了++,Inversión++,es-MX
Combat Bandages,Vendas de Combate,es-MX
战斗绷带,Vendas de Combate,es-MX
救急包帯,Vendas de Combate,es-MX
Greater Moonlight,Luz de Luna Superior,es-MX
高级月光,Luz de Luna Superior,es-MX
グレート・ムーンライト,Luz de Luna Superior,es-MX
Extra Buckles,Hebillas Adicionales,es-MX
战时补给：巨人腰带,Hebillas Adicionales,es-MX
追加のバックル,Hebillas Adicionales,es-MX
Spreading Roots+,Raíces Propagadoras+,es-MX
蔓延之根+,Raíces Propagadoras+,es-MX
広がる根+,Raíces Propagadoras+,es-MX
One For All,Uno para Todos,es-MX
一费奉献,Uno para Todos,es-MX
ワン フォー オール,Uno para Todos,es-MX
Luxury Subscription,Suscripción de Lujo,es-MX
奢侈品订购,Suscripción de Lujo,es-MX
豪華なサブスク,Suscripción de Lujo,es-MX
Golden Ticket,Boleto Dorado,es-MX
黄金门票,Boleto Dorado,es-MX
ゴールデン チケット,Boleto Dorado,es-MX
Over Encumbered,Sobreagobiado,es-MX
运力不足,Sobreagobiado,es-MX
重荷,Sobreagobiado,es-MX
Hedge Fund++,Fondo de inversión++,es-MX
对冲基金++,Fondo de inversión++,es-MX
ヘッジファンド++,Fondo de inversión++,es-MX
Dark Alley Dealings,Tratos en Callejones Oscuros,es-MX
暗巷交易,Tratos en Callejones Oscuros,es-MX
暗い路地での取引,Tratos en Callejones Oscuros,es-MX
Overheal,Sobrecuración,es-MX
过量治疗,Sobrecuración,es-MX
オーバーヒール,Sobrecuración,es-MX
Dark Resurrection,Resurrección Oscura,es-MX
黑暗复苏,Resurrección Oscura,es-MX
闇の蘇生,Resurrección Oscura,es-MX
Time Skip,Salto Temporal,es-MX
时间跳跃,Salto Temporal,es-MX
時間スキップ,Salto Temporal,es-MX
Advanced Loan+,Préstamo Anticipado+,es-MX
高级贷款+,Préstamo Anticipado+,es-MX
前借り+,Préstamo Anticipado+,es-MX
Narrow Mind,Mente Estrecha,es-MX
狭窄头脑,Mente Estrecha,es-MX
切り詰めた心,Mente Estrecha,es-MX
Vertically Inclined,Inclinación Vertical,es-MX
做大做强,Inclinación Vertical,es-MX
垂直傾斜,Inclinación Vertical,es-MX
Second Coronation,Segunda Coronación,es-MX
二度加冕,Segunda Coronación,es-MX
2度目の戴冠,Segunda Coronación,es-MX
Called Shot,Tiro Cantado,es-MX
进攻宣告,Tiro Cantado,es-MX
コールショット,Tiro Cantado,es-MX
What Doesn't Kill You,Lo que no te mata,es-MX
在失败中变强,Lo que no te mata,es-MX
敗北あっての勝利,Lo que no te mata,es-MX
Eye For An Eye+,Ojo por Ojo+,es-MX
以眼还眼+,Ojo por Ojo+,es-MX
目には目を+,Ojo por Ojo+,es-MX
Cybernetic Shell,Coraza Cibernética,es-MX
源计划甲壳,Coraza Cibernética,es-MX
サイバネティック シェル,Coraza Cibernética,es-MX
Invested+,Inversión+,es-MX
投资+,Inversión+,es-MX
投資完了+,Inversión+,es-MX
Ghost of Friends Past,Fantasmas del Pasado,es-MX
老友幽魂,Fantasmas del Pasado,es-MX
過去の友人の幽霊,Fantasmas del Pasado,es-MX
Geared-Up Golems,Gólems Equipados,es-MX
配装魔像,Gólems Equipados,es-MX
武装ゴーレム,Gólems Equipados,es-MX
Delayed Shipment,Envío Retrasado,es-MX
延期装船,Envío Retrasado,es-MX
配達遅延,Envío Retrasado,es-MX
Metabolic Accelerator,Acelerador Metabólico,es-MX
代谢增速器,Acelerador Metabólico,es-MX
代謝促進剤,Acelerador Metabólico,es-MX
Idealism,Idealismo,es-MX
理想主义,Idealismo,es-MX
理想主義,Idealismo,es-MX
Silver Destiny++,Destino de Plata++,es-MX
白银命运++,Destino de Plata++,es-MX
シルバーの運命++,Destino de Plata++,es-MX
Carve a Path,Ábrete Camino,es-MX
战时补给：暴风大剑,Ábrete Camino,es-MX
道を切り拓け,Ábrete Camino,es-MX
Clear Mind,Mente Despejada,es-MX
清晰头脑,Mente Despejada,es-MX
明鏡止水,Mente Despejada,es-MX
Precise Planning,Planificación Precisa,es-MX
精准备战,Planificación Precisa,es-MX
綿密な計画,Planificación Precisa,es-MX
You Have My Sword,Tienes mi espada,es-MX
吾剑听命于您,Tienes mi espada,es-MX
剣の誓い,Tienes mi espada,es-MX
Better Together,Mejores Juntos,es-MX
在一起更好,Mejores Juntos,es-MX
一緒が一番,Mejores Juntos,es-MX
Titanic Titan,Titán Titánico,es-MX
巨型泰坦,Titán Titánico,es-MX
巨大なタイタン,Titán Titánico,es-MX
Item Ladder,Escalera de Objetos,es-MX
装备天梯,Escalera de Objetos,es-MX
アイテムラダー,Escalera de Objetos,es-MX
Delayed Start,Retraso en el inicio,es-MX
延迟开始,Retraso en el inicio,es-MX
遅れて開始,Retraso en el inicio,es-MX
Switching Gears,Cambio de Actitud,es-MX
换档齿轮,Cambio de Actitud,es-MX
シフトチェンジ,Cambio de Actitud,es-MX
Clockwork Accelerator,Acelerador Mecánico,es-MX
发条增速器,Acelerador Mecánico,es-MX
時計仕掛けの加速装置,Acelerador Mecánico,es-MX
Protagonist,Protagonista,es-MX
主人公,Protagonista,es-MX
Build a Bud!,¡Construye un amigo!,es-MX
来个好伙计！,¡Construye un amigo!,es-MX
仲間を作ろう！,¡Construye un amigo!,es-MX
Heavy Hitters,Pesos Pesados,es-MX
重量级人物,Pesos Pesados,es-MX
ヘビーヒッター,Pesos Pesados,es-MX
Two Tanky,Doble Tanque,es-MX
坦度成双,Doble Tanque,es-MX
2体のタンク,Doble Tanque,es-MX
Determined Investors,Inversionistas Determinados,es-MX
坚定投资器,Inversionistas Determinados,es-MX
決断せし投資家たち,Inversionistas Determinados,es-MX
Kingslayer,Matarreyes,es-MX
弑君突刺,Matarreyes,es-MX
王殺し,Matarreyes,es-MX
Final Ascension,Ascensión Final,es-MX
终极飞升,Ascensión Final,es-MX
ファイナル アセンション,Ascensión Final,es-MX
The Floor Is Lava,El Piso es Lava,es-MX
岩浆地板,El Piso es Lava,es-MX
溶岩の床,El Piso es Lava,es-MX
Noble Sacrifice,Sacrificio Noble,es-MX
高贵牺牲,Sacrificio Noble,es-MX
高貴な犠牲,Sacrificio Noble,es-MX
Starry Night,Noche Estrellada,es-MX
星夜,Noche Estrellada,es-MX
星空,Noche Estrellada,es-MX
Dragon's Spirit,Espíritu del Dragón,es-MX
巨龙加护,Espíritu del Dragón,es-MX
龍の精神,Espíritu del Dragón,es-MX
Consistency,Consistencia,es-MX
超级加倍,Consistencia,es-MX
継続性,Consistencia,es-MX
On The House,La Casa Invita,es-MX
升星返利,La Casa Invita,es-MX
オン・ザ・ハウス,La Casa Invita,es-MX
Silver Ticket,Boleto plateado,es-MX
白银门票,Boleto plateado,es-MX
シルバーチケット,Boleto plateado,es-MX
Contagion,Contagio,es-MX
减益传播,Contagio,es-MX
伝染病,Contagio,es-MX
Too Much Candy,Demasiados dulces,es-MX
少D为妙,Demasiados dulces,es-MX
山盛りキャンディー,Demasiados dulces,es-MX
Growing Up,Crecimiento,es-MX
成长之路,Crecimiento,es-MX
成長,Crecimiento,es-MX
IRA,Cuenta para el Retiro,es-MX
退休账户,Cuenta para el Retiro,es-MX
個人退職年金,Cuenta para el Retiro,es-MX
Shoplifting,Robatiendas,es-MX
边逛边拿,Robatiendas,es-MX
改装記念,Robatiendas,es-MX
Precise Smithing,Herrería Precisa,es-MX
精确重铸,Herrería Precisa,es-MX
精巧な鍛冶,Herrería Precisa,es-MX
Subscription Service,Servicio de Suscripción,es-MX
订阅服务,Servicio de Suscripción,es-MX
サブスクリプション,Servicio de Suscripción,es-MX
Band of Thieves II++,Banda de Ladrones II++,es-MX
窃贼帮派 II++,Banda de Ladrones II++,es-MX
盗賊団 II++,Banda de Ladrones II++,es-MX
NO SCOUT NO PIVOT,Terquedad,es-MX
不侦察，不变阵,Terquedad,es-MX
偵察なし、変更なし,Terquedad,es-MX
Backup,Retaguardia,es-MX
后援,Retaguardia,es-MX
バックアップ,Retaguardia,es-MX
Gold For Dummies,Muñeco de Oro,es-MX
假人金币,Muñeco de Oro,es-MX
ダミーにゴールド,Muñeco de Oro,es-MX
Weakspot,Punto Débil,es-MX
直击弱点,Punto Débil,es-MX
弱点,Punto Débil,es-MX
Escort Quest,Misión de Escolta,es-MX
主打一个陪伴,Misión de Escolta,es-MX
守るべきもの,Misión de Escolta,es-MX
Quality Over Quantity,Calidad vs. Cantidad,es-MX
重质不重量,Calidad vs. Cantidad,es-MX
量よりも質,Calidad vs. Cantidad,es-MX
Sleight of Hand,Juego de Manos,es-MX
行家里手,Juego de Manos,es-MX
早業,Juego de Manos,es-MX
Powered Shields,Escudos Potenciados,es-MX
硬化护盾,Escudos Potenciados,es-MX
パワーシールド,Escudos Potenciados,es-MX
True Twos,Los Dos Verdaderos,es-MX
二星成双,Los Dos Verdaderos,es-MX
ニコニコ,Los Dos Verdaderos,es-MX
Double Down,Dobla la Apuesta,es-MX
双倍头铁,Dobla la Apuesta,es-MX
ダブルダウン,Dobla la Apuesta,es-MX
Malicious Monetization,Monetización Maligna,es-MX
恶意货币化,Monetización Maligna,es-MX
邪悪な収益化,Monetización Maligna,es-MX
Unlimited Power,Poder Ilimitado,es-MX
能量解限,Poder Ilimitado,es-MX
無限の力,Poder Ilimitado,es-MX
Scavenger,Carroñero,es-MX
拾荒者,Carroñero,es-MX
スカベンジャー,Carroñero,es-MX
Tactician's Tools,Herramientas de Estratega,es-MX
弈士的利器,Herramientas de Estratega,es-MX
戦術家のおとも,Herramientas de Estratega,es-MX
Pilfer,Hurto,es-MX
挖角,Hurto,es-MX
窃盗,Hurto,es-MX
Caretaker's Favor,Favor del Guardián,es-MX
游神的眷顾,Favor del Guardián,es-MX
庇護者の祝福,Favor del Guardián,es-MX
Battlemage,Mago de Batalla,es-MX
战斗法师,Mago de Batalla,es-MX
バトルメイジ,Mago de Batalla,es-MX
Caretaker's Chosen,Elección del Guardián,es-MX
游神的神选,Elección del Guardián,es-MX
庇護者の選択,Elección del Guardián,es-MX
Row Rejuvenation,Rejuvenecimiento de Filas,es-MX
同排活力,Rejuvenecimiento de Filas,es-MX
横並びの若返り,Rejuvenecimiento de Filas,es-MX
Calculated Loss,Pérdida Calculada,es-MX
存心失利,Pérdida Calculada,es-MX
戦略的敗北,Pérdida Calculada,es-MX
Cybernetic Leech,Absorción cibernética,es-MX
源计划血蛭,Absorción cibernética,es-MX
サイバネティック リーチ,Absorción cibernética,es-MX
Sponging,Absorbencia,es-MX
白蹭,Absorbencia,es-MX
スポンジング,Absorbencia,es-MX
Balanced Budget,Presupuesto Balanceado,es-MX
平衡预算,Presupuesto Balanceado,es-MX
財政均衡,Presupuesto Balanceado,es-MX
Risky Moves,Jugadas arriesgadas,es-MX
冒险举动,Jugadas arriesgadas,es-MX
命懸けの戦い,Jugadas arriesgadas,es-MX
New Recruit,Nuevo Recluta,es-MX
新人入队,Nuevo Recluta,es-MX
新兵,Nuevo Recluta,es-MX
Moonlight,Luz de Luna,es-MX
月光,Luz de Luna,es-MX
ムーンライト,Luz de Luna,es-MX
Evil Beyond Measure,Maldad sin Límites,es-MX
不可估量的邪恶,Maldad sin Límites,es-MX
計り知れない邪悪,Maldad sin Límites,es-MX
Bad Odds,Mal Pronóstico,es-MX
无独有偶,Mal Pronóstico,es-MX
バッドオッズ,Mal Pronóstico,es-MX
Avenge The Fallen,Venga a los Caídos,es-MX
为死者复仇,Venga a los Caídos,es-MX
敵討ち,Venga a los Caídos,es-MX
Library Card,Carnet de biblioteca,es-MX
书库卡片,Carnet de biblioteca,es-MX
図書カード,Carnet de biblioteca,es-MX
Balanced Budget+,Presupuesto Balanceado+,es-MX
平衡预算+,Presupuesto Balanceado+,es-MX
財政均衡+,Presupuesto Balanceado+,es-MX
Slice of Life,Fragmento de Vida,es-MX
人生切片,Fragmento de Vida,es-MX
普通の日々,Fragmento de Vida,es-MX
Shop Glitch,Glitch en la Tienda,es-MX
商店故障,Glitch en la Tienda,es-MX
ショップのグリッチ,Glitch en la Tienda,es-MX
Knife's Edge,Filo del Cuchillo,es-MX
短兵之利,Filo del Cuchillo,es-MX
ナイフ エッジ,Filo del Cuchillo,es-MX
Warpath,Sendero de Guerra,es-MX
征战之路,Sendero de Guerra,es-MX
出陣,Sendero de Guerra,es-MX
Windfall,Beneficios Imprevistos,es-MX
意外之财,Beneficios Imprevistos,es-MX
棚ぼた,Beneficios Imprevistos,es-MX
Bulky Buddies,Compañeros Corpulentos,es-MX
巨大伙伴,Compañeros Corpulentos,es-MX
屈強なバディー,Compañeros Corpulentos,es-MX
Overwhelming Force,Fuerza abrumadora,es-MX
克敌双刃,Fuerza abrumadora,es-MX
圧倒的武力,Fuerza abrumadora,es-MX
A Hero Arrives!,¡Llega un Héroe!,es-MX
英雄驾到！,¡Llega un Héroe!,es-MX
英雄到着！,¡Llega un Héroe!,es-MX
Another One!+,¡Otro Más!+,es-MX
合一送一！+,¡Otro Más!+,es-MX
1個おまけ！+,¡Otro Más!+,es-MX
Astral Projection,Proyección Astral,es-MX
星界降影,Proyección Astral,es-MX
アストラル プロジェクション,Proyección Astral,es-MX
Know Your Enemy,Conoce a tu enemigo,es-MX
了解你的敌人,Conoce a tu enemigo,es-MX
敵を知れ,Conoce a tu enemigo,es-MX
Featherweights,Pesos Pluma,es-MX
羽量级选手,Pesos Pluma,es-MX
フェザー級,Pesos Pluma,es-MX
Silver Veil,Velo Plateado,es-MX
白银面纱,Velo Plateado,es-MX
銀のヴェール,Velo Plateado,es-MX
Gain @Gold@ Gold,Obtienes @Gold@ de oro,es-MX
获得@Gold@金币,Obtienes @Gold@ de oro,es-MX
@Gold@ゴールド獲得,Obtienes @Gold@ de oro,es-MX
I'm the Carry Now,El Carry Soy Yo,es-MX
我成C位了,El Carry Soy Yo,es-MX
あとは任せて,El Carry Soy Yo,es-MX
Three's Company,Tres Son Multitud,es-MX
三费小组,Tres Son Multitud,es-MX
