source,target,tgt_lng
Forjă parapsihică,Übernatürliche Schmiede,de
Toți pentru unul,Geeinter Widerstand,de
Noapte înstelată+,Sternennacht+,de
Meditație,Meditation,de
Minte aglomerată,Chaotischer Geist,de
Destin de argint+,Silbernes Schicksal+,de
Povara coroanei,Schwer ist die Krone,de
Angajament solid,Bindende Verpflichtung,de
Sceptrul serafimului,Flügelstab,de
Comori îngropate,Vergrabene Schätze,de
La mustață,Rettung in letzter Sekunde,de
Povestea celor șapte,Sieben goldene Kugeln,de
Vârtej,Heulender Sturm,de
Magie întrepătrunsă,Verwobene Magie,de
Sfere vindecătoare,Heilende Kugeln,de
Forjă portabilă++,Tragbare Schmiede++,de
Copacul caracteristicilor+,Der Attributsbaum+,de
Pirați,Piraten,de
Resturi de la masă,Essensreste,de
Distanțare socială,Abstand halten,de
Creștere în clasament,Immer höher hinauf,de
Viteză orbitoare,Blendendes Tempo,de
Misiune de aur,Eine einmalige Mission,de
Mănuși norocoase,Glückshandschuhe,de
Antrenament de anduranță,Ausdauertraining,de
Forjă portabilă+,Tragbare Schmiede+,de
Destin de aur,Goldenes Schicksal,de
Inconsecvență,Ungleichmäßigkeit,de
Ultimul efort,Finaler Widerstand,de
Portofoliu diversificat+,Diversifiziertes Portfolio+,de
Magazin modificat,Gezinkter Händler,de
Încoronare,Krönung,de
În echipă,Zusammenarbeit,de
Cei bogați se îmbogățesc+,Die Reichen werden reicher+,de
Portofoliu diversificat,Diversifiziertes Portfolio,de
Încărcare electrică,Elektroladung,de
Rută de expediere,Versandroute,de
Oțel aurit,Vergoldeter Stahl,de
Bani de buzunar,Geld fürs Mittagessen,de
Farmecul pădurii,Zauber des Waldes,de
Nouă vieți,Neun Leben,de
Punguță cu obiecte surpriză,Gegenstand-Wundertüte,de
Pradă de război,Kriegsbeute,de
Nu azi,Nicht heute,de
Merită așteptarea,Das Warten wert,de
Ramificare+,Selbstständig machen+,de
Cine bate la ușă,Derjenige, der klopft,de
Pariu pe viitor,Auf lange Sicht,de
Meșter de toiege,Stabschmied,de
Surpriză nesurprinzătoare,Erwartetes Unerwartetes,de
Stăpânire,Dominanz,de
Armură de petricită,Petrizitrüstung,de
Legătura spiritului,Geistige Verbindung,de
Forță triplă,Dreieinigkeit,de
Renunțare discretă,Stiller Abgang,de
Oastea Vidului,Leerenschwarm,de
Rezistența din prima linie,Nicht nachlassen,de
Tabla solară,Sonnenfeuer-Brett,de
Tare ca fierul,Eiserne Güter,de
Reîncărcări zdravene,Starke Aktualisierungen,de
Întețește focul,Schüre das Feuer,de
Liber arbitru,In der Not frisst der Teufel Fliegen,de
Gândește rapid,Blitzentscheidung,de
Investiție,Investiert,de
Dispută,Umstritten,de
Suflet înflăcărat,Lodernde Seele,de
Fond de investiții+,Risikofonds+,de
Bețe și pietre,Stock und Stein,de
Destin de aur+,Goldenes Schicksal+,de
Vrăjitor de luptă,Kampf-Zauberer,de
Fabrica de clone,Kloneinrichtung,de
Învoială grea,Harte Verhandlungen,de
Fond de investiții,Risikofonds,de
Dansatori de rezervă,Reservetänzer,de
De două ori mai câștigați,Zu viel Wert,de
Punguță eroică+,Heldenhafte Wundertüte+,de
Așteaptă puțin,Warte …,de
Creatură,Wandler,de
Arcuri de rezervă,Notfallbögen,de
Împarte centrul atenției,Teile das Rampenlicht,de
Erou în misiune,Quest-Held,de
Protecție universală,Knallhart,de
O aventură și mai aventuroasă,Ein aufgewertetes Abenteuer,de
Recombobulator de buzunar,Taschen-Rekombinator,de
Pagină cu săbii,Schwertseite,de
Comori îngropate+,Vergrabene Schätze+,de
Inimă de oțel,Herz aus Stahl,de
Pact crud,Grausamer Pakt,de
Punguță eroică++,Heldenhafte Wundertüte++,de
Bursă,Aktienmarkt,de
Ajustări radiante,Überarbeitung der Lichtgegenstände,de
Cheltuitorul,Großer Geldsack,de
Pariul lui Urf,Urfs Gambit,de
Îmbrâncire,Schlag zu,de
Protecție împotriva ghinionului,Schutz gegen Pech,de
Hoarde nesfârșite,Endlose Horden,de
Strategie financiară,Anlagestrategie,de
Suflete sau șerpi,Seelen oder Schlangen,de
Relicvă din trecut,Relikt aus der Vergangenheit,de
Obiectiv dublu,Doppelter Nutzen,de
Linie de înaltă tensiune,Hochspannung,de
Creștere solo în nivel,Solo-Leveling,de
Bani pătați de sânge,Blutgeld,de
Exilați,Verbannte,de
Forjă capricioasă,Kapriziöse Schmiede,de
Trusa magului,Werkzeugkasten für Zauberer,de
Cumpărător eficient,Effizientes Einkaufen,de
Sectorul comercial+,Handelssektor+,de
Vânătoare de comori,Schatzjagd,de
Expert în componente,Komponentenexperte,de
Teroare dublă,Zwillingsterror,de
Reîncărcare relativ magică,Etwas magische Aktualisierung,de
Doi e cifra magică,Zweier-Trick,de
Epitaf motivant,Inspirierendes Epitaph,de
Prieten înfometat,Hungriger Freund,de
Găsește-ți centrul de putere,Finde deine Mitte,de
Tot sunt buni la ceva,Zu etwas nütze,de
Fragmentare împărțită,Magiefrakturausweitung,de
Paznici,Hüter,de
Spiritul izbăvirii,Geist der Erlösung,de
Dublu asasinat rapid,Zügiger Doppelkill,de
Plan de viitor,Vorausdenken,de
Dobândă mică,Niedrige Zinsen,de
Flexibilitate,Flexibel,de
Misiune în acțiune,Wiederaufnahme der Mission,de
Listă duo,Duo-Warteschlange,de
Dumbrava Salciei-Zeu,Hain der Götterweide,de
Construcție diferită,Anders Gebaut,de
Furia sângelui,Blutzorn,de
Lovituri orbitoare,Glühende Schläge,de
Lacrimi curgătoare,Fließende Tränen,de
Artefactorizare,Artefaktfabrik,de
Doi la preț de unu,Zwei für einen,de
Cadouri de despărțire,Abschiedsgeschenke,de
Îmbrâncire+,Schlag zu+,de
Unire în luptă,Geeinter Halt,de
În grafic+,Innerhalb der Grenzen+,de
Deliciul vânătorului,Fallenstellerfreuden,de
Nivelul următor!,Neue Stufe!,de
Extazul vânătorii,Jagdfieber,de
Forțe proaspete,Aufschwung,de
Gardienii gemeni,Zwillingswächter,de
O aventură triumfătoare,Ein erhabenes Abenteuer,de
Stea cu cinci colțuri,Fünfzackiger Stern,de
Nașterea stelelor,Geborene Stars,de
Împrumut avansat,Erweiterter Kredit,de
Dragonul auriu,Der goldene Drache,de
Incantație continuă,Fortwährende Beschwörung,de
Contorul caracteristicilor,Attributsanzeige,de
Livrare binară,Binärer Abwurf,de
Voință neîmblânzită,Unbeugsamer Wille,de
"Unu, doi, cinci!",Eins, zwei, fünf!,de
Născut înțelept,Silberlöffel,de
Protecția infinitului,Schutz der Unendlichkeit,de
Abilități potențiale,Abc-Schütze,de
Soarta ține cu cei curajoși,Das Glück ist mit den Mutigen,de
Scamele Pandorei,Die Fussel in Pandoras Tasche,de
Pachet de îngrijire,Hilfspaket,de
Meșter de săbii,Schwertschmied,de
Îmbunătățire calculată,Kalkulierte Verbesserung,de
Epocă+,Epoche+,de
Ultimul finisaj,Abschlusspolierung,de
Educație timpurie,Frühe Bildung,de
Viziuni din viitor,Zukunftsperspektive,de
Jaful componentelor,Komponentenraub,de
Meșter de arcuri,Bogenschmied,de
Obiect imobil,Unbewegliches Objekt,de
Farmarea aurei,Aura-farmen,de
Curele fără număr,Gürtel im Überfluss,de
Făurit prin putere,Durch Stärke geschmiedet,de
"Unu, doi, trei",Eins, zweierlei, drei,de
Provizii de întreținere,Supporter-Depot,de
Ochi pentru ochi,Auge um Auge,de
Văl înverzit,Viridian-Schleier,de
Bobină Tesla,Teslaspule,de
Copacul caracteristicilor,Der Attributsbaum,de
La cumpărături,Einkaufsbummel,de
Cont de economii,Sparkonto,de
Rafală de vânt++,Zufallsgewinn++,de
Antrenament pentru fierari,Schmiedeübung,de
Forja reîncărcărilor,Raffinierte Herstellung,de
Invenții pripite,Bruchstückhafte Erfindungen,de
Fitil aprins,Brennende Lunte,de
Reuniune aniversară,Geburtstags-Wiedervereinigung,de
Tempo letal,Tödliches Tempo,de
Punguță cu componente,Komponenten-Wundertüte,de
Coroana blestemată,Verfluchte Krone,de
Ploaie de aur+,Goldregen+,de
Contract diabolic,Infernalischer Vertrag,de
Ofertă la componente,Komponenten-Buffet,de
Învingătorii iau totul,Preiskämpfer,de
Punguță eroică,Heldenhafte Wundertüte,de
Personalizare exclusivă,Exklusive Feinabstimmung,de
Investiție++,Investiert++,de
Îngrijiri medicale,Wundverband,de
Toiege fără număr,Stabüberfluss,de
Poznaș radiant,Strahlender Halunke,de
Măreața lumină a Lunii,Großes Mondlicht,de
Catarame suplimentare,Zusätzliche Schnallen,de
Rădăcini răspândite+,Wachsende Wurzeln+,de
Unul pentru toți,Einer für Alle,de
Aliniere,Aufstellung,de
Obiectele Pandorei,Pandoras Gegenstände,de
Abonament de lux,Luxus-Abonnement,de
Biletul de aur,Goldenes Ticket,de
Costuri și beneficii,Überladen,de
Fond de investiții++,Risikofonds++,de
Afaceri ilicite,Geschäfte in dunklen Gassen,de
Supravindecare,Überheilung,de
Înviere întunecată,Dunkle Wiederbelebung,de
Armură cu spini,Dornenpanzerrüstung,de
Salt peste timp,Zeit überspringen,de
Împrumut avansat+,Erweiterter Kredit+,de
Minte îngustă,Engstirnig,de
Aprofundare,Vertikal ausgerichtet,de
A doua încoronare,Zweite Krönung,de
Lovitură premeditată,Gezielter Schuss,de
Comerț de bază,Kommerzkern,de
Ce nu te omoară...,Was dich nicht umbringt,de
Ochi pentru ochi+,Auge um Auge+,de
Scut cibernetic,Kybernetischer Panzer,de
Foc concentrat,Fokussiertes Feuer,de
Investiție+,Investiert+,de
Fantome prietenoase,Der Geist vergangener Freundschaften,de
Golemi echipați,Ausgerüstete Golems,de
Antrenamentul gărzii de corp,Leibwache-Training,de
Ploaie de aur,Goldregen,de
Cod roșu de lacrimi,Heul doch …,de
Livrare întârziată,Verzögerte Lieferung,de
Accelerator metabolic,Stoffwechsel-Beschleuniger,de
Aruncare magică,Ein magischer Wurf,de
Săbii fără număr,Schwertüberfluss,de
Rămânem împreună,Wir halten zusammen,de
Destin de argint++,Silbernes Schicksal++,de
Creează o cale,Bahne dir den Weg,de
Minte limpede,Klarer Geist,de
Planificare minuțioasă,Genaue Planung,de
Ia sabia mea,Du hast mein Schwert,de
"Unde-s doi, puterea crește",Doppelt hält besser,de
Titan titanic,Titanischer Titan,de
Servicii mai bune,Gegenstandsleiter,de
Început întârziat,Verzögerter Beginn,de
Schimb de ritm,Gangwechsel,de
Reîncărcări la grămadă,Aktualisierungstaumel,de
Accelerator mecanic,Uhrwerk-Beschleuniger,de
Bandă de tâlhari,Diebesbande,de
Construiește-ți un prieten!,Baue eine Knospe!,de
Barosani,Schwergewichte,de
Tancuri la xerox,Zu zäh,de
Investitori hotărâți,Entschlossenheit der Investoren,de
Ucigașul de regi,Königsmörder,de
Iluminare finală,Finaler Aufstieg,de
Să n-atingi podeaua!,Der Boden ist Lava,de
Sacrificiu nobil,Nobles Opfer,de
Noapte înstelată,Sternennacht,de
Coroziune,Korrosion,de
Spiritul dragonului,Geist des Drachen,de
Consecvență,Konsistenz,de
Din partea casei,Geht aufs Haus,de
Lecții de box,Boxunterricht,de
Bilet argintiu,Silber-Ticket,de
Molimă,Ansteckung,de
Trusa începătorului,Starter-Paket,de
Specialistul sfârșitului jocului,Endgame-Experte,de
Golemificare,Golemifizierung,de
Prea multe dulciuri,Zu viel Süßes,de
Cadou aniversar,Geburtstagsgeschenk,de
Creștere,Heranwachsen,de
Piromanie,Pyromant,de
Pensie,Rentenkasse,de
Ucigaș fără discriminare,Willkürlicher Killer,de
Furt din magazin,Ladendiebstahl,de
Oală de gătit,Kochtopf,de
Ramificare,Selbstständig machen,de
Platoșă unică,Solo-Steinpanzer,de
Gustări dulci,Süße Leckereien,de
Forjare precisă,Präzise Schmiedearbeit,de
Abonament,Abo-Service,de
Destin prismatic,Prismatisches Schicksal,de
Bandă de tâlhari II++,Diebesbande II++,de
Voința lăncii,Der Wille des Speeres,de
"Unde-s 2 stele, puterea crește",Vier-Gold-Verstärkung,de
"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",KEIN UMSEHEN, KEIN WECHSELN,de
Întăriri,Rückendeckung,de
Aur de la manechine,Gold für Puppen,de
Punct slab,Schwachpunkt,de
Misiune de escortă,Begleitquests,de
Creștere pe final de joc,Skalierung im späten Spiel,de
"Calitate, nu cantitate",Qualität gegen Quantität,de
Truc de cărți,Fingerfertigkeit,de
Scuturi amplificate,Verstärkte Schilde,de
Doi să fie,Echte Zwillinge,de
Monetizare ostilă,Boshafte Monetarisierung,de
Putere nelimitată,Unbegrenzte Macht,de
Necrofagie,Plünderer,de
Uneltele tacticianului,Werkzeuge des Taktikers,de
Sectorul comercial,Handelssektor,de
Jaf,Stibitzen,de
Punguță mare,Große Wundertüte,de
Favoarea îngrijitorului,Gunst des Beschützers,de
Mag de luptă,Kampfmagier,de
Trei de 3,3 Dreier,de
Binecuvântarea stelelor,Himmlischer Segen,de
Alesul îngrijitorului,Auserwählter des Beschützers,de
Bilet prismatic,Prismatisches Ticket,de
Aliatul îngrijitorului,Verbündeter des Beschützers,de
Construiește un însoțitor,Baue einen Begleiter,de
Regenerare în rând,Reihenverjüngung,de
Pierdere calculată,Berechneter Verlust,de
Lipitoare cibernetică,Kybernetischer Parasit,de
Sete de obiecte,Schwammkopf,de
Buget echilibrat,Ausgeglichenes Budget,de
Mutări riscante,Riskante Aktionen,de
Recrut nou,Neuer Rekrut,de
Lumina Lunii,Mondlicht,de
Malefic fără măsură,Unermesslich böse,de
Șanse nefavorabile,Schlechte Aussichten,de
Trezirea sufletului,Seelenerwachen,de
Binecuvântarea celor căzuți,Rache für die Gefallenen,de
Abonament la bibliotecă,Büchereiausweis,de
Buget echilibrat+,Ausgeglichenes Budget+,de
Felie de viață,Ein Teil des Lebens,de
Muson de bani,Geldmonsun,de
Magazinul a luat-o razna,Händlertohuwabohu,de
Misiune în acțiune+,Wiederaufnahme der Mission+,de
Pe muchie de cuțit,Auf Messers Schneide,de
Calea războiului,Kriegspfad,de
Rafală de vânt,Zufallsgewinn,de
Tovarăși voinici,Dicke Freunde,de
Forță copleșitoare,Überwältigende Gewalt,de
Sosește un erou!,Ein Held erscheint!,de
Ofrandă de sânge,Blutopfer,de
Relicve radiante,Lichtrelikte,de
Încă unul!+,Noch eins!+,de
Proiecție astrală,Astralprojektion,de
Voința buzduganului,Der Wille des Hammers,de
Probleme duble,Doppelter Ärger,de
Cunoaște-ți inamicul,Kenne deinen Gegner,de
Categoria pană,Fliegengewichte,de
Vălul de argint,Silberschleier,de
Legiunea de trei,Die Legion der Drei,de
Oferă @Gold@ aur,Erhalte @Gold@ Gold.,de
Probleme la pătrat,Doppelter Ärger,de
Eu sunt carry acum,Ich bin jetzt der Carry,de
Companie triplă,Drei sind keiner zu viel,de
Un an bun,Alt und edel,de
Erou singuratic,Einsamer Held,de
Ultimele forțe,Letzte Reserven,de
Pe alese,Die Qual der Wahl,de
Trusa asasinului,Werkzeugkasten für Assassinen,de
Iluminare parțială,Teilaufstieg,de
Servicii de patru stele,Viererpaar,de
Categoria cinci,Kategorie 5,de
Epocă,Epoche,de
Vindecare pe care,Schmerzbringer,de
Croială personalizată,Maßgeschneidert,de
Forjă portabilă,Tragbare Schmiede,de
Baghetă magică,Zauberstab,de
Povestea revenirii,Gelungenes Comeback,de
Conexiune cibernetică,Kybernetische Verbindung,de
Protecție promisă,Versprochener Schutz,de
Viață gogoneață,Voller Leben,de
Săbii mai letale,Tödlichere Klingen,de
Punguță finală,Finale Wundertüte,de
"Cine știe, câștigă",Lernen macht sich bezahlt,de
Punguță mititică,Winzige Wundertüte,de
Forjă mică,Kleine Schmiede,de
Forjă medie,Mittelgroße Schmiede,de
Forjă mare,Große Schmiede,de
Condiții binemeritate,Wohlverdiente Annehmlichkeiten,de
Recompensa antrenamentelor,Trainingsbelohnung,de
Sunt pe fugă!,Flink unterwegs,de
Treabă făcută,Arbeit erledigt,de
Sunt pe fugă!!!,Flink unterwegs,de
Gata de luptă,Kampfbereit,de
Bani!,Geld!,de
Descărcare de date,Wissen zum Herunterladen,de
Treabă bine făcută,Gute Arbeit,de
Punguță enormă,Riesige Wundertüte,de
Putere mică,Winzige Macht,de
"Bani, bani!",Geld, Geld!,de
Treabă excelentă,Meisterhafte Arbeit,de
"Bani, bani, bani!",Geld, Geld, Geld!,de
Hai odată,Einfach treffen,de
Cei subestimați,Außenseiter,de
Războiul Demacia-Noxus,Krieg zwischen Demacia und Noxus,de
Cufărul mercenarilor,Söldnertruhe,de
Baronul Nashor,Baron Nashor,de
Invenția Piltoverului,Piltover-Erfindung,de
Videmeridă Malzahar,MalzaharVoidling,de
Soldat al nisipurilor,Sandsoldat,de
Solul Riftului,Herold der Kluft,de
Turn înghețat,Gefrorener Turm,de
Lucian și Senna,Lucian und Senna,de
Kobuko și Yuumi,Kobuko & Yuumi,de
Crabul,Kluftkrabbler,de
Dragonul străvechi,Ahnendrache,de
Iluminat,Aszendent,de
Titan,Moloch,de
Lovituri rapide,Anstürmer,de
Țintaș de distanță,Weitschuss,de
Îngrijitor,Beschützer,de
Ocult,Arkanist,de
Împărat,Imperial,de
Făuritorul de stele,Sternenschmied,de
Fiica dragonului,Drachengeborene,de
Pistolar,Revolverheld,de
Distrugător de lanțuri,Kettensprenger,de
Suflet unit,Seelenverbindung,de
Etern,Ewiger,de
Copilul întunericului,Kind der Finsternis,de
Distrugătorul lumilor,Weltenvernichter,de
Asimilator,Assimilator,de
Neutralizator,Unterbrecher,de
Vid,Leere,de
Magul runelor,Runenmagier,de
Lacom,Vielfraß,de
Invocator,Anrufer,de
Năpasta Riftului,Kluftgeißel,de
Fierar,Schmied,de
Insulele Umbrelor,Schatteninseln,de
Culegător,Ernte,de
Nemuritor,Unsterblich,de
Eroic,Heldenhaft,de
Luptător,Raufbold,de
Paznicul timpului,Zeitwächter,de
Gardian,Wächter,de
Apărător,Verteidiger,de
Vânătoare,Jägerin,de
Особенность: старые друзья,Attribut: Wiedervereinigung,de
Корона громилы,Raufbold-Krone,de
Багряный пакт,Blutroter Pakt,de
Коллекция ракет,Raketensammlung,de
Особенность: сообщницы,Attribut: Ungleiches Paar,de
Доминирование,Dominanz,de
Снайперское гнездо,Scharfschützennest,de
Корона ракетчика,Artillerist-Krone,de
Герб Поджигателя,Firelight-Wappen,de
Мощный удар,Schwerer Schlag,de
Запретная магия,Verbotene Magie,de
Герб смотрителя,Beobachter-Wappen,de
Боевые шрамы,Kampfnarben,de
Особенность: гении,Attribut: Genies,de
Точно сработает,Das WIRD funktionieren,de
Корона Черной Розы,Schwarze-Rose-Krone,de
Корона завоевателя,Eroberer-Krone,de
Особенность: вероломные,Attribut: Verrat,de
Корона миротворца,Vollstrecker-Krone,de
Академическое исследование,Akademische Recherche,de
Взрыв добычи,Beuteexplosion,de
Герб снайпера,Scharfschützen-Wappen,de
Корона собирателя,Schrottsammler-Krone,de
Золотая находка,Ein güldener Fund,de
Корона гладиатора,Arenakämpfer-Krone,de
Обеспечение правопорядка,Strafverfolgung,de
Корона автоматона,Roboter-Krone,de
Корона чародея,Zaubermeister-Krone,de
Безумный химик,Verrückter Chemiker,de
Зов Бездны,Rufer der Leere,de
Корона Поджигателя,Firelight-Krone,de
Особенность: побратимы,Attribut: Was hätte sein können,de
Воздушный бой,Luftkriegsführung,de
Особенность: сестры,Attribut: Schwestern,de
Еще одна аномалия,Eine weitere Anomalie,de
Корона задиры,Anstürmer-Krone,de
Герб Черной Розы,Schwarze-Rose-Wappen,de
Корона визионера,Visionär-Krone,de
Удар щитом,Schildschlag,de
Корона снайпера,Scharfschützen-Krone,de
Герб подопытного,Experiment-Wappen,de
Корона семьи,Familie-Krone,de
Герб химбарона,Chem-Baron-Wappen,de
"Я покажу тебе, кто ты",Wer du wirklich bist,de
Великая эволюция,Glorreiche Evolution,de
Мистическое воздаяние,Arcane-Vergeltung,de
Герб защитника,Wächter-Wappen,de
Жестокая расплата,Brutale Rache,de
Без церемоний,Handschuhe weg!,de
Герб бунтаря,Rebell-Wappen,de
Жизнеспособность мутаций,Die Mutation überlebt,de
Ноксианская гильотина,Noxianische Guillotine,de
Корона академика,Akademie-Krone,de
Корона смотрителя,Beobachter-Krone,de
Всплеск адреналина,Adrenalinexplosion,de
Дайте два,Oder beides?,de
Герб миротворца,Vollstrecker-Wappen,de
Бриллиант среди мусора,Spitze des Schrotthaufens,de
Герб семьи,Familie-Wappen,de
Герб диверсанта,Straßenräuber-Wappen,de
Герб задиры,Anstürmer-Wappen,de
Игровая площадка,Willkommen auf dem Spielplatz,de
