source,target,tgt_lng
Hình Nộm Tài Lộc,Κούκλα Χρηματοοικονομικής Στόχευσης,el
Hầu Vương Trong Truyền Thuyết,Ο Θρυλικός,el
Huy Hiệu Hấp Huyết,Θυρεός Σίφουνα,el
Kẻ Lưu Đày,Ο Εξόριστος,el
Vương Miện Song Đấu,Στέμμα Μονομάχου,el
Vương Miện Hộ Pháp,Στέμμα του Σκοπού,el
Gươm Đao Phủ,Λεπίδα του Δήμιου,el
Huy Hiệu Song Đấu,Θυρεός Μονομάχου,el
Huy Hiệu Thần Rừng,Θυρεός Αρχαίου Δάσους,el
Ý Chí Đồ Tể,Αποφασιστικότητα του Δολοφόνου,el
Vương Miện Khai Sáng,Πεφωτισμένο Στέμμα,el
Vương Miện Đồ Tể,Στέμμα του Δολοφόνου,el
Nhiệt Huyết Thánh Thần,Θεϊκός Ζήλος,el
Huy Hiệu Chiến Tướng,Θυρεός του Πολέμαρχου,el
Vương Miện Thần Tài,Στέμμα της Τύχης,el
Cắm Rễ Tăng Trưởng,Αναπτυσσόμενες Ρίζες,el
Huy Hiệu Tiên Phong,Θυρεός Εμπροσθοφυλακής,el
Huy Hiệu Linh Hồn,Θυρεός του Πνεύματος,el
Vương Miện Thánh Thần,Θεϊκό Στέμμα,el
Vương Miện Hấp Huyết,Στέμμα του Σίφουνα,el
Huy Hiệu Khai Sáng,Πεφωτισμένος Θυρεός,el
Đạn Nảy Bật,Βολή Αποστρακισμού,el
Huy Hiệu Cuồng Giáo,Θυρεός Αιρετικού,el
Hơi Thở Long Mẫu,Ανάσα της Μητέρας του Δράκου,el
Huy Hiệu Hộ Pháp,Θυρεός Σκοπού,el
Vương Miện Chiến Tướng,Στέμμα του Πολέμαρχου,el
Huy Hiệu Thần Tài,Θυρεός της Τύχης,el
Khuếch Đại,Ενίσχυση ΙΙ,el
Bay Như Chim,Αλεξιπτωτιστής,el
Xây Dựng Đội Hình,Σύσφιξη Δεσμών,el
Tiếp Sức,Γυμνάσου ΙΙΙ,el
Bạn Bè Phương Xa,Φίλοι Εξ Αποστάσεως,el
Linh Hồn Thần Đồng,Πνεύμα του Γκατζετάκη,el
Khu Giao Dịch Đổ Nát,Σπασμένος Εμπορικός Τομέας,el
Quân Nhu Quang Phổ,Αιθέριες Προμήθειες,el
Tràng Hạt Guinsoo,Μεγάλη Χάντρα Γκουίνσου,el
Lối Chơi Chính Diện,Σας Ήρθε Κουτί ΙΙΙ,el
Hỗ Trợ Tại Chỗ,Στατική Υποστήριξη,el
Cuồng Chiến,Αφιονισμένοι,el
Hoàn Toàn Tự Nhiên,Όλα Φυσικά ΙΙΙ,el
Hành Trình Kì Diệu++,Μαγικό Ταξίδι++,el
Mắt Xích Thượng Cổ,Χαμένος Κρίκος,el
Rửa Tiền,Ξέπλυμα Χρημάτων,el
Thăng Cấp.,Ανεβείτε Επίπεδο.,el
Đao Phủ,Δήμιος Ι,el
Hành Trình Kì Diệu,Πύλη στο Άγνωστο,el
Thu Về Trái Ngọt,Επιστροφή Επένδυσης,el
Trí Tuệ Vũ Trụ,Αστρική Σοφία Ι,el
Nhân Đôi Trang Bị,Διπλός Εξοπλισμός,el
Bám Sát Nút,Κλειδωμένο Βήμα,el
Khiên Vệ Binh,Ασπίδα Φρουρού,el
Trên Đà Phát Triển,Τώρα Που Έχω Ρέντα,el
Bờ Vực Hiểm Nguy,Στην Τσίτα ΙΙ,el
Cổng Hóa Kỹ,Χημοτεχνική Υπερφόρτωση,el
Hành Trình Kì Diệu+,Μαγικό Ταξίδι+,el
Thứ Sáu Kỳ Quái,Παλαβή Παρασκευή,el
Ví Tiền Xu,Πορτοφόλι για Ψιλά Ι,el
Hành Quyết,Εκτέλεση,el
Ví Tiền Xu I,Πορτοφόλι για Ψιλά Ι,el
Kiên Nhẫn Học Tập,Υπομονετική Μελέτη Ι,el
Băng Đảng Trộm Cướp,Φατρία των Κλεφτών,el
Xung Động,Ένταση Δράσης ΙΙΙ,el
Ví Tiền Xu II,Πορτοφόλι για Ψιλά ΙΙ,el
Tiềm Năng Học Hỏi,Δυνατότητα Εκπαίδευσης,el
Tiểu Tiết,Να Το Κάνουμε Λιανά,el
Tên Lửa Đạn Đạo,Get Jinxed!,el
Tải Xuống Tri Thức III+,Λήψη Γνώσεων IIΙ+,el
Đổ Máu,Τιμή σε Αίμα ΙΙ,el
Thăng Cấp?,Ανεβείτε Επίπεδο;,el
Ví Tiền Xu III,Πορτοφόλι για Ψιλά ΙΙΙ,el
Nhẹ Gánh,Χωρίς Βάρη,el
Lò Rèn Tiềm Ẩn,Κρυφό Εργαστήριο,el
Kiểm Soát Điều Kiện,Προετοιμασία Ι,el
Gừng Càng Già Càng Cay,Δύναμη των Αιώνων Ι,el
Mắt Diều Hâu,Αετομάτης,el
Tải Xuống Tri Thức I+,Λήψη Γνώσεων 1+,el
Sốc Năng Lượng,Τίναγμα Μάνα Ι,el
Bắn Khỏi Ngắm,Κανένας Στόχος,el
Tải Xuống Tri Thức II+,Λήψη Γνώσεων II+,el
Khu Đồ Hiệu,Χλιδάτα Ψώνια,el
Vượt Trội,Μία Κατηγορία Παραπάνω,el
Pháo Kích Tầm Xa,Ομοβροντία Πυροβολικού,el
Phép Thuật Hỗn Loạn,Μαγεία του Χάους,el
Kho Báu Bandle,Λάφυρα του Μπαντλ,el
Vương Miện Ionia,Στέμμα της Ιονίας,el
Lưỡi Hái Darkin,Το Δρεπάνι των Ντάρκιν,el
Vương Miện Bilgewater,Στέμμα του Μπίλτζγουοτερ,el
Chinh Phục Đỉnh Núi,Ανάβαση στο Βουνό,el
Vòng Tròn Vệ Quân,Στεφάνι Φρουρού,el
Thoát Khỏi Xiềng Thép,Ξεκλειδώθηκε από το Ατσάλι,el
Vòng Tròn Zaun,Στεφάνι Ζάουν,el
Mưu Trí,Πανουργία,el
Áp Đảo Hoàn Toàn+,Ολική Κυριαρχία+,el
Bom Xê Dịch Thời Gian,Χρονικός Αντιδιαστολέας,el
Vòng Tròn Hư Không,Στεφάνι Κενού,el
Khổng Lồ Hóa,Ραγδαία Ανάπτυξη,el
Bậc Thầy Tạo Tác: Kiếm Tai Ương,Εξπέρ στο Τεχνούργημα: Όλεθρος των Απέθαντων,el
Darkwill Xâm Lược,Εισβολή του Ντάρκουιλ,el
Huy Hiệu Ixtal,Θυρεός Ιστάλ,el
Hoàn Thành Bộ Sưu Tập,Ολοκληρωμένη Συλλογή,el
Bậc Thầy Tạo Tác: Bão Tố Luden,Εξπέρ στο Τεχνούργημα: Καταιγίδα του Λούντεν,el
Búa Chiến Orlon,Σφυρί του Όρλον,el
Bộ Đôi Độc Dược,Τοξικά Φιλαράκια,el
Hành Trình Chính Đạo,Βάδισε στο Αληθινό Μονοπάτι,el
Vòng Tròn Demacia,Στεφάνι της Ντεμάσια,el
Vương Miện Cảnh Vệ,Στέμμα Υπερασπιστή,el
Vương Miện Vệ Quân,Στέμμα Φρουρού,el
Kẻ Tàn Phá,Ο Αφανιστής,el
Vòng Tròn Đấu Sĩ,Στεφάνι Μαχητή,el
Huy Hiệu Hư Không,Θυρεός Κενού,el
Vương Miện Zaun,Στέμμα Ζάουν,el
Phóng Gai,Κοφτερά Καρφιά,el
Khiên Darkin,Η Αιγίδα των Ντάρκιν,el
Trượng Darkin,Η Ράβδος των Ντάρκιν,el
Tam Cực,Η Τριανδρία,el
Vòng Tròn Cảnh Vệ,Στεφάνι Υπερασπιστή,el
Hắc Diệt Đế Vương,Ο Έκπτωτος Βασιλιάς,el
Bậc Thầy Tạo Tác: Thánh Kiếm Manazane,Εξπέρ στο Τεχνούργημα: Μαναζάνε,el
Vương Miện Xạ Thủ,Στέμμα Πιστολέρο,el
Huy Hiệu Piltover,Θυρεός Πιλτόβερ,el
Vương Miện Yordle,Στέμμα Γιορντλ,el
Vòng Tròn Nhiễu Loạn,Στεφάνι Ταραξία,el
Đắc Thắng,Γύρνα και Νίκα,el
Huy Hiệu Viễn Kích,Θυρεός Μακρινής Βολής,el
Huy Hiệu Freljord,Θυρεός του Φρέλιορντ,el
Nguyên Tố Đất,Αξιωματική Γη,el
Vòng Tròn Piltover,Στεφάνι Πιλτόβερ,el
Vòng Tròn Freljord,Στεφάνι του Φρέλιορντ,el
Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,Εξπέρ στο Τεχνούργημα: Παράδοξο της Ζόνια,el
Giữ Khoảng Cách,Μην Πλησιάζεις,el
Thử Thách Dưới Ánh Chạng Vạng,Δοκιμασίες του Λυκόφωτος,el
Bậc Thầy Tạo Tác: Pháo Xương Cá,Εξπέρ στο Τεχνούργημα: Ψαροκόκκαλο,el
Vương Miện Dũng Sĩ,Στέμμα Κολοσσού,el
Vương Miện Chinh Phạt,Στέμμα Εξολοθρευτή,el
Vương Miện Nhiễu Loạn,Στέμμα Ταραξία,el
Vòng Xoáy Không Gian,Αλλοίωση Διάστασης,el
Cung Darkin,Το Τόξο των Ντάρκιν,el
Huy Hiệu Pháp Sư,Θυρεός Μύστη,el
Bậc Thầy Tạo Tác: Bùa Đầu Lâu,Εξπέρ στο Τεχνούργημα: Αγκάλιασμα Θανάτου,el
Nhà Thám Hiểm Ixtal,Εξερευνητής της Ιστάλ,el
Bậc Thầy Tạo Tác: Đao Chớp,Εξπέρ στο Τεχνούργημα: Τρεμολεπίδα,el
Huy Hiệu Bilgewater,Έμβλημα Μπίλτζγουοτερ,el
Bảo Vệ Thiên Phận,Άμυνα του Πλασίντιουμ,el
Bậc Thầy Tạo Tác: Búa Tiến Công,Εξπέρ στο Τεχνούργημα: Διεμβολισμός,el
Huy Hiệu Ionia,Θυρεός της Ιονίας,el
Huy Hiệu Vệ Quân,Θυρεός Φρουρού,el
Vòng Tròn Yordle,Στεφάνι Γιορντλ,el
Nguyên Tố Nước,Αξίωμα του Νερού,el
Long Binh,Φύλακες των Δράκων,el
Bậc Thầy Tạo Tác: Đá Hắc Hóa,Εξπέρ στο Τεχνούργημα: Καταραμένο Πετράδι,el
Vũ Trụ Triệu Gọi,Κοσμικό κάλεσμα,el
Tiến Hóa và Tiến Bộ,Εξέλιξη και Υπεροχή,el
Demacia Trường Tồn,Παντοτινή Ντεμάσια,el
Vương Miện Demacia,Στέμμα της Ντεμάσια,el
Bậc Thầy Tạo Tác: Bất Khuất,Εξπέρ στο Τεχνούργημα: Αδάμαστος,el
Áp Đảo Hoàn Toàn,Ολική Κυριαρχία,el
Vòng Tròn Viễn Kích,Στεφάνι Μακρινής Βολής,el
Cú Đấm Tên Lửa,Ρουκετογροθιά,el
Nguyên Tố Khí,Αξιωματικός Αέρας,el
Vòng Tròn Chinh Phạt,Στεφάνι Εξολοθρευτή,el
Bậc Thầy Tạo Tác: Dây Chuyền Tự Lực,Εξπέρ στο Τεχνούργημα: Τονωτικό Μενταγιόν,el
Vương Miện Ixtal,Στέμμα Ιστάλ,el
Bậc Thầy Tạo Tác: Lõi Bình Minh,Εξπέρ στο Τεχνούργημα: Το Χαρντκόρε Της Αυγής,el
Tầm Nhìn,Ορατότητα,el
Nguyên Tố Gỗ,Αξίωμα του Ξύλου,el
Nguyên Tố Lửa,Αξιωματικό Πυρ,el
Anh Hùng Thiên Phận,Ήρωας του Πλασίντιουμ,el
Vòng Tròn Ixtal,Στεφάνι Ιστάλ,el
Huy Hiệu Zaun,Θυρεός Ζάουν,el
Vòng Tròn Dũng Sĩ,Στεφάνι Κολοσσού,el
Vương Miện Freljord,Στέμμα του Φρέλιορντ,el
Huy Hiệu Chinh Phạt,Θυρεός Εξολοθρευτή,el
Bậc Thầy Tạo Tác: Móng Vuốt Ám Muội,Εξπέρ στο Τεχνούργημα: Νύχια του Λωποδύτη,el
Vô Ảnh Bộ,Τρέξιμο Σκιάς,el
Vương Miện Pháp Sư,Στέμμα Μύστη,el
Vòng Tròn Đồ Tể,Στεφάνι Δολοφόνου,el
Bậc Thầy Tạo Tác: Rìu Đại Mãng Xà,Εξπέρ στο Τεχνούργημα: Κολοσσιαία Ύδρα,el
Vòng Tròn Ionia,Στεφάνι της Ιονίας,el
Vương Miện Noxus,Στέμμα Νόξους,el
Bậc Thầy Tạo Tác: Gươm Biến Ảnh,Εξπέρ στο Τεχνούργημα: Γιαταγάνι των Φαντασμάτων,el
Silco Báo Thù,Η Εκδίκηση του Σίλκο,el
Cổ Ngữ Thế Giới,Οι Κοσμικοί Ρούνοι,el
Bậc Thầy Tạo Tác: Bùa Thăng Hoa,Εξπέρ στο Τεχνούργημα: Φυλαχτό της Εξύψωσης,el
Huy Hiệu Nhiễu Loạn,Θυρεός Ταραξία,el
Vương Miện Viễn Kích,Στέμμα Μακρινής Βολής,el
Vương Miện Hư Không,Στέμμα Κενού,el
Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,Εξπέρ στο Τεχνούργημα: Συγκέντρωση στον Ορίζοντα,el
Di Chuyển Bằng Cổng Hextech,Διέλευση Μαγοτεχνικής Πύλης,el
Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,Εξπέρ στο Τεχνούργημα: Συγκέντρωση του Ελεύθερου Σκοπευτή,el
Bước Nhảy Niềm Tin,Άλμα Πίστης,el
Bậc Thầy Tạo Tác: Đao Tím,Εξπέρ στο Τεχνούργημα: Παρανοϊκό Ξίφος,el
Mạnh Mẽ,Δύναμη,el
Vương Miện Piltover,Στέμμα Πιλτόβερ,el
Huy Hiệu Demacia,Θυρεός της Ντεμάσια,el
Huy Hiệu Dũng Sĩ,Θυρεός Κολοσσού,el
Huy Hiệu Yordle,Θυρεός Γιορντλ,el
Huy Hiệu Noxus,Θυρεός Νόξους,el
Chiến Lang,Επίλεκτοι Λύκοι,el
Vòng Tròn Thuật Sĩ,Στεφάνι Μυούμενου,el
Huy Hiệu Xạ Thủ.,Θυρεός Πιστολέρο,el
Vòng Tròn Xạ Thủ,Στεφάνι Πιστολέρο,el
Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,Εξπέρ στο Τεχνούργημα: Έμβλημα Σελασπίδας,el
Phản Đòn Hoàn Hảo,Τέλεια Απόκρουση,el
Định Luật Nguyên Tố,Τα Αξιώματα,el
Chuyên Gia Dao Điện: Twisted Fate,Εξπέρ στα Στιλέτα: Τουίστεντ Φέιτ,el
Album Hợp Tác,Κοινό Άλμπουμ,el
Cuộc Thi Nâng Tạ,Διαγωνισμός Άρσης Βαρών,el
Dây Cót Thời Gian,Χρονοστρόβιλοι,el
Sa Mạc Bí Ẩn,Τα Μυστικά της Άμμου,el
Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,Εξπέρ στο Τεχνούργημα: Απέραντη Απόγνωση,el
Vòng Tròn Noxus,Στεφάνι Νόξους,el
Vòng Tròn Pháp Sư,Στεφάνι Μύστη,el
Huy Hiệu Cảnh Vệ,Θυρεός Υπερασπιστή,el
Vòng Tròn Cực Tốc,Στεφάνι Γρήγορου Χτυπήματος,el
Vòng Tròn Bilgewater,Στεφάνι του Μπίλτζγουοτερ,el
Bậc Thầy Tạo Tác: Giáp Tay Seeker,Εξπέρ στο Τεχνούργημα: Περικάρπιο του Ερευνητή,el
Anh Hùng 101,Βασικά Μαθήματα Ηρωισμού,el
Vương Miện Thánh Ra Vẻ,Στέμμα Αμετανόητου Ποζερά,el
Huy Hiệu Hộ Vệ,Θυρεός Υπερασπιστή,el
Huy Hiệu Can Trường,Θυρεός Προτειχίσματος,el
Vương Miện Phi Thường,Στέμμα Παιδιού-Θαύματος,el
Vòng Tròn Hội Tối Thượng,Στεφάνι Υπέρτατων Κυττάρων,el
Trạm Không Gian,Διαστημική Βάση,el
Điện 9 Ngàn Vôn,Εννέα Χιλιάδες Βολτ,el
Cho chúng nếm mùi Ghế!,Βρέχει Καρέκλες!,el
Cánh Tay Kim Cương,Αδαμάντινα Χέρια,el
Máy Chém Hoàng Kim,Χρυσή Γκιλοτίνα,el
Huy Hiệu Đô Vật,Θυρεός Παλαιστή του Κατς,el
Vòng Tròn Đại Cơ Giáp,Στεφάνι Πανίσχυρου Mech,el
Bí Thuật Vô Biên,Ανεξέλεγκτη Απόκρυφη Γνώση,el
Lớp Trưởng,Πρόεδρος της Τάξης,el
Khởi Chiến,Χτύπησε το Καμπανάκι,el
Vòng Tròn Pha Lê,Στεφάνι Κρυστάλλινου Ελιγμού,el
Sức Mạnh Siêu Sao,Το Πιο Λαμπρό Αστέρι,el
Vòng Tròn Can Trường,Στεφάνι Προτειχίσματος,el
Huy Hiệu Vệ Binh Tinh Tú,Θυρεός Φύλακα των Άστρων,el
Vòng Tròn Quân Sư,Στεφάνι Στρατηγικού,el
Cự Thạch Khổng Lồ,Σεισμικός Τιτάνας,el
Kẻ Mạnh Nhất Tất Sống Sót,Επιβίωση των Ισχυρότερων,el
Vương Miện Tinh Võ Sư,Στέμμα Ψυχομάχου,el
Thần Nhãn Khai Mở,Το Μάτι του Θεού Ανοίγει,el
Trùm Bản Đồ,Πανίσχυρος Εχθρός,el
Vương Miện Quân Sư,Στέμμα Στρατηγικού,el
Tiếp Thu Tinh Hoa,Μάθε από τον Καλύτερο,el
Vương Miện Đao Phủ,Στέμμα Δήμιου,el
Để Ta Làm Đôi Chân,Εγώ θα είμαι τα Πόδια,el
Chiến Công Vĩ Đại,Χαμός στο Ρινγκ,el
Vương Miện Đại Cơ Giáp,Στέμμα Πανίσχυρου Mech,el
Vòng Tròn Học Viện,Στεφάνι Ακαδημίας Μάχης,el
Vòng Tròn Song Đấu,Στεφάνι Μονομάχου,el
Sức Mạnh Tình Bạn,Δύναμη Της Φιλίας,el
Huy Hiệu Pha Lê,Θυρεός Κρυστάλλινου Ελιγμού,el
Vẫn Tinh,Πεφταστέρια,el
Vòng Tròn Hạng Nặng,Στεφάνι Βαρέων Βαρών,el
Vương Miện Hạng Nặng,Στέμμα Βαρέων Βαρών,el
Vận Tốc Cực Hạn,Ταχύτητα Διαφυγής,el
Chiếm Thế Thượng Phong,Αποκτάτε την Αιχμή,el
Tân Đấu Sĩ,Νέοι Διεκδικητές,el
Rực Cháy,Εκτυφλωτικό Φως,el
Bất Tận,Ασταμάτητοι,el
Bóng Tối Ẩn Giấu,Το Σκοτάδι Μέσα Σου,el
Vương Miện Vệ Binh Tinh Tú,Στέμμα Φύλακα των Άστρων,el
Ta Sẽ Thành Bộ Não,Εγώ θα είμαι τα Κεφάλι,el
Vận Cường Sức Mạnh,Μεταφόρτωση Δύναμης,el
Phòng Vệ Phủ Đầu,Προληπτική Προστασία,el
Dạng Thể Hoàn Hảo,Τέλεια Μορφή,el
Hội Đồng Sư Phạm,Συμβούλιο Καθηγητών,el
Huy Hiệu Bóng Ma,Θυρεός Στοιχειού,el
Vòng Tròn Hộ Vệ,Στεφάνι Υπερασπιστή,el
Sách Lược,Έχω Σχέδιο,el
Huy Hiệu Thánh Ra Vẻ,Θυρεός Αμετανόητου Ποζερά,el
Vòng Tròn Bắn Tỉa,Στεφάνι Ελεύθερου Σκοπευτή,el
Xưng Vương Toàn Giải,Αναμέτρηση Τιτάνων,el
Vòng Tròn Đao Phủ,Στεφάνι Δήμιου,el
Vương Miện Can Trường,Στέμμα Προτειχίσματος,el
Vương Miện Hội Tối Thượng,Στέμμα Υπέρτατων Κυττάρων,el
Vòng Tròn Thánh Ra Vẻ,Στεφάνι Αμετανόητου Ποζερά,el
Màn Trình Diễn Chói Lọi,Εντυπωσιακή Επίδειξη,el
Vòng Tròn Bóng Ma,Στεφάνι Στοιχειού,el
Vương Miện Đô Vật,Στέμμα Παλαιστή του Κατς,el
Vương Miện Hộ Vệ,Στέμμα του Υπερασπιστή,el
Huy Hiệu Hạng Nặng,Θυρεός Βαρέων Βαρών,el
Biệt Đội Tí Hon,Η Πιο Μικρή Ομάδα,el
Nắm Đấm Thép,Σιδερογροθιές,el
Vương Miện Bóng Ma,Στέμμα Στοιχειού,el
Màn Đêm Thâm Trầm,Αποπνικτικές Σκιές,el
Vòng Tròn Vệ Binh Tinh Tú,Στεφάνι Φύλακα των Άστρων,el
Vòng Tròn Tinh Võ Sư,Στεφάνι Ψυχομάχου,el
Huy Hiệu Phi Thường,Θυρεός Παιδιού-Θαύματος,el
Vòng Tròn Phi Thường,Στεφάνι Παιδιού-Θαύματος,el
Ứng Cử Viên Sáng Giá,Τα Φαβορί του Τουρνουά,el
Huy Hiệu Đại Cơ Giáp,Θυρεός Πανίσχυρου Mech,el
Huy Hiệu Quân Sư,Θυρεός Στρατηγικού,el
Phong Cách Thích Ứng,Ευέλικτη Τεχνική,el
Học Sinh Chuyển Trường,Μετεγγραφές,el
Vương Miện Pha Lê,Στέμμα Κρυστάλλινου Ελιγμού,el
Vòng Tròn Đô Vật,Στεφάνι Παλαιστή του Κατς,el
Phát Bắn Chính Xác,Βολή Ακριβείας,el
