source,target,tgt_lng
Cybernetic Shell,Βιονικό Κέλυφος Ι,el
源计划甲壳,Βιονικό Κέλυφος Ι,el
サイバネティック シェル,Βιονικό Κέλυφος Ι,el
Invested+,Επένδυση+,el
投资+,Επένδυση+,el
投資完了+,Επένδυση+,el
Ghost of Friends Past,Φαντάσματα Παλιών Φίλων,el
老友幽魂,Φαντάσματα Παλιών Φίλων,el
過去の友人の幽霊,Φαντάσματα Παλιών Φίλων,el
Geared-Up Golems,Φορτωμένα Γκόλεμ,el
配装魔像,Φορτωμένα Γκόλεμ,el
武装ゴーレム,Φορτωμένα Γκόλεμ,el
Delayed Shipment,Καθυστερημένη Αποστολή,el
延期装船,Καθυστερημένη Αποστολή,el
配達遅延,Καθυστερημένη Αποστολή,el
Metabolic Accelerator,Μεταβολικός Επιταχυντής,el
代谢增速器,Μεταβολικός Επιταχυντής,el
代謝促進剤,Μεταβολικός Επιταχυντής,el
Idealism,Ιδεαλισμός,el
理想主义,Ιδεαλισμός,el
理想主義,Ιδεαλισμός,el
Silver Destiny++,Ασημένιο Πεπρωμένο++,el
白银命运++,Ασημένιο Πεπρωμένο++,el
シルバーの運命++,Ασημένιο Πεπρωμένο++,el
Carve a Path,Χαράξτε Μονοπάτι,el
战时补给：暴风大剑,Χαράξτε Μονοπάτι,el
道を切り拓け,Χαράξτε Μονοπάτι,el
Clear Mind,Καθαρό Μυαλό,el
清晰头脑,Καθαρό Μυαλό,el
明鏡止水,Καθαρό Μυαλό,el
Precise Planning,Ενδελεχής Σχεδιασμός,el
精准备战,Ενδελεχής Σχεδιασμός,el
綿密な計画,Ενδελεχής Σχεδιασμός,el
You Have My Sword,Έχεις Το Σπαθί Μου,el
吾剑听命于您,Έχεις Το Σπαθί Μου,el
剣の誓い,Έχεις Το Σπαθί Μου,el
Better Together,Καλύτερα Μαζί,el
在一起更好,Καλύτερα Μαζί,el
一緒が一番,Καλύτερα Μαζί,el
Titanic Titan,Τιτάνιος Τιτάνας,el
巨型泰坦,Τιτάνιος Τιτάνας,el
巨大なタイタン,Τιτάνιος Τιτάνας,el
Item Ladder,Εξελισσόμενο Αντικείμενο,el
装备天梯,Εξελισσόμενο Αντικείμενο,el
アイテムラダー,Εξελισσόμενο Αντικείμενο,el
Delayed Start,Καθυστερημένη Εκκίνηση,el
延迟开始,Καθυστερημένη Εκκίνηση,el
遅れて開始,Καθυστερημένη Εκκίνηση,el
Switching Gears,Αλλαγή Ταχύτητας,el
换档齿轮,Αλλαγή Ταχύτητας,el
シフトチェンジ,Αλλαγή Ταχύτητας,el
Clockwork Accelerator,Ωρολογιακός Επιταχυντής,el
发条增速器,Ωρολογιακός Επιταχυντής,el
時計仕掛けの加速装置,Ωρολογιακός Επιταχυντής,el
Protagonist,Πρωταγωνιστής,el
主人公,Πρωταγωνιστής,el
Build a Bud!,Φτιάξε τον Δικό σου Φίλο!,el
来个好伙计！,Φτιάξε τον Δικό σου Φίλο!,el
仲間を作ろう！,Φτιάξε τον Δικό σου Φίλο!,el
Heavy Hitters,Ισχυρές Δυνάμεις,el
重量级人物,Ισχυρές Δυνάμεις,el
ヘビーヒッター,Ισχυρές Δυνάμεις,el
Two Tanky,Δύο Ντούκια,el
坦度成双,Δύο Ντούκια,el
2体のタンク,Δύο Ντούκια,el
Determined Investors,Αποφασιστικοί Επενδυτές,el
坚定投资器,Αποφασιστικοί Επενδυτές,el
決断せし投資家たち,Αποφασιστικοί Επενδυτές,el
Kingslayer,Φονιάς Βασιλέων,el
弑君突刺,Φονιάς Βασιλέων,el
王殺し,Φονιάς Βασιλέων,el
Final Ascension,Τελική Εξύψωση,el
终极飞升,Τελική Εξύψωση,el
ファイナル アセンション,Τελική Εξύψωση,el
The Floor Is Lava,Το Πάτωμα Είναι Λάβα,el
岩浆地板,Το Πάτωμα Είναι Λάβα,el
溶岩の床,Το Πάτωμα Είναι Λάβα,el
Noble Sacrifice,Ανιδιοτελής Θυσία,el
高贵牺牲,Ανιδιοτελής Θυσία,el
高貴な犠牲,Ανιδιοτελής Θυσία,el
Starry Night,Ξάστερη Βραδιά,el
星夜,Ξάστερη Βραδιά,el
星空,Ξάστερη Βραδιά,el
Dragon's Spirit,Πνεύμα του Δράκου,el
巨龙加护,Πνεύμα του Δράκου,el
龍の精神,Πνεύμα του Δράκου,el
Consistency,Συνέπεια,el
超级加倍,Συνέπεια,el
継続性,Συνέπεια,el
On The House,Κερασμένο,el
升星返利,Κερασμένο,el
オン・ザ・ハウス,Κερασμένο,el
Silver Ticket,Ασημένιο Εισιτήριο,el
白银门票,Ασημένιο Εισιτήριο,el
シルバーチケット,Ασημένιο Εισιτήριο,el
Contagion,Μόλυνση,el
减益传播,Μόλυνση,el
伝染病,Μόλυνση,el
Too Much Candy,Παν Μέτρον Άριστον,el
少D为妙,Παν Μέτρον Άριστον,el
山盛りキャンディー,Παν Μέτρον Άριστον,el
Growing Up,Μεγαλώνοντας,el
成长之路,Μεγαλώνοντας,el
成長,Μεγαλώνοντας,el
IRA,Σύνταξη,el
退休账户,Σύνταξη,el
個人退職年金,Σύνταξη,el
Shoplifting,Κλοπή,el
边逛边拿,Κλοπή,el
改装記念,Κλοπή,el
Precise Smithing,Κατασκευή Ακριβείας,el
精确重铸,Κατασκευή Ακριβείας,el
精巧な鍛冶,Κατασκευή Ακριβείας,el
Subscription Service,Συνδρομητική Υπηρεσία,el
订阅服务,Συνδρομητική Υπηρεσία,el
サブスクリプション,Συνδρομητική Υπηρεσία,el
Band of Thieves II++,Συμμορία II++,el
窃贼帮派 II++,Συμμορία II++,el
盗賊団 II++,Συμμορία II++,el
NO SCOUT NO PIVOT,ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ,el
不侦察，不变阵,ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ,el
偵察なし、変更なし,ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ,el
Backup,Ενισχύσεις,el
后援,Ενισχύσεις,el
バックアップ,Ενισχύσεις,el
Gold For Dummies,Κούκλες από Χρυσό,el
假人金币,Κούκλες από Χρυσό,el
ダミーにゴールド,Κούκλες από Χρυσό,el
Weakspot,Αχίλλειος Πτέρνα,el
直击弱点,Αχίλλειος Πτέρνα,el
弱点,Αχίλλειος Πτέρνα,el
Escort Quest,Αποστολή Συνοδείας,el
主打一个陪伴,Αποστολή Συνοδείας,el
守るべきもの,Αποστολή Συνοδείας,el
Quality Over Quantity,Ποιότητα έναντι Ποσότητας,el
重质不重量,Ποιότητα έναντι Ποσότητας,el
量よりも質,Ποιότητα έναντι Ποσότητας,el
Sleight of Hand,Ταχυδακτυλουργικά,el
行家里手,Ταχυδακτυλουργικά,el
早業,Ταχυδακτυλουργικά,el
Powered Shields,Τροφοδοτούμενες Ασπίδες,el
硬化护盾,Τροφοδοτούμενες Ασπίδες,el
パワーシールド,Τροφοδοτούμενες Ασπίδες,el
True Twos,Πραγματική Δυάδα,el
二星成双,Πραγματική Δυάδα,el
ニコニコ,Πραγματική Δυάδα,el
Double Down,Διπλά ή Τίποτα,el
双倍头铁,Διπλά ή Τίποτα,el
ダブルダウン,Διπλά ή Τίποτα,el
Malicious Monetization,Κακόβουλα Έσοδα,el
恶意货币化,Κακόβουλα Έσοδα,el
邪悪な収益化,Κακόβουλα Έσοδα,el
Unlimited Power,Απεριόριστη Δύναμη,el
能量解限,Απεριόριστη Δύναμη,el
無限の力,Απεριόριστη Δύναμη,el
Scavenger,Λεηλατητής,el
拾荒者,Λεηλατητής,el
スカベンジャー,Λεηλατητής,el
Tactician's Tools,Εργαλεία Στρατηγού,el
弈士的利器,Εργαλεία Στρατηγού,el
戦術家のおとも,Εργαλεία Στρατηγού,el
Pilfer,Σούφρωμα,el
挖角,Σούφρωμα,el
窃盗,Σούφρωμα,el
Caretaker's Favor,Χάρη του Οδοιπόρου,el
游神的眷顾,Χάρη του Οδοιπόρου,el
庇護者の祝福,Χάρη του Οδοιπόρου,el
Battlemage,Μάγος-Μαχητής,el
战斗法师,Μάγος-Μαχητής,el
バトルメイジ,Μάγος-Μαχητής,el
Caretaker's Chosen,Εκλεκτός του Οδοιπόρου,el
游神的神选,Εκλεκτός του Οδοιπόρου,el
庇護者の選択,Εκλεκτός του Οδοιπόρου,el
Row Rejuvenation,Αναζωογόνηση Σειράς IΙ,el
同排活力,Αναζωογόνηση Σειράς IΙ,el
横並びの若返り,Αναζωογόνηση Σειράς IΙ,el
Calculated Loss,Λελογισμένη Ήττα,el
存心失利,Λελογισμένη Ήττα,el
戦略的敗北,Λελογισμένη Ήττα,el
Cybernetic Leech,Βιονική βδέλλα ΙΙΙ,el
源计划血蛭,Βιονική βδέλλα ΙΙΙ,el
サイバネティック リーチ,Βιονική βδέλλα ΙΙΙ,el
Sponging,Τρακαδόρος,el
白蹭,Τρακαδόρος,el
スポンジング,Τρακαδόρος,el
Balanced Budget,Ισοζύγιο Προϋπολογισμού,el
平衡预算,Ισοζύγιο Προϋπολογισμού,el
財政均衡,Ισοζύγιο Προϋπολογισμού,el
Risky Moves,Επικίνδυνες Κινήσεις,el
冒险举动,Επικίνδυνες Κινήσεις,el
命懸けの戦い,Επικίνδυνες Κινήσεις,el
New Recruit,Νεοσύλλεκτος,el
新人入队,Νεοσύλλεκτος,el
新兵,Νεοσύλλεκτος,el
Moonlight,Φεγγαρόφως,el
月光,Φεγγαρόφως,el
ムーンライト,Φεγγαρόφως,el
Evil Beyond Measure,Πρωτοφανές Κακό,el
不可估量的邪恶,Πρωτοφανές Κακό,el
計り知れない邪悪,Πρωτοφανές Κακό,el
Bad Odds,Δεν θα Πάει Καλά Αυτό,el
无独有偶,Δεν θα Πάει Καλά Αυτό,el
バッドオッズ,Δεν θα Πάει Καλά Αυτό,el
Avenge The Fallen,Εκδίκηση Για Τους Πεσόντες,el
为死者复仇,Εκδίκηση Για Τους Πεσόντες,el
敵討ち,Εκδίκηση Για Τους Πεσόντες,el
Library Card,Κάρτα Βιβλιοθήκης,el
书库卡片,Κάρτα Βιβλιοθήκης,el
図書カード,Κάρτα Βιβλιοθήκης,el
Balanced Budget+,Ισοζύγιο Προϋπολογισμού+,el
平衡预算+,Ισοζύγιο Προϋπολογισμού+,el
財政均衡+,Ισοζύγιο Προϋπολογισμού+,el
Slice of Life,Ένα Κομμάτι Ζωή,el
人生切片,Ένα Κομμάτι Ζωή,el
普通の日々,Ένα Κομμάτι Ζωή,el
Shop Glitch,Βλάβη στο Κατάστημα,el
商店故障,Βλάβη στο Κατάστημα,el
ショップのグリッチ,Βλάβη στο Κατάστημα,el
Knife's Edge,Κόψη του Ξυραφιού ΙΙΙ,el
短兵之利,Κόψη του Ξυραφιού ΙΙΙ,el
ナイフ エッジ,Κόψη του Ξυραφιού ΙΙΙ,el
Warpath,Διαδρομή Πολέμου,el
征战之路,Διαδρομή Πολέμου,el
出陣,Διαδρομή Πολέμου,el
Windfall,Ανεμοχτύπημα,el
意外之财,Ανεμοχτύπημα,el
棚ぼた,Ανεμοχτύπημα,el
Bulky Buddies,Γεροδεμένα Φιλαράκια,el
巨大伙伴,Γεροδεμένα Φιλαράκια,el
屈強なバディー,Γεροδεμένα Φιλαράκια,el
Overwhelming Force,Αδιανόητη Ισχύς,el
克敌双刃,Αδιανόητη Ισχύς,el
圧倒的武力,Αδιανόητη Ισχύς,el
A Hero Arrives!,Έφτασε ο Ήρωας!,el
英雄驾到！,Έφτασε ο Ήρωας!,el
英雄到着！,Έφτασε ο Ήρωας!,el
Another One!+,Κι άλλο!+,el
合一送一！+,Κι άλλο!+,el
1個おまけ！+,Κι άλλο!+,el
Astral Projection,Αστρική Προβολή,el
星界降影,Αστρική Προβολή,el
アストラル プロジェクション,Αστρική Προβολή,el
Know Your Enemy,Μάθε τον Εχθρό Σου,el
了解你的敌人,Μάθε τον Εχθρό Σου,el
敵を知れ,Μάθε τον Εχθρό Σου,el
Featherweights,Κατηγορία Φτερού,el
羽量级选手,Κατηγορία Φτερού,el
フェザー級,Κατηγορία Φτερού,el
Silver Veil,Ασημένιο Πέπλο,el
白银面纱,Ασημένιο Πέπλο,el
銀のヴェール,Ασημένιο Πέπλο,el
Gain @Gold@ Gold,Αποκτήστε @Gold@ Χρυσό,el
获得@Gold@金币,Αποκτήστε @Gold@ Χρυσό,el
@Gold@ゴールド獲得,Αποκτήστε @Gold@ Χρυσό,el
I'm the Carry Now,Εγώ Είμαι Το Carry Τώρα,el
我成C位了,Εγώ Είμαι Το Carry Τώρα,el
あとは任せて,Εγώ Είμαι Το Carry Τώρα,el
Three's Company,Σαν πολλοί δεν μαζευτήκαμε,el
三费小组,Σαν πολλοί δεν μαζευτήκαμε,el
三人組,Σαν πολλοί δεν μαζευτήκαμε,el
Fine Vintage,Εκλεκτό Κρασί,el
精致古董,Εκλεκτό Κρασί,el
極上ヴィンテージ,Εκλεκτό Κρασί,el
Lone Hero,Μοναχικός Ήρωας,el
孤胆英雄,Μοναχικός Ήρωας,el
孤独な英雄,Μοναχικός Ήρωας,el
Final Reserves,Τελικά Αποθέματα,el
最后储备,Τελικά Αποθέματα,el
奥の手,Τελικά Αποθέματα,el
Pick of the Litter,Επιλέγοντας τον Εκλεκτό,el
精挑细选,Επιλέγοντας τον Εκλεκτό,el
高級ショップ,Επιλέγοντας τον Εκλεκτό,el
Assassin's Toolbox,Σύνεργα Tου Εκτελεστή,el
刺客的工具箱,Σύνεργα Tου Εκτελεστή,el
アサシンの道具箱,Σύνεργα Tου Εκτελεστή,el
Partial Ascension,Μερική Εξύψωση,el
部分飞升,Μερική Εξύψωση,el
不完全アセンション,Μερική Εξύψωση,el
Pair of Fours,Δύο Τεσσάρια,el
一对4,Δύο Τεσσάρια,el
4のペア,Δύο Τεσσάρια,el
Category Five,Κατηγορία Πέντε,el
五级飓风,Κατηγορία Πέντε,el
カテゴリー5,Κατηγορία Πέντε,el
Epoch,Αιώνας,el
新纪元,Αιώνας,el
エポック,Αιώνας,el
Harmacist,Κομπογιαννίτης Ι,el
药剂师,Κομπογιαννίτης Ι,el
キズ薬,Κομπογιαννίτης Ι,el
Custom Fitted,Παραγγελία,el
量身定制,Παραγγελία,el
カスタムフィット,Παραγγελία,el
Magic Wand,Μαγικό Ραβδί,el
魔杖,Μαγικό Ραβδί,el
魔法の杖,Μαγικό Ραβδί,el
Comeback Story,Ιστορική Ανατροπή,el
绝境反击,Ιστορική Ανατροπή,el
逆転劇,Ιστορική Ανατροπή,el
Cybernetic Uplink,Βιονική Ζεύξη Ι,el
源计划上行链路,Βιονική Ζεύξη Ι,el
サイバネティック アップリンク,Βιονική Ζεύξη Ι,el
Two Healthy,Δύο Υγιεινά,el
二费活力,Δύο Υγιεινά,el
ニコニコな健康,Δύο Υγιεινά,el
Final Grab Bag,Τελικός Σάκος Δώρων,el
终极百宝袋,Τελικός Σάκος Δώρων,el
最後の福袋,Τελικός Σάκος Δώρων,el
