source,target,tgt_lng
生物质维护器,Συντήρηση Βιοΰλης,el
由二生D,Διπλή Αξία,el
电光反击,Ηλεκτροφόρτιση,el
电火花,Ηλεκτροφόρτιση,el
电荷转移I,Μεταφορά Φορτίου,el
男爵幻域,Το Λημέρι του Βαρόνου,el
略奪者,Σκοτεινός Ιππότης,el
略奪者の紋章,Έμβλημα Σκοτεινού Ιππότη,el
疗愈回响,Ιαματικός Αντίλαλος,el
疾射火炮,Φλεγόμενο Ολμοβόλο,el
疾速双杀,Γρήγορη Διπλή Εξόντωση,el
疾速雙殺,Γρήγορη Διπλή Εξόντωση,el
癒しのこだま,Ιαματικός Αντίλαλος,el
登上最高峰,Πολύπλευρο Κέρδος,el
發條加速器,Ωρολογιακός Επιταχυντής,el
百兽,Άνιμα,el
百兽指挥官,Διοικήτρια Άνιμα,el
百兽特攻队徽章,Έμβλημα Άνιμα,el
百獸,Άνιμα,el
百獸指揮官,Διοικήτρια Άνιμα,el
百獸特攻隊徽章,Έμβλημα Άνιμα,el
皇冠守衛,Στεμματοφύλακας,el
盗賊のグローブ,Γάντια του Κλέφτη,el
盗賊団,Συμμορία,el
盗賊団 II,Συμμορία II,el
盜取,Σούφρωμα,el
盧登驟雨,Καταιγίδα του Λούντεν,el
目标锁定光学仪,Οπτικά Συστήματα Στόχευσης,el
目標鎖定光學,Οπτικά Συστήματα Στόχευσης,el
真派氣功,Καχουναχούνα,el
石像鬼盘核,Πέτρινη Πανοπλία του Γκαργκόιλ,el
石像鬼石板甲,Πέτρινη Πανοπλία του Γκαργκόιλ,el
石像鬼磐核,Πέτρινη Πανοπλία του Γκαργκόιλ,el
研究熱心,Υπομονετική Μελέτη,el
砰地重击,Δώσε,el
砰爆,Καταστροφέας,el
破时者,Χρονοθραύστης,el
破时者徽章,Έμβλημα Χρονοθραύστη,el
破曉之核,Το Χαρντκόρε Της Αυγής,el
砸起來,Δώσε,el
硬性承诺,Δεσμευτική Στρατηγική,el
碰撞测试假人,Κούκλες Δοκιμής Σύγκρουσης,el
碰撞測試,Κούκλες Δοκιμής Σύγκρουσης,el
神の祝福,Θεϊκή Ευλογία,el
神の鍛冶場,Αποθεωτικό Σιδηρουργείο,el
神之祝福,Θεϊκή Ευλογία,el
神偷军团,Συμμορία,el
神偷军团 II,Συμμορία II,el
神偷軍團,Συμμορία,el
神偷軍團 II,Συμμορία II,el
神力天铸,Σμιλεμένο με Δύναμη,el
神化锻炉,Αποθεωτικό Σιδηρουργείο,el
神寵者,Θεϊκή Ευλογία,el
神影刺客,Αλήτης,el
神影刺客徽章,Έμβλημα του Αλήτη,el
神聖熔爐,Αποθεωτικό Σιδηρουργείο,el
神託,Μάντης,el
神諭,Μάντης,el
神谕,Αγωγός,el
神谕模式,Λειτουργία Αγωγού,el
神赐锻炉,Αποθεωτικό Σιδηρουργείο,el
神鬥士,Θεϊκός Μονομάχος,el
禁忌之像,Απαγορευμένο Είδωλο,el
禁忌雕像,Απαγορευμένο Είδωλο,el
离子火花,Ιόνιος Σπίθα,el
私房錢,Απατεώνας,el
私房钱,Απατεώνας,el
科加斯,Τσο'Γκαθ,el
秘传奥义,Καχουναχούνα,el
稜鏡票券,Πρισματικό Εισιτήριο,el
穢れたヴァンパイア セプター,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
究極暴擊,Κρίσιμη Επιτυχία,el
窃盗,Σούφρωμα,el
窃贼帮派,Συμμορία,el
窃贼帮派 II,Συμμορία II,el
窃贼手套,Γάντια του Κλέφτη,el
竊賊手套,Γάντια του Κλέφτη,el
米利欧,Μίλιο,el
米普,Μιπίδιο,el
米普,Μιπ,el
米普徽章,Έμβλημα Μιπ,el
米普星人,Μιπ,el
米普星人徽章,Έμβλημα Μιπ,el
米普終端速度,Τερμιπική Ταχύτητα,el
米里欧,Μίλιο,el
米里歐,Μίλιο,el
精心打造,Περίτεχνη Δημιουργία,el
精心製作,Περίτεχνη Δημιουργία,el
精打細算,"Οικονόμος, όχι Τσιγκούνης",el
精打细算,"Οικονόμος, όχι Τσιγκούνης",el
精进之矛,Δόρυ του Σοτζίν,el
精進之矛,Δόρυ του Σοτζίν,el
紀元,Αιώνας,el
紅Buff,Κόκκινη Ενίσχυση,el
納什之牙,Δόντι του Νάσορ,el
納瑟斯,Νάσους,el
素材アイテムヘイスト,Ληστεία Συστατικών,el
紡がれし魔法,Μαγικό Υφαντό,el
索娜,Σόνα,el
索拉卡的增益,Το Δώρο της Σοράκα,el
索拉卡的奇蹟,Το Θαύμα της Σοράκα,el
索拉卡的奇迹,Το Θαύμα της Σοράκα,el
索拉卡的恩赐,Το Δώρο της Σοράκα,el
索拉卡的祝福,Το Δώρο της Σοράκα,el
終わりなき絶望,Απέραντη Απόγνωση,el
組件強盜,Ληστεία Συστατικών,el
絶好調,Τώρα Που Έχω Ρέντα,el
維克特,Βίκτορ,el
維迦,Βέιγκαρ,el
縮小手套,Γάντια του Φούρναρη,el
红增益,Κόκκινη Ενίσχυση,el
红霸符,Κόκκινη Ενίσχυση,el
纪年伊始,Αιώνας,el
纳什之牙,Δόντι του Νάσορ,el
纳尔,Γκναρ,el
纳瑟斯,Νάσους,el
纷乱头脑,Σκοτισμένο Μυαλό,el
纹章之书,Τόμος Χαρακτηριστικών,el
纺织魔法,Μαγικό Υφαντό,el
组件劫案,Ληστεία Συστατικών,el
织命人,Υφάντρα της Μοίρας,el
终端米普速度,Τερμιπική Ταχύτητα,el
终身青铜,Χάλκινη για Πάντα,el
终身黄铜,Χάλκινη για Πάντα,el
绝境反击,Ιστορική Ανατροπή,el
维克托,Βίκτορ,el
维克特,Βίκτορ,el
维迦,Βέιγκαρ,el
编织魔法,Μαγικό Υφαντό,el
羁绊树,Το Δέντρο των Χαρακτηριστικών,el
美味甜點,Σοκολατάκια,el
翱銳龍獸,Ωρέλιον Σολ,el
翱銳龍獸的祝福,Το Δώρο του Ωρέλιον Σολ,el
翱锐龙兽,Ωρέλιον Σολ,el
翱锐龙兽的增益,Το Δώρο του Ωρέλιον Σολ,el
耐心学习,Υπομονετική Μελέτη,el
耐心學習,Υπομονετική Μελέτη,el
耐心是一种美德,Η Υπομονή Είναι Αρετή,el
耐心是美德,Η Υπομονή Είναι Αρετή,el
职业杀手,Επαγγελματίας Δολοφόνος,el
联合作战,Μαζί Ενωμένοι,el
聖なる決闘者,Θεϊκός Μονομάχος,el
聖光無賴,Υπέρλαμπρος Κατεργάρης,el
能力值大補包,Πολλά Στατιστικά!,el
能量圣杯,Κύπελλο της Δύναμης,el
脫穎而出,Πολύπλευρο Κέρδος,el
腐蚀,Διάβρωση,el
腐蝕,Διάβρωση,el
腐败吸血鬼权杖,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
腐食,Διάβρωση,el
腰带溢流,Περίσσευμα Ζωνών,el
腰带过载,Περίσσευμα Ζωνών,el
腰帶多多,Περίσσευμα Ζωνών,el
臨時戰甲,Αυτοσχέδια Πανοπλία,el
至尊探险,Μια Ένδοξη Περιπέτεια,el
致命利刃,Πιο Θανάσιμες Λεπίδες,el
致命帽子,Θανάσιμα Καπέλα,el
致命豆丁,Μικροί Στο Μάτι,el
致死之帽,Θανάσιμα Καπέλα,el
艾克的增益,Το Δώρο του Έκκο,el
艾克的恩赐,Το Δώρο του Έκκο,el
艾克的祝福,Το Δώρο του Έκκο,el
艾克的耐心,Η Υπομονή του Έκκο,el
节外生枝,Επέκταση,el
花到上头,Απατεώνας,el
芽苞初放,Φτιάξε τον Δικό σου Φίλο,el
英勇惊喜包,Ηρωικός Σάκος Δώρων,el
英勇福袋,Ηρωικός Σάκος Δώρων,el
英雄のラッキーバッグ,Ηρωικός Σάκος Δώρων,el
英雄禮包,Ηρωικός Σάκος Δώρων,el
茂凯,Μαοκάι,el
茂凱,Μαοκάι,el
荊棘蔓延,Απλωμένες Ρίζες,el
莎弥拉,Σαμίρα,el
莫德凯撒,Μορντεκάιζερ,el
莫甘娜,Μοργκάνα,el
莫雷洛秘典,Μορελονομικόν,el
菲兹,Φιζ,el
菲奥娜,Φιόρα,el
菲欧拉,Φιόρα,el
菲歐拉,Φιόρα,el
葛雷夫,Γκρέιβς,el
蓝增益,Μπλε Ενίσχυση,el
蓝霸符,Μπλε Ενίσχυση,el
蔓延之根,Απλωμένες Ρίζες,el
蕾欧娜,Λεόνα,el
薄暮法袍,Πέπλο Δειλινού,el
薇古丝,Βεξ,el
薇可丝,Βεξ,el
薇可絲,Βεξ,el
藍Buff,Μπλε Ενίσχυση,el
虚空之杖,Ράβδος του Κενού,el
虚空之门,Πύλη Ζζ'Ροτ,el
虚空手套,Γάντι του Κενού,el
虚空护手,Γάντι του Κενού,el
虛空之杖,Ράβδος του Κενού,el
虛空之門,Πύλη Ζζ'Ροτ,el
虛空武鬥場,Γάντι του Κενού,el
血の供物,Θυσία Αίματος,el
血の価値,Τιμή σε Αίμα,el
血償,Τιμή σε Αίμα,el
血的代价,Τιμή σε Αίμα,el
血祭,Θυσία Αίματος,el
衝擊火炮,Φλεγόμενο Ολμοβόλο,el
衝突試験用ダミー,Κούκλες Δοκιμής Σύγκρουσης,el
裁决者,Κριτής,el
裁决者徽章,Έμβλημα Κριτή,el
装备百宝袋,Σάκος Δώρων,el
複製,Απομίμηση,el
西風匕首,Ζέφυρος,el
西风匕首,Ζέφυρος,el
視界專注,Συγκέντρωση Ορίζοντα,el
观星者,Αστρομάντης,el
观星者徽章,Έμβλημα Αστρομάντη,el
观星者纹章,Έμβλημα Αστρομάντη,el
视界专注,Συγκέντρωση Ορίζοντα,el
觉得自己幸运吗,Δοκίμασε Την Τύχη Σου,el
訂購奢侈品,Πολυτελής Συνδρομή,el
訂閱服務,Συνδρομητική Υπηρεσία,el
訓練假人,Κούκλα Εκπαίδευσης,el
詛咒之冠,Καταραμένο Στέμμα,el
詛咒之刃,Καταραμένη Λεπίδα,el
詛咒吸血鬼權杖,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
認知超載,Γνωσιακή Υπερφόρτιση,el
订阅服务,Συνδρομητική Υπηρεσία,el
认知税,Γνωσιακό Κόστος,el
认知超负荷,Γνωσιακή Υπερφόρτιση,el
认知过载,Γνωσιακή Υπερφόρτιση,el
训练假人,Κούκλα Εκπαίδευσης,el
训练木偶,Κούκλα Εκπαίδευσης,el
诅咒之冠,Καταραμένο Στέμμα,el
诅咒之刃,Καταραμένη Λεπίδα,el
诅咒冠冕,Καταραμένο Στέμμα,el
豪華なサブスク,Πολυτελής Συνδρομή,el
貝爾薇斯,Μπελ'Βεθ,el
負極斗篷,Μανδύας Εξουδετέρωσης,el
貪啃奇,Ταμ Κεντς,el
貪財,Εδώ το Παραδάκι,el
買い物三昧,Καταναλωτική Μανία,el
買不手軟,Καταναλωτική Μανία,el
貿易核心,Εμπορικός Πυρήνας,el
賈克斯,Τζαξ,el
賢い買い物,"Οικονόμος, όχι Τσιγκούνης",el
贝尔薇斯,Μπελ'Βεθ,el
贝蕾亚,Μπράιαρ,el
负极斗篷,Μανδύας Εξουδετέρωσης,el
财源滚滚,Χρηματοθύελλα,el
贪啃奇,Ταμ Κεντς,el
贪财,Εδώ το Παραδάκι,el
购物狂欢,Καταναλωτική Μανία,el
贸易中心,Εμπορικός Πυρήνας,el
贸易大亨,Εμπορικός Τομέας,el
贾克斯,Τζαξ,el
赏金战士,Επαγγελματίας Μαχητής,el
起死回生,Συγκέντρωση Δυνάμεων,el
超前部署,Προνοητική Σκέψη,el
超新星,N.O.V.A,el
超新星徽章,Έμβλημα N.O.V.A.,el
超级机甲,Το Πανίσχυρο Mech,el
超能機甲,Το Πανίσχυρο Mech,el
超越のタリスマン,Φυλαχτό της Εξύψωσης,el
跳樓大拍賣,Εκπτώσεις-φωτιά,el
輝く悪党,Υπέρλαμπρος Κατεργάρης,el
转不停,Πολλές Ανανεώσεις,el
轻量魔法投掷,Ελαφρώς Μαγική Ζαριά,el
轻魔重骰,Ελαφρώς Μαγική Ζαριά,el
这次战败也在计算之中,Λελογισμένη Ήττα,el
远古霸者,Πριμόρντιαν,el
远古霸者徽章,Έμβλημα Πριμόρντιαν,el
远征,Εκστρατεία,el
远见卓识,Προνοητική Σκέψη,el
连指手套,Γάντια του Φούρναρη,el
迷你小英雄,Ο πιο Μικροσκοπικός Τιτάνας,el
迷你黑洞,Μίνι Μαύρη Τρύπα,el
迷离风衣,Ύποπτη Καπαρντίνα,el
适应性头盔,Ευπροσάρμοστο Κράνος,el
适性神盔,Ευπροσάρμοστο Κράνος,el
逆命,Τουίστεντ Φέιτ,el
逆袭之路,Ιστορική Ανατροπή,el
逆転劇,Ιστορική Ανατροπή,el
逆轉佳話,Ιστορική Ανατροπή,el
选择特性,Επιλέξτε Χαρακτηριστικό,el
选择羁绊,Επιλέξτε Χαρακτηριστικό,el
這次戰敗也在計算之中,Λελογισμένη Ήττα,el
連続魔法,Συνεχής Επίκληση,el
連續施法,Συνεχής Επίκληση,el
進階貸款,Δάνειο για προχωρημένους,el
道を切り拓け,Χαράξτε Μονοπάτι,el
道具惊喜包,Σάκος Δώρων,el
道具組合包I,Σάκος Δώρων,el
遠古霸者,Πριμόρντιαν,el
遠古霸者徽章,Έμβλημα Πριμόρντιαν,el
遠征,Εκστρατεία,el
遥遥领先,Πηγαίνοντας Μακριά,el
適性神盔,Ευπροσάρμοστο Κράνος,el
選擇特性,Επιλέξτε Χαρακτηριστικό,el
避險基金,Αμοιβαίο Κεφάλαιο,el
邦！,Μπονκ!,el
邪悪な収益化,Κακόβουλα Έσοδα,el
部分飞升,Μερική Εξύψωση,el
鄂尔,Ορν,el
鄂爾,Ορν,el
重启任务,Επανεκκίνηση Αποστολής,el
重整装置,Ανασυνδυαστής,el
重整裝置,Ανασυνδυαστής,el
重新開始任務,Επανεκκίνηση Αποστολής,el
重枪女武神,Θεά των Όπλων,el
重槍女武神,Θεά των Όπλων,el
重装战士,Εμπροσθοφυλακή,el
重装战士纹章,Έμβλημα Εμπροσθοφυλακής,el
重锤之志,Θέληση του Ροπάλου,el
量身訂做,Αποκλειστική Προσαρμογή,el
金に飢えし者,Εδώ το Παραδάκι,el
金のタマゴ,Το Χρυσό Αυγό,el
金のモンスーン,Χρηματοθύελλα,el
金ピカの鋼,Επίχρυσο Ατσάλι,el
金克丝,Τζινξ,el
金湯匙,Ασημένιο Κουτάλι,el
金蛋,Το Χρυσό Αυγό,el
金铲铲,Σπάτουλα,el
金铲铲冠冕,Στέμμα του Συμβούλου,el
金锅铲冠冕,Κάπα του Συμβούλου,el
金锅锅,Τηγάνι,el
金锅锅冠冕,Ασπίδα του Συμβούλου,el
金霖龙,Ο Χρυσός Δράκος,el
金鳞精粹,Φολιδωτή Ουσία,el
