source,target,tgt_lng
特性之树+,특성 나무+,ko
自我牺牲,순교자,ko
海贼王,해적,ko
餐桌碎屑,부스러기,ko
社交距离,사회적 거리 두기,ko
致盲速度,빛의 속도,ko
黄金征途,황금빛 퀘스트,ko
好运手套,행운의 장갑,ko
耐力训练,인내력 훈련,ko
携带型打铁铺,휴대용 대장간+,ko
金色天命,금빛 운명,ko
互相矛盾,왔다갔다,ko
最后抗争,마지막 저항,ko
多样化组合+,종목 분산 투자+,ko
黑幕商店,조작된 상점,ko
神圣加冕,대관식,ko
携手合作,협력,ko
钱滚钱+,부익부+,ko
多样化组合,종목 분산 투자,ko
电光反击,고전압,ko
航运路线,수송 경로,ko
山寨版,숲의 부적,ko
道具组合包,아이템 꾸러미,ko
战争之获,전리품,ko
择日再死,오늘은 아니야,ko
另辟新境+,가지 뻗기+,ko
叩门人,두드리는 자,ko
道具惊喜包,아이템 꾸러미,ko
做多,장기 투자,ko
法杖工匠,지팡이 제작자,ko
奥秘解放,풀려난 아르카나,ko
胜者发财,지배,ko
反魔法英石铠甲一代,페트리사이트 방어구,ko
灵魂链接,정신 결속,ko
无声离场,조용한 사직,ko
召唤虚灵,공허의 무리,ko
坚守前线,진형 유지,ko
日炎燎原,태양불꽃판,ko
钢铁资产,유용한 금속,ko
煽风点火,땔감 제공,ko
快刷快想,빠른 판단,ko
竞争激烈,경쟁,ko
炽热之魂,불타는 영혼,ko
言辞无害，棍石伤人,막대기와 돌멩이,ko
浑身是劲,파란색 배터리,ko
金色天命+,금빛 운명+,ko
战斗施法者,전투 마법사,ko
复制设备,복제 시설,ko
讨价还价,유리한 조건,ko
伴舞,백댄서,ko
两倍价值,2만한 가치,ko
英勇惊喜包+,영웅 꾸러미+,ko
幻化者,변덕쟁이,ko
备用弓,예비 활,ko
共享光采,스포트라이트 공유,ko
远征勇者,모험을 떠나는 영웅,ko
主角威能,주인공 버프,ko
一次升级探险,별이 수놓인 모험,ko
袖珍重组器,휴대용 대격변 생성기,ko
宝剑侍从,검의 시종,ko
埋藏的宝物+,파묻힌 보물+,ko
钢铁之心,강철의 심장,ko
阳寿局,잔혹한 계약,ko
英勇惊喜包++,영웅 꾸러미++,ko
圣光重构,찬란한 재조정기,ko
豪掷千金,큰손,ko
马上回来,금방 올게,ko
阿福式开局,우르프의 갬빗,ko
砰地重击,재빠른 무장,ko
厄运守护,불운 방지,ko
无尽军团,천군만마,ko
灵魂或毒蛇,영혼이냐 바다뱀이냐,ko
往昔遗珍,과거의 유물,ko
双重用途,두 가지 목적,ko
高压电流,고전압,ko
我独自升级,나 혼자 레벨업,ko
血钱,목숨값,ko
流亡孤军,추방자,ko
任性熔炉,변덕스러운 대장간,ko
施法者的工具箱,마법사의 공구함,ko
精明买手II,효율적인 소비자,ko
贸易大亨+,교환의 장+,ko
寻宝之旅,보물 사냥,ko
组件专家,조합 아이템 전문가,ko
孪生恐怖,쌍둥이 공포,ko
轻魔重骰,약간 신비한 주사위,ko
同流合污,공범,ko
两个把戏,이중 기술,ko
激励之碑,영감적인 비문,ko
饥饿伙伴,굶주린 친구,ko
C位觉悟,중심 잡기,ko
派上用场,다 쓸 데가 있다니까,ko
范围削减,파쇄 확산,ko
守望相助,수호자,ko
救赎之灵,구원의 영혼,ko
疾速双杀,재빠른 더블 킬,ko
远见卓识,미래 지향적 사고,ko
灵活变通,유연함,ko
神柳之林,신의 버드나무 숲,ko
天生我材必有用,다른 태생,ko
血之狂怒,피의 격노,ko
狂暴之击,맹렬한 공세,ko
泪流不止,흐르는 눈물,ko
临别礼物,작별 선물,ko
砰地重击+,재빠른 무장+,ko
误差范围+,수익 구간+,ko
血性猎杀,사냥의 전율,ko
再接再厉,재생의 바람,ko
双子守护者,쌍둥이 수호자,ko
回春,재생의 바람,ko
至尊探险,고귀한 모험,ko
星光传奇,별들의 탄생,ko
金龙降世,황금 드래곤,ko
永续召唤,연속 주문 사용,ko
特性追踪器,특성 추적자,ko
双重空投物资,이중 공중 보급,ko
一、二、五！,하나, 둘, 다섯!,ko
出身豪门,은수저,ko
无尽守护,무한한 보호,ko
学习法术,주문 습득,ko
狭路相逢勇者胜,행운은 용감한 자의 편,ko
潘多拉的口袋棉絮,판도라의 주머니 보풀,ko
爱心包裹,선물 꾸러미,ko
铸剑工匠,검 제작자,ko
计算增强,계산된 강화,ko
纪年伊始+,새로운 시대+,ko
最后打磨,마지막 손질,ko
黄金移除器,황금 제거기,ko
卡胡纳胡纳,에너지 파동,ko
洞烛先机,예견,ko
组件劫案,조합 아이템 강탈,ko
弓箭工匠,활 제작자,ko
不动如山,요지부동,ko
灵气农兵,오오라 축적,ko
腰带过载,넘치는 허리띠,ko
力炼之躯,힘을 실은 제련,ko
一二三,하나, 둘, 셋,ko
辅助秘库,지원 상자,ko
苍翠面纱,신록의 장막,ko
特性之树,특성 나무,ko
购物狂欢,흥청망청,ko
废弃发明,고물상의 발명품,ko
生日团聚,생일 모임,ko
组件组合包,재료 꾸러미,ko
诅咒之冠,저주받은 왕관,ko
天降黄金+,돈벼락+,ko
炼狱契约,지옥의 계약,ko
组件任选,입맛대로 고르는 부품,ko
英勇大礼包,영웅 꾸러미,ko
魔棒过载,넘치는 지팡이,ko
圣光捣蛋鬼,찬란한 장난꾸러기,ko
更大的月光,환한 달빛,ko
加固板甲,추가 버클,ko
生根发芽+,뻗어가는 뿌리+,ko
我为人人,모두를 위한 하나,ko
排兵布阵,정렬,ko
潘多拉的道具,판도라의 아이템,ko
奢华订阅,호화로운 정기 구독,ko
免费招待券,골드 티켓,ko
重整装置,대격변 생성기,ko
超负荷,과적,ko
精明买手,효율적인 소비자,ko
超量治疗,과다치유,ko
荆棘镀板护甲,가시 박힌 갑옷,ko
心胸狭隘,편협한 정신,ko
垂直倾斜,한 우물 파기,ko
再次加冕,두 번째 대관식,ko
打击宣言,결과 예측,ko
商业核心,거래 중심지,ko
越挫越勇,죽음의 고통,ko
模控机械骨架,사이버네틱 외피,ko
专注火焰,화력 집중,ko
旧友幽魂,우정과 유령,ko
装甲魔像,준비된 골렘,ko
保镖训练,경호대 훈련,ko
天降黄金,돈벼락,ko
延期发货,배송 지연,ko
新陈代谢加快,대사 촉진제,ko
魔法骰子,마법 주사위,ko
大剑过载,넘치는 대검,ko
我们团结一致,하나로 뭉치는 거지,ko
银色命运++,은빛 운명++,ko
杀出血路,길을 내라,ko
思绪清晰,맑은 정신,ko
我剑于你手,검의 수호자,ko
团结力量大,집단 강화,ko
大大泰坦,거대한 거인,ko
道具阶梯,성장형 아이템,ko
调整状态,변속,ko
漂泊的训练师I,방랑하는 조련사,ko
转不停,새로고침의 날,ko
发条加速器,시계태엽 윤활유,ko
神偷军团,도둑 무리,ko
芽苞初放！,친구 만들기!,ko
重装拳手,강타자,ko
弑君之道,국왕시해자,ko
最终飞升,최후의 초월,ko
脚下是岩浆,용암 바닥,ko
崇高牺牲,숭고한 희생,ko
繁星之夜,별이 빛나는 밤,ko
龙魂,용의 정신,ko
赢要冲输要缩,일관성,ko
免费提供,무료 서비스,ko
拳击训练,권투 교습,ko
银质门票,실버 티켓,ko
疫病,전염,ko
入门套装,입문용 키트,ko
专打后期,후반 전문가,ko
糖果过多,지나친 탐닉,ko
野蛮成长,성장,ko
嗜火狂,불장난,ko
无差别杀手,무차별적 살인자,ko
微光龙鳞精萃,빛비늘 정수,ko
入店行窃,도둑질,ko
烹饪锅,요리용 냄비,ko
另辟新境,가지 뻗기,ko
孤身铁铠,고독한 방패,ko
精密锻造,정밀한 세공,ko
神偷军团 II++,도둑 무리 II++,ko
战矛之志,창의 의지,ko
增援部队,4후지원,ko
木偶之财,황금 더미,ko
护送任务,호위 임무,ko
后期成长,후반 성장,ko
质量胜于数量,양보다 질,ko
敏捷手法,현란한 손놀림,ko
动力护盾,강력한 보호막,ko
双人成行,곱빼기,ko
恶意变现,악의적 수익 창출,ko
无尽力量,무한한 힘,ko
棋手工具,전략가의 도구,ko
贸易大亨,교환의 장,ko
小偷小摸,슬쩍하기,ko
大型惊喜包,큰 꾸러미,ko
守望者的眷顾,수호자의 호의,ko
三个3费,3단계 셋,ko
天赐圣典,천상의 축복,ko
守望者的抉择,수호자의 선택,ko
七彩棱镜入场券,프리즘 티켓,ko
守望者的盟友,수호자의 친구,ko
构筑一名伙伴：,동료 제작,ko
这次战败也在计算之中,계산된 패배,ko
人造人军团吸血,사이버네틱 흡혈,ko
蹭吃蹭喝,빌붙기,ko
一着险棋,위험한 행보,ko
招兵买马,신병,ko
反魔法英石铠甲二代,페트리사이트 방어구,ko
邪恶无量,가늠할 수 없는 악,ko
灵魂觉醒,영혼 각성,ko
报仇雪恨,떠난 이를 위한 앙갚음,ko
借书证,도서 대출증,ko
生活片段,일상물,ko
财源滚滚,돈 폭풍,ko
搏命前锋,나이프의 날,ko
刃马合一,출정,ko
健壮伙伴,덩치 큰 친구들,ko
绝对优势,압도적인 힘,ko
英雄降临！,영웅 등장!,ko
血祭,피의 공물,ko
圣物抉择,찬란한 유물,ko
再来一个！+,하나 더!+,ko
星界投影,별의 잔상,ko
重锤之志,철퇴의 의지,ko
双胞胎,문제가 두 배,ko
知己知彼,적을 알라,ko
轻量级,경량급,ko
银色面纱,은빛 장막,ko
三费军团,3단계 군단,ko
获得@Gold@金钱。,@Gold@골드 획득,ko
出双入对,문제가 두 배,ko
现在我带飞,이제 내가 주인공이야,ko
三人行,삼총사,ko
美酿佳年,아이템 숙성,ko
一对四,4단계 한 쌍,ko
第五类别,5등급,ko
纪年伊始,새로운 시대,ko
战斗药师,살인술사,ko
魔棒,마법 지팡이,ko
逆袭之路,역전의 서막,ko
模控机械上链,사이버네틱 통신,ko
誓约守护,약속된 보호,ko
均衡体魄,건강 또 건강,ko
致命利刃,치명적인 칼날,ko
终极惊喜包,결전용 꾸러미,ko
学习的代价,배워야 산다,ko
小型熔炉,소형 대장간,ko
中型熔炉,중형 대장간,ko
大型熔炉,대형 대장간,ko
享受战果,정당한 보상,ko
跟不上我的速度了吧！,빨리빨리!,ko
正常表现,작업 끝,ko
跟不上我的速度了吧！！！III,빨리빨리!,ko
跟不上我的速度了吧！II,빨리빨리!,ko
准备战斗,전투 준비,ko
优异表现,훌륭한 솜씨,ko
巨型惊喜包,거대한 꾸러미,ko
微型电源,자그마한 힘,ko
大师级表现,능수능란한 솜씨,ko
一击即中,그냥 눌러,ko
绝境逆转,약자,ko
蒂玛西亚与诺克萨斯之战,데마시아 녹서스 전쟁,ko
神器道具铁砧,유물 아이템 모루,ko
辅助道具铁砧,지원 아이템 모루,ko
海贼佣兵宝箱,용병 상자,ko
露璐,룰루,ko
蓝宝,럼블,ko
纳帝鲁斯,노틸러스,ko
逆命,트위스티드 페이트,ko
刚普朗克,갱플랭크,ko
好运姐,미스 포츈,ko
布蕾尔,브라이어,ko
达瑞文,드레이븐,ko
雷欧娜,레오나,ko
索娜,소나,ko
艾妮维亚,애니비아,ko
布郎姆,브라움,ko
米里欧,밀리오,ko
吉茵珂丝,징크스,ko
菲艾,바이,ko
瑟菈纷,세라핀,ko
马尔札哈,말자하,ko
阿祈尔,아지르,ko
极灵,질리언,ko
史瓦妮,세주아니,ko
布洛克,브록,ko
机械暴龙,T-헥스,ko
贝尔薇斯,벨베스,ko
翱锐龙兽,아우렐리온 솔,ko
巴龙纳什,내셔 남작,ko
沃维克,워윅,ko
飞斯,피즈,ko
凯能,케넨,ko
希格斯,직스,ko
皮尔托福发明装置,필트오버 발명품,ko
马尔札哈 虚灵,말자하공허충,ko
砂漠禁军,모래 병사,ko
雷兹,라이즈,ko
预示者,협곡의 전령,ko
葛雷夫,그레이브즈,ko
史加纳,스카너,ko
雷尼克顿,레넥톤,ko
纳瑟斯,나서스,ko
齐勒斯,제라스,ko
关,그웬,ko
克黎思妲,칼리스타,ko
勒布朗,르블랑,ko
维尔戈,비에고,ko
汎,베인,ko
亚塔坎,아타칸,ko
尤娜拉,유나라,ko
斯温,스웨인,ko
扎罕,자헨,ko
泰贝尔,티버,ko
路西恩和姗娜,루시안과 세나,ko
昆布科和悠咪,코부코와 유미,ko
河蟹,협곡 바위 게,ko
飞升者,초월체,ko
重装战士,전쟁기계,ko
迅击者,기동타격대,ko
长枪手,원거리 사격,ko
伊克斯塔尔,이쉬탈,ko
杀戮者,학살자,ko
星际漫游者,별의 창조자,ko
龙裔,용족,ko
神射手,총잡이,ko
破枷者,사슬파괴자,ko
系魂使者,영혼결속자,ko
皮尔托福,필트오버,ko
冥血族裔,다르킨,ko
永恒族,영겁,ko
灭世剑魔,세계의 종결자,ko
同化体,흡수자,ko
干扰者,방해꾼,ko
暴食怪,대식가,ko
蒂玛西亚,데마시아,ko
峡谷之灾,균열의 재앙,ko
巨石峰,타곤,ko
铸火者,대장장이,ko
不朽者,불멸자,ko
超级英雄,영웅,ko
佐恩,자운,ko
爱欧尼亚,아이오니아,ko
捍卫者,엄호대,ko
女猎手,여사냥꾼,ko
蠻勇之冠,난동꾼 왕관,ko
血色契約,핏빛 계약,ko
特性：意外組合,특성: 뜻밖의 2인조,ko
宰制全場,지배,ko
定點狙擊,저격수의 은신처,ko
巨砲專家之冠,포수 왕관,ko
野火幫之紋,점화단 문장,ko
強力猛擊,육중한 강타,ko
守望者之紋,주시자 문장,ko
戰痕,전투의 상흔,ko
特性：天才,특성: 천재,ko
這次一定成功,이건 성공할 거야,ko
執法者之冠,집행자 왕관,ko
學術研究,학술 연구,ko
戰利品滿天飛,전리품 폭발,ko
狙擊專家之紋,저격수 문장,ko
拼裝之冠,고물상 왕관,ko
黃金之物,황금빛 발견,ko
競技鬥士之冠,투사 왕관,ko
執法,법 집행,ko
機器人之冠,자동기계 왕관,ko
巫師之冠,마법사 왕관,ko
瘋狂化學家,미친 화학자,ko
虛空召喚者,공허소환사,ko
野火幫之冠,점화단 왕관,ko
特性：另一個未來,특성: 또 다른 결말,ko
空戰,공중전,ko
特性：姊妹,특성: 자매,ko
另一項異常,또 다른 이상 현상,ko
極速先鋒之冠,기동타격대 왕관,ko
黑玫瑰之紋,검은 장미단 문장,ko
先知之冠,선도자 왕관,ko
盾擊,보호막 강타,ko
狙擊專家之冠,저격수 왕관,ko
實驗體之紋,실험체 문장,ko
家族之冠,가족 왕관,ko
化學巨頭之紋,화공 남작 문장,ko
還我本色,진정한 모습,ko
榮光進化,영광스러운 진화,ko
奧術制裁,아케인의 응징,ko
哨兵之紋,감시자 문장,ko
殘暴復仇,잔혹한 복수,ko
大打出手,진심 발휘,ko
反叛軍之紋,반군 문장,ko
突變求生,돌연변이 발현,ko
諾克薩斯斷頭台,녹서스의 단두대,ko
戰爭學院之冠,아카데미 왕관,ko
腎上腺素激增,아드레날린 폭발,ko
何不兩者兼備？,이중 형태,ko
執法者之紋,집행자 문장,ko
破銅爛鐵之巔,고물 더미 꼭대기,ko
家族之紋,가족 문장,ko
潛伏者之紋,매복자 문장,ko
極速先鋒之紋,기동타격대 문장,ko
歡迎來到遊樂場,놀이터에 온 걸 환영해,ko
霸主之冠,지배자 왕관,ko
底城之戰,격전의 지하도시,ko
反叛軍之冠,반군 왕관,ko
先知之紋,선도자 문장,ko
戰地救護,의무병,ko
命運的改變,뒤바뀐 운명,ko
蠻勇之紋,난동꾼 문장,ko
巫師之紋,마법사 문장,ko
競技鬥士之紋,투사 문장,ko
征服者之紋,정복자 문장,ko
巨魔鬧場,트롤 나가신다,ko
潛伏者之冠,매복자 왕관,ko
特性：威脅,특성: 모략,ko
異常導引,이상 현상 유도,ko
修行之旅,피나는 훈련,ko
化學巨頭之冠,화공 남작 왕관,ko
劍舞,검무,ko
特性：戒嚴,특성: 계엄령,ko
戰爭學院之紋,아카데미 문장,ko
巨砲專家之紋,포수 문장,ko
霸主之紋,지배자 문장,ko
〈Paint the Town Blue〉,파랗게 물들여라,ko
機器人之紋,자동기계 문장,ko
實驗體之冠,실험체 왕관,ko
破碎水晶,균열 수정,ko
拼裝之紋,고물상 문장,ko
戰鬥開始：人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,전투 시작: 자동방어체계 유닛이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
獲得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
友軍死亡時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻擊,아군 사망 시 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
友軍死亡時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,아군 사망 시 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
友軍陣亡時，人工智慧單位增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,아군 사망 시 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
戰鬥開始：人工智慧單位獲得等同於 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的護盾,전투 시작: 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
生命降至@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%時，人工智慧治療自身@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命,체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
友軍死亡時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 生命,아군 사망 시 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
友軍死亡時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,아군 사망 시 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
每過 5 秒，你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,5초마다 아군이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
人工智慧單位每5秒增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,5초마다 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
每過 5 秒，你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,5초마다 아군이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
