source,target,tgt_lng
光明版无尽之刃,السيف الأبدي المشع,ar
光明版死亡之刃,نصل الموت المشع,ar
光明版适应性头盔,الخوذة المتكيفة المشعة,ar
成装锻造器,سندان عنصر مكتمل,ar
100金币,100 ذهب,ar
36金币,36 ذهب,ar
34金币,34 ذهب,ar
30金币,30 ذهب,ar
18金币,18 ذهب,ar
64金币,64 ذهب,ar
15金币,15 ذهب,ar
神器锻造器,مطرقة القطع الأثرية,ar
76金币,76 ذهب,ar
16金币,16 ذهب,ar
@OrbsToGive@颗战利品法球,@OrbsToGive@ من كرات الغنائم,ar
12金币,12 ذهب,ar
1颗战利品法球,1 كرة غنائم,ar
@ItemsToGive@件基础装备,@ItemsToGive@ من المكونات,ar
1件基础装备,1 مكوّن,ar
基础装备钥匙,مفتاح عنصر مكوّن,ar
154金币,154 ذهب,ar
126金币,126 ذهب,ar
24金币,24 ذهب,ar
55金币,55 ذهب,ar
25金币,25 ذهب,ar
54金币,54 ذهب,ar
26金币,26 ذهب,ar
20金币,20 ذهب,ar
22金币,22 ذهب,ar
44金币,44 ذهب,ar
@ItemsToGive@件成装,@ItemsToGive@ من العناصر المكتملة,ar
1件成装,1 عنصر مكتمل,ar
40金币,40 ذهب,ar
金色盛装,الحلة الذهبية,ar
拥有恰好@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@玩家生命值。,امتلك صحة لاعب تبلغ @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ بالضبط.,ar
让备战席在战斗结束时处于满员状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,امتلك دكة بدلاء ممتلئة عند نهاية القتال في @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من الجولات.,ar
刷新商店@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,استبدل محتويات المتجر @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من المرات.,ar
购买@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@经验值。,اشتر @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من نقاط الخبرة.,ar
在战斗中登场1个3星【奇亚娜】。,أدخل كيانا بمستوى 3 نجوم إلى القتال.,ar
连续输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,اخسر @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من معارك اللاعبين بالتتالي.,ar
拥有的玩家生命值少于@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,امتلك صحة لاعب أقل من @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,ar
赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,اربح @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من معارك اللاعبين,ar
登场【以绪塔尔】羁绊达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,أدخل خاصية إشتال في @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من معارك اللاعبين.,ar
【岩宝】存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,اجعل بروك يصمد في @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من معارك اللاعبين.,ar
输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,اخسر @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من معارك اللاعبين.,ar
赚取@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@利息。,اكسب @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ فائدة.,ar
登场1个2星【妮蔻】参加战斗。,أدخل نِكو بمستوى نجمتين في القتال.,ar
让备战席在战斗结束时处于空置状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,دع دكة البدلاء خالية عند نهاية القتال في @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من الجولات.,ar
在单场战斗中，让一个【以绪塔尔】弈子格挡@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,اجعل بطلًا من إشتال يتصدى لـ @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من الضرر في معركة واحدة.,ar
以一胜一败交替的方式进行@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,اربح واخسر بالتناوب في @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من معارك اللاعبين.,ar
【奇亚娜】在单场玩家对战中参与击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,اجعل كيانا تحقق @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من الإطاحات في معركة لاعبين واحدة.,ar
让一个【以绪塔尔】弈子在战斗中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@魔抗值。,اجعل بطلًا من إشتال يبلغ @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من مقاومة السحر في معركة.,ar
在单场战斗中，让一个【以绪塔尔】弈子造成@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,اجعل بطلًا من إشتال يلحق @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من الضرر في معركة واحدة.,ar
击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个敌人。,اقتل @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من الأعداء.,ar
赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战，且这些回合仅有1个单位存活下来。,اربح @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من معارك اللاعبين مع وحدة واحدة صامدة فقط.,ar
【妮蔻】在玩家对战中存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@秒。,اجعل نِكو تصمد في معركة لاعبين لمدة @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ث.,ar
让你的@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个单位在玩家对战中阵亡。,دع @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من وحداتك تموت في معارك اللاعبين.,ar
连续赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,اربح @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من معارك اللاعبين بالتتالي.,ar
你的备战区没有装备达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,لا تترك أي عناصر على دكتك في @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من الجولات.,ar
以0金币的状态开始战斗@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,ابدأ القتال دون أي ذهب @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من المرات.,ar
战斗结束时拥有@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@或以上的金币。,امتلك @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@+ من الذهب عند نهاية القتال.,ar
在战斗中登场1个2星【米利欧】。,أدخل ميليو بمستوى نجمتين إلى القتال.,ar
一个【以绪塔尔】弈子在玩家对战中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@护甲值。,اجعل بطلًا من إشتال يبلغ @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ من الدروع في معركة لاعبين.,ar
登场1个2星【斯卡纳】参加战斗。,أدخل سكارنر بمستوى نجمتين في القتال.,ar
达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@级。,ابلغ المستوى @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,ar
继续,متابعة,ar
转换为药瓶,التحويل إلى قوارير,ar
虚空之心,قلب فويد,ar
动能发射器火箭,صواريخ قاذفات حركية,ar
4星 蒙多医生,د. موندو بمستوى أربع نجوم,ar
3星 乐芙兰,لوبلانك بمستوى ثلاث نجوم,ar
召唤蜂拥,استدعاء الاجتياح,ar
2星 德莱文,درايفن بمستوى نجمتين,ar
2星 费德提克,فيدل ستيكس بمستوى نجمتين,ar
2星 希瓦娜,شيفانا بمستوى نجمتين,ar
游.又戈.纟吉.束,انتهت اللعبة,ar
3星 婕拉,زايرا بمستوى ثلاث نجوم,ar
众粘液之父,سيد الكُتل الهلامية,ar
+1至所有羁绊,+1 لجميع الخواص,ar
3个【兰顿之兆】,3 نُذُر راندوين,ar
泰坦钢铁镀层,تصفيح التيتان الصلب,ar
3星 拉亚斯特,راست بمستوى 3 نجوم,ar
劫,زيد,ar
棱彩道标,منارة موشورية,ar
2星 劫,زيد بمستوى نجمتين,ar
2星 盖伦,غارين بمستوى نجمتين,ar
2星 莫德凯撒,مورديكايزر بمستوى نجمتين,ar
3星 德莱文,درايفن بمستوى ثلاث نجوم,ar
2星 维迦,فيغار بمستوى نجمتين,ar
2星 可酷伯,كوبوكو بمستوى نجمتين,ar
3个【光盾徽章】,3 رموز الدرع الخفيف,ar
无效化力场,مجال التعطيل,ar
50次刷新,50 عملية استبدال,ar
2星扎克，阿萝拉，厄加特，以及莎弥拉,زاك وأورورا وأورغوت وسميرة بمستوى نجمتين,ar
2星 佛耶戈,فييغو بمستوى نجمتين,ar
2星 吉格斯,زيغز بمستوى نجمتين,ar
4星 蔚,فاي بمستوى أربع نجوم,ar
12个光明武器,12 عنصر مشعّ,ar
3个【冥火之拥】,3 قبضات نار الموت,ar
2星 拉亚斯特,راست بمستوى نجمتين,ar
2星 阿利斯塔,أليستار بمستوى نجمتين,ar
2星 雷克顿,رينيكتون بمستوى نجمتين,ar
2星 蒙多医生,د. موندو بمستوى نجمتين,ar
2星 古拉加斯,غراغاس بمستوى نجمتين,ar
3星 加里奥,غاليو بمستوى ثلاث نجوم,ar
3个4费弈子,3 أبطال بتكلفة 4,ar
2个【金锅铲冠冕】,2 من قلنسوة المخطِط,ar
法衣假人,دمية مجهزة بستار,ar
带着2个【基克的先驱】的假人,دمية مجهزة بعنصري زيكي,ar
2个3费弈子,بطلان بتكلفة 3,ar
5个4费弈子,5 أبطال بتكلفة 4,ar
6个5费弈子,6 أبطال بتكلفة 5,ar
2星2费弈子,بطل بتكلفة 2 ومستوى نجمتين,ar
3星5费弈子,بطل بتكلفة 5 ومستوى ثلاث نجوم,ar
7个5费弈子,7 أبطال بتكلفة 5,ar
带着2个【钢铁烈阳之匣】的假人,دمية مجهزة بقلادتين,ar
3个2费弈子,3 أبطال بتكلفة 2,ar
所有双基础装备,جميع العناصر ذات المكوّن المكرر,ar
2个4费弈子,بطلان بتكلفة 4,ar
2个【死亡之刃】,2 من نصال الموت,ar
2个【装备重铸器】,2 من أدوات إعادة تصنيع,ar
5个1费弈子,5 أبطال بتكلفة 1,ar
3个【杰作升级】,3 من ترقيات الكفاءة,ar
2个【装备拆卸器】,2 من مزيلات العناصر,ar
2星3费弈子,بطل بتكلفة 3 ومستوى نجمتين,ar
2费弈子,بطل بتكلفة 2,ar
3个3费弈子,3 أبطال بتكلفة 3,ar
3个光明武器,3 عناصر مشعّة,ar
2个光明武器,2 عناصر مشعّة,ar
带着2个【圣盾】的魔像,غولم مجهز بدرعين,ar
2星5费弈子,بطل بتكلفة 5 ومستوى نجمتين,ar
6个【次级英雄复制器】,6 من مستنسخات الأبطال الأدنى,ar
1星4费弈子,بطل بتكلفة 4 ومستوى نجمة واحدة,ar
4件基础装备,4 مكوّنات,ar
1星5费弈子,بطل بتكلفة 5 ومستوى نجمة واحدة,ar
2个2星2费弈子,بطلان بتكلفة 2 ومستوى نجمتين,ar
9件基础装备,9 مكوّنات,ar
2星4费弈子,بطل بتكلفة 4 ومستوى نجمتين,ar
3个5费弈子,3 أبطال بتكلفة 5,ar
4个2费弈子,4 أبطال بتكلفة 2,ar
4个5费弈子,4 أبطال بتكلفة 5,ar
2个5费弈子,بطلان بتكلفة 5,ar
2个【英雄复制器】,2 من مستنسخات الأبطال,ar
3个【金铲铲】,3 ملاعق مسطحة,ar
暴击命中！,إصابة حرجة!,ar
双倍投入,الرهان المضاعف,ar
打开箱子,فتح الصندوق,ar
与其他分钱人均分12金币,تقاسم 12 ذهب مع المتقاسمين الآخرين,ar
7回合蛋,بيضة 7 جولات,ar
21金币,21 ذهب,ar
14金币,14 ذهب,ar
13金币,13 ذهب,ar
11金币,11 ذهب,ar
与其他分钱人均分50金币,تقاسم 50 ذهب مع متقاسمين آخرين,ar
与其他分钱人均分10金币,تقاسم 10 ذهب مع متقاسمين آخرين,ar
获得3金币,تكسب 3 ذهب,ar
获得4金币,تكسب 4 ذهب,ar
9回合蛋,بيضة 9 جولات,ar
获得8金币,تكسب 8 ذهب,ar
投票给“继续”：增加40金币,صوّت للمتابعة: إضافة 40 ذهب,ar
与其他分钱人均分30金币,تقاسم 30 ذهب مع متقاسمين آخرين,ar
获得5金币,تكسب 5 ذهب,ar
与其他分钱人均分20金币,تقاسم 20 ذهب مع متقاسمين آخرين,ar
2回合蛋,بيضة جولتين,ar
与其他分钱人均分15金币,تقاسم 15 ذهب مع المتقاسمين الآخرين,ar
投票给“拿钱”：均分80金币,صوّت لتحصيل العوائد: تقاسم 80 ذهب,ar
投票给“拿钱”：均分120金币,صوّت لتحصيل العوائد: تقاسم 120 ذهب,ar
与其他分钱人均分25金币,تقاسم 25 ذهب مع متقاسمين آخرين,ar
投票给“拿钱”：均分40金币,صوّت لتحصيل العوائد: تقاسم 40 ذهب,ar
投票给“拿钱”：均分240金币,صوّت لتحصيل العوائد: تقاسم 240 ذهب,ar
投票给“拿钱”：均分280金币,صوّت لتحصيل العوائد: تقاسم 280 ذهب,ar
投票给“拿钱”：均分160金币,صوّت لتحصيل العوائد: تقاسم 160 ذهب,ar
投票给“拿钱”：均分200金币,صوّت لتحصيل العوائد: تقاسم 200 ذهب,ar
与其他分钱人均分37金币,تقاسم 37 ذهب مع متقاسمين آخرين,ar
“继续”：增加30金币,متابعة: إضافة 30 ذهب,ar
5回合蛋,بيضة 5 جولات,ar
获得6金币,تكسب 6 ذهب,ar
13回合蛋,بيضة 13 جولة,ar
与其他分钱人均分8金币,تقاسم 8 ذهب مع المتقاسمين الآخرين,ar
前线坦克,تانك الخط الأمامي,ar
提供10金币,تكسب 10 ذهب,ar
获得13金币,تكسب 13 ذهب,ar
4回合蛋,بيضة 4 جولات,ar
随机魔像,غولم الحظ,ar
后排攻手,مهاجم الخط الخلفي,ar
植入：体型,شريحة: حجم,ar
植入：速度,شريحة: سرعة,ar
不稳定的基础装备,مكوّن غير مستقر,ar
打捞术,المستخلص,ar
成长型投资,الاستثمار المتنامي,ar
微型英雄复制器,مستنسخ أبطال صغير الحجم,ar
【纹章之书】和【装备重铸器】,مجلد خواص وأداة إعادة تصنيع,ar
随机基础装备,مكوّن عشوائي,ar
杰作升级,ترقية الكفاءة,ar
9金币,9 ذهب,ar
3金币,3 ذهب,ar
2金币,2 ذهب,ar
1金币,1 ذهب,ar
7金币,7 ذهب,ar
6金币,6 ذهب,ar
5金币,5 ذهب,ar
4金币,4 ذهب,ar
8次刷新,8 عمليات استبدال,ar
5费弈子和10金币,بطل بتكلفة 5 و 10 ذهب.,ar
【装备重铸器】和5金币,أداة إعادة تصنيع و 5 ذهب,ar
辅助装锻造器,سندان دعم,ar
【金铲铲】和【基础装备锻造器】,ملعقة مسطحة وسندان مكونات,ar
神器装备,قطعة أثرية,ar
11次刷新,11 عملية استبدال,ar
2件随机成装和1个【装备重铸器】,2 عنصر مكتمل وأداة إعادة تصنيع,ar
1个训练假人,1 دمية تدريب,ar
灌铅骰子,النرد المشحون,ar
3个【次级英雄复制器】,3 من مستنسخات الأبطال الأدنى,ar
【装备拆卸器】和5金币,مزيل و 5 ذهب,ar
【金铲铲】和5金币,ملعقة مسطحة و 5 ذهب,ar
10金币,10 ذهب,ar
3件基础装备,3 مكونات,ar
2件基础装备,2 من المكونات,ar
4个4费弈子,4 أبطال بتكلفة 4,ar
光明武器,عنصر مشع,ar
基础装备锻造器,سندان مكونات,ar
成装,عنصر مكتمل,ar
次级忠诚符文,رون الولاء الأصغر,ar
3星1费弈子和7金币,بطل بتكلفة 1 ومستوى 3 نجوم و 7 ذهب,ar
4费弈子和4金币,بطل بتكلفة 4 و 4 ذهب,ar
忠诚符文,رون الولاء,ar
【英雄复制器】和10金币,مستنسخ أبطال و 10 ذهب,ar
英雄复制器,مستنسخ أبطال,ar
源计划纹章,شارة التقنية الفائقة,ar
幻灵战队纹章,شارة فرقة أنيما,ar
杀手纹章,شارة السفاح,ar
强袭射手纹章,شارة القناص,ar
战略分析师纹章,شارة الاستراتيجي,ar
高级工程师纹章,شارة التقني,ar
魔装机神纹章,شارة النايترو,ar
人造人纹章,شارة الدينامو,ar
战地机甲纹章,شارة روبوت القذائف,ar
街头恶魔纹章,شارة عفريت الشوارع,ar
圣灵使者纹章,شارة الحلف السامي,ar
