source,target,tgt_lng
素材アイテム福袋,كيس هدايا المكونات,ar
Cursed Crown,التاج الملعون,ar
诅咒冠冕,التاج الملعون,ar
カースドのクラウン,التاج الملعون,ar
Raining Gold+,السماء تمطر ذهبًا+,ar
天降金币+,السماء تمطر ذهبًا+,ar
ゴールドの雨+,السماء تمطر ذهبًا+,ar
Infernal Contract,العقد المشتعل,ar
炼狱合约,العقد المشتعل,ar
地獄の契約,العقد المشتعل,ar
Prizefighter,مقاتل الجوائز,ar
赏金战士,مقاتل الجوائز,ar
プロボクサー,مقاتل الجوائز,ar
Invested++,الاستثمار++,ar
投资++,الاستثمار++,ar
投資完了++,الاستثمار++,ar
Combat Bandages,ضمادات القتال,ar
战斗绷带,ضمادات القتال,ar
救急包帯,ضمادات القتال,ar
Greater Moonlight,ضوء القمر الساطع,ar
高级月光,ضوء القمر الساطع,ar
グレート・ムーンライト,ضوء القمر الساطع,ar
Extra Buckles,معدات إضافية,ar
战时补给：巨人腰带,معدات إضافية,ar
追加のバックル,معدات إضافية,ar
Spreading Roots+,توسع الجذور+,ar
蔓延之根+,توسع الجذور+,ar
広がる根+,توسع الجذور+,ar
One For All,الواحد للكل,ar
一费奉献,الواحد للكل,ar
ワン フォー オール,الواحد للكل,ar
Luxury Subscription,الاشتراك الفخم,ar
奢侈品订购,الاشتراك الفخم,ar
豪華なサブスク,الاشتراك الفخم,ar
Golden Ticket,التذكرة الذهبية,ar
黄金门票,التذكرة الذهبية,ar
ゴールデン チケット,التذكرة الذهبية,ar
Over Encumbered,ازدحام شديد,ar
运力不足,ازدحام شديد,ar
重荷,ازدحام شديد,ar
Hedge Fund++,صندوق التحوط++,ar
对冲基金++,صندوق التحوط++,ar
ヘッジファンド++,صندوق التحوط++,ar
Dark Alley Dealings,صفقات الزقاق المظلم,ar
暗巷交易,صفقات الزقاق المظلم,ar
暗い路地での取引,صفقات الزقاق المظلم,ar
Overheal,العلاج الزائد,ar
过量治疗,العلاج الزائد,ar
オーバーヒール,العلاج الزائد,ar
Dark Resurrection,الإحياء المظلم,ar
黑暗复苏,الإحياء المظلم,ar
闇の蘇生,الإحياء المظلم,ar
Time Skip,تخطي الزمن,ar
时间跳跃,تخطي الزمن,ar
時間スキップ,تخطي الزمن,ar
Advanced Loan+,سلفة قرض+,ar
高级贷款+,سلفة قرض+,ar
前借り+,سلفة قرض+,ar
Narrow Mind,تفكير محدود,ar
狭窄头脑,تفكير محدود,ar
切り詰めた心,تفكير محدود,ar
Vertically Inclined,الميلان العمودي,ar
做大做强,الميلان العمودي,ar
垂直傾斜,الميلان العمودي,ar
Second Coronation,التتويج الثاني,ar
二度加冕,التتويج الثاني,ar
2度目の戴冠,التتويج الثاني,ar
Called Shot,الطلقة الموجهة,ar
进攻宣告,الطلقة الموجهة,ar
コールショット,الطلقة الموجهة,ar
What Doesn't Kill You,ما لا يقتلك,ar
在失败中变强,ما لا يقتلك,ar
敗北あっての勝利,ما لا يقتلك,ar
Eye For An Eye+,العين بالعين+,ar
以眼还眼+,العين بالعين+,ar
目には目を+,العين بالعين+,ar
Cybernetic Shell,القوقعة الآلية,ar
源计划甲壳,القوقعة الآلية,ar
サイバネティック シェル,القوقعة الآلية,ar
Invested+,الاستثمار+,ar
投资+,الاستثمار+,ar
投資完了+,الاستثمار+,ar
Ghost of Friends Past,شبح الأصدقاء الراحلين,ar
老友幽魂,شبح الأصدقاء الراحلين,ar
過去の友人の幽霊,شبح الأصدقاء الراحلين,ar
Geared-Up Golems,الغولم المدجّج,ar
配装魔像,الغولم المدجّج,ar
武装ゴーレム,الغولم المدجّج,ar
Delayed Shipment,الشحنة المتأخرة,ar
延期装船,الشحنة المتأخرة,ar
配達遅延,الشحنة المتأخرة,ar
Metabolic Accelerator,مسرّع الاستقلاب,ar
代谢增速器,مسرّع الاستقلاب,ar
代謝促進剤,مسرّع الاستقلاب,ar
Idealism,المثالية,ar
理想主义,المثالية,ar
理想主義,المثالية,ar
Silver Destiny++,المصير الفضي,ar
白银命运++,المصير الفضي,ar
シルバーの運命++,المصير الفضي,ar
Carve a Path,شق الدرب,ar
战时补给：暴风大剑,شق الدرب,ar
道を切り拓け,شق الدرب,ar
Clear Mind,الذهن الصافي,ar
清晰头脑,الذهن الصافي,ar
明鏡止水,الذهن الصافي,ar
Precise Planning,التخطيط المحكم,ar
精准备战,التخطيط المحكم,ar
綿密な計画,التخطيط المحكم,ar
You Have My Sword,سيفي طوع أمرك,ar
吾剑听命于您,سيفي طوع أمرك,ar
剣の誓い,سيفي طوع أمرك,ar
Better Together,معًا أفضل,ar
在一起更好,معًا أفضل,ar
一緒が一番,معًا أفضل,ar
Titanic Titan,العملاق الهائل,ar
巨型泰坦,العملاق الهائل,ar
巨大なタイタン,العملاق الهائل,ar
Item Ladder,سلم العنصر,ar
装备天梯,سلم العنصر,ar
アイテムラダー,سلم العنصر,ar
Delayed Start,بداية متأخرة,ar
延迟开始,بداية متأخرة,ar
遅れて開始,بداية متأخرة,ar
Switching Gears,تغيير الاتجاه,ar
换档齿轮,تغيير الاتجاه,ar
シフトチェンジ,تغيير الاتجاه,ar
Clockwork Accelerator,مسرِّع الساعة,ar
发条增速器,مسرِّع الساعة,ar
時計仕掛けの加速装置,مسرِّع الساعة,ar
Protagonist,البطل الرئيسي,ar
主人公,البطل الرئيسي,ar
Build a Bud!,بناء البطل!,ar
来个好伙计！,بناء البطل!,ar
仲間を作ろう！,بناء البطل!,ar
Heavy Hitters,الضرب العنيف,ar
重量级人物,الضرب العنيف,ar
ヘビーヒッター,الضرب العنيف,ar
Two Tanky,توأم تانك,ar
坦度成双,توأم تانك,ar
2体のタンク,توأم تانك,ar
Determined Investors,إصرار المستثمرين,ar
坚定投资器,إصرار المستثمرين,ar
決断せし投資家たち,إصرار المستثمرين,ar
Kingslayer,قاتل الملوك,ar
弑君突刺,قاتل الملوك,ar
王殺し,قاتل الملوك,ar
Final Ascension,الارتقاء النهائي,ar
终极飞升,الارتقاء النهائي,ar
ファイナル アセンション,الارتقاء النهائي,ar
The Floor Is Lava,أرض الحمم,ar
岩浆地板,أرض الحمم,ar
溶岩の床,أرض الحمم,ar
Noble Sacrifice,التضحية النبيلة,ar
高贵牺牲,التضحية النبيلة,ar
高貴な犠牲,التضحية النبيلة,ar
Starry Night,السماء المرصعة بالنجوم,ar
星夜,السماء المرصعة بالنجوم,ar
星空,السماء المرصعة بالنجوم,ar
Dragon's Spirit,روح التنين,ar
巨龙加护,روح التنين,ar
龍の精神,روح التنين,ar
Consistency,الاتساق,ar
超级加倍,الاتساق,ar
継続性,الاتساق,ar
On The House,بالمجّان,ar
升星返利,بالمجّان,ar
オン・ザ・ハウス,بالمجّان,ar
Silver Ticket,التذكرة الفضية,ar
白银门票,التذكرة الفضية,ar
シルバーチケット,التذكرة الفضية,ar
Contagion,العدوى,ar
减益传播,العدوى,ar
伝染病,العدوى,ar
Too Much Candy,حلوى أكثر من اللازم,ar
少D为妙,حلوى أكثر من اللازم,ar
山盛りキャンディー,حلوى أكثر من اللازم,ar
Growing Up,النمو,ar
成长之路,النمو,ar
成長,النمو,ar
IRA,حساب التقاعد,ar
退休账户,حساب التقاعد,ar
個人退職年金,حساب التقاعد,ar
Shoplifting,سرقة المتاجر,ar
边逛边拿,سرقة المتاجر,ar
改装記念,سرقة المتاجر,ar
Precise Smithing,الحِدادة البارعة,ar
精确重铸,الحِدادة البارعة,ar
精巧な鍛冶,الحِدادة البارعة,ar
Subscription Service,خدمة الاشتراك,ar
订阅服务,خدمة الاشتراك,ar
サブスクリプション,خدمة الاشتراك,ar
Band of Thieves II++,عصابة اللصوص II++,ar
窃贼帮派 II++,عصابة اللصوص II++,ar
盗賊団 II++,عصابة اللصوص II++,ar
NO SCOUT NO PIVOT,لا تغيير ولا استطلاع,ar
不侦察，不变阵,لا تغيير ولا استطلاع,ar
偵察なし、変更なし,لا تغيير ولا استطلاع,ar
Backup,الدعم الاحتياطي,ar
后援,الدعم الاحتياطي,ar
バックアップ,الدعم الاحتياطي,ar
Gold For Dummies,الذهب مقابل الدمى,ar
假人金币,الذهب مقابل الدمى,ar
ダミーにゴールド,الذهب مقابل الدمى,ar
Weakspot,نقطة الضعف,ar
直击弱点,نقطة الضعف,ar
弱点,نقطة الضعف,ar
Escort Quest,مهمة مرافقة,ar
主打一个陪伴,مهمة مرافقة,ar
守るべきもの,مهمة مرافقة,ar
Quality Over Quantity,الجودة مقابل الكمية,ar
重质不重量,الجودة مقابل الكمية,ar
量よりも質,الجودة مقابل الكمية,ar
Sleight of Hand,خفة اليد,ar
行家里手,خفة اليد,ar
早業,خفة اليد,ar
Powered Shields,دروع الطاقة,ar
硬化护盾,دروع الطاقة,ar
パワーシールド,دروع الطاقة,ar
True Twos,الثنائي المثالي,ar
二星成双,الثنائي المثالي,ar
ニコニコ,الثنائي المثالي,ar
Double Down,السقوط المزدوج,ar
双倍头铁,السقوط المزدوج,ar
ダブルダウン,السقوط المزدوج,ar
Malicious Monetization,العوائد الخبيثة,ar
恶意货币化,العوائد الخبيثة,ar
邪悪な収益化,العوائد الخبيثة,ar
Unlimited Power,قوة غير محدودة,ar
能量解限,قوة غير محدودة,ar
無限の力,قوة غير محدودة,ar
Scavenger,المنقب,ar
拾荒者,المنقب,ar
スカベンジャー,المنقب,ar
Tactician's Tools,أدوات المخطِطين.,ar
弈士的利器,أدوات المخطِطين.,ar
戦術家のおとも,أدوات المخطِطين.,ar
Pilfer,الاختلاس,ar
挖角,الاختلاس,ar
窃盗,الاختلاس,ar
Caretaker's Favor,فضل الوصي,ar
游神的眷顾,فضل الوصي,ar
庇護者の祝福,فضل الوصي,ar
Battlemage,ساحر المعركة,ar
战斗法师,ساحر المعركة,ar
バトルメイジ,ساحر المعركة,ar
Caretaker's Chosen,مختار الوصي,ar
游神的神选,مختار الوصي,ar
庇護者の選択,مختار الوصي,ar
Row Rejuvenation,تجديد الصف,ar
同排活力,تجديد الصف,ar
横並びの若返り,تجديد الصف,ar
Calculated Loss,الخسارة المحسوبة,ar
存心失利,الخسارة المحسوبة,ar
戦略的敗北,الخسارة المحسوبة,ar
Cybernetic Leech,الامتصاص الآلي,ar
源计划血蛭,الامتصاص الآلي,ar
サイバネティック リーチ,الامتصاص الآلي,ar
Sponging,الامتصاص,ar
白蹭,الامتصاص,ar
スポンジング,الامتصاص,ar
Balanced Budget,الميزاتية المضبوطة,ar
平衡预算,الميزاتية المضبوطة,ar
財政均衡,الميزاتية المضبوطة,ar
Risky Moves,الحركات الخطرة,ar
冒险举动,الحركات الخطرة,ar
命懸けの戦い,الحركات الخطرة,ar
New Recruit,مجند جديد,ar
新人入队,مجند جديد,ar
新兵,مجند جديد,ar
Moonlight,ضوء القمر,ar
月光,ضوء القمر,ar
ムーンライト,ضوء القمر,ar
Evil Beyond Measure,شرٌّ بلا حدود,ar
不可估量的邪恶,شرٌّ بلا حدود,ar
計り知れない邪悪,شرٌّ بلا حدود,ar
Bad Odds,مضاد المستويات الفردية,ar
无独有偶,مضاد المستويات الفردية,ar
バッドオッズ,مضاد المستويات الفردية,ar
Avenge The Fallen,الانتقام لمن سقطوا,ar
为死者复仇,الانتقام لمن سقطوا,ar
敵討ち,الانتقام لمن سقطوا,ar
Library Card,بطاقة المكتبة,ar
书库卡片,بطاقة المكتبة,ar
図書カード,بطاقة المكتبة,ar
Balanced Budget+,الميزانية المتوازنة+,ar
平衡预算+,الميزانية المتوازنة+,ar
財政均衡+,الميزانية المتوازنة+,ar
Slice of Life,لمحة من الحياة,ar
人生切片,لمحة من الحياة,ar
普通の日々,لمحة من الحياة,ar
Shop Glitch,عطل المتجر,ar
商店故障,عطل المتجر,ar
ショップのグリッチ,عطل المتجر,ar
Knife's Edge,حد السكين,ar
短兵之利,حد السكين,ar
ナイフ エッジ,حد السكين,ar
Warpath,طريق الحرب,ar
征战之路,طريق الحرب,ar
出陣,طريق الحرب,ar
Windfall,الربح المفاجئ,ar
意外之财,الربح المفاجئ,ar
棚ぼた,الربح المفاجئ,ar
Bulky Buddies,الرفاق الأقوياء,ar
巨大伙伴,الرفاق الأقوياء,ar
屈強なバディー,الرفاق الأقوياء,ar
Overwhelming Force,القوة الساحقة,ar
克敌双刃,القوة الساحقة,ar
圧倒的武力,القوة الساحقة,ar
A Hero Arrives!,وصول البطل!,ar
英雄驾到！,وصول البطل!,ar
英雄到着！,وصول البطل!,ar
Another One!+,واحدٌ آخر!,ar
合一送一！+,واحدٌ آخر!,ar
1個おまけ！+,واحدٌ آخر!,ar
Astral Projection,الانعكاس النجمي,ar
星界降影,الانعكاس النجمي,ar
