source,target,tgt_lng
斗神,Boscy Pojedynkowicze,pl
斗神的恩赐,Błogosławieństwo Rozrabiaki,pl
斜槓英雄,Rozgałęzienie,pl
斯塔缇克电刃,Kosa Statikka,pl
斯特拉克的挑战护手,Gruboskórność Steraka,pl
新人入队,Nowy Rekrut,pl
新兵,Nowy Rekrut,pl
新星特攻队,N.O.V.A.,pl
新星特攻队纹章,Emblemat N.O.V.A.,pl
新纪元,Epoka,pl
旅人,Podróżnicy,pl
旅人纹章,Emblemat Podróżnika,pl
无人机上行链路,Łącze Drona,pl
无尽之刃,Ostrze Nieskończoności,pl
无尽守护,Ochrona Nieskończoności,pl
无尽绝望,Nieskończona Rozpacz,pl
无差别攻击,Bezwzględny Zabójca,pl
无差别杀手,Bezwzględny Zabójca,pl
无用大棒,Absurdalnie Wielka Różdżka,pl
无终恨意,Nieskończona Rozpacz,pl
日炎斗篷,Słoneczna Peleryna,pl
日炎棋盘,Słoneczna Płyta,pl
日炎燎原,Słoneczna Płyta,pl
日輪的加冕,Naszyjnik Żelaznych Solari,pl
日轮的加冕,Naszyjnik Żelaznych Solari,pl
早期教育,Wczesna Nauka,pl
昇華護符,Talizman Wstąpienia,pl
明智消费,Rozsądne Wydatki,pl
明鏡止水,Czysty Umysł,pl
易,Master Yi,pl
易大师,Master Yi,pl
易大師,Master Yi,pl
星の観測者,Obserwatorzy Gwiazd,pl
星の観測者の紋章,Emblemat Obserwatora Gwiazd,pl
星を目指して,Sięganie ku Gwiazdom,pl
星光连击,Gwiezdna Kombinacja,pl
星光連鎖,Gwiezdna Kombinacja,pl
星界壁壘,Ostoja,pl
星界连招,Gwiezdna Kombinacja,pl
星界重启,Kosmiczny Restart,pl
星際旅人,Podróżnicy,pl
星際旅人徽章,Emblemat Podróżnika,pl
星靈牧者,Pasterze,pl
星靈牧者徽章,Emblemat Pasterza,pl
昼食代,Pieniążki na Obiad,pl
時計仕掛けの加速装置,Akcelerator Nakręcanego,pl
時間破壞者,Łamacze Czasu,pl
時間破壞者徽章,Emblemat Łamacza Czasu,pl
普通の日々,Obyczajówka,pl
普通預金口座,Konto Oszczędnościowe,pl
智商稅,Podatek Poznawczy,pl
智慧末刃,Koniec Rozumu,pl
暗影傀儡,Kukiełka Cienia,pl
暗影木偶,Kukiełka Cienia,pl
暗星,Mroczne Gwiazdy,pl
暗星纹章,Emblemat Mrocznej Gwiazdy,pl
暗行者之爪,Szpon Ciemnego Typa,pl
暗黑女士,Mroczna Dama,pl
暮光铁壁,Ostoja,pl
暮夜之盾,Egida Zmierzchu,pl
暴击式成功,Krytyczny Sukces,pl
暴風之劍,K.W. Miecz,pl
暴风之剑,K.W. Miecz,pl
暴风大剑,K.W. Miecz,pl
曙光核心,Rdzeń Świtu,pl
更致命之刃,Groźniejsze Ostrza,pl
更要命的帽子,Kapelusze Zabójcze jak Nigdy,pl
更要命的战刃,Groźniejsze Ostrza,pl
最佳好友,Najlepsi Przyjaciele,pl
最后的轻语,Ostatni Szept,pl
最后耳语,Ostatni Szept,pl
最后赢家,Wielka Wygrana,pl
最大最小化,Optymalnie,pl
最小巨人,Mniejszy Tytan,pl
最強の四配者,W Czwórce Siła,pl
最强构筑,Gotowy Komplet,pl
最後耳語,Ostatni Szept,pl
最高指挥官,Dowódcy,pl
有効活用,Nada Się,pl
有用之材,Nada Się,pl
朔极之矛,Włócznia Shojin,pl
木偶化,Wykuklenie,pl
木灵族,Meeple,pl
木灵族纹章,Emblemat Meepla,pl
未来の鍛冶場,Opóźniona Kuźnia,pl
未来战士,Łamacze Czasu,pl
未来战士纹章,Emblemat Łamacza Czasu,pl
末日使者,Zagłada,pl
机甲神盾,Mechy,pl
杀出血路,Wytnij sobie drogę,pl
权杖意志,Wola Buławy,pl
杖之工匠,Kosturnik,pl
杖匠,Kosturnik,pl
杖鍛冶,Kosturnik,pl
来个好伙计,Stwórz Sobie Kumpla,pl
极光,Aurora,pl
极限拉满,Optymalnie,pl
构筑一名伙伴：,Stwórz Towarzysza,pl
枯朽の遺物,Obumarły Relikt,pl
枯死の宝石,Klejnot Rozpadu,pl
枯萎圣物,Obumarły Relikt,pl
枯萎宝石,Klejnot Rozpadu,pl
枯萎寶石,Klejnot Rozpadu,pl
枯萎珠宝,Klejnot Rozpadu,pl
柔依,Zoe,pl
柔軟性,Elastyczność,pl
根絶者,Eliminator,pl
格斗手套,Rękawice Sparingowe,pl
格温,Gwen,pl
格雷福斯,Graves,pl
格鬥手套,Rękawice Sparingowe,pl
棋手之盾,Tarcza Taktyka,pl
棋手厨房,Kuchnia Taktyka,pl
棋手廚房,Kuchnia Taktyka,pl
棋手披風,Peleryna Taktyka,pl
棋手斗篷,Peleryna Taktyka,pl
棋手皇冠,Korona Taktyka,pl
棋手盾牌,Tarcza Taktyka,pl
棘刺背心,Kamizelka Cierniowa,pl
棱彩门票,Pryzmatyczny Bilet,pl
極速快手,Pretendenci,pl
極速快手徽章,Emblemat Pretendenta,pl
極速快手模式,Tryb Pretendenta,pl
構成拡大,Rozgałęzienie,pl
模控機械上鏈,Łącze Cybernetyczne,pl
模控機械移植,Implanty Cybernetyczne,pl
機械戰甲,Mechy,pl
次级镜像人格面具,Mniejsza Lustrzana Osobowość,pl
次级镜影化身,Mniejsza Lustrzana Osobowość,pl
歐羅拉,Aurora,pl
正义之手,Ręka Sprawiedliwości,pl
正义手套,Ręka Sprawiedliwości,pl
正义报复,Odkupienie,pl
正義手套,Ręka Sprawiedliwości,pl
武斗家,Osiłki,pl
武斗家徽章,Emblemat Osiłka,pl
武装战姬,Bogini Broni,pl
武鬥家,Osiłki,pl
武鬥家徽章,Emblemat Osiłka,pl
歩く鍛冶場,Żywa Kuźnia,pl
死亡之刃,Ostrze Śmierci,pl
死亡之帽,Zabójczy Kapelusz Rabadona,pl
死得有價值I,Nada Się,pl
死神之刃,Ostrze Śmierci,pl
歼灭者,Eliminator,pl
殉道美德,Cnota Męczennika,pl
殺出血路,Wytnij sobie drogę,pl
水乳交融,Ramię w Ramię,pl
水銀兜帽,Żywe Srebro,pl
水银,Żywe Srebro,pl
水银兜帽,Żywe Srebro,pl
永恆契約,Wieczny Pakt,pl
永恒契约,Wieczny Pakt,pl
永续召唤,Nieprzerwane Przywołanie,pl
汪星机器人,Dusze Towarzystwa,pl
沈黙の帳,Całun Bezruchu,pl
沉重王冠,Korona Zawsze Będzie Ciążyć,pl
河蟹,Wędrujący Krab,pl
治疗法球,Leczące Kule,pl
治療靈球,Leczące Kule,pl
治癒回音,Leczące Echo,pl
法官,Arbitrzy,pl
法官纹章,Emblemat Arbitra,pl
法杖工匠,Kosturnik,pl
法杖溢流,Różdżkowy Przesyt,pl
法洛士的執念,Obsesja Varusa,pl
法洛士的增益,Dar Varusa,pl
法洛士的执念,Obsesja Varusa,pl
法洛士的祝福,Dar Varusa,pl
波比,Poppy,pl
泪流不止,Płynące Łzy,pl
泪流成河,Rzeka Łez,pl
泰坦九头蛇,Kolosalna Hydra,pl
泰坦九頭蛇,Kolosalna Hydra,pl
泰坦的决意,Determinacja Kolosa,pl
泰坦的坚决,Determinacja Kolosa,pl
泰坦的決意,Determinacja Kolosa,pl
泰隆,Talon,pl
活体锻炉,Żywa Kuźnia,pl
活火炉,Żywa Kuźnia,pl
活火爐,Żywa Kuźnia,pl
派上用场,Nada Się,pl
派克,Pyke,pl
派对大咖,Dusze Towarzystwa,pl
派對咖,Dusze Towarzystwa,pl
流れる涙,Płynące Łzy,pl
流亡孤军,Wygnańcy,pl
流亡孤軍,Wygnańcy,pl
浪人,Wygnańcy,pl
海克斯科技枪刃,Miecz-Pistolet Hextech,pl
海克斯科技槍刃,Miecz-Pistolet Hextech,pl
海妖之怒,Furia Krakena,pl
海牛阿福的锅铲战术,Gambit Urfa,pl
海魔人,Primordianie,pl
海魔人纹章,Emblemat Primordianina,pl
淚光閃閃,Płynące Łzy,pl
淚如泉湧,Rzeka Łez,pl
混乱回復装置,Rekombobulator,pl
混乱的呼唤,Wezwanie Chaosu,pl
混沌への呼び声,Wezwanie Chaosu,pl
混沌召唤,Wezwanie Chaosu,pl
混沌召喚,Wezwanie Chaosu,pl
清晰头脑,Czysty Umysł,pl
游侠,Zbiry,pl
游侠纹章,Emblemat Zbira,pl
游神的盟友,Sojusznik Opiekuna,pl
源计划上行链路,Łącze Cybernetyczne,pl
源计划植入,Implanty Cybernetyczne,pl
滚起优势,Dobra Passa,pl
漫游者,Podróżnicy,pl
漫游者徽章,Emblemat Podróżnika,pl
潘多拉的备战区,Ławka Pandory,pl
潘多拉的道具,Przedmioty Pandory,pl
潘朵拉的備戰區,Ławka Pandory,pl
潘朵拉的备战席,Ławka Pandory,pl
潘朵拉的装备,Przedmioty Pandory,pl
潘朵拉的道具,Przedmioty Pandory,pl
潘森,Pantheon,pl
潛在火爐,Opóźniona Kuźnia,pl
潛行者之爪,Szpon Ciemnego Typa,pl
潜心锻造,Opóźniona Kuźnia,pl
潜行者之爪,Szpon Ciemnego Typa,pl
激发之匣,Wzmacniający Medalion,pl
火上浇油,Podsycenie Płomieni,pl
火热促销,Wyprzedaż na Ostro,pl
火爆甩卖,Wyprzedaż na Ostro,pl
灭世者的死亡之帽,Zabójczy Kapelusz Rabadona,pl
灭星尊,Eliminator,pl
灵气农兵,Farmienie Aury,pl
灵活变通,Elastyczność,pl
灵活摇摆,Elastyczność,pl
灵能特工,Psioniczni,pl
灵能特工纹章,Emblemat Psionika,pl
灵能者,Psioniczni,pl
灵能者徽章,Emblemat Psionika,pl
灵风,Zefir,pl
灵魂唤醒,Przebudzenie Duszy,pl
灵魂觉醒,Przebudzenie Duszy,pl
炎を強めて,Podsycenie Płomieni,pl
点击即送,Po Prostu Traf,pl
炽天使之拥,Kostur Serafina,pl
炽天使之杖,Kostur Serafina,pl
烁刃,Migoczące Ostrze,pl
烈士之德,Cnota Męczennika,pl
烈士美德,Cnota Męczennika,pl
烏爾加特,Urgot,pl
烬,Jhin,pl
無人機上鏈,Łącze Drona,pl
無差別屠殺,Bezwzględny Zabójca,pl
無差別殺人者,Bezwzględny Zabójca,pl
無盡之刃,Ostrze Nieskończoności,pl
無盡絕望,Nieskończona Rozpacz,pl
無限守護,Ochrona Nieskończoności,pl
煞蜜拉,Samira,pl
煽风点火,Podsycenie Płomieni,pl
熊熊火勢,Podsycenie Płomieni,pl
熾天使之杖,Kostur Serafina,pl
營造氣場,Farmienie Aury,pl
燼,Jhin,pl
燼滅之華,Eliminator,pl
爆炸式增长,Gwałtowny Wzrost,pl
爆炸性成長,Gwałtowny Wzrost,pl
爆発的成長,Gwałtowny Wzrost,pl
爱心包裹,Paczka Wsparcia,pl
爱欧尼亚星火,Jonowa Iskra,pl
牧羊人,Pasterze,pl
牧羊人纹章,Emblemat Pasterza,pl
牧魂人,Pasterze,pl
牧魂人徽章,Emblemat Pasterza,pl
物尽其用,Trzask-Prask,pl
物資箱,Paczka Wsparcia,pl
特性の書,Księga Cech,pl
特性の木,Drzewo Cech,pl
特性を選択,Wybierz cechę,pl
特性之树,Drzewo Cech,pl
特性典籍,Księga Cech,pl
特性神木,Drzewo Cech,pl
犽宿之共享光采,Podziel Się Uwagą Yasuo,pl
犽宿的共享光采,Podziel Się Uwagą Yasuo,pl
犽宿的剑术,Szermierka Yasuo,pl
犽宿的增益,Dar Yasuo,pl
犽宿的祝福,Dar Yasuo,pl
犽宿的迅雷之技,Szermierka Yasuo,pl
犽宿的黃金棋格,Złote Pole Yasuo,pl
犽宿的黄金格子,Złote Pole Yasuo,pl
狂徒铠甲,Plemienna Zbroja,pl
狂战士,Maruderzy,pl
狂战士纹章,Emblemat Marudera,pl
狙击专家,Snajperzy,pl
狙击专家徽章,Emblemat Snajpera,pl
狙擊專家,Snajperzy,pl
狙擊專家徽章,Emblemat Snajpera,pl
狙神,Snajperzy,pl
狙神纹章,Emblemat Snajpera,pl
独自升级,Ja Gram Solo,pl
狱火战斧,Piekielny Toporek,pl
猛将的荣耀,Honor Watażki,pl
猩红报偿,Cena Krwi,pl
獄火手斧,Piekielny Toporek,pl
獄炎のハチェット,Piekielny Toporek,pl
獨自升等,Ja Gram Solo,pl
王冠とは重きもの,Korona Zawsze Będzie Ciążyć,pl
王冠之重,Korona Zawsze Będzie Ciążyć,pl
玻璃大炮,Porcelanowe Działo,pl
玻璃大砲I,Porcelanowe Działo,pl
珍藏财宝,Zakopane Skarby,pl
珠光护手,Brylantowa Rękawica,pl
珠光莲花,Brylantowy Lotos,pl
珠光蓮花II,Brylantowy Lotos,pl
瑟雷西的增益,Dar Thresha,pl
瑟雷西的灯笼,Latarnia Thresha,pl
瑟雷西的燈籠,Latarnia Thresha,pl
瑟雷西的祝福,Dar Thresha,pl
璐璐,Lulu,pl
甘いおやつ,Słodkie Przysmaki,pl
甜点,Słodkie Przysmaki,pl
生存专家,Ocalały,pl
生存專家,Ocalały,pl
生日团聚,Zjazd Urodzinowy,pl
生日團聚,Zjazd Urodzinowy,pl
生日礼物,Prezent Urodzinowy,pl
生日禮物,Prezent Urodzinowy,pl
生日聚会,Zjazd Urodzinowy,pl
生根发芽,Zapuszczanie Korzeni,pl
生活片段,Obyczajówka,pl
生涯ブロンズ,Wieczny Brąz,pl
生物材料保存,Konserwator Biomaterii,pl
生物质保存剂,Konserwator Biomaterii,pl
生物质维护器,Konserwator Biomaterii,pl
由二生D,Wartość Dodana,pl
电光反击,Ładunek Elektryczny,pl
电火花,Ładunek Elektryczny,pl
电荷转移I,Przeniesienie Ładunku,pl
男爵幻域,Leże Barona,pl
略奪者,Maruderzy,pl
略奪者の紋章,Emblemat Marudera,pl
疗愈回响,Leczące Echo,pl
疾射火炮,Ognista Armata,pl
疾速双杀,Szybkie Dwa Trupy,pl
疾速雙殺,Szybkie Dwa Trupy,pl
癒しのこだま,Leczące Echo,pl
登上最高峰,Wielka Wygrana,pl
發條加速器,Akcelerator Nakręcanego,pl
百兽,Anima,pl
百兽指挥官,Dowódca Anima,pl
百兽特攻队徽章,Emblemat Anima,pl
百獸,Anima,pl
百獸指揮官,Dowódca Anima,pl
百獸特攻隊徽章,Emblemat Anima,pl
皇冠守衛,Obrońca Korony,pl
盗賊のグローブ,Rękawice Złodzieja,pl
盗賊団,Banda Złodziejaszków,pl
盗賊団 II,Banda Złodziejaszków II,pl
盜取,Grabież,pl
盧登驟雨,Nawałnica Luden,pl
目标锁定光学仪,Optyka Namierzająca,pl
目標鎖定光學,Optyka Namierzająca,pl
真派氣功,Kahunahuna,pl
石像鬼盘核,Kamienna Płyta Gargulca,pl
石像鬼石板甲,Kamienna Płyta Gargulca,pl
石像鬼磐核,Kamienna Płyta Gargulca,pl
研究熱心,Cierpliwa Nauka,pl
砰地重击,Trzask-Prask,pl
砰爆,Zagłada,pl
破时者,Łamacze Czasu,pl
破时者徽章,Emblemat Łamacza Czasu,pl
破曉之核,Rdzeń Świtu,pl
砸起來,Trzask-Prask,pl
硬性承诺,Wielkie Poświęcenie,pl
碰撞测试假人,Kukły do Testów Wypadkowych,pl
碰撞測試,Kukły do Testów Wypadkowych,pl
神の祝福,Błogosławieni,pl
神の鍛冶場,Boska Kuźnia,pl
神之祝福,Błogosławieni,pl
神偷军团,Banda Złodziejaszków,pl
神偷军团 II,Banda Złodziejaszków II,pl
神偷軍團,Banda Złodziejaszków,pl
神偷軍團 II,Banda Złodziejaszków II,pl
神力天铸,Wykuto w Sile,pl
神化锻炉,Boska Kuźnia,pl
神寵者,Błogosławieni,pl
神影刺客,Zbiry,pl
神影刺客徽章,Emblemat Zbira,pl
神聖熔爐,Boska Kuźnia,pl
神託,Wyrocznia,pl
神諭,Wyrocznia,pl
神谕,Przekaźnik,pl
神谕模式,Tryb Przekaźnika,pl
神赐锻炉,Boska Kuźnia,pl
神鬥士,Boscy Pojedynkowicze,pl
禁忌之像,Bluźnierczy Bożek,pl
禁忌雕像,Bluźnierczy Bożek,pl
离子火花,Jonowa Iskra,pl
私房錢,Kanciarz,pl
私房钱,Kanciarz,pl
科加斯,Cho'Gath,pl
秘传奥义,Kahunahuna,pl
稜鏡票券,Pryzmatyczny Bilet,pl
穢れたヴァンパイア セプター,Spaczony Wampiryczny Kostur,pl
究極暴擊,Krytyczny Sukces,pl
窃盗,Grabież,pl
窃贼帮派,Banda Złodziejaszków,pl
窃贼帮派 II,Banda Złodziejaszków II,pl
窃贼手套,Rękawice Złodzieja,pl
竊賊手套,Rękawice Złodzieja,pl
米利欧,Milio,pl
米普,Meepsie,pl
米普,Meeple,pl
米普徽章,Emblemat Meepla,pl
米普星人,Meeple,pl
米普星人徽章,Emblemat Meepla,pl
米普終端速度,Prędkość Meepa,pl
米里欧,Milio,pl
米里歐,Milio,pl
精心打造,Twórcze Tworzenie,pl
精心製作,Twórcze Tworzenie,pl
精打細算,Rozsądne Wydatki,pl
精打细算,Rozsądne Wydatki,pl
精进之矛,Włócznia Shojin,pl
精進之矛,Włócznia Shojin,pl
紀元,Epoka,pl
紅Buff,Czerwone Wzmocnienie,pl
納什之牙,Ząb Nashora,pl
納瑟斯,Nasus,pl
素材アイテムヘイスト,Skok po Składniki,pl
紡がれし魔法,Tkanie Czarów,pl
索娜,Sona,pl
索拉卡的增益,Dar Soraki,pl
索拉卡的奇蹟,Cud Soraki,pl
索拉卡的奇迹,Cud Soraki,pl
索拉卡的恩赐,Dar Soraki,pl
索拉卡的祝福,Dar Soraki,pl
終わりなき絶望,Nieskończona Rozpacz,pl
組件強盜,Skok po Składniki,pl
絶好調,Dobra Passa,pl
維克特,Viktor,pl
維迦,Veigar,pl
縮小手套,Rękawiczki,pl
红增益,Czerwone Wzmocnienie,pl
红霸符,Czerwone Wzmocnienie,pl
纪年伊始,Epoka,pl
纳什之牙,Ząb Nashora,pl
纳尔,Gnar,pl
纳瑟斯,Nasus,pl
纷乱头脑,Zagracony Umysł,pl
纹章之书,Księga Cech,pl
纺织魔法,Tkanie Czarów,pl
组件劫案,Skok po Składniki,pl
织命人,Tkacze Losu,pl
终端米普速度,Prędkość Meepa,pl
终身青铜,Wieczny Brąz,pl
终身黄铜,Wieczny Brąz,pl
绝境反击,Historia Powrotu do Chwały,pl
维克托,Viktor,pl
维克特,Viktor,pl
维迦,Veigar,pl
编织魔法,Tkanie Czarów,pl
羁绊树,Drzewo Cech,pl
美味甜點,Słodkie Przysmaki,pl
翱銳龍獸,Aurelion Sol,pl
翱銳龍獸的祝福,Dar Aureliona Sola,pl
翱锐龙兽,Aurelion Sol,pl
翱锐龙兽的增益,Dar Aureliona Sola,pl
耐心学习,Cierpliwa Nauka,pl
耐心學習,Cierpliwa Nauka,pl
耐心是一种美德,Cierpliwość Jest Cnotą,pl
耐心是美德,Cierpliwość Jest Cnotą,pl
职业杀手,Zabójca do Wynajęcia,pl
联合作战,Wsparcie,pl
聖なる決闘者,Boscy Pojedynkowicze,pl
聖光無賴,Świetlisty Szelma,pl
能力值大補包,Tony Statystyk!,pl
能量圣杯,Puchar Potęgi,pl
脫穎而出,Wielka Wygrana,pl
腐蚀,Korozja,pl
腐蝕,Korozja,pl
腐败吸血鬼权杖,Spaczony Wampiryczny Kostur,pl
腐食,Korozja,pl
腰带溢流,Pasowy Przesyt,pl
腰带过载,Pasowy Przesyt,pl
腰帶多多,Pasowy Przesyt,pl
臨時戰甲,Improwizowana Zbroja,pl
至尊探险,Błogosławiona Przygoda,pl
致命利刃,Groźniejsze Ostrza,pl
致命帽子,Kapelusze Zabójcze jak Nigdy,pl
致命豆丁,"Małe, Ale Zabójcze",pl
致死之帽,Kapelusze Zabójcze jak Nigdy,pl
艾克的增益,Dar Ekko,pl
艾克的恩赐,Dar Ekko,pl
艾克的祝福,Dar Ekko,pl
艾克的耐心,Cierpliwość Ekko,pl
节外生枝,Rozgałęzienie,pl
花到上头,Kanciarz,pl
芽苞初放,Stwórz Sobie Kumpla,pl
英勇惊喜包,Heroiczna Torba z Różnościami,pl
英勇福袋,Heroiczna Torba z Różnościami,pl
英雄のラッキーバッグ,Heroiczna Torba z Różnościami,pl
英雄禮包,Heroiczna Torba z Różnościami,pl
茂凯,Maokai,pl
茂凱,Maokai,pl
荊棘蔓延,Zapuszczanie Korzeni,pl
莎弥拉,Samira,pl
莫德凯撒,Mordekaiser,pl
莫甘娜,Morgana,pl
莫雷洛秘典,Morellonomicon,pl
菲兹,Fizz,pl
菲奥娜,Fiora,pl
菲欧拉,Fiora,pl
菲歐拉,Fiora,pl
葛雷夫,Graves,pl
蓝增益,Niebieskie Wzmocnienie,pl
蓝霸符,Niebieskie Wzmocnienie,pl
蔓延之根,Zapuszczanie Korzeni,pl
蕾欧娜,Leona,pl
薄暮法袍,Zasłona Równości,pl
薇古丝,Vex,pl
薇可丝,Vex,pl
薇可絲,Vex,pl
藍Buff,Niebieskie Wzmocnienie,pl
虚空之杖,Kostur Pustki,pl
虚空之门,Portal Zz'rot,pl
虚空手套,Rękawica Pustki,pl
虚空护手,Rękawica Pustki,pl
虛空之杖,Kostur Pustki,pl
虛空之門,Portal Zz'rot,pl
虛空武鬥場,Rękawica Pustki,pl
血の供物,Ofiara z Krwi,pl
血の価値,Cena Krwi,pl
血償,Cena Krwi,pl
血的代价,Cena Krwi,pl
血祭,Ofiara z Krwi,pl
衝擊火炮,Ognista Armata,pl
衝突試験用ダミー,Kukły do Testów Wypadkowych,pl
裁决者,Arbitrzy,pl
裁决者徽章,Emblemat Arbitra,pl
装备百宝袋,Torba z Przedmiotami,pl
複製,Replikacja,pl
西風匕首,Zefir,pl
西风匕首,Zefir,pl
視界專注,Skupienie Horyzontalne,pl
观星者,Obserwatorzy Gwiazd,pl
观星者徽章,Emblemat Obserwatora Gwiazd,pl
观星者纹章,Emblemat Obserwatora Gwiazd,pl
视界专注,Skupienie Horyzontalne,pl
觉得自己幸运吗,Łut Szczęścia,pl
訂購奢侈品,Luksusowa Subskrypcja,pl
訂閱服務,Subskrypcja,pl
訓練假人,Kukła Treningowa,pl
詛咒之冠,Przeklęta Korona,pl
詛咒之刃,Przeklęte Ostrze,pl
詛咒吸血鬼權杖,Spaczony Wampiryczny Kostur,pl
認知超載,Poznawcze Przeciążenie,pl
订阅服务,Subskrypcja,pl
认知税,Podatek Poznawczy,pl
认知超负荷,Poznawcze Przeciążenie,pl
认知过载,Poznawcze Przeciążenie,pl
训练假人,Kukła Treningowa,pl
训练木偶,Kukła Treningowa,pl
诅咒之冠,Przeklęta Korona,pl
诅咒之刃,Przeklęte Ostrze,pl
诅咒冠冕,Przeklęta Korona,pl
豪華なサブスク,Luksusowa Subskrypcja,pl
貝爾薇斯,Bel'Veth,pl
負極斗篷,Płaszcz Negacji,pl
貪啃奇,Tahm Kench,pl
貪財,Chciwość,pl
買い物三昧,Szaleństwo Zakupów,pl
買不手軟,Szaleństwo Zakupów,pl
貿易核心,Rdzeń Handlu,pl
賈克斯,Jax,pl
賢い買い物,Rozsądne Wydatki,pl
贝尔薇斯,Bel'Veth,pl
贝蕾亚,Briar,pl
负极斗篷,Płaszcz Negacji,pl
财源滚滚,Deszcz Pieniędzy,pl
贪啃奇,Tahm Kench,pl
贪财,Chciwość,pl
购物狂欢,Szaleństwo Zakupów,pl
贸易中心,Rdzeń Handlu,pl
贸易大亨,Sektor Wymiany,pl
贾克斯,Jax,pl
赏金战士,Cenny Wojownik,pl
起死回生,Drugi Oddech,pl
超前部署,Myślenie Przyszłościowe,pl
超新星,N.O.V.A.,pl
超新星徽章,Emblemat N.O.V.A.,pl
超级机甲,Potężny Mech,pl
超能機甲,Potężny Mech,pl
超越のタリスマン,Talizman Wstąpienia,pl
跳樓大拍賣,Wyprzedaż na Ostro,pl
輝く悪党,Świetlisty Szelma,pl
转不停,Odświeżanie na Zapas,pl
轻量魔法投掷,Lekko Magiczny Rzut,pl
轻魔重骰,Lekko Magiczny Rzut,pl
这次战败也在计算之中,Wkalkulowana Strata,pl
远古霸者,Primordianie,pl
远古霸者徽章,Emblemat Primordianina,pl
远征,Ekspedycja,pl
远见卓识,Myślenie Przyszłościowe,pl
连指手套,Rękawiczki,pl
迷你小英雄,Mniejszy Tytan,pl
迷你黑洞,Mini Czarna Dziura,pl
迷离风衣,Podejrzany Płaszcz,pl
适应性头盔,Specjalistyczny Hełm,pl
适性神盔,Specjalistyczny Hełm,pl
逆命,Twisted Fate,pl
逆袭之路,Historia Powrotu do Chwały,pl
逆転劇,Historia Powrotu do Chwały,pl
逆轉佳話,Historia Powrotu do Chwały,pl
选择特性,Wybierz cechę,pl
选择羁绊,Wybierz cechę,pl
