source,target,tgt_lng
ชนะการต่อสู้กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง โดยมียูนิตรอดชีวิต เพียงตัวเดียวเท่านั้น,Wygraj następującą liczbę walk z innymi graczami, które przeżyje tylko 1 z twoich jednostek: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
Neeko รอดชีวิตเป็นเวลา @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ วินาที ในรอบต่อสู้กับผู้เล่น,Neeko musi przeżyć w walce przez @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ sek.,pl
ยูนิตของคุณถูกสังหาร @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ตัว ในรอบต่อสู้กับผู้เล่น,Następująca liczba twoich jednostek musi zginąć w walce z graczami: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
ชนะรอบต่อสู้กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้งติดต่อกัน,Wygraj następującą liczbę walk z innymi graczami z rzędu: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
ไม่มีไอเทมวางทิ้งใน ม้านั่งเป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,Nie posiadaj żadnych przedmiotów na ławce przez następującą liczbę rund: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
เริ่มการต่อสู้โดยมี 0 ทองเป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,Rozpocznij walkę z 0 szt. złota następującą liczbę razy: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
มี @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ทองขึ้นไป เมื่อจบการต่อสู้,Miej na koniec walki przynajmniej @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ szt. złota.,pl
ใช้งาน Milio 2 ดาวในการต่อสู้,Wystaw 2-gwiazdkowego Milio w walce.,pl
แชมเปี้ยน Ixtal หนึ่งตัวมีเกราะรวม @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย ในรอบต่อสู้กับผู้เล่น,Jeden bohater z Ixal musi osiągnąć @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ pkt. pancerza w walce z graczem.,pl
ใช้งาน Skarner 2 ดาวในการต่อสู้,Wystaw 2-gwiazdkowego Skarnera.,pl
ไปถึงเลเวล @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@,Osiągnij poziom @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
ไปต่อ,Kontynuuj,pl
แปลงเป็น Vial,Zamień na fiolki,pl
Kinetic Launcher Rockets,Kinetyczne Rakiety,pl
Dr. Mundo 4 ดาว,4-gwiazdkowy Dr Mundo,pl
LeBlanc 3 ดาว,3-gwiazdkowa LeBlanc,pl
Draven 2 ดาว,2-gwiazdkowy Draven,pl
Fiddlesticks 2 ดาว,2-gwiazkowy Fiddlesticks,pl
Shyvana 2 ดาว,2-gwiazdkowa Shyvana,pl
Zyra 3 ดาว,3-gwiazdkowa Zyra,pl
+1 แก่ทุกคุณสมบัติ,+1 do wszystkich cech,pl
Randuin's Omens 3 ชิ้น,3 Omeny Randuina,pl
Rhaast 3 ดาว,3-gwiazdkowy Rhaast,pl
Zed 2 ดาว,2-gwiazdkowy Zed,pl
Garen 2 ดาว,2-gwiazdkowy Garen,pl
Mordekaiser 2 ดาว,2-gwiazdkowy Mordekaiser,pl
Draven 3 ดาว,3-gwiazdkowy Draven,pl
Veigar 2 ดาว,2-gwiazdkowy Veigar,pl
Kobuko 2 ดาว,2-gwiazdkowy Kobuko,pl
Lightshield Crest 3 ชิ้น,3 Herby Dynastii Promiennej Tarczy,pl
Nullification Field,Pole Zniweczenia,pl
แต้มสุ่มใหม่ 50 ครั้ง,50 odświeżeń,pl
"Zac 2 ดาว, Aurora, Urgot และ Samira",2-gwiazdkowi Zac, Aurora, Urgot i Samira,pl
Viego 2 ดาว,2-gwiazdkowy Viego,pl
Ziggs 2 ดาว,2-gwiazdkowy Ziggs,pl
Vi 4 ดาว,4-gwiazdkowa Vi,pl
ไอเทมแห่งแสง 12 ชิ้น,12 przedmiotów światła,pl
Deathfire Grasp 3 ชิ้น,3 Objęcia Ognia,pl
Rhaast 2 ดาว,2-gwiazdkowy Rhaast,pl
Alistar 2 ดาว,2-gwiazdkowy Alistar,pl
Renekton 2 ดาว,2-gwiazdkowy Renekton,pl
Dr. Mundo 2 ดาว,2-gwiazdkowy Dr Mundo,pl
Gragas 2 ดาว,2-gwiazdkowy Gragas,pl
Galio 3 ดาว,3-gwiazdkowy Galio,pl
แชมเปี้ยนราคา 4 ทอง 3 ตัว,3 bohaterów 4. kategorii,pl
Tacticians' Cape 2 ชิ้น,2 Peleryny Taktyka,pl
Dummy ที่มาพร้อม Shroud,Kukła z Całunem,pl
Dummy ที่มาพร้อม Zeke 2 ชิ้น,Kukła z 2 Heroldami Zeke'a,pl
แชมเปี้ยนราคา 3 ทอง 2 ตัว,2 bohaterów 3. kategorii,pl
แชมเปี้ยนราคา 4 ทอง 5 ตัว,5 bohaterów 4. kategorii,pl
แชมเปี้ยนราคา 5 ทอง 6 ตัว,6 bohaterów 5. kategorii,pl
แชมเปี้ยนราคา 2 ทอง 2 ดาว,2-gwiazdkowy bohater 2. kategorii,pl
แชมเปี้ยนราคา 5 ทอง 3 ดาว,3-gwiazdkowy bohater 5. kategorii,pl
แชมเปี้ยนราคา 5 ทอง 7 ตัว,7 bohaterów 5. kategorii,pl
Dummy ที่มาพร้อม Locket 2 ชิ้น,Kukła z 2 Naszyjnikami,pl
แชมเปี้ยนราคา 2 ทอง 3 ตัว,3 bohaterów 2. kategorii,pl
ชิ้นส่วนไอเทม ทั้งหมดอย่างละ 2 ชิ้น,Wszystkie podwójne składniki przedmiotów,pl
แชมเปี้ยนราคา 4 ทอง 2 ตัว,2 bohaterów 4. kategorii,pl
Deathblade 2 ชิ้น,2 Ostrza Śmierci,pl
Reforger 2 ชิ้น,2 Przekuwacze,pl
แชมเปี้ยนราคา 1 ทอง 5 ตัว,5 bohaterów 1. kategorii,pl
Masterwork Upgrade 3 ชิ้น,3 Mistrzowskie Ulepszenia,pl
แชมเปี้ยนราคา 3 ทอง,Bohater 3. kategorii,pl
Item Remover 2 ชิ้น,2 Usuwacze Przedmiotów,pl
แชมเปี้ยนราคา 3 ทอง 2 ดาว,2-gwiazdkowy bohater 3. kategorii,pl
แชมเปี้ยนราคา 2 ทอง,Bohater 2. kategorii,pl
แชมเปี้ยนราคา 3 ทอง 3 ตัว,3 bohaterów 3. kategorii,pl
ไอเทมแห่งแสง 3 ชิ้น,3 przedmioty światła,pl
ไอเทมแห่งแสง 2 ชิ้น,2 przedmioty światła,pl
Golem ที่มาพร้อม Aegis 2 ชิ้น,Golem z 2 Egidami,pl
แชมเปี้ยนราคา 5 ทอง 2 ดาว,2-gwiazdkowy bohater 5. kategorii,pl
Lesser Champion Duplicator 6 ชิ้น,6 Mniejszych Powielaczy Bohaterów,pl
แชมเปี้ยนราคา 4 ทอง 1 ดาว,1-gwiazdkowy bohater 4. kategorii,pl
ชิ้นส่วนไอเทม 4 ชิ้น,4 składniki,pl
แชมเปี้ยนราคา 5 ทอง 1 ดาว,1-gwiazdkowy bohater 5. kategorii,pl
แชมเปี้ยนราคา 2 ทอง 2 ดาว 2 ตัว,2 2-gwiazdkowych bohaterów 2. kategorii,pl
ชิ้นส่วนไอเทม 9 ชิ้น,9 składników,pl
แชมเปี้ยนราคา 4 ทอง 2 ดาว,2-gwiazdkowy bohater 4. kategorii,pl
แชมเปี้ยนราคา 5 ทอง 3 ตัว,3 bohaterów 5. kategorii,pl
แชมเปี้ยนราคา 2 ทอง 4 ตัว,4 bohaterów 2. kategorii,pl
แชมเปี้ยนราคา 5 ทอง 4 ตัว,4 bohaterów 5. kategorii,pl
แชมเปี้ยนราคา 5 ทอง 2 ตัว,2 bohaterów 5. kategorii,pl
Champion Duplicator 2 ชิ้น,2 Powielacze Bohaterów,pl
Spatula 3 ชิ้น,3 Szpatułki,pl
เดิมพันเท่าตัว,Podwojenie,pl
เปิดหีบ,Otwórz Skrzynię,pl
เล่นแบบเพลย์เซฟ,Zachowaj Ostrożność,pl
แบ่ง 12 ทองกับผู้เล่นคนอื่น ๆ,Podziel 12 szt. złota między Dzielących,pl
ไข่ 7 รอบ,7-rundowe Jajo,pl
21 ทอง,21 szt. złota,pl
14 ทอง,14 szt. złota,pl
13 ทอง,13 szt. złota,pl
11 ทอง,11 szt. złota,pl
แบ่ง 50 ทอง กับผู้เล่นคนอื่น ๆ,Podziel 50 Szt. Złota między Dzielących,pl
แบ่ง 10 ทอง กับผู้เล่นคนอื่น ๆ,Podziel 10 Szt. Złota między Dzielących,pl
ได้รับ 4 ทอง,Zdobądź 4. Szt. Złota,pl
ไข่ 9 รอบ,9-rundowe Jajo,pl
ได้รับ 8 ทอง,Zdobądź 8. Szt. Złota,pl
โหวตเพื่อไปกันต่อ: เพิ่ม 40 ทอง,Zagłosuj, aby KONTYNUOWAĆ: Dodaj 40 szt. złota,pl
แบ่ง 30 ทองกับผู้เล่นคนอื่น ๆ,Podziel 30 Szt. Złota między Dzielących,pl
แบ่ง 20 ทองกับผู้เล่นคนอื่น ๆ,Podziel 20 Szt. Złota między Dzielących,pl
ไข่ 2 รอบ,2-rundowe Jajo,pl
แบ่ง 15 ทองกับผู้เล่นคนอื่น ๆ,Podziel 15 Szt. Złota między Dzielących,pl
โหวตเพื่อรับรางวัล: แบ่ง 80 ทอง,Zagłosuj za WYPŁATĄ: Podziel 80 szt. złota,pl
โหวตเพื่อรับรางวัล: แบ่ง 120 ทอง,Zagłosuj za WYPŁATĄ: Podziel 120 szt. złota,pl
แบ่ง 25 ทอง กับผู้เล่นคนอื่น ๆ,Podziel 25 Szt. Złota między Dzielących,pl
โหวตเพื่อรับรางวัล: แบ่ง 40 ทอง,Zagłosuj za WYPŁATĄ: Podziel 40 szt. złota,pl
โหวตเพื่อรับรางวัล: แบ่ง 240 ทอง,Zagłosuj za WYPŁATĄ: Podziel 240 szt. złota,pl
โหวตเพื่อรับรางวัล: แบ่ง 280 ทอง,Zagłosuj za WYPŁATĄ: Podziel 280 szt. złota,pl
โหวตเพื่อรับรางวัล: แบ่ง 160 ทอง,Zagłosuj za WYPŁATĄ: Podziel 160 szt. złota,pl
โหวตเพื่อรับรางวัล: แบ่ง 200 ทอง,Zagłosuj za WYPŁATĄ: Podziel 200 szt. złota,pl
แบ่ง 37 ทอง กับผู้เล่นคนอื่น ๆ,Podziel 37 Szt. Złota między Dzielących,pl
ไปกันต่อ: เพิ่ม 30 ทอง,KONTYNUUJ: Dodaj 30 szt. złota,pl
ไข่ 5 รอบ,5-rundowe Jajo,pl
ได้รับ 6 ทอง,Zdobywasz 6 szt. złota,pl
ไข่ 13 รอบ,13-rundowe Jajo,pl
แบ่ง 8 ทองกับผู้เล่นคนอื่น ๆ,Podziel 8 Szt. Złota między Dzielących,pl
ได้รับ 13 ทอง,Zdobywasz 13 szt. złota,pl
ไข่ 4 รอบ,4-rundowe Jajo,pl
Tome of Traits และ Reforger,Księga Cech i Przekuwacz,pl
ชิ้นส่วนไอเทมแบบสุ่ม,Losowy Składnik,pl
แชมเปี้ยนราคา 2 ทอง 3 ตัว,3 bohaterów o koszcie 2,pl
9 ทอง,9 szt. złota,pl
3 ทอง,3 szt. złota,pl
2 ทอง,2 szt. złota,pl
1 ทอง,1 szt. złota,pl
7 ทอง,7 szt. złota,pl
6 ทอง,6 szt. złota,pl
5 ทอง,5 szt. złota,pl
4 ทอง,4 szt. złota,pl
แต้มสุ่มใหม่ 8 ครั้ง,8 wymian,pl
แชมเปี้ยนราคา 5 ทอง และ 10 ทอง,Bohater 5. kategorii i 10 szt. złota,pl
Reforger และ 5 ทอง,Przekuwacz i 5 szt. złota,pl
แชมเปี้ยนราคา 5 ทอง 3 ตัว,3 bohaterów 5. kategorii,pl
แชมเปี้ยนราคา 4 ทอง 3 ตัว,3 bohaterów 4. kategorii,pl
Spatula และ Component Anvil,Szpatułka i Kowadło Składników,pl
ไอเทมวัตถุโบราณ,Artefakt,pl
แชมเปี้ยนราคา 3 ทอง 2 ตัว,2 bohaterów o koszcie 3,pl
แต้มสุ่มใหม่ 11 ครั้ง,11 wymian,pl
ไอเทมสมบูรณ์ 2 ชิ้นและ Reforger,2 ukończone przedmioty i Przekuwacz,pl
Training Dummy 1 ตัว,1 Kukła Treningowa,pl
Lesser Champion Duplicator 3 ชิ้น,3 Mniejsze Powielacze Bohaterów,pl
Remover และ 5 ทอง,Usuwacz i 5 szt. złota,pl
Spatula และ 5 ทอง,Szpatułka i 5 szt. złota,pl
10 ทอง,10 szt. złota,pl
ชิ้นส่วนไอเทม 3 ชิ้น,3 składniki,pl
ชิ้นส่วนไอเทม 2 ชิ้น,2 składniki,pl
แชมเปี้ยนราคา 4 ทอง 4 ตัว,4 bohaterów 4. kategorii,pl
ไอเทมแห่งแสง,Przedmiot światła,pl
Component Anvil,Kowadło Składników,pl
ไอเทมสมบูรณ์,Ukończony przedmiot,pl
แชมเปี้ยนราคา 1 ทอง 3 ดาว และ 7 ทอง,3-gwiazdkowy bohater 1. kategorii i 7 szt. złota,pl
แชมเปี้ยนราคา 4 ทอง 1 ตัว และ 4 ทอง,Bohater o koszcie 4 oraz 4 szt. złota,pl
Champion Duplicator และ 10 ทอง,Powielacz Bohaterów i 10 szt. złota,pl
Exotech Emblem,Emblemat Egzotechu,pl
Anima Squad Emblem,Emblemat Oddziału Anima,pl
Marksman Emblem,Emblemat Strzelca,pl
Techie Emblem,Emblemat Technika,pl
Nitro Emblem,Emblemat Nitro,pl
Dynamo Emblem,Emblemat Dynamo,pl
BoomBot Emblem,Emblemat Bum Bota,pl
Street Demon Emblem,Emblemat Demona Ulicy,pl
Divinicorp Emblem,Emblemat Boskiej Korporacji,pl
Rapidfire Emblem,Emblemat Szybkostrzelnego,pl
Syndicate Emblem,Emblemat Mafiosa,pl
Golden Ox Emblem,Emblemat Złotego Wołu,pl
Cypher Emblem,Emblemat Szyfrowego,pl
Vanguard Emblem,Emblemat Obrońcy,pl
Power Remover (ใช้ได้อีก 9 ครั้ง),Usuwacz Mocy (pozostało 9 użyć),pl
Power Remover (ใช้ได้อีก 5 ครั้ง),Usuwacz Mocy (pozostało 5 użyć),pl
Power Remover (ใช้ได้อีก 4 ครั้ง),Usuwacz Mocy (pozostały 4 użycia),pl
Power Remover (ใช้ได้อีก 7 ครั้ง),Usuwacz Mocy (pozostało 7 użyć),pl
Power Remover (ใช้ได้อีก 6 ครั้ง),Usuwacz Mocy (pozostało 6 użyć),pl
Unlock Power (ใช้ได้อีก 2 ครั้ง),Odblokuj moc (pozostały 2 użycia),pl
Power Remover (ใช้ได้อีก 3 ครั้ง),Usuwacz Mocy (pozostały 3 użycia),pl
Power Remover (ใช้ได้อีก 2 ครั้ง),Usuwacz Mocy (pozostały 2 użycia),pl
Power Remover (ใช้ได้อีก 8 ครั้ง),Usuwacz Mocy (pozostało 8 użyć),pl
Revel Emblem,Emblemat Festynowego,pl
Dragonmancer Emblem,Emblemat Wysłannika Smoków,pl
Mage Emblem,Emblemat Maga,pl
Astral Emblem,Emblemat Gwiezdnego,pl
Shimmerscale Emblem,Emblemat Migoczącej Łuski,pl
Warrior Emblem,Emblemat Wojownika,pl
Scalescorn Emblem,Emblemat Łuskobójcy,pl
Trainer Emblem,Emblemat Trenera,pl
Guild Emblem,Emblemat Gildii,pl
Darkflight Emblem,Emblemat Mrocznego Lotu,pl
Legend Emblem,Emblemat Legendy,pl
Swiftshot Emblem,Emblemat Szybkostrzelnego,pl
Whispers Emblem,Emblemat Szeptów,pl
Tempest Emblem,Emblemat Nawałnicy,pl
Guardian Emblem,Emblemat Strażnika,pl
Ragewing Emblem,Emblemat Skrzydła Gniewu,pl
Mirage Emblem,Emblemat Mirażu,pl
Evoker Emblem,Emblemat Przyzywacza,pl
Lagoon Emblem,Emblemat Lagunowych,pl
Jade Emblem,Emblemat Nefrytowego,pl
UwU Blasters,Laser UwU,pl
ใช้ Power Snax กับแชมเปี้ยนเพื่อปลดล็อก Power Up,Używaj Przekąsek Mocy na bohaterze, aby odblokować wzmocnienia.,pl
Darkflight Zeke's Herald,Herold Zeke'a Mrocznego Lotu,pl
Elderwood Emblem,Emblemat Prastarej Kniei,pl
Divine Emblem,Emblemat Bóstwa,pl
Warlord Emblem,Emblemat Watażki,pl
Keeper Emblem,Emblemat Kuratora,pl
Dusk Emblem,Emblemat Zmierzchu,pl
Fortune Emblem,Emblemat Szczęściarza,pl
Cultist Emblem,Emblemat Kultysty,pl
Dragonsoul Emblem,Emblemat Smoczej Duszy,pl
Syphoner Emblem,Emblemat Wysysacza,pl
Enlightened Emblem,Emblemat Oświeconego,pl
Spirit Emblem,Emblemat Ducha,pl
Ambusher Emblem,Emblemat Przyczajonego,pl
Rebel Emblem,Emblemat Buntownika,pl
Enforcer Emblem,Emblemat Stróża Prawa,pl
Academy Emblem,Emblemat Akademika,pl
Black Rose Emblem,Emblemat Czarnej Róży,pl
Experiment Emblem,Emblemat Eksperymentu,pl
Automata Emblem,Emblemat Mechanicznego,pl
Artillerist Emblem,Emblemat Artylerzysty,pl
Dominator Emblem,Emblemat Dominatora,pl
Chem-Baron Emblem,Emblemat Chembarona,pl
Scrap Emblem,Emblemat Złomiarza,pl
Firelight Emblem,Emblemat Ognika,pl
Conqueror Emblem,Emblemat Zdobywcy,pl
Pit Fighter Emblem,Emblemat Wojownika Areny,pl
Visionary Emblem,Emblemat Wizjonera,pl
Family Emblem,Emblemat Członka Rodziny,pl
Watcher Emblem,Emblemat Obserwatora,pl
Radiant Lucky Item Chest,Świetlista Szczęśliwa Skrzynia Przedmiotów,pl
โหมดทั่วไป,Zwykły Tryb,pl
โหมดโกลาหล,Tryb Chaosu,pl
Blademaster Emblem,Emblemat Mistrza Miecza,pl
Battlecast Emblem,Emblemat Maszyny Wojny,pl
Infiltrator Emblem,Emblemat Inflitratora,pl
Celestial Emblem,Emblemat Astralnego,pl
Dark Star Emblem,Emblemat Mrocznej Gwiazdy,pl
เพิ่มความเสียหาย,Zwiększenie obrażeń,pl
รับรางวัล,Wypłata,pl
เสี่ยงดวงเพิ่ม,Zaryzykuj,pl
ช่องที่ใช้ไม่ได้,Nieużywalne gniazdo,pl
Scale Of Judgment,Waga Osądu,pl
Rite Of Negation,Rytuał Negacji,pl
Desert Golems,Pustynne Golemy,pl
ได้รับ 15 ทอง,Zyskujesz 15 szt. złota.,pl
แบ่ง 80 ทอง กับผู้เล่นคนอื่น ๆ,Podziel 80 szt. złota między Dzielących,pl
