source,target,tgt_lng
Sức Mạnh Siêu Sao,Hvězdná síla,cs
Vòng Tròn Can Trường,Čelenka Bašty,cs
Huy Hiệu Vệ Binh Tinh Tú,Erb Hvězdného strážce,cs
Vòng Tròn Quân Sư,Čelenka Stratéga,cs
Cự Thạch Khổng Lồ,Tektonický titán,cs
Kẻ Mạnh Nhất Tất Sống Sót,Nejsilnější přežívá,cs
Vương Miện Tinh Võ Sư,Koruna Duchovního bojovníka,cs
Thần Nhãn Khai Mở,Boží oko se otevírá,cs
Trùm Bản Đồ,Hlavní boss,cs
Vương Miện Quân Sư,Koruna Stratéga,cs
Tiếp Thu Tinh Hoa,Uč se od nejlepších,cs
Vương Miện Đao Phủ,Koruna Popravčího,cs
Để Ta Làm Đôi Chân,Budu nohama,cs
Chiến Công Vĩ Đại,Velký úder,cs
Vương Miện Đại Cơ Giáp,Koruna Mocného mecha,cs
Vòng Tròn Học Viện,Čelenka Bitevní akademie,cs
Vòng Tròn Song Đấu,Čelenka Duelisty,cs
Sức Mạnh Tình Bạn,Síla přátelství,cs
Huy Hiệu Pha Lê,Erb Krystalového gambitu,cs
Vẫn Tinh,Hvězdopád,cs
Vòng Tròn Hạng Nặng,Čelenka Těžké váhy,cs
Vương Miện Hạng Nặng,Koruna Těžké váhy,cs
Vận Tốc Cực Hạn,Úniková rychlost,cs
Chiếm Thế Thượng Phong,Získáš Ostří.,cs
Tân Đấu Sĩ,Noví bojovníci,cs
Rực Cháy,Jasný plamen,cs
Bất Tận,Neúnavnost,cs
Bóng Tối Ẩn Giấu,Temnota v duši,cs
Vương Miện Vệ Binh Tinh Tú,Koruna Hvězdného strážce,cs
Ta Sẽ Thành Bộ Não,Budu hlavou,cs
Vận Cường Sức Mạnh,Přečerpání síly,cs
Phòng Vệ Phủ Đầu,Preventivní ochrana,cs
Dạng Thể Hoàn Hảo,Dokonalá podoba,cs
Hội Đồng Sư Phạm,Rada učitelů,cs
Huy Hiệu Bóng Ma,Erb Přízraku,cs
Vòng Tròn Hộ Vệ,Čelenka Ochránce,cs
Sách Lược,Plán hry,cs
Huy Hiệu Thánh Ra Vẻ,Erb Vládce čepele,cs
Vòng Tròn Bắn Tỉa,Čelenka Odstřelovače,cs
Xưng Vương Toàn Giải,Titáni turnaje,cs
Vòng Tròn Đao Phủ,Čelenka Popravčího,cs
Vương Miện Can Trường,Koruna Bašty,cs
Vương Miện Hội Tối Thượng,Koruna Dokonalých buněk,cs
Vòng Tròn Thánh Ra Vẻ,Čelenka Vládce čepele,cs
Màn Trình Diễn Chói Lọi,Oslnivý zásah,cs
Vòng Tròn Bóng Ma,Čelenka Přízraku,cs
Vương Miện Đô Vật,Koruna Zápasníka,cs
Vương Miện Hộ Vệ,Koruna Ochránce,cs
Huy Hiệu Hạng Nặng,Erb Těžké váhy,cs
Biệt Đội Tí Hon,Drobný tým,cs
Nắm Đấm Thép,Ocelový boxer,cs
Vương Miện Bóng Ma,Koruna Přízraku,cs
Màn Đêm Thâm Trầm,Prohlubující se stíny,cs
Vòng Tròn Vệ Binh Tinh Tú,Čelenka Hvězdného strážce,cs
Vòng Tròn Tinh Võ Sư,Čelenka Duchovního bojovníka,cs
Huy Hiệu Phi Thường,Erb Mladého génia,cs
Vòng Tròn Phi Thường,Čelenka Mladého génia,cs
Ứng Cử Viên Sáng Giá,Favoriti turnaje,cs
Huy Hiệu Đại Cơ Giáp,Erb Mocného mecha,cs
Huy Hiệu Quân Sư,Erb Stratéga,cs
Phong Cách Thích Ứng,Přizpůsobivý styl,cs
Học Sinh Chuyển Trường,Výměnní studenti,cs
Vương Miện Pha Lê,Koruna Krystalového gambitu,cs
Vòng Tròn Đô Vật,Čelenka Zápasníka,cs
Phát Bắn Chính Xác,Přesná střela,cs
Huy Hiệu Đao Phủ,Erb Popravčího,cs
Công Kích Hoàng Hôn,Soumračný útok,cs
Công Lý Học Đường,Spravedlnost ze školního dvora,cs
Cơ Giáp Hợp Thể,Multi-mech,cs
Ta Sẽ Là Cánh Tay,Budu pažemi,cs
Hồn Nộ Bộc Phát,Nával duchovní energie,cs
Huy Hiệu Tinh Võ Sư,Erb Duchovního bojovníka,cs
Vòng Tròn Phù Thủy,Čelenka Čaroděje,cs
Huy Hiệu Hội Tối Thượng,Erb Dokonalých buněk,cs
Vòng Tròn Cơ Điện,Čelenka Dynama,cs
Vòng Tròn Băng Đảng,Čelenka Syndikátu,cs
Vòng Tròn Tiên Phong,Čelenka Předvoje,cs
Khung Xương Gia Cường,Zesílená kostra,cs
Thượng Nhân Thăng Hoa,Božské vyzdvižení,cs
Vương Miện Mã Hóa,Koruna Šifry,cs
Ép Xung,Přetaktování,cs
Chết Lặng,Exitus,cs
Tốc Độ Chết Người,Rychlá zabití,cs
Vương Miện Thần Pháp,Koruna Divinicorpu,cs
Huy Hiệu Chuyên Viên,Erb Technika,cs
Huy Hiệu Cơ Điện,Erb Dynama,cs
Vương Miện Cơ Điện,Koruna Dynama,cs
Bộ Lông Cừu Vàng,Zlaté rouno,cs
Vòng Tròn Liên Kích,Čelenka Rychlostřelce,cs
Thăng Cấp Dũng Mãnh,Síla úrovní,cs
Bọ Húc+,Mocný splávek+,cs
Huy Hiệu Liên Kích,Erb Rychlostřelce,cs
Huy Hiệu Siêu Thú,Erb Čety Anima,cs
Giữ Bạn Gần Bên,Přátele si drž blízko,cs
Vương Miện Kim Ngưu,Koruna Zlatého buvola,cs
Hình Nhân Cầm Súng,Loutka se zbraní,cs
Vòng Tròn Thần Pháp,Čelenka Divinicorpu,cs
Cấy Ghép Nhận Thức,Kognitivní implantát,cs
Tả Xung Hữu Đột,Konec odporu,cs
Vòng Tròn Công Nghệ Cao,Čelenka Exotechnického,cs
Con Sói Xổng Xích,Vypuštěný vlk,cs
Thắng Nhiều Hơn,Více výher,cs
Tụ Điện,Kondenzátor,cs
Huy Hiệu Quỷ Đường Phố,Erb Pouličního démona,cs
Lô Cốt Hỗ Trợ,Podpůrná věž,cs
Học Nữa Học Mãi,Celoživotní studium,cs
Giáp Dễ Nổ,Reaktivní krunýř,cs
Khẩu Vị Đắt Tiền,Drahý vkus,cs
Hợp Kim Sáng Loáng,Naleštěný chrom,cs
Chuyển Giao,Přenos energie,cs
Móc Túi,Chmaták,cs
Tên Lửa Diệt Thợ Săn,Raketa Lovec-zabiják,cs
Vòng Tròn Quỷ Đường Phố,Čelenka Pouličního démona,cs
Vương Miện Robot Bộc Phá,Koruna Výbušného robota,cs
Vương Miện Chuyên Viên,Koruna Technika,cs
Huy Hiệu Kim Ngưu,Erb Zlatého buvola,cs
Đa Nhân Cách,Mé druhé já,cs
Đánh Dấu Thả Ga,Sprejerské řádění,cs
Huy Hiệu Thần Pháp,Erb Divinicorpu,cs
Định Tuyến Chết Chóc,Smrtonosné přesměrování,cs
Huy Hiệu Mã Hóa,Erb Šifry,cs
Vòng Tròn Chuyên Viên,Čelenka Technika,cs
Ban Lãnh Đạo,Představenstvo,cs
Huy Hiệu Công Nghệ Cao,Erb Exotechnického,cs
Bộ Lông Cừu Vàng+,Zlaté rouno+,cs
Vòng Tròn Siêu Thú,Čelenka Čety Anima,cs
Phá Cách,Volný styl,cs
Vương Miện Liên Kích,Koruna Rychlostřelce,cs
Điểm Cao Mới,Nový rekord,cs
Dây Chuyền Công Nghệ,Kyberdeck,cs
Vòng Tròn Kim Ngưu,Čelenka Zlatého buvola,cs
Chạy Thử Nghiệm,Zkušební kolo,cs
Nghiền Nát Nút,Tlačítková smršť,cs
Huy Hiệu Xạ Thủ,Erb Střelce,cs
Ngân Hàng Bộ Nhớ,Paměťová banka,cs
Bóng Bán Dẫn,Tranzistor,cs
Khẩu Vị Đắt Tiền+,Drahý vkus+,cs
Thanh Khoản,Zlikvidnění,cs
Tự Hủy,Autodestrukce,cs
Cú Nện Thích Ứng,Adaptivní údery,cs
Vương Miện Quỷ Đường Phố,Koruna Pouličního démona,cs
"Quỳ Xuống, Lũ Tiểu Tốt!",Třeste se, slaboši!,cs
Vương Miện Băng Đảng,Koruna Syndikátu,cs
Thua Nhiều Hơn,Více proher,cs
Huy Hiệu Băng Đảng,Erb Syndikátu,cs
Vòng Tròn Robot Bộc Phá,Čelenka Výbušného robota,cs
Bọ Húc,Mocný splávek,cs
Vương Miện Công Nghệ Cao,Koruna Exotechnického,cs
Linh Kiện Dự Phòng,Náhradní díly,cs
Huy Hiệu Robot Bộc Phá,Erb Výbušného robota,cs
Vương Miện Siêu Thú,Koruna Čety Anima,cs
Hợp Chất Điên Loạn,Nepřátelské převzetí,cs
Năng Lượng Xanh,Modrá baterie,cs
Dẫn Điện Áp,Elektrický vodič,cs
Tên Lửa Vi Mô,Mikrorakety,cs
Rào Động Lực,Kinetická bariéra,cs
Nâng Cấp!,Vylepšení!,cs
Cuộn Từ Trường,Magnetronová cívka,cs
Tia Phóng Đại,Gigantifikační paprsek,cs
Động Cơ Quán Tính,Setrvačníkový pohon,cs
Giáp Chống Chất Nổ,Ochranný štít,cs
Lưới 90,Těžké sítě,cs
Tụ Điện Ép Xung,Přetaktované kondenzátory,cs
Bánh Răng Liên Luân,Kolečka kontinua,cs
Dao Động Tinh Chỉnh,Vyladěný oscilátor,cs
BOM ĐIỆN TỪ,E. M. P.,cs
Quá Tải Điện,Elektrické přesycení,cs
Lõi Bất Ổn,Nestabilní jádro,cs
Phá Giáp,Ničitel zbroje,cs
Thể Dạng Ưu Việt,Nadřazená životní forma,cs
Khoan Khai Thác,Důlní vrták,cs
Động Cơ Dư Âm,Ozvěnový pohon,cs
Cổng Tăng Tốc,Urychlovací brána,cs
Fizz 2 sao,Fizz se 2 hvězdami,cs
Illaoi 2 sao,Illaoi se 2 hvězdami,cs
Tahm Kench 3 sao,Tahm Kench se 3 hvězdami,cs
Gangplank 2 sao,Gangplank se 2 hvězdami,cs
Fizz 3 sao,Fizz se 3 hvězdami,cs
Nautilus 2 sao,Nautilus se 2 hvězdami,cs
Twisted Fate 1 sao,Twisted Fate s 1 hvězdou,cs
Illaoi 3 sao,Illaoi se 3 hvězdami,cs
Illaoi 1 sao,Illaoi s 1 hvězdou,cs
Graves 3 sao,Graves se 3 hvězdami,cs
Tahm Kench 1 sao,Tahm Kench s 1 hvězdou,cs
Miss Fortune 1 sao,Miss Fortune s 1 hvězdou,cs
Tahm Kench 2 sao,Tahm Kench se 2 hvězdami,cs
Fizz 1 sao,Fizz s 1 hvězdou,cs
Gangplank 3 sao,Gangplank se 3 hvězdami,cs
Gangplank 1 sao,Gangplank s 1 hvězdou,cs
Miss Fortune 2 sao,Miss Fortune se 2 hvězdami,cs
Miss Fortune 3 sao,Miss Fortune se 3 hvězdami,cs
Nautilus 1 sao,Nautilus s 1 hvězdou,cs
Graves 1 sao,Graves s 1 hvězdou,cs
Nautilus 3 sao,Nautilus se 3 hvězdami,cs
Twisted Fate 3 sao,Twisted Fate se 3 hvězdami,cs
Twisted Fate 2 sao,Twisted Fate se 2 hvězdami,cs
Graves 2 sao,Graves se 2 hvězdami,cs
Dao Tử Sĩ,Dýka mrtvého muže,cs
Đồng Vàng May Mắn,Dublon pro štěstí,cs
Kiếm Sát Mệnh,Hrdlořezova šavle,cs
Chất Nổ Chợ Đen,Výbušniny z černého trhu,cs
+@BonusArmorMR@ Giáp & Kháng Phép,+@BonusArmorMR@ k brnění a odolnosti vůči magii,cs
+@BonusAS*100@% Tốc Độ Đánh,+@BonusAS*100@&nbsp;% k rychlosti útoků,cs
Lần Đầu Không Tính Tiền!,První je zdarma!,cs
+@BonusAD*100@% Sức Mạnh Công Kích & Sức Mạnh Phép Thuật,+@BonusAD*100@&nbsp;% k útočnému poškození a síle schopností,cs
+@BonusAP@ Sức Mạnh Phép Thuật,+@BonusAP@ k síle schopností,cs
+@BonusHealthPercent*100@% Máu Tối Đa,+@BonusHealthPercent*100@&nbsp;% k maximálnímu zdraví,cs
+@BonusAD*100@% Sức Mạnh Công Kích,+@BonusAD*100@&nbsp;% k útočnému poškození,cs
Nguồn Hàng Bất Chính,Nová nabídka na černém trhu,cs
Xúc Xắc Đạo Tặc,Lupičovy kostky,cs
Vitamin C,Hromada citrusů,cs
Súng Kíp Thuyền Phó,Mušketa prvního důstojníka,cs
Bão Kho Báu,Tajfun pokladů,cs
Ống Nhòm Ma Ám,Přízračný dalekohled,cs
Găng Dã Thú,Pancéřoví vilejši,cs
Mũ Thuyền Trưởng,Kapitánský klobouk,cs
Đại Bác Dreadway,Děsivcovo dělo,cs
Men Rượu Thuyền Trưởng,Kapitánský lektvar,cs
Máy Sao Chép Tướng Cỡ Nhỏ Bilgewater,Bilgewaterský Menší duplikátor šampionů,cs
Syren Khai Hỏa,Boční salva ze Sirény,cs
Lưỡi Kéo Của Gwen,Gweniny nůžky,cs
Tiên Phong Tinh Nhuệ,Elitní předvoj,cs
Cộng Mệt Nghỉ!,Nálož atributů!,cs
Kiên Cố,Opevnění,cs
Công Kích Thần Tốc,Hbitý úder,cs
Tự Do Tự Tại,Neomezení,cs
Khuếch Đại Siêu Công Nghệ,Kybernetická hmota,cs
Lan Tỏa Năng Lượng,Zásahová zóna,cs
Ngộ Không,Wukong,cs
Ấn Thánh Ra Vẻ,Emblém Vládce čepele,cs
Ấn Phù Thủy,Emblém Čaroděje,cs
Ấn Can Trường,Emblém Bašty,cs
Ấn Phi Thường,Emblém Mladého génia,cs
Ấn Học Viện,Emblém Bitevní akademie,cs
Ấn Hạng Nặng,Emblém Těžké váhy,cs
Ấn Dũng Sĩ,Emblém Kolosu,cs
Ấn Hộ Vệ,Emblém Ochránce,cs
Ấn Pha Lê,Emblém Krystalového gambitu,cs
Ấn Song Đấu,Emblém Duelisty,cs
Ấn Đao Phủ,Emblém Popravčího,cs
Ấn Tinh Võ Sư,Emblém Duchovního bojovníka,cs
Ấn Hội Tối Thượng,Emblém Dokonalých buněk,cs
Ấn Bóng Ma,Emblém Přízraku,cs
Ấn Quân Sư,Emblém Stratéga,cs
Ấn Bắn Tỉa,Emblém Odstřelovače,cs
Ấn Đô Vật,Emblém Zápasníka,cs
Ấn Vệ Binh Tinh Tú,Emblém Hvězdného strážce,cs
Cuồng Đao Guinsoo,Guinsoova zuřivá čepel,cs
Nâng cấp tướng 2 vàng tiếp theo mà bạn mua.,Vylepši si příští jednotku zakoupenou za 2 zlaťáky.,cs
2 Vàng,Jednotky za 2 zlaťáky,cs
3 Vàng,Jednotka za 3 zlaťáky,cs
"Trong 3 vòng đấu, Cửa Hàng của bạn được cộng thêm 1 cấp.",Tvůj obchod bude na 3 kola o 1 úroveň vyšší.,cs
Lợn Rừng - Phòng Thủ,Kanec – obrana,cs
Xanh,Modrá,cs
8 vàng,8 zlaťáků,cs
Nhận 3 vàng.,Získáš 3 zlaťáky.,cs
Các tướng @Cost@ vàng của bạn nhận thêm @Health@ Máu và @AS*100@% Tốc Độ Đánh.,Všichni tvoji šampioni v ceně @Cost@ zl. získají @Health@ zdraví a @AS*100@&nbsp;% k rychlosti útoků.,cs
"Vĩnh viễn mất đi 1 ô Cửa Hàng, nhận 3 gói trang bị thành phần.",Trvale přijdeš o jednu pozici v obchodu, získáš však 3 kovadliny základních předmětů.,cs
Nhận 7 vàng.,Získáš 7 zlaťáků.,cs
Đỏ,Červená,cs
Gấu - Tấn Công,Medvěd – útok,cs
Đổi @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ vàng lấy 1 trang bị thành phần ngẫu nhiên. Bạn hiện đang có @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ vàng.,Vyměníš @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ zlaťáky za náhodný základní předmět. Momentálně máš @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ zl.,cs
Đặt chuỗi thắng hiện tại của bạn thành 6.,Aktuální série výher se ti nastaví na 6.,cs
Thuật Sĩ,Kouzelníci,cs
Đặt chuỗi thua hiện tại của bạn thành 6.,Aktuální série proher se ti nastaví na 6.,cs
Tụ Bão Zeke,Zekeův posel,cs
Bàn Tay Công Lý,Ruka spravedlnosti,cs
1 Máy Sao Chép Tướng,1 Duplikátor šampionů,cs
Nhận 3 lượt đổi.,Získáš 3 obnovení obchodu.,cs
Mở 1 Hòm Tạo Tác.,Otevřeš si zbrojnici artefaktů.,cs
Diệt Khổng Lồ,Zabiják obrů,cs
Không Làm Gì Cả.,Nic nedělat.,cs
10 lượt đổi miễn phí,10 bezplatných obnovení obchodu,cs
Cảnh Vệ,Strážci,cs
Đội của bạn nhận thêm 150 Máu.,Tvůj tým získá 150 zdraví.,cs
Nhận 14 XP.,Získáš 14 Zk.,cs
"Trong 3 vòng đấu, gấp đôi lợi tức nhận được.",Tvůj úrok se na 3 kola zvýší na dvojnásobek.,cs
Đội của bạn nhận 15% Sức Mạnh Công Kích.,Tvůj tým získá 15&nbsp;% k útočnému poškození.,cs
Tự động hoán chuyển bàn đấu của bạn. Nhận 2 Nam Châm Ma Thuật.,Zrekombobuluješ svou hrací plochu. Získáš 2 Magnetické odstraňovače.,cs
Nhận 2 tướng 2 vàng ngẫu nhiên.,Získáš 2 náhodné šampiony za 2 zlaťáky.,cs
Mở 1 Kho Trang Bị Hỗ Trợ.,Otevřeš zbrojnici podpůrných předmětů.,cs
50% cơ hội rơi ra 1 vàng mỗi khi hạ gục,50% šance na 1 zlaťák při zabití nepřítele,cs
Nhận 1 Máy Sao Chép Tướng.,Získáš Duplikátor šampionů.,cs
Chiến đấu một vòng PVE khó khăn với phần thưởng mạnh mẽ.,Pusť se do boje v náročném kole PvE s mocnými odměnami.,cs
50% cơ hội rơi ra 1 vàng khi có đồng minh hy sinh,50% šance na 1 zlaťák při smrti spojence,cs
Dây Chuyền Iron Solari,Medailónek železných Solari,cs
Tiêu 22 vàng. Nhận 1 gói Trang Bị Tạo Tác.,Utrať 22 zlaťáků. Získáš kovadlinu artefaktů.,cs
Đấu Sĩ,Ranaři,cs
Nhận 5 vàng.,Získáš 5 zlaťáků.,cs
Giáp Tâm Linh,Otisk duše,cs
2 Máy Sao Chép Tướng Cỡ Nhỏ,2 Menší duplikátory šampionů,cs
Tướng 3 vàng,Šampion za 3 zlaťáky,cs
Nhận 10 Máu.,Získáš 10 zdraví.,cs
Dây Chuyền Chuộc Tội,Odplata,cs
Áo Choàng Lửa,Plášť slunečního žáru,cs
Kiếm Súng Hextech,Magitechnická puškočepel,cs
Bắn Tỉa,Odstřelovači,cs
Đội của bạn nhận 18 Sức Mạnh Phép Thuật.,Tvůj tým získá 18 k síle schopností.,cs
Nhận 1 Nam Châm Ma Thuật với lượt sử dụng vô hạn.,Získáš Magnetický odstraňovač s neomezeným počtem použití.,cs
Giáp Máu Warmog,Warmogova zbroj,cs
Bạn không đủ vàng để dâng cho tinh linh này.,Nemáš dostatek zlaťáků pro tohoto ducha.,cs
Tiêu 12 vàng cho 1 Gói Trang Bị Thành Phần.,Zaplať 12 zlaťáků za kovadlinu základních předmětů.,cs
Trái Tim Kiên Định,Nezlomné srdce,cs
Nhận 10 vàng.,Získáš 10 zlaťáků.,cs
Song Đấu,Duelisté,cs
Khổng Lồ,Titáni,cs
Tướng 1 vàng 2 sao,Vylepši šampiona za 1 zlaťák na 2 hvězdy.,cs
Nhận 1 gói trang bị thành phần.,Získáš kovadlinu základních předmětů.,cs
Kích thước đội hình tăng thêm 1.,Získáš +1 k velikosti týmu.,cs
Tử Thần,Sekáči,cs
Pháp Sư,Znalci arkán,cs
Từ chối lời đề nghị.,Odmítnout nabídku.,cs
Phượng Hoàng - Phép Thuật,Fénix – magie,cs
Xạ Thuật Sư,Trikaři,cs
Hóa Kỹ Bất Ổn,Destabilizovaná chemonádrž,cs
Smeech 2 sao,Smeech s 2 hvězdami,cs
Sevika 1 sao,Sevika s 1 hvězdou,cs
Renni 2 sao,Renni s 2 hvězdami,cs
Renni 3 sao,Renni se 3 hvězdami,cs
Sevika 2 sao,Sevika s 2 hvězdami,cs
Renni 1 sao,Renni s 1 hvězdou,cs
Silco 1 sao,Silco s 1 hvězdou,cs
Sevika 3 sao,Sevika se 3 hvězdami,cs
Singed 1 sao,Singed s 1 hvězdou,cs
Silco 3 sao,Silco se 3 hvězdami,cs
Singed 3 sao,Singed se 3 hvězdami,cs
Singed 2 sao,Singed s 2 hvězdami,cs
Renata Glasc 2 sao,Renata Glasc s 2 hvězdami,cs
Renata Glasc 1 sao,Renata Glasc s 1 hvězdou,cs
Smeech 3 sao,Smeech se 3 hvězdami,cs
Renata Glasc 3 sao,Renata Glasc se 3 hvězdami,cs
Silco 2 sao,Silco s 2 hvězdami,cs
Smeech 1 sao,Smeech s 1 hvězdou,cs
Shimmer Bùng Nổ,Květ třpytu,cs
Đao Tích Điện,Energetická šavle,cs
Hóa Kỹ Bất Ổn Hoàn Hảo,Zdokonalená Destabilizovaná chemonádrž,cs
Lưỡi Xẻ Thịt,Trhač masa,cs
Giáp Hextech Piltover,Piltoverská magizbroj,cs
Đao Xích Hành Quyết Hoàn Hảo,Zdokonalený Rotomeč popravčího,cs
Giáp Hextech Piltover Hoàn Hảo,Zdokonalená Piltoverská magizbroj,cs
Giải Phóng Chất Độc,Uvolněné toxiny,cs
Đao Tích Điện Hoàn Hảo,Zdokonalená Energetická šavle,cs
Đao Xích Hành Quyết,Rotomeč popravčího,cs
Virus Truyền Nhiễm,Nakažlivý virus,cs
Bảo Vật Không Gian,Dimenzionální dědictví,cs
Lưỡi Xẻ Thịt Hoàn Hảo,Zdokonalený Trhač masa,cs
Máy Sao Chép Shimmer Cỡ Nhỏ,Menší duplikátor třpytu,cs
Virus Truyền Nhiễm Hoàn Hảo,Zdokonalený Nakažlivý virus,cs
Dụng Cụ Tái Chế,Zrecyklovaný mechanismus,cs
Giải Phóng Chất Độc Hoàn Hảo,Zdokonalené Uvolněné toxiny,cs
Máy Sao Chép Shimmer,Duplikátor třpytu,cs
Shimmer Hoàn Hảo,Zdokonalený třpyt,cs
Vàng,Zlaťáky,cs
Găng Tái Chế,Zrecyklovaná rukavice,cs
Shimmer Bùng Nổ Hoàn Hảo,Zdokonalený Květ třpytu,cs
Súng Tái Chế,Zrecyklovaný revolver,cs
Ấn Thuật Sĩ,Emblém Kouzelníka,cs
Ấn Thuật Sư,Emblém Čarotvůrce,cs
Ấn Thần Sứ,Emblém Nositele úsvitu,cs
Ấn Suy Vong,Emblém Zapomenutého,cs
Ấn Sát Thủ,Emblém Zabijáka,cs
Ấn Vệ Binh,Emblém Strážce,cs
Ấn Pháo Thủ,Emblém Dělostřelce,cs
Ấn Long Tộc,Emblém Dračího,cs
Ấn Tái Tạo,Emblém Obnovovače,cs
Ấn Bí Ẩn,Emblém Mystika,cs
Ấn Ma Sứ,Emblém Nositele noci,cs
Ấn Thiết Giáp,Emblém Pancířového,cs
Ấn Ác Quỷ,Emblém Rošťáka,cs
Ấn Hiệp Sĩ,Emblém Rytíře,cs
Ấn Tà Thần,Emblém Oživeného,cs
Ấn Thiên Thần,Emblém Vykoupeného,cs
Ấn Kỵ Sĩ,Emblém Kavaleristy,cs
Ấn Tiên Hắc Ám,Emblém Okultního,cs
Ấn Quân Đoàn,Emblém Legionáře,cs
Ấn Cung Thủ,Emblém Hraničáře,cs
Ấn Thây Ma,Emblém Zrůdného,cs
Ấn Chiến Binh,Emblém Sekáče,cs
Ấn Đấu Sĩ,Emblém Rváče,cs
Ấn Đồ Long,Emblém Drakobijce,cs
Vô Cực Kiếm,Ostří nekonečna,cs
Vuốt Rồng Ánh Sáng,Zářivý Dračí spár,cs
Chùy Đoản Côn Ánh Sáng,Zářivý Útočníkův řemdih,cs
Nỏ Sét Ánh Sáng,Zářivá Iontová jiskra,cs
Áo Choàng Thủy Ngân Ánh Sáng,Zářivá Rtuť,cs
Kiếm Súng Hextech Ánh Sáng,Zářivá Magitechnická puškočepel,cs
Trượng Hư Vô Ánh Sáng,Zářivá Hůl Prázdnoty,cs
Lời Thề Hộ Vệ Ánh Sáng,Zářivý Ochráncův slib,cs
Bùa Xanh Ánh Sáng,Zářivý Modrý buff,cs
Quyền Trượng Thiên Thần Ánh Sáng,Zářivá Archandělova hůl,cs
Quỷ Thư Morello Ánh Sáng,Zářivý Morellonomicon,cs
Áo Choàng Gai Ánh Sáng,Zářivá Ostnatá vesta,cs
Thông Đạo Zz'rot,Portál Zz'Rotu,cs
Áo Choàng Tôn Giả,Rouška velebnosti,cs
Thịnh Nộ Thủy Quái Ánh Sáng,Zářivý Krakenův hněv,cs
Phong Kiếm Phước Lành,Mistrál,cs
Cuồng Đao Guinsoo Ánh Sáng,Zářivá Guinsoova zuřivá čepel,cs
Bàn Tay Công Lý Ánh Sáng,Zářivá Ruka spravedlnosti,cs
Áo Choàng Lửa Ánh Sáng,Zářivý Plášť slunečního žáru,cs
Thần Lệnh Zeke,Zekeova rovnováha,cs
Cung Xanh Ánh Sáng,Zářivé Poslední zašeptání,cs
Dây Chuyền Thượng Nhân Targon,Medailónek vrcholu Targonu,cs
Găng Đạo Tặc Ánh Sáng,Zářivé Zlodějské rukavice,cs
Giáp Máu Warmog Ánh Sáng,Zářivá Warmogova zbroj,cs
Móng Vuốt Sterak Ánh Sáng,Zářivá Sterakova zástava,cs
Giáp Tâm Linh Ánh Sáng,Zářivý Otisk duše,cs
Áo Choàng Bóng Tối Ánh Sáng,Zářivý Přelom noci,cs
Bùa Đỏ Ánh Sáng,Zářivý Červený buff,cs
Trái Tim Kiên Định Ánh Sáng,Zářivé Nezlomné srdce,cs
Quyền Năng Khổng Lồ Ánh Sáng,Zářivé Titánské odhodlání,cs
Diệt Khổng Lồ Ánh Sáng,Zářivý Zabiják obrů,cs
Vương Miện Hoàng Gia Ánh Sáng,Zářivá Korunní stráž,cs
Huyết Kiếm Ánh Sáng,Zářivý Krvežíznivec,cs
Mũ Phù Thủy Rabadon Ánh Sáng,Zářivý Rabadonův smrtící klobouk,cs
Găng Bảo Thạch Ánh Sáng,Zářivá Zdobená pěstnice,cs
Thú Tượng Thạch Giáp Ánh Sáng,Zářivý Chrličův kamenný plát,cs
Chén Hồ Quang,Pohár laskavosti,cs
Nanh Nashor Ánh Sáng,Zářivý Nashorův tesák,cs
Ngọn Giáo Shojin Ánh Sáng,Zářivý Oštěp Šódžinu,cs
Giáp Vai Nguyệt Thần Ánh Sáng,Zářivý Večerháv,cs
Vô Cực Kiếm Ánh Sáng,Zářivé Ostří nekonečna,cs
Kiếm Tử Thần Ánh Sáng,Zářivá Čepel smrti,cs
Mũ Thích Nghi Ánh Sáng,Zářivá Přizpůsobivá přilba,cs
Gói Trang Bị Hoàn Chỉnh,Kovadlina dokončených předmětů,cs
100 vàng,100 zlaťáků,cs
36 vàng,36 zlaťáků,cs
34 vàng,34 zlaťáků,cs
30 vàng,30 zlaťáků,cs
18 vàng,18 zlaťáků,cs
64 vàng,64 zlaťáků,cs
15 vàng,15 zlaťáků,cs
Gói Trang Bị Tạo Tác,Kovadlina artefaktů,cs
76 vàng,76 zlaťáků,cs
