source,target,tgt_lng
再起の呪印,Dar vzkříšení,cs
再造神兵,Neopotřebovaný,cs
冒险举动,Riskantní tah,cs
冕卫,Korunní stráž,cs
军工1号,Neopotřebovaný,cs
冲击火炮,Rychlopalné ohnivé dělo,cs
冲榜战士,Šplhání žebříčkem,cs
冷酷なるジークの使者,Zekeův pochmurný posel,cs
凋零的遗物,Oprýskaná relikvie,cs
凋零聖物,Oprýskaná relikvie,cs
凯尔的光明崇拜,Kaylino zářivé povznesení,cs
凯尔的升腾,Kaylino povznesení,cs
凯尔的圣光升腾,Kaylino zářivé povznesení,cs
凯尔的增益,Kaylin dar,cs
凯尔的崇拜,Kaylino povznesení,cs
凯尔的恩赐,Kaylin dar,cs
凯特琳,Caitlyn,cs
凯莎,Kai'Sa,cs
凱爾的祝福,Kaylin dar,cs
凱爾的聖光讚頌,Kaylino zářivé povznesení,cs
凱爾的讚頌,Kaylino povznesení,cs
凱特琳,Caitlyn,cs
凱莎,Kai'Sa,cs
出身豪门,Stříbrná lžička,cs
出陣,Válečná stezka,cs
刀劍湧流,Přebytek mečů,cs
刃馬合一,Válečná stezka,cs
刃马合一,Válečná stezka,cs
列队,Nástup,cs
初級鏡像人格,Menší Zrcadlová osobnost,cs
利落保镖,Výcvik tělesného strážce,cs
别再错过,Ztracené konexe,cs
刹雅,Xayah,cs
刺藤胸甲,Ostnatá vesta,cs
刻苦钻研,Trpělivé studium,cs
前借り,Pokročilá půjčka,cs
前排地基,Základ přední řady,cs
前瞻思维,Prozíravost,cs
前線基礎,Základ přední řady,cs
前線維持,Pevná linie,cs
前线地基,Základ přední řady,cs
前衛の礎,Základ přední řady,cs
剎雅,Xayah,cs
剑之工匠,Výrobce mečů,cs
剣鍛冶,Výrobce mečů,cs
副作用,Vedlejší účinky,cs
劍匠,Výrobce mečů,cs
力に鍛えられしもの,Síla artefaktů,cs
力の聖杯,Pohár moci,cs
力炼之躯,Síla artefaktů,cs
力量圣杯,Pohár moci,cs
力量聖杯,Pohár moci,cs
力量鍛造,Síla artefaktů,cs
加速開始,Rychlý start,cs
劣化版鏡像のペルソナ,Menší Zrcadlová osobnost,cs
努努和威朗普,Nunu a Willump,cs
劫,Zed,cs
劫掠者,Žoldnéř,cs
劫掠者徽章,Emblém Žoldnéře,cs
勒哈斯特,Rhaast,cs
勒布朗,LeBlanc,cs
勝ち抜け,Závěrečný spurt,cs
千珏,Kindred,cs
升华护符,Amulet Vyzdvižení,cs
升星之运,Hvězdná obnova,cs
升級！,Nová úroveň!,cs
升级咯！,Nová úroveň!,cs
升级！,Nová úroveň!,cs
午餐錢,Peníze na oběd,cs
午餐钱,Peníze na oběd,cs
半导体,Polovodič,cs
半导体装置,Polovodič,cs
半導体,Polovodič,cs
半導體,Polovodič,cs
卑尔维斯,Bel'Veth,cs
单身板甲,Sólový plát,cs
博弈开启,Rychlý start,cs
占星師,Hvězdopravec,cs
占星師徽章,Emblém Hvězdopravce,cs
卡尔玛,Karma,cs
卡帕果汁,Šťáva Cappa,cs
卡玛,Karma,cs
卡瑪,Karma,cs
卡胡纳胡纳,Kahunahuna,cs
卡莎,Kai'Sa,cs
卢登的激荡,Ludenova bouře,cs
卢登骤雨,Ludenova bouře,cs
即席アーマー,Provizorní zbroj,cs
厄加特,Urgot,cs
厄萨斯,Aatrox,cs
厄薩斯,Aatrox,cs
厄运小姐,Miss Fortune,cs
厄運使者,Zkázonoš,cs
厨神阿福,U.R.F.,cs
友を鍛える,Vyrob si kamaráda,cs
双城赢家,Viktorův triumf,cs
双子守护神,Strážná dvojice,cs
双子守护者,Strážná dvojice,cs
双排,Tandemová fronta,cs
反响,Replikace,cs
反曲之弓,Reflexní luk,cs
反曲弓,Reflexní luk,cs
发条加速器,Mechanický urychlovač,cs
发条增速器,Mechanický urychlovač,cs
受到星神赐福,Požehnaný bohy,cs
变形重组器,Rekombobulátor,cs
叛逆者,Pestrá sebranka,cs
叛道者,Odpadlík,cs
叛道者徽章,Emblém Odpadlíka,cs
古拉加斯,Gragas,cs
古拉格斯,Gragas,cs
另辟新境,Rozvětvení,cs
叩きつけ,Bušení,cs
可大可小,Pečlivé ladění,cs
可疑風衣,Podezřelý pršiplášť,cs
可疑风衣,Podezřelý pršiplášť,cs
史提克弹簧刀,Statikkova kudla,cs
史提克彈簧刀,Statikkova kudla,cs
史特拉克手套,Sterakova zástava,cs
史詩重抽,Epický výlov,cs
史诗重骰,Epický výlov,cs
吉茵珂丝,Jinx,cs
吉茵珂絲,Jinx,cs
后排蓝图,Plán pro zadní řadu,cs
后期专家,Specialista na závěrečnou fázi,cs
后期成长,Zesílení do závěru hry,cs
后期收益,Zesílení do závěru hry,cs
向上流動,Vytrvalý vzestup,cs
吶兒,Gnar,cs
吸血の胆力,Upírská vitalita,cs
吸血活力,Upírská vitalita,cs
吸血活力I,Upírská vitalita,cs
吸血生命力,Upírská vitalita,cs
吾弓听命于您,Máš můj luk,cs
吾弓效命於您,Máš můj luk,cs
呐儿,Gnar,cs
呪いの刃,Prokleté ostří,cs
命懸けの戦い,Riskantní tah,cs
命运祭司,Věštec,cs
命运编织者,Splétač osudu,cs
命運編織者,Splétač osudu,cs
商业核心,Jádro obchodu,cs
單人磐核,Sólový plát,cs
嗜血者,Krvežíznivec,cs
嘟嘟好,Běž do toho,cs
四费增援,Cenná posila,cs
四重援軍,Cenná posila,cs
回収箱,Recyklátor,cs
回收再利用,Recyklátor,cs
回春,Druhý dech,cs
团队建设,Teambuilding,cs
圣光审判者,Spasitel,cs
圣光捣蛋鬼,Zářivý rošťák,cs
圣盾使的誓约,Ochráncův slib,cs
地底寶藏,Zakopané poklady,cs
均等法衣,Večerháv,cs
坚守前线,Pevná linie,cs
坚守防线,Pevná linie,cs
坚定之心,Nezlomné srdce,cs
坚毅之心,Nezlomné srdce,cs
坦度成双,Odolná dvojka,cs
坦度雙倍,Odolná dvojka,cs
埋もれた宝物,Zakopané poklady,cs
埋藏的宝物,Zakopané poklady,cs
基克的先驱,Zekeův posel,cs
基克的阴森先驱,Zekeův pochmurný posel,cs
堅守前線,Pevná linie,cs
堅定之心,Nezlomné srdce,cs
堡垒,Ochranný val,cs
堡垒卫士,Bašta,cs
堡垒卫士纹章,Emblém Bašty,cs
堡壘衛士,Bašta,cs
堡壘衛士徽章,Emblém Bašty,cs
報復,Odplata,cs
塔姆,Tahm Kench,cs
塔楼,Věž,cs
塔隆,Talon,cs
增幅之力,Augmentovaná síla,cs
增援部队,Cenná posila,cs
壁垒,Bašta,cs
壁垒徽章,Emblém Bašty,cs
备用弓,Záložní luky,cs
复仇,Odplata,cs
复制,Replikace,cs
复制者,Replikátor,cs
复制者模式,Replikační režim,cs
复活恩赐,Dar vzkříšení,cs
复活的恩赐,Dar vzkříšení,cs
复苏之风,Druhý dech,cs
夕闇の加護,Štít soumraku,cs
夜之锋刃,Přelom noci,cs
夜明けの加護,Štít úsvitu,cs
夜色緣界,Přelom noci,cs
夜色缘界,Přelom noci,cs
大きな福袋,Velká dárková taška,cs
大买特买,Nákupní horečka,cs
大剑溢流,Přebytek mečů,cs
大剑过载,Přebytek mečů,cs
大器晚成,Zesílení do závěru hry,cs
大型惊喜包,Velká dárková taška,cs
大天使之杖,Archandělova hůl,cs
大家來抱抱,Společné objetí,cs
大小很重要,Na velikosti záleží,cs
大百宝袋,Velká dárková taška,cs
大禮包,Velká dárková taška,cs
大而有力,Velikost a síla,cs
大霹雳星系,Velký třesk,cs
大霹靂星系,Velký třesk,cs
天外橫財,Zlatý monzun,cs
天煞,Galaktický lovec,cs
天煞灭影：劫,Narušitel Zed,cs
太空律动,Vesmírný rytmus,cs
太空律动徽章,Emblém Vesmírného rytmu,cs
太空律动纹章,Emblém Vesmírného rytmu,cs
太空律動,Vesmírný rytmus,cs
太空律動徽章,Emblém Vesmírného rytmu,cs
失去联络,Ztracené konexe,cs
契約殺手,Nájemný zabiják,cs
奢侈品订购,Luxusní předplatné,cs
奢华订阅,Luxusní předplatné,cs
奥恩,Ornn,cs
奥术 维克特式胜利,Viktorův triumf,cs
奥瑞利安·索尔,Aurelion Sol,cs
奥瑞利安·索尔的恩赐,Aurelion Solův dar,cs
奧術：維克特必勝,Viktorův triumf,cs
女武神的祝福,Kutilův dar,cs
女神の涙,Slza bohyně,cs
女神之泪,Slza bohyně,cs
女神之淚,Slza bohyně,cs
好きなだけ泣くがいい,Potok slz,cs
好战者的恩赐,Kutilův dar,cs
好战者铠甲,Warmogova zbroj,cs
好戰者鎧甲,Warmogova zbroj,cs
好运姐,Miss Fortune,cs
好运手套,Rukavice pro štěstí,cs
好運姐,Miss Fortune,cs
好運手套,Rukavice pro štěstí,cs
娑娜,Sona,cs
娜米,Nami,cs
娜美,Nami,cs
存心失利,Promyšlená prohra,cs
孤身铁铠,Sólový plát,cs
宇宙の再起,Kosmický restart,cs
宇宙大爆炸,Velký třesk,cs
宇宙重启,Kosmický restart,cs
宇宙重啟,Kosmický restart,cs
守望者之友,Opatrovníkův spojenec,cs
守望者的盟友,Opatrovníkův spojenec,cs
宝宝学院,Úvodní poznatky,cs
宝探し,Lov pokladů,cs
宝石手套,Zdobená pěstnice,cs
寂静法衣,Rouška nehybnosti,cs
寂靜法衣,Rouška nehybnosti,cs
密银黎明,Úsvit nad Stříbromořím,cs
寶石手套,Zdobená pěstnice,cs
对冲基金,Investiční fond,cs
寻宝,Lov pokladů,cs
寻宝之旅,Lov pokladů,cs
导能者,Prostředník,cs
导能者模式,Režim Prostředník,cs
專打後期,Specialista na závěrečnou fázi,cs
尋寶遊戲,Lov pokladů,cs
導き手,Pastýř,cs
導き手の紋章,Emblém Pastýře,cs
小さくても強烈,"Drobní, ale vražední",cs
小さな仲間たち,Malí kámoši,cs
小さな巨人,Drobní titáni,cs
小さな福袋,Malá dárková taška,cs
小伙伴,Malí kámoši,cs
小偷小摸,Zlodějíček,cs
小型惊喜包,Malá dárková taška,cs
小型禮包,Malá dárková taška,cs
小小伙伴,Malí kámoši,cs
小小夥伴,Malí kámoši,cs
小小大英雄,Drobní titáni,cs
小小泰坦,Nejtitěrnější titán,cs
小小福袋,Malá dárková taška,cs
小巧但致命,"Drobní, ale vražední",cs
小巨人,Drobní titáni,cs
小木灵,Mipík,cs
小米普,Mipík,cs
小而致命,"Drobní, ale vražední",cs
就差你一個,Ztracené konexe,cs
尺寸至上,Na velikosti záleží,cs
尺有所短、寸有所长,Na velikosti záleží,cs
峡谷迅捷蟹,Říční krab,cs
崇高の冒険,Velkolepé dobrodružství,cs
崇高冒险,Velkolepé dobrodružství,cs
崔斯特,Twisted Fate,cs
巧みなクラフト,Zručná výroba,cs
巨人の誓い,Titánské odhodlání,cs
巨人之力,Velikost a síla,cs
巨人杀手,Zabiják obrů,cs
巨人殺手,Zabiják obrů,cs
巨人腰带,Obrův opasek,cs
巨人腰帶,Obrův opasek,cs
巨型九头蛇,Titánská hydra,cs
巨型魔棒,Zbytečně dlouhá hůl,cs
巨大強悍,Velikost a síla,cs
巨龙之爪,Dračí spár,cs
巫妖之祸,Zhouba lichů,cs
巫妖之禍,Zhouba lichů,cs
巴德,Bard,cs
巴龍巢穴,Baronovo doupě,cs
巴龙幻域,Baronovo doupě,cs
布蕾尔,Briar,cs
布蕾爾,Briar,cs
布里茨,Blitzcrank,cs
帽子ジュース,Šťáva Cappa,cs
帽子饮品,Šťáva Cappa,cs
帽帽果汁,Šťáva Cappa,cs
平底鍋,Litinová pánev,cs
平底锅,Litinová pánev,cs
并肩作战,Stůjme při sobě,cs
幸存者,Nezdolný,cs
幸运手套,Rukavice pro štěstí,cs
幻灵战队,Anima,cs
幻灵战队纹章,Emblém Animy,cs
幻灵指挥官,Velitelka Animy,cs
幽冥煞星,Temná hvězda,cs
幽冥煞星徽章,Emblém Temné hvězdy,cs
幽魂弯刀,Přízračná šavle,cs
広がる根,Rozrůstání kořenů,cs
庇護者のお供,Opatrovníkův spojenec,cs
库奇,Corki,cs
应急护甲,Provizorní zbroj,cs
应急护盾,Sdílená zbroj,cs
庫奇,Corki,cs
建立團隊,Teambuilding,cs
开摆,AFK,cs
异类,Pestrá sebranka,cs
弓の誓い,Máš můj luk,cs
強制中離,AFK,cs
強力投入,Neodvolatelná volba,cs
強化包,Posilovací balíček,cs
强制中离,AFK,cs
强化之能量,Augmentovaná síla,cs
强大机甲,Mocný mech,cs
强袭者的链枷,Útočníkův řemdih,cs
当头棒喝！,Žďuch!,cs
影の操り人形,Stínová loutka,cs
影子木偶,Stínová loutka,cs
影忍煞星：劫,Narušitel Zed,cs
征战之路,Válečná stezka,cs
待つ価値あり,Vyplatí se čekat,cs
後排藍圖,Plán pro zadní řadu,cs
後衛の設計図,Plán pro zadní řadu,cs
復仇,Odplata,cs
復刻師,Replikátor,cs
復刻師模式,Replikační režim,cs
復活祝福,Dar vzkříšení,cs
循序漸進,Pohodový život,cs
微光龍鱗精粹,Esence Mihotavců,cs
微光龙鳞精萃,Esence Mihotavců,cs
心之抗防,Srdce z oceli,cs
心之钢,Srdce z oceli,cs
心身統御のペンダント,Medailon stimulace,cs
忍耐の美徳,Trpělivost je ctnost,cs
忍耐是美德,Trpělivost je ctnost,cs
快速入门,Rychlý start,cs
思惑買い,Dlouhodobá investice,cs
思緒清晰,Čistá mysl,cs
思緒雜亂,Zaneprázdněná mysl,cs
思绪杂乱,Zaneprázdněná mysl,cs
思绪清晰,Čistá mysl,cs
怪しげなトレンチコート,Podezřelý pršiplášť,cs
怪咖集合,Pestrá sebranka,cs
恶意变现,Zákeřná monetizace,cs
恶意货币化,Zákeřná monetizace,cs
恶意软件矩阵,Malwarová matice,cs
恶火小斧,Sekera pekelného ohně,cs
恶鲨火箭,Rakeťák,cs
惡性經營,Zákeřná monetizace,cs
惡意程式矩陣,Malwarová matice,cs
惡鯊火箭,Rakeťák,cs
想定内の意外性,Očekávaná neočekávanost,cs
意料之中的意外,Očekávaná neočekávanost,cs
愿四费与你同在,Vražední čtveráci,cs
慎,Shen,cs
成吨数据！,Nálož atributů!,cs
成吨的属性！,Nálož atributů!,cs
我们团结一致,Držíme pospolu,cs
我弓于你手,Máš můj luk,cs
我独自升级,Sólový postup,cs
战时补给：反曲之弓,Záložní luky,cs
战时补给：女神之泪,Kanoucí slzy,cs
战时补给：拳套,Kritický úspěch,cs
战时补给：无用大棒,Souvislé sesílání,cs
战时补给：暴风大剑,Prosekání cesty,cs
战神的荣耀,Vojevůdcova čest,cs
戦略的敗北,Promyšlená prohra,cs
戰國軍閥之榮耀,Vojevůdcova čest,cs
戰錘意志,Vůle palcátu,cs
手套,Palčáky,cs
手气不错,Úsměv štěstěny,cs
打手连枷,Útočníkův řemdih,cs
打手連枷,Útočníkův řemdih,cs
打捞桶,Recyklátor,cs
打造夥伴,Stavebnice společníků,cs
扩展包,Posilovací balíček,cs
投資,Investice,cs
投資完了,Investice,cs
投资,Investice,cs
抽好抽滿I,Vybíravé výběry,cs
拉亚斯特,Rhaast,cs
拉姆斯,Rammus,cs
拉莫斯,Rammus,cs
拓展包,Posilovací balíček,cs
招兵买马,Nový rekrut,cs
招兵買馬,Nový rekrut,cs
拥抱,Společné objetí,cs
拳击训练,Lekce v boxu,cs
拳击课程,Lekce v boxu,cs
拳套,Tréninkové rukavice,cs
拳擊訓練,Lekce v boxu,cs
拳擊選手,Cena pro vítěze,cs
指挥官,Velitel,cs
指揮官,Velitel,cs
挑个好伙计！,Stavebnice společníků,cs
挑战者,Vyzyvatel,cs
挑战者徽章,Emblém Vyzyvatele,cs
挑战者模式,Soubojový režim,cs
挑战者纹章,Emblém Vyzyvatele,cs
挖角,Zlodějíček,cs
振奋盔甲,Otisk duše,cs
振奮盔甲,Otisk duše,cs
排兵布阵,Nástup,cs
探索者护腕,Stopařčin chránič,cs
探索者的护臂,Stopařčin chránič,cs
探索者護腕,Stopařčin chránič,cs
提摩,Teemo,cs
提莫,Teemo,cs
援護の弓,Záložní luky,cs
揺るがぬ心,Nezlomné srdce,cs
携带型打铁铺,Přenosná kovárna,cs
携手合作,Sehraný tým,cs
摇钱树,Zlatý monzun,cs
摘星之志,Zamiř ke hvězdám,cs
攀升之階I,Šplhání žebříčkem,cs
攀登天梯,Šplhání žebříčkem,cs
攜帶型打鐵舖,Přenosná kovárna,cs
攜手同行,Držíme pospolu,cs
支配宝匣,Medailon stimulace,cs
支配寶匣,Medailon stimulace,cs
放電,Elektrický výboj,cs
救世主,Spasitel,cs
救済者,Spasitel,cs
救赎之灵,Duch odplaty,cs
救赎盔甲,Duch odplaty,cs
散件丰收日,Loupež základních předmětů,cs
斗士,Rváč,cs
斗士纹章,Emblém Rváče,cs
斗神,Božský duelista,cs
斗神的恩赐,Kutilův dar,cs
斜槓英雄,Rozvětvení,cs
斯塔缇克电刃,Statikkova kudla,cs
斯特拉克的挑战护手,Sterakova zástava,cs
新人入队,Nový rekrut,cs
新兵,Nový rekrut,cs
新星特攻队,N.O.V.A.,cs
新星特攻队纹章,Emblém N.O.V.A.,cs
新纪元,Epocha,cs
旅人,Poutník,cs
旅人纹章,Emblém Poutníka,cs
无人机上行链路,Dronová linka,cs
无尽之刃,Ostří nekonečna,cs
无尽守护,Ochrana nekonečna,cs
无尽绝望,Nekonečné zoufalství,cs
无差别攻击,Nevybíravý zabiják,cs
无差别杀手,Nevybíravý zabiják,cs
无用大棒,Zbytečně dlouhá hůl,cs
无终恨意,Nekonečné zoufalství,cs
日炎斗篷,Plášť slunečního žáru,cs
日炎棋盘,Plocha slunečního žáru,cs
日炎燎原,Plocha slunečního žáru,cs
日輪的加冕,Medailónek železných Solari,cs
日轮的加冕,Medailónek železných Solari,cs
早期教育,Úvodní poznatky,cs
昇華護符,Amulet Vyzdvižení,cs
明智消费,Chytrý nákup,cs
明鏡止水,Čistá mysl,cs
易,Mistr Yi,cs
易大师,Mistr Yi,cs
易大師,Mistr Yi,cs
星の観測者,Hvězdopravec,cs
星の観測者の紋章,Emblém Hvězdopravce,cs
星を目指して,Zamiř ke hvězdám,cs
星光连击,Hvězdné kombo,cs
星光連鎖,Hvězdné kombo,cs
星界壁壘,Ochranný val,cs
星界连招,Hvězdné kombo,cs
星界重启,Kosmický restart,cs
星際旅人,Poutník,cs
星際旅人徽章,Emblém Poutníka,cs
星靈牧者,Pastýř,cs
星靈牧者徽章,Emblém Pastýře,cs
昼食代,Peníze na oběd,cs
時計仕掛けの加速装置,Mechanický urychlovač,cs
