source,target,tgt_lng
视界专注,Concentration lointaine,fr
觉得自己幸运吗,Vous vous sentez en veine ?,fr
訂購奢侈品,Abonnement premium,fr
訂閱服務,Abonnement,fr
訓練假人,Mannequin d'entraînement,fr
詛咒之冠,Couronne maudite,fr
詛咒之刃,Lame maudite,fr
詛咒吸血鬼權杖,Sceptre vampirique corrompu,fr
認知超載,Surcharge cognitive,fr
订阅服务,Abonnement,fr
认知税,Charge cognitive,fr
认知超负荷,Surcharge cognitive,fr
认知过载,Surcharge cognitive,fr
训练假人,Mannequin d'entraînement,fr
训练木偶,Mannequin d'entraînement,fr
诅咒之冠,Couronne maudite,fr
诅咒之刃,Lame maudite,fr
诅咒冠冕,Couronne maudite,fr
豪華なサブスク,Abonnement premium,fr
貝爾薇斯,Bel'Veth,fr
負極斗篷,Manteau de Négatron,fr
貪啃奇,Tahm Kench,fr
貪財,Avidité,fr
買い物三昧,Shopping intensif,fr
買不手軟,Shopping intensif,fr
貿易核心,Relances régulières,fr
賈克斯,Jax,fr
賢い買い物,Dépense réfléchie,fr
贝尔薇斯,Bel'Veth,fr
贝蕾亚,Briar,fr
负极斗篷,Manteau de Négatron,fr
财源滚滚,Pluie d'argent,fr
贪啃奇,Tahm Kench,fr
贪财,Avidité,fr
购物狂欢,Shopping intensif,fr
贸易中心,Relances régulières,fr
贸易大亨,Secteur commercial,fr
贾克斯,Jax,fr
赏金战士,Triomphe,fr
起死回生,Second souffle,fr
超前部署,Investissement sur le futur,fr
超新星,N.O.V.A.,fr
超新星徽章,Emblème de N.O.V.A.,fr
超级机甲,Le Méga-mecha,fr
超能機甲,Le Méga-mecha,fr
超越のタリスマン,Talisman de l'ascension,fr
跳樓大拍賣,Cleptomanie,fr
輝く悪党,Vaurien de la lumière,fr
转不停,Jour de relance,fr
轻量魔法投掷,Dés légèrement magiques,fr
轻魔重骰,Dés légèrement magiques,fr
这次战败也在计算之中,Défaite planifiée,fr
远古霸者,Primordien,fr
远古霸者徽章,Emblème de Primordien,fr
远征,Expédition,fr
远见卓识,Investissement sur le futur,fr
连指手套,Moufles,fr
迷你小英雄,Mini-Tacticien,fr
迷你黑洞,Mini trou noir,fr
迷离风衣,Trench-coat suspect,fr
适应性头盔,Casque adaptatif,fr
适性神盔,Casque adaptatif,fr
逆命,Twisted Fate,fr
逆袭之路,Tentative de comeback,fr
逆転劇,Tentative de comeback,fr
逆轉佳話,Tentative de comeback,fr
选择特性,Choisissez un type,fr
选择羁绊,Choisissez un type,fr
這次戰敗也在計算之中,Défaite planifiée,fr
連続魔法,Baguettes à gogo,fr
連續施法,Baguettes à gogo,fr
進階貸款,Prêt anticipé,fr
道を切り拓け,Glaives à gogo,fr
道具惊喜包,Sac de butin,fr
道具組合包I,Sac de butin,fr
遠古霸者,Primordien,fr
遠古霸者徽章,Emblème de Primordien,fr
遠征,Expédition,fr
遥遥领先,Expérience à tout prix,fr
適性神盔,Casque adaptatif,fr
選擇特性,Choisissez un type,fr
避險基金,Spéculation,fr
邦！,Bonk !,fr
邪悪な収益化,Monétisation malveillante,fr
部分飞升,Ascension partielle,fr
鄂尔,Ornn,fr
鄂爾,Ornn,fr
重启任务,Nouveau départ,fr
重整装置,Recombobulateur,fr
重整裝置,Recombobulateur,fr
重新開始任務,Nouveau départ,fr
重枪女武神,Déesse des flingues,fr
重槍女武神,Déesse des flingues,fr
重装战士,Initiateur,fr
重装战士纹章,Emblème d'Initiateur,fr
重锤之志,Volonté de la massue,fr
量身訂做,Coup de chance,fr
金に飢えし者,Avidité,fr
金のタマゴ,Œuf d'or,fr
金のモンスーン,Pluie d'argent,fr
金ピカの鋼,Acier doré,fr
金克丝,Jinx,fr
金湯匙,Par ici l'XP,fr
金蛋,Œuf d'or,fr
金铲铲,Spatule,fr
金铲铲冠冕,Couronne du Tacticien,fr
金锅铲冠冕,Cape du Tacticien,fr
金锅锅,Poêle à frire,fr
金锅锅冠冕,Bouclier du Tacticien,fr
金霖龙,Mailles en or,fr
金鳞精粹,Essence des Luminécailles,fr
金龙降世,Mailles en or,fr
鈍化,Mannequinification,fr
銀の匙,Par ici l'XP,fr
銀河獵手,Chasseur galactique,fr
銀織黎明,Aube de Haut-Lac-d'Argent,fr
銃装機神,Déesse des flingues,fr
銅級之命II,Bronze pour la vie,fr
鋼の心,Cœur d'acier,fr
鋼鐵素材,Entre les PO et l'enclume,fr
錫柯的悲鳴號角,Blason lugubre de Zeke,fr
錫柯的號角,Blason de Zeke,fr
鍋鏟,Spatule,fr
鎖子甲,Cotte de mailles,fr
鏡像のペルソナ,Personnalité miroir,fr
鏡像人格,Personnalité miroir,fr
鏡爪,Kindred,fr
鑄造朋友,Ami sur mesure,fr
钢铁之心,Cœur d'acier,fr
钢铁烈阳之匣,Médaillon de l'Iron Solari,fr
钢铁资产,Entre les PO et l'enclume,fr
银汤匙,Par ici l'XP,fr
银河猎手,Chasseur galactique,fr
银织黎明,Aube de Haut-Lac-d'Argent,fr
铸剑工匠,Armurier,fr
锁子甲,Cotte de mailles,fr
锁敌光学设备,Optique de verrouillage,fr
锅铲,Spatule,fr
锅铲厨房,Cuisine du Tacticien,fr
锐雯,Riven,fr
锡柯的号角,Blason de Zeke,fr
锡柯的悲鸣号角,Blason lugubre de Zeke,fr
锤石的恩赐,Bénédiction de Thresh,fr
锤石的灯笼,Lanterne de Thresh,fr
锻造一个朋友,Ami sur mesure,fr
锻造挚友,Ami sur mesure,fr
镀金钢铁,Acier doré,fr
镜像人格面具,Personnalité miroir,fr
镜影化身,Personnalité miroir,fr
镜爪,Kindred,fr
長久之計,Expérience à tout prix,fr
閃刃,Tremblelames,fr
開局新手包,Champion en kit,fr
闇の女帝,Dame sombre,fr
闇翼魔女,Dame sombre,fr
關,Gwen,fr
防禦高塔,La Tour,fr
阿卡丽,Akali,fr
阿卡莉,Akali,fr
阿狸的光环,Aura d'Ahri,fr
阿狸的恩赐,Bénédiction d'Ahri,fr
阿璃的增益,Bénédiction d'Ahri,fr
阿璃的灵气,Aura d'Ahri,fr
阿璃的祝福,Bénédiction d'Ahri,fr
阿璃的靈氣,Aura d'Ahri,fr
阿福大礼包,Besace d'Urf,fr
阿福大禮包,Besace d'Urf,fr
阿福奇兵,Gambit d'Urf,fr
阿福式开局,Gambit d'Urf,fr
阿福快打,U.R.F.,fr
阿福的百宝袋,Besace d'Urf,fr
阿福驾到,U.R.F.,fr
阿萝拉,Aurora,fr
降靈師,Canalisateur,fr
降靈師模式,Mode Canalisateur,fr
限定カスタマイズ,Coup de chance,fr
陣容,Première ligne,fr
集中火力,Feu concentré,fr
集中砲火,Feu concentré,fr
集体拥抱I,Câlin collectif,fr
集结战队,Cours de soutien,fr
雇佣杀手,Tueur à gages,fr
雙排,Aléatoirement vôtre,fr
雙生守衛,Gardiens jumeaux,fr
離子星火,Étincelle ionique,fr
雷克塞,Rek'Sai,fr
雷欧娜,Leona,fr
雷歐娜,Leona,fr
雷玟,Riven,fr
雷珂煞,Rek'Sai,fr
電光反擊,Électrocharge,fr
電荷轉移,Transfert,fr
霞,Xayah,fr
露璐,Lulu,fr
霸天机甲,Mecha,fr
靈活變通,Emblématique,fr
靈能使,Psionique,fr
靈能使徽章,Emblème de Psionique,fr
靈魂救贖,Esprit de la Rédemption,fr
静止法衣,Linceul d'apaisement,fr
非凡冒險,Une aventure exaltante,fr
韦鲁斯的恩赐,Bénédiction de Varus,fr
韦鲁斯的执念,Obsession de Varus,fr
頂裝,Duplication,fr
預料中的意外,Lancer de dés,fr
願四之力與你同在,Quatre cents coups,fr
顶尖构筑,Duplication,fr
顽强不屈,L'indomptable,fr
飙速木灵,À toute meepesse,fr
飛斯,Fizz,fr
飛昇,Ascension,fr
飞升,Ascension,fr
飞升护符,Talisman de l'ascension,fr
飞斯,Fizz,fr
饮血剑,Soif-de-sang,fr
騎士の誓い,Vœu du chevalier,fr
騎士誓願,Vœu du chevalier,fr
骑士之誓,Vœu du chevalier,fr
骑士誓愿,Vœu du chevalier,fr
高压电,Haute tension,fr
高压电流,Haute tension,fr
高塔,La Tour,fr
高级贷款,Prêt anticipé,fr
高速ダブルキル,Deux de moins,fr
高電圧,Haute tension,fr
高電壓,Haute tension,fr
高風險高報酬,L'amour du risque,fr
鬼使弯刀,Sabre spectral,fr
鬼使彎刀,Sabre spectral,fr
鬼索的狂暴之刃,Lame enragée de Guinsoo,fr
魂力覺醒,Éveil de l'âme,fr
魔像,Golem,fr
魔力編織,Mana magique,fr
魔斗凯萨,Mordekaiser,fr
魔术师,Réplicateur,fr
魔术师模式,Mode Réplicateur,fr
魔杖湧流,Abondance de baguettes,fr
魔棒过载,Abondance de baguettes,fr
魔法のダイス,Dés magiques,fr
魔法投掷,Dés magiques,fr
魔法擲骰,Dés magiques,fr
魔法骰子,Dés magiques,fr
魔甘娜,Morgana,fr
魔鬥凱薩,Mordekaiser,fr
鱼骨头,Poiscaille,fr
鲜血祭品,Offrande sanguinaire,fr
鴻運當頭,Vous vous sentez en veine ?,fr
鴻運當頭,Relances étoilées,fr
麗珊卓,Lissandra,fr
黃昏聖盾,Égide du crépuscule,fr
黃金巨龍,Mailles en or,fr
黃金蛋,Œuf d'or,fr
黃金豪賭,Pile ou face,fr
黄昏圣盾,Égide du crépuscule,fr
黄金の博打,Pile ou face,fr
黄金の龍,Mailles en or,fr
黄金蛋,Œuf d'or,fr
黄金豪赌,Pile ou face,fr
黄金赌约,Pile ou face,fr
黎明之盾,Égide de l'aube,fr
黎明圣盾,Égide de l'aube,fr
黎明核心,Cœur de l'aube,fr
黎明聖盾,Égide de l'aube,fr
黑暗吸血鬼节杖,Sceptre vampirique corrompu,fr
黑暗魔女,Dame sombre,fr
黑铁资产,Entre les PO et l'enclume,fr
黑魔禁书,Morellonomicon,fr
黑魔禁書,Morellonomicon,fr
黛安娜,Diana,fr
龍之爪,Griffe de dragon,fr
龙之爪,Griffe de dragon,fr
가고일 돌갑옷,Lithoplastron de gargouille,fr
가지 뻗기,Aléatoire jacta est,fr
간이 대장간,Forgeron ambulant,fr
강철의 솔라리 펜던트,Médaillon de l'Iron Solari,fr
강철의 심장,Cœur d'acier,fr
거대 메크 로봇,Le Méga-mecha,fr
거대하고 강력한,Grandeur et démesure,fr
거대한 히드라,Hydre titanesque,fr
거래 중심지,Relances régulières,fr
거울의 환영,Personnalité miroir,fr
거인 학살자,Tueur de géants,fr
거인의 결의,Détermination du titan,fr
거인의 허리띠,Ceinture du géant,fr
검 제작자,Armurier,fr
경품 추첨,Pile ou face,fr
경호대 훈련,Formation de Garde du corps,fr
계산된 패배,Défaite planifiée,fr
고귀한 모험,Une aventure exaltante,fr
고독한 방패,Lithoplastron solo,fr
고속 연사포,Canon ultrarapide,fr
고위천사의 지팡이,Bâton angélique,fr
고전압,Électrocharge,fr
고전압,Haute tension,fr
고철 수집가의 은총,Bénédiction du Ferrailleur,fr
곡궁,Arc courbe,fr
골렘,Golem,fr
공감 임플란트,Implant cybernétique,fr
공허 건틀릿,Gantelet du Néant,fr
공허의 지팡이,Bâton du vide,fr
교환의 장,Secteur commercial,fr
구독 서비스,Abonnement,fr
구원의 영혼,Esprit de la Rédemption,fr
구원자,Rédempteur,fr
구인수의 격노검,Lame enragée de Guinsoo,fr
굳건한 심장,Cœur intrépide,fr
권투 교습,Ligne de front,fr
그냥 눌러,Butin varié,fr
그라가스,Gragas,fr
그레이브즈,Graves,fr
그림자 꼭두각시,Clone des ombres,fr
그웬,Gwen,fr
극대화 빌드,Duplication,fr
극진한 헌신,Typologie,fr
금지된 우상,Idole interdite,fr
급매,Cleptomanie,fr
기다림의 미학,Attente récompensée,fr
기동총격여신,Déesse des flingues,fr
기사의 맹세,Vœu du chevalier,fr
길을 내라,Glaives à gogo,fr
길잡이,Berger,fr
길잡이 상징,Emblème de Berger,fr
꼬꼬마 거인,Mini-Tacticien,fr
꼬마 거인,P'tits titans,fr
꼬마 정령,Marguereep,fr
꽁!,Bonk !,fr
끈끈한 우정,Esprit d'équipe,fr
끈질긴 연구,Gagnant-gagnant,fr
끝없는 절망,Désespoir infini,fr
나 혼자 레벨업,Solo Leveling,fr
나르,Gnar,fr
나미,Nami,fr
나서스,Nasus,fr
남작의 소굴,Repaire du baron,fr
내셔의 이빨,Dent de Nashor,fr
넘치는 대검,Abondance de glaives,fr
넘치는 지팡이,Abondance de baguettes,fr
넘치는 허리띠,Abondance de ceintures,fr
누누와 윌럼프,Nunu et Willump,fr
다 쓸 데가 있다니까,Butin funéraire,fr
다이애나,Diana,fr
단결된 의지,Soutien indéfectible,fr
단일 조합 사수,Obstination,fr
단짝,Meilleurs amis,fr
단체 포옹,Câlin collectif,fr
달콤한 간식,Objets blindés,fr
대격변 생성기,Recombobulateur,fr
대장군의 명예,Honneur du Maître de guerre,fr
대천사의 지팡이,Bâton de l'archange,fr
대출 선지급,Prêt anticipé,fr
더욱 치명적인 모자,Coiffes mortelles,fr
덤불 조끼,Armure roncière,fr
도금 강철,Acier doré,fr
도둑 무리,Bande de voleurs,fr
도둑 무리 II,Bande de voleurs II,fr
도적의 장갑,Gants de voleur,fr
도전자,Challenger,fr
도전자 모드,Mode Challenger,fr
도전자 상징,Emblème de Challenger,fr
돈 폭풍,Pluie d'argent,fr
돈독,Avidité,fr
동료 제작,Achat 3 étoiles,fr
동물특공대,Section Anima,fr
동물특공대 상징,Emblème de la Section Anima,fr
동물특공대 지휘관,Commandant d'Anima,fr
뒤집개,Spatule,fr
드론 업링크,Liaison de drone,fr
땔감 제공,Allumer le feu,fr
라바돈의 죽음모자,Coiffe de Rabadon,fr
라아스트,Rhaast,fr
라이트실드 문장,Blason des Lightshield,fr
람머스,Rammus,fr
레벨 업!,Niveau supérieur !,fr
레오나,Leona,fr
렉사이,Rek'Sai,fr
루덴의 폭풍,Tempête de Luden,fr
룰루,Lulu,fr
르블랑,LeBlanc,fr
리븐,Riven,fr
리산드라,Lissandra,fr
리치베인,Fléau de liche,fr
마법 주사위,Dés magiques,fr
마법공학 총검,Pistolame Hextech,fr
마법사의 최후,Au bout du rouleau,fr
마스터 이,Maître Yi,fr
마오카이,Maokai,fr
말살자,Éradicateur,fr
맑은 정신,Lucidité,fr
망령 해적검,Sabre spectral,fr
메카,Mecha,fr
명멸검,Tremblelames,fr
모데카이저,Mordekaiser,fr
모렐로노미콘,Morellonomicon,fr
모르가나,Morgana,fr
무차별적 살인자,Tueur impitoyable,fr
무한의 대검,Lame d'infini,fr
무한한 보호,Protection infinie,fr
미래 지향적 사고,Investissement sur le futur,fr
미스 포츈,Miss Fortune,fr
밀리오,Milio,fr
바드,Bard,fr
바루스의 은총,Bénédiction de Varus,fr
바루스의 집착,Obsession de Varus,fr
반도체,Semi-conducteur,fr
반항아,Touche-à-tout,fr
밤의 끝자락,Manteau de la nuit,fr
방한 장갑,Moufles,fr
베이가,Veigar,fr
벡스,Vex,fr
벨베스,Bel'Veth,fr
별돌보미,Visionnaire,fr
별돌보미 상징,Emblème de Visionnaire,fr
별빛 연계,Combo stellaire,fr
보루,Pavois,fr
보물 사냥,Chasse au trésor,fr
보석 건틀릿,Gantelet précieux,fr
보석 연꽃,Lotus précieux,fr
복제,Fabrication en série,fr
복제자,Réplicateur,fr
복제자 모드,Mode Réplicateur,fr
부스터 팩,Booster,fr
부식,Corrosion,fr
부작용,Effets secondaires,fr
부활의 은총,Bénédiction de résurrection,fr
불굴,L'indomptable,fr
불완전한 초월,Ascension partielle,fr
불한당,Rebelle,fr
불한당 상징,Emblème de Rebelle,fr
붉고 푸른 효과,Buffs à gogo,fr
붉은 덩굴정령,Buff rouge,fr
브라이어,Briar,fr
블리츠크랭크,Blitzcrank,fr
빅뱅,Big Bang,fr
빅토르,Viktor,fr
빛비늘 정수,Essence des Luminécailles,fr
뻗어가는 뿌리,Enracinement,fr
뽀삐,Poppy,fr
사미라,Samira,fr
사이버네틱 이식술,Implants cybernétiques,fr
사이버네틱 통신,Liaison cybernétique,fr
삼인방,Tiercé,fr
새로고침의 날,Jour de relance,fr
새로운 시대,Cycle épique,fr
새벽심장,Cœur de l'aube,fr
새벽의 방패,Égide de l'aube,fr
생선대가리,Poiscaille,fr
생일 모임,Réunion d'anniversaire,fr
생일 선물,Cadeau d'anniversaire,fr
생존자,Survivant,fr
서사적 새로고침,Relances épiques,fr
서열 상승,Connivence,fr
서풍,Zéphyr,fr
선물 꾸러미,Ravitaillement,fr
선봉대,Initiateur,fr
선봉대 상징,Emblème d'Initiateur,fr
성취,Sauter une classe,fr
소나,Sona,fr
소라카의 기적,Miracle de Soraka,fr
소라카의 은총,Bénédiction de Soraka,fr
소형 블랙홀,Mini trou noir,fr
쇠사슬 조끼,Cotte de mailles,fr
쇼진의 창,Lance de Shojin,fr
수상한 외투,Trench-coat suspect,fr
수완가,Gredin,fr
수은,Mercure,fr
수호자의 맹세,Vœu du protecteur,fr
수호자의 친구,Don du gardien,fr
순교자의 미덕,Vertu du martyr,fr
쉔,Shen,fr
스태틱의 단검,Poignard de Statikk,fr
스테락의 도전,Gage de Sterak,fr
슬쩍하기,Chapardage,fr
습격자,Maraudeur,fr
습격자 상징,Emblème de Maraudeur,fr
승승장구,Relances étoilées,fr
승천의 부적,Talisman de l'ascension,fr
시간 균열자,Brise-temps,fr
시간 균열자 상징,Emblème de Brise-temps,fr
시계태엽 윤활유,Accélérateur mécanique,fr
시동 걸기,Coup d'envoi,fr
신병,Nouvelle recrue,fr
신성 결투가,Duelliste divine,fr
신성한 대장간,Forge divine,fr
신의 축복,Béni des dieux,fr
신중한 제작,Forge à retardement,fr
실컷 울어봐라,Océan de larmes,fr
싸움꾼,Bagarreur,fr
싸움꾼 상징,Emblème de Bagarreur,fr
쌍두마차,Tanks jumeaux,fr
쌍둥이 수호자,Gardiens jumeaux,fr
쓰레쉬의 랜턴,Lanterne de Thresh,fr
쓰레쉬의 은총,Bénédiction de Thresh,fr
쓸데없이 큰 지팡이,Baguette trop grosse,fr
아리의 오라,Aura d'Ahri,fr
아리의 은총,Bénédiction d'Ahri,fr
아우렐리온 솔,Aurelion Sol,fr
아우렐리온 솔의 은총,Bénédiction d'Aurelion Sol,fr
아이템 꾸러미,Sac de butin,fr
아칼리,Akali,fr
아케인 빅토르이!,Arcaniquement Viktor-ieux,fr
아트록스,Aatrox,fr
악성코드 매트릭스,Matrice,fr
악의적 수익 창출,Monétisation malveillante,fr
암흑의 별,Pulsar sombre,fr
암흑의 별 상징,Emblème de Pulsar sombre,fr
야스오의 검술,Maîtrise de l'épée de Yasuo,fr
야스오의 스포트라이트 공유,Célébrité partagée de Yasuo,fr
야스오의 은총,Bénédiction de Yasuo,fr
야스오의 황금 칸,Hexagone doré de Yasuo,fr
약간 신비한 주사위,Dés légèrement magiques,fr
어둠의 여인,Dame sombre,fr
어수선한 마음,Esprit encombré,fr
얽힌 마법,Mana magique,fr
엄청나게 이로운 효과!,Stats à foison !,fr
에너지 파동,Kahuna,fr
에코의 은총,Bénédiction d'Ekko,fr
에코의 인내,Patience d'Ekko,fr
여신의 눈물,Larme de la déesse,fr
여행자,Voyageur,fr
여행자 상징,Emblème de Voyageur,fr
역병의 보석,Joyau putréfiant,fr
역전의 서막,Tentative de comeback,fr
연결 불가,Palier 1,fr
연속 주문 사용,Baguettes à gogo,fr
연습용 장갑,Gants d'entraînement,fr
영웅 꾸러미,Besace héroïque,fr
영원한 브론즈,Bronze pour la vie,fr
영원한 서약,Pacte éternel,fr
영혼 각성,Éveil de l'âme,fr
예금 계좌,Compte épargne,fr
예비 활,Arcs à gogo,fr
예상된 예상 밖의 결과,Lancer de dés,fr
예언자,Oracle,fr
오라 축적,Patience,fr
오로라,Aurora,fr
오른,Ornn,fr
왕관의 무게,Lourde est la couronne,fr
요새,Bastion,fr
요새 상징,Emblème de Bastion,fr
용의 발톱,Griffe de dragon,fr
우르곳,Urgot,fr
우르프의 갬빗,Gambit d'Urf,fr
우르프의 꾸러미,Besace d'Urf,fr
우주 그루브,Astro-groove,fr
우주 그루브 상징,Emblème d'Astro-groove,fr
우주적 재시작,Réinitialisation cosmique,fr
운명술사,Tisse-destin,fr
