source,target,tgt_lng
精心赋能,Ligne arrière renforcée,fr
計算ずくの強化,Ligne arrière renforcée,fr
Epoch+,Cycle épique+,fr
新纪元+,Cycle épique+,fr
エポック+,Cycle épique+,fr
Final Polish,Polissage final,fr
最终润色,Polissage final,fr
最後の仕上げ,Polissage final,fr
The Golden Remover,Suppresseur doré,fr
金制拆卸器,Suppresseur doré,fr
黄金の除去装置,Suppresseur doré,fr
Early Education,Études supérieures,fr
Future Sight,Vision de l'avenir,fr
未来视野,Vision de l'avenir,fr
未来の光景,Vision de l'avenir,fr
Component Heist,Composants de guerre,fr
散件丰收日,Composants de guerre,fr
素材アイテムヘイスト,Composants de guerre,fr
Bowsmith,Fabricant d'arcs,fr
弓之工匠,Fabricant d'arcs,fr
弓鍛冶,Fabricant d'arcs,fr
Immovable Object,Présage renforcé,fr
不可撼动之物,Présage renforcé,fr
不動のオブジェクト,Présage renforcé,fr
Aura Farming,Patience,fr
低调炫耀,Patience,fr
オーラ育成中,Patience,fr
Forged in Strength,Artefacts à la rescousse,fr
神力天铸,Artefacts à la rescousse,fr
力に鍛えられしもの,Artefacts à la rescousse,fr
Support Cache,Soutien matériel,fr
辅助宝库,Soutien matériel,fr
サポートキャッシュ,Soutien matériel,fr
Verdant Veil,Voile verdoyant,fr
神佑面纱,Voile verdoyant,fr
ヴァーダントの帳,Voile verdoyant,fr
Tesla Coil,Électrologie,fr
特斯拉线圈,Électrologie,fr
テスラコイル,Électrologie,fr
Windfall++,Manne financière++,fr
意外之财++,Manne financière++,fr
風の贈り物++,Manne financière++,fr
Blacksmith Training,Entraînement de forgeron,fr
铁匠训练,Entraînement de forgeron,fr
ブラックスミスの修行,Entraînement de forgeron,fr
Scrappy Inventions,Composants améliorés,fr
极客发明,Composants améliorés,fr
不安定な発明品,Composants améliorés,fr
Lit Fuse,Partage à retardement,fr
点燃引线,Partage à retardement,fr
導火線に火,Partage à retardement,fr
Lethal Tempo,Tempo mortel,fr
致命节奏,Tempo mortel,fr
リーサルテンポ,Tempo mortel,fr
Component Grab Bag,Sac de composants,fr
组件百宝袋,Sac de composants,fr
素材アイテム福袋,Sac de composants,fr
Cursed Crown,Couronne maudite,fr
诅咒冠冕,Couronne maudite,fr
カースドのクラウン,Couronne maudite,fr
Raining Gold+,Pluie d'or+,fr
天降金币+,Pluie d'or+,fr
ゴールドの雨+,Pluie d'or+,fr
Infernal Contract,Contrat diabolique,fr
炼狱合约,Contrat diabolique,fr
地獄の契約,Contrat diabolique,fr
Prizefighter,Triomphe,fr
赏金战士,Triomphe,fr
プロボクサー,Triomphe,fr
Invested++,Investissement++,fr
投资++,Investissement++,fr
投資完了++,Investissement++,fr
Combat Bandages,Pansement des héros,fr
战斗绷带,Pansement des héros,fr
救急包帯,Pansement des héros,fr
Greater Moonlight,Étoile supérieure,fr
高级月光,Étoile supérieure,fr
グレート・ムーンライト,Étoile supérieure,fr
Extra Buckles,Boucles supplémentaires,fr
战时补给：巨人腰带,Boucles supplémentaires,fr
追加のバックル,Boucles supplémentaires,fr
Spreading Roots+,Enracinement+,fr
蔓延之根+,Enracinement+,fr
広がる根+,Enracinement+,fr
One For All,Un pour tous,fr
一费奉献,Un pour tous,fr
ワン フォー オール,Un pour tous,fr
Luxury Subscription,Abonnement premium,fr
奢侈品订购,Abonnement premium,fr
豪華なサブスク,Abonnement premium,fr
Golden Ticket,Ticket doré,fr
黄金门票,Ticket doré,fr
ゴールデン チケット,Ticket doré,fr
Over Encumbered,Encombrement,fr
运力不足,Encombrement,fr
重荷,Encombrement,fr
Hedge Fund++,Spéculation++,fr
对冲基金++,Spéculation++,fr
ヘッジファンド++,Spéculation++,fr
Dark Alley Dealings,Affaires louches,fr
暗巷交易,Affaires louches,fr
暗い路地での取引,Affaires louches,fr
Overheal,Surcharge de PV,fr
过量治疗,Surcharge de PV,fr
オーバーヒール,Surcharge de PV,fr
Dark Resurrection,Sombre résurrection,fr
黑暗复苏,Sombre résurrection,fr
闇の蘇生,Sombre résurrection,fr
Time Skip,Bye bye boutique,fr
时间跳跃,Bye bye boutique,fr
時間スキップ,Bye bye boutique,fr
Advanced Loan+,Prêt anticipé+,fr
高级贷款+,Prêt anticipé+,fr
前借り+,Prêt anticipé+,fr
Narrow Mind,Banc bancal,fr
狭窄头脑,Banc bancal,fr
切り詰めた心,Banc bancal,fr
Vertically Inclined,Tendance verticale,fr
做大做强,Tendance verticale,fr
垂直傾斜,Tendance verticale,fr
Second Coronation,Deuxième couronnement,fr
二度加冕,Deuxième couronnement,fr
2度目の戴冠,Deuxième couronnement,fr
Called Shot,Victoire annoncée,fr
进攻宣告,Victoire annoncée,fr
コールショット,Victoire annoncée,fr
What Doesn't Kill You,Ce qui ne te tue pas,fr
在失败中变强,Ce qui ne te tue pas,fr
敗北あっての勝利,Ce qui ne te tue pas,fr
Eye For An Eye+,Composants funéraires+,fr
以眼还眼+,Composants funéraires+,fr
目には目を+,Composants funéraires+,fr
Cybernetic Shell,Carapace cybernétique,fr
源计划甲壳,Carapace cybernétique,fr
サイバネティック シェル,Carapace cybernétique,fr
Invested+,Investissement+,fr
投资+,Investissement+,fr
投資完了+,Investissement+,fr
Ghost of Friends Past,Mémoire des victimes,fr
老友幽魂,Mémoire des victimes,fr
過去の友人の幽霊,Mémoire des victimes,fr
Geared-Up Golems,Golems équipés,fr
配装魔像,Golems équipés,fr
武装ゴーレム,Golems équipés,fr
Delayed Shipment,Livraison différée,fr
延期装船,Livraison différée,fr
配達遅延,Livraison différée,fr
Metabolic Accelerator,Accélérateur métabolique,fr
代谢增速器,Accélérateur métabolique,fr
代謝促進剤,Accélérateur métabolique,fr
Idealism,Que justice soit faite,fr
理想主义,Que justice soit faite,fr
理想主義,Que justice soit faite,fr
Silver Destiny++,Destin argenté++,fr
白银命运++,Destin argenté++,fr
シルバーの運命++,Destin argenté++,fr
Carve a Path,Glaives à gogo,fr
战时补给：暴风大剑,Glaives à gogo,fr
道を切り拓け,Glaives à gogo,fr
Clear Mind,Lucidité,fr
清晰头脑,Lucidité,fr
明鏡止水,Lucidité,fr
Precise Planning,Préparation précise,fr
精准备战,Préparation précise,fr
綿密な計画,Préparation précise,fr
You Have My Sword,Mon épée est vôtre,fr
吾剑听命于您,Mon épée est vôtre,fr
剣の誓い,Mon épée est vôtre,fr
Better Together,Soutien crucial,fr
在一起更好,Soutien crucial,fr
一緒が一番,Soutien crucial,fr
Titanic Titan,Liberté conditionnelle,fr
巨型泰坦,Liberté conditionnelle,fr
巨大なタイタン,Liberté conditionnelle,fr
Item Ladder,Objet fluctuant,fr
装备天梯,Objet fluctuant,fr
アイテムラダー,Objet fluctuant,fr
Delayed Start,Départ différé,fr
延迟开始,Départ différé,fr
遅れて開始,Départ différé,fr
Switching Gears,Nouvelle inspiration,fr
换档齿轮,Nouvelle inspiration,fr
シフトチェンジ,Nouvelle inspiration,fr
Clockwork Accelerator,Accélérateur mécanique,fr
发条增速器,Accélérateur mécanique,fr
時計仕掛けの加速装置,Accélérateur mécanique,fr
Protagonist,Star du show,fr
主人公,Star du show,fr
Build a Bud!,Champion en kit,fr
来个好伙计！,Champion en kit,fr
仲間を作ろう！,Champion en kit,fr
Heavy Hitters,Gros bras,fr
重量级人物,Gros bras,fr
ヘビーヒッター,Gros bras,fr
Two Tanky,Tanks jumeaux,fr
坦度成双,Tanks jumeaux,fr
2体のタンク,Tanks jumeaux,fr
Determined Investors,Investisseurs déterminés,fr
坚定投资器,Investisseurs déterminés,fr
決断せし投資家たち,Investisseurs déterminés,fr
Kingslayer,Régicide,fr
弑君突刺,Régicide,fr
王殺し,Régicide,fr
Final Ascension,Ascension finale,fr
终极飞升,Ascension finale,fr
ファイナル アセンション,Ascension finale,fr
The Floor Is Lava,Le sol est en feu,fr
岩浆地板,Le sol est en feu,fr
溶岩の床,Le sol est en feu,fr
Noble Sacrifice,Noble sacrifice,fr
高贵牺牲,Noble sacrifice,fr
高貴な犠牲,Noble sacrifice,fr
Starry Night,Nuit étoilée,fr
星夜,Nuit étoilée,fr
星空,Nuit étoilée,fr
Dragon's Spirit,Esprit du dragon,fr
巨龙加护,Esprit du dragon,fr
龍の精神,Esprit du dragon,fr
Consistency,Constance,fr
超级加倍,Constance,fr
継続性,Constance,fr
On The House,Cadeau de la maison,fr
升星返利,Cadeau de la maison,fr
オン・ザ・ハウス,Cadeau de la maison,fr
Silver Ticket,Ticket d'argent,fr
白银门票,Ticket d'argent,fr
シルバーチケット,Ticket d'argent,fr
Contagion,Contagion,fr
减益传播,Contagion,fr
伝染病,Contagion,fr
Too Much Candy,Point trop n'en faut,fr
少D为妙,Point trop n'en faut,fr
山盛りキャンディー,Point trop n'en faut,fr
Growing Up,Évolution,fr
成长之路,Évolution,fr
成長,Évolution,fr
IRA,Épargne retraite,fr
退休账户,Épargne retraite,fr
個人退職年金,Épargne retraite,fr
Shoplifting,Vol à l'étalage,fr
边逛边拿,Vol à l'étalage,fr
改装記念,Vol à l'étalage,fr
Precise Smithing,Fabrication minutieuse,fr
精确重铸,Fabrication minutieuse,fr
精巧な鍛冶,Fabrication minutieuse,fr
Subscription Service,Abonnement,fr
订阅服务,Abonnement,fr
サブスクリプション,Abonnement,fr
Band of Thieves II++,Bande de voleurs II++,fr
窃贼帮派 II++,Bande de voleurs II++,fr
盗賊団 II++,Bande de voleurs II++,fr
NO SCOUT NO PIVOT,Obstination,fr
不侦察，不变阵,Obstination,fr
偵察なし、変更なし,Obstination,fr
Backup,Arrière-garde,fr
后援,Arrière-garde,fr
バックアップ,Arrière-garde,fr
Gold For Dummies,Mannequins rentables,fr
假人金币,Mannequins rentables,fr
ダミーにゴールド,Mannequins rentables,fr
Weakspot,Talon d'Achille,fr
直击弱点,Talon d'Achille,fr
弱点,Talon d'Achille,fr
Escort Quest,Mission d'escorte,fr
主打一个陪伴,Mission d'escorte,fr
守るべきもの,Mission d'escorte,fr
Quality Over Quantity,Qualité avant quantité,fr
重质不重量,Qualité avant quantité,fr
量よりも質,Qualité avant quantité,fr
Sleight of Hand,La main dans le sac,fr
行家里手,La main dans le sac,fr
早業,La main dans le sac,fr
Powered Shields,Boucliers renforcés,fr
硬化护盾,Boucliers renforcés,fr
パワーシールド,Boucliers renforcés,fr
True Twos,Par deux ils vont,fr
二星成双,Par deux ils vont,fr
ニコニコ,Par deux ils vont,fr
Double Down,Séries sérieuses,fr
双倍头铁,Séries sérieuses,fr
ダブルダウン,Séries sérieuses,fr
Malicious Monetization,Monétisation malveillante,fr
恶意货币化,Monétisation malveillante,fr
邪悪な収益化,Monétisation malveillante,fr
Unlimited Power,Puissance infinie,fr
能量解限,Puissance infinie,fr
無限の力,Puissance infinie,fr
Scavenger,Charognard,fr
拾荒者,Charognard,fr
スカベンジャー,Charognard,fr
Tactician's Tools,Spatulopolis,fr
弈士的利器,Spatulopolis,fr
戦術家のおとも,Spatulopolis,fr
Pilfer,Chapardage,fr
挖角,Chapardage,fr
窃盗,Chapardage,fr
Caretaker's Favor,Faveur du gardien,fr
游神的眷顾,Faveur du gardien,fr
庇護者の祝福,Faveur du gardien,fr
Battlemage,Mage de combat,fr
战斗法师,Mage de combat,fr
バトルメイジ,Mage de combat,fr
Caretaker's Chosen,Bénédiction du gardien,fr
游神的神选,Bénédiction du gardien,fr
庇護者の選択,Bénédiction du gardien,fr
Row Rejuvenation,En rang,fr
同排活力,En rang,fr
横並びの若返り,En rang,fr
Calculated Loss,Défaite planifiée,fr
存心失利,Défaite planifiée,fr
戦略的敗北,Défaite planifiée,fr
Cybernetic Leech,Sangsue cybernétique,fr
源计划血蛭,Sangsue cybernétique,fr
サイバネティック リーチ,Sangsue cybernétique,fr
Sponging,Vases communicants,fr
白蹭,Vases communicants,fr
スポンジング,Vases communicants,fr
Balanced Budget,Prévisions budgétaires,fr
平衡预算,Prévisions budgétaires,fr
財政均衡,Prévisions budgétaires,fr
Risky Moves,L'amour du risque,fr
冒险举动,L'amour du risque,fr
命懸けの戦い,L'amour du risque,fr
New Recruit,Nouvelle recrue,fr
新人入队,Nouvelle recrue,fr
新兵,Nouvelle recrue,fr
Moonlight,Étoiles supérieures,fr
月光,Étoiles supérieures,fr
ムーンライト,Étoiles supérieures,fr
Evil Beyond Measure,Étoiles filantes,fr
不可估量的邪恶,Étoiles filantes,fr
計り知れない邪悪,Étoiles filantes,fr
Bad Odds,Au nom du pair,fr
无独有偶,Au nom du pair,fr
バッドオッズ,Au nom du pair,fr
Avenge The Fallen,Venger les morts,fr
为死者复仇,Venger les morts,fr
敵討ち,Venger les morts,fr
Library Card,Carte de bibliothèque,fr
书库卡片,Carte de bibliothèque,fr
図書カード,Carte de bibliothèque,fr
Balanced Budget+,Prévisions budgétaires+,fr
平衡预算+,Prévisions budgétaires+,fr
財政均衡+,Prévisions budgétaires+,fr
Slice of Life,Crescendo aléatoire,fr
人生切片,Crescendo aléatoire,fr
普通の日々,Crescendo aléatoire,fr
Shop Glitch,Bug de la boutique,fr
商店故障,Bug de la boutique,fr
ショップのグリッチ,Bug de la boutique,fr
Knife's Edge,Fil du rasoir,fr
短兵之利,Fil du rasoir,fr
ナイフ エッジ,Fil du rasoir,fr
Warpath,Récompenses de guerre,fr
征战之路,Récompenses de guerre,fr
出陣,Récompenses de guerre,fr
Windfall,Manne financière,fr
意外之财,Manne financière,fr
棚ぼた,Manne financière,fr
Bulky Buddies,Frères d'armes,fr
巨大伙伴,Frères d'armes,fr
屈強なバディー,Frères d'armes,fr
Overwhelming Force,Pour l'amour des lames,fr
克敌双刃,Pour l'amour des lames,fr
圧倒的武力,Pour l'amour des lames,fr
A Hero Arrives!,L'arrivée du héros,fr
英雄驾到！,L'arrivée du héros,fr
英雄到着！,L'arrivée du héros,fr
Another One!+,Un autre !+,fr
合一送一！+,Un autre !+,fr
1個おまけ！+,Un autre !+,fr
Astral Projection,Projection astrale,fr
星界降影,Projection astrale,fr
アストラル プロジェクション,Projection astrale,fr
Know Your Enemy,Copieur !,fr
了解你的敌人,Copieur !,fr
敵を知れ,Copieur !,fr
Featherweights,Poids plume,fr
羽量级选手,Poids plume,fr
フェザー級,Poids plume,fr
Silver Veil,Voile d'argent,fr
白银面纱,Voile d'argent,fr
銀のヴェール,Voile d'argent,fr
Gain @Gold@ Gold,Vous gagnez @Gold@ PO.,fr
获得@Gold@金币,Vous gagnez @Gold@ PO.,fr
@Gold@ゴールド獲得,Vous gagnez @Gold@ PO.,fr
I'm the Carry Now,Golem de guerre,fr
我成C位了,Golem de guerre,fr
あとは任せて,Golem de guerre,fr
Three's Company,Jamais deux sans trois,fr
三费小组,Jamais deux sans trois,fr
三人組,Jamais deux sans trois,fr
Fine Vintage,Collection vintage,fr
精致古董,Collection vintage,fr
極上ヴィンテージ,Collection vintage,fr
Lone Hero,Héros solitaire,fr
孤胆英雄,Héros solitaire,fr
孤独な英雄,Héros solitaire,fr
Final Reserves,Ultimes ressources,fr
最后储备,Ultimes ressources,fr
奥の手,Ultimes ressources,fr
Pick of the Litter,Choix cornélien,fr
精挑细选,Choix cornélien,fr
高級ショップ,Choix cornélien,fr
Assassin's Toolbox,Kit de l'assassin,fr
刺客的工具箱,Kit de l'assassin,fr
アサシンの道具箱,Kit de l'assassin,fr
Partial Ascension,Ascension partielle,fr
部分飞升,Ascension partielle,fr
不完全アセンション,Ascension partielle,fr
Pair of Fours,Paire de quatre,fr
一对4,Paire de quatre,fr
4のペア,Paire de quatre,fr
Category Five,Catégorie cinq,fr
五级飓风,Catégorie cinq,fr
カテゴリー5,Catégorie cinq,fr
Epoch,Cycle épique,fr
新纪元,Cycle épique,fr
エポック,Cycle épique,fr
Harmacist,Sadisme,fr
药剂师,Sadisme,fr
キズ薬,Sadisme,fr
Custom Fitted,Sur mesure,fr
量身定制,Sur mesure,fr
カスタムフィット,Sur mesure,fr
Magic Wand,Baguette magique,fr
魔杖,Baguette magique,fr
魔法の杖,Baguette magique,fr
Comeback Story,Tentative de comeback,fr
绝境反击,Tentative de comeback,fr
逆転劇,Tentative de comeback,fr
Cybernetic Uplink,Liaison cybernétique,fr
源计划上行链路,Liaison cybernétique,fr
サイバネティック アップリンク,Liaison cybernétique,fr
Two Healthy,Roi des deux,fr
二费活力,Roi des deux,fr
ニコニコな健康,Roi des deux,fr
Final Grab Bag,Sac de butin ultime,fr
终极百宝袋,Sac de butin ultime,fr
最後の福袋,Sac de butin ultime,fr
It Pays To Learn,Expérience en or,fr
学有所成,Expérience en or,fr
学びの恩恵,Expérience en or,fr
Tiny Grab Bag,Petit sac de butin,fr
微小百宝袋,Petit sac de butin,fr
Small Forge,Forge de poche,fr
小型锻炉,Forge de poche,fr
小さな鍛冶場,Forge de poche,fr
Medium Forge,Moyenne forge,fr
中型锻炉,Moyenne forge,fr
中くらいの鍛冶場,Moyenne forge,fr
Large Forge,Maître forgeron,fr
大型锻炉,Maître forgeron,fr
大きな鍛冶場,Maître forgeron,fr
Well-Earned Comforts,Fabuleux fourbi,fr
应得的享受,Fabuleux fourbi,fr
備えあれば憂いなし,Fabuleux fourbi,fr
It Pays to Learn,Expérience en or,fr
Training Reward,Récompense d'entraînement,fr
训练奖励,Récompense d'entraînement,fr
ごほうび,Récompense d'entraînement,fr
Gotta Go Fast!,Vitesse maximale !,fr
开飙！,Vitesse maximale !,fr
急げや急げ,Vitesse maximale !,fr
Job's Done,Enclumerie,fr
完活,Enclumerie,fr
及第点,Enclumerie,fr
Gotta Go Fast!!!,Vitesse maximale !!!,fr
开飙！！！III,Vitesse maximale !!!,fr
Battle Ready,Esprit combatif,fr
战斗准备,Esprit combatif,fr
Money!,De l'argent !,fr
钱！,De l'argent !,fr
マネー！,De l'argent !,fr
Knowledge Download,Téléchargement de connaissances,fr
知识下载,Téléchargement de connaissances,fr
知識のダウンロード,Téléchargement de connaissances,fr
Job Well Done,Apprenti forgeron,fr
活干得不错,Apprenti forgeron,fr
納得の出来,Apprenti forgeron,fr
Giant Grab Bag,Sac de butin géant,fr
巨大百宝袋,Sac de butin géant,fr
巨大な福袋,Sac de butin géant,fr
Tiny Power,Minuscule puissance,fr
小小之力,Minuscule puissance,fr
タイニーパワー,Minuscule puissance,fr
Money Money!,Plus d'argent !,fr
钱钱！,Plus d'argent !,fr
マネーマネー！,Plus d'argent !,fr
Masterful Job,Forgeron divin,fr
精湛作品,Forgeron divin,fr
匠の技,Forgeron divin,fr
Money Money Money!,Toujours plus d'argent !,fr
钱钱钱！,Toujours plus d'argent !,fr
