source,target,tgt_lng
戰鬥開始：人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,Début du combat : les Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
獲得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
友軍死亡時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻擊,À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
友軍死亡時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max permanents.,fr
友軍陣亡時，人工智慧單位增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
戰鬥開始：人工智慧單位獲得等同於 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的護盾,Début du combat : les Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
生命降至@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%時，人工智慧治療自身@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
友軍死亡時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 生命,À la mort d'un allié, les Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
友軍死亡時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
每過 5 秒，你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
人工智慧單位每5秒增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,Toutes les 5 sec, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
每過 5 秒，你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,Toutes les 5 sec, vos unités gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
獲得等同於 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的護盾,gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
戰鬥開始：我方隊伍增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,Début du combat : vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
每 3 次普攻，獲得等同於 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的護盾,Toutes les 3 attaques, gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% des PV.,fr
每過 5 秒，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,Toutes les 5 sec, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
每過 5 秒，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻擊,Toutes les 5 sec, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
戰鬥開始：你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻擊,Début du combat : vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
我方隊伍每5秒治療自身@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命,Toutes les 5 sec, vos unités récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
生命降至@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%時，人工智慧單位增加@TFTUnitProperty.item:TFT8_Admin_ManaGained@魔力,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
友軍死亡時，人工智慧單位獲得 @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ 魔力,À la mort d'un allié, vos Programmes récupèrent @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ pts de mana.,fr
取得擊殺時，擊殺者增加@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻速,Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
我方隊伍每5秒增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
有 @TFTUnitProperty.item:TFT8_Admin_GoldChance@% 機率掉落金錢,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% de chances de générer des PO.,fr
生命降至@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%時，人工智慧單位增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
每過 5 秒，你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻擊,Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
每 3 次普攻，獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,Toutes les 3 attaques, gagne +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max permanents.,fr
生命降至@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%時，人工智慧單位增加@TFTUnitProperty.item:TFT8_Admin_APGained@魔法攻擊,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
施放技能時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
戰鬥開始：人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻擊,Début du combat : les Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
每 3 次普攻，獲得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻擊,Toutes les 3 attaques, gagne +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
生命降至@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%時，人工智慧單位永久增加@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@最大生命,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
戰鬥開始：你的隊伍獲得等同於 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的護盾,Début du combat : vos unités gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
戰鬥開始：,Début du combat :,fr
戰鬥開始：人工智慧單位增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,Début du combat : vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
每3次普攻增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,Toutes les 3 attaques, gagne +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
施放技能時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,Au lancement de leur compétence, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
每過 5 秒，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,Toutes les 5 sec, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
取得擊殺時，擊殺者獲得@TFTUnitProperty.item:TFT8_Admin_ManaGained@魔力,Après une élimination, l'unité qui donne le coup de grâce récupère @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
取得擊殺時，擊殺者增加@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久最大生命,Après une élimination, l'unité qui donne le coup de grâce gagne définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
戰鬥開始：人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,Début du combat : les Programmes gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
取得擊殺時，擊殺者獲得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命的護盾,Après une élimination, l'unité qui donne le coup de grâce gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de ses PV.,fr
戰鬥開始：你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,Début du combat : vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
人工智慧單位每5秒治療自身@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命,Toutes les 5 sec, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
每過 5 秒，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,Toutes les 5 sec, les Programmes gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
每 3 次普攻，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,Toutes les 3 attaques, les Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
發射一枚導彈，對人工智慧單位當前的戰鬥目標造成真實傷害,tirent un projectile qui inflige des dégâts bruts à la cible actuelle des Programmes.,fr
戰鬥開始：人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,Début du combat : les Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
獲得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
治療@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命,récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
生命降至@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%時，人工智慧單位增加@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻擊速度,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
每3次普攻治療自身@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命。,Toutes les 3 attaques, soigne @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
施放技能時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max permanents.,fr
戰鬥開始：你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,Début du combat : vos unités gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
我方人工智慧單位死亡時，獲得等同於 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 最大生命的護盾,À la mort d'un Programme allié, gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% des PV max.,fr
施放技能時，人工智慧單位增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
每過 5 秒，你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,Toutes les 5 sec, vos unités récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
每過 5 秒，人工智慧單位獲得等同於 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的護盾,Toutes les 5 sec, vos Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
生命降至@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%時，人工智慧單位獲得可吸收生命@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%傷害的護盾,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
獲得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻擊,gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
每 3 次普攻，獲得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,Toutes les 3 attaques, récupère @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
取得擊殺時，擊殺者治療自身@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命,Après une élimination, l'unité qui donne le coup de grâce récupère @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
戰鬥開始：你的隊伍獲得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,Début du combat : vos unités récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
施放技能時，人工智慧單位治療@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命,Au lancement de leur compétence, les Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
施放技能時，人工智慧單位獲得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻擊,Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
取得擊殺時，擊殺者增加@TFTUnitProperty.item:TFT8_Admin_APGained@%魔法攻擊,Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
以上所有效果提升@TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%。,Augmente tous les effets de @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,fr
施放技能時，人工智慧單位獲得等同於 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的護盾,Au lancement de leur compétence, vos Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
取得擊殺時，擊殺者增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
小獎,Petite récompense,fr
大獎,Grosse récompense,fr
黃金寶箱,Coffre doré,fr
黃金書本,Livre doré,fr
黃金刀劍,Épée dorée,fr
黃金禮袋,Sac doré,fr
黃金士兵,Soldat doré,fr
頭獎,JACKPOT,fr
黃金海賊船,Navire doré,fr
沒獎,Aucune récompense,fr
黃金海妖,Kraken d'or,fr
黃金鍋鏟,Spatule dorée,fr
黃金貝殼,Carapace dorée,fr
聖光審判者之冠,Couronne de Repentant,fr
祕術大師之冠,Couronne de Mystique,fr
地獄軍團之冠,Couronne de Trublion,fr
術士之紋,Blason de Tisseur de sorts,fr
征服軍團之冠,Couronne de Légionnaire,fr
夜禍,Crépuscule,fr
死亡將至+,La mort approche+,fr
武鬥家之紋,Blason de Bagarreur,fr
重騎兵之冠,Couronne de Cavalier,fr
重砲兵之紋,Blason de Canonnier,fr
惡魔的餞別,Adieu démoniaque,fr
血港狂熱者,Fanatique des abysses,fr
戰場前鋒之紋,Blason d'Escarmoucheur,fr
厭憎喪屍之紋,Blason d'Abomination,fr
鳳凰與野熊,L'ours et le phénix,fr
祕術之紋,Blason de Mystique,fr
聖光審判者之紋,Blason de Repentant,fr
殞落軍團軍火庫,Arsenal oublié,fr
闇夜使者之冠,Couronne de Héraut de la nuit,fr
鐵甲勇士之紋,Blason de Cuirassé,fr
騎士之冠,Couronne de Chevalier,fr
復甦大師之紋,Blason de Régénérateur,fr
厭憎喪屍之冠,Couronne d'Abomination,fr
黎明使者之紋,Blason de Héraut de l'aube,fr
地獄軍團之紋,Blason de Trublion,fr
哨兵之光,Les Sentinelles de la lumière,fr
血港狂熱者+,Fanatique des abysses+,fr
龍族之冠,Couronne de Draconique,fr
暗夜之怒,Fureur de la nuit,fr
征服軍團之紋,Blason de Légionnaire,fr
馬術特訓,Entraînement équestre,fr
神諭者之冠,Couronne d'Incantateur,fr
死亡將至,La mort approche,fr
遊俠之冠,Couronne de Rôdeur,fr
刺客之紋,Blason d'Assassin,fr
暗夜之怒+,Fureur de la nuit+,fr
復仇亡魂之紋,Blason de Revenant,fr
武鬥家之冠,Couronne de Bagarreur,fr
戰場前鋒之冠,Couronne d'Escarmoucheur,fr
神諭者之紋,Blason d'Incantateur,fr
重騎兵之紋,Blason de Cavalier,fr
術士之冠,Couronne de Tisseur de sorts,fr
殞落軍團之冠,Couronne d'Oublié,fr
龍蛋經濟學,Œuf maxi surprise,fr
復仇亡魂之冠,Couronne de Revenant,fr
闇夜使者之紋,Blason de Héraut de la nuit,fr
龍族之紋,Blason de Draconique,fr
騎士之紋,Blason de Chevalier,fr
贖罪之道,Voie de la rédemption,fr
重砲兵之冠,Couronne de Canonnier,fr
遊俠之紋,Blason de Rôdeur,fr
復甦大師之冠,Couronne de Régénérateur,fr
可怕巨斧,Couperet monstrueux,fr
殞落軍團之紋,Blason d'Oublié,fr
鐵甲勇士之冠,Couronne de Cuirassé,fr
先鋒戰士之冠,Couronne d'Initiateur,fr
軍閥霸王,Maître de guerre tyrannique,fr
神木精靈之冠,Couronne de Sylvestre,fr
教團獻祭,Denier du culte,fr
血月教團之冠,Couronne de Fanatique,fr
仙靈聖者之紋,Blason d'Être divin,fr
殺戮者之紋,Blason de Meurtrier,fr
綻華精靈之冠,Couronne d'Esprit,fr
招財假人,Mannequin de la fortune,fr
虹吸者之紋,Blason de Siphonneur,fr
放逐者,L'Exilé,fr
決鬥者之冠,Couronne de Duelliste,fr
恆守侍者之冠,Couronne de Sentinelle,fr
處刑者裁決,Exécution profitable,fr
法師之紋,Blason de Mage,fr
決鬥者之紋,Blason de Duelliste,fr
神木精靈之紋,Blason de Sylvestre,fr
殺戮者決意,Détermination du meurtrier,fr
神啟聖者之冠,Couronne de Sage,fr
殺戮者之冠,Couronne de Meurtrier,fr
仙靈聖者狂熱,Zèle divin,fr
戰國軍閥之紋,Blason de Maître de guerre,fr
財神戰隊之冠,Couronne de Fortune,fr
狂野棘蔓,Racines croissantes,fr
先鋒戰士之紋,Blason d'Initiateur,fr
龍魂者之冠,Couronne d'Âme de dragon,fr
綻華精靈之紋,Blason d'Esprit,fr
仙靈聖者之冠,Couronne d'Être divin,fr
法師之冠,Couronne de Mage,fr
神啟聖者之紋,Blason de Sage,fr
彈射子彈,Cap'taine Ricochet,fr
血月教團之紋,Blason de Fanatique,fr
龍母吐息,Souffle de la mère dragon,fr
恆守侍者之紋,Blason de Sentinelle,fr
戰國軍閥之冠,Couronne de Maître de guerre,fr
龍魂者之紋,Blason d'Âme de dragon,fr
財神戰隊之紋,Blason de Fortune,fr
就是愛刷,Programme de fidélité,fr
建立團隊,Esprit d'équipe,fr
越戰越勇,Toujours plus vite,fr
遠親如近鄰,Relation longue distance,fr
