source,target,tgt_lng
俺だけレベルアップ,Tôi Thăng Cấp Một Mình,vi
Blood Money,Tài Lộc Từ Máu,vi
血红金币,Tài Lộc Từ Máu,vi
ブラッドマネー,Tài Lộc Từ Máu,vi
Capricious Forge,Lò Rèn Bất Định,vi
多变锻炉,Lò Rèn Bất Định,vi
気まぐれ鍛冶師,Lò Rèn Bất Định,vi
Spellcaster's Toolbox,Hộp Dụng Cụ Ma Pháp,vi
法师的工具箱,Hộp Dụng Cụ Ma Pháp,vi
スペルキャスターの道具箱,Hộp Dụng Cụ Ma Pháp,vi
Efficient Shopper,Thương Gia Khôn Ngoan,vi
薅羊毛,Thương Gia Khôn Ngoan,vi
効率的なショッピング,Thương Gia Khôn Ngoan,vi
Trade Sector+,Khu Giao Dịch+,vi
DD街区+,Khu Giao Dịch+,vi
トレードセクター+,Khu Giao Dịch+,vi
Treasure Hunt,Săn Kho Báu,vi
寻宝,Săn Kho Báu,vi
宝探し,Săn Kho Báu,vi
Component Expert,Chuyên Gia Thành Phần,vi
散件专家,Chuyên Gia Thành Phần,vi
素材の専門家,Chuyên Gia Thành Phần,vi
Twin Terror,Song Sinh Đáng Sợ,vi
双喜临门,Song Sinh Đáng Sợ,vi
恐怖の双子,Song Sinh Đáng Sợ,vi
Vampirism,Ma Cà Rồng,vi
吸血习性,Ma Cà Rồng,vi
吸血鬼信仰,Ma Cà Rồng,vi
Accomplice,Cùng Hội Cùng Thuyền,vi
帮手,Cùng Hội Cùng Thuyền,vi
共犯者,Cùng Hội Cùng Thuyền,vi
Mentorship,Dìu Dắt,vi
导师制,Dìu Dắt,vi
メンター制度,Dìu Dắt,vi
Inspiring Epitaph,Văn Bia Cảm Hứng,vi
激昂墓志铭,Văn Bia Cảm Hứng,vi
勇気の墓碑,Văn Bia Cảm Hứng,vi
Hungry Friend,Người Bạn Háu Ăn,vi
饥饿的朋友,Người Bạn Háu Ăn,vi
空腹の友人,Người Bạn Háu Ăn,vi
Shred Spread,Lan Tỏa Cào Xé,vi
虚空感染,Lan Tỏa Cào Xé,vi
細断伝播,Lan Tỏa Cào Xé,vi
Keepers,Hộ Pháp,vi
キーパー,Hộ Pháp,vi
Speedy Double Kill,Song Sát Tốc Hành,vi
一波带走俩,Song Sát Tốc Hành,vi
高速ダブルキル,Song Sát Tốc Hành,vi
Forward Thinking,Nghĩ Về Tương Lai,vi
前瞻思维,Nghĩ Về Tương Lai,vi
先見性,Nghĩ Về Tương Lai,vi
Low Interest Rates,Lãi Suất Thấp,vi
低利率,Lãi Suất Thấp,vi
Flexible,Linh Hoạt,vi
灵活摇摆,Linh Hoạt,vi
柔軟性,Linh Hoạt,vi
God Willow's Grove,Khu Rừng Thần Liễu,vi
帝柳的树丛,Khu Rừng Thần Liễu,vi
カミヤナギのグローブ,Khu Rừng Thần Liễu,vi
Built Different,Lối Đi Riêng,vi
卓尔不群,Lối Đi Riêng,vi
特別製,Lối Đi Riêng,vi
Blood Rage,Cuồng Huyết,vi
血怒,Cuồng Huyết,vi
ブラッドレイジ,Cuồng Huyết,vi
Blistering Strikes,Đánh Siêu Rát,vi
酷热打击,Đánh Siêu Rát,vi
猛攻撃,Đánh Siêu Rát,vi
Flowing Tears,Lệ Lưu Ly,vi
战时补给：女神之泪,Lệ Lưu Ly,vi
流れる涙,Lệ Lưu Ly,vi
Artifactory,Hóa Tạo Tác,vi
神器工厂,Hóa Tạo Tác,vi
アーティファクト製造工場,Hóa Tạo Tác,vi
Two for One,Hai Mà Một,vi
买一送一,Hai Mà Một,vi
ふたつでひとつ,Hai Mà Một,vi
Parting Gifts,Món Quà Chia Tay,vi
临别赠礼,Món Quà Chia Tay,vi
死者からの手向け,Món Quà Chia Tay,vi
Slammin'+,Hạ Đo Ván+,vi
物尽其用+,Hạ Đo Ván+,vi
叩きつけ+,Hạ Đo Ván+,vi
并肩作战,Nhất Thống,vi
瞬身護法,Nhất Thống,vi
Within the Margins+,Căn Ke Kỹ Lưỡng+,vi
还有赚头+,Căn Ke Kỹ Lưỡng+,vi
マージンの範囲+,Căn Ke Kỹ Lưỡng+,vi
Trapper's Delight,Hân Hoan Thợ Bẫy,vi
布陷人之悦,Hân Hoan Thợ Bẫy,vi
トラッパーの喜び,Hân Hoan Thợ Bẫy,vi
Thrill of the Hunt,Chiến Lợi Phẩm,vi
狩猎律动,Chiến Lợi Phẩm,vi
狩猟本能,Chiến Lợi Phẩm,vi
An Exalted Adventure,Cuộc Phiêu Lưu Tôn Quý,vi
崇高冒险,Cuộc Phiêu Lưu Tôn Quý,vi
崇高の冒険,Cuộc Phiêu Lưu Tôn Quý,vi
Five-Pointed Star,Ngôi Sao Năm Cánh,vi
五角星,Ngôi Sao Năm Cánh,vi
五芒星,Ngôi Sao Năm Cánh,vi
Continuous Conjuration,Triệu Hồi Bất Tận,vi
战时补给：无用大棒,Triệu Hồi Bất Tận,vi
連続魔法,Triệu Hồi Bất Tận,vi
Trait Tracker,Chơi Hệ Đa Dạng,vi
羁绊追踪者,Chơi Hệ Đa Dạng,vi
特性トラッカー,Chơi Hệ Đa Dạng,vi
Indomitable Will,Ý Chí Bất Khuất,vi
不屈意志,Ý Chí Bất Khuất,vi
不屈の意志,Ý Chí Bất Khuất,vi
One, Two, Five!,Một, Hai, Năm!,vi
Infinity Protection,Bảo Hộ Vô Tận,vi
三相庇护,Bảo Hộ Vô Tận,vi
インフィニティの守護,Bảo Hộ Vô Tận,vi
Learning to Spell,Học Cách Tung Chiêu,vi
学习拼读,Học Cách Tung Chiêu,vi
魔法の勉強,Học Cách Tung Chiêu,vi
Fortune Favors the Bold,Liều Mới Ăn Nhiều,vi
好运眷顾勇士,Liều Mới Ăn Nhiều,vi
勝利の幸運,Liều Mới Ăn Nhiều,vi
Pandora's Pocket Lint,Phụ Phẩm Pandora,vi
潘朵拉的口袋脱线,Phụ Phẩm Pandora,vi
パンドラの残り物,Phụ Phẩm Pandora,vi
Calculated Enhancement,Cường Hóa Có Tính Toán,vi
精心赋能,Cường Hóa Có Tính Toán,vi
計算ずくの強化,Cường Hóa Có Tính Toán,vi
Epoch+,Kỷ Nguyên+,vi
新纪元+,Kỷ Nguyên+,vi
エポック+,Kỷ Nguyên+,vi
Final Polish,Tân Trang Lần Cuối,vi
最终润色,Tân Trang Lần Cuối,vi
最後の仕上げ,Tân Trang Lần Cuối,vi
The Golden Remover,Nam Châm Hoàng Kim,vi
金制拆卸器,Nam Châm Hoàng Kim,vi
黄金の除去装置,Nam Châm Hoàng Kim,vi
Early Education,Giáo Dục Vỡ Lòng,vi
Future Sight,Tiên Tri,vi
未来视野,Tiên Tri,vi
未来の光景,Tiên Tri,vi
Component Heist,Phi Vụ Trang Bị,vi
散件丰收日,Phi Vụ Trang Bị,vi
素材アイテムヘイスト,Phi Vụ Trang Bị,vi
Bowsmith,Thợ Rèn Cung,vi
弓之工匠,Thợ Rèn Cung,vi
弓鍛冶,Thợ Rèn Cung,vi
Immovable Object,Vật Thể Bất Động,vi
不可撼动之物,Vật Thể Bất Động,vi
不動のオブジェクト,Vật Thể Bất Động,vi
Aura Farming,Aura Farming,vi
低调炫耀,Aura Farming,vi
オーラ育成中,Aura Farming,vi
Forged in Strength,Tôi Luyện Sức Mạnh,vi
神力天铸,Tôi Luyện Sức Mạnh,vi
力に鍛えられしもの,Tôi Luyện Sức Mạnh,vi
Support Cache,Kho Đồ Hỗ Trợ,vi
辅助宝库,Kho Đồ Hỗ Trợ,vi
サポートキャッシュ,Kho Đồ Hỗ Trợ,vi
Verdant Veil,Bảo Hộ Tiên Tộc,vi
神佑面纱,Bảo Hộ Tiên Tộc,vi
ヴァーダントの帳,Bảo Hộ Tiên Tộc,vi
Tesla Coil,Lõi Tesla,vi
特斯拉线圈,Lõi Tesla,vi
テスラコイル,Lõi Tesla,vi
Windfall++,Quà Trời Cho++,vi
意外之财++,Quà Trời Cho++,vi
風の贈り物++,Quà Trời Cho++,vi
Blacksmith Training,Huấn Luyện Thợ Rèn,vi
铁匠训练,Huấn Luyện Thợ Rèn,vi
ブラックスミスの修行,Huấn Luyện Thợ Rèn,vi
Scrappy Inventions,Phát Minh Chắp Vá,vi
极客发明,Phát Minh Chắp Vá,vi
不安定な発明品,Phát Minh Chắp Vá,vi
Lit Fuse,Châm Ngòi,vi
点燃引线,Châm Ngòi,vi
導火線に火,Châm Ngòi,vi
Lethal Tempo,Nhịp Độ Chết Người,vi
致命节奏,Nhịp Độ Chết Người,vi
リーサルテンポ,Nhịp Độ Chết Người,vi
Component Grab Bag,Tiếp Tế Thành Phần,vi
组件百宝袋,Tiếp Tế Thành Phần,vi
素材アイテム福袋,Tiếp Tế Thành Phần,vi
Cursed Crown,Vương Miện Hắc Hóa,vi
诅咒冠冕,Vương Miện Hắc Hóa,vi
カースドのクラウン,Vương Miện Hắc Hóa,vi
Raining Gold+,Cơn Mưa Vàng+,vi
天降金币+,Cơn Mưa Vàng+,vi
ゴールドの雨+,Cơn Mưa Vàng+,vi
Infernal Contract,Giao Kèo Hỏa Ngục,vi
炼狱合约,Giao Kèo Hỏa Ngục,vi
地獄の契約,Giao Kèo Hỏa Ngục,vi
Prizefighter,Võ Sĩ Giác Đấu,vi
赏金战士,Võ Sĩ Giác Đấu,vi
プロボクサー,Võ Sĩ Giác Đấu,vi
Invested++,Đầu Tư++,vi
投资++,Đầu Tư++,vi
投資完了++,Đầu Tư++,vi
Combat Bandages,Cấp Cứu Chiến Trường,vi
战斗绷带,Cấp Cứu Chiến Trường,vi
救急包帯,Cấp Cứu Chiến Trường,vi
Greater Moonlight,Ánh Trăng Vĩ Đại,vi
高级月光,Ánh Trăng Vĩ Đại,vi
グレート・ムーンライト,Ánh Trăng Vĩ Đại,vi
Extra Buckles,Khóa Dự Phòng,vi
战时补给：巨人腰带,Khóa Dự Phòng,vi
追加のバックル,Khóa Dự Phòng,vi
Spreading Roots+,Cắm Rễ Phân Tán+,vi
蔓延之根+,Cắm Rễ Phân Tán+,vi
広がる根+,Cắm Rễ Phân Tán+,vi
One For All,Một Cho Tất Cả,vi
一费奉献,Một Cho Tất Cả,vi
ワン フォー オール,Một Cho Tất Cả,vi
Luxury Subscription,Gói Đăng Ký Hạng Sang,vi
奢侈品订购,Gói Đăng Ký Hạng Sang,vi
豪華なサブスク,Gói Đăng Ký Hạng Sang,vi
Golden Ticket,Vé Trúng Thưởng,vi
黄金门票,Vé Trúng Thưởng,vi
ゴールデン チケット,Vé Trúng Thưởng,vi
Over Encumbered,Quá Sức Gánh Vác,vi
运力不足,Quá Sức Gánh Vác,vi
重荷,Quá Sức Gánh Vác,vi
Hedge Fund++,Quỹ Phòng Hộ++,vi
对冲基金++,Quỹ Phòng Hộ++,vi
ヘッジファンド++,Quỹ Phòng Hộ++,vi
Dark Alley Dealings,Giao Kèo Ám Muội,vi
暗巷交易,Giao Kèo Ám Muội,vi
暗い路地での取引,Giao Kèo Ám Muội,vi
Overheal,Hồi Máu Vượt Trội,vi
过量治疗,Hồi Máu Vượt Trội,vi
オーバーヒール,Hồi Máu Vượt Trội,vi
Dark Resurrection,Hồi Sinh Hắc Ám,vi
黑暗复苏,Hồi Sinh Hắc Ám,vi
闇の蘇生,Hồi Sinh Hắc Ám,vi
Time Skip,Vượt Thời Gian,vi
时间跳跃,Vượt Thời Gian,vi
時間スキップ,Vượt Thời Gian,vi
Advanced Loan+,Vay Tạm Ứng+,vi
高级贷款+,Vay Tạm Ứng+,vi
前借り+,Vay Tạm Ứng+,vi
Narrow Mind,Tính Toán Chi Li,vi
狭窄头脑,Tính Toán Chi Li,vi
切り詰めた心,Tính Toán Chi Li,vi
Vertically Inclined,Không Thích Đa Hệ,vi
做大做强,Không Thích Đa Hệ,vi
垂直傾斜,Không Thích Đa Hệ,vi
Second Coronation,Đăng Quang Lần Hai,vi
二度加冕,Đăng Quang Lần Hai,vi
2度目の戴冠,Đăng Quang Lần Hai,vi
Called Shot,Đòn Quyết Định,vi
进攻宣告,Đòn Quyết Định,vi
コールショット,Đòn Quyết Định,vi
What Doesn't Kill You,Khổ Trước Sướng Sau,vi
在失败中变强,Khổ Trước Sướng Sau,vi
敗北あっての勝利,Khổ Trước Sướng Sau,vi
Eye For An Eye+,Ăn Miếng Trả Miếng+,vi
以眼还眼+,Ăn Miếng Trả Miếng+,vi
目には目を+,Ăn Miếng Trả Miếng+,vi
Cybernetic Shell,Lá Chắn Siêu Công Nghệ,vi
源计划甲壳,Lá Chắn Siêu Công Nghệ,vi
サイバネティック シェル,Lá Chắn Siêu Công Nghệ,vi
Invested+,Đầu Tư+,vi
投资+,Đầu Tư+,vi
投資完了+,Đầu Tư+,vi
Ghost of Friends Past,Linh Hồn Ban Phước,vi
老友幽魂,Linh Hồn Ban Phước,vi
過去の友人の幽霊,Linh Hồn Ban Phước,vi
Geared-Up Golems,Người Đá Lên Đồ,vi
配装魔像,Người Đá Lên Đồ,vi
武装ゴーレム,Người Đá Lên Đồ,vi
Delayed Shipment,Đơn Hàng Chậm Trễ,vi
延期装船,Đơn Hàng Chậm Trễ,vi
配達遅延,Đơn Hàng Chậm Trễ,vi
Metabolic Accelerator,Nhỏ Nhưng Có Võ,vi
代谢增速器,Nhỏ Nhưng Có Võ,vi
代謝促進剤,Nhỏ Nhưng Có Võ,vi
Idealism,Duy Tâm Luận,vi
理想主义,Duy Tâm Luận,vi
理想主義,Duy Tâm Luận,vi
Silver Destiny++,Vận Mệnh Bạc++,vi
白银命运++,Vận Mệnh Bạc++,vi
シルバーの運命++,Vận Mệnh Bạc++,vi
Carve a Path,Mở Lối,vi
战时补给：暴风大剑,Mở Lối,vi
道を切り拓け,Mở Lối,vi
Clear Mind,Thông Thoáng,vi
清晰头脑,Thông Thoáng,vi
明鏡止水,Thông Thoáng,vi
Precise Planning,Kế Hoạch Tỉ Mỉ,vi
精准备战,Kế Hoạch Tỉ Mỉ,vi
綿密な計画,Kế Hoạch Tỉ Mỉ,vi
You Have My Sword,Lưỡi Kiếm Uy Lực,vi
吾剑听命于您,Lưỡi Kiếm Uy Lực,vi
剣の誓い,Lưỡi Kiếm Uy Lực,vi
Better Together,Sức Mạnh Đoàn Kết,vi
在一起更好,Sức Mạnh Đoàn Kết,vi
一緒が一番,Sức Mạnh Đoàn Kết,vi
Titanic Titan,Khổng Lồ Ngoại Cỡ,vi
巨型泰坦,Khổng Lồ Ngoại Cỡ,vi
巨大なタイタン,Khổng Lồ Ngoại Cỡ,vi
Item Ladder,Món Đồ Tăng Giá,vi
装备天梯,Món Đồ Tăng Giá,vi
アイテムラダー,Món Đồ Tăng Giá,vi
Delayed Start,Khởi Đầu Chậm Trễ,vi
延迟开始,Khởi Đầu Chậm Trễ,vi
遅れて開始,Khởi Đầu Chậm Trễ,vi
Switching Gears,Đổi Trang Bị,vi
换档齿轮,Đổi Trang Bị,vi
シフトチェンジ,Đổi Trang Bị,vi
Clockwork Accelerator,Động Cơ Tăng Tốc,vi
发条增速器,Động Cơ Tăng Tốc,vi
時計仕掛けの加速装置,Động Cơ Tăng Tốc,vi
Protagonist,Nhân Vật Chính,vi
主人公,Nhân Vật Chính,vi
Build a Bud!,Tự Lập Đội!,vi
来个好伙计！,Tự Lập Đội!,vi
仲間を作ろう！,Tự Lập Đội!,vi
Heavy Hitters,Đánh Nhừ Tử,vi
重量级人物,Đánh Nhừ Tử,vi
ヘビーヒッター,Đánh Nhừ Tử,vi
Two Tanky,Cặp Đôi Siêu Cứng,vi
坦度成双,Cặp Đôi Siêu Cứng,vi
2体のタンク,Cặp Đôi Siêu Cứng,vi
Determined Investors,Đầu Tư Kiên Định,vi
坚定投资器,Đầu Tư Kiên Định,vi
決断せし投資家たち,Đầu Tư Kiên Định,vi
Kingslayer,Đồ Vương,vi
弑君突刺,Đồ Vương,vi
王殺し,Đồ Vương,vi
Final Ascension,Thăng Hoa Tột Đỉnh,vi
终极飞升,Thăng Hoa Tột Đỉnh,vi
ファイナル アセンション,Thăng Hoa Tột Đỉnh,vi
The Floor Is Lava,Địa Hình Dung Nham,vi
岩浆地板,Địa Hình Dung Nham,vi
溶岩の床,Địa Hình Dung Nham,vi
Noble Sacrifice,Hy Sinh Cao Cả,vi
高贵牺牲,Hy Sinh Cao Cả,vi
高貴な犠牲,Hy Sinh Cao Cả,vi
Starry Night,Đêm Đầy Sao,vi
星夜,Đêm Đầy Sao,vi
星空,Đêm Đầy Sao,vi
Dragon's Spirit,Ý Chí Rồng Thiêng,vi
巨龙加护,Ý Chí Rồng Thiêng,vi
龍の精神,Ý Chí Rồng Thiêng,vi
Consistency,Giữ Vững Phong Độ,vi
超级加倍,Giữ Vững Phong Độ,vi
継続性,Giữ Vững Phong Độ,vi
On The House,Quà Miễn Phí,vi
升星返利,Quà Miễn Phí,vi
オン・ザ・ハウス,Quà Miễn Phí,vi
Silver Ticket,Vé Bạc,vi
白银门票,Vé Bạc,vi
シルバーチケット,Vé Bạc,vi
Contagion,Mầm Bệnh,vi
减益传播,Mầm Bệnh,vi
伝染病,Mầm Bệnh,vi
Too Much Candy,Quá Nhiều Kẹo,vi
少D为妙,Quá Nhiều Kẹo,vi
山盛りキャンディー,Quá Nhiều Kẹo,vi
Growing Up,Phát Triển,vi
成长之路,Phát Triển,vi
成長,Phát Triển,vi
IRA,Quỹ Hưu Trí,vi
退休账户,Quỹ Hưu Trí,vi
個人退職年金,Quỹ Hưu Trí,vi
Shoplifting,Kẻ Trộm Vặt,vi
边逛边拿,Kẻ Trộm Vặt,vi
改装記念,Kẻ Trộm Vặt,vi
Precise Smithing,Tinh Công Rèn Luyện,vi
精确重铸,Tinh Công Rèn Luyện,vi
精巧な鍛冶,Tinh Công Rèn Luyện,vi
Subscription Service,Dịch Vụ Gói Đăng Ký,vi
订阅服务,Dịch Vụ Gói Đăng Ký,vi
サブスクリプション,Dịch Vụ Gói Đăng Ký,vi
Band of Thieves II++,Băng Trộm II++,vi
窃贼帮派 II++,Băng Trộm II++,vi
盗賊団 II++,Băng Trộm II++,vi
NO SCOUT NO PIVOT,NHẮM MẮT CHƠI BỪA,vi
不侦察，不变阵,NHẮM MẮT CHƠI BỪA,vi
偵察なし、変更なし,NHẮM MẮT CHƠI BỪA,vi
Backup,Dự Phòng,vi
后援,Dự Phòng,vi
バックアップ,Dự Phòng,vi
Gold For Dummies,Hình Nhân Sinh Vàng,vi
假人金币,Hình Nhân Sinh Vàng,vi
ダミーにゴールド,Hình Nhân Sinh Vàng,vi
Weakspot,Tấn Công Điểm Yếu,vi
直击弱点,Tấn Công Điểm Yếu,vi
弱点,Tấn Công Điểm Yếu,vi
Escort Quest,Sứ Mệnh Hộ Tống,vi
主打一个陪伴,Sứ Mệnh Hộ Tống,vi
守るべきもの,Sứ Mệnh Hộ Tống,vi
Quality Over Quantity,Chất Lượng Hơn Số Lượng,vi
重质不重量,Chất Lượng Hơn Số Lượng,vi
量よりも質,Chất Lượng Hơn Số Lượng,vi
Sleight of Hand,Xảo Thuật,vi
行家里手,Xảo Thuật,vi
早業,Xảo Thuật,vi
Powered Shields,Lá Chắn Tăng Cường,vi
硬化护盾,Lá Chắn Tăng Cường,vi
パワーシールド,Lá Chắn Tăng Cường,vi
True Twos,Số Hai Ma Thuật,vi
二星成双,Số Hai Ma Thuật,vi
ニコニコ,Số Hai Ma Thuật,vi
Double Down,Không Quay Đầu,vi
双倍头铁,Không Quay Đầu,vi
ダブルダウン,Không Quay Đầu,vi
Malicious Monetization,Dòng Tiền Mờ Ám,vi
恶意货币化,Dòng Tiền Mờ Ám,vi
邪悪な収益化,Dòng Tiền Mờ Ám,vi
Unlimited Power,Quyền Năng Vô Hạn,vi
能量解限,Quyền Năng Vô Hạn,vi
無限の力,Quyền Năng Vô Hạn,vi
Scavenger,Thu Gom Phế Liệu,vi
拾荒者,Thu Gom Phế Liệu,vi
スカベンジャー,Thu Gom Phế Liệu,vi
Tactician's Tools,Dụng Cụ Chiến Thuật,vi
弈士的利器,Dụng Cụ Chiến Thuật,vi
戦術家のおとも,Dụng Cụ Chiến Thuật,vi
Pilfer,Ăn Trộm,vi
挖角,Ăn Trộm,vi
窃盗,Ăn Trộm,vi
Caretaker's Favor,Chúc Phúc Của Bụt,vi
游神的眷顾,Chúc Phúc Của Bụt,vi
庇護者の祝福,Chúc Phúc Của Bụt,vi
Battlemage,Đấu Sư,vi
战斗法师,Đấu Sư,vi
バトルメイジ,Đấu Sư,vi
Caretaker's Chosen,Ân Chủ Của Bụt,vi
游神的神选,Ân Chủ Của Bụt,vi
庇護者の選択,Ân Chủ Của Bụt,vi
Row Rejuvenation,Hồi Sức Theo Hàng,vi
同排活力,Hồi Sức Theo Hàng,vi
横並びの若返り,Hồi Sức Theo Hàng,vi
Calculated Loss,Thua Có Tính Toán,vi
存心失利,Thua Có Tính Toán,vi
戦略的敗北,Thua Có Tính Toán,vi
Cybernetic Leech,Hút Máu Siêu Công Nghệ,vi
源计划血蛭,Hút Máu Siêu Công Nghệ,vi
サイバネティック リーチ,Hút Máu Siêu Công Nghệ,vi
Sponging,Ăn Bám,vi
白蹭,Ăn Bám,vi
スポンジング,Ăn Bám,vi
Balanced Budget,Ngân Sách Cân Bằng,vi
平衡预算,Ngân Sách Cân Bằng,vi
財政均衡,Ngân Sách Cân Bằng,vi
Risky Moves,Nước Đi Liều Lĩnh,vi
冒险举动,Nước Đi Liều Lĩnh,vi
命懸けの戦い,Nước Đi Liều Lĩnh,vi
New Recruit,Tuyển Nhân Sự,vi
新人入队,Tuyển Nhân Sự,vi
新兵,Tuyển Nhân Sự,vi
Moonlight,Ánh Trăng,vi
月光,Ánh Trăng,vi
ムーンライト,Ánh Trăng,vi
Evil Beyond Measure,Tà Ác Vô Lường,vi
不可估量的邪恶,Tà Ác Vô Lường,vi
計り知れない邪悪,Tà Ác Vô Lường,vi
Bad Odds,Không Chơi Lẻ,vi
无独有偶,Không Chơi Lẻ,vi
バッドオッズ,Không Chơi Lẻ,vi
Avenge The Fallen,Báo Thù Cho Bại Binh,vi
为死者复仇,Báo Thù Cho Bại Binh,vi
敵討ち,Báo Thù Cho Bại Binh,vi
Library Card,Thẻ Thư Viện,vi
书库卡片,Thẻ Thư Viện,vi
図書カード,Thẻ Thư Viện,vi
Balanced Budget+,Ngân Sách Cân Bằng+,vi
平衡预算+,Ngân Sách Cân Bằng+,vi
財政均衡+,Ngân Sách Cân Bằng+,vi
Slice of Life,Chuyện Đời Thường,vi
人生切片,Chuyện Đời Thường,vi
普通の日々,Chuyện Đời Thường,vi
Shop Glitch,Cửa Hàng Chập Mạch,vi
商店故障,Cửa Hàng Chập Mạch,vi
ショップのグリッチ,Cửa Hàng Chập Mạch,vi
Knife's Edge,Mài Dao,vi
短兵之利,Mài Dao,vi
ナイフ エッジ,Mài Dao,vi
Warpath,Đường Ra Trận,vi
征战之路,Đường Ra Trận,vi
出陣,Đường Ra Trận,vi
Windfall,Quà Trời Cho,vi
意外之财,Quà Trời Cho,vi
棚ぼた,Quà Trời Cho,vi
Bulky Buddies,Bạn Hữu Đô Con,vi
巨大伙伴,Bạn Hữu Đô Con,vi
屈強なバディー,Bạn Hữu Đô Con,vi
Overwhelming Force,Sức Mạnh Áp Đảo,vi
克敌双刃,Sức Mạnh Áp Đảo,vi
圧倒的武力,Sức Mạnh Áp Đảo,vi
A Hero Arrives!,Anh Hùng Ra Trận!,vi
英雄驾到！,Anh Hùng Ra Trận!,vi
英雄到着！,Anh Hùng Ra Trận!,vi
Another One!+,Bội Phẩm!+,vi
合一送一！+,Bội Phẩm!+,vi
1個おまけ！+,Bội Phẩm!+,vi
Astral Projection,Ảnh Chiếu Thượng Long,vi
星界降影,Ảnh Chiếu Thượng Long,vi
アストラル プロジェクション,Ảnh Chiếu Thượng Long,vi
Know Your Enemy,Nắm Rõ Đối Thủ,vi
了解你的敌人,Nắm Rõ Đối Thủ,vi
敵を知れ,Nắm Rõ Đối Thủ,vi
Featherweights,Đấu Trường Hạng Ruồi,vi
羽量级选手,Đấu Trường Hạng Ruồi,vi
フェザー級,Đấu Trường Hạng Ruồi,vi
Silver Veil,Áo Choàng Bạc,vi
白银面纱,Áo Choàng Bạc,vi
銀のヴェール,Áo Choàng Bạc,vi
Gain @Gold@ Gold,Nhận @Gold@ Vàng,vi
获得@Gold@金币,Nhận @Gold@ Vàng,vi
@Gold@ゴールド獲得,Nhận @Gold@ Vàng,vi
I'm the Carry Now,Tôi Sẽ Gánh Đội,vi
我成C位了,Tôi Sẽ Gánh Đội,vi
あとは任せて,Tôi Sẽ Gánh Đội,vi
Three's Company,Bổ Sung Quân Lực,vi
三费小组,Bổ Sung Quân Lực,vi
三人組,Bổ Sung Quân Lực,vi
Fine Vintage,Đồ Cổ Quý Giá,vi
精致古董,Đồ Cổ Quý Giá,vi
極上ヴィンテージ,Đồ Cổ Quý Giá,vi
Lone Hero,Anh Hùng Đơn Độc,vi
孤胆英雄,Anh Hùng Đơn Độc,vi
孤独な英雄,Anh Hùng Đơn Độc,vi
Final Reserves,Động Lực Cuối Cùng,vi
最后储备,Động Lực Cuối Cùng,vi
奥の手,Động Lực Cuối Cùng,vi
Pick of the Litter,Lựa Chọn Tối Thượng,vi
精挑细选,Lựa Chọn Tối Thượng,vi
高級ショップ,Lựa Chọn Tối Thượng,vi
Assassin's Toolbox,Hộp Dụng Cụ Sát Thủ,vi
刺客的工具箱,Hộp Dụng Cụ Sát Thủ,vi
アサシンの道具箱,Hộp Dụng Cụ Sát Thủ,vi
Partial Ascension,Bán Thăng Hoa,vi
部分飞升,Bán Thăng Hoa,vi
不完全アセンション,Bán Thăng Hoa,vi
Pair of Fours,Cặp Đôi Bậc 4,vi
一对4,Cặp Đôi Bậc 4,vi
4のペア,Cặp Đôi Bậc 4,vi
Category Five,Siêu Bão Đổ Bộ,vi
五级飓风,Siêu Bão Đổ Bộ,vi
カテゴリー5,Siêu Bão Đổ Bộ,vi
Epoch,Kỷ Nguyên,vi
新纪元,Kỷ Nguyên,vi
エポック,Kỷ Nguyên,vi
Harmacist,Độc Dược Sĩ,vi
药剂师,Độc Dược Sĩ,vi
キズ薬,Độc Dược Sĩ,vi
Custom Fitted,Chuẩn Không Cần Chỉnh,vi
量身定制,Chuẩn Không Cần Chỉnh,vi
カスタムフィット,Chuẩn Không Cần Chỉnh,vi
Magic Wand,Đũa Phép,vi
魔杖,Đũa Phép,vi
魔法の杖,Đũa Phép,vi
Comeback Story,Cố Gắng Lật Kèo,vi
绝境反击,Cố Gắng Lật Kèo,vi
逆転劇,Cố Gắng Lật Kèo,vi
Cybernetic Uplink,Trí Tuệ Siêu Công Nghệ,vi
