source,target,tgt_lng
忍耐是美德,Kiên Nhẫn Là Một Đức Tính,vi
快速入门,Khởi Động Nhanh,vi
思惑買い,Thích Mở Rộng,vi
思緒清晰,Thông Thoáng,vi
思緒雜亂,Bừa Bộn,vi
思绪杂乱,Bừa Bộn,vi
思绪清晰,Thông Thoáng,vi
怪しげなトレンチコート,Áo Choàng Mờ Ám,vi
怪咖集合,Lệch Chuẩn,vi
恶意变现,Dòng Tiền Mờ Ám,vi
恶意货币化,Dòng Tiền Mờ Ám,vi
恶意软件矩阵,Ma Trận Mã Độc,vi
恶火小斧,Rìu Hỏa Ngục,vi
恶鲨火箭,Pháo Xương Cá,vi
惡性經營,Dòng Tiền Mờ Ám,vi
惡意程式矩陣,Ma Trận Mã Độc,vi
惡鯊火箭,Pháo Xương Cá,vi
想定内の意外性,Kỳ Vọng Bất Ngờ,vi
意料之中的意外,Kỳ Vọng Bất Ngờ,vi
愿四费与你同在,Số 4 Hoàn Hảo,vi
慎,Shen,vi
成吨数据！,Cộng Mệt Nghỉ!,vi
成吨的属性！,Cộng Mệt Nghỉ!,vi
我们团结一致,Kề Vai Sát Cánh,vi
我弓于你手,Cây Cung Thần Tốc,vi
我独自升级,Tôi Thăng Cấp Một Mình,vi
战时补给：反曲之弓,Cung Dự Phòng,vi
战时补给：女神之泪,Lệ Lưu Ly,vi
战时补给：拳套,Bước Đột Phá,vi
战时补给：无用大棒,Triệu Hồi Bất Tận,vi
战时补给：暴风大剑,Mở Lối,vi
战神的荣耀,Chiến Tướng Khải Hoàn,vi
戦略的敗北,Thua Có Tính Toán,vi
戰國軍閥之榮耀,Chiến Tướng Khải Hoàn,vi
戰錘意志,Ý Chỉ Xích Chùy,vi
手套,Găng Đấu Sĩ,vi
手气不错,Cảm Thấy May Mắn,vi
打手连枷,Chùy Đoản Côn,vi
打手連枷,Chùy Đoản Côn,vi
打捞桶,Nhà Máy Tái Chế,vi
打造夥伴,Người Bạn Vàng,vi
扩展包,Gói Tăng Cường,vi
投資,Đầu Tư,vi
投資完了,Đầu Tư,vi
投资,Đầu Tư,vi
抽好抽滿I,Xúc Xắc Vô Tận,vi
拉亚斯特,Rhaast,vi
拉姆斯,Rammus,vi
拉莫斯,Rammus,vi
拓展包,Gói Tăng Cường,vi
招兵买马,Tuyển Nhân Sự,vi
招兵買馬,Tuyển Nhân Sự,vi
拥抱,Ôm Tập Thể,vi
拳击训练,Tập Chịu Đòn,vi
拳击课程,Tập Chịu Đòn,vi
拳套,Găng Đấu Tập,vi
拳擊訓練,Tập Chịu Đòn,vi
拳擊選手,Võ Sĩ Giác Đấu,vi
指挥官,Chỉ Huy,vi
指揮官,Chỉ Huy,vi
挑个好伙计！,Người Bạn Vàng,vi
挑战者,Thách Đấu,vi
挑战者徽章,Ấn Thách Đấu,vi
挑战者模式,Chế Độ Thách Đấu,vi
挑战者纹章,Ấn Thách Đấu,vi
挖角,Ăn Trộm,vi
振奋盔甲,Giáp Tâm Linh,vi
振奮盔甲,Giáp Tâm Linh,vi
排兵布阵,Tiền Tuyến Vững Chãi,vi
探索者护腕,Giáp Tay Seeker,vi
探索者的护臂,Giáp Tay Seeker,vi
探索者護腕,Giáp Tay Seeker,vi
提摩,Teemo,vi
提莫,Teemo,vi
援護の弓,Cung Dự Phòng,vi
揺るがぬ心,Trái Tim Kiên Định,vi
携带型打铁铺,Lò Rèn Thần Thoại,vi
携手合作,Lập Đội,vi
摇钱树,Bão Vàng,vi
摘星之志,Vươn Tới Tinh Tú,vi
攀升之階I,Leo Hạng,vi
攀登天梯,Leo Hạng,vi
攜帶型打鐵舖,Lò Rèn Thần Thoại,vi
攜手同行,Kề Vai Sát Cánh,vi
支配宝匣,Dây Chuyền Tự Lực,vi
支配寶匣,Dây Chuyền Tự Lực,vi
放電,Tụ Điện,vi
救世主,Chuộc Tội,vi
救済者,Chuộc Tội,vi
救赎之灵,Linh Hồn Chuộc Tội,vi
救赎盔甲,Linh Hồn Chuộc Tội,vi
散件丰收日,Phi Vụ Trang Bị,vi
斗士,Đấu Sĩ,vi
斗士纹章,Ấn Đấu Sĩ,vi
斗神,Song Đấu,vi
斗神的恩赐,Lễ Vật Tái Chế,vi
斜槓英雄,Phân Nhánh,vi
斯塔缇克电刃,Dao Điện Statikk,vi
斯特拉克的挑战护手,Móng Vuốt Sterak,vi
新人入队,Tuyển Nhân Sự,vi
新兵,Tuyển Nhân Sự,vi
新星特攻队,N.O.V.A.,vi
新星特攻队纹章,Ấn N.O.V.A.,vi
新纪元,Kỷ Nguyên,vi
旅人,Viễn Chinh,vi
旅人纹章,Ấn Viễn Chinh,vi
无人机上行链路,Kết Nối Drone,vi
无尽之刃,Vô Cực Kiếm,vi
无尽守护,Bảo Hộ Vô Tận,vi
无尽绝望,Áo Choàng Diệt Vong,vi
无差别攻击,Sát Thủ Khát Máu,vi
无差别杀手,Sát Thủ Khát Máu,vi
无用大棒,Gậy Quá Khổ,vi
无终恨意,Áo Choàng Diệt Vong,vi
日炎斗篷,Áo Choàng Lửa,vi
日炎棋盘,Phóng Hỏa,vi
日炎燎原,Phóng Hỏa,vi
日輪的加冕,Dây Chuyền Iron Solari,vi
日轮的加冕,Dây Chuyền Iron Solari,vi
早期教育,Bài Học Sơ Khai,vi
昇華護符,Bùa Thăng Hoa,vi
明智消费,Tiêu Dùng Thông Minh,vi
明鏡止水,Thông Thoáng,vi
易,Master Yi,vi
易大师,Master Yi,vi
易大師,Master Yi,vi
星の観測者,Chiêm Tinh,vi
星の観測者の紋章,Ấn Chiêm Tinh,vi
星を目指して,Vươn Tới Tinh Tú,vi
星光连击,Liên Hoàn Tinh Tú,vi
星光連鎖,Liên Hoàn Tinh Tú,vi
星界壁壘,Chiến Lũy,vi
星界连招,Liên Hoàn Tinh Tú,vi
星界重启,Tái Lập Vũ Trụ,vi
星際旅人,Viễn Chinh,vi
星際旅人徽章,Ấn Viễn Chinh,vi
星靈牧者,Du Mục,vi
星靈牧者徽章,Ấn Du Mục,vi
昼食代,Tiền Ăn Trưa,vi
時計仕掛けの加速装置,Động Cơ Tăng Tốc,vi
時間破壞者,Thời Không,vi
時間破壞者徽章,Ấn Thời Không,vi
普通の日々,Chuyện Đời Thường,vi
普通預金口座,Tài Khoản Tiết Kiệm,vi
智商稅,Thuế Nhận Thức,vi
智慧末刃,Đao Tím,vi
暗影傀儡,Bóng Phân Thân,vi
暗影木偶,Bóng Phân Thân,vi
暗星,Hắc Tinh,vi
暗星纹章,Ấn Hắc Tinh,vi
暗行者之爪,Móng Vuốt Ám Muội,vi
暗黑女士,Ác Nữ,vi
暮光铁壁,Chiến Lũy,vi
暮夜之盾,Khiên Hoàng Hôn,vi
暴击式成功,Bước Đột Phá,vi
暴風之劍,Kiếm B.F.,vi
暴风之剑,Kiếm B.F.,vi
暴风大剑,Kiếm B.F.,vi
曙光核心,Lõi Bình Minh,vi
更致命之刃,Kiếm Tử Thần,vi
更要命的帽子,Mũ Tử Thần,vi
更要命的战刃,Kiếm Tử Thần,vi
最佳好友,Bạn Thân,vi
最后的轻语,Cung Xanh,vi
最后耳语,Cung Xanh,vi
最后赢家,Toàn Thắng,vi
最大最小化,Tối Đa Hóa,vi
最小巨人,Khổng Lồ Tí Hon,vi
最強の四配者,Tứ Phương Tiếp Viện,vi
最强构筑,Đội Hình Tối Ưu,vi
最後耳語,Cung Xanh,vi
最高指挥官,Chỉ Huy,vi
有効活用,Được Này Mất Kia,vi
有用之材,Được Này Mất Kia,vi
朔极之矛,Ngọn Giáo Shojin,vi
木偶化,Hình Nhân Hóa,vi
木灵族,Tinh Linh Chuông,vi
木灵族纹章,Ấn Tinh Linh Chuông,vi
未来の鍛冶場,Lò Rèn Tiềm Ẩn,vi
未来战士,Thời Không,vi
未来战士纹章,Ấn Thời Không,vi
末日使者,U Sầu,vi
机甲神盾,Máy Móc,vi
杀出血路,Mở Lối,vi
权杖意志,Ý Chỉ Xích Chùy,vi
杖之工匠,Thợ Rèn Gậy,vi
杖匠,Thợ Rèn Gậy,vi
杖鍛冶,Thợ Rèn Gậy,vi
来个好伙计,Tự Lập Đội,vi
极光,Aurora,vi
极限拉满,Tối Đa Hóa,vi
构筑一名伙伴：,Người Bạn Vàng,vi
枯朽の遺物,Di Vật Tàn Úa,vi
枯死の宝石,Đá Hắc Hóa,vi
枯萎圣物,Di Vật Tàn Úa,vi
枯萎宝石,Đá Hắc Hóa,vi
枯萎寶石,Đá Hắc Hóa,vi
枯萎珠宝,Đá Hắc Hóa,vi
柔依,Zoe,vi
柔軟性,Linh Hoạt,vi
根絶者,Hủy Diệt,vi
格斗手套,Găng Đấu Tập,vi
格温,Gwen,vi
格雷福斯,Graves,vi
格鬥手套,Găng Đấu Tập,vi
棋手之盾,Lá Chắn Chiến Thuật,vi
棋手厨房,Linh Thú Vào Bếp,vi
棋手廚房,Linh Thú Vào Bếp,vi
棋手披風,Áo Choàng Chiến Thuật,vi
棋手斗篷,Áo Choàng Chiến Thuật,vi
棋手皇冠,Vương Miện Chiến Thuật,vi
棋手盾牌,Lá Chắn Chiến Thuật,vi
棘刺背心,Áo Choàng Gai,vi
棱彩门票,Vé Kim Cương,vi
極速快手,Thách Đấu,vi
極速快手徽章,Ấn Thách Đấu,vi
極速快手模式,Chế Độ Thách Đấu,vi
構成拡大,Phân Nhánh,vi
模控機械上鏈,Trí Tuệ Siêu Công Nghệ,vi
模控機械移植,Cấy Ghép Siêu Công Nghệ,vi
機械戰甲,Máy Móc,vi
次级镜像人格面具,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
次级镜影化身,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
歐羅拉,Aurora,vi
正义之手,Bàn Tay Công Lý,vi
正义手套,Bàn Tay Công Lý,vi
正义报复,Báo Oán,vi
正義手套,Bàn Tay Công Lý,vi
武斗家,Đấu Sĩ,vi
武斗家徽章,Ấn Đấu Sĩ,vi
武装战姬,Xạ Thần,vi
武鬥家,Đấu Sĩ,vi
武鬥家徽章,Ấn Đấu Sĩ,vi
歩く鍛冶場,Chế Tạo Tại Chỗ,vi
死亡之刃,Kiếm Tử Thần,vi
死亡之帽,Mũ Phù Thủy Rabadon,vi
死得有價值I,Được Này Mất Kia,vi
死神之刃,Kiếm Tử Thần,vi
歼灭者,Hủy Diệt,vi
殉道美德,Quyền Trượng Thánh Quang,vi
殺出血路,Mở Lối,vi
水乳交融,Kề Vai Sát Cánh,vi
水銀兜帽,Áo Choàng Thủy Ngân,vi
水银,Áo Choàng Thủy Ngân,vi
水银兜帽,Áo Choàng Thủy Ngân,vi
永恆契約,Khế Ước Vĩnh Hằng,vi
永恒契约,Khế Ước Vĩnh Hằng,vi
永续召唤,Triệu Hồi Bất Tận,vi
汪星机器人,Tiệc Tùng,vi
沈黙の帳,Áo Choàng Tĩnh Lặng,vi
沉重王冠,Vương Miện Nặng Trĩu,vi
河蟹,Cua Kỳ Cục,vi
治疗法球,Cầu Hồi Phục,vi
治療靈球,Cầu Hồi Phục,vi
治癒回音,Thanh Âm Chữa Lành,vi
法官,Thần Phán,vi
法官纹章,Ấn Thần Phán,vi
法杖工匠,Thợ Rèn Gậy,vi
法杖溢流,Đam Mê Gậy,vi
法洛士的執念,Ám Ảnh Của Varus,vi
法洛士的增益,Ân Huệ Của Varus,vi
法洛士的执念,Ám Ảnh Của Varus,vi
法洛士的祝福,Ân Huệ Của Varus,vi
波比,Poppy,vi
泪流不止,Lệ Lưu Ly,vi
泪流成河,Giọt Lệ Bi Ai,vi
泰坦九头蛇,Rìu Đại Mãng Xà,vi
泰坦九頭蛇,Rìu Đại Mãng Xà,vi
泰坦的决意,Quyền Năng Khổng Lồ,vi
泰坦的坚决,Quyền Năng Khổng Lồ,vi
泰坦的決意,Quyền Năng Khổng Lồ,vi
泰隆,Talon,vi
活体锻炉,Chế Tạo Tại Chỗ,vi
活火炉,Chế Tạo Tại Chỗ,vi
活火爐,Chế Tạo Tại Chỗ,vi
派上用场,Được Này Mất Kia,vi
派克,Pyke,vi
派对大咖,Tiệc Tùng,vi
派對咖,Tiệc Tùng,vi
流れる涙,Lệ Lưu Ly,vi
流亡孤军,Độc Hành,vi
流亡孤軍,Độc Hành,vi
浪人,Độc Hành,vi
海克斯科技枪刃,Kiếm Súng Hextech,vi
海克斯科技槍刃,Kiếm Súng Hextech,vi
海妖之怒,Thịnh Nộ Thủy Quái,vi
海牛阿福的锅铲战术,Ván Cược URF,vi
海魔人,Tộc Thượng Cổ,vi
海魔人纹章,Ấn Tộc Thượng Cổ,vi
淚光閃閃,Lệ Lưu Ly,vi
淚如泉湧,Giọt Lệ Bi Ai,vi
混乱回復装置,Xoay Bài Tự Động,vi
混乱的呼唤,Triệu Gọi Hỗn Mang,vi
混沌への呼び声,Triệu Gọi Hỗn Mang,vi
混沌召唤,Triệu Gọi Hỗn Mang,vi
混沌召喚,Triệu Gọi Hỗn Mang,vi
清晰头脑,Thông Thoáng,vi
游侠,Vô Pháp,vi
游侠纹章,Ấn Vô Pháp,vi
游神的盟友,Đồng Minh Của Bụt,vi
源计划上行链路,Trí Tuệ Siêu Công Nghệ,vi
源计划植入,Cấy Ghép Siêu Công Nghệ,vi
滚起优势,Trên Đà Phát Triển,vi
漫游者,Viễn Chinh,vi
漫游者徽章,Ấn Viễn Chinh,vi
潘多拉的备战区,Hàng Chờ Pandora,vi
潘多拉的道具,Trang Bị Pandora,vi
潘朵拉的備戰區,Hàng Chờ Pandora,vi
潘朵拉的备战席,Hàng Chờ Pandora,vi
潘朵拉的装备,Trang Bị Pandora,vi
潘朵拉的道具,Trang Bị Pandora,vi
潘森,Pantheon,vi
潛在火爐,Lò Rèn Tiềm Ẩn,vi
潛行者之爪,Móng Vuốt Ám Muội,vi
潜心锻造,Lò Rèn Tiềm Ẩn,vi
潜行者之爪,Móng Vuốt Ám Muội,vi
激发之匣,Dây Chuyền Tự Lực,vi
火上浇油,Nếm Mùi Lửa,vi
火热促销,Thanh Lý Toàn Bộ,vi
火爆甩卖,Thanh Lý Toàn Bộ,vi
灭世者的死亡之帽,Mũ Phù Thủy Rabadon,vi
灭星尊,Hủy Diệt,vi
灵气农兵,Aura Farming,vi
灵活变通,Linh Hoạt,vi
灵活摇摆,Linh Hoạt,vi
灵能特工,Siêu Linh,vi
灵能特工纹章,Ấn Siêu Linh,vi
灵能者,Siêu Linh,vi
灵能者徽章,Ấn Siêu Linh,vi
灵风,Phong Kiếm,vi
灵魂唤醒,Thức Tỉnh Linh Hồn,vi
灵魂觉醒,Thức Tỉnh Linh Hồn,vi
炎を強めて,Nếm Mùi Lửa,vi
点击即送,Đánh Là Trúng,vi
炽天使之拥,Trượng Đại Thiên Sứ,vi
炽天使之杖,Trượng Đại Thiên Sứ,vi
烁刃,Đao Chớp,vi
烈士之德,Quyền Trượng Thánh Quang,vi
烈士美德,Quyền Trượng Thánh Quang,vi
烏爾加特,Urgot,vi
烬,Jhin,vi
無人機上鏈,Kết Nối Drone,vi
無差別屠殺,Sát Thủ Khát Máu,vi
無差別殺人者,Sát Thủ Khát Máu,vi
無盡之刃,Vô Cực Kiếm,vi
無盡絕望,Áo Choàng Diệt Vong,vi
無限守護,Bảo Hộ Vô Tận,vi
煞蜜拉,Samira,vi
煽风点火,Nếm Mùi Lửa,vi
熊熊火勢,Nếm Mùi Lửa,vi
熾天使之杖,Trượng Đại Thiên Sứ,vi
營造氣場,Aura Farming,vi
燼,Jhin,vi
燼滅之華,Hủy Diệt,vi
爆炸式增长,Tăng Trưởng Bùng Nổ,vi
爆炸性成長,Tăng Trưởng Bùng Nổ,vi
爆発的成長,Tăng Trưởng Bùng Nổ,vi
爱心包裹,Gói Bảo Hộ,vi
爱欧尼亚星火,Nỏ Sét,vi
牧羊人,Du Mục,vi
牧羊人纹章,Ấn Du Mục,vi
牧魂人,Du Mục,vi
牧魂人徽章,Ấn Du Mục,vi
物尽其用,Hạ Đo Ván,vi
物資箱,Gói Bảo Hộ,vi
特性の書,Sách Chọn Ấn,vi
特性の木,Cây Tộc Hệ,vi
特性を選択,Chọn Tộc/Hệ,vi
特性之树,Cây Tộc Hệ,vi
特性典籍,Sách Chọn Ấn,vi
特性神木,Cây Tộc Hệ,vi
犽宿之共享光采,Hưởng Ké Hào Quang Yasuo,vi
犽宿的共享光采,Hưởng Ké Hào Quang Yasuo,vi
犽宿的剑术,Kiếm Thuật Của Yasuo,vi
犽宿的增益,Ân Huệ Của Yasuo,vi
犽宿的祝福,Ân Huệ Của Yasuo,vi
犽宿的迅雷之技,Kiếm Thuật Của Yasuo,vi
犽宿的黃金棋格,Ô Hoàng Kim của Yasuo,vi
犽宿的黄金格子,Ô Hoàng Kim của Yasuo,vi
狂徒铠甲,Giáp Máu Warmog,vi
狂战士,Toán Cướp,vi
狂战士纹章,Ấn Toán Cướp,vi
狙击专家,Bắn Tỉa,vi
狙击专家徽章,Ấn Bắn Tỉa,vi
狙擊專家,Bắn Tỉa,vi
狙擊專家徽章,Ấn Bắn Tỉa,vi
狙神,Bắn Tỉa,vi
狙神纹章,Ấn Bắn Tỉa,vi
独自升级,Tôi Thăng Cấp Một Mình,vi
狱火战斧,Rìu Hỏa Ngục,vi
猛将的荣耀,Chiến Tướng Khải Hoàn,vi
猩红报偿,Huyết Giá,vi
獄火手斧,Rìu Hỏa Ngục,vi
獄炎のハチェット,Rìu Hỏa Ngục,vi
獨自升等,Tôi Thăng Cấp Một Mình,vi
王冠とは重きもの,Vương Miện Nặng Trĩu,vi
王冠之重,Vương Miện Nặng Trĩu,vi
玻璃大炮,Lấy Công Bù Thủ,vi
玻璃大砲I,Lấy Công Bù Thủ,vi
珍藏财宝,Kho Báu Chôn Giấu,vi
珠光护手,Găng Bảo Thạch,vi
珠光莲花,Khảm Bảo Thạch,vi
珠光蓮花II,Khảm Bảo Thạch,vi
瑟雷西的增益,Ân Huệ Của Thresh,vi
瑟雷西的灯笼,Lồng Đèn Của Thresh,vi
瑟雷西的燈籠,Lồng Đèn Của Thresh,vi
瑟雷西的祝福,Ân Huệ Của Thresh,vi
璐璐,Lulu,vi
甘いおやつ,Món Quà Ngọt Ngào,vi
甜点,Món Quà Ngọt Ngào,vi
生存专家,Kẻ Sống Sót,vi
生存專家,Kẻ Sống Sót,vi
生日团聚,Sinh Nhật Đoàn Tụ,vi
生日團聚,Sinh Nhật Đoàn Tụ,vi
生日礼物,Quà Sinh Nhật,vi
生日禮物,Quà Sinh Nhật,vi
生日聚会,Sinh Nhật Đoàn Tụ,vi
生根发芽,Cắm Rễ Phân Tán,vi
生活片段,Chuyện Đời Thường,vi
生涯ブロンズ,Tất Tay Bậc Đồng,vi
生物材料保存,Bảo Tồn Sinh Chất,vi
生物质保存剂,Bảo Tồn Sinh Chất,vi
生物质维护器,Bảo Tồn Sinh Chất,vi
由二生D,2 Vàng Là Nhất,vi
电光反击,Tụ Điện,vi
电火花,Tụ Điện,vi
电荷转移I,Chuyển Đổi Năng Lượng,vi
男爵幻域,Hang Ổ Baron,vi
略奪者,Toán Cướp,vi
略奪者の紋章,Ấn Toán Cướp,vi
疗愈回响,Thanh Âm Chữa Lành,vi
疾射火炮,Đại Bác Liên Thanh,vi
疾速双杀,Song Sát Tốc Hành,vi
疾速雙殺,Song Sát Tốc Hành,vi
癒しのこだま,Thanh Âm Chữa Lành,vi
登上最高峰,Toàn Thắng,vi
發條加速器,Động Cơ Tăng Tốc,vi
百兽,Siêu Thú,vi
百兽指挥官,Chỉ Huy Siêu Thú,vi
百兽特攻队徽章,Ấn Siêu Thú,vi
百獸,Siêu Thú,vi
百獸指揮官,Chỉ Huy Siêu Thú,vi
百獸特攻隊徽章,Ấn Siêu Thú,vi
皇冠守衛,Vương Miện Hoàng Gia,vi
盗賊のグローブ,Găng Đạo Tặc,vi
盗賊団,Băng Trộm,vi
盗賊団 II,Băng Trộm II,vi
盜取,Ăn Trộm,vi
盧登驟雨,Bão Tố Luden,vi
目标锁定光学仪,Kính Khóa Mục Tiêu,vi
目標鎖定光學,Kính Khóa Mục Tiêu,vi
真派氣功,Kamekameha,vi
石像鬼盘核,Thú Tượng Thạch Giáp,vi
石像鬼石板甲,Thú Tượng Thạch Giáp,vi
石像鬼磐核,Thú Tượng Thạch Giáp,vi
研究熱心,Kiên Nhẫn Học Tập,vi
砰地重击,Hạ Đo Ván,vi
砰爆,U Sầu,vi
破时者,Thời Không,vi
破时者徽章,Ấn Thời Không,vi
破曉之核,Lõi Bình Minh,vi
砸起來,Hạ Đo Ván,vi
硬性承诺,Chỉ Một Con Đường,vi
碰撞测试假人,Hình Nộm Va Chạm,vi
碰撞測試,Hình Nộm Va Chạm,vi
神の祝福,Thần Ban Phước,vi
神の鍛冶場,Lò Rèn Thăng Hoa,vi
神之祝福,Thần Ban Phước,vi
神偷军团,Băng Trộm,vi
神偷军团 II,Băng Trộm II,vi
神偷軍團,Băng Trộm,vi
神偷軍團 II,Băng Trộm II,vi
神力天铸,Tôi Luyện Sức Mạnh,vi
神化锻炉,Lò Rèn Thăng Hoa,vi
神寵者,Thần Ban Phước,vi
神影刺客,Vô Pháp,vi
神影刺客徽章,Ấn Vô Pháp,vi
神聖熔爐,Lò Rèn Thăng Hoa,vi
神託,Tiên Tri,vi
神諭,Tiên Tri,vi
神谕,Dẫn Truyền,vi
神谕模式,Chế Độ Dẫn Truyền,vi
神赐锻炉,Lò Rèn Thăng Hoa,vi
神鬥士,Song Đấu,vi
禁忌之像,Dị Vật Tai Ương,vi
禁忌雕像,Dị Vật Tai Ương,vi
离子火花,Nỏ Sét,vi
私房錢,Sống Vội,vi
私房钱,Sống Vội,vi
科加斯,Cho'Gath,vi
秘传奥义,Kamekameha,vi
稜鏡票券,Vé Kim Cương,vi
穢れたヴァンパイア セプター,Huyết Trượng Tha Hóa,vi
究極暴擊,Bước Đột Phá,vi
窃盗,Ăn Trộm,vi
窃贼帮派,Băng Trộm,vi
窃贼帮派 II,Băng Trộm II,vi
窃贼手套,Găng Đạo Tặc,vi
竊賊手套,Găng Đạo Tặc,vi
米利欧,Milio,vi
米普,Meepsie,vi
米普,Tinh Linh Chuông,vi
米普徽章,Ấn Tinh Linh Chuông,vi
米普星人,Tinh Linh Chuông,vi
米普星人徽章,Ấn Tinh Linh Chuông,vi
米普終端速度,Meep Cực Tốc,vi
米里欧,Milio,vi
米里歐,Milio,vi
精心打造,Khéo Tay Hay Làm,vi
精心製作,Khéo Tay Hay Làm,vi
精打細算,Tiêu Dùng Thông Minh,vi
精打细算,Tiêu Dùng Thông Minh,vi
精进之矛,Ngọn Giáo Shojin,vi
精進之矛,Ngọn Giáo Shojin,vi
紀元,Kỷ Nguyên,vi
紅Buff,Bùa Đỏ,vi
納什之牙,Nanh Nashor,vi
納瑟斯,Nasus,vi
素材アイテムヘイスト,Phi Vụ Trang Bị,vi
紡がれし魔法,Ma Thuật Đan Kết,vi
索娜,Sona,vi
索拉卡的增益,Ân Huệ Của Soraka,vi
索拉卡的奇蹟,Phép Màu Của Soraka,vi
索拉卡的奇迹,Phép Màu Của Soraka,vi
索拉卡的恩赐,Ân Huệ Của Soraka,vi
索拉卡的祝福,Ân Huệ Của Soraka,vi
終わりなき絶望,Áo Choàng Diệt Vong,vi
組件強盜,Phi Vụ Trang Bị,vi
絶好調,Trên Đà Phát Triển,vi
維克特,Viktor,vi
維迦,Veigar,vi
縮小手套,Găng Đấu Sĩ,vi
红增益,Bùa Đỏ,vi
红霸符,Bùa Đỏ,vi
纪年伊始,Kỷ Nguyên,vi
纳什之牙,Nanh Nashor,vi
纳尔,Gnar,vi
纳瑟斯,Nasus,vi
纷乱头脑,Bừa Bộn,vi
纹章之书,Sách Chọn Ấn,vi
纺织魔法,Ma Thuật Đan Kết,vi
组件劫案,Phi Vụ Trang Bị,vi
织命人,Định Mệnh,vi
终端米普速度,Meep Cực Tốc,vi
终身青铜,Tất Tay Bậc Đồng,vi
终身黄铜,Tất Tay Bậc Đồng,vi
绝境反击,Cố Gắng Lật Kèo,vi
维克托,Viktor,vi
维克特,Viktor,vi
维迦,Veigar,vi
编织魔法,Ma Thuật Đan Kết,vi
羁绊树,Cây Tộc Hệ,vi
美味甜點,Món Quà Ngọt Ngào,vi
翱銳龍獸,Aurelion Sol,vi
翱銳龍獸的祝福,Ân Huệ Của Aurelion Sol,vi
翱锐龙兽,Aurelion Sol,vi
翱锐龙兽的增益,Ân Huệ Của Aurelion Sol,vi
耐心学习,Kiên Nhẫn Học Tập,vi
耐心學習,Kiên Nhẫn Học Tập,vi
耐心是一种美德,Kiên Nhẫn Là Một Đức Tính,vi
耐心是美德,Kiên Nhẫn Là Một Đức Tính,vi
职业杀手,Sát Thủ Đánh Thuê,vi
联合作战,Nhất Thống,vi
聖なる決闘者,Song Đấu,vi
聖光無賴,Quang Lân Tiểu Yêu,vi
能力值大補包,Cộng Mệt Nghỉ!,vi
能量圣杯,Cốc Sức Mạnh,vi
脫穎而出,Toàn Thắng,vi
腐蚀,Ăn Mòn,vi
腐蝕,Ăn Mòn,vi
腐败吸血鬼权杖,Huyết Trượng Tha Hóa,vi
腐食,Ăn Mòn,vi
腰带溢流,Đam Mê Đai Lưng,vi
腰带过载,Đam Mê Đai Lưng,vi
腰帶多多,Đam Mê Đai Lưng,vi
臨時戰甲,Giáp Tự Chế,vi
至尊探险,Cuộc Phiêu Lưu Tôn Quý,vi
致命利刃,Kiếm Tử Thần,vi
致命帽子,Mũ Tử Thần,vi
致命豆丁,Nhỏ Mà Có Võ,vi
致死之帽,Mũ Tử Thần,vi
艾克的增益,Ân Huệ Của Ekko,vi
