source,target,tgt_lng
ไม่มีรางวัล,Hơi Đen,vi
คราเคนทอง,Xu Vàng,vi
ตะหลิวทอง,Xẻng Vàng,vi
เปลือกหอยทอง,Sò Vàng,vi
Level Up,Thăng Cấp.,vi
Knowledge Download I+,Tải Xuống Tri Thức I+,vi
Learn from the Best,Tiếp Thu Tinh Hoa,vi
ชนะมากกว่า,Thắng Nhiều Hơn,vi
"10,000 IQ+",10.000 IQ+,vi
"10,000 IQ",10.000 IQ,vi
พ่ายแพ้มากกว่า,Thua Nhiều Hơn,vi
Fizz 2 ดาว,Fizz 2 sao,vi
Illaoi 2 ดาว,Illaoi 2 sao,vi
Tahm Kench 3 ดาว,Tahm Kench 3 sao,vi
Gangplank 2 ดาว,Gangplank 2 sao,vi
Fizz 3 ดาว,Fizz 3 sao,vi
Nautilus 2 ดาว,Nautilus 2 sao,vi
Twisted Fate 1 ดาว,Twisted Fate 1 sao,vi
Illaoi 3 ดาว,Illaoi 3 sao,vi
Illaoi 1 ดาว,Illaoi 1 sao,vi
Graves 3 ดาว,Graves 3 sao,vi
Tahm Kench 1 ดาว,Tahm Kench 1 sao,vi
Miss Fortune 1 ดาว,Miss Fortune 1 sao,vi
Tahm Kench 2 ดาว,Tahm Kench 2 sao,vi
Fizz 1 ดาว,Fizz 1 sao,vi
Gangplank 3 ดาว,Gangplank 3 sao,vi
Gangplank 1 ดาว,Gangplank 1 sao,vi
Miss Fortune 2 ดาว,Miss Fortune 2 sao,vi
Miss Fortune 3 ดาว,Miss Fortune 3 sao,vi
Nautilus 1 ดาว,Nautilus 1 sao,vi
Graves 1 ดาว,Graves 1 sao,vi
Nautilus 3 ดาว,Nautilus 3 sao,vi
Twisted Fate 3 ดาว,Twisted Fate 3 sao,vi
Twisted Fate 2 ดาว,Twisted Fate 2 sao,vi
Graves 2 ดาว,Graves 2 sao,vi
เกราะและต้านทานเวท +@BonusArmorMR@ หน่วย,+@BonusArmorMR@ Giáp & Kháng Phép,vi
ความเร็วโจมตี +@BonusAS*100@%,+@BonusAS*100@% Tốc Độ Đánh,vi
ครั้งแรกฟรี!,Lần Đầu Không Tính Tiền!,vi
พลังโจมตี และพลังเวท +@BonusAD*100@%,+@BonusAD*100@% Sức Mạnh Công Kích & Sức Mạnh Phép Thuật,vi
พลังเวท +@BonusAP@ หน่วย,+@BonusAP@ Sức Mạnh Phép Thuật,vi
พลังชีวิตสูงสุด +@BonusHealthPercent*100@%,+@BonusHealthPercent*100@% Máu Tối Đa,vi
พลังโจมตี +@BonusAD*100@%,+@BonusAD*100@% Sức Mạnh Công Kích,vi
เติมสินค้าตลาดมืดใหม่,Nguồn Hàng Bất Chính,vi
Edgelord Emblem,Ấn Thánh Ra Vẻ,vi
Sorcerer Emblem,Ấn Phù Thủy,vi
Bastion Emblem,Ấn Can Trường,vi
Prodigy Emblem,Ấn Phi Thường,vi
Battle Academia Emblem,Ấn Học Viện,vi
Heavyweight Emblem,Ấn Hạng Nặng,vi
Protector Emblem,Ấn Hộ Vệ,vi
Crystal Gambit Emblem,Ấn Pha Lê,vi
Duelist Emblem,Ấn Song Đấu,vi
Executioner Emblem,Ấn Đao Phủ,vi
Soul Fighter Emblem,Ấn Tinh Võ Sư,vi
Supreme Cells Emblem,Ấn Hội Tối Thượng,vi
Wraith Emblem,Ấn Bóng Ma,vi
Strategist Emblem,Ấn Quân Sư,vi
Sniper Emblem,Ấn Bắn Tỉa,vi
Luchador Emblem,Ấn Đô Vật,vi
Star Guardian Emblem,Ấn Vệ Binh Tinh Tú,vi
อัปเกรดยูนิตราคา 2 ทอง ตัวต่อไปที่คุณซื้อ,Nâng cấp tướng 2 vàng tiếp theo mà bạn mua.,vi
ยูนิตราคา 2 ทอง,2 Vàng,vi
ยูนิตราคา 3 ทอง,3 Vàng,vi
ร้านค้าของคุณจะนับ เสมือนว่าคุณมีเลเวล เพิ่มขึ้น 1 เลเวล เป็นเวลา 3 รอบ,Trong 3 vòng đấu, Cửa Hàng của bạn được cộng thêm 1 cấp.,vi
Boar - ป้องกัน,Lợn Rừng - Phòng Thủ,vi
Blue,Xanh,vi
8 ทอง,8 vàng,vi
ได้รับ 3 ทอง,Nhận 3 vàng.,vi
แชมเปี้ยนราคา @Cost@ ทอง ทั้งหมดของคุณได้รับ พลังชีวิต @Health@ หน่วย และความเร็วโจมตี @AS*100@%,Các tướng @Cost@ vàng của bạn nhận thêm @Health@ Máu và @AS*100@% Tốc Độ Đánh.,vi
สูญเสียช่องในร้านค้า แบบถาวรไปหนึ่งช่อง แต่ได้รับ Component Anvil 3 ชิ้น,Vĩnh viễn mất đi 1 ô Cửa Hàng, nhận 3 gói trang bị thành phần.,vi
ได้รับ 7 ทอง,Nhận 7 vàng.,vi
Red,Đỏ,vi
Bear - โจมตี,Gấu - Tấn Công,vi
แลก @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ ทอง ให้กลายเป็นชิ้นส่วนไอเทม แบบสุ่มหนึ่งชิ้น ปัจจุบันคุณมี @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ ทอง,Đổi @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ vàng lấy 1 trang bị thành phần ngẫu nhiên. Bạn hiện đang có @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ vàng.,vi
กำหนดสถิติ ชนะต่อเนื่องในปัจจุบัน ของคุณให้เป็น 6 รอบ,Đặt chuỗi thắng hiện tại của bạn thành 6.,vi
กำหนดสถิติ แพ้ต่อเนื่องในปัจจุบัน ของคุณให้เป็น 6 รอบ,Đặt chuỗi thua hiện tại của bạn thành 6.,vi
Champion Duplicator 1 ชิ้น,1 Máy Sao Chép Tướng,vi
ได้รับแต้มสุ่มใหม่ 3 ครั้ง,Nhận 3 lượt đổi.,vi
เปิดคลังไอเทม วัตถุโบราณ,Mở 1 Hòm Tạo Tác.,vi
ไม่ทำอะไรเลย,Không Làm Gì Cả.,vi
แต้มสุ่มใหม่ฟรี 10 ครั้ง,10 lượt đổi miễn phí,vi
ทีมของคุณได้รับ พลังชีวิต 150 หน่วย,Đội của bạn nhận thêm 150 Máu.,vi
ได้รับค่าประสบการณ์ 14 หน่วย,Nhận 14 XP.,vi
เพิ่มดอกเบี้ยของคุณ เป็นสองเท่า เป็นเวลา 3 รอบ,Trong 3 vòng đấu, gấp đôi lợi tức nhận được.,vi
ทีมของคุณได้รับ พลังโจมตี 15%,Đội của bạn nhận 15% Sức Mạnh Công Kích.,vi
แปลงร่างทั้งกระดาน ของคุณแบบเดียวกับ Recombobulator และได้รับ Magnetic Remover 2 ชิ้น,Tự động hoán chuyển bàn đấu của bạn. Nhận 2 Nam Châm Ma Thuật.,vi
ได้รับแชมเปี้ยนราคา 2 ทอง แบบสุ่ม 2 ตัว,Nhận 2 tướng 2 vàng ngẫu nhiên.,vi
เปิดคลังไอเทม ซัพพอร์ต,Mở 1 Kho Trang Bị Hỗ Trợ.,vi
การสังหารศัตรูมีโอกาส 50% ที่จะดรอป 1 ทอง,50% cơ hội rơi ra 1 vàng mỗi khi hạ gục,vi
ได้รับ Champion Duplicator หนึ่งชิ้น,Nhận 1 Máy Sao Chép Tướng.,vi
เข้าต่อสู้ในรอบ PVE สุดท้าทายที่มีรางวัล แสนทรงพลังมอบให้,Chiến đấu một vòng PVE khó khăn với phần thưởng mạnh mẽ.,vi
พันธมิตรมีโอกาส 50% ที่จะดรอป 1 ทอง เมื่อถูกสังหาร,50% cơ hội rơi ra 1 vàng khi có đồng minh hy sinh,vi
ใช้ทอง 22 ทอง เพื่อรับ Artifact Anvil,Tiêu 22 vàng. Nhận 1 gói Trang Bị Tạo Tác.,vi
ได้รับ 5 ทอง,Nhận 5 vàng.,vi
Lesser Champion Duplicator 2 ชิ้น,2 Máy Sao Chép Tướng Cỡ Nhỏ,vi
แชมเปี้ยนราคา 3 ทอง,Tướng 3 vàng,vi
ได้รับพลังชีวิต 10 หน่วย,Nhận 10 Máu.,vi
ทีมของคุณได้รับ พลังเวท 18 หน่วย,Đội của bạn nhận 18 Sức Mạnh Phép Thuật.,vi
ได้รับ Magnetic Remover ที่สามารถ ใช้งานได้ไม่จำกัด,Nhận 1 Nam Châm Ma Thuật với lượt sử dụng vô hạn.,vi
XP 20 หน่วย,20 XP,vi
คุณไม่มีทองมากพอ ที่จะถวาย แก่ดวงวิญญาณนี้,Bạn không đủ vàng để dâng cho tinh linh này.,vi
ใช้ทอง 12 ทอง เพื่อรับ Component Anvil,Tiêu 12 vàng cho 1 Gói Trang Bị Thành Phần.,vi
ได้รับ 10 ทอง,Nhận 10 vàng.,vi
อัปดาวแชมเปี้ยนราคา 1 ทองเป็น 2 ดาว,Tướng 1 vàng 2 sao,vi
ได้รับ Component Anvil,Nhận 1 gói trang bị thành phần.,vi
คุณได้รับขนาดทีม +1,Kích thước đội hình tăng thêm 1.,vi
ปฏิเสธข้อเสนอ,Từ chối lời đề nghị.,vi
Phoenix - พลังเวท,Phượng Hoàng - Phép Thuật,vi
Smeech 2 ดาว,Smeech 2 sao,vi
Sevika 1 ดาว,Sevika 1 sao,vi
Renni 2 ดาว,Renni 2 sao,vi
Renni 3 ดาว,Renni 3 sao,vi
Sevika 2 ดาว,Sevika 2 sao,vi
Renni 1 ดาว,Renni 1 sao,vi
Silco 1 ดาว,Silco 1 sao,vi
Sevika 3 ดาว,Sevika 3 sao,vi
Singed 1 ดาว,Singed 1 sao,vi
Silco 3 ดาว,Silco 3 sao,vi
Singed 3 ดาว,Singed 3 sao,vi
Singed 2 ดาว,Singed 2 sao,vi
Renata Glasc 2 ดาว,Renata Glasc 2 sao,vi
Renata Glasc 1 ดาว,Renata Glasc 1 sao,vi
Smeech 3 ดาว,Smeech 3 sao,vi
Renata Glasc 3 ดาว,Renata Glasc 3 sao,vi
Silco 2 ดาว,Silco 2 sao,vi
Smeech 1 ดาว,Smeech 1 sao,vi
Perfected Piltoven Hexarmor,Giáp Hextech Piltover Hoàn Hảo,vi
ทอง,Vàng,vi
Spellweaver Emblem,Ấn Thuật Sư,vi
Dawnbringer Emblem,Ấn Thần Sứ,vi
Forgotten Emblem,Ấn Suy Vong,vi
Assassin Emblem,Ấn Sát Thủ,vi
Sentinel Emblem,Ấn Vệ Binh,vi
Cannoneer Emblem,Ấn Pháo Thủ,vi
Draconic Emblem,Ấn Long Tộc,vi
Renewer Emblem,Ấn Tái Tạo,vi
Mystic Emblem,Ấn Bí Ẩn,vi
Nightbringer Emblem,Ấn Ma Sứ,vi
Ironclad Emblem,Ấn Thiết Giáp,vi
Hellion Emblem,Ấn Ác Quỷ,vi
Knight Emblem,Ấn Hiệp Sĩ,vi
Revenant Emblem,Ấn Tà Thần,vi
Redeemed Emblem,Ấn Thiên Thần,vi
Cavalier Emblem,Ấn Kỵ Sĩ,vi
Coven Emblem,Ấn Tiên Hắc Ám,vi
Legionnaire Emblem,Ấn Quân Đoàn,vi
Ranger Emblem,Ấn Cung Thủ,vi
Abomination Emblem,Ấn Thây Ma,vi
Skirmisher Emblem,Ấn Chiến Binh,vi
Brawler Emblem,Ấn Đấu Sĩ,vi
Dragonslayer Emblem,Ấn Đồ Long,vi
Completed Item Anvil,Gói Trang Bị Hoàn Chỉnh,vi
100 ทอง,100 vàng,vi
36 ทอง,36 vàng,vi
34 ทอง,34 vàng,vi
30 ทอง,30 vàng,vi
18 ทอง,18 vàng,vi
64 ทอง,64 vàng,vi
15 ทอง,15 vàng,vi
Artifact Anvil,Gói Trang Bị Tạo Tác,vi
76 ทอง,76 vàng,vi
16 ทอง,16 vàng,vi
ลูกแก้วสมบัติ @OrbsToGive@ ลูก,@OrbsToGive@ báu vật,vi
12 ทอง,12 vàng,vi
ลูกแก้วสมบัติ 1 ลูก,1 báu vật,vi
ชิ้นส่วนไอเทม @ItemsToGive@ ชิ้น,@ItemsToGive@ trang bị thành phần,vi
ชิ้นส่วนไอเทม 1 ชิ้น,1 trang bị thành phần,vi
กุญแจชิ้นส่วนไอเทม,Chìa Khóa Trang Bị Thành Phần,vi
154 ทอง,154 vàng,vi
126 ทอง,126 vàng,vi
24 ทอง,24 vàng,vi
55 ทอง,55 vàng,vi
25 ทอง,25 vàng,vi
54 ทอง,54 vàng,vi
26 ทอง,26 vàng,vi
20 ทอง,20 Vàng,vi
22 ทอง,22 vàng,vi
44 ทอง,44 vàng,vi
ไอเทมสมบูรณ์ @ItemsToGive@ ชิ้น,@ItemsToGive@ trang bị hoàn chỉnh,vi
ไอเทมสมบูรณ์ 1 ชิ้น,1 trang bị hoàn chỉnh,vi
40 ทอง,40 vàng,vi
พลังชีวิตผู้เล่นเหลือ @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วยแบบพอดี,Có đúng @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ máu người chơi.,vi
ม้านั่งสำรองเต็ม เมื่อจบการต่อสู้ เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,Lấp đầy hàng dự bị khi kết thúc giao tranh trong @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ vòng.,vi
สุ่มร้านค้าใหม่ @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,Đổi lại cửa hàng @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ lần.,vi
ซื้อ XP @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย,Mua @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ XP.,vi
ใช้งาน Qiyana 3 ดาวในการต่อสู้,Triển khai 1 Qiyana 3 Sao trong giao tranh.,vi
พ่ายแพ้รอบต่อสู้ กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้งติดต่อกัน,Thua liên tiếp @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ giao tranh người chơi.,vi
พลังชีวิตผู้เล่นเหลือ น้อยกว่า @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย,Có ít hơn @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ máu người chơi.,vi
ชนะการต่อสู้กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,Thắng @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ vòng giao tranh người chơi.,vi
เปิดใช้งานคุณสมบัติ Ixtal เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบต่อสู้กับผู้เล่น,Triển khai tộc/hệ Ixtal trong @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ giao tranh người chơi.,vi
Brock รอดชีวิต @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง จากรอบต่อสู้กับผู้เล่น,Brock sống sót qua @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ giao tranh người chơi.,vi
พ่ายแพ้รอบต่อสู้ กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,Thua @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ giao tranh người chơi.,vi
ได้รับดอกเบี้ย @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ทอง,Nhận @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ lợi tức.,vi
ใช้งาน Neeko 2 ดาวในการต่อสู้,Triển khai 1 Neeko 2 sao trong giao tranh.,vi
ม้านั่งสำรองว่าง เมื่อจบการต่อสู้ เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,Hàng dự bị để trống khi kết thúc giao tranh trong @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ vòng.,vi
แชมเปี้ยน Ixtal หนึ่งตัวบล็อกความเสียหาย @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย ในหนึ่งการต่อสู้,Một tướng Ixtal chặn @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ sát thương trong 1 giao tranh.,vi
สลับไปมาระหว่าง ชนะและพ่ายแพ้ รอบต่อสู้กับผู้เล่น เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,Luân phiên thắng và thua trong @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ giao tranh người chơi.,vi
Qiyana โค่นล้มศัตรู @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง ในหนึ่งรอบต่อสู้กับผู้เล่น,Qiyana tham gia hạ gục @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ lần trong 1 giao tranh người chơi.,vi
แชมเปี้ยน Ixtal หนึ่งตัวมีต้านทานเวทรวม @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วยในการต่อสู้,Một tướng Ixtal đạt tới @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Kháng Phép trong giao tranh.,vi
แชมเปี้ยน Ixtal หนึ่งตัวสร้างความเสียหาย @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย ในหนึ่งการต่อสู้,Một tướng Ixtal gây @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ sát thương trong 1 giao tranh.,vi
สังหารศัตรู @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ตัว,Hạ gục @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kẻ địch.,vi
ชนะการต่อสู้กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง โดยมียูนิตรอดชีวิต เพียงตัวเดียวเท่านั้น,Thắng @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ giao tranh người chơi với chỉ 1 tướng sống sót.,vi
