source,target,tgt_lng
Préstamo avanzado,Împrumut avansat,ro
El Dragón dorado,Dragonul auriu,ro
Conjuración continua,Incantație continuă,ro
Registro de atributos,Contorul caracteristicilor,ro
Suministro doble,Livrare binară,ro
Voluntad inquebrantable,Voință neîmblânzită,ro
Burguesía,Născut înțelept,ro
Protección infinita,Protecția infinitului,ro
Hechicería para novatos,Abilități potențiale,ro
La fortuna sonríe a los valientes,Soarta ține cu cei curajoși,ro
Pelusa del bolsillo de Pandora,Scamele Pandorei,ro
Provisiones,Pachet de îngrijire,ro
Forja de espadas,Meșter de săbii,ro
Mejora calculada,Îmbunătățire calculată,ro
Toque final,Ultimul finisaj,ro
El Limpiador magnético dorado,Eliminator auriu de obiecte,ro
Visión del futuro,Viziuni din viitor,ro
Robo de componentes,Jaful componentelor,ro
Forja de arcos,Meșter de arcuri,ro
Objeto inamovible,Obiect imobil,ro
Pescando cumplidos,Farmarea aurei,ro
Sobrecarga de cinturones,Curele fără număr,ro
Forjado a la fuerza,Făurit prin putere,ro
Alijo de apoyo,Provizii de întreținere,ro
Ojo por ojo,Ochi pentru ochi,ro
Velo frondoso,Văl înverzit,ro
Bobina de Tesla,Bobină Tesla,ro
El árbol de los atributos,Copacul caracteristicilor,ro
Cuenta de ahorros,Cont de economii,ro
Beneficio imprevisto++,Rafală de vânt++,ro
Formación en la herrería,Antrenament pentru fierari,ro
Forja forjada,Forja reîncărcărilor,ro
Cachivaches de chatarra,Invenții pripite,ro
Mecha prendida,Fitil aprins,ro
Reunión cumpleañera,Reuniune aniversară,ro
Compás letal,Tempo letal,ro
Bolsa sorpresa de componentes,Punguță cu componente,ro
Corona maldita,Coroana blestemată,ro
Contrato infernal,Contract diabolic,ro
Bufé de componentes,Ofertă la componente,ro
A por el bote,Învingătorii iau totul,ro
Bolsa sorpresa heroica,Punguță eroică,ro
Hecho a medida,Personalizare exclusivă,ro
Vendas de combate,Îngrijiri medicale,ro
Sobrecarga de varitas,Toiege fără număr,ro
Pillín radiante,Poznaș radiant,ro
Luz de luna superior,Măreața lumină a Lunii,ro
Cinturones adicionales,Catarame suplimentare,ro
Raíces expansivas+,Rădăcini răspândite+,ro
Uno para todos,Unul pentru toți,ro
Suscripción de lujo,Abonament de lux,ro
Billete dorado,Biletul de aur,ro
Recombobulador,Recombobulator,ro
Por las nubes,Costuri și beneficii,ro
Fondo con intereses++,Fond de investiții++,ro
Tratos en callejones oscuros,Afaceri ilicite,ro
Supercura,Supravindecare,ro
Resurrección sombría,Înviere întunecată,ro
Armadura espinosa,Armură cu spini,ro
Salto temporal,Salt peste timp,ro
Préstamo avanzado+,Împrumut avansat+,ro
Mente cerrada,Minte îngustă,ro
Fan de lo vertical,Aprofundare,ro
Segunda coronación,A doua încoronare,ro
Victoria anunciada,Lovitură premeditată,ro
Núcleo comercial,Comerț de bază,ro
Lo que no te mata...,Ce nu te omoară...,ro
Ojo por ojo+,Ochi pentru ochi+,ro
Armazón cibernético,Scut cibernetic,ro
Fuego concentrado,Foc concentrat,ro
Fantasmas del pasado,Fantome prietenoase,ro
Gólems armados,Golemi echipați,ro
Adiestramiento de guardaespaldas,Antrenamentul gărzii de corp,ro
Una lágrima en la arena,Cod roșu de lacrimi,ro
Entrega tardía,Livrare întârziată,ro
Acelerador metabólico,Accelerator metabolic,ro
Pergamino mágico,Aruncare magică,ro
Sobrecarga de espadas,Săbii fără număr,ro
Nos mantenemos unidos,Rămânem împreună,ro
Destino plateado++,Destin de argint++,ro
Lábrate un camino,Creează o cale,ro
Mente despejada,Minte limpede,ro
Planificación precisa,Planificare minuțioasă,ro
Cuenta con mi espada,Ia sabia mea,ro
Mejor juntos,Unde-s doi, puterea crește,ro
Titán titánico,Titan titanic,ro
Progreso de objetos,Servicii mai bune,ro
Comienzo tardío,Început întârziat,ro
Cambio de marcha,Schimb de ritm,ro
Tiro porque me toca,Reîncărcări la grămadă,ro
Acelerador de relojería,Accelerator mecanic,ro
Panda de ladrones,Bandă de tâlhari,ro
¡Amigos a medida!,Construiește-ți un prieten!,ro
Pesos pesados,Barosani,ro
Dúo de tanques,Tancuri la xerox,ro
Inversores resueltos,Investitori hotărâți,ro
Ascensión final,Iluminare finală,ro
El suelo es lava,Să n-atingi podeaua!,ro
Noble sacrificio,Sacrificiu nobil,ro
Noche estrellada,Noapte înstelată,ro
Espíritu del dragón,Spiritul dragonului,ro
Coherencia,Consecvență,ro
Cortesía de la casa,Din partea casei,ro
Clases de boxeo,Lecții de box,ro
Billete de plata,Bilet argintiu,ro
Paquete inicial,Trusa începătorului,ro
Especialista en final de partida,Specialistul sfârșitului jocului,ro
Golemificar,Golemificare,ro
Subidón de azúcar,Prea multe dulciuri,ro
En edad de crecimiento,Creștere,ro
Armería de tinta,Pensie,ro
Daño indiscriminado,Ucigaș fără discriminare,ro
Esencia de brilloescama,Solzi sclipitori,ro
Por mi cara bonita,Furt din magazin,ro
Olla al fuego,Oală de gătit,ro
Protección en solitario,Platoșă unică,ro
Caprichitos,Gustări dulci,ro
Forja precisa,Forjare precisă,ro
Servicio de suscripción,Abonament,ro
Destino prismático,Destin prismatic,ro
Panda de ladrones II++,Bandă de tâlhari II++,ro
Voluntad de la lanza,Voința lăncii,ro
Cuatrifuerzos,Unde-s 2 stele, puterea crește,ro
Obstinación,FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI,ro
Refuerzos,Întăriri,ro
Inversión de práctica,Aur de la manechine,ro
Punto débil,Punct slab,ro
Misión de acompañamiento,Misiune de escortă,ro
Progresión final,Creștere pe final de joc,ro
Más vale calidad que cantidad,Calitate, nu cantitate,ro
Juego de manos,Truc de cărți,ro
Escudos potenciados,Scuturi amplificate,ro
El dúo dinámico,Doi să fie,ro
Redoble,Dublu sau nimic,ro
Monetización malvada,Monetizare ostilă,ro
Poder ilimitado,Putere nelimitată,ro
Herramientas de estratega,Uneltele tacticianului,ro
Sector comercial,Sectorul comercial,ro
Bolsa sorpresa grande,Punguță mare,ro
Favor del protector,Favoarea îngrijitorului,ro
Mago de combate,Mag de luptă,ro
Tres de tres,Trei de 3,ro
Gracia celestial,Binecuvântarea stelelor,ro
Elegido del protector,Alesul îngrijitorului,ro
Billete prismático,Bilet prismatic,ro
Alianza del protector,Aliatul îngrijitorului,ro
Crea un coleguita,Construiește un însoțitor,ro
Renovación de filas,Regenerare în rând,ro
Pérdida calculada,Pierdere calculată,ro
Sanguijuela cibernética,Lipitoare cibernetică,ro
Cual esponja,Sete de obiecte,ro
Presupuesto equilibrado,Buget echilibrat,ro
Hemos venido a jugar,Mutări riscante,ro
Nuevo recluta,Recrut nou,ro
Luz de luna,Lumina Lunii,ro
Maldad sin medida,Malefic fără măsură,ro
De par en par,Șanse nefavorabile,ro
Despertar del alma,Trezirea sufletului,ro
Vengar a los caídos,Binecuvântarea celor căzuți,ro
Tarjeta de la biblioteca,Abonament la bibliotecă,ro
Presupuesto equilibrado+,Buget echilibrat+,ro
Cotidiano,Felie de viață,ro
Monzón de oro,Muson de bani,ro
Error de la tienda,Magazinul a luat-o razna,ro
Reinicio de misión+,Misiune în acțiune+,ro
Al filo de la navaja,Pe muchie de cuțit,ro
Sendero de guerra,Calea războiului,ro
Beneficio imprevisto,Rafală de vânt,ro
Compas petados,Tovarăși voinici,ro
Fuerza sobrecogedora,Forță copleșitoare,ro
¡Llegada heroica!,Sosește un erou!,ro
Ofrenda de sangre,Ofrandă de sânge,ro
Reliquias radiantes,Relicve radiante,ro
¡Otro más!+,Încă unul!+,ro
Proyección astral,Proiecție astrală,ro
Voluntad de la maza,Voința buzduganului,ro
Doble peligro,Probleme duble,ro
Conoce a tus enemigos,Cunoaște-ți inamicul,ro
Peso pluma,Categoria pană,ro
Velo plateado,Vălul de argint,ro
Legión del tres,Legiunea de trei,ro
Consigue @Gold@ de oro,Oferă @Gold@ aur,ro
El carry soy yo,Eu sunt carry acum,ro
Tres no son multitud,Companie triplă,ro
Lo antiguo es mejor,Un an bun,ro
Adalid solitario,Erou singuratic,ro
Que gane el mejor,Pe alese,ro
Caja de herramientas de asesino,Trusa asasinului,ro
De cuatro en cuatro,Servicii de patru stele,ro
Categoría cinco,Categoria cinci,ro
Repartiendo leña,Vindecare pe care,ro
A medida,Croială personalizată,ro
Forja portátil,Forjă portabilă,ro
Relato de un regreso,Povestea revenirii,ro
Conexión cibernética,Conexiune cibernetică,ro
Protección prometida,Protecție promisă,ro
Me das la vida,Viață gogoneață,ro
Hojas más letales,Săbii mai letale,ro
Bolsa sorpresa definitiva,Punguță finală,ro
Aprender tiene su recompensa,Cine știe, câștigă,ro
Bolsa sorpresa diminuta,Punguță mititică,ro
Consuelo merecido,Condiții binemeritate,ro
Entrenamiento fructífero,Recompensa antrenamentelor,ro
¡A todo trapo!,Sunt pe fugă!,ro
Listos para el combate,Gata de luptă,ro
¡Dinerito!,Bani!,ro
Descarga de información,Descărcare de date,ro
Buen trabajo,Treabă bine făcută,ro
Bolsa sorpresa gigante,Punguță enormă,ro
Poder diminuto,Putere mică,ro
¡Dinerito para mí!,Bani, bani!,ro
Obra maestra,Treabă excelentă,ro
"¡Dinerito para mí, sí!",Bani, bani, bani!,ro
Todo para mí,Hai odată,ro
Los menos favoritos,Cei subestimați,ro
Guerra de Demacia y Noxus,Războiul Demacia-Noxus,ro
Yunque (objeto de apoyo),Nicovala obiectelor de suport,ro
Cofre mecánico,Cufărul mercenarilor,ro
Invento de Piltover,Invenția Piltoverului,ro
Criatura del Vacío de Malzahar,Videmeridă Malzahar,ro
Soldado de arena,Soldat al nisipurilor,ro
Heraldo de la Grieta,Solul Riftului,ro
Torreta congelada,Turn înghețat,ro
Escurridizo,Crabul,ro
Dragón anciano,Dragonul străvechi,ro
Impactoveloz,Lovituri rapide,ro
Tiro largo,Țintaș de distanță,ro
Verdugo,Ucigaș,ro
Arcanólogo,Ocult,ro
Emperador,Împărat,ro
Forjador de estrellas,Făuritorul de stele,ro
Hija del dragón,Fiica dragonului,ro
Mecha hextech,HexMech,ro
Rompedor de cadenas,Distrugător de lanțuri,ro
Ánima,Suflet unit,ro
Oscuro,Darkin,ro
Hija de la oscuridad,Copilul întunericului,ro
Aniquilador de mundos,Distrugătorul lumilor,ro
Asimilación,Asimilator,ro
Hechicero rúnico,Magul runelor,ro
Azote de la Grieta,Năpasta Riftului,ro
Luchador,Luptător,ro
Guardián del tiempo,Paznicul timpului,ro
Guardián,Gardian,ro
Type : Réunion,Caracteristică: reuniune,ro
Couronne de Bagarreur,Coroana luptătorilor,ro
Pacte de sang,Jurământ de sânge,ro
Collection de roquettes,Colecție de rachete,ro
Type : Duo improbable,Caracteristică: echipă improbabilă,ro
Nid de Sniper,Locul lunetistului,ro
Couronne d'Artilleur,Coroana artileriștilor,ro
Blason de Feu volant,Blazonul Lumiflăcărilor,ro
Frappe très lourde,Lovitură colosală,ro
Magie interdite,Magie interzisă,ro
Blason de Veilleur,Blazonul observatorilor,ro
Cicatrices,Cicatrici,ro
Type : Génies,Caracteristică: genii,ro
Ça va marcher,Asta VA funcționa,ro
Couronne de Rose noire,Coroana Trandafirului Negru,ro
Couronne de Conquérant,Coroana cuceritorilor,ro
Type : Trahison,Caracteristică: Trădare,ro
Couronne de Pacifieur,Coroana agenților,ro
Recherches académiques,Cercetare academică,ro
Explosion de butin,Explozie de recompense,ro
Blason de Sniper,Blazonul lunetiștilor,ro
Couronne de Ferrailleur,Coroana fiarelor vechi,ro
Une découverte en or,Descoperire de aur,ro
Couronne de Combattant d'arène,Coroana gladiatorilor,ro
Maintien de l'ordre,Unde-i lege, nu-i tocmeală,ro
Couronne d'Automate,Coroana automatonilor,ro
Couronne de Sorcier,Coroana vrăjitorilor,ro
Chimiste fou,Chimistul nebun,ro
Invocation du Néant,Chemarea Vidului,ro
Couronne de Feu volant,Coroana Lumiflăcărilor,ro
Type : Ce qui aurait pu être,Caracteristică: Ce-ar fi putut fi,ro
Combat aérien,Tactici aeriene,ro
Type : Sœurs,Caracteristică: surori,ro
Autre Anomalie,O altă Anomalie,ro
Couronne d'Assaillant,Coroana loviturilor rapide,ro
Blason de Rose noire,Blazonul Trandafirului Negru,ro
Couronne de Visionnaire,Coroana vizionarilor,ro
Coup de bouclier,Lovitura scutului,ro
Couronne de Sniper,Coroana lunetiștilor,ro
Blason d'Expérimentation,Blazonul experimentelor,ro
Couronne de Famille,Coroana familiei,ro
Blason de Baron de la chimie,Blazonul baronilor chimici,ro
L'appel du sang,Ce ești tu de fapt,ro
Glorieuse évolution,Evoluție glorioasă,ro
Représailles arcaniques,Răzbunare ocultă,ro
Blason de Sentinelle,Blazonul santinelelor,ro
Vengeance violente,Răzbunare brutală,ro
Fini la rigolade,Fără menajamente,ro
Blason de Rebelle,Blazonul rebelilor,ro
Transmission de mutation,Mutația persistă,ro
Guillotine noxienne,Ghilotina noxiană,ro
Couronne de l'Académie,Coroana academicilor,ro
Couronne de Veilleur,Coroana observatorilor,ro
Poussée d'adrénaline,Explozie de adrenalină,ro
Pourquoi pas les deux ?,De ce nu ambele?,ro
Blason de Pacifieur,Blazonul agenților,ro
Ferraille à gogo,Cele mai bune fiare vechi,ro
Blason de Famille,Blazonul familiei,ro
Blason d'Embuscade,Blazonul ambuscadei,ro
Blason d'Assaillant,Blazonul loviturilor rapide,ro
Famille unie,Bun-venit pe terenul de joacă,ro
Couronne de Dominateur,Coroana dominatorilor,ro
Guerre pour la basse-ville,Războiul pentru orașul de jos,ro
Couronne de Rebelle,Coroana rebelilor,ro
Blason de Visionnaire,Blazonul vizionarilor,ro
Toubib à cran,Medic de luptă,ro
Altération du destin,O altă soartă,ro
Collection de roquettes+,Colecție de rachete+,ro
Blason de Bagarreur,Blazonul luptătorilor,ro
Blason de Sorcier,Blazonul vrăjitorilor,ro
Blason de Combattant d'arène,Blazonul gladiatorilor,ro
Blason de Conquérant,Blazonul cuceritorilor,ro
Trollage,Trolii tot troli rămân,ro
Couronne d'Embuscade,Coroana ambuscadei,ro
Type : Menaces,Caracteristică: amenințări,ro
Anomalie guidée,Anomalie călăuzită,ro
Entraînement rigoureux,Antrenament asiduu,ro
Couronne de Baron de la chimie,Coroana baronilor chimici,ro
Danse des lames,Dansul săbiilor,ro
Type : Loi martiale,Caracteristică: lege marțială,ro
Couronne de Sentinelle,Coroana santinelelor,ro
Blason de l'Académie,Blazonul academicilor,ro
Blason d'Artilleur,Blazonul artileriștilor,ro
Blason de Dominateur,Blazonul dominatorilor,ro
Voir la vie en bleu,Orașul va fi albastru,ro
Blason d'Automate,Blazonul automatonilor,ro
Couronne d'Expérimentation,Coroana experimentelor,ro
Cristaux fracturés,Cristale fracturate,ro
Blason de Ferrailleur,Blazonul fiarelor vechi,ro
"À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.",La moartea unui aliat, unitățile A.D.M.I.N. primesc @TFTUnitProperty.item:TFT8_Admin_APGained@ puterea abilităților,ro
"Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",La fiecare 5 secunde, echipa ta primește @TFTUnitProperty.item:TFT8_Admin_ASAmount@% viteză de atac,ro
"Toutes les 3 attaques, gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% des PV.",La fiecare 3 atacuri, oferă un scut în valoare de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% din viață,ro
"Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",Când reușește o ucidere, unitatea primește @TFTUnitProperty.item:TFT8_Admin_ASAmount@% viteză de atac,ro
"Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",La folosirea abilității, unitățile A.D.M.I.N. primesc @TFTUnitProperty.item:TFT8_Admin_ASAmount@% viteză de atac,ro
Début du combat :,Începutul luptei:,ro
tirent un projectile qui inflige des dégâts bruts à la cible actuelle des Programmes.,lansează un proiectil care provoacă daune reale contra țintei actuale a unităților A.D.M.I.N.,ro
"À la mort d'un Programme allié, gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% des PV max.",La moartea unei unități A.D.M.I.N. primești un scut în valoare de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% din viața maximă,ro
Petite récompense,Premiu mic,ro
Grosse récompense,Premiu mare,ro
Coffre doré,Cufăr de aur,ro
Livre doré,Carte de aur,ro
Épée dorée,Sabie de aur,ro
Sac doré,Punguță aurie,ro
Soldat doré,Soldat de aur,ro
Navire doré,Vas de aur,ro
Aucune récompense,Niciun premiu,ro
Kraken d'or,Kraken de aur,ro
Spatule dorée,Spatulă de aur,ro
Carapace dorée,Cochilie de aur,ro
Coiffe de Rabadon,Pălăria malefică a lui Rabadon,ro
Couronne de Repentant,Coroana mântuiților,ro
Couronne de Mystique,Coroana misticilor,ro
Couronne de Trublion,Coroana năpastelor,ro
Blason de Tisseur de sorts,Blazonul maeștrilor vrăjilor,ro
Couronne de Légionnaire,Coroana legionarilor,ro
Crépuscule,Asfințit,ro
La mort approche+,Moartea se apropie+,ro
Couronne de Cavalier,Coroana călăreților,ro
Blason de Canonnier,Blazonul tunarilor,ro
Adieu démoniaque,Despărțire crudă,ro
Fanatique des abysses,Zelotul de pe docuri,ro
Blason d'Escarmoucheur,Blazonul înaintașilor,ro
Blason d'Abomination,Blazonul monștrilor,ro
L'ours et le phénix,Phoenixul și ursul,ro
Blason de Mystique,Blazonul misticilor,ro
Blason de Repentant,Blazonul mântuiților,ro
Arsenal oublié,Arsenal anonim,ro
Couronne de Héraut de la nuit,Coroana întrupării Întunericului,ro
Blason de Cuirassé,Blazonul blindaților,ro
Couronne de Chevalier,Coroana cavalerilor,ro
Blason de Régénérateur,Blazonul reînnoitorilor,ro
Couronne d'Abomination,Coroana monștrilor,ro
Blason de Héraut de l'aube,Blazonul întrupării Luminii,ro
Blason de Trublion,Blazonul năpastelor,ro
Les Sentinelles de la lumière,Santinelele Luminii,ro
Fanatique des abysses+,Zelotul de pe docuri+,ro
Couronne de Draconique,Coroana draconicilor,ro
Fureur de la nuit,Mânia nopții,ro
Blason de Légionnaire,Blazonul legionarilor,ro
Rosée matinale,Roua dimineții,ro
Entraînement équestre,Antrenament ecvestru,ro
Couronne d'Incantateur,Coroana invocatorilor,ro
