source,target,tgt_lng
Built Different I,卓尔不群 I,ro
卓尔不群 I,Built Different I,ro
Second Wind II,复苏之风 II,ro
复苏之风 II,Second Wind II,ro
Twin Guardians,双子守护神,ro
双子守护神,Twin Guardians,ro
Second Wind,复苏之风,ro
复苏之风,Second Wind,ro
An Exalted Adventure,崇高冒险,ro
崇高冒险,An Exalted Adventure,ro
Stand United,联合作战,ro
联合作战,Stand United,ro
Five-Pointed Star,五角星,ro
五角星,Five-Pointed Star,ro
Stars Are Born,天生二星,ro
天生二星,Stars Are Born,ro
Feeling Lucky,手气不错,ro
手气不错,Feeling Lucky,ro
Thrill of the Hunt II,狩猎律动 II,ro
狩猎律动 II,Thrill of the Hunt II,ro
Advanced Loan,高级贷款,ro
高级贷款,Advanced Loan,ro
The Golden Dragon,金霖龙,ro
金霖龙,The Golden Dragon,ro
Continuous Conjuration,战时补给：无用大棒,ro
战时补给：无用大棒,Continuous Conjuration,ro
Trait Tracker,羁绊追踪者,ro
羁绊追踪者,Trait Tracker,ro
Binary Airdrop,二进制空投,ro
二进制空投,Binary Airdrop,ro
Indomitable Will,不屈意志,ro
不屈意志,Indomitable Will,ro
"One, Two, Five!",一，二，五！,ro
一，二，五！,"One, Two, Five!",ro
Silver Spoon,银汤匙,ro
银汤匙,Silver Spoon,ro
Infinity Protection,三相庇护,ro
三相庇护,Infinity Protection,ro
Learning to Spell,学习拼读,ro
学习拼读,Learning to Spell,ro
Fortune Favors the Bold,好运眷顾勇士,ro
好运眷顾勇士,Fortune Favors the Bold,ro
Forge a Friend,锻造挚友,ro
锻造挚友,Forge a Friend,ro
Pandora's Pocket Lint,潘朵拉的口袋脱线,ro
潘朵拉的口袋脱线,Pandora's Pocket Lint,ro
All Natural II,纯天然 II,ro
纯天然 II,All Natural II,ro
Care Package,关爱包裹,ro
关爱包裹,Care Package,ro
Swordsmith,剑之工匠,ro
剑之工匠,Swordsmith,ro
Calculated Enhancement,精心赋能,ro
精心赋能,Calculated Enhancement,ro
Epoch+,新纪元+,ro
新纪元+,Epoch+,ro
Final Polish,最终润色,ro
最终润色,Final Polish,ro
The Golden Remover,金制拆卸器,ro
金制拆卸器,The Golden Remover,ro
Buried Treasures I,珍藏财宝 I,ro
珍藏财宝 I,Buried Treasures I,ro
Early Education,早期教育,ro
早期教育,Early Education,ro
Axiom Arc III,公理圆弧 III,ro
公理圆弧 III,Axiom Arc III,ro
Future Sight II,未来视野 II,ro
未来视野 II,Future Sight II,ro
Component Heist,散件丰收日,ro
散件丰收日,Component Heist,ro
Bowsmith,弓之工匠,ro
弓之工匠,Bowsmith,ro
Immovable Object,不可撼动之物,ro
不可撼动之物,Immovable Object,ro
Aura Farming,低调炫耀,ro
低调炫耀,Aura Farming,ro
Belt Overflow,腰带溢流,ro
腰带溢流,Belt Overflow,ro
Forged in Strength,神力天铸,ro
神力天铸,Forged in Strength,ro
One Two Three,一，二，三,ro
一，二，三,One Two Three,ro
Support Cache,辅助宝库,ro
辅助宝库,Support Cache,ro
Eye For An Eye,以眼还眼,ro
以眼还眼,Eye For An Eye,ro
Verdant Veil,神佑面纱,ro
神佑面纱,Verdant Veil,ro
Tesla Coil,特斯拉线圈,ro
特斯拉线圈,Tesla Coil,ro
The Trait Tree,羁绊树,ro
羁绊树,The Trait Tree,ro
Shopping Spree,大买特买,ro
大买特买,Shopping Spree,ro
Savings Account,储蓄账户,ro
储蓄账户,Savings Account,ro
Windfall++,意外之财++,ro
意外之财++,Windfall++,ro
Blacksmith Training,铁匠训练,ro
铁匠训练,Blacksmith Training,ro
Crafted Crafting,精心打造,ro
精心打造,Crafted Crafting,ro
Scrappy Inventions,极客发明,ro
极客发明,Scrappy Inventions,ro
Lit Fuse,点燃引线,ro
点燃引线,Lit Fuse,ro
Birthday Reunion,生日聚会,ro
生日聚会,Birthday Reunion,ro
Lethal Tempo,致命节奏,ro
致命节奏,Lethal Tempo,ro
Component Grab Bag,组件百宝袋,ro
组件百宝袋,Component Grab Bag,ro
Cursed Crown,诅咒冠冕,ro
诅咒冠冕,Cursed Crown,ro
Raining Gold+,天降金币+,ro
天降金币+,Raining Gold+,ro
Infernal Contract,炼狱合约,ro
炼狱合约,Infernal Contract,ro
Exclusive Customization II,专属定制 II,ro
专属定制 II,Exclusive Customization II,ro
Component Buffet,基础装备自助餐,ro
基础装备自助餐,Component Buffet,ro
Prizefighter,赏金战士,ro
赏金战士,Prizefighter,ro
Heroic Grab Bag,英勇福袋,ro
英勇福袋,Heroic Grab Bag,ro
Exclusive Customization,专属定制,ro
专属定制,Exclusive Customization,ro
Invested++,投资++,ro
投资++,Invested++,ro
Combat Bandages I,战斗绷带 I,ro
战斗绷带 I,Combat Bandages I,ro
Wand Overflow,法杖溢流,ro
法杖溢流,Wand Overflow,ro
Radiant Rascal,光明无赖,ro
光明无赖,Radiant Rascal,ro
Greater Moonlight,高级月光,ro
高级月光,Greater Moonlight,ro
Combat Bandages II,战斗绷带 II,ro
战斗绷带 II,Combat Bandages II,ro
Extra Buckles,战时补给：巨人腰带,ro
战时补给：巨人腰带,Extra Buckles,ro
Spreading Roots+,蔓延之根+,ro
蔓延之根+,Spreading Roots+,ro
One For All II,一费奉献 II,ro
一费奉献 II,One For All II,ro
Lineup,列队,ro
列队,Lineup,ro
Pandora's Items II,潘朵拉的装备 II,ro
潘朵拉的装备 II,Pandora's Items II,ro
Luxury Subscription,奢侈品订购,ro
奢侈品订购,Luxury Subscription,ro
Booster Pack,扩展包,ro
扩展包,Booster Pack,ro
Golden Ticket,黄金门票,ro
黄金门票,Golden Ticket,ro
Glass Cannon II,玻璃大炮 II,ro
玻璃大炮 II,Glass Cannon II,ro
Recombobulator,变形重组器,ro
Over Encumbered,运力不足,ro
运力不足,Over Encumbered,ro
Hedge Fund++,对冲基金++,ro
对冲基金++,Hedge Fund++,ro
Dark Alley Dealings,暗巷交易,ro
暗巷交易,Dark Alley Dealings,ro
Efficient Shopper,薅羊毛,ro
薅羊毛,Efficient Shopper,ro
Overheal,过量治疗,ro
过量治疗,Overheal,ro
Transfusion III,鲜血转换 III,ro
鲜血转换 III,Transfusion III,ro
Dark Resurrection,黑暗复苏,ro
黑暗复苏,Dark Resurrection,ro
Thorn-Plated Armor,棘刺镀板铠甲,ro
棘刺镀板铠甲,Thorn-Plated Armor,ro
Time Skip,时间跳跃,ro
时间跳跃,Time Skip,ro
Advanced Loan+,高级贷款+,ro
高级贷款+,Advanced Loan+,ro
Narrow Mind,狭窄头脑,ro
狭窄头脑,Narrow Mind,ro
Vertically Inclined,做大做强,ro
做大做强,Vertically Inclined,ro
Second Coronation,二度加冕,ro
二度加冕,Second Coronation,ro
Called Shot,进攻宣告,ro
进攻宣告,Called Shot,ro
Commerce Core,贸易中心,ro
贸易中心,Commerce Core,ro
What Doesn't Kill You,在失败中变强,ro
在失败中变强,What Doesn't Kill You,ro
Eye For An Eye+,以眼还眼+,ro
以眼还眼+,Eye For An Eye+,ro
Cybernetic Shell I,源计划甲壳 I,ro
源计划甲壳 I,Cybernetic Shell I,ro
Focused Fire,集中火力,ro
集中火力,Focused Fire,ro
Side Effects,副作用,ro
副作用,Side Effects,ro
Invested+,投资+,ro
投资+,Invested+,ro
Ghost of Friends Past,老友幽魂,ro
老友幽魂,Ghost of Friends Past,ro
Geared-Up Golems,配装魔像,ro
配装魔像,Geared-Up Golems,ro
Bodyguard Training,利落保镖,ro
利落保镖,Bodyguard Training,ro
Raining Gold,天降金币,ro
天降金币,Raining Gold,ro
Cybernetic Shell III,源计划甲壳 III,ro
源计划甲壳 III,Cybernetic Shell III,ro
Cry Me A River,泪流成河,ro
泪流成河,Cry Me A River,ro
Delayed Shipment,延期装船,ro
延期装船,Delayed Shipment,ro
Cybernetic Shell II,源计划甲壳 II,ro
源计划甲壳 II,Cybernetic Shell II,ro
Metabolic Accelerator,代谢增速器,ro
代谢增速器,Metabolic Accelerator,ro
Idealism,理想主义,ro
A Magic Roll,魔法投掷,ro
魔法投掷,A Magic Roll,ro
Sword Overflow,大剑溢流,ro
大剑溢流,Sword Overflow,ro
The Tower,高塔,ro
高塔,The Tower,ro
We Stick Together,水乳交融,ro
水乳交融,We Stick Together,ro
Silver Destiny++,白银命运++,ro
白银命运++,Silver Destiny++,ro
Carve a Path,战时补给：暴风大剑,ro
战时补给：暴风大剑,Carve a Path,ro
Clear Mind,清晰头脑,ro
清晰头脑,Clear Mind,ro
Precise Planning,精准备战,ro
精准备战,Precise Planning,ro
Worth the Wait II,值得等待 II,ro
值得等待 II,Worth the Wait II,ro
You Have My Sword,吾剑听命于您,ro
吾剑听命于您,You Have My Sword,ro
Titanic Titan,巨型泰坦,ro
巨型泰坦,Titanic Titan,ro
Item Ladder,装备天梯,ro
装备天梯,Item Ladder,ro
Misfits,异类,ro
异类,Misfits,ro
Delayed Start,延迟开始,ro
延迟开始,Delayed Start,ro
Switching Gears,换档齿轮,ro
换档齿轮,Switching Gears,ro
Wandering Trainer I,漫游训练师 I,ro
漫游训练师 I,Wandering Trainer I,ro
Rolling For Days I,D个痛快！ I,ro
D个痛快！ I,Rolling For Days I,ro
Clockwork Accelerator,发条增速器,ro
发条增速器,Clockwork Accelerator,ro
Protagonist,主人公,ro
Band of Thieves II,窃贼帮派 II,ro
窃贼帮派 II,Band of Thieves II,ro
Build a Bud,来个好伙计,ro
来个好伙计,Build a Bud,ro
Heavy Hitters,重量级人物,ro
重量级人物,Heavy Hitters,ro
Two Tanky,坦度成双,ro
坦度成双,Two Tanky,ro
Determined Investors,坚定投资器,ro
坚定投资器,Determined Investors,ro
Kingslayer,弑君突刺,ro
弑君突刺,Kingslayer,ro
Final Ascension,终极飞升,ro
终极飞升,Final Ascension,ro
First Aid Kit II,急救用具 II,ro
急救用具 II,First Aid Kit II,ro
The Floor is Lava,岩浆地板,ro
岩浆地板,The Floor is Lava,ro
Noble Sacrifice,高贵牺牲,ro
高贵牺牲,Noble Sacrifice,ro
Starry Night,星夜,ro
星夜,Starry Night,ro
Corrosion,腐蚀,ro
腐蚀,Corrosion,ro
Dragon's Spirit,巨龙加护,ro
巨龙加护,Dragon's Spirit,ro
Consistency,超级加倍,ro
超级加倍,Consistency,ro
On The House,升星返利,ro
升星返利,On The House,ro
Boxing Lessons,拳击课程,ro
拳击课程,Boxing Lessons,ro
Silver Ticket,白银门票,ro
白银门票,Silver Ticket,ro
Contagion,减益传播,ro
减益传播,Contagion,ro
Late Game Specialist,后期专家,ro
后期专家,Late Game Specialist,ro
Golemify,魔像化,ro
魔像化,Golemify,ro
Too Much Candy,少D为妙,ro
少D为妙,Too Much Candy,ro
Birthday Present,生日礼物,ro
生日礼物,Birthday Present,ro
Growing Up,成长之路,ro
成长之路,Growing Up,ro
Pyromaniac,嗜火,ro
嗜火,Pyromaniac,ro
IRA,退休账户,ro
退休账户,IRA,ro
Indiscriminate Killer,无差别攻击,ro
无差别攻击,Indiscriminate Killer,ro
All Natural I,纯天然 I,ro
纯天然 I,All Natural I,ro
Shoplifting,边逛边拿,ro
边逛边拿,Shoplifting,ro
Cooking Pot,金色炊具,ro
金色炊具,Cooking Pot,ro
Branching Out,节外生枝,ro
节外生枝,Branching Out,ro
Solo Plate,单身板甲,ro
单身板甲,Solo Plate,ro
Sweet Treats,甜点,ro
甜点,Sweet Treats,ro
Spoils of War III,战争财宝 III,ro
战争财宝 III,Spoils of War III,ro
Spoils of War II,战争财宝 II,ro
战争财宝 II,Spoils of War II,ro
Subscription Service,订阅服务,ro
订阅服务,Subscription Service,ro
Exiles III,浪人 III,ro
浪人 III,Exiles III,ro
Prismatic Destiny,棱彩命运,ro
棱彩命运,Prismatic Destiny,ro
Exiles II,浪人 II,ro
浪人 II,Exiles II,ro
Band of Thieves II++,窃贼帮派 II++,ro
窃贼帮派 II++,Band of Thieves II++,ro
Spear's Will,长矛意志,ro
长矛意志,Spear's Will,ro
ReinFOURcement,四费增援,ro
四费增援,ReinFOURcement,ro
NO SCOUT NO PIVOT,不侦察，不变阵,ro
不侦察，不变阵,NO SCOUT NO PIVOT,ro
Backup,后援,ro
后援,Backup,ro
Gold For Dummies,假人金币,ro
假人金币,Gold For Dummies,ro
Weakspot,直击弱点,ro
直击弱点,Weakspot,ro
Escort Quest,主打一个陪伴,ro
主打一个陪伴,Escort Quest,ro
Late Game Scaling,后期收益,ro
后期收益,Late Game Scaling,ro
Quality Over Quantity,重质不重量,ro
重质不重量,Quality Over Quantity,ro
Sleight of Hand,行家里手,ro
行家里手,Sleight of Hand,ro
Powered Shields,硬化护盾,ro
硬化护盾,Powered Shields,ro
Scoped Weapons,万用瞄准镜,ro
万用瞄准镜,Scoped Weapons,ro
Money Hungry,贪财,ro
贪财,Money Hungry,ro
Placebo,安慰剂,ro
True Twos,二星成双,ro
二星成双,True Twos,ro
Double Down,双倍头铁,ro
双倍头铁,Double Down,ro
Transfusion II,鲜血转换 II,ro
鲜血转换 II,Transfusion II,ro
Malicious Monetization,恶意货币化,ro
恶意货币化,Malicious Monetization,ro
Unlimited Power,能量解限,ro
能量解限,Unlimited Power,ro
Good For Something II,有用之材 II,ro
有用之材 II,Good For Something II,ro
Pandora's Items III,潘朵拉的装备 III,ro
潘朵拉的装备 III,Pandora's Items III,ro
Scavenger,拾荒者,ro
拾荒者,Scavenger,ro
May the Fours Be With You,愿四费与你同在,ro
愿四费与你同在,May the Fours Be With You,ro
Tactician's Tools,弈士的利器,ro
弈士的利器,Tactician's Tools,ro
Pilfer,挖角,ro
挖角,Pilfer,ro
Unburdened II,轻装上阵 II,ro
轻装上阵 II,Unburdened II,ro
Big Grab Bag,大百宝袋,ro
大百宝袋,Big Grab Bag,ro
Caretaker's Favor,游神的眷顾,ro
游神的眷顾,Caretaker's Favor,ro
Battlemage I,战斗法师 I,ro
战斗法师 I,Battlemage I,ro
3 Threes,三，三，三！,ro
三，三，三！,3 Threes,ro
Celestial Blessing I,星界赐福 I,ro
星界赐福 I,Celestial Blessing I,ro
Caretaker's Chosen,游神的神选,ro
游神的神选,Caretaker's Chosen,ro
Unburdened I,轻装上阵 I,ro
轻装上阵 I,Unburdened I,ro
Celestial Blessing II,星界赐福 II,ro
星界赐福 II,Celestial Blessing II,ro
Battlemage III,战斗法师 III,ro
战斗法师 III,Battlemage III,ro
Prismatic Ticket,棱彩门票,ro
棱彩门票,Prismatic Ticket,ro
Celestial Blessing III,星界赐福 III,ro
星界赐福 III,Celestial Blessing III,ro
Caretaker's Ally,游神的盟友,ro
游神的盟友,Caretaker's Ally,ro
Battlemage II,战斗法师 II,ro
战斗法师 II,Battlemage II,ro
Construct a Companion,挑个好伙计！,ro
挑个好伙计！,Construct a Companion,ro
Row Rejuvenation II,同排活力 II,ro
同排活力 II,Row Rejuvenation II,ro
Calculated Loss,存心失利,ro
存心失利,Calculated Loss,ro
Cybernetic Leech III,源计划血蛭 III,ro
源计划血蛭 III,Cybernetic Leech III,ro
Sponging,白蹭,ro
白蹭,Sponging,ro
Balanced Budget,平衡预算,ro
平衡预算,Balanced Budget,ro
Risky Moves,冒险举动,ro
冒险举动,Risky Moves,ro
New Recruit,新人入队,ro
新人入队,New Recruit,ro
Cybernetic Leech II,源计划血蛭 II,ro
源计划血蛭 II,Cybernetic Leech II,ro
Cybernetic Leech I,源计划血蛭 I,ro
源计划血蛭 I,Cybernetic Leech I,ro
Row Rejuvenation I,同排活力 I,ro
同排活力 I,Row Rejuvenation I,ro
Petricite Armor II,禁魔护甲 II,ro
禁魔护甲 II,Petricite Armor II,ro
Moonlight,月光,ro
月光,Moonlight,ro
Evil Beyond Measure,不可估量的邪恶,ro
不可估量的邪恶,Evil Beyond Measure,ro
Bad Odds,无独有偶,ro
无独有偶,Bad Odds,ro
Soul Awakening,灵魂唤醒,ro
灵魂唤醒,Soul Awakening,ro
Avenge The Fallen,为死者复仇,ro
为死者复仇,Avenge The Fallen,ro
Library Card,书库卡片,ro
书库卡片,Library Card,ro
Band of Thieves,窃贼帮派,ro
窃贼帮派,Band of Thieves,ro
Balanced Budget+,平衡预算+,ro
平衡预算+,Balanced Budget+,ro
Slice of Life,人生切片,ro
人生切片,Slice of Life,ro
Jeweled Lotus II,珠光莲花 II,ro
珠光莲花 II,Jeweled Lotus II,ro
Money Monsoon,摇钱树,ro
摇钱树,Money Monsoon,ro
Shop Glitch,商店故障,ro
商店故障,Shop Glitch,ro
Restart Mission +,重启任务+,ro
重启任务+,Restart Mission +,ro
Knife's Edge III,短兵之利 III,ro
短兵之利 III,Knife's Edge III,ro
Warpath,征战之路,ro
征战之路,Warpath,ro
Knife's Edge II,短兵之利 II,ro
短兵之利 II,Knife's Edge II,ro
Windfall,意外之财,ro
意外之财,Windfall,ro
Bulky Buddies II,巨大伙伴 II,ro
巨大伙伴 II,Bulky Buddies II,ro
Overwhelming Force,克敌双刃,ro
克敌双刃,Overwhelming Force,ro
Knife's Edge I,短兵之利 I,ro
短兵之利 I,Knife's Edge I,ro
Bulky Buddies III,巨大伙伴 III,ro
巨大伙伴 III,Bulky Buddies III,ro
A Hero Arrives!,英雄驾到！,ro
英雄驾到！,A Hero Arrives!,ro
Blood Offering,鲜血祭品,ro
鲜血祭品,Blood Offering,ro
Radiant Relics,光明圣物,ro
光明圣物,Radiant Relics,ro
Bulky Buddies I,巨大伙伴 I,ro
巨大伙伴 I,Bulky Buddies I,ro
Another One!+,合一送一！+,ro
合一送一！+,Another One!+,ro
Big Friend II,大哥罩我 II,ro
大哥罩我 II,Big Friend II,ro
Astral Projection,星界降影,ro
星界降影,Astral Projection,ro
Mace's Will,权杖意志,ro
权杖意志,Mace's Will,ro
Double Trouble I,好事成双 I,ro
好事成双 I,Double Trouble I,ro
Know Your Enemy,了解你的敌人,ro
了解你的敌人,Know Your Enemy,ro
Featherweights I,羽量级选手 I,ro
羽量级选手 I,Featherweights I,ro
Silver Veil,白银面纱,ro
白银面纱,Silver Veil,ro
Legion of Threes,三幻神,ro
三幻神,Legion of Threes,ro
Gain @Gold@ Gold,获得@Gold@金币,ro
获得@Gold@金币,Gain @Gold@ Gold,ro
Double Trouble,好事成双,ro
好事成双,Double Trouble,ro
I'm the Carry Now,我成C位了,ro
我成C位了,I'm the Carry Now,ro
Size Matters,尺寸至上,ro
尺寸至上,Size Matters,ro
Buried Treasures II,珍藏财宝 II,ro
珍藏财宝 II,Buried Treasures II,ro
Double Trouble III,好事成双 III,ro
好事成双 III,Double Trouble III,ro
Featherweights III,羽量级选手 III,ro
羽量级选手 III,Featherweights III,ro
Three's Company,三费小组,ro
三费小组,Three's Company,ro
Fine Vintage,精致古董,ro
精致古董,Fine Vintage,ro
Featherweights II,羽量级选手 II,ro
羽量级选手 II,Featherweights II,ro
Booster Pack++,扩展包++,ro
扩展包++,Booster Pack++,ro
First Aid Kit I,急救用具 I,ro
急救用具 I,First Aid Kit I,ro
Lone Hero,孤胆英雄,ro
孤胆英雄,Lone Hero,ro
Vampirism II,吸血习性 II,ro
吸血习性 II,Vampirism II,ro
Booster Pack+,扩展包+,ro
扩展包+,Booster Pack+,ro
Final Reserves,最后储备,ro
最后储备,Final Reserves,ro
Pick of the Litter,精挑细选,ro
精挑细选,Pick of the Litter,ro
Assassin's Toolbox,刺客的工具箱,ro
刺客的工具箱,Assassin's Toolbox,ro
Partial Ascension,部分飞升,ro
部分飞升,Partial Ascension,ro
Pair of Fours,一对4,ro
一对4,Pair of Fours,ro
Category Five,五级飓风,ro
五级飓风,Category Five,ro
Epoch,新纪元,ro
新纪元,Epoch,ro
Harmacist I,药剂师 I,ro
药剂师 I,Harmacist I,ro
One For All I,一费奉献 I,ro
一费奉献 I,One For All I,ro
Healing Orbs II,治疗法球 II,ro
治疗法球 II,Healing Orbs II,ro
Combat Training,实战训练,ro
实战训练,Combat Training,ro
Custom Fitted,量身定制,ro
量身定制,Custom Fitted,ro
Harmacist II,药剂师 II,ro
药剂师 II,Harmacist II,ro
Pandora's Items,潘朵拉的装备,ro
潘朵拉的装备,Pandora's Items,ro
Portable Forge,便携锻炉,ro
便携锻炉,Portable Forge,ro
Cognitive Overload,认知过载,ro
认知过载,Cognitive Overload,ro
Harmacist III,药剂师 III,ro
药剂师 III,Harmacist III,ro
Magic Wand,魔杖,ro
魔杖,Magic Wand,ro
Kick Start,博弈开启,ro
