source,target,tgt_lng
魔法の勉強,Abilități potențiale,ro
Fortune Favors the Bold,Soarta ține cu cei curajoși,ro
好运眷顾勇士,Soarta ține cu cei curajoși,ro
勝利の幸運,Soarta ține cu cei curajoși,ro
Pandora's Pocket Lint,Scamele Pandorei,ro
潘朵拉的口袋脱线,Scamele Pandorei,ro
パンドラの残り物,Scamele Pandorei,ro
Calculated Enhancement,Îmbunătățire calculată,ro
精心赋能,Îmbunătățire calculată,ro
計算ずくの強化,Îmbunătățire calculată,ro
Epoch+,Epocă+,ro
新纪元+,Epocă+,ro
エポック+,Epocă+,ro
Final Polish,Ultimul finisaj,ro
最终润色,Ultimul finisaj,ro
最後の仕上げ,Ultimul finisaj,ro
The Golden Remover,Eliminator auriu de obiecte,ro
金制拆卸器,Eliminator auriu de obiecte,ro
黄金の除去装置,Eliminator auriu de obiecte,ro
Early Education,Educație timpurie,ro
Future Sight,Viziuni din viitor,ro
未来视野,Viziuni din viitor,ro
未来の光景,Viziuni din viitor,ro
Component Heist,Jaful componentelor,ro
散件丰收日,Jaful componentelor,ro
素材アイテムヘイスト,Jaful componentelor,ro
Bowsmith,Meșter de arcuri,ro
弓之工匠,Meșter de arcuri,ro
弓鍛冶,Meșter de arcuri,ro
Immovable Object,Obiect imobil,ro
不可撼动之物,Obiect imobil,ro
不動のオブジェクト,Obiect imobil,ro
Aura Farming,Farmarea aurei,ro
低调炫耀,Farmarea aurei,ro
オーラ育成中,Farmarea aurei,ro
Forged in Strength,Făurit prin putere,ro
神力天铸,Făurit prin putere,ro
力に鍛えられしもの,Făurit prin putere,ro
Support Cache,Provizii de întreținere,ro
辅助宝库,Provizii de întreținere,ro
サポートキャッシュ,Provizii de întreținere,ro
Verdant Veil,Văl înverzit,ro
神佑面纱,Văl înverzit,ro
ヴァーダントの帳,Văl înverzit,ro
Tesla Coil,Bobină Tesla,ro
特斯拉线圈,Bobină Tesla,ro
テスラコイル,Bobină Tesla,ro
Windfall++,Rafală de vânt++,ro
意外之财++,Rafală de vânt++,ro
風の贈り物++,Rafală de vânt++,ro
Blacksmith Training,Antrenament pentru fierari,ro
铁匠训练,Antrenament pentru fierari,ro
ブラックスミスの修行,Antrenament pentru fierari,ro
Scrappy Inventions,Invenții pripite,ro
极客发明,Invenții pripite,ro
不安定な発明品,Invenții pripite,ro
Lit Fuse,Fitil aprins,ro
点燃引线,Fitil aprins,ro
導火線に火,Fitil aprins,ro
Lethal Tempo,Tempo letal,ro
致命节奏,Tempo letal,ro
リーサルテンポ,Tempo letal,ro
Component Grab Bag,Punguță cu componente,ro
组件百宝袋,Punguță cu componente,ro
素材アイテム福袋,Punguță cu componente,ro
Cursed Crown,Coroana blestemată,ro
诅咒冠冕,Coroana blestemată,ro
カースドのクラウン,Coroana blestemată,ro
Raining Gold+,Ploaie de aur+,ro
天降金币+,Ploaie de aur+,ro
ゴールドの雨+,Ploaie de aur+,ro
Infernal Contract,Contract diabolic,ro
炼狱合约,Contract diabolic,ro
地獄の契約,Contract diabolic,ro
Prizefighter,Învingătorii iau totul,ro
赏金战士,Învingătorii iau totul,ro
プロボクサー,Învingătorii iau totul,ro
Invested++,Investiție++,ro
投资++,Investiție++,ro
投資完了++,Investiție++,ro
Combat Bandages,Îngrijiri medicale,ro
战斗绷带,Îngrijiri medicale,ro
救急包帯,Îngrijiri medicale,ro
Greater Moonlight,Măreața lumină a Lunii,ro
高级月光,Măreața lumină a Lunii,ro
グレート・ムーンライト,Măreața lumină a Lunii,ro
Extra Buckles,Catarame suplimentare,ro
战时补给：巨人腰带,Catarame suplimentare,ro
追加のバックル,Catarame suplimentare,ro
Spreading Roots+,Rădăcini răspândite+,ro
蔓延之根+,Rădăcini răspândite+,ro
広がる根+,Rădăcini răspândite+,ro
One For All,Unul pentru toți,ro
一费奉献,Unul pentru toți,ro
ワン フォー オール,Unul pentru toți,ro
Luxury Subscription,Abonament de lux,ro
奢侈品订购,Abonament de lux,ro
豪華なサブスク,Abonament de lux,ro
Golden Ticket,Biletul de aur,ro
黄金门票,Biletul de aur,ro
ゴールデン チケット,Biletul de aur,ro
Over Encumbered,Costuri și beneficii,ro
运力不足,Costuri și beneficii,ro
重荷,Costuri și beneficii,ro
Hedge Fund++,Fond de investiții++,ro
对冲基金++,Fond de investiții++,ro
ヘッジファンド++,Fond de investiții++,ro
Dark Alley Dealings,Afaceri ilicite,ro
暗巷交易,Afaceri ilicite,ro
暗い路地での取引,Afaceri ilicite,ro
Overheal,Supravindecare,ro
过量治疗,Supravindecare,ro
オーバーヒール,Supravindecare,ro
Dark Resurrection,Înviere întunecată,ro
黑暗复苏,Înviere întunecată,ro
闇の蘇生,Înviere întunecată,ro
Time Skip,Salt peste timp,ro
时间跳跃,Salt peste timp,ro
時間スキップ,Salt peste timp,ro
Advanced Loan+,Împrumut avansat+,ro
高级贷款+,Împrumut avansat+,ro
前借り+,Împrumut avansat+,ro
Narrow Mind,Minte îngustă,ro
狭窄头脑,Minte îngustă,ro
切り詰めた心,Minte îngustă,ro
Vertically Inclined,Aprofundare,ro
做大做强,Aprofundare,ro
垂直傾斜,Aprofundare,ro
Second Coronation,A doua încoronare,ro
二度加冕,A doua încoronare,ro
2度目の戴冠,A doua încoronare,ro
Called Shot,Lovitură premeditată,ro
进攻宣告,Lovitură premeditată,ro
コールショット,Lovitură premeditată,ro
What Doesn't Kill You,Ce nu te omoară...,ro
在失败中变强,Ce nu te omoară...,ro
敗北あっての勝利,Ce nu te omoară...,ro
Eye For An Eye+,Ochi pentru ochi+,ro
以眼还眼+,Ochi pentru ochi+,ro
目には目を+,Ochi pentru ochi+,ro
Cybernetic Shell,Scut cibernetic,ro
源计划甲壳,Scut cibernetic,ro
サイバネティック シェル,Scut cibernetic,ro
Invested+,Investiție+,ro
投资+,Investiție+,ro
投資完了+,Investiție+,ro
Ghost of Friends Past,Fantome prietenoase,ro
老友幽魂,Fantome prietenoase,ro
過去の友人の幽霊,Fantome prietenoase,ro
Geared-Up Golems,Golemi echipați,ro
配装魔像,Golemi echipați,ro
武装ゴーレム,Golemi echipați,ro
Delayed Shipment,Livrare întârziată,ro
延期装船,Livrare întârziată,ro
配達遅延,Livrare întârziată,ro
Metabolic Accelerator,Accelerator metabolic,ro
代谢增速器,Accelerator metabolic,ro
代謝促進剤,Accelerator metabolic,ro
Idealism,Idealism,ro
理想主义,Idealism,ro
理想主義,Idealism,ro
Silver Destiny++,Destin de argint++,ro
白银命运++,Destin de argint++,ro
シルバーの運命++,Destin de argint++,ro
Carve a Path,Creează o cale,ro
战时补给：暴风大剑,Creează o cale,ro
道を切り拓け,Creează o cale,ro
Clear Mind,Minte limpede,ro
清晰头脑,Minte limpede,ro
明鏡止水,Minte limpede,ro
Precise Planning,Planificare minuțioasă,ro
精准备战,Planificare minuțioasă,ro
綿密な計画,Planificare minuțioasă,ro
You Have My Sword,Ia sabia mea,ro
吾剑听命于您,Ia sabia mea,ro
剣の誓い,Ia sabia mea,ro
Better Together,Unde-s doi, puterea crește,ro
在一起更好,Unde-s doi, puterea crește,ro
一緒が一番,Unde-s doi, puterea crește,ro
Titanic Titan,Titan titanic,ro
巨型泰坦,Titan titanic,ro
巨大なタイタン,Titan titanic,ro
Item Ladder,Servicii mai bune,ro
装备天梯,Servicii mai bune,ro
アイテムラダー,Servicii mai bune,ro
Delayed Start,Început întârziat,ro
延迟开始,Început întârziat,ro
遅れて開始,Început întârziat,ro
Switching Gears,Schimb de ritm,ro
换档齿轮,Schimb de ritm,ro
シフトチェンジ,Schimb de ritm,ro
Clockwork Accelerator,Accelerator mecanic,ro
发条增速器,Accelerator mecanic,ro
時計仕掛けの加速装置,Accelerator mecanic,ro
Protagonist,Protagonist,ro
主人公,Protagonist,ro
Build a Bud!,Construiește-ți un prieten!,ro
来个好伙计！,Construiește-ți un prieten!,ro
仲間を作ろう！,Construiește-ți un prieten!,ro
Heavy Hitters,Barosani,ro
重量级人物,Barosani,ro
ヘビーヒッター,Barosani,ro
Two Tanky,Tancuri la xerox,ro
坦度成双,Tancuri la xerox,ro
2体のタンク,Tancuri la xerox,ro
Determined Investors,Investitori hotărâți,ro
坚定投资器,Investitori hotărâți,ro
決断せし投資家たち,Investitori hotărâți,ro
Kingslayer,Ucigașul de regi,ro
弑君突刺,Ucigașul de regi,ro
王殺し,Ucigașul de regi,ro
Final Ascension,Iluminare finală,ro
终极飞升,Iluminare finală,ro
ファイナル アセンション,Iluminare finală,ro
The Floor Is Lava,Să n-atingi podeaua!,ro
岩浆地板,Să n-atingi podeaua!,ro
溶岩の床,Să n-atingi podeaua!,ro
Noble Sacrifice,Sacrificiu nobil,ro
高贵牺牲,Sacrificiu nobil,ro
高貴な犠牲,Sacrificiu nobil,ro
Starry Night,Noapte înstelată,ro
星夜,Noapte înstelată,ro
星空,Noapte înstelată,ro
Dragon's Spirit,Spiritul dragonului,ro
巨龙加护,Spiritul dragonului,ro
龍の精神,Spiritul dragonului,ro
Consistency,Consecvență,ro
超级加倍,Consecvență,ro
継続性,Consecvență,ro
On The House,Din partea casei,ro
升星返利,Din partea casei,ro
オン・ザ・ハウス,Din partea casei,ro
Silver Ticket,Bilet argintiu,ro
白银门票,Bilet argintiu,ro
シルバーチケット,Bilet argintiu,ro
Contagion,Molimă,ro
减益传播,Molimă,ro
伝染病,Molimă,ro
Too Much Candy,Prea multe dulciuri,ro
少D为妙,Prea multe dulciuri,ro
山盛りキャンディー,Prea multe dulciuri,ro
Growing Up,Creștere,ro
成长之路,Creștere,ro
成長,Creștere,ro
IRA,Pensie,ro
退休账户,Pensie,ro
個人退職年金,Pensie,ro
Shoplifting,Furt din magazin,ro
边逛边拿,Furt din magazin,ro
改装記念,Furt din magazin,ro
Precise Smithing,Forjare precisă,ro
精确重铸,Forjare precisă,ro
精巧な鍛冶,Forjare precisă,ro
Subscription Service,Abonament,ro
订阅服务,Abonament,ro
サブスクリプション,Abonament,ro
Band of Thieves II++,Bandă de tâlhari II++,ro
窃贼帮派 II++,Bandă de tâlhari II++,ro
盗賊団 II++,Bandă de tâlhari II++,ro
NO SCOUT NO PIVOT,FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI,ro
不侦察，不变阵,FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI,ro
偵察なし、変更なし,FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI,ro
Backup,Întăriri,ro
后援,Întăriri,ro
バックアップ,Întăriri,ro
Gold For Dummies,Aur de la manechine,ro
假人金币,Aur de la manechine,ro
ダミーにゴールド,Aur de la manechine,ro
Weakspot,Punct slab,ro
直击弱点,Punct slab,ro
弱点,Punct slab,ro
Escort Quest,Misiune de escortă,ro
主打一个陪伴,Misiune de escortă,ro
守るべきもの,Misiune de escortă,ro
Quality Over Quantity,Calitate, nu cantitate,ro
重质不重量,Calitate, nu cantitate,ro
量よりも質,Calitate, nu cantitate,ro
Sleight of Hand,Truc de cărți,ro
行家里手,Truc de cărți,ro
早業,Truc de cărți,ro
Powered Shields,Scuturi amplificate,ro
硬化护盾,Scuturi amplificate,ro
パワーシールド,Scuturi amplificate,ro
True Twos,Doi să fie,ro
二星成双,Doi să fie,ro
ニコニコ,Doi să fie,ro
Double Down,Dublu sau nimic,ro
双倍头铁,Dublu sau nimic,ro
ダブルダウン,Dublu sau nimic,ro
Malicious Monetization,Monetizare ostilă,ro
恶意货币化,Monetizare ostilă,ro
邪悪な収益化,Monetizare ostilă,ro
Unlimited Power,Putere nelimitată,ro
能量解限,Putere nelimitată,ro
無限の力,Putere nelimitată,ro
Scavenger,Necrofagie,ro
拾荒者,Necrofagie,ro
スカベンジャー,Necrofagie,ro
Tactician's Tools,Uneltele tacticianului,ro
弈士的利器,Uneltele tacticianului,ro
戦術家のおとも,Uneltele tacticianului,ro
Pilfer,Jaf,ro
挖角,Jaf,ro
窃盗,Jaf,ro
Caretaker's Favor,Favoarea îngrijitorului,ro
游神的眷顾,Favoarea îngrijitorului,ro
庇護者の祝福,Favoarea îngrijitorului,ro
Battlemage,Mag de luptă,ro
战斗法师,Mag de luptă,ro
バトルメイジ,Mag de luptă,ro
Caretaker's Chosen,Alesul îngrijitorului,ro
游神的神选,Alesul îngrijitorului,ro
庇護者の選択,Alesul îngrijitorului,ro
Row Rejuvenation,Regenerare în rând,ro
同排活力,Regenerare în rând,ro
横並びの若返り,Regenerare în rând,ro
Calculated Loss,Pierdere calculată,ro
存心失利,Pierdere calculată,ro
戦略的敗北,Pierdere calculată,ro
Cybernetic Leech,Lipitoare cibernetică,ro
源计划血蛭,Lipitoare cibernetică,ro
サイバネティック リーチ,Lipitoare cibernetică,ro
Sponging,Sete de obiecte,ro
白蹭,Sete de obiecte,ro
スポンジング,Sete de obiecte,ro
Balanced Budget,Buget echilibrat,ro
平衡预算,Buget echilibrat,ro
財政均衡,Buget echilibrat,ro
Risky Moves,Mutări riscante,ro
冒险举动,Mutări riscante,ro
命懸けの戦い,Mutări riscante,ro
New Recruit,Recrut nou,ro
新人入队,Recrut nou,ro
新兵,Recrut nou,ro
Moonlight,Lumina Lunii,ro
月光,Lumina Lunii,ro
ムーンライト,Lumina Lunii,ro
Evil Beyond Measure,Malefic fără măsură,ro
不可估量的邪恶,Malefic fără măsură,ro
計り知れない邪悪,Malefic fără măsură,ro
Bad Odds,Șanse nefavorabile,ro
无独有偶,Șanse nefavorabile,ro
バッドオッズ,Șanse nefavorabile,ro
Avenge The Fallen,Binecuvântarea celor căzuți,ro
为死者复仇,Binecuvântarea celor căzuți,ro
敵討ち,Binecuvântarea celor căzuți,ro
Library Card,Abonament la bibliotecă,ro
书库卡片,Abonament la bibliotecă,ro
図書カード,Abonament la bibliotecă,ro
Balanced Budget+,Buget echilibrat+,ro
平衡预算+,Buget echilibrat+,ro
財政均衡+,Buget echilibrat+,ro
Slice of Life,Felie de viață,ro
人生切片,Felie de viață,ro
普通の日々,Felie de viață,ro
Shop Glitch,Magazinul a luat-o razna,ro
商店故障,Magazinul a luat-o razna,ro
ショップのグリッチ,Magazinul a luat-o razna,ro
Knife's Edge,Pe muchie de cuțit,ro
短兵之利,Pe muchie de cuțit,ro
ナイフ エッジ,Pe muchie de cuțit,ro
Warpath,Calea războiului,ro
征战之路,Calea războiului,ro
出陣,Calea războiului,ro
Windfall,Rafală de vânt,ro
意外之财,Rafală de vânt,ro
棚ぼた,Rafală de vânt,ro
Bulky Buddies,Tovarăși voinici,ro
巨大伙伴,Tovarăși voinici,ro
屈強なバディー,Tovarăși voinici,ro
Overwhelming Force,Forță copleșitoare,ro
克敌双刃,Forță copleșitoare,ro
圧倒的武力,Forță copleșitoare,ro
A Hero Arrives!,Sosește un erou!,ro
英雄驾到！,Sosește un erou!,ro
英雄到着！,Sosește un erou!,ro
Another One!+,Încă unul!+,ro
合一送一！+,Încă unul!+,ro
1個おまけ！+,Încă unul!+,ro
Astral Projection,Proiecție astrală,ro
星界降影,Proiecție astrală,ro
アストラル プロジェクション,Proiecție astrală,ro
Know Your Enemy,Cunoaște-ți inamicul,ro
了解你的敌人,Cunoaște-ți inamicul,ro
敵を知れ,Cunoaște-ți inamicul,ro
Featherweights,Categoria pană,ro
羽量级选手,Categoria pană,ro
フェザー級,Categoria pană,ro
Silver Veil,Vălul de argint,ro
白银面纱,Vălul de argint,ro
銀のヴェール,Vălul de argint,ro
Gain @Gold@ Gold,Oferă @Gold@ aur,ro
获得@Gold@金币,Oferă @Gold@ aur,ro
@Gold@ゴールド獲得,Oferă @Gold@ aur,ro
I'm the Carry Now,Eu sunt carry acum,ro
我成C位了,Eu sunt carry acum,ro
あとは任せて,Eu sunt carry acum,ro
Three's Company,Companie triplă,ro
三费小组,Companie triplă,ro
三人組,Companie triplă,ro
Fine Vintage,Un an bun,ro
精致古董,Un an bun,ro
極上ヴィンテージ,Un an bun,ro
Lone Hero,Erou singuratic,ro
孤胆英雄,Erou singuratic,ro
孤独な英雄,Erou singuratic,ro
Final Reserves,Ultimele forțe,ro
最后储备,Ultimele forțe,ro
奥の手,Ultimele forțe,ro
Pick of the Litter,Pe alese,ro
精挑细选,Pe alese,ro
高級ショップ,Pe alese,ro
Assassin's Toolbox,Trusa asasinului,ro
刺客的工具箱,Trusa asasinului,ro
アサシンの道具箱,Trusa asasinului,ro
Partial Ascension,Iluminare parțială,ro
部分飞升,Iluminare parțială,ro
不完全アセンション,Iluminare parțială,ro
Pair of Fours,Servicii de patru stele,ro
一对4,Servicii de patru stele,ro
4のペア,Servicii de patru stele,ro
Category Five,Categoria cinci,ro
五级飓风,Categoria cinci,ro
カテゴリー5,Categoria cinci,ro
Epoch,Epocă,ro
新纪元,Epocă,ro
エポック,Epocă,ro
Harmacist,Vindecare pe care,ro
药剂师,Vindecare pe care,ro
キズ薬,Vindecare pe care,ro
Custom Fitted,Croială personalizată,ro
量身定制,Croială personalizată,ro
カスタムフィット,Croială personalizată,ro
Magic Wand,Baghetă magică,ro
魔杖,Baghetă magică,ro
魔法の杖,Baghetă magică,ro
Comeback Story,Povestea revenirii,ro
绝境反击,Povestea revenirii,ro
逆転劇,Povestea revenirii,ro
Cybernetic Uplink,Conexiune cibernetică,ro
源计划上行链路,Conexiune cibernetică,ro
サイバネティック アップリンク,Conexiune cibernetică,ro
Two Healthy,Viață gogoneață,ro
二费活力,Viață gogoneață,ro
ニコニコな健康,Viață gogoneață,ro
Final Grab Bag,Punguță finală,ro
终极百宝袋,Punguță finală,ro
最後の福袋,Punguță finală,ro
It Pays To Learn,Cine știe, câștigă,ro
学有所成,Cine știe, câștigă,ro
学びの恩恵,Cine știe, câștigă,ro
Tiny Grab Bag,Punguță mititică,ro
微小百宝袋,Punguță mititică,ro
Small Forge,Forjă mică,ro
小型锻炉,Forjă mică,ro
小さな鍛冶場,Forjă mică,ro
Medium Forge,Forjă medie,ro
中型锻炉,Forjă medie,ro
中くらいの鍛冶場,Forjă medie,ro
Large Forge,Forjă mare,ro
大型锻炉,Forjă mare,ro
大きな鍛冶場,Forjă mare,ro
Well-Earned Comforts,Condiții binemeritate,ro
应得的享受,Condiții binemeritate,ro
備えあれば憂いなし,Condiții binemeritate,ro
It Pays to Learn,Cine știe, câștigă,ro
Training Reward,Recompensa antrenamentelor,ro
训练奖励,Recompensa antrenamentelor,ro
ごほうび,Recompensa antrenamentelor,ro
Gotta Go Fast!,Sunt pe fugă!,ro
开飙！,Sunt pe fugă!,ro
急げや急げ,Sunt pe fugă!,ro
Job's Done,Treabă făcută,ro
完活,Treabă făcută,ro
及第点,Treabă făcută,ro
Gotta Go Fast!!!,Sunt pe fugă!!!,ro
开飙！！！III,Sunt pe fugă!!!,ro
Battle Ready,Gata de luptă,ro
战斗准备,Gata de luptă,ro
Money!,Bani!,ro
钱！,Bani!,ro
マネー！,Bani!,ro
Knowledge Download,Descărcare de date,ro
知识下载,Descărcare de date,ro
知識のダウンロード,Descărcare de date,ro
Job Well Done,Treabă bine făcută,ro
活干得不错,Treabă bine făcută,ro
納得の出来,Treabă bine făcută,ro
Giant Grab Bag,Punguță enormă,ro
巨大百宝袋,Punguță enormă,ro
巨大な福袋,Punguță enormă,ro
Tiny Power,Putere mică,ro
小小之力,Putere mică,ro
タイニーパワー,Putere mică,ro
Money Money!,Bani, bani!,ro
钱钱！,Bani, bani!,ro
マネーマネー！,Bani, bani!,ro
Masterful Job,Treabă excelentă,ro
精湛作品,Treabă excelentă,ro
匠の技,Treabă excelentă,ro
Money Money Money!,Bani, bani, bani!,ro
钱钱钱！,Bani, bani, bani!,ro
マネーマネーマネー！,Bani, bani, bani!,ro
Underdogs,Cei subestimați,ro
逆风斗志,Cei subestimați,ro
