source,target,tgt_lng
浪人,Exilați,ro
海克斯科技枪刃,Pușcă cu baionetă hextech,ro
海克斯科技槍刃,Pușcă cu baionetă hextech,ro
海妖之怒,Furia krakenului,ro
海牛阿福的锅铲战术,Pariul lui Urf,ro
海魔人,Primordian,ro
海魔人纹章,Emblema primordienilor,ro
淚光閃閃,Lacrimi curgătoare,ro
淚如泉湧,Cod roșu de lacrimi,ro
混乱回復装置,Recombobulator,ro
混乱的呼唤,Chemarea haosului,ro
混沌への呼び声,Chemarea haosului,ro
混沌召唤,Chemarea haosului,ro
混沌召喚,Chemarea haosului,ro
清晰头脑,Minte limpede,ro
游侠,Rebel,ro
游侠纹章,Emblema rebelilor,ro
游神的盟友,Aliatul îngrijitorului,ro
源计划上行链路,Conexiune cibernetică,ro
源计划植入,Implanturi cibernetice,ro
滚起优势,Pe val,ro
漫游者,Călător,ro
漫游者徽章,Emblema călătorilor,ro
潘多拉的备战区,Banca Pandorei,ro
潘多拉的道具,Obiectele Pandorei,ro
潘朵拉的備戰區,Banca Pandorei,ro
潘朵拉的备战席,Banca Pandorei,ro
潘朵拉的装备,Obiectele Pandorei,ro
潘朵拉的道具,Obiectele Pandorei,ro
潘森,Pantheon,ro
潛在火爐,Forjă latentă,ro
潛行者之爪,Gheara prădătorului,ro
潜心锻造,Forjă latentă,ro
潜行者之爪,Gheara prădătorului,ro
激发之匣,Medalion stimulant,ro
火上浇油,Întețește focul,ro
火热促销,Reducere fulger,ro
火爆甩卖,Reducere fulger,ro
灭世者的死亡之帽,Pălăria malefică a lui Rabadon,ro
灭星尊,Eradicare,ro
灵气农兵,Farmarea aurei,ro
灵活变通,Flexibilitate,ro
灵活摇摆,Flexibilitate,ro
灵能特工,Psionic,ro
灵能特工纹章,Emblema psionică,ro
灵能者,Psionic,ro
灵能者徽章,Emblema psionică,ro
灵风,Zefir,ro
灵魂唤醒,Trezirea sufletului,ro
灵魂觉醒,Trezirea sufletului,ro
炎を強めて,Întețește focul,ro
点击即送,Hai odată,ro
炽天使之拥,Sceptrul serafimului,ro
炽天使之杖,Sceptrul serafimului,ro
烁刃,Tăișuri sclipitoare,ro
烈士之德,Virtutea martirului,ro
烈士美德,Virtutea martirului,ro
烏爾加特,Urgot,ro
烬,Jhin,ro
無人機上鏈,Conexiune cu drona,ro
無差別屠殺,Ucigaș fără discriminare,ro
無差別殺人者,Ucigaș fără discriminare,ro
無盡之刃,Sabia infinitului,ro
無盡絕望,Disperare nemărginită,ro
無限守護,Protecția infinitului,ro
煞蜜拉,Samira,ro
煽风点火,Întețește focul,ro
熊熊火勢,Întețește focul,ro
熾天使之杖,Sceptrul serafimului,ro
營造氣場,Farmarea aurei,ro
燼,Jhin,ro
燼滅之華,Eradicare,ro
爆炸式增长,Creștere explozivă,ro
爆炸性成長,Creștere explozivă,ro
爆発的成長,Creștere explozivă,ro
爱心包裹,Pachet de îngrijire,ro
爱欧尼亚星火,Scânteie ionică,ro
牧羊人,Păstor,ro
牧羊人纹章,Emblema păstorilor,ro
牧魂人,Păstor,ro
牧魂人徽章,Emblema păstorilor,ro
物尽其用,Îmbrâncire,ro
物資箱,Pachet de îngrijire,ro
特性の書,Tomul caracteristicilor,ro
特性の木,Copacul caracteristicilor,ro
特性を選択,Alege caracteristica,ro
特性之树,Copacul caracteristicilor,ro
特性典籍,Tomul caracteristicilor,ro
特性神木,Copacul caracteristicilor,ro
犽宿之共享光采,Yasuo: Împarte centrul atenției,ro
犽宿的共享光采,Yasuo: Împarte centrul atenției,ro
犽宿的剑术,Arta atacului lui Yasuo,ro
犽宿的增益,Favorul lui Yasuo,ro
犽宿的祝福,Favorul lui Yasuo,ro
犽宿的迅雷之技,Arta atacului lui Yasuo,ro
犽宿的黃金棋格,Hexagonul auriu al lui Yasuo,ro
犽宿的黄金格子,Hexagonul auriu al lui Yasuo,ro
狂徒铠甲,Armura lui Warmog,ro
狂战士,Brigand,ro
狂战士纹章,Emblema briganzilor,ro
狙击专家,Lunetist,ro
狙击专家徽章,Emblema lunetiștilor,ro
狙擊專家,Lunetist,ro
狙擊專家徽章,Emblema lunetiștilor,ro
狙神,Lunetist,ro
狙神纹章,Emblema lunetiștilor,ro
独自升级,Creștere solo în nivel,ro
狱火战斧,Secure din focul iadului,ro
猛将的荣耀,Onoarea războinicului,ro
猩红报偿,Prețul sângelui,ro
獄火手斧,Secure din focul iadului,ro
獄炎のハチェット,Secure din focul iadului,ro
獨自升等,Creștere solo în nivel,ro
王冠とは重きもの,Povara coroanei,ro
王冠之重,Povara coroanei,ro
玻璃大炮,"Puternic, dar fragil",ro
玻璃大砲I,"Puternic, dar fragil",ro
珍藏财宝,Comori îngropate,ro
珠光护手,Mănușa cu nestemate,ro
珠光莲花,Lotus cu nestemate,ro
珠光蓮花II,Lotus cu nestemate,ro
瑟雷西的增益,Favorul lui Thresh,ro
瑟雷西的灯笼,Felinarul lui Thresh,ro
瑟雷西的燈籠,Felinarul lui Thresh,ro
瑟雷西的祝福,Favorul lui Thresh,ro
璐璐,Lulu,ro
甘いおやつ,Gustări dulci,ro
甜点,Gustări dulci,ro
生存专家,Supraviețuitor,ro
生存專家,Supraviețuitor,ro
生日团聚,Reuniune aniversară,ro
生日團聚,Reuniune aniversară,ro
生日礼物,Cadou aniversar,ro
生日禮物,Cadou aniversar,ro
生日聚会,Reuniune aniversară,ro
生根发芽,Rădăcini răspândite,ro
生活片段,Felie de viață,ro
生涯ブロンズ,Bronz pentru totdeauna,ro
生物材料保存,Conservare de biomaterial,ro
生物质保存剂,Conservare de biomaterial,ro
生物质维护器,Conservare de biomaterial,ro
由二生D,De două ori mai câștigați,ro
电光反击,Încărcare electrică,ro
电火花,Încărcare electrică,ro
电荷转移I,Transfer de încărcare,ro
男爵幻域,Bârlogul Baronului,ro
略奪者,Brigand,ro
略奪者の紋章,Emblema briganzilor,ro
疗愈回响,Ecouri tămăduitoare,ro
疾射火炮,Tun-mitralieră,ro
疾速双杀,Dublu asasinat rapid,ro
疾速雙殺,Dublu asasinat rapid,ro
癒しのこだま,Ecouri tămăduitoare,ro
登上最高峰,Victorie neașteptată,ro
發條加速器,Accelerator mecanic,ro
百兽,Anima,ro
百兽指挥官,Comandatul Anima,ro
百兽特攻队徽章,Emblema Anima,ro
百獸,Anima,ro
百獸指揮官,Comandatul Anima,ro
百獸特攻隊徽章,Emblema Anima,ro
皇冠守衛,Crownguard,ro
盗賊のグローブ,Mănușile tâlharului,ro
盗賊団,Bandă de tâlhari,ro
盗賊団 II,Bandă de tâlhari II,ro
盜取,Jaf,ro
盧登驟雨,Furtuna lui Luden,ro
目标锁定光学仪,Optică de fixare a țintei,ro
目標鎖定光學,Optică de fixare a țintei,ro
真派氣功,Kahunahuna,ro
石像鬼盘核,Platoșa garguiului,ro
石像鬼石板甲,Platoșa garguiului,ro
石像鬼磐核,Platoșa garguiului,ro
研究熱心,Studiu diligent,ro
砰地重击,Îmbrâncire,ro
砰爆,Apocaliptic,ro
破时者,Frângător al timpului,ro
破时者徽章,Emblema frângătorilor timpului,ro
破曉之核,Miezul zorilor,ro
砸起來,Îmbrâncire,ro
硬性承诺,Angajament solid,ro
碰撞测试假人,Manechine animate,ro
碰撞測試,Manechine animate,ro
神の祝福,Binecuvântat de zei,ro
神の鍛冶場,Forjă apoteotică,ro
神之祝福,Binecuvântat de zei,ro
神偷军团,Bandă de tâlhari,ro
神偷军团 II,Bandă de tâlhari II,ro
神偷軍團,Bandă de tâlhari,ro
神偷軍團 II,Bandă de tâlhari II,ro
神力天铸,Făurit prin putere,ro
神化锻炉,Forjă apoteotică,ro
神寵者,Binecuvântat de zei,ro
神影刺客,Rebel,ro
神影刺客徽章,Emblema rebelilor,ro
神聖熔爐,Forjă apoteotică,ro
神託,Oracol,ro
神諭,Oracol,ro
神谕,Intermediar,ro
神谕模式,Modul de intermediar,ro
神赐锻炉,Forjă apoteotică,ro
神鬥士,Duelist divin,ro
禁忌之像,Idol interzis,ro
禁忌雕像,Idol interzis,ro
离子火花,Scânteie ionică,ro
私房錢,Escroc,ro
私房钱,Escroc,ro
科加斯,Cho'Gath,ro
秘传奥义,Kahunahuna,ro
稜鏡票券,Bilet prismatic,ro
穢れたヴァンパイア セプター,Sceptru vampiric corupt,ro
究極暴擊,Succes critic,ro
窃盗,Jaf,ro
窃贼帮派,Bandă de tâlhari,ro
窃贼帮派 II,Bandă de tâlhari II,ro
窃贼手套,Mănușile tâlharului,ro
竊賊手套,Mănușile tâlharului,ro
米利欧,Milio,ro
米普,Meepsie,ro
米普,Mip,ro
米普徽章,Emblema Meeple,ro
米普星人,Mip,ro
米普星人徽章,Emblema Meeple,ro
米普終端速度,Viteză termipnală,ro
米里欧,Milio,ro
米里歐,Milio,ro
精心打造,Forja reîncărcărilor,ro
精心製作,Forja reîncărcărilor,ro
精打細算,Buget înțelept,ro
精打细算,Buget înțelept,ro
精进之矛,Lancea lui Shojin,ro
精進之矛,Lancea lui Shojin,ro
紀元,Epocă,ro
紅Buff,Buff-ul roșu,ro
納什之牙,Dintele lui Nashor,ro
納瑟斯,Nasus,ro
素材アイテムヘイスト,Jaful componentelor,ro
紡がれし魔法,Magie întrepătrunsă,ro
索娜,Sona,ro
索拉卡的增益,Favorul Sorakăi,ro
索拉卡的奇蹟,Miracolul Sorakăi,ro
索拉卡的奇迹,Miracolul Sorakăi,ro
索拉卡的恩赐,Favorul Sorakăi,ro
索拉卡的祝福,Favorul Sorakăi,ro
終わりなき絶望,Disperare nemărginită,ro
組件強盜,Jaful componentelor,ro
絶好調,Pe val,ro
維克特,Viktor,ro
維迦,Veigar,ro
縮小手套,Mănuși strașnice,ro
红增益,Buff-ul roșu,ro
红霸符,Buff-ul roșu,ro
纪年伊始,Epocă,ro
纳什之牙,Dintele lui Nashor,ro
纳尔,Gnar,ro
纳瑟斯,Nasus,ro
纷乱头脑,Minte aglomerată,ro
纹章之书,Tomul caracteristicilor,ro
纺织魔法,Magie întrepătrunsă,ro
组件劫案,Jaful componentelor,ro
织命人,Țesător al destinului,ro
终端米普速度,Viteză termipnală,ro
终身青铜,Bronz pentru totdeauna,ro
终身黄铜,Bronz pentru totdeauna,ro
绝境反击,Povestea revenirii,ro
维克托,Viktor,ro
维克特,Viktor,ro
维迦,Veigar,ro
编织魔法,Magie întrepătrunsă,ro
羁绊树,Copacul caracteristicilor,ro
美味甜點,Gustări dulci,ro
翱銳龍獸,Aurelion Sol,ro
翱銳龍獸的祝福,Favorul lui Aurelion Sol,ro
翱锐龙兽,Aurelion Sol,ro
翱锐龙兽的增益,Favorul lui Aurelion Sol,ro
耐心学习,Studiu diligent,ro
耐心學習,Studiu diligent,ro
耐心是一种美德,Răbdarea e o virtute,ro
耐心是美德,Răbdarea e o virtute,ro
职业杀手,Ucigaș plătit,ro
联合作战,Unire în luptă,ro
聖なる決闘者,Duelist divin,ro
聖光無賴,Poznaș radiant,ro
能力值大補包,Sute de atribute!,ro
能量圣杯,Pocalul puterii,ro
脫穎而出,Victorie neașteptată,ro
腐蚀,Coroziune,ro
腐蝕,Coroziune,ro
腐败吸血鬼权杖,Sceptru vampiric corupt,ro
腐食,Coroziune,ro
腰带溢流,Curele fără număr,ro
腰带过载,Curele fără număr,ro
腰帶多多,Curele fără număr,ro
臨時戰甲,Armură improvizată,ro
至尊探险,O aventură triumfătoare,ro
致命利刃,Săbii mai letale,ro
致命帽子,Pălării mai letale,ro
致命豆丁,Mici și letale,ro
致死之帽,Pălării mai letale,ro
艾克的增益,Favorul lui Ekko,ro
艾克的恩赐,Favorul lui Ekko,ro
艾克的祝福,Favorul lui Ekko,ro
艾克的耐心,Răbdarea lui Ekko,ro
节外生枝,Ramificare,ro
花到上头,Escroc,ro
芽苞初放,Construiește-ți un prieten,ro
英勇惊喜包,Punguță eroică,ro
英勇福袋,Punguță eroică,ro
英雄のラッキーバッグ,Punguță eroică,ro
英雄禮包,Punguță eroică,ro
茂凯,Maokai,ro
茂凱,Maokai,ro
荊棘蔓延,Rădăcini răspândite,ro
莎弥拉,Samira,ro
莫德凯撒,Mordekaiser,ro
莫甘娜,Morgana,ro
莫雷洛秘典,Morellonomicon,ro
菲兹,Fizz,ro
菲奥娜,Fiora,ro
菲欧拉,Fiora,ro
菲歐拉,Fiora,ro
葛雷夫,Graves,ro
蓝增益,Buff-ul albastru,ro
蓝霸符,Buff-ul albastru,ro
蔓延之根,Rădăcini răspândite,ro
蕾欧娜,Leona,ro
薄暮法袍,Văl uniform,ro
薇古丝,Vex,ro
薇可丝,Vex,ro
薇可絲,Vex,ro
藍Buff,Buff-ul albastru,ro
虚空之杖,Sceptrul Vidului,ro
虚空之门,Portal Zz'rot,ro
虚空手套,Mănușa Vidului,ro
虚空护手,Mănușa Vidului,ro
虛空之杖,Sceptrul Vidului,ro
虛空之門,Portal Zz'rot,ro
虛空武鬥場,Mănușa Vidului,ro
血の供物,Ofrandă de sânge,ro
血の価値,Prețul sângelui,ro
血償,Prețul sângelui,ro
血的代价,Prețul sângelui,ro
血祭,Ofrandă de sânge,ro
衝擊火炮,Tun-mitralieră,ro
衝突試験用ダミー,Manechine animate,ro
裁决者,Mediator,ro
裁决者徽章,Emblema mediatorilor,ro
装备百宝袋,Punguță cu obiecte surpriză,ro
複製,Reproducere,ro
西風匕首,Zefir,ro
西风匕首,Zefir,ro
視界專注,Focalizarea orizontului,ro
观星者,Lumina stelelor,ro
观星者徽章,Emblema luminii stelelor,ro
观星者纹章,Emblema luminii stelelor,ro
视界专注,Focalizarea orizontului,ro
觉得自己幸运吗,Te simți norocos,ro
訂購奢侈品,Abonament de lux,ro
訂閱服務,Abonament,ro
訓練假人,Manechin de antrenament,ro
詛咒之冠,Coroana blestemată,ro
詛咒之刃,Sabia blestemată,ro
詛咒吸血鬼權杖,Sceptru vampiric corupt,ro
認知超載,Supraîncărcare cognitivă,ro
订阅服务,Abonament,ro
认知税,Taxe cognitive,ro
认知超负荷,Supraîncărcare cognitivă,ro
认知过载,Supraîncărcare cognitivă,ro
训练假人,Manechin de antrenament,ro
训练木偶,Manechin de antrenament,ro
诅咒之冠,Coroana blestemată,ro
诅咒之刃,Sabia blestemată,ro
诅咒冠冕,Coroana blestemată,ro
豪華なサブスク,Abonament de lux,ro
貝爾薇斯,Bel'Veth,ro
負極斗篷,Mantie Negatron,ro
貪啃奇,Tahm Kench,ro
貪財,Goana după bani,ro
買い物三昧,La cumpărături,ro
買不手軟,La cumpărături,ro
貿易核心,Comerț de bază,ro
賈克斯,Jax,ro
賢い買い物,Buget înțelept,ro
贝尔薇斯,Bel'Veth,ro
贝蕾亚,Briar,ro
负极斗篷,Mantie Negatron,ro
财源滚滚,Muson de bani,ro
贪啃奇,Tahm Kench,ro
贪财,Goana după bani,ro
购物狂欢,La cumpărături,ro
贸易中心,Comerț de bază,ro
贸易大亨,Sectorul comercial,ro
贾克斯,Jax,ro
赏金战士,Învingătorii iau totul,ro
起死回生,Forțe proaspete,ro
超前部署,Plan de viitor,ro
超新星,N.O.V.A,ro
超新星徽章,Emblema N.O.V.A.,ro
超级机甲,Robotul Mecha impunător,ro
超能機甲,Robotul Mecha impunător,ro
超越のタリスマン,Talismanul ascensiunii,ro
跳樓大拍賣,Reducere fulger,ro
輝く悪党,Poznaș radiant,ro
转不停,Reîncărcări la grămadă,ro
轻量魔法投掷,Reîncărcare relativ magică,ro
轻魔重骰,Reîncărcare relativ magică,ro
这次战败也在计算之中,Pierdere calculată,ro
远古霸者,Primordian,ro
远古霸者徽章,Emblema primordienilor,ro
远征,Expediție,ro
远见卓识,Plan de viitor,ro
连指手套,Mănuși strașnice,ro
迷你小英雄,Titan micuț,ro
迷你黑洞,Mini gaură neagră,ro
迷离风衣,Trenci suspect,ro
适应性头盔,Coif cameleonic,ro
适性神盔,Coif cameleonic,ro
逆命,Twisted Fate,ro
逆袭之路,Povestea revenirii,ro
逆転劇,Povestea revenirii,ro
逆轉佳話,Povestea revenirii,ro
选择特性,Alege caracteristica,ro
选择羁绊,Alege caracteristica,ro
這次戰敗也在計算之中,Pierdere calculată,ro
連続魔法,Incantație continuă,ro
連續施法,Incantație continuă,ro
進階貸款,Împrumut avansat,ro
道を切り拓け,Creează o cale,ro
道具惊喜包,Punguță cu obiecte surpriză,ro
道具組合包I,Punguță cu obiecte surpriză,ro
遠古霸者,Primordian,ro
遠古霸者徽章,Emblema primordienilor,ro
遠征,Expediție,ro
遥遥领先,Pariu pe viitor,ro
適性神盔,Coif cameleonic,ro
選擇特性,Alege caracteristica,ro
避險基金,Fond de investiții,ro
邦！,Zdrang!,ro
邪悪な収益化,Monetizare ostilă,ro
部分飞升,Iluminare parțială,ro
鄂尔,Ornn,ro
鄂爾,Ornn,ro
重启任务,Misiune în acțiune,ro
重整装置,Recombobulator,ro
重整裝置,Recombobulator,ro
重新開始任務,Misiune în acțiune,ro
重枪女武神,Zeița armelor,ro
重槍女武神,Zeița armelor,ro
重装战士,Apărător,ro
重装战士纹章,Emblema apărătorilor,ro
重锤之志,Voința buzduganului,ro
量身訂做,Personalizare exclusivă,ro
金に飢えし者,Goana după bani,ro
金のタマゴ,Oul de aur,ro
金のモンスーン,Muson de bani,ro
金ピカの鋼,Oțel aurit,ro
金克丝,Jinx,ro
金湯匙,Născut înțelept,ro
金蛋,Oul de aur,ro
金铲铲,Spatulă,ro
金铲铲冠冕,Coroana tacticianului,ro
金锅铲冠冕,Mantia tacticianului,ro
金锅锅,Tigaia de aur,ro
金锅锅冠冕,Scutul tacticianului,ro
金霖龙,Dragonul auriu,ro
金鳞精粹,Solzi sclipitori,ro
金龙降世,Dragonul auriu,ro
鈍化,Manechinizare,ro
銀の匙,Născut înțelept,ro
銀河獵手,Vânător galactic,ro
銀織黎明,Răsăritul din Silvermere,ro
銃装機神,Zeița armelor,ro
銅級之命II,Bronz pentru totdeauna,ro
鋼の心,Inimă de oțel,ro
鋼鐵素材,Tare ca fierul,ro
錫柯的悲鳴號角,Solul dezolant al lui Zeke,ro
錫柯的號角,Solul lui Zeke,ro
鍋鏟,Spatulă,ro
鎖子甲,Vestă de zale,ro
鏡像のペルソナ,Personalitate în oglindă,ro
鏡像人格,Personalitate în oglindă,ro
鏡爪,Kindred,ro
鑄造朋友,Creează un prieten,ro
钢铁之心,Inimă de oțel,ro
钢铁烈阳之匣,Blazonul solarilor de fier,ro
钢铁资产,Tare ca fierul,ro
银汤匙,Născut înțelept,ro
银河猎手,Vânător galactic,ro
银织黎明,Răsăritul din Silvermere,ro
铸剑工匠,Meșter de săbii,ro
锁子甲,Vestă de zale,ro
锁敌光学设备,Optică de fixare a țintei,ro
锅铲,Spatulă,ro
锅铲厨房,Bucătăria tacticianului,ro
锐雯,Riven,ro
锡柯的号角,Solul lui Zeke,ro
锡柯的悲鸣号角,Solul dezolant al lui Zeke,ro
锤石的恩赐,Favorul lui Thresh,ro
锤石的灯笼,Felinarul lui Thresh,ro
锻造一个朋友,Creează un prieten,ro
锻造挚友,Creează un prieten,ro
镀金钢铁,Oțel aurit,ro
镜像人格面具,Personalitate în oglindă,ro
镜影化身,Personalitate în oglindă,ro
镜爪,Kindred,ro
長久之計,Pariu pe viitor,ro
閃刃,Tăișuri sclipitoare,ro
開局新手包,Construiește-ți un prieten,ro
闇の女帝,Doamna întunecată,ro
闇翼魔女,Doamna întunecată,ro
關,Gwen,ro
防禦高塔,Turnul,ro
阿卡丽,Akali,ro
阿卡莉,Akali,ro
阿狸的光环,Aura lui Ahri,ro
阿狸的恩赐,Favorul lui Ahri,ro
阿璃的增益,Favorul lui Ahri,ro
阿璃的灵气,Aura lui Ahri,ro
阿璃的祝福,Favorul lui Ahri,ro
阿璃的靈氣,Aura lui Ahri,ro
阿福大礼包,Punguța lui Urf,ro
阿福大禮包,Punguța lui Urf,ro
阿福奇兵,Pariul lui Urf,ro
阿福式开局,Pariul lui Urf,ro
阿福快打,U.R.F,ro
阿福的百宝袋,Punguța lui Urf,ro
阿福驾到,U.R.F,ro
阿萝拉,Aurora,ro
降靈師,Intermediar,ro
降靈師模式,Modul de intermediar,ro
限定カスタマイズ,Personalizare exclusivă,ro
陣容,Aliniere,ro
集中火力,Foc concentrat,ro
集中砲火,Foc concentrat,ro
集体拥抱I,Îmbrățișare de grup,ro
集结战队,În echipă,ro
雇佣杀手,Ucigaș plătit,ro
