source,target,tgt_lng
Cửa Hàng Gian Lận,黑箱商店,zh-TW
Lên Ngôi Vương,加冕,zh-TW
Lập Đội,人多好辦事,zh-TW
Đầu Tư Đa Dạng,多元投資組合,zh-TW
Tuyến Giao Hàng,運送路線,zh-TW
Thép Mạ Vàng,不破金鋼,zh-TW
Tiền Ăn Trưa,午餐錢,zh-TW
Song Sinh Ma Quái,山寨版,zh-TW
Cửu Sinh,九命,zh-TW
Tiếp Tế Trang Bị,道具組合包II,zh-TW
Chiến Lợi Phẩm,戰爭紅利I,zh-TW
Không Phải Hôm Nay,今非死期,zh-TW
Chờ Đợi Xứng Đáng,值得等待,zh-TW
Phân Nhánh+,斜槓英雄+,zh-TW
Kẻ Hất Văng,一錘定音,zh-TW
Thích Mở Rộng,長久之計,zh-TW
Thợ Rèn Gậy,杖匠,zh-TW
Giải Phóng Ẩn Vật,祕法爆發,zh-TW
Kỳ Vọng Bất Ngờ,預料中的意外,zh-TW
Kẻ Áp Đảo,勝者發財,zh-TW
Giáp Kháng Ma,反魔法英石裝甲I,zh-TW
Giả Dược+,安慰劑+,zh-TW
Liên Kết Tâm Linh,靈魂連結II,zh-TW
Tam Hợp,三相之力,zh-TW
Âm Thầm Thoái Lui,默默退場,zh-TW
Bầy Bọ Hư Không,召喚虛靈,zh-TW
Giữ Vững Hàng Ngũ,堅守前線,zh-TW
Phóng Hỏa,日炎燎原,zh-TW
Kho Báu Sắt,鋼鐵素材,zh-TW
Ván Cờ May Rủi,千抽百鍊,zh-TW
Nếm Mùi Lửa,熊熊火勢,zh-TW
Ai Cũng Có Quyền Chọn Lựa,乞丐也有得挑,zh-TW
Nhanh Tay Lẹ Mắt,快刷快想,zh-TW
Đầu Tư,投資,zh-TW
Tranh Chấp,激戰現場,zh-TW
Linh Hồn Rực Cháy,熾熱靈魂II,zh-TW
Quỹ Phòng Hộ+,避險基金+,zh-TW
Ném Đá Chọc Gậy,棍石可傷,zh-TW
Vận Mệnh Vàng+,金色命運+,zh-TW
Thuật Sư Thiện Chiến,戰鬥法師,zh-TW
Nhà Máy Nhân Bản,複製設施,zh-TW
Thương Vụ Khó Xơi,討價還價,zh-TW
Quỹ Phòng Hộ,避險基金,zh-TW
Vũ Công Phụ Họa,伴舞團,zh-TW
2 Vàng Là Nhất,價值爆棚,zh-TW
Túi Đồ Siêu Hùng+,英雄禮包+,zh-TW
Cứ Chờ Xem,全力集氣,zh-TW
Hóa Dạng,變色龍,zh-TW
Cung Dự Phòng,備用弓箭,zh-TW
Hưởng Ké Hào Quang,共享光采,zh-TW
Anh Hùng Lữ Hành,英雄出征,zh-TW
Hào Quang Nhân Vật Chính,主角威能,zh-TW
Phần Thưởng Nâng Cấp,升級冒險,zh-TW
Máy Xoay Bài Tự Động Bỏ Túi,口袋重整裝置,zh-TW
Trang Sách Kiếm,寶劍侍衛,zh-TW
Kho Báu Chôn Giấu+,地底寶藏+,zh-TW
Trái Tim Sắt Đá,心之抗防,zh-TW
Khế Ước Quỷ Dữ,陽壽局,zh-TW
Túi Đồ Siêu Hùng++,英雄禮包++,zh-TW
Thị Trường Chứng Khoán,股票市場,zh-TW
Tái Hiện Thánh Quang,聖光重構,zh-TW
Chi Mạnh Tay,揮金如土,zh-TW
Ra Ngoài Một Xíu,馬上回來,zh-TW
Ván Cược URF,阿福奇兵,zh-TW
Hạ Đo Ván,砸起來,zh-TW
Bảo Hiểm Rủi Ro,保底機制,zh-TW
Binh Đoàn Bất Tận,無盡軍勢,zh-TW
Chiến Thuật Đầu Tư,投資策略II,zh-TW
Linh Hồn hay Ngân Xà,靈魂或毒蛇,zh-TW
Di Sản Từ Quá Khứ,昔日遺物,zh-TW
Một Công Đôi Việc,雙重目的,zh-TW
Sét Cao Thế,高電壓,zh-TW
Tôi Thăng Cấp Một Mình,獨自升等,zh-TW
Tài Lộc Từ Máu,血汗錢,zh-TW
Độc Hành,流亡孤軍,zh-TW
Lò Rèn Bất Định,瞬息鑄造場,zh-TW
Hộp Dụng Cụ Ma Pháp,法師的工具箱,zh-TW
Thương Gia Khôn Ngoan,高效率購物II,zh-TW
Khu Giao Dịch+,貿易大亨+,zh-TW
Săn Kho Báu,尋寶遊戲,zh-TW
Chuyên Gia Thành Phần,組件專家,zh-TW
Song Sinh Đáng Sợ,雙星恐懼I,zh-TW
Quay Trúng Thưởng,一點點重抽魔法,zh-TW
Cùng Hội Cùng Thuyền,共犯,zh-TW
Số 2 May Mắn,雙戲法,zh-TW
Dìu Dắt,導師I,zh-TW
Văn Bia Cảm Hứng,助攻碑文,zh-TW
Người Bạn Háu Ăn,吃貨夥伴,zh-TW
Tiền Vệ Trung Tâm,中堅自強,zh-TW
Được Này Mất Kia,死得有價值I,zh-TW
Lan Tỏa Cào Xé,連鎖削抗,zh-TW
Hộ Pháp,守望相助,zh-TW
Linh Hồn Chuộc Tội,靈魂救贖,zh-TW
Song Sát Tốc Hành,疾速雙殺,zh-TW
Nghĩ Về Tương Lai,超前部署,zh-TW
Lãi Suất Thấp,低利率,zh-TW
Linh Hoạt,靈活變通,zh-TW
Tái Khởi Động Nhiệm Vụ,重新開始任務,zh-TW
Hàng Chờ Đấu Đôi,雙排,zh-TW
Khu Rừng Thần Liễu,神柳樹林,zh-TW
Lối Đi Riêng,天生我材必有用,zh-TW
Cuồng Huyết,嗜血狂怒,zh-TW
Đánh Siêu Rát,酷熱打擊,zh-TW
Lệ Lưu Ly,淚光閃閃,zh-TW
Hóa Tạo Tác,神器坊,zh-TW
Hai Mà Một,買一送一,zh-TW
Món Quà Chia Tay,臨別之禮,zh-TW
Hạ Đo Ván+,砸起來+,zh-TW
Nhất Thống,並肩作戰,zh-TW
Căn Ke Kỹ Lưỡng+,誤差範圍內+,zh-TW
Hân Hoan Thợ Bẫy,捕獸人之禮,zh-TW
Khuyến Mãi Kinh Nghiệm,升級！,zh-TW
Sức Sống Mới,再接再厲,zh-TW
Song Vệ,雙生守衛,zh-TW
Ngọn Gió Thứ Hai,回春,zh-TW
Cuộc Phiêu Lưu Tôn Quý,非凡冒險,zh-TW
Ngôi Sao Năm Cánh,五角星星,zh-TW
Toàn Sao Là Sao,巨星的誕生,zh-TW
Vay Tạm Ứng,進階貸款,zh-TW
Triệu Hồi Bất Tận,連續施法,zh-TW
Chơi Hệ Đa Dạng,特性追蹤器,zh-TW
Trang Bị Đầy Đủ,雙重空投物資,zh-TW
Ý Chí Bất Khuất,不屈堅志,zh-TW
"Một, Hai, Năm!",一、二、五！,zh-TW
Đặc Quyền Phú Gia,金湯匙,zh-TW
Bảo Hộ Vô Tận,無限守護,zh-TW
Học Cách Tung Chiêu,學習魔法,zh-TW
Liều Mới Ăn Nhiều,天助勇者,zh-TW
Phụ Phẩm Pandora,潘朵拉的小道具,zh-TW
Gói Bảo Hộ,物資箱,zh-TW
Thợ Rèn Kiếm,劍匠,zh-TW
Cường Hóa Có Tính Toán,精算強化,zh-TW
Kỷ Nguyên+,紀元+,zh-TW
Tân Trang Lần Cuối,畫龍點睛,zh-TW
Giáo Dục Vỡ Lòng,學習要趁早,zh-TW
Kamekameha,真派氣功,zh-TW
Tiên Tri,洞燭先機,zh-TW
Phi Vụ Trang Bị,組件強盜,zh-TW
Thợ Rèn Cung,弓匠,zh-TW
Vật Thể Bất Động,無可動搖,zh-TW
Đam Mê Đai Lưng,腰帶多多,zh-TW
Tôi Luyện Sức Mạnh,力量鍛造,zh-TW
Kho Đồ Hỗ Trợ,輔助藏寶箱,zh-TW
Ăn Miếng Trả Miếng,以眼還眼,zh-TW
Bảo Hộ Tiên Tộc,蒼翠面紗,zh-TW
Lõi Tesla,特斯拉線圈,zh-TW
Cây Tộc Hệ,特性神木,zh-TW
Tín Đồ Mua Sắm,買不手軟,zh-TW
Tài Khoản Tiết Kiệm,儲蓄帳戶,zh-TW
Quà Trời Cho++,意外之財++,zh-TW
Huấn Luyện Thợ Rèn,打鐵訓練,zh-TW
Khéo Tay Hay Làm,精心製作,zh-TW
Phát Minh Chắp Vá,拼裝發明,zh-TW
Châm Ngòi,點燃引信,zh-TW
Sinh Nhật Đoàn Tụ,生日團聚,zh-TW
Nhịp Độ Chết Người,致命節奏,zh-TW
Tiếp Tế Thành Phần,組件組合包,zh-TW
Vương Miện Hắc Hóa,詛咒之冠,zh-TW
Cơn Mưa Vàng+,天降金幣+,zh-TW
Giao Kèo Hỏa Ngục,煉獄之契,zh-TW
Đại Tiệc Trang Bị,組件自助餐,zh-TW
Võ Sĩ Giác Đấu,拳擊選手,zh-TW
Túi Đồ Siêu Hùng,英雄禮包,zh-TW
Lựa Chọn Độc Quyền,量身訂做,zh-TW
Đầu Tư++,投資++,zh-TW
Cấp Cứu Chiến Trường,戰鬥繃帶I,zh-TW
Đam Mê Gậy,魔杖湧流,zh-TW
Quang Lân Tiểu Yêu,聖光無賴,zh-TW
Ánh Trăng Vĩ Đại,皎潔月光,zh-TW
Khóa Dự Phòng,額外扣環,zh-TW
Cắm Rễ Phân Tán+,荊棘蔓延+,zh-TW
Một Cho Tất Cả,我為人人II,zh-TW
Tiền Tuyến Vững Chãi,陣容,zh-TW
Trang Bị Pandora,潘朵拉的道具,zh-TW
Gói Đăng Ký Hạng Sang,訂購奢侈品,zh-TW
Vé Trúng Thưởng,免費招待券,zh-TW
Xoay Bài Tự Động,重整裝置,zh-TW
Quá Sức Gánh Vác,過重負擔,zh-TW
Quỹ Phòng Hộ++,避險基金++,zh-TW
Giao Kèo Ám Muội,暗巷交易,zh-TW
Hồi Máu Vượt Trội,超量治癒,zh-TW
Hồi Sinh Hắc Ám,黑暗重生,zh-TW
Giáp Gai Thép,棘刺盔甲,zh-TW
Vượt Thời Gian,時光跳躍,zh-TW
Vay Tạm Ứng+,進階貸款+,zh-TW
Tính Toán Chi Li,專注一念,zh-TW
Không Thích Đa Hệ,垂直優勢,zh-TW
Đăng Quang Lần Hai,再次加冕,zh-TW
Đòn Quyết Định,打擊宣言,zh-TW
Trung Tâm Thương Mại,貿易核心,zh-TW
Khổ Trước Sướng Sau,越戰越強,zh-TW
Ăn Miếng Trả Miếng+,以眼還眼+,zh-TW
Lá Chắn Siêu Công Nghệ,模控機械骨架,zh-TW
Tập Trung Hỏa Lực,集中火力,zh-TW
Đầu Tư+,投資+,zh-TW
Linh Hồn Ban Phước,昔日好友的殘影,zh-TW
Người Đá Lên Đồ,武裝魔像,zh-TW
Huấn Luyện Cận Vệ,保鑣訓練,zh-TW
Cơn Mưa Vàng,天降金幣,zh-TW
Giọt Lệ Bi Ai,淚如泉湧,zh-TW
Đơn Hàng Chậm Trễ,遲來的貨品,zh-TW
Nhỏ Nhưng Có Võ,新陳代謝加速器,zh-TW
Duy Tâm Luận,理想主義,zh-TW
Xúc Xắc Ma Pháp,魔法擲骰,zh-TW
Đam Mê Kiếm,刀劍湧流,zh-TW
Kề Vai Sát Cánh,攜手同行,zh-TW
Vận Mệnh Bạc++,銀色命運++,zh-TW
Mở Lối,殺出血路,zh-TW
Thông Thoáng,思緒清晰,zh-TW
Kế Hoạch Tỉ Mỉ,精準規劃,zh-TW
Lưỡi Kiếm Uy Lực,吾劍效命於您,zh-TW
Sức Mạnh Đoàn Kết,團結力量大,zh-TW
Khổng Lồ Ngoại Cỡ,巨型泰坦,zh-TW
Món Đồ Tăng Giá,道具爬升,zh-TW
Khởi Đầu Chậm Trễ,延遲開始,zh-TW
Đổi Trang Bị,曲調轉變,zh-TW
Xúc Xắc Vô Tận,抽好抽滿I,zh-TW
Động Cơ Tăng Tốc,發條加速器,zh-TW
Nhân Vật Chính,主角光環,zh-TW
Băng Trộm,神偷軍團,zh-TW
Tự Lập Đội!,開局新手包！,zh-TW
Đánh Nhừ Tử,終極打手,zh-TW
Cặp Đôi Siêu Cứng,坦度雙倍,zh-TW
Đồ Vương,弒君之道,zh-TW
Thăng Hoa Tột Đỉnh,最終飛昇,zh-TW
Địa Hình Dung Nham,熔岩地面,zh-TW
Hy Sinh Cao Cả,高貴犧牲,zh-TW
Đêm Đầy Sao,繁星夜空,zh-TW
Ăn Mòn,腐蝕,zh-TW
Ý Chí Rồng Thiêng,龍魂,zh-TW
Giữ Vững Phong Độ,贏要衝輸要縮,zh-TW
Quà Miễn Phí,免費招待,zh-TW
Tập Chịu Đòn,拳擊訓練,zh-TW
Vé Bạc,白銀招待券,zh-TW
Mầm Bệnh,疫病擴散,zh-TW
Bộ Khởi Đầu,新手大禮包,zh-TW
Hướng Đến Hồi Kết,專打後期,zh-TW
Người Đá Càn Quét,化為魔像,zh-TW
Quá Nhiều Kẹo,糖分超載,zh-TW
Quà Sinh Nhật,生日禮物,zh-TW
Phát Triển,成長茁壯,zh-TW
Hỏa Cuồng Nhân,縱火狂,zh-TW
Quỹ Hưu Trí,IRA,zh-TW
Sát Thủ Khát Máu,無差別屠殺,zh-TW
Tinh Túy Kim Long,微光龍鱗精粹,zh-TW
Kẻ Trộm Vặt,順手牽羊,zh-TW
Nồi Nấu Ăn,烹飪鍋,zh-TW
Phân Nhánh,斜槓英雄,zh-TW
Khiên Đơn Đấu,單人磐核,zh-TW
Món Quà Ngọt Ngào,美味甜點,zh-TW
Tinh Công Rèn Luyện,精準鑄造,zh-TW
Dịch Vụ Gói Đăng Ký,訂閱服務,zh-TW
Vận Mệnh Kim Cương,稜鏡命運,zh-TW
Băng Trộm II++,神偷軍團 II++,zh-TW
Ý Chỉ Ngọn Giáo,長矛意志,zh-TW
Tứ Phương Tiếp Viện,四重援軍,zh-TW
NHẮM MẮT CHƠI BỪA,不偵察不換陣容,zh-TW
Dự Phòng,援軍,zh-TW
Hình Nhân Sinh Vàng,散財假人,zh-TW
Tấn Công Điểm Yếu,弱點,zh-TW
Sứ Mệnh Hộ Tống,護衛任務,zh-TW
Thăng Tiến Cuối Trận,大器晚成,zh-TW
Chất Lượng Hơn Số Lượng,質大於量,zh-TW
Xảo Thuật,障眼法,zh-TW
Lá Chắn Tăng Cường,動力護盾,zh-TW
Giả Dược,安慰劑,zh-TW
Số Hai Ma Thuật,雙人成行,zh-TW
Không Quay Đầu,加倍下注,zh-TW
Dòng Tiền Mờ Ám,惡性經營,zh-TW
Quyền Năng Vô Hạn,無盡力量,zh-TW
Thu Gom Phế Liệu,拾荒者,zh-TW
Dụng Cụ Chiến Thuật,棋手工具,zh-TW
Khu Giao Dịch,交易之星,zh-TW
Ăn Trộm,盜取,zh-TW
Túi Đồ Cỡ Đại,大禮包,zh-TW
Chúc Phúc Của Bụt,守望者眷顧,zh-TW
Đấu Sư,戰鬥法師,zh-TW
Chỉ 3 Vàng,三三來遲,zh-TW
Phước Lành Vũ Trụ,天賜聖典,zh-TW
Ân Chủ Của Bụt,守望者之選,zh-TW
Vé Kim Cương,稜鏡票券,zh-TW
Đồng Minh Của Bụt,守望者之友,zh-TW
Người Bạn Vàng,打造夥伴,zh-TW
Hồi Sức Theo Hàng,同排回春II,zh-TW
Thua Có Tính Toán,這次戰敗也在計算之中,zh-TW
Hút Máu Siêu Công Nghệ,模控機械血蛭III,zh-TW
Ăn Bám,吸取精華,zh-TW
Ngân Sách Cân Bằng,收支平衡,zh-TW
Nước Đi Liều Lĩnh,高風險高報酬,zh-TW
Tuyển Nhân Sự,招兵買馬,zh-TW
Ánh Trăng,月光,zh-TW
Tà Ác Vô Lường,邪惡爆表,zh-TW
Không Chơi Lẻ,偶數魔咒,zh-TW
Thức Tỉnh Linh Hồn,魂力覺醒,zh-TW
Báo Thù Cho Bại Binh,報仇雪恨,zh-TW
Thẻ Thư Viện,借書證,zh-TW
Ngân Sách Cân Bằng+,收支平衡+,zh-TW
Chuyện Đời Thường,循序漸進,zh-TW
Bão Vàng,天外橫財,zh-TW
Cửa Hàng Chập Mạch,烏龍商店,zh-TW
Mài Dao,搏命前鋒,zh-TW
Đường Ra Trận,刃馬合一,zh-TW
Quà Trời Cho,意外之財,zh-TW
Bạn Hữu Đô Con,壯碩夥伴II,zh-TW
Sức Mạnh Áp Đảo,壓倒性武力,zh-TW
Anh Hùng Ra Trận!,英雄降臨！,zh-TW
Huyết Tế,血祭,zh-TW
Kho Thần Tích,聖物抉擇,zh-TW
Bội Phẩm!+,再來一個！+,zh-TW
Ảnh Chiếu Thượng Long,星界投影,zh-TW
Ý Chỉ Xích Chùy,戰錘意志,zh-TW
Cặp Đôi Hoàn Cảnh,雙胞胎,zh-TW
Nắm Rõ Đối Thủ,知己知彼,zh-TW
Đấu Trường Hạng Ruồi,羽量級,zh-TW
Quân Đoàn 3 Sao,「三」之軍團,zh-TW
Nhận @Gold@ Vàng,獲得@Gold@金錢,zh-TW
Tôi Sẽ Gánh Đội,現在我是主力,zh-TW
Đấu Trường Hạng Lông,羽量級,zh-TW
Bổ Sung Quân Lực,三人行,zh-TW
Đồ Cổ Quý Giá,寶貝古董,zh-TW
Đấu Trường Hạng Gà,羽量級,zh-TW
Anh Hùng Đơn Độc,獨行英雄,zh-TW
Động Lực Cuối Cùng,最終庫存,zh-TW
Lựa Chọn Tối Thượng,最佳選擇,zh-TW
Hộp Dụng Cụ Sát Thủ,刺客的工具箱,zh-TW
Bán Thăng Hoa,不完全飛昇,zh-TW
Cặp Đôi Bậc 4,四個一組,zh-TW
Siêu Bão Đổ Bộ,五級颶風,zh-TW
Kỷ Nguyên,紀元,zh-TW
Độc Dược Sĩ,邪惡藥師,zh-TW
Chuẩn Không Cần Chỉnh,量身打造,zh-TW
Hộp Pandora,潘朵拉的道具,zh-TW
Lò Rèn Thần Thoại,攜帶型打鐵舖,zh-TW
Đũa Phép,專屬魔杖,zh-TW
Cố Gắng Lật Kèo,逆轉佳話,zh-TW
Trí Tuệ Siêu Công Nghệ,模控機械上鏈I,zh-TW
Thệ Ước Bảo Hộ,誓言守護,zh-TW
Khỏe Mạnh Kép,頭好壯壯壯,zh-TW
Túi Đồ Siêu Cấp,終極禮包,zh-TW
Bài Học Đắt Giá,成長的代價,zh-TW
Túi Đồ Cỡ Tiểu,小禮包,zh-TW
Lò Rèn Nhỏ,小型鑄造場,zh-TW
Lò Rèn Tầm Trung,中型鑄造場,zh-TW
Lò Rèn Lớn,大型鑄造場,zh-TW
Món Quà Xứng Đáng,實至名歸I,zh-TW
Thưởng Huấn Luyện,辛苦有回報III,zh-TW
Tăng Tốc Nào!,快上加快！,zh-TW
Lò Rèn Đủ Dùng,合格良作,zh-TW
Tăng Tốc Nào!!!,快上加快！III,zh-TW
Sẵn Sàng Nghênh Chiến,準備作戰II,zh-TW
Tiền!,財源滾滾,zh-TW
Tải Xuống Tri Thức,下載知識,zh-TW
Lò Rèn Hiệu Quả,優良佳作,zh-TW
Túi Đồ Cỡ Khủng,巨大禮包,zh-TW
Sức Mạnh Tí Hon,棉薄之力,zh-TW
Tiền Tiền!,財源滾滾,zh-TW
Lò Rèn Tuyệt Đỉnh,大師傑作,zh-TW
Tiền Tiền Tiền!,財源滾滾,zh-TW
Đánh Là Trúng,嘟嘟好,zh-TW
Giành Lại Thế Trận,絕境逆轉,zh-TW
Chiến Tranh Demacia-Noxus,蒂瑪西亞與諾克薩斯之戰,zh-TW
Gói trang bị Hỗ Trợ,輔助道具鐵砧,zh-TW
Rương Chiến Lợi Phẩm,海賊傭兵寶箱,zh-TW
Phát Minh Piltover,皮爾托福發明,zh-TW
MalzaharHưKhông,馬爾札哈虛靈,zh-TW
Lính Cát,沙礫士兵,zh-TW
Sứ Giả Khe Nứt,預示者,zh-TW
Tòa Tháp Băng,永凍防禦塔,zh-TW
Người Đá,魔像,zh-TW
Cua Kỳ Cục,河蟹,zh-TW
Rồng Ngàn Tuổi,遠古巨龍,zh-TW
Dũng Sĩ,重裝戰士,zh-TW
Cực Tốc,極速先鋒,zh-TW
Viễn Kích,狙擊高手,zh-TW
Chinh Phạt,征服勇士,zh-TW
Ông Bụt,守望者,zh-TW
Đồ Tể,殺戮者,zh-TW
Ác Long,星際漫遊者,zh-TW
Long Nữ,龍裔,zh-TW
Xạ Thủ,神射手,zh-TW
Cơ Giáp Hex,海克斯機甲,zh-TW
Kẻ Phá Xiềng,碎鏈者,zh-TW
Linh Hồn,繫魂使者,zh-TW
Vĩnh Hằng,永恆獵手,zh-TW
Đứa Trẻ Bóng Tối,黑暗之子,zh-TW
Quỷ Kiếm,劍魔滅世,zh-TW
Cộng Sinh,同化者,zh-TW
Nhiễu Loạn,破壞者,zh-TW
Hư Không,虛空,zh-TW
Cổ Ngữ,符文法師,zh-TW
Phàm Ăn,暴食怪,zh-TW
Tai Ương,峽谷災厄,zh-TW
Thần Rèn,鑄火者,zh-TW
Đảo Bóng Đêm,闇影島,zh-TW
Bù Nhìn,收割者,zh-TW
Bất Tử,不滅冥聖,zh-TW
Siêu Hùng,英勇,zh-TW
Giám Hộ,時光守護者,zh-TW
Vệ Quân,捍衛者,zh-TW
Nữ Thợ Săn,女獵手,zh-TW
战斗开始时：,戰鬥開始：,zh-TW
对【AI程序】的当前作战目标发射一个弹体来造成真实伤害,發射一枚導彈，對人工智慧單位當前的戰鬥目標造成真實傷害,zh-TW
小奖,小獎,zh-TW
大奖,大獎,zh-TW
金箱,黃金寶箱,zh-TW
金书,黃金書本,zh-TW
金剑,黃金刀劍,zh-TW
金袋,黃金禮袋,zh-TW
金士兵,黃金士兵,zh-TW
头奖,頭獎,zh-TW
金船,黃金海賊船,zh-TW
没中奖,沒獎,zh-TW
金海妖,黃金海妖,zh-TW
金壳,黃金貝殼,zh-TW
光明哨兵之冕,哨兵之冠,zh-TW
光明哨兵之徽,哨兵之紋,zh-TW
成吨的伤害+,虧機星期五+,zh-TW
裁决战士之冕,殺戮者之冠,zh-TW
裁决战士之徽,殺戮者之紋,zh-TW
堡垒卫士之徽,堡壘之紋,zh-TW
杀手之冕,殺戮者之冠,zh-TW
战略分析师之环,戰略軍師之環,zh-TW
战略分析师之冕,戰略軍師之冠,zh-TW
裁决使之徽,處刑者之紋,zh-TW
赢得更多,勝率較高,zh-TW
堡垒卫士之环,堡壘之環,zh-TW
杀手之徽,殺戮者之紋,zh-TW
战略分析师之徽,戰略軍師之紋,zh-TW
杀手之环,殺戮者之環,zh-TW
输得更多,敗率較高,zh-TW
裁决使之冕,處刑者之冠,zh-TW
堡垒卫士之冕,堡壘之冠,zh-TW
裁决使之环,處刑者之環,zh-TW
2星【菲兹】,2星飛斯,zh-TW
2星【俄洛伊】,2星伊羅旖,zh-TW
3星【塔姆】,3星貪啃奇,zh-TW
2星【普朗克】,2星剛普朗克,zh-TW
3星【菲兹】,3星飛斯,zh-TW
2星【诺提勒斯】,2星納帝魯斯,zh-TW
1星【崔斯特】,1星逆命,zh-TW
3星【俄洛伊】,3星伊羅旖,zh-TW
1星【俄洛伊】,1星伊羅旖,zh-TW
3星【格雷福斯】,3星葛雷夫,zh-TW
1星【塔姆】,1星貪啃奇,zh-TW
1星【厄运小姐】,1星好運姐,zh-TW
2星【塔姆】,2星貪啃奇,zh-TW
1星【菲兹】,1星飛斯,zh-TW
3星【普朗克】,3星剛普朗克,zh-TW
1星【普朗克】,1星剛普朗克,zh-TW
2星【厄运小姐】,2星好運姐,zh-TW
3星【厄运小姐】,3星好運姐,zh-TW
1星【诺提勒斯】,1星納帝魯斯,zh-TW
1星【格雷福斯】,1星葛雷夫,zh-TW
3星【诺提勒斯】,3星納帝魯斯,zh-TW
3星【崔斯特】,3星逆命,zh-TW
2星【崔斯特】,2星逆命,zh-TW
2星【格雷福斯】,2星葛雷夫,zh-TW
+@BonusArmorMR@护甲和魔抗,+@BonusArmorMR@雙防,zh-TW
+@BonusAS*100@%攻击速度,+@BonusAS*100@%攻速,zh-TW
+@BonusAD*100@%物理加成和法术加成。,+@BonusAD*100@%物攻及魔攻,zh-TW
+@BonusAP@法术加成,+@BonusAP@魔攻,zh-TW
+@BonusHealthPercent*100@%最大生命值,+@BonusHealthPercent*100@%最大生命,zh-TW
+@BonusAD*100@%物理加成,+@BonusAD*100@%物攻,zh-TW
格温的剪子,關的剪刀,zh-TW
卡兹克,卡力斯,zh-TW
迦娜,珍娜,zh-TW
拉露恩,亞盧妮,zh-TW
赛娜,姍娜,zh-TW
李青,李星,zh-TW
彗,赫威,zh-TW
辛德拉,星朵拉,zh-TW
阿木木,阿姆姆,zh-TW
希维尔,希維爾,zh-TW
莫甘娜,魔甘娜,zh-TW
易,易大師,zh-TW
凯隐,慨影,zh-TW
可酷伯,柯布柯,zh-TW
洛,銳空,zh-TW
乌迪尔,烏迪爾,zh-TW
锐雯,雷玟,zh-TW
婕拉,枷蘿,zh-TW
卡尔萨斯,卡爾瑟斯,zh-TW
莉莉娅,莉莉亞,zh-TW
艾瑞莉娅,伊瑞莉雅,zh-TW
纳尔,吶兒,zh-TW
刀锋领主纹章,極鋒大師徽章,zh-TW
天才纹章,不世之才徽章,zh-TW
战斗学院纹章,戰爭學院徽章,zh-TW
重量级斗士纹章,重量級拳手徽章,zh-TW
圣盾使纹章,盾護大師徽章,zh-TW
水晶玫瑰纹章,水晶奇兵徽章,zh-TW
决斗大师纹章,決鬥者徽章,zh-TW
裁决使者纹章,處刑者徽章,zh-TW
斗魂战士纹章,戰魂鬥士徽章,zh-TW
兵王纹章,超武雷霆徽章,zh-TW
至高天纹章,鬼影徽章,zh-TW
司令纹章,戰略軍師徽章,zh-TW
假面摔角手纹章,摔角手徽章,zh-TW
星之守护者纹章,星光戰士徽章,zh-TW
升级你购买的下一个2费弈子。,升級你下次獲得的2費英雄。,zh-TW
2费,2費,zh-TW
3费,3費,zh-TW
你的商店供应提升1级，持续3个回合。,接下來3個回合，我方商店升1級。,zh-TW
野猪 - 防御,野豬：防守,zh-TW
蓝,藍色,zh-TW
8金币,8 金錢,zh-TW
获得3金币。,獲得3金錢。,zh-TW
你所有的@Cost@费弈子获得@Health@生命值和@AS*100@%攻击速度。,我方所有@Cost@費英雄增加@Health@生命和@AS*100@%攻速。,zh-TW
永久失去一个商店栏位；获得3个【基础装备锻造器】。,永久失去1個商店欄位；獲得3個組件鐵砧。,zh-TW
获得7金币。,獲得7金錢。,zh-TW
红,紅色,zh-TW
巨熊 - 攻击,巨熊：攻擊,zh-TW
将你当前的连胜数设为6。,將當前連勝數設為6。,zh-TW
【神谕者】弈子们,神諭者,zh-TW
将你当前的连败数设为6。,將當前連敗數設為6。,zh-TW
1个【英雄复制器】,1件英雄複製裝置,zh-TW
获得3次刷新。,獲得3次重抽機會。,zh-TW
开启一个【神器武器库】。,打開1個神器軍火庫。,zh-TW
什么也不做。,什麼都不做。,zh-TW
10次免费刷新,10次免費重抽機會,zh-TW
【护卫】弈子们,禦天衛士,zh-TW
你的弈子们获得150生命值。,我方隊伍增加150生命。,zh-TW
获得14经验值。,獲得14經驗值。,zh-TW
利息加倍，持续3个回合。,接下來3個回合，我方利息翻倍。,zh-TW
你的弈子们获得15%物理加成。,我方隊伍增加15%物理攻擊。,zh-TW
重组你的棋盘。获得2个【装备拆卸器】。,重整我方盤面。獲得2個磁性卸除器。,zh-TW
获得2个随机的2费弈子。,獲得2個隨機2費英雄。,zh-TW
开启一个【辅助装武器库】。,打開1個輔助軍火庫。,zh-TW
击杀时有50%几率获得1金币,擊殺敵軍時，50%機率掉落1金錢,zh-TW
获得一个英雄复制器。,獲得1件英雄複製裝置。,zh-TW
参与极具挑战性的PVE回合，获得丰厚奖励。,挑戰困難的PvE回合，可獲得強大獎勵。,zh-TW
友军阵亡时有50%几率获得1金币,友軍死亡時，50%機率掉落1金錢,zh-TW
花费22金币。获得1个【神器锻造器】。,花費22金錢，獲得1個神器鐵砧。,zh-TW
【斗士】弈子们,蠻勇鬥士,zh-TW
获得5金币。,獲得5金錢。,zh-TW
2个【次级英雄复制器】,2件初級英雄複製裝置,zh-TW
3费弈子,3費英雄,zh-TW
获得10生命值。,獲得10生命。,zh-TW
