source,target,tgt_lng
Cung Gỗ Hắc Ám,暗影之弓,zh-CN
Bàn Tay Phục Hận,复仇之手,zh-CN
Hắc Cực Kiếm,祭仪无尽之刃,zh-CN
Vuốt Ác Long,折光巨龙之爪,zh-CN
Cung Xanh Đậm,最终的轻语,zh-CN
Quyền Trượng Đại Ác Ma,不朽大恶魔之杖,zh-CN
Găng Liều Mạng,祭仪护手,zh-CN
Hắc Huyết Kiếm,饮险剑,zh-CN
Đai Hắc Ám,暗影腰带,zh-CN
Ác Kiếm Tử Thần,腐蚀死亡之刃,zh-CN
Găng Lừa Lọc,诡术拳套,zh-CN
Đại Bác Liên Thanh Tử Thần,疾射死亡火炮,zh-CN
Gậy Quá Khổ Hắc Ám,暗影大棒,zh-CN
Quyền Năng Phục Hận,泰坦的复仇,zh-CN
Tim Băng Hắc Hóa,冰霜黑暗之心,zh-CN
Nỏ Sét Bóng Tối,离子黑暗火花,zh-CN
Áo Choàng Thiên Thực,星蚀斗篷,zh-CN
Hắc Cuồng Cung Runaan,卢安娜的不驯飓风,zh-CN
Giáp Bóng Tối,黑暗之力,zh-CN
Giáp Thiên Thần Sa Ngã,堕落守护天使,zh-CN
Giáp Lưới Hắc Ám,暗影锁子甲,zh-CN
Nước Mắt Hắc Ám,暗影之泪,zh-CN
Găng Hắc Ám,暗影拳套,zh-CN
Diệt Khồng Lồ Tà Ác,幽影巨人杀手,zh-CN
Thông Đạo Cảm Tử Zz'Rot,动荡兹若特传送门,zh-CN
Giáp Tử Chiến Warmog,狂徒的祭仪铠甲,zh-CN
Kiếm Súng Chợ Đen,不朽海克斯科技枪刃,zh-CN
Vuốt Ma Ám,女妖之爪,zh-CN
Huyết Cuồng Đao Guinsoo,鬼索的祭仪狂暴之刃,zh-CN
Hắc Quỷ Thư Morello,莫雷洛邪典,zh-CN
Kiếm Hắc Ám,暗影大剑,zh-CN
Nhận 15 Vàng,获得15金币,zh-CN
Chia Đều 80 Vàng Với Người Chơi Khác,与其他分钱人均分80金币,zh-CN
Kim Long Lấp Lánh+,闪若金鳞+,zh-CN
Nhà Sưu Tầm Trang Bị,装备收集器,zh-CN
Kim Long Lấp Lánh,闪若金鳞,zh-CN
Rồng Đẻ Trứng Vàng,金蛋,zh-CN
Chế Tạo Tại Chỗ,活体锻炉,zh-CN
Nhà Máy Tái Chế+,打捞桶+,zh-CN
Nhà Máy Tái Chế,打捞桶,zh-CN
Quà Rèn Bất Ngờ,整活锻炉,zh-CN
Đội Hình Siêu Sao,超级巨星,zh-CN
Tận Tụy Hết Lòng,奉献,zh-CN
Báo Oán,正义报复,zh-CN
Tối Đa Hóa,可大可小,zh-CN
Do Dự,优柔寡断,zh-CN
Liên Hoa Thủy,水莲花,zh-CN
Xúc Xắc Hoành Tráng,8级D干的传说,zh-CN
Ba Cây Chụm Lại,三费成众,zh-CN
Đội Hình Tối Ưu,顶尖构筑,zh-CN
Thanh Lý Toàn Bộ,火爆甩卖,zh-CN
Cắm Rễ Phân Tán,蔓延之根,zh-CN
Đặt Cả Tính Mạng,健康信用,zh-CN
Buông Bỏ Mọi Thứ!,清仓大促销！,zh-CN
Kẻ Sống Sót,幸存者,zh-CN
Người Đá Hỗ Trợ,辅助魔像,zh-CN
Nhà Tài Phiệt,利滚利,zh-CN
Hộp Dụng Cụ Xạ Thủ,射手的工具箱,zh-CN
Túi Đồ Cỡ Nhỏ,小小福袋,zh-CN
Đốt Cháy Giai Đoạn,走捷径,zh-CN
Tăng Cường Thể Lực,增重 Ⅰ,zh-CN
Chiến Tướng Khải Hoàn,猛将的荣耀,zh-CN
Khổng Lồ Tí Hon,最小巨人,zh-CN
Sét Đánh,爆闪打击,zh-CN
Làm Mới Trang Bị,装备刷新,zh-CN
"Trẻ, Khỏe & Tự Do",不拘一格,zh-CN
Cấy Ghép Siêu Công Nghệ,源计划植入,zh-CN
Linh Thú Vào Bếp,锅铲厨房,zh-CN
NỔ BÙM!,啪-砰！,zh-CN
Sống Vội,花到上头,zh-CN
Chờ Nhận Hỗ Trợ+,辅助挖矿+,zh-CN
Hình Nộm Gánh Đồ,假人背包,zh-CN
Vương Miện Bảo Hộ,冕已有卫,zh-CN
Trùm 1 Vàng,1费的觉悟,zh-CN
Băng Trộm II+,窃贼帮派 II+,zh-CN
Tiên Đoán,向前猜,zh-CN
To Lớn & Mạnh Mẽ,大而有力,zh-CN
Vọng Âm Luden,卢登的回声,zh-CN
Giáp Lá Cà,近距离作战,zh-CN
Đốt Năng Lượng,法力燃烧,zh-CN
Nhân Bản,反响,zh-CN
Hình Nộm Va Chạm,碰撞测试假人,zh-CN
Thỏa Mãn Tức Thời,即时满足,zh-CN
Bạo Chiến,化痛苦为力量,zh-CN
Đo Ni Đóng Giày+,幸运手套+,zh-CN
Bộ Ba Hoàn Hảo,三项赛,zh-CN
Món Quà Tử Sĩ,陨落赠礼,zh-CN
Nóng Tính,狂暴到底,zh-CN
Hình Nhân Hóa,假人化,zh-CN
Phế Vật Thành Báu Vật,变废为宝,zh-CN
Thành Tích Đáng Tự Hào,华丽丽的炫耀,zh-CN
Món Quà Tinh Ranh,诡术师的招待,zh-CN
Kiên Nhẫn Là Một Đức Tính,耐心是一种美德,zh-CN
Mũ Tử Thần,更要命的帽子,zh-CN
Hút Sinh Lực,吸血生机,zh-CN
Giải Phóng Quái Thú,释放野兽,zh-CN
Nhỏ Mà Có Võ,小而致命,zh-CN
Nâng Tầm Uy Lực,强化之能量,zh-CN
Biết Sẻ Chia,分享即是关心,zh-CN
Những Người Bạn Nhỏ,小伙伴,zh-CN
Thập Tử Nhất Sinh,背水一战,zh-CN
Sổ Tay Huấn Luyện,训练手册,zh-CN
Tốt Thí,替罪羊,zh-CN
Sảnh Đông Đúc,饭厅,zh-CN
Hang Ổ Baron,男爵幻域,zh-CN
Kết Nối Gián Đoạn,别再错过,zh-CN
Chuỗi May Mắn,好运连连,zh-CN
Toàn Thắng,登上最高峰,zh-CN
Lựa Chọn Tối Thượng+,精挑细选+,zh-CN
Quét Sạch Bảng Điểm,冲榜战士,zh-CN
Bước Đột Phá,战时补给：拳套,zh-CN
Tận Dụng Lượt Đổi,刷新转换,zh-CN
Tất Tay Bậc Đồng,终身黄铜,zh-CN
Kiếm Phép,法刃,zh-CN
Thăng Hoa,飞升,zh-CN
Thử Vận May,掷骰狂人,zh-CN
Ý Chí Vương Miện,王冠意志,zh-CN
Hồi Máu Nhận Tiền,健康就是财富,zh-CN
Bài Học Sơ Khai,宝宝学院,zh-CN
Chờ Nhận Hỗ Trợ,辅助挖矿,zh-CN
Kẻ Trộm Mộ,盗墓者,zh-CN
Tư Duy Tiến Bộ,成长型思维,zh-CN
Truyền Máu,鲜血转换,zh-CN
Hình Nộm Lãng Du,漫游训练师,zh-CN
Tiêu Dùng Thông Minh,明智消费,zh-CN
Đánh Liên Hoàn,连串打击,zh-CN
Thích Nghi Hoàn Hảo,完全适应,zh-CN
Vận Mệnh Kim Cương+,棱彩命运+,zh-CN
Định Hướng Kim Cương,棱彩管道,zh-CN
Tăng Trưởng Mạnh,赚大发,zh-CN
Tiến Hóa Bất Định,无序进化,zh-CN
Cây Cung Thần Tốc,吾弓听命于您,zh-CN
Pháo Đài Bất Hoại,不破壁垒,zh-CN
"Một Bùa, Hai Bùa",1个霸符，2个霸符,zh-CN
Lấy Công Bù Thủ,玻璃大炮,zh-CN
Bắn Chéo,交叉火力,zh-CN
Hoa Sen Xuyên Thấu,透体莲花,zh-CN
Thuật Sư Hút Máu,满意的织法者,zh-CN
Điếu Từ Hào Kiệt,英雄悼歌,zh-CN
Hàng Chờ Pandora,潘朵拉的备战席,zh-CN
Tiến Hóa Tự Nhiên,前进之路,zh-CN
Ánh Nhìn Xuyên Thấu,穿透视界,zh-CN
Giáp Tự Chế,应急护甲,zh-CN
Dòng Chảy Năng Lượng,法力流,zh-CN
Tàng Thư Bí Mật,古代档案,zh-CN
Khảm Bảo Thạch,珠光莲花,zh-CN
Mở Rộng Đội Hình,最大规模,zh-CN
Thuốc Kích Thích,先苦后甜,zh-CN
Quà Trời Cho+,意外之财+,zh-CN
Đẩy Nhanh Tiến Độ,上进心,zh-CN
Gia Cố Hàng Thủ,虚假前线,zh-CN
Đạt Tới Đỉnh Cao,登上顶峰,zh-CN
Hoa Sen Nở Rộ,莲华绽放,zh-CN
Cường Hóa Siêu Công Nghệ,源计划巨块,zh-CN
Bội Phẩm!,合一送一！,zh-CN
Gương Ảo Ảnh,镜廊,zh-CN
Dựa Hơi,大哥罩我,zh-CN
Tăng Trưởng Bùng Nổ+,爆炸式增长+,zh-CN
Nhắm Tới Đỉnh Cao!,力争上游！,zh-CN
Dung Hợp,灌注,zh-CN
Cửa Hàng Gian Lận+,操纵商店+,zh-CN
Viện Trợ Sắp Tới,救援已在路上,zh-CN
Căn Ke Kỹ Lưỡng,还有赚头,zh-CN
Vận Mệnh Bạc,白银命运,zh-CN
Tăng Trưởng Bùng Nổ,爆炸式增长,zh-CN
Trụ Phòng Thủ,塔防游戏,zh-CN
Chuẩn Xác và Uyển Chuyển,精准而优雅,zh-CN
Bạn Thân,最佳好友,zh-CN
Lò Rèn Siêu Linh,灵能锻炉,zh-CN
Đồng Lòng Đấu Tranh,联合抵抗,zh-CN
Đêm Đầy Sao+,星夜+,zh-CN
Khai Sáng,冥想,zh-CN
Bừa Bộn,纷乱头脑,zh-CN
Vận Mệnh Bạc+,白银命运+,zh-CN
Vương Miện Nặng Trĩu,王冠之重,zh-CN
Chỉ Một Con Đường,硬性承诺,zh-CN
Trượng Đại Thiên Sứ,炽天使之拥,zh-CN
Kho Báu Chôn Giấu,珍藏财宝,zh-CN
Bất Ngờ Siêu Cấp,超级重组器,zh-CN
Cứu Trong Gang Tấc,最后一秒营救,zh-CN
Bảy Viên Ngọc Rồng,七金珠,zh-CN
Gió Lốc,飓风呼啸,zh-CN
Ma Thuật Đan Kết,纺织魔法,zh-CN
Cầu Hồi Phục,治疗法球,zh-CN
Lò Rèn Thần Thoại++,便携锻炉++,zh-CN
Cây Tộc Hệ+,羁绊树+,zh-CN
Hy Sinh,殉道者,zh-CN
Cướp Bóc,海盗风范,zh-CN
Thu Gom Đồ Thừa,餐桌剩菜,zh-CN
Giãn Cách Xã Hội,保持社交距离,zh-CN
Leo Hạng,攀登天梯,zh-CN
Tốc Độ Chóng Mặt,炫目之速,zh-CN
Nhiệm Vụ Tích Vàng,金色追求,zh-CN
Đo Ni Đóng Giày,幸运手套,zh-CN
Rèn Luyện Sức Bền,耐久训练,zh-CN
Lò Rèn Thần Thoại+,便携锻炉+,zh-CN
Vận Mệnh Vàng,黄金命运,zh-CN
Phong Độ Bất Ổn,胜负看淡,zh-CN
Kháng Cự Cuối Cùng,最终抵抗,zh-CN
Đầu Tư Đa Dạng+,多元化投资+,zh-CN
Cửa Hàng Gian Lận,操纵商店,zh-CN
Lên Ngôi Vương,加冕礼,zh-CN
Lập Đội,集结战队,zh-CN
Đầu Tư Đa Dạng,多元化投资,zh-CN
Tuyến Giao Hàng,配送路线,zh-CN
Thép Mạ Vàng,镀金钢铁,zh-CN
Tiền Ăn Trưa,午餐钱,zh-CN
Song Sinh Ma Quái,森林幻像,zh-CN
Cửu Sinh,九条命,zh-CN
Tiếp Tế Trang Bị,百宝袋,zh-CN
Chiến Lợi Phẩm,战争财宝,zh-CN
Không Phải Hôm Nay,不是今天,zh-CN
Chờ Đợi Xứng Đáng,值得等待,zh-CN
Phân Nhánh+,节外生枝+,zh-CN
Kẻ Hất Văng,敲门人,zh-CN
Thích Mở Rộng,遥遥领先,zh-CN
Thợ Rèn Gậy,杖之工匠,zh-CN
Giải Phóng Ẩn Vật,奥秘启封,zh-CN
Kỳ Vọng Bất Ngờ,意料之中的意外,zh-CN
Kẻ Áp Đảo,统治地位,zh-CN
Giáp Kháng Ma,禁魔护甲,zh-CN
Giả Dược+,安慰剂+,zh-CN
Liên Kết Tâm Linh,灵魂连接,zh-CN
Tam Hợp,三费之力,zh-CN
Âm Thầm Thoái Lui,摆烂,zh-CN
Bầy Bọ Hư Không,虚空虫群,zh-CN
Giữ Vững Hàng Ngũ,坚守防线,zh-CN
Phóng Hỏa,日炎棋盘,zh-CN
Kho Báu Sắt,黑铁资产,zh-CN
Ván Cờ May Rủi,大刷特刷,zh-CN
Nếm Mùi Lửa,火上浇油,zh-CN
Ai Cũng Có Quyền Chọn Lựa,乞亦有择,zh-CN
Nhanh Tay Lẹ Mắt,快速思考,zh-CN
Đầu Tư,投资,zh-CN
Tranh Chấp,纷争,zh-CN
Linh Hồn Rực Cháy,炽热灵魂,zh-CN
Quỹ Phòng Hộ+,对冲基金+,zh-CN
Ném Đá Chọc Gậy,挂件也疯狂,zh-CN
Vận Mệnh Vàng+,黄金命运+,zh-CN
Thuật Sư Thiện Chiến,施法即是防御,zh-CN
Nhà Máy Nhân Bản,克隆设施,zh-CN
Thương Vụ Khó Xơi,砍价高手,zh-CN
Quỹ Phòng Hộ,对冲基金,zh-CN
Vũ Công Phụ Họa,后备舞者,zh-CN
2 Vàng Là Nhất,由二生D,zh-CN
Túi Đồ Siêu Hùng+,英勇福袋+,zh-CN
Cứ Chờ Xem,拭目以待,zh-CN
Hóa Dạng,变化灵,zh-CN
Cung Dự Phòng,战时补给：反曲之弓,zh-CN
Hưởng Ké Hào Quang,分享聚光灯,zh-CN
Anh Hùng Lữ Hành,追梦英雄,zh-CN
Hào Quang Nhân Vật Chính,应急护盾,zh-CN
Phần Thưởng Nâng Cấp,升星冒险,zh-CN
Máy Xoay Bài Tự Động Bỏ Túi,口袋变形重组器,zh-CN
Trang Sách Kiếm,双剑合璧,zh-CN
Kho Báu Chôn Giấu+,珍藏财宝+,zh-CN
Trái Tim Sắt Đá,心之钢,zh-CN
Khế Ước Quỷ Dữ,恶魔契约,zh-CN
Túi Đồ Siêu Hùng++,英勇福袋++,zh-CN
Thị Trường Chứng Khoán,股票市场,zh-CN
Tái Hiện Thánh Quang,光明重构器,zh-CN
Chi Mạnh Tay,财主,zh-CN
Ra Ngoài Một Xíu,假装摸鱼,zh-CN
Ván Cược URF,海牛阿福的锅铲战术,zh-CN
Hạ Đo Ván,物尽其用,zh-CN
Bảo Hiểm Rủi Ro,厄运保护,zh-CN
Binh Đoàn Bất Tận,无尽部落,zh-CN
Chiến Thuật Đầu Tư,投资策略,zh-CN
Linh Hồn hay Ngân Xà,灵魂与银蛇之择,zh-CN
Di Sản Từ Quá Khứ,来自过去的圣物,zh-CN
Một Công Đôi Việc,双重目的,zh-CN
Sét Cao Thế,高压电,zh-CN
Tôi Thăng Cấp Một Mình,独自升级,zh-CN
Tài Lộc Từ Máu,血红金币,zh-CN
Độc Hành,浪人,zh-CN
Lò Rèn Bất Định,多变锻炉,zh-CN
Hộp Dụng Cụ Ma Pháp,法师的工具箱,zh-CN
Thương Gia Khôn Ngoan,薅羊毛,zh-CN
Khu Giao Dịch+,DD街区+,zh-CN
Săn Kho Báu,寻宝,zh-CN
Chuyên Gia Thành Phần,散件专家,zh-CN
Song Sinh Đáng Sợ,双喜临门,zh-CN
Quay Trúng Thưởng,轻量魔法投掷,zh-CN
Cùng Hội Cùng Thuyền,帮手,zh-CN
Số 2 May Mắn,两把刷子,zh-CN
Dìu Dắt,导师制,zh-CN
Văn Bia Cảm Hứng,激昂墓志铭,zh-CN
Người Bạn Háu Ăn,饥饿的朋友,zh-CN
Tiền Vệ Trung Tâm,C位的觉悟,zh-CN
Được Này Mất Kia,有用之材,zh-CN
Lan Tỏa Cào Xé,虚空感染,zh-CN
Hộ Pháp,神盾使,zh-CN
Linh Hồn Chuộc Tội,救赎盔甲,zh-CN
Song Sát Tốc Hành,一波带走俩,zh-CN
Nghĩ Về Tương Lai,前瞻思维,zh-CN
Lãi Suất Thấp,低利率,zh-CN
Linh Hoạt,灵活摇摆,zh-CN
Tái Khởi Động Nhiệm Vụ,重启任务,zh-CN
Hàng Chờ Đấu Đôi,双排,zh-CN
Khu Rừng Thần Liễu,帝柳的树丛,zh-CN
Lối Đi Riêng,卓尔不群,zh-CN
Cuồng Huyết,血怒,zh-CN
Đánh Siêu Rát,酷热打击,zh-CN
Lệ Lưu Ly,战时补给：女神之泪,zh-CN
Hóa Tạo Tác,神器工厂,zh-CN
Hai Mà Một,买一送一,zh-CN
Món Quà Chia Tay,临别赠礼,zh-CN
Hạ Đo Ván+,物尽其用+,zh-CN
Nhất Thống,并肩作战,zh-CN
Căn Ke Kỹ Lưỡng+,还有赚头+,zh-CN
Hân Hoan Thợ Bẫy,布陷人之悦,zh-CN
Khuyến Mãi Kinh Nghiệm,升级咯！,zh-CN
Sức Sống Mới,复苏之风,zh-CN
Song Vệ,双子守护神,zh-CN
Ngọn Gió Thứ Hai,复苏之风,zh-CN
Cuộc Phiêu Lưu Tôn Quý,崇高冒险,zh-CN
Ngôi Sao Năm Cánh,五角星,zh-CN
Toàn Sao Là Sao,天生二星,zh-CN
Vay Tạm Ứng,高级贷款,zh-CN
Triệu Hồi Bất Tận,战时补给：无用大棒,zh-CN
Chơi Hệ Đa Dạng,羁绊追踪者,zh-CN
Trang Bị Đầy Đủ,二进制空投,zh-CN
Ý Chí Bất Khuất,不屈意志,zh-CN
"Một, Hai, Năm!",一，二，五！,zh-CN
Đặc Quyền Phú Gia,银汤匙,zh-CN
Bảo Hộ Vô Tận,三相庇护,zh-CN
Học Cách Tung Chiêu,学习拼读,zh-CN
Liều Mới Ăn Nhiều,好运眷顾勇士,zh-CN
Phụ Phẩm Pandora,潘朵拉的口袋脱线,zh-CN
Gói Bảo Hộ,关爱包裹,zh-CN
Thợ Rèn Kiếm,剑之工匠,zh-CN
Cường Hóa Có Tính Toán,精心赋能,zh-CN
Kỷ Nguyên+,新纪元+,zh-CN
Tân Trang Lần Cuối,最终润色,zh-CN
Giáo Dục Vỡ Lòng,早期教育,zh-CN
Kamekameha,秘传奥义,zh-CN
Tiên Tri,未来视野,zh-CN
Phi Vụ Trang Bị,散件丰收日,zh-CN
Thợ Rèn Cung,弓之工匠,zh-CN
Vật Thể Bất Động,不可撼动之物,zh-CN
Đam Mê Đai Lưng,腰带溢流,zh-CN
Tôi Luyện Sức Mạnh,神力天铸,zh-CN
Kho Đồ Hỗ Trợ,辅助宝库,zh-CN
Ăn Miếng Trả Miếng,以眼还眼,zh-CN
Bảo Hộ Tiên Tộc,神佑面纱,zh-CN
Lõi Tesla,特斯拉线圈,zh-CN
Cây Tộc Hệ,羁绊树,zh-CN
Tín Đồ Mua Sắm,大买特买,zh-CN
Tài Khoản Tiết Kiệm,储蓄账户,zh-CN
Quà Trời Cho++,意外之财++,zh-CN
Huấn Luyện Thợ Rèn,铁匠训练,zh-CN
Khéo Tay Hay Làm,精心打造,zh-CN
Phát Minh Chắp Vá,极客发明,zh-CN
Châm Ngòi,点燃引线,zh-CN
Sinh Nhật Đoàn Tụ,生日聚会,zh-CN
Nhịp Độ Chết Người,致命节奏,zh-CN
Tiếp Tế Thành Phần,组件百宝袋,zh-CN
Vương Miện Hắc Hóa,诅咒冠冕,zh-CN
Cơn Mưa Vàng+,天降金币+,zh-CN
Giao Kèo Hỏa Ngục,炼狱合约,zh-CN
Đại Tiệc Trang Bị,基础装备自助餐,zh-CN
Võ Sĩ Giác Đấu,赏金战士,zh-CN
Túi Đồ Siêu Hùng,英勇福袋,zh-CN
Lựa Chọn Độc Quyền,专属定制,zh-CN
Đầu Tư++,投资++,zh-CN
Cấp Cứu Chiến Trường,战斗绷带,zh-CN
Đam Mê Gậy,法杖溢流,zh-CN
Quang Lân Tiểu Yêu,光明无赖,zh-CN
Ánh Trăng Vĩ Đại,高级月光,zh-CN
Khóa Dự Phòng,战时补给：巨人腰带,zh-CN
Cắm Rễ Phân Tán+,蔓延之根+,zh-CN
Một Cho Tất Cả,一费奉献,zh-CN
Tiền Tuyến Vững Chãi,列队,zh-CN
Trang Bị Pandora,潘朵拉的装备,zh-CN
Gói Đăng Ký Hạng Sang,奢侈品订购,zh-CN
Vé Trúng Thưởng,黄金门票,zh-CN
Xoay Bài Tự Động,变形重组器,zh-CN
Quá Sức Gánh Vác,运力不足,zh-CN
Quỹ Phòng Hộ++,对冲基金++,zh-CN
Giao Kèo Ám Muội,暗巷交易,zh-CN
Hồi Máu Vượt Trội,过量治疗,zh-CN
Hồi Sinh Hắc Ám,黑暗复苏,zh-CN
Giáp Gai Thép,棘刺镀板铠甲,zh-CN
Vượt Thời Gian,时间跳跃,zh-CN
Vay Tạm Ứng+,高级贷款+,zh-CN
Tính Toán Chi Li,狭窄头脑,zh-CN
Không Thích Đa Hệ,做大做强,zh-CN
Đăng Quang Lần Hai,二度加冕,zh-CN
Đòn Quyết Định,进攻宣告,zh-CN
Trung Tâm Thương Mại,贸易中心,zh-CN
Khổ Trước Sướng Sau,在失败中变强,zh-CN
Ăn Miếng Trả Miếng+,以眼还眼+,zh-CN
Lá Chắn Siêu Công Nghệ,源计划甲壳,zh-CN
Tập Trung Hỏa Lực,集中火力,zh-CN
Đầu Tư+,投资+,zh-CN
Linh Hồn Ban Phước,老友幽魂,zh-CN
Người Đá Lên Đồ,配装魔像,zh-CN
Huấn Luyện Cận Vệ,利落保镖,zh-CN
Cơn Mưa Vàng,天降金币,zh-CN
Giọt Lệ Bi Ai,泪流成河,zh-CN
Đơn Hàng Chậm Trễ,延期装船,zh-CN
Nhỏ Nhưng Có Võ,代谢增速器,zh-CN
Duy Tâm Luận,理想主义,zh-CN
Xúc Xắc Ma Pháp,魔法投掷,zh-CN
Đam Mê Kiếm,大剑溢流,zh-CN
Kề Vai Sát Cánh,水乳交融,zh-CN
Vận Mệnh Bạc++,白银命运++,zh-CN
Mở Lối,战时补给：暴风大剑,zh-CN
Thông Thoáng,清晰头脑,zh-CN
Kế Hoạch Tỉ Mỉ,精准备战,zh-CN
Lưỡi Kiếm Uy Lực,吾剑听命于您,zh-CN
Sức Mạnh Đoàn Kết,在一起更好,zh-CN
Khổng Lồ Ngoại Cỡ,巨型泰坦,zh-CN
Món Đồ Tăng Giá,装备天梯,zh-CN
Khởi Đầu Chậm Trễ,延迟开始,zh-CN
Đổi Trang Bị,换档齿轮,zh-CN
Xúc Xắc Vô Tận,D个痛快！,zh-CN
Động Cơ Tăng Tốc,发条增速器,zh-CN
Nhân Vật Chính,主人公,zh-CN
Băng Trộm,窃贼帮派,zh-CN
Tự Lập Đội!,来个好伙计！,zh-CN
Đánh Nhừ Tử,重量级人物,zh-CN
Cặp Đôi Siêu Cứng,坦度成双,zh-CN
Đồ Vương,弑君突刺,zh-CN
Thăng Hoa Tột Đỉnh,终极飞升,zh-CN
Địa Hình Dung Nham,岩浆地板,zh-CN
Hy Sinh Cao Cả,高贵牺牲,zh-CN
Đêm Đầy Sao,星夜,zh-CN
Ăn Mòn,腐蚀,zh-CN
Ý Chí Rồng Thiêng,巨龙加护,zh-CN
Giữ Vững Phong Độ,超级加倍,zh-CN
Quà Miễn Phí,升星返利,zh-CN
Tập Chịu Đòn,拳击课程,zh-CN
Vé Bạc,白银门票,zh-CN
Mầm Bệnh,减益传播,zh-CN
Bộ Khởi Đầu,入门套件,zh-CN
Hướng Đến Hồi Kết,后期专家,zh-CN
Người Đá Càn Quét,魔像化,zh-CN
Quá Nhiều Kẹo,少D为妙,zh-CN
Quà Sinh Nhật,生日礼物,zh-CN
Phát Triển,成长之路,zh-CN
Hỏa Cuồng Nhân,嗜火,zh-CN
Quỹ Hưu Trí,退休账户,zh-CN
Sát Thủ Khát Máu,无差别攻击,zh-CN
Tinh Túy Kim Long,金鳞精粹,zh-CN
Kẻ Trộm Vặt,边逛边拿,zh-CN
Nồi Nấu Ăn,金色炊具,zh-CN
Phân Nhánh,节外生枝,zh-CN
Khiên Đơn Đấu,单身板甲,zh-CN
Món Quà Ngọt Ngào,甜点,zh-CN
Tinh Công Rèn Luyện,精确重铸,zh-CN
Dịch Vụ Gói Đăng Ký,订阅服务,zh-CN
Vận Mệnh Kim Cương,棱彩命运,zh-CN
Băng Trộm II++,窃贼帮派 II++,zh-CN
Ý Chỉ Ngọn Giáo,长矛意志,zh-CN
Tứ Phương Tiếp Viện,四费增援,zh-CN
NHẮM MẮT CHƠI BỪA,不侦察，不变阵,zh-CN
Dự Phòng,后援,zh-CN
Hình Nhân Sinh Vàng,假人金币,zh-CN
Tấn Công Điểm Yếu,直击弱点,zh-CN
Sứ Mệnh Hộ Tống,主打一个陪伴,zh-CN
Thăng Tiến Cuối Trận,后期收益,zh-CN
Chất Lượng Hơn Số Lượng,重质不重量,zh-CN
Xảo Thuật,行家里手,zh-CN
Lá Chắn Tăng Cường,硬化护盾,zh-CN
Giả Dược,安慰剂,zh-CN
Số Hai Ma Thuật,二星成双,zh-CN
Không Quay Đầu,双倍头铁,zh-CN
Dòng Tiền Mờ Ám,恶意货币化,zh-CN
Quyền Năng Vô Hạn,能量解限,zh-CN
Thu Gom Phế Liệu,拾荒者,zh-CN
Dụng Cụ Chiến Thuật,弈士的利器,zh-CN
Khu Giao Dịch,DD街区,zh-CN
Ăn Trộm,挖角,zh-CN
Túi Đồ Cỡ Đại,大百宝袋,zh-CN
Chúc Phúc Của Bụt,游神的眷顾,zh-CN
Đấu Sư,战斗法师,zh-CN
Chỉ 3 Vàng,三，三，三！,zh-CN
Phước Lành Vũ Trụ,星界赐福,zh-CN
Ân Chủ Của Bụt,游神的神选,zh-CN
Vé Kim Cương,棱彩门票,zh-CN
Đồng Minh Của Bụt,游神的盟友,zh-CN
Người Bạn Vàng,挑个好伙计！,zh-CN
Hồi Sức Theo Hàng,同排活力,zh-CN
Thua Có Tính Toán,存心失利,zh-CN
Hút Máu Siêu Công Nghệ,源计划血蛭,zh-CN
Ăn Bám,白蹭,zh-CN
Ngân Sách Cân Bằng,平衡预算,zh-CN
Nước Đi Liều Lĩnh,冒险举动,zh-CN
Tuyển Nhân Sự,新人入队,zh-CN
Ánh Trăng,月光,zh-CN
Tà Ác Vô Lường,不可估量的邪恶,zh-CN
Không Chơi Lẻ,无独有偶,zh-CN
Thức Tỉnh Linh Hồn,灵魂唤醒,zh-CN
Báo Thù Cho Bại Binh,为死者复仇,zh-CN
Thẻ Thư Viện,书库卡片,zh-CN
Ngân Sách Cân Bằng+,平衡预算+,zh-CN
Chuyện Đời Thường,人生切片,zh-CN
Bão Vàng,摇钱树,zh-CN
Cửa Hàng Chập Mạch,商店故障,zh-CN
Mài Dao,短兵之利,zh-CN
Đường Ra Trận,征战之路,zh-CN
Quà Trời Cho,意外之财,zh-CN
Bạn Hữu Đô Con,巨大伙伴,zh-CN
Sức Mạnh Áp Đảo,克敌双刃,zh-CN
Anh Hùng Ra Trận!,英雄驾到！,zh-CN
Huyết Tế,鲜血祭品,zh-CN
Kho Thần Tích,光明圣物,zh-CN
Bội Phẩm!+,合一送一！+,zh-CN
Ảnh Chiếu Thượng Long,星界降影,zh-CN
Ý Chỉ Xích Chùy,权杖意志,zh-CN
Cặp Đôi Hoàn Cảnh,好事成双,zh-CN
Nắm Rõ Đối Thủ,了解你的敌人,zh-CN
Đấu Trường Hạng Ruồi,羽量级选手,zh-CN
Quân Đoàn 3 Sao,三幻神,zh-CN
Nhận @Gold@ Vàng,获得@Gold@金币,zh-CN
Tôi Sẽ Gánh Đội,我成C位了,zh-CN
Đấu Trường Hạng Lông,羽量级选手,zh-CN
Bổ Sung Quân Lực,三费小组,zh-CN
Đồ Cổ Quý Giá,精致古董,zh-CN
Đấu Trường Hạng Gà,羽量级选手,zh-CN
Anh Hùng Đơn Độc,孤胆英雄,zh-CN
Động Lực Cuối Cùng,最后储备,zh-CN
Lựa Chọn Tối Thượng,精挑细选,zh-CN
Hộp Dụng Cụ Sát Thủ,刺客的工具箱,zh-CN
