source,target,tgt_lng
짐승 소굴,猛兽之巢,zh-CN
석호 왕관,碧波龙之冕,zh-CN
신기루 심장,幻镜龙之心,zh-CN
어둠강림 왕관,黯灵龙之冕,zh-CN
암살자 심장,刺客之心,zh-CN
오아시스,绿洲,zh-CN
수호자 문장,护卫之徽,zh-CN
응급처치 키트,急救用具,zh-CN
도탄,弹射,zh-CN
용의 시대,龙神时代,zh-CN
번개 막대,闪电杖,zh-CN
장비 강화,装备升级,zh-CN
용술사 문장,神龙尊者之徽,zh-CN
요술사 심장,法师之心,zh-CN
거대화 물약,巨大化药水,zh-CN
전사 심장,狂刃战士之心,zh-CN
어둠강림 문장,黯灵龙之徽,zh-CN
전사 문장,狂刃战士之徽,zh-CN
짜증내기,勃然大怒,zh-CN
고무,鼓舞,zh-CN
빛비늘 심장,金鳞龙之心,zh-CN
집중 공격,强攻,zh-CN
우주의 선물,星间赠礼,zh-CN
정기 흡수,摄魂夺魄,zh-CN
융합,融合,zh-CN
민첩사수 심장,迅捷射手之心,zh-CN
일깨우는 자 문장,魔导师之徽,zh-CN
축제 단결,神龙烈焰阵线,zh-CN
용 심장,龙神之心,zh-CN
만조,潮起,zh-CN
분노날개 영혼,怒翼龙之魂,zh-CN
폭풍 왕관,风暴龙之冕,zh-CN
축제 시간!,派对时间！,zh-CN
화끈한 포격,热辣炮击,zh-CN
빛비늘 문장,金鳞龙之徽,zh-CN
비늘혐오자 심장,屠龙勇士之心,zh-CN
용 무리,龙神部落,zh-CN
분노날개 문장,怒翼龙之徽,zh-CN
티아맷,提亚马特,zh-CN
자리 비움,开摆,zh-CN
기병대 단결,重骑兵阵线,zh-CN
비늘혐오자 반군,屠龙之龙神,zh-CN
이익 분배,分享收益,zh-CN
용 제국주의자,孤龙者,zh-CN
비취 심장,玉龙之心,zh-CN
일깨우는 자 왕관,魔导师之冕,zh-CN
작열,焦灼,zh-CN
석호 문장,碧波龙之徽,zh-CN
용술사 회담,神龙尊者学会,zh-CN
영웅적인 존재,英勇气场,zh-CN
비늘혐오자 왕관,屠龙勇士之冕,zh-CN
형상변환자 심장,换形师之心,zh-CN
원칙의 원형낫,公理圆弧,zh-CN
환각,幻像,zh-CN
별 영혼,星界龙之魂,zh-CN
시간제 암살자,兼职刺客,zh-CN
용 동맹,龙神联盟,zh-CN
신비술사 심장,秘术师之心,zh-CN
요술사 회담,法师学会,zh-CN
수호자 심장,护卫之心,zh-CN
축제 왕관,神龙烈焰之冕,zh-CN
수호자 왕관,护卫之冕,zh-CN
용 영혼,龙神之魂,zh-CN
포병대 심장,强袭炮手之心,zh-CN
영원한 보호,永恒保护,zh-CN
비취 문장,玉龙之徽,zh-CN
기병대 심장,重骑兵之心,zh-CN
난동꾼 심장,格斗家之心,zh-CN
민첩사수 왕관,迅捷射手之冕,zh-CN
길드 문장,冒险家之徽,zh-CN
우르프의 꾸러미 II+,阿福的百宝袋 II+,zh-CN
석호 심장,碧波龙之心,zh-CN
속삭임 심장,幽影龙之心,zh-CN
일깨우는 자 심장,魔导师之心,zh-CN
영웅 지망생,见习英豪,zh-CN
비늘혐오자 문장,屠龙勇士之徽,zh-CN
대기석 지원,备战区后援,zh-CN
신비술사 영혼,秘术师之魂,zh-CN
폭풍 심장,风暴龙之心,zh-CN
속삭임 왕관,幽影龙之冕,zh-CN
민첩사수 문장,迅捷射手之徽,zh-CN
신기루 문장,幻镜龙之徽,zh-CN
분노날개 심장,怒翼龙之心,zh-CN
신기루 왕관,幻镜龙之冕,zh-CN
용술사 심장,神龙尊者之心,zh-CN
길드 심장,冒险家之心,zh-CN
참회,忏悔,zh-CN
위대한 연대,更伟大的联盟,zh-CN
파멸의 돌격,毁灭冲锋,zh-CN
우주의 수호자들,宇宙圣盾使,zh-CN
용술사 왕관,神龙尊者之冕,zh-CN
형상변환자 영혼,换形师之魂,zh-CN
폭풍의 눈,风暴之眼,zh-CN
자객,割喉之战,zh-CN
심판의 저울,审判之天平,zh-CN
무효화 의식,否定仪式,zh-CN
초월체의 부름,飞升者的召唤,zh-CN
사막 골렘,沙漠魔像,zh-CN
운명적 발견,命定寻获,zh-CN
바스러지는 모래,崩落之沙,zh-CN
오아시스의 구제,绿洲的赦免,zh-CN
고대의 보물,远古宝藏,zh-CN
신실한 추종자,忠实追随者,zh-CN
달,月亮,zh-CN
잔류 비전 마법,持久奥能,zh-CN
유물 발굴,神器发掘,zh-CN
전차,战车,zh-CN
연인,恋人,zh-CN
심판,审判,zh-CN
제물 병사,决死卫兵,zh-CN
변형되는 유물,幻形圣物,zh-CN
전쟁의 어머니의 선물,战母的赠礼,zh-CN
망령 쇼진의 창,幽影朔极之矛,zh-CN
암흑의 푸른 파수꾼,极暗蓝霸符,zh-CN
지크의 음산한 전령,基克的阴森先驱,zh-CN
불멸의 가고일 돌갑옷,不朽石像鬼石板甲,zh-CN
구부러진 덤불 조끼,折光棘刺背心,zh-CN
라바돈의 부식성 죽음모자,灭世者的腐蚀死亡之帽,zh-CN
그림자 뒤집개,暗影金铲铲,zh-CN
그림자 망토,暗影斗篷,zh-CN
스태틱의 단도,寺塔提克电刺,zh-CN
제물로 바친 구원,祭仪救赎,zh-CN
부식성 수은,腐蚀水银,zh-CN
그림자 활,暗影之弓,zh-CN
복수의 손길,复仇之手,zh-CN
무한의 제물 대검,祭仪无尽之刃,zh-CN
구부러진 용의 발톱,折光巨龙之爪,zh-CN
마지막 속삭임,最终的轻语,zh-CN
대악마의 불멸 지팡이,不朽大恶魔之杖,zh-CN
제물 건틀릿,祭仪护手,zh-CN
지옥바라기,饮险剑,zh-CN
그림자 허리띠,暗影腰带,zh-CN
부식성 죽음의 검,腐蚀死亡之刃,zh-CN
사기꾼의 장갑,诡术拳套,zh-CN
고속 사망포,疾射死亡火炮,zh-CN
그림자 지팡이,暗影大棒,zh-CN
거인의 복수,泰坦的复仇,zh-CN
얼어붙은 검은 심장,冰霜黑暗之心,zh-CN
암흑 이온 충격기,离子黑暗火花,zh-CN
일식의 망토,星蚀斗篷,zh-CN
루난의 길들지 않은 허리케인,卢安娜的不驯飓风,zh-CN
암흑의 힘,黑暗之力,zh-CN
타락한 수호 천사,堕落守护天使,zh-CN
그림자 조끼,暗影锁子甲,zh-CN
그림자 눈물,暗影之泪,zh-CN
그림자 장갑,暗影拳套,zh-CN
유령 거인 학살자,幽影巨人杀手,zh-CN
불안정한 즈롯 차원문,动荡兹若特传送门,zh-CN
tft_item_name_RadiantSpatula,tft_item_name_RadiantSpatula,zh-CN
워모그의 제물 갑옷,狂徒的祭仪铠甲,zh-CN
불멸의 마법공학 총검,不朽海克斯科技枪刃,zh-CN
밴시의 발톱,女妖之爪,zh-CN
구인수의 제물 격노검,鬼索的祭仪狂暴之刃,zh-CN
데블로노미콘,莫雷洛邪典,zh-CN
그림자 검,暗影大剑,zh-CN
15골드 획득,获得15金币,zh-CN
나누기를 선택한 플레이어와 80골드 나누기,与其他分钱人均分80金币,zh-CN
반짝이는 것들+,闪若金鳞+,zh-CN
아이템 수집가,装备收集器,zh-CN
반짝이는 것들,闪若金鳞,zh-CN
황금 알,金蛋,zh-CN
간이 대장간,活体锻炉,zh-CN
재활용 쓰레기통+,打捞桶+,zh-CN
재활용 쓰레기통,打捞桶,zh-CN
모루가 물렁해질 노릇,整活锻炉,zh-CN
헌신,奉献,zh-CN
응징,正义报复,zh-CN
최적화,可大可小,zh-CN
우유부단,优柔寡断,zh-CN
아케인 빅토르이!,双城赢家,zh-CN
수련,水莲花,zh-CN
서사적 새로고침,8级D干的传说,zh-CN
셋부터 남남,三费成众,zh-CN
극대화 빌드,顶尖构筑,zh-CN
급매,火爆甩卖,zh-CN
뻗어가는 뿌리,蔓延之根,zh-CN
건강 관리,健康信用,zh-CN
꼬마 거인,小巨人,zh-CN
전부 떠나야 하는 법!,清仓大促销！,zh-CN
생존자,幸存者,zh-CN
지원 골렘,辅助魔像,zh-CN
부익부,利滚利,zh-CN
원거리 딜러의 공구함,射手的工具箱,zh-CN
작은 꾸러미,小小福袋,zh-CN
편법,走捷径,zh-CN
몸 키우기,增重 Ⅰ,zh-CN
대장군의 명예,猛将的荣耀,zh-CN
꼬꼬마 거인,最小巨人,zh-CN
벼락,爆闪打击,zh-CN
아이템 새로고침,装备刷新,zh-CN
"젊음, 광란, 자유",不拘一格,zh-CN
사이버네틱 이식술,源计划植入,zh-CN
전략가의 주방,锅铲厨房,zh-CN
콰쾅!,啪-砰！,zh-CN
수완가,花到上头,zh-CN
지원 채굴+,辅助挖矿+,zh-CN
훈련 봇 가방,假人背包,zh-CN
근위대,冕已有卫,zh-CN
큰 1단계,1费的觉悟,zh-CN
도둑 무리 II+,窃贼帮派 II+,zh-CN
앞날 예측,向前猜,zh-CN
거대하고 강력한,大而有力,zh-CN
루덴의 메아리,卢登的回声,zh-CN
백병전,近距离作战,zh-CN
마나 불태우기,法力燃烧,zh-CN
복제,反响,zh-CN
충돌 시험용 봇,碰撞测试假人,zh-CN
즉각적인 만족,即时满足,zh-CN
고통으로부터 얻는 힘,化痛苦为力量,zh-CN
행운의 장갑+,幸运手套+,zh-CN
삼인방,三项赛,zh-CN
망자의 선물,陨落赠礼,zh-CN
분노 조절 문제,狂暴到底,zh-CN
훈련 봇 변환,假人化,zh-CN
쓰레기에서 보석으로,变废为宝,zh-CN
자랑할 권한,华丽丽的炫耀,zh-CN
속임수 잔치,诡术师的招待,zh-CN
참는 자에게 복을,耐心是一种美德,zh-CN
더욱 치명적인 모자,更要命的帽子,zh-CN
흡혈의 활력,吸血生机,zh-CN
야수를 풀어라,释放野兽,zh-CN
작지만 치명적인,小而致命,zh-CN
증강된 힘,强化之能量,zh-CN
나눔의 힘,分享即是关心,zh-CN
작은 친구들,小伙伴,zh-CN
최후의 저항,背水一战,zh-CN
훈련 교범,训练手册,zh-CN
희생양,替罪羊,zh-CN
급식소,饭厅,zh-CN
남작의 소굴,男爵幻域,zh-CN
연결 불가,别再错过,zh-CN
행운의 연속,好运连连,zh-CN
성취,登上最高峰,zh-CN
최상품+,精挑细选+,zh-CN
새로운 출발,掀桌,zh-CN
점수판 등반가,冲榜战士,zh-CN
치명적 성공,战时补给：拳套,zh-CN
새로고침 이월,刷新转换,zh-CN
영원한 브론즈,终身黄铜,zh-CN
주문 검,法刃,zh-CN
초월,飞升,zh-CN
큰손,掷骰狂人,zh-CN
주문 칼날,法术之剑,zh-CN
왕관의 의지,王冠意志,zh-CN
체력이 곧 재산,健康就是财富,zh-CN
조기 교육,宝宝学院,zh-CN
지원 채굴,辅助挖矿,zh-CN
도굴꾼,盗墓者,zh-CN
성장형 사고방식,成长型思维,zh-CN
수혈,鲜血转换,zh-CN
방랑하는 조련사,漫游训练师,zh-CN
현명한 소비,明智消费,zh-CN
연속 타격,连串打击,zh-CN
완벽한 적응,完全适应,zh-CN
프리즘 운명+,棱彩命运+,zh-CN
프리즘 공급,棱彩管道,zh-CN
막대한 이익,赚大发,zh-CN
혼돈의 진화,无序进化,zh-CN
활의 수호자,吾弓听命于您,zh-CN
난공불락,不破壁垒,zh-CN
붉고 푸른 효과,1个霸符，2个霸符,zh-CN
유리 대포,玻璃大炮,zh-CN
십자 포화,交叉火力,zh-CN
꿰뚫는 연꽃,透体莲花,zh-CN
배부른 주문술사,满意的织法者,zh-CN
웅장한 장송곡,英雄悼歌,zh-CN
판도라의 대기석,潘朵拉的备战席,zh-CN
진보의 행진,前进之路,zh-CN
관통하는 시각,穿透视界,zh-CN
임시변통 방어구,应急护甲,zh-CN
마나순환,法力流,zh-CN
고대의 기록 보관소,古代档案,zh-CN
보석 연꽃,珠光莲花,zh-CN
최대치,最大规模,zh-CN
이세계,异世界,zh-CN
전투자극제,先苦后甜,zh-CN
뜻밖의 횡재+,意外之财+,zh-CN
출세가도,上进心,zh-CN
허수아비 전선,虚假前线,zh-CN
정상을 향해,登上顶峰,zh-CN
만개한 연꽃,莲华绽放,zh-CN
사이버네틱 신체,源计划巨块,zh-CN
하나 더!,合一送一！,zh-CN
거울의 전당,镜廊,zh-CN
커다란 친구,大哥罩我,zh-CN
폭발적인 성장+,爆炸式增长+,zh-CN
정상을 노려라!,力争上游！,zh-CN
마력 집중,灌注,zh-CN
조작된 상점+,操纵商店+,zh-CN
지원군 출동,救援已在路上,zh-CN
수익 구간,还有赚头,zh-CN
은빛 운명,白银命运,zh-CN
폭발적인 성장,爆炸式增长,zh-CN
포탑 방어,塔防游戏,zh-CN
정확하고 우아하게,精准而优雅,zh-CN
단짝,最佳好友,zh-CN
초능력 대장간,灵能锻炉,zh-CN
단결,联合抵抗,zh-CN
별이 빛나는 밤+,星夜+,zh-CN
명상,冥想,zh-CN
어수선한 마음,纷乱头脑,zh-CN
은빛 운명+,白银命运+,zh-CN
왕관의 무게,王冠之重,zh-CN
극진한 헌신,硬性承诺,zh-CN
고위천사의 지팡이,炽天使之拥,zh-CN
파묻힌 보물,珍藏财宝,zh-CN
초대격변,超级重组器,zh-CN
마지막 세이브,最后一秒营救,zh-CN
7의 전설,七金珠,zh-CN
울부짖는 돌풍,飓风呼啸,zh-CN
얽힌 마법,纺织魔法,zh-CN
회복의 구,治疗法球,zh-CN
휴대용 대장간++,便携锻炉++,zh-CN
특성 나무+,羁绊树+,zh-CN
순교자,殉道者,zh-CN
해적,海盗风范,zh-CN
부스러기,餐桌剩菜,zh-CN
사회적 거리 두기,保持社交距离,zh-CN
서열 상승,攀登天梯,zh-CN
빛의 속도,炫目之速,zh-CN
황금빛 퀘스트,金色追求,zh-CN
행운의 장갑,幸运手套,zh-CN
인내력 훈련,耐久训练,zh-CN
휴대용 대장간+,便携锻炉+,zh-CN
금빛 운명,黄金命运,zh-CN
왔다갔다,胜负看淡,zh-CN
마지막 저항,最终抵抗,zh-CN
종목 분산 투자+,多元化投资+,zh-CN
조작된 상점,操纵商店,zh-CN
대관식,加冕礼,zh-CN
협력,集结战队,zh-CN
부익부+,利滚利加强版,zh-CN
종목 분산 투자,多元化投资,zh-CN
고전압,电火花,zh-CN
수송 경로,配送路线,zh-CN
도금 강철,镀金钢铁,zh-CN
주문 마검,咒刃,zh-CN
점심값,午餐钱,zh-CN
숲의 부적,森林幻像,zh-CN
9개의 목숨,九条命,zh-CN
아이템 꾸러미,百宝袋,zh-CN
전리품,战争财宝,zh-CN
오늘은 아니야,不是今天,zh-CN
기다림의 미학,值得等待,zh-CN
가지 뻗기+,节外生枝+,zh-CN
두드리는 자,敲门人,zh-CN
장기 투자,遥遥领先,zh-CN
지팡이 제작자,杖之工匠,zh-CN
풀려난 아르카나,奥秘启封,zh-CN
예상된 예상 밖의 결과,意料之中的意外,zh-CN
페트리사이트 방어구,禁魔护甲,zh-CN
위약 효과+,安慰剂+,zh-CN
정신 결속,灵魂连接,zh-CN
3에 깃든 힘,三费之力,zh-CN
조용한 사직,摆烂,zh-CN
공허의 무리,虚空虫群,zh-CN
진형 유지,坚守防线,zh-CN
태양불꽃판,日炎棋盘,zh-CN
유용한 금속,黑铁资产,zh-CN
두둑한 새로고침,大刷特刷,zh-CN
땔감 제공,火上浇油,zh-CN
편식,乞亦有择,zh-CN
빠른 판단,快速思考,zh-CN
투자,投资,zh-CN
경쟁,纷争,zh-CN
불타는 영혼,炽热灵魂,zh-CN
헤지 펀드+,对冲基金+,zh-CN
막대기와 돌멩이,挂件也疯狂,zh-CN
금빛 운명+,黄金命运+,zh-CN
전투 마법사,施法即是防御,zh-CN
복제 시설,克隆设施,zh-CN
유리한 조건,砍价高手,zh-CN
헤지 펀드,对冲基金,zh-CN
백댄서,后备舞者,zh-CN
2만한 가치,由二生D,zh-CN
영웅 꾸러미+,英勇福袋+,zh-CN
기다려,拭目以待,zh-CN
변덕쟁이,变化灵,zh-CN
예비 활,战时补给：反曲之弓,zh-CN
스포트라이트 공유,分享聚光灯,zh-CN
모험을 떠나는 영웅,追梦英雄,zh-CN
주인공 버프,应急护盾,zh-CN
별이 수놓인 모험,升星冒险,zh-CN
휴대용 대격변 생성기,口袋变形重组器,zh-CN
검의 시종,双剑合璧,zh-CN
파묻힌 보물+,珍藏财宝+,zh-CN
강철의 심장,心之钢,zh-CN
잔혹한 계약,恶魔契约,zh-CN
영웅 꾸러미++,英勇福袋++,zh-CN
주식 시장,股票市场,zh-CN
찬란한 재조정기,光明重构器,zh-CN
금방 올게,假装摸鱼,zh-CN
우르프의 갬빗,海牛阿福的锅铲战术,zh-CN
재빠른 무장,物尽其用,zh-CN
불운 방지,厄运保护,zh-CN
천군만마,无尽部落,zh-CN
투자 전략,投资策略,zh-CN
영혼이냐 바다뱀이냐,灵魂与银蛇之择,zh-CN
과거의 유물,来自过去的圣物,zh-CN
두 가지 목적,双重目的,zh-CN
나 혼자 레벨업,独自升级,zh-CN
목숨값,血红金币,zh-CN
추방자,浪人,zh-CN
변덕스러운 대장간,多变锻炉,zh-CN
마법사의 공구함,法师的工具箱,zh-CN
효율적인 소비자,薅羊毛,zh-CN
교환의 장+,DD街区+,zh-CN
보물 사냥,寻宝,zh-CN
조합 아이템 전문가,散件专家,zh-CN
쌍둥이 공포,双喜临门,zh-CN
약간 신비한 주사위,轻量魔法投掷,zh-CN
공범,帮手,zh-CN
이중 기술,两把刷子,zh-CN
스승,导师制,zh-CN
영감적인 비문,激昂墓志铭,zh-CN
굶주린 친구,饥饿的朋友,zh-CN
중심 잡기,C位的觉悟,zh-CN
다 쓸 데가 있다니까,有用之材,zh-CN
파쇄 확산,虚空感染,zh-CN
수호자,神盾使,zh-CN
구원의 영혼,救赎盔甲,zh-CN
재빠른 더블 킬,一波带走俩,zh-CN
미래 지향적 사고,前瞻思维,zh-CN
저금리,低利率,zh-CN
유연함,灵活摇摆,zh-CN
임무 재시작,重启任务,zh-CN
2인조,双排,zh-CN
신의 버드나무 숲,帝柳的树丛,zh-CN
다른 태생,卓尔不群,zh-CN
피의 격노,血怒,zh-CN
맹렬한 공세,酷热打击,zh-CN
흐르는 눈물,战时补给：女神之泪,zh-CN
유물 제작소,神器工厂,zh-CN
일석이조,买一送一,zh-CN
작별 선물,临别赠礼,zh-CN
재빠른 무장+,物尽其用+,zh-CN
수익 구간+,还有赚头+,zh-CN
함정꾼의 선물,布陷人之悦,zh-CN
레벨 업!,升级咯！,zh-CN
사냥의 전율,狩猎律动,zh-CN
재생의 바람,复苏之风,zh-CN
쌍둥이 수호자,双子守护神,zh-CN
고귀한 모험,崇高冒险,zh-CN
오각별,五角星,zh-CN
별들의 탄생,天生二星,zh-CN
대출 선지급,高级贷款,zh-CN
황금 드래곤,金霖龙,zh-CN
연속 주문 사용,战时补给：无用大棒,zh-CN
특성 추적자,羁绊追踪者,zh-CN
이중 공중 보급,二进制空投,zh-CN
"하나, 둘, 다섯!",一，二，五！,zh-CN
은수저,银汤匙,zh-CN
무한한 보호,三相庇护,zh-CN
주문 습득,学习拼读,zh-CN
행운은 용감한 자의 편,好运眷顾勇士,zh-CN
판도라의 주머니 보풀,潘朵拉的口袋脱线,zh-CN
선물 꾸러미,关爱包裹,zh-CN
검 제작자,剑之工匠,zh-CN
계산된 강화,精心赋能,zh-CN
새로운 시대+,新纪元+,zh-CN
마지막 손질,最终润色,zh-CN
황금 제거기,金制拆卸器,zh-CN
예견,未来视野,zh-CN
조합 아이템 강탈,散件丰收日,zh-CN
활 제작자,弓之工匠,zh-CN
요지부동,不可撼动之物,zh-CN
오오라 축적,低调炫耀,zh-CN
넘치는 허리띠,腰带溢流,zh-CN
힘을 실은 제련,神力天铸,zh-CN
"하나, 둘, 셋",一二二三,zh-CN
지원 상자,辅助宝库,zh-CN
눈에는 눈,以眼还眼,zh-CN
신록의 장막,神佑面纱,zh-CN
테슬라 코일,特斯拉线圈,zh-CN
특성 나무,羁绊树,zh-CN
흥청망청,大买特买,zh-CN
예금 계좌,储蓄账户,zh-CN
뜻밖의 횡재++,意外之财++,zh-CN
대장장이 훈련,铁匠训练,zh-CN
정교한 공예,精心打造,zh-CN
고물상의 발명품,极客发明,zh-CN
도화선 점화,点燃引线,zh-CN
생일 모임,生日聚会,zh-CN
치명적 속도,致命节奏,zh-CN
재료 꾸러미,组件百宝袋,zh-CN
저주받은 왕관,诅咒冠冕,zh-CN
돈벼락+,天降金币+,zh-CN
지옥의 계약,炼狱合约,zh-CN
입맛대로 고르는 부품,基础装备自助餐,zh-CN
파이트 머니,赏金战士,zh-CN
영웅 꾸러미,英勇福袋,zh-CN
특별 맞춤 설정,专属定制,zh-CN
투자++,投资++,zh-CN
전투 붕대,战斗绷带,zh-CN
넘치는 지팡이,法杖溢流,zh-CN
찬란한 장난꾸러기,光明无赖,zh-CN
환한 달빛,高级月光,zh-CN
추가 버클,战时补给：巨人腰带,zh-CN
뻗어가는 뿌리+,蔓延之根+,zh-CN
모두를 위한 하나,一费奉献,zh-CN
정렬,列队,zh-CN
판도라의 아이템,潘朵拉的装备,zh-CN
호화로운 정기 구독,奢侈品订购,zh-CN
골드 티켓,黄金门票,zh-CN
대격변 생성기,变形重组器,zh-CN
과적,运力不足,zh-CN
헤지 펀드++,对冲基金++,zh-CN
뒷골목 거래,暗巷交易,zh-CN
과다치유,过量治疗,zh-CN
어둠의 부활,黑暗复苏,zh-CN
가시 박힌 갑옷,棘刺镀板铠甲,zh-CN
시간 건너뛰기,时间跳跃,zh-CN
대출 선지급+,高级贷款+,zh-CN
편협한 정신,狭窄头脑,zh-CN
한 우물 파기,做大做强,zh-CN
두 번째 대관식,二度加冕,zh-CN
결과 예측,进攻宣告,zh-CN
거래 중심지,贸易中心,zh-CN
죽음의 고통,在失败中变强,zh-CN
눈에는 눈+,以眼还眼+,zh-CN
사이버네틱 외피,源计划甲壳,zh-CN
화력 집중,集中火力,zh-CN
투자+,投资+,zh-CN
우정과 유령,老友幽魂,zh-CN
준비된 골렘,配装魔像,zh-CN
경호대 훈련,利落保镖,zh-CN
돈벼락,天降金币,zh-CN
실컷 울어봐라,泪流成河,zh-CN
배송 지연,延期装船,zh-CN
대사 촉진제,代谢增速器,zh-CN
이상주의,理想主义,zh-CN
