source,target,tgt_lng
portal,城邦,zh-CN
positioning,对位,zh-CN
positioning,站位,zh-CN
position,位置,zh-CN
power rankings,实力排名,zh-CN
power ranking,实力排名,zh-CN
power spike,强势期,zh-CN
PO,金币,zh-CN
prelevel,提前升级,zh-CN
PREMIO,头奖,zh-CN
prio,优先级,zh-CN
prismatic augment,棱彩强化,zh-CN
proc,触发效果,zh-CN
PROJET,激光特工,zh-CN
pro player,职业选手,zh-CN
protectors vow,守护者之誓,zh-CN
pro,职业选手,zh-CN
punished,被惩罚,zh-CN
push level 8,上八,zh-CN
push level 8,拉八,zh-CN
push level 9,上九,zh-CN
push level 9,拉九,zh-CN
quarterfinal,四分之一决赛,zh-CN
queue,排队,zh-CN
rabadons,灭世者的帽子,zh-CN
radiant item,光明装备,zh-CN
rageblade,鬼索的狂暴之刃,zh-CN
ranked,排位,zh-CN
RB,鬼索的狂暴之刃,zh-CN
read the lobby,看整个对局,zh-CN
red buff,红BUFF,zh-CN
redemption,救赎,zh-CN
reforger,重铸器,zh-CN
refresh,刷新,zh-CN
remover,拆卸器,zh-CN
reroll player,赌狗,zh-CN
reroll,赌狗,zh-CN
resistance reduction,减抗,zh-CN
resistance,抗性,zh-CN
RFC,疾射火炮,zh-CN
rod,无用大棒,zh-CN
roll down,D牌,zh-CN
rolldown,D牌,zh-CN
rolling,抽牌,zh-CN
round robin,循环赛,zh-CN
round,回合,zh-CN
runaans hurricane,卢安娜的飓风,zh-CN
runaan,卢安娜的飓风,zh-CN
sack,卖血,zh-CN
sadge,难过,zh-CN
scout,侦查,zh-CN
scrimming,打训练赛,zh-CN
scrims,训练赛,zh-CN
scrim,训练赛,zh-CN
scuffed,拉了,zh-CN
secondary carry,副C,zh-CN
seed,种子位,zh-CN
sell,卖,zh-CN
semifinal,半决赛,zh-CN
set,赛季,zh-CN
shadow isles,暗影岛,zh-CN
shield,护盾,zh-CN
shiv,斯塔缇克电刃,zh-CN
shojin,青龙刀,zh-CN
shop odds,商店概率,zh-CN
shop,商店,zh-CN
shoutcaster,解说,zh-CN
shroud,日炎战旗,zh-CN
single elimination,单败淘汰,zh-CN
SI,暗影岛,zh-CN
slamming,物尽其用,zh-CN
slammin',物尽其用,zh-CN
slam,合装备,zh-CN
slow roll,慢D,zh-CN
slowroll,慢D,zh-CN
soft pivot,小调整,zh-CN
sojin,朔极之矛,zh-CN
sorcs,法师,zh-CN
sorc,法师,zh-CN
spat,铲子,zh-CN
splashable,可混搭的,zh-CN
splash in,混入,zh-CN
splash,混搭,zh-CN
spot,局面,zh-CN
stabilize,稳住,zh-CN
stack,层数,zh-CN
standings,积分榜,zh-CN
statikk shiv,电刃,zh-CN
stattik,斯塔缇克电刃,zh-CN
steadfast,坚定之心,zh-CN
steraks,斯特拉克的挑战护手,zh-CN
streamer,主播,zh-CN
strongest board,最强阵容,zh-CN
sunfire cape,日炎斗篷,zh-CN
sunfire,日炎斗篷,zh-CN
super broken,太超模了,zh-CN
sweepstakes,竞猜,zh-CN
swiss,瑞士轮,zh-CN
synergy,羁绊,zh-CN
T0,S-tier,zh-CN
T1,A-tier,zh-CN
T2,B-tier,zh-CN
tankiness,坦度,zh-CN
tank items,坦装,zh-CN
tank items,肉装,zh-CN
tank line,前排坦克线,zh-CN
tank,坦克,zh-CN
tear,女神之泪,zh-CN
tech in,混入,zh-CN
tech unit,工具人,zh-CN
tempo,节奏,zh-CN
TG,巨杀,zh-CN
TG,窃贼手套,zh-CN
thieves gloves,偷偷,zh-CN
throw,好局送了,zh-CN
tiebreaker,加赛,zh-CN
tier comp,强势阵容,zh-CN
tier list,强度榜,zh-CN
tierlist,强度榜,zh-CN
tilted,心态崩了,zh-CN
tilt,上头,zh-CN
titans resolve,泰坦的坚决,zh-CN
titans,泰坦的坚决,zh-CN
titan,泰坦的坚决,zh-CN
TK,塔姆,zh-CN
TK,塔姆·肯奇,zh-CN
TOC,CN TFT地区赛,zh-CN
top 2,吃鸡,zh-CN
top 4,前四,zh-CN
top 4,吃分,zh-CN
top cut,晋级线,zh-CN
TPC,TFT职业巡回赛,zh-CN
trait,特质,zh-CN
trait,羁绊,zh-CN
transition,过渡,zh-CN
trolling,摆烂,zh-CN
ultimate ability,终极技能,zh-CN
ult,大招,zh-CN
uncontested,无同行,zh-CN
unlock,解锁,zh-CN
unlucko,倒霉,zh-CN
unlucky,倒霉,zh-CN
upper bracket,胜者组,zh-CN
utility card,工具卡,zh-CN
utility items,功能装,zh-CN
utility unit,工具人,zh-CN
value,质量,zh-CN
vertical,垂直,zh-CN
VOD,录像,zh-CN
warmogs,狂徒铠甲,zh-CN
warmog,狂徒铠甲,zh-CN
weak side,弱侧,zh-CN
whiff,空了,zh-CN
wildcard,外卡,zh-CN
wincon,吃鸡条件,zh-CN
win out,连赢到底,zh-CN
win streak,连胜,zh-CN
worlds,世界赛,zh-CN
WR,胜率,zh-CN
WW,沃里克,zh-CN
xp,经验值,zh-CN
XP,经验值,zh-CN
zekes,泽克的聚合,zh-CN
zeke,兹若特传送门,zh-CN
ZW,假装摸鱼,zh-CN
GA,夜之锋刃,zh-CN
复活甲,夜之锋刃,zh-CN
Ahri,阿狸,zh-CN
아리,阿狸,zh-CN
Spirit Bomb,灵魄炸弹,zh-CN
영혼 폭탄,灵魄炸弹,zh-CN
Bombe spirituelle,灵魄炸弹,zh-CN
Kunai Strike,苦无打击,zh-CN
단검 투척,苦无打击,zh-CN
Lancer de kunais,苦无打击,zh-CN
Alistar,阿利斯塔,zh-CN
알리스타,阿利斯塔,zh-CN
Triumphant Roar,凯旋怒吼,zh-CN
승리의 포효,凯旋怒吼,zh-CN
Cri triomphant,凯旋怒吼,zh-CN
Alune,拉露恩,zh-CN
알룬,拉露恩,zh-CN
Moonfall,月华倾落,zh-CN
달빛 낙하,月华倾落,zh-CN
Attraction lunaire,月华倾落,zh-CN
Aphelios,厄斐琉斯,zh-CN
아펠리오스,厄斐琉斯,zh-CN
Moonlight's Onslaught,月光对影,zh-CN
달빛 맹공,月光对影,zh-CN
Assaut au clair de lune,月光对影,zh-CN
Ashe,艾希,zh-CN
애쉬,艾希,zh-CN
Spirit Rift,灵魂裂隙,zh-CN
정신 균열,灵魂裂隙,zh-CN
Faille spirituelle,灵魂裂隙,zh-CN
Azir,阿兹尔,zh-CN
아지르,阿兹尔,zh-CN
Arise!,沙兵现身,zh-CN
일어나라!,沙兵现身,zh-CN
Dresse-toi !,沙兵现身,zh-CN
Headshot,爆头,zh-CN
헤드샷,爆头,zh-CN
Tir dans la tête,爆头,zh-CN
Camille,卡蜜尔,zh-CN
카밀,卡蜜尔,zh-CN
Defensive Sweep,防御横扫,zh-CN
방어적 휩쓸기,防御横扫,zh-CN
Balayage défensif,防御横扫,zh-CN
Cassiopeia,卡西奥佩娅,zh-CN
카시오페아,卡西奥佩娅,zh-CN
Noxious Blast,瘟毒爆炸,zh-CN
맹독 폭발,瘟毒爆炸,zh-CN
Bombe nocive,瘟毒爆炸,zh-CN
Pale Barrier,苍白屏障,zh-CN
은빛 방어막,苍白屏障,zh-CN
Barrière pâle,苍白屏障,zh-CN
Elder Dragon,远古巨龙,zh-CN
장로 드래곤,远古巨龙,zh-CN
Dragon ancestral,远古巨龙,zh-CN
Heat Without Equal,绝伦火热,zh-CN
비할 데 없는 열기,绝伦火热,zh-CN
Chaleur ancestrale,绝伦火热,zh-CN
Elise,伊莉丝,zh-CN
엘리스,伊莉丝,zh-CN
Spider Queen,蜘蛛女皇,zh-CN
거미 여왕,蜘蛛女皇,zh-CN
Reine araignée,蜘蛛女皇,zh-CN
숲의 광풍,Forest's Flurry,zh-CN
Déluge de la forêt,Forest's Flurry,zh-CN
Rage Gene,狂怒基因,zh-CN
분노 유전자,狂怒基因,zh-CN
Rage génique,狂怒基因,zh-CN
Hecarim,赫卡里姆,zh-CN
헤카림,赫卡里姆,zh-CN
Spirit of Dread,恐惧之灵,zh-CN
공포의 망령,恐惧之灵,zh-CN
Essence de la peur,恐惧之灵,zh-CN
Ivern,艾翁,zh-CN
아이번,艾翁,zh-CN
Triggerseed,种豆得瓜,zh-CN
보호의 씨앗,种豆得瓜,zh-CN
Graine à retardement,种豆得瓜,zh-CN
Kayle,凯尔,zh-CN
케일,凯尔,zh-CN
Solar Judgement,太阳裁决,zh-CN
햇빛 심판,太阳裁决,zh-CN
Jugement solaire,太阳裁决,zh-CN
Kennen,凯南,zh-CN
케넨,凯南,zh-CN
Firestorm,火焰风暴,zh-CN
불꽃 폭풍,火焰风暴,zh-CN
Tempête de feu,火焰风暴,zh-CN
Kha'Zix,卡兹克,zh-CN
카직스,卡兹克,zh-CN
KhaZix,卡兹克,zh-CN
Taste Their Fear,品尝恐惧,zh-CN
공포 감지,品尝恐惧,zh-CN
Goût de la peur,品尝恐惧,zh-CN
Kobuko,可酷伯,zh-CN
코부코,可酷伯,zh-CN
Dance of Life,生命之舞,zh-CN
생명의 춤,生命之舞,zh-CN
Danse de la vie,生命之舞,zh-CN
Leblanc,乐芙兰,zh-CN
Mirror Image,镜花水月,zh-CN
거울 환영,镜花水月,zh-CN
Image miroir,镜花水月,zh-CN
Shield Bash,护盾猛击,zh-CN
보호막 강타,护盾猛击,zh-CN
Coup de bouclier,护盾猛击,zh-CN
Lillia,莉莉娅,zh-CN
릴리아,莉莉娅,zh-CN
Lilting Lullaby,夜阑谣,zh-CN
감미로운 자장가,夜阑谣,zh-CN
Douce berceuse,夜阑谣,zh-CN
Malphite,墨菲特,zh-CN
말파이트,墨菲特,zh-CN
Petrified Bark,石化树皮,zh-CN
석화된 나무껍질,石化树皮,zh-CN
Écorce pétrifiée,石化树皮,zh-CN
Sow the Seeds,播种,zh-CN
파종,播种,zh-CN
Semer les graines,播种,zh-CN
Wuju Style,无极剑道,zh-CN
우주류 검술,无极剑道,zh-CN
Style Wuju,无极剑道,zh-CN
Withering Curse,枯萎诅咒,zh-CN
쇠약의 저주,枯萎诅咒,zh-CN
Malédiction flétrissante,枯萎诅咒,zh-CN
Bellows Breath,风箱炎息,zh-CN
불꽃 풀무질,风箱炎息,zh-CN
Fournaise,风箱炎息,zh-CN
Rakan,洛,zh-CN
라칸,洛,zh-CN
Entrancing Dance,登场之舞,zh-CN
황홀한 춤,登场之舞,zh-CN
Danse envoûtante,登场之舞,zh-CN
Defensive Ball Curl,尖刺防御,zh-CN
몸 말아 웅크리기,尖刺防御,zh-CN
Boule défensive,尖刺防御,zh-CN
RekSai,雷克塞,zh-CN
Uproot,连根拔起,zh-CN
뿌리뽑기,连根拔起,zh-CN
Déracinement,连根拔起,zh-CN
Rengar,雷恩加尔,zh-CN
렝가,雷恩加尔,zh-CN
Savagery,无情,zh-CN
포악함,无情,zh-CN
Esprit sauvage,无情,zh-CN
Sejuani,瑟庄妮,zh-CN
세주아니,瑟庄妮,zh-CN
Sun's Wrath,烈阳之怒,zh-CN
태양의 분노,烈阳之怒,zh-CN
Courroux solaire,烈阳之怒,zh-CN
Pebbles,苍蓝哨戒,zh-CN
조약돌,苍蓝哨戒,zh-CN
Caillou,苍蓝哨戒,zh-CN
Azure Laser,蔚蓝激光,zh-CN
하늘빛 레이저,蔚蓝激光,zh-CN
Laser azur,蔚蓝激光,zh-CN
Sett,瑟提,zh-CN
세트,瑟提,zh-CN
Haymaker,蓄意轰拳,zh-CN
강펀치,蓄意轰拳,zh-CN
Coup cathartique,蓄意轰拳,zh-CN
Ki Barrier,忍法！气合盾,zh-CN
기 보호막,忍法！气合盾,zh-CN
Barrière de ki,忍法！气合盾,zh-CN
Sivir,希维尔,zh-CN
시비르,希维尔,zh-CN
Boomerang Blade,回旋之刃,zh-CN
부메랑 검,回旋之刃,zh-CN
Lame boomerang,回旋之刃,zh-CN
Soraka,索拉卡,zh-CN
소라카,索拉卡,zh-CN
Starcall,唤星,zh-CN
별부름,唤星,zh-CN
Appel de l'étoile,唤星,zh-CN
Fungus Among Us,内有真菌,zh-CN
우리 안의 곰팡이,内有真菌,zh-CN
Lancer de champignons,内有真菌,zh-CN
Tristana,崔丝塔娜,zh-CN
트리스타나,崔丝塔娜,zh-CN
Explosive Charge,爆炸火花,zh-CN
폭발 화약,爆炸火花,zh-CN
Charge explosive,爆炸火花,zh-CN
Varus,韦鲁斯,zh-CN
바루스,韦鲁斯,zh-CN
Piercing Arrow,穿刺之箭,zh-CN
꿰뚫는 화살,穿刺之箭,zh-CN
Flèche perforante,穿刺之箭,zh-CN
Primordial Burst,能量爆裂,zh-CN
태초의 폭발,能量爆裂,zh-CN
Explosion primordiale,能量爆裂,zh-CN
Warwick,沃里克,zh-CN
워윅,沃里克,zh-CN
Jaws of The Beast,野兽之口,zh-CN
야수의 송곳니,野兽之口,zh-CN
Dents de la bête,野兽之口,zh-CN
Deadly Plumage,致死羽衣,zh-CN
죽음의 깃,致死羽衣,zh-CN
Plumage mortel,致死羽衣,zh-CN
Yorick,约里克,zh-CN
요릭,约里克,zh-CN
Last Rites,临终仪式,zh-CN
최후의 의식,临终仪式,zh-CN
Derniers sacrements,临终仪式,zh-CN
Yunara,芸阿娜,zh-CN
유나라,芸阿娜,zh-CN
Cultivation of Spirit,灵蕴拳,zh-CN
영혼 단련,灵蕴拳,zh-CN
Déchaînement spirituel,灵蕴拳,zh-CN
Zyra,婕拉,zh-CN
자이라,婕拉,zh-CN
Rampant Growth,狂野生长,zh-CN
맹렬한 성장,狂野生长,zh-CN
Croissance incontrôlée,狂野生长,zh-CN
Amumu,阿木木,zh-CN
아무무,阿木木,zh-CN
Tantrum,阿木木的愤怒,zh-CN
짜증내기,阿木木的愤怒,zh-CN
Colère,阿木木的愤怒,zh-CN
Brambleback,绯红印记树怪,zh-CN
덩굴정령,绯红印记树怪,zh-CN
Roncier,绯红印记树怪,zh-CN
Crimson Fury,猩红之怒,zh-CN
핏빛 분노,猩红之怒,zh-CN
Fureur écarlate,猩红之怒,zh-CN
Cinderling,绯红树怪,zh-CN
불타는 묘목,绯红树怪,zh-CN
Rougelin,绯红树怪,zh-CN
Razor Leaves,刃叶,zh-CN
예리한 잎사귀,刃叶,zh-CN
Feuilles tranchantes,刃叶,zh-CN
Mama Beak,深红锋喙鸟,zh-CN
어미 부리,深红锋喙鸟,zh-CN
Maman Raptor,深红锋喙鸟,zh-CN
Flock Family,鸟群之家,zh-CN
새 떼 가족,鸟群之家,zh-CN
Troupeau uni,鸟群之家,zh-CN
Draven,德莱文,zh-CN
드레이븐,德莱文,zh-CN
Whirling Death,冷血追命,zh-CN
죽음의 소용돌이,冷血追命,zh-CN
Volée mortelle,冷血追命,zh-CN
Fiddlesticks,费德提克,zh-CN
피들스틱,费德提克,zh-CN
Harvest,收获,zh-CN
수확,收获,zh-CN
Moisson,收获,zh-CN
Gromp,魔沼蛙,zh-CN
심술두꺼비,魔沼蛙,zh-CN
Belchy Bubble,打嗝泡泡,zh-CN
꿀꺽 방울,打嗝泡泡,zh-CN
Rotebulle,打嗝泡泡,zh-CN
Karmic Bond,宿业羁绊,zh-CN
업보의 결속,宿业羁绊,zh-CN
Lien karmique,宿业羁绊,zh-CN
Kog'Maw,克格莫,zh-CN
코그모,克格莫,zh-CN
KogMaw,克格莫,zh-CN
Raining Artillery,天降重炮,zh-CN
쏟아지는 포화,天降重炮,zh-CN
Pluie d'artillerie,天降重炮,zh-CN
Krug,远古石甲虫,zh-CN
돌거북,远古石甲虫,zh-CN
Rock and Roll,岩之摇滚,zh-CN
로큰롤,岩之摇滚,zh-CN
Éboulement,岩之摇滚,zh-CN
Lux,拉克丝,zh-CN
럭스,拉克丝,zh-CN
Final Spark,终极闪光,zh-CN
최후의 섬광,终极闪光,zh-CN
Éclat final,终极闪光,zh-CN
Murkwolf,暗影狼,zh-CN
어스름늑대,暗影狼,zh-CN
Lycan,暗影狼,zh-CN
Rending Claws,撕裂之爪,zh-CN
찢어발기는 발톱,撕裂之爪,zh-CN
Griffes mutilantes,撕裂之爪,zh-CN
Nidalee,奈德丽,zh-CN
니달리,奈德丽,zh-CN
Javelin Toss,标枪投掷,zh-CN
창 투척,标枪投掷,zh-CN
Javelot,标枪投掷,zh-CN
Scuttlecrab,峡谷迅捷蟹,zh-CN
바위 게,峡谷迅捷蟹,zh-CN
Can You Dig It?,这种快乐你懂吗？,zh-CN
팔 수 있겠어?,这种快乐你懂吗？,zh-CN
Ça creuse !,这种快乐你懂吗？,zh-CN
Sentinel,苍蓝雕纹魔像,zh-CN
감시자,苍蓝雕纹魔像,zh-CN
Sentinelle,苍蓝雕纹魔像,zh-CN
Azure Shockwave,蔚蓝冲击波,zh-CN
하늘빛 충격파,蔚蓝冲击波,zh-CN
Onde de choc azur,蔚蓝冲击波,zh-CN
Taric,塔里克,zh-CN
타릭,塔里克,zh-CN
Emerald Radiance,翡翠辉耀,zh-CN
에메랄드의 광휘,翡翠辉耀,zh-CN
Rayonnement émeraude,翡翠辉耀,zh-CN
Vi,蔚,zh-CN
바이,蔚,zh-CN
Furious Fists,狂怒之拳,zh-CN
분노의 주먹,狂怒之拳,zh-CN
Poings féroces,狂怒之拳,zh-CN
Adaptor,魔战士,zh-CN
적응가,魔战士,zh-CN
Adaptateur,魔战士,zh-CN
Apex Predator,顶级掠食者,zh-CN
최상위 포식자,顶级掠食者,zh-CN
Prédateur,顶级掠食者,zh-CN
Monolith,魔岩巨兽,zh-CN
거석,魔岩巨兽,zh-CN
Monolithe,魔岩巨兽,zh-CN
Blackthorn,黑荆棘,zh-CN
검은 가시,黑荆棘,zh-CN
Ronce-obscure,黑荆棘,zh-CN
Blossom,灵魂莲华,zh-CN
개화,灵魂莲华,zh-CN
Fleur spirituelle,灵魂莲华,zh-CN
Caustic,帝王斑蝶,zh-CN
부식,帝王斑蝶,zh-CN
Caustique,帝王斑蝶,zh-CN
Coven,魔女,zh-CN
악의 여단,魔女,zh-CN
Assemblée,魔女,zh-CN
Defender,护卫,zh-CN
엄호대,护卫,zh-CN
Défenseur,护卫,zh-CN
Elderwood,永恒之森,zh-CN
나무정령,永恒之森,zh-CN
Sylvestre,永恒之森,zh-CN
Executioner,裁决使,zh-CN
처형자,裁决使,zh-CN
Exécuteur,裁决使,zh-CN
Fae,花仙子,zh-CN
요정,花仙子,zh-CN
Fæ,花仙子,zh-CN
Greenfather,翠神,zh-CN
자연의 아버지,翠神,zh-CN
Aîné de la forêt,翠神,zh-CN
Hunter,猎手,zh-CN
사냥꾼,猎手,zh-CN
Chasseur,猎手,zh-CN
Inferno,地狱火,zh-CN
지옥불,地狱火,zh-CN
Infernal,地狱火,zh-CN
Invoker,神谕,zh-CN
기원자,神谕,zh-CN
Incantateur,神谕,zh-CN
Lunar,月蚀骑士,zh-CN
달빛,月蚀骑士,zh-CN
Lunaire,月蚀骑士,zh-CN
Avatar,自然之力！！！大元素使,zh-CN
화신,自然之力！！！大元素使,zh-CN
Old Growth,远古树精,zh-CN
고목,远古树精,zh-CN
Forêt ancienne,远古树精,zh-CN
Rapidfire,迅捷射手,zh-CN
속사포,迅捷射手,zh-CN
Ultrarapide,迅捷射手,zh-CN
Rival,宿敌,zh-CN
경쟁자,宿敌,zh-CN
Ravager,狂战士,zh-CN
약탈자,狂战士,zh-CN
Saccageur,狂战士,zh-CN
Solar,日蚀骑士,zh-CN
햇빛,日蚀骑士,zh-CN
Solaire,日蚀骑士,zh-CN
Spellweaver,法师,zh-CN
주문술사,法师,zh-CN
Tisseur de sorts,法师,zh-CN
Sprykin,约德尔人和他们的毛茸茸大朋友,zh-CN
날렵이,约德尔人和他们的毛茸茸大朋友,zh-CN
Ami de la forêt,约德尔人和他们的毛茸茸大朋友,zh-CN
Summoner,召唤师,zh-CN
소환사,召唤师,zh-CN
Invocateur,召唤师,zh-CN
Thornmaiden,荆棘之兴,zh-CN
가시의 여인,荆棘之兴,zh-CN
Dame des ronces,荆棘之兴,zh-CN
Attuned,月华神女,zh-CN
조율,月华神女,zh-CN
Harmonisée,月华神女,zh-CN
Bounty Seeker,赏金猎人,zh-CN
현상금 추적자,赏金猎人,zh-CN
Chasseur de primes,赏金猎人,zh-CN
Emerald Aspect,宝石骑士,zh-CN
에메랄드 성위,宝石骑士,zh-CN
Émeraude,宝石骑士,zh-CN
Flora Fatalis,绝命花妖,zh-CN
치명적인 꽃,绝命花妖,zh-CN
Flora fatalis,绝命花妖,zh-CN
Juggernaut,主宰,zh-CN
전쟁기계,主宰,zh-CN
Colosse,主宰,zh-CN
Primal,野兽之灵,zh-CN
원시,野兽之灵,zh-CN
Primitif,野兽之灵,zh-CN
Riftbeast,峡谷野怪,zh-CN
협곡야수,峡谷野怪,zh-CN
Jungle,峡谷野怪,zh-CN
Blackthorn Emblem,黑荆棘纹章,zh-CN
검은 가시 상징,黑荆棘纹章,zh-CN
Emblème de Ronce-obscure,黑荆棘纹章,zh-CN
Blossom Emblem,灵魂莲华纹章,zh-CN
개화 상징,灵魂莲华纹章,zh-CN
Emblème de Fleur spirituelle,灵魂莲华纹章,zh-CN
Coven Emblem,魔女纹章,zh-CN
악의 여단 상징,魔女纹章,zh-CN
Emblème de l'Assemblée,魔女纹章,zh-CN
Defender Emblem,护卫纹章,zh-CN
엄호대 상징,护卫纹章,zh-CN
Emblème de Défenseur,护卫纹章,zh-CN
Elderwood Emblem,永恒之森纹章,zh-CN
나무정령 상징,永恒之森纹章,zh-CN
Emblème de Sylvestre,永恒之森纹章,zh-CN
Executioner Emblem,裁决使纹章,zh-CN
처형자 상징,裁决使纹章,zh-CN
Emblème d'Exécuteur,裁决使纹章,zh-CN
Fae Emblem,花仙子纹章,zh-CN
요정 상징,花仙子纹章,zh-CN
Emblème de Fæ,花仙子纹章,zh-CN
Flora Fatalis Emblem,绝命花妖纹章,zh-CN
치명적인 꽃 상징,绝命花妖纹章,zh-CN
Emblème de Flora fatalis,绝命花妖纹章,zh-CN
Consuming Flora,致命丽花,zh-CN
흡수하는 꽃,致命丽花,zh-CN
Flore vorace,致命丽花,zh-CN
Hunter Emblem,猎手纹章,zh-CN
사냥꾼 상징,猎手纹章,zh-CN
Emblème de Chasseur,猎手纹章,zh-CN
Inferno Emblem,地狱火纹章,zh-CN
지옥불 상징,地狱火纹章,zh-CN
Emblème d'Infernal,地狱火纹章,zh-CN
Invoker Emblem,神谕纹章,zh-CN
기원자 상징,神谕纹章,zh-CN
Emblème d'Incantateur,神谕纹章,zh-CN
Juggernaut Emblem,主宰纹章,zh-CN
전쟁기계 상징,主宰纹章,zh-CN
Emblème de Colosse,主宰纹章,zh-CN
Lunar Emblem,月蚀骑士纹章,zh-CN
달빛 상징,月蚀骑士纹章,zh-CN
Emblème de Lunaire,月蚀骑士纹章,zh-CN
Primal Emblem,野兽之灵纹章,zh-CN
원시 상징,野兽之灵纹章,zh-CN
Emblème de Primitif,野兽之灵纹章,zh-CN
Rapidfire Emblem,迅捷射手纹章,zh-CN
속사포 상징,迅捷射手纹章,zh-CN
Emblème d'Ultrarapide,迅捷射手纹章,zh-CN
Ravager Emblem,狂战士纹章,zh-CN
약탈자 상징,狂战士纹章,zh-CN
Emblème de Saccageur,狂战士纹章,zh-CN
Spellweaver Emblem,法师纹章,zh-CN
주문술사 상징,法师纹章,zh-CN
Emblème de Tisseur de sorts,法师纹章,zh-CN
Sprykin Emblem,迅灵纹章,zh-CN
날렵이 상징,迅灵纹章,zh-CN
Emblème d'Ami de la forêt,迅灵纹章,zh-CN
Radiant Adaptive Helm,光明版适应性头盔,zh-CN
찬란한 적응형 투구,光明版适应性头盔,zh-CN
Casque adaptatif de la lumière,光明版适应性头盔,zh-CN
Radiant Archangel's Staff,光明版大天使之杖,zh-CN
찬란한 대천사의 지팡이,光明版大天使之杖,zh-CN
Bâton de l'archange de la lumière,光明版大天使之杖,zh-CN
Death's Defiance,死亡蔑视,zh-CN
죽음의 저항,死亡蔑视,zh-CN
Refus de la mort,死亡蔑视,zh-CN
Gambler's Blade,投机者之刃,zh-CN
도박꾼의 칼날,投机者之刃,zh-CN
Lame du parieur,投机者之刃,zh-CN
Gold Collector,金币收集者,zh-CN
황금 징수의 총,金币收集者,zh-CN
Collecteur d'or,金币收集者,zh-CN
Hullcrusher,碎舰者,zh-CN
선체분쇄자,碎舰者,zh-CN
Fracasse-coques,碎舰者,zh-CN
Infinity Force,三相之力,zh-CN
무한한 삼위일체,三相之力,zh-CN
Force de l'infini,三相之力,zh-CN
Manazane,魔蕴,zh-CN
마나자네,魔蕴,zh-CN
Mogul'sMail,大亨之铠,zh-CN
거물의갑옷,大亨之铠,zh-CN
Mailles du magnat,大亨之铠,zh-CN
Flickerblades,纳沃利烁刃,zh-CN
명멸검,纳沃利烁刃,zh-CN
Tremblelames,纳沃利烁刃,zh-CN
Zhonya's Paradox,中娅悖论,zh-CN
존야의 역설,中娅悖论,zh-CN
Paradoxe de Zhonya,中娅悖论,zh-CN
Radiant Bloodthirster,光明版饮血剑,zh-CN
찬란한 피바라기,光明版饮血剑,zh-CN
Soif-de-sang de la lumière,光明版饮血剑,zh-CN
Radiant Blue Buff,光明版蓝霸符,zh-CN
찬란한 푸른 파수꾼,光明版蓝霸符,zh-CN
Buff bleu de la lumière,光明版蓝霸符,zh-CN
Radiant Bramble Vest,光明版棘刺背心,zh-CN
