source,target,tgt_lng
지크의 전령,Вестник Зика,ru
지팡이 제작자,Мастер посохов,ru
지평선의 초점,Хекстековый прицел,ru
지휘관,Командир,ru
진,Джин,ru
진형 유지,Держать строй!,ru
징크스,Джинкс,ru
찬란한 장난꾸러기,Лучезарный плут,ru
참는 자에게 복을,Терпение,ru
철퇴의 의지,Воля булавы,ru
청부 살인마,Наемный убийца,ru
초가스,Чо'Гат,ru
초능력,Псионик,ru
초능력 상징,Эмблема псионика,ru
초월,Вознесение,ru
최신상,Новинка,ru
최적화,Минмаксинг,ru
최후의 속삭임,Предсмертный шепот,ru
추방자,Изгнание,ru
추적자의 팔목 보호대,Наручи Искательницы,ru
출세가도,Карьерный рост,ru
출정,Тропа войны,ru
충돌 시험용 봇,Манекены для краш-тестов,ru
치명적 성공,Критический успех,ru
치명적인 칼날,Смертоносные клинки,ru
친구 만들기,Конструктор,ru
친구 만들기,Создание друга,ru
침략자 제드,Пришелец Зед,ru
침묵의 장막,Покров тишины,ru
카르마,Карма,ru
카이사,Кай'Са,ru
카파 주스,Шапучий напиток,ru
케이틀린,Кейтлин,ru
케일의 승천,Возвышение Кейл,ru
케일의 은총,Дар Кейл,ru
케일의 찬란한 승천,Лучезарное возвышение Кейл,ru
코르키,Корки,ru
크기의 중요성,Больше – лучше,ru
크라운가드,Королевский венец,ru
크라켄의 분노,Ярость кракена,ru
큰 꾸러미,Большой мешок с сюрпризом,ru
킨드레드,Киндред,ru
타격대의 철퇴,Цеп вышибалы,ru
타락한 흡혈의 낫,Нечестивый Вампирский скипетр,ru
탈론,Талон,ru
탐 켄치,Таам Кенч,ru
탐사,Экспедиция,ru
탑,Башня,ru
태고족,Реликт,ru
태고족 상징,Эмблема реликта,ru
태양불꽃 망토,Накидка солнечного пламени,ru
태양불꽃판,Арена солнечного пламени,ru
투자,Инвестиции,ru
트위스티드 페이트,Твистед Фэйт,ru
특별 맞춤 설정,Эксклюзивная кастомизация,ru
특성 나무,Дерево особенностей,ru
특성 선택,Выбор особенности,ru
특성의 고서,Книга особенностей,ru
티모,Тимо,ru
파멸자,Вестник рока,ru
파묻힌 보물,Закопанные сокровища,ru
파이크,Пайк,ru
파이트 머니,Приз победителю,ru
파티광,Гуляка,ru
판도라의 대기석,Скамейка Пандоры,ru
판도라의 아이템,Предметы Пандоры,ru
판테온,Пантеон,ru
폭발적인 성장,Взрывной рост,ru
표적 고정 광학 장치,Оптика с захватом цели,ru
푸른 파수꾼,Синее усиление,ru
프라이팬,Сковородка,ru
프리즘 티켓,Призматический билет,ru
피바라기,Кровопийца,ru
피오라,Фиора,ru
피의 공물,Кровавое подношение,ru
피의 대가,Кровавая цена,ru
피즈,Физз,ru
하급 거울의 환영,Малое Зеркальное отражение,ru
"하나, 둘, 다섯!","Раз, два, пять!",ru
"하나, 둘, 셋","Один, два, три",ru
하나로 뭉치는 거지,Держимся вместе,ru
해진 유물,Иссушенная реликвия,ru
행운의 기운,Близость удачи,ru
행운의 장갑,Счастливые перчатки,ru
헤지 펀드,Страховой фонд,ru
현명한 소비,Выгодное предложение,ru
협곡 바위 게,Пугливый краб,ru
협력,Игра в команде,ru
호화로운 정기 구독,Роскошная подписка,ru
혼돈의 부름,Зов хаоса,ru
화력 집중,Прицельная стрельба,ru
활력증진의 펜던트,Восстанавливающий медальон,ru
활의 수호자,С тобой мой лук,ru
황금 드래곤,Золотой дракон,ru
황금 알,Золотое яйцо,ru
황혼의 방패,Эгида сумерек,ru
회복의 구,Сфера лечения,ru
회복의 메아리,Эхо восстановления,ru
후반 성장,Мощь на позднем этапе,ru
후반 전문가,Специалист по поздним этапам,ru
후방 설계도,Чертеж для задней линии,ru
훈련 봇,Тренировочный манекен,ru
훈련 봇 변환,Манекенофикация,ru
휴대용 대장간,Переносная кузница,ru
흐르는 눈물,Струящиеся слезы,ru
흡혈의 활력,Живучесть вампира,ru
흥청망청,Покупки,ru
힘을 실은 제련,Горнило испытаний,ru
힘의 성배,Чаша силы,ru
羊刀,Клинок ярости Гинсу,ru
帽子,Смертельная шляпа Рабадона,ru
大帽,Смертельная шляпа Рабадона,ru
法帽,Смертельная шляпа Рабадона,ru
青龙刀,Копье Седзина,ru
龙刀,Копье Седзина,ru
蓝buff,Синее усиление,ru
大天使,Посох архангела,ru
AA,Посох архангела,ru
珠光,Драгоценная перчатка,ru
法爆,Драгоценная перчатка,ru
JG,Драгоценная перчатка,ru
鬼书,Мореллономикон,ru
离子,Ионийская искра,ru
纳什,Зуб Нашора,ru
科技枪,Хекстековый штык,ru
枪刃,Хекстековый штык,ru
虚空,Посох Бездны,ru
法穿棒,Посох Бездны,ru
无尽,Грань Бесконечности,ru
IE,Грань Бесконечности,ru
死刃,Клинок смерти,ru
杀人剑,Клинок смерти,ru
DB,Клинок смерти,ru
巨杀,Убийца великанов,ru
GS,Убийца великанов,ru
轻语,Предсмертный шепот,ru
LW,Предсмертный шепот,ru
海妖,Ярость кракена,ru
泰坦,Решимость титана,ru
幽梦,Призрачный клинок Йомуу,ru
QSS,Стремительное серебро,ru
血手,Испытание Стерака,ru
饮血,Кровопийца,ru
BT,Кровопийца,ru
反甲,Терновый жилет,ru
龙爪,Коготь дракона,ru
DC,Коготь дракона,ru
石像鬼,Каменный доспех гаргульи,ru
狂徒,Доспех Вармога,ru
夜锋,Грань ночи,ru
EON,Грань ночи,ru
日炎,Накидка солнечного пламени,ru
适应,Адаптивный шлем,ru
坚定,Верное сердце,ru
心之刚,Верное сердце,ru
斯特拉克,Испытание Стерака,ru
偷偷,Перчатки вора,ru
圣盾,Клятва защитника,ru
誓约,Клятва защитника,ru
冰甲,Клятва защитника,ru
圣杯,Чаша силы,ru
基克,Вестник Зика,ru
鸟盾,Медальон Железных Солари,ru
正义,Рука правосудия,ru
HOJ,Рука правосудия,ru
法衣,Покров тишины,ru
女妖,Завеса банши,ru
薄暮,Вечерний покров,ru
骑士,Клятва рыцаря,ru
月石,Исцеляющий лунный камень,ru
恶意,Закипание,ru
嘉文,Джарван IV,ru
J4,Джарван IV,ru
菊花信,Ксин Жао,ru
小炮,Тристана,ru
卡牌,Твистед Фэйт,ru
牌爹,Твистед Фэйт,ru
TF,Твистед Фэйт,ru
挖掘机,Рек'Сай,ru
妖姬,Ле Блан,ru
船长,Гангпланк,ru
GP,Гангпланк,ru
大卑,Бел'Вет,ru
蝙蝠,Бел'Вет,ru
女枪,Мисс Фортуна,ru
霸龙,Хекстек-рекс,ru
霸王龙,Хекстек-рекс,ru
螃蟹,Пугливый краб,ru
猴子,Вуконг,ru
稻草人,Фиддлстикс,ru
蛤蟆,Таам Кенч,ru
狗熊,Волибир,ru
龙王,Аурелион Сол,ru
小法,Вейгар,ru
老鼠,Твич,ru
诺手,Дариус,ru
德玛,Гарен,ru
大虫子,Чо'Гат,ru
灯笼,Треш,ru
大嘴,Ког'Мао,ru
狼人,Варвик,ru
鳄鱼,Ренектон ,ru
龙女,Шивана,ru
豹女,Нидали,ru
寒冰,Эш,ru
女警,Кейтлин,ru
皮城女警,Кейтлин,ru
琴女,Сона,ru
机器人,Блицкранк,ru
男爵,Барон Нашор,ru
杀手,Душегуб,ru
大龙,Барон Нашор,ru
小菊,Брок,ru
流浪,Райз,ru
偷男,Сайлас,ru
甘雨,Киндред,ru
劲夫,Сетт,ru
棺材板,Зерат ,ru
剑魔,Атрокс,ru
乌鸦,Свейн,ru
光女,Люкс,ru
酸辣粉,Серафина,ru
宝石,Тарик,ru
德子,Дрейвен,ru
冰女,Лиссандра,ru
电耗子,Кеннен,ru
猪女,Седжуани,ru
猪妹,Седжуани,ru
剪刀,Гвен,ru
掘墓,Йорик ,ru
皎月,Диана,ru
蛮王,Триндамир,ru
腰子,Шен,ru
赏金,Мисс Фортуна,ru
冰鸟,Анивия,ru
爆弹,Зиггс,ru
黑妹,Мэл,ru
熊,Тибберс,ru
佛爷,Виего,ru
沙皇,Азир,ru
日女,Леона,ru
女坦,Леона,ru
丁真,Милио,ru
小法师,Вейгар,ru
滑板鞋,Калиста,ru
