source,target,tgt_lng
仲間を作ろう！,Конструктор,ru
Heavy Hitters,Тяжеловесы,ru
重量级人物,Тяжеловесы,ru
ヘビーヒッター,Тяжеловесы,ru
Two Tanky,Двойная защита,ru
坦度成双,Двойная защита,ru
2体のタンク,Двойная защита,ru
Determined Investors,Решительные инвесторы,ru
坚定投资器,Решительные инвесторы,ru
決断せし投資家たち,Решительные инвесторы,ru
Kingslayer,Убийца королей,ru
弑君突刺,Убийца королей,ru
王殺し,Убийца королей,ru
Final Ascension,Последнее вознесение,ru
终极飞升,Последнее вознесение,ru
ファイナル アセンション,Последнее вознесение,ru
The Floor Is Lava,Лава под ногами,ru
岩浆地板,Лава под ногами,ru
溶岩の床,Лава под ногами,ru
Noble Sacrifice,Благородная жертва,ru
高贵牺牲,Благородная жертва,ru
高貴な犠牲,Благородная жертва,ru
Starry Night,Звездная ночь,ru
星夜,Звездная ночь,ru
星空,Звездная ночь,ru
Dragon's Spirit,Дух дракона,ru
巨龙加护,Дух дракона,ru
龍の精神,Дух дракона,ru
Consistency,Постоянство,ru
超级加倍,Постоянство,ru
継続性,Постоянство,ru
On The House,За счет заведения,ru
升星返利,За счет заведения,ru
オン・ザ・ハウス,За счет заведения,ru
Silver Ticket,Серебряный билет,ru
白银门票,Серебряный билет,ru
シルバーチケット,Серебряный билет,ru
Contagion,Инфекция,ru
减益传播,Инфекция,ru
伝染病,Инфекция,ru
Too Much Candy,Избыток сладостей,ru
少D为妙,Избыток сладостей,ru
山盛りキャンディー,Избыток сладостей,ru
Growing Up,Рост,ru
成长之路,Рост,ru
成長,Рост,ru
IRA,Пенсия,ru
退休账户,Пенсия,ru
個人退職年金,Пенсия,ru
Shoplifting,Магазинное воровство,ru
边逛边拿,Магазинное воровство,ru
改装記念,Магазинное воровство,ru
Precise Smithing,Филигранная ковка,ru
精确重铸,Филигранная ковка,ru
精巧な鍛冶,Филигранная ковка,ru
Subscription Service,Подписка,ru
订阅服务,Подписка,ru
サブスクリプション,Подписка,ru
Band of Thieves II++,Воровская шайка II++,ru
窃贼帮派 II++,Воровская шайка II++,ru
盗賊団 II++,Воровская шайка II++,ru
NO SCOUT NO PIVOT,Выбор сделан,ru
不侦察，不变阵,Выбор сделан,ru
偵察なし、変更なし,Выбор сделан,ru
Backup,Резерв,ru
后援,Резерв,ru
バックアップ,Резерв,ru
Gold For Dummies,Манекены из монет,ru
假人金币,Манекены из монет,ru
ダミーにゴールド,Манекены из монет,ru
Weakspot,Слабое место,ru
直击弱点,Слабое место,ru
弱点,Слабое место,ru
Escort Quest,Задание по сопровождению,ru
主打一个陪伴,Задание по сопровождению,ru
守るべきもの,Задание по сопровождению,ru
Quality Over Quantity,Качество и количество,ru
重质不重量,Качество и количество,ru
量よりも質,Качество и количество,ru
Sleight of Hand,Ловкость рук,ru
行家里手,Ловкость рук,ru
早業,Ловкость рук,ru
Powered Shields,Усиленные щиты,ru
硬化护盾,Усиленные щиты,ru
パワーシールド,Усиленные щиты,ru
True Twos,Дважды два,ru
二星成双,Дважды два,ru
ニコニコ,Дважды два,ru
Double Down,В двойном объеме,ru
双倍头铁,В двойном объеме,ru
ダブルダウン,В двойном объеме,ru
Malicious Monetization,Агрессивная монетизация,ru
恶意货币化,Агрессивная монетизация,ru
邪悪な収益化,Агрессивная монетизация,ru
Unlimited Power,Бесконечная мощь,ru
能量解限,Бесконечная мощь,ru
無限の力,Бесконечная мощь,ru
Scavenger,Мародер,ru
拾荒者,Мародер,ru
スカベンジャー,Мародер,ru
Tactician's Tools,Инструменты тактика,ru
弈士的利器,Инструменты тактика,ru
戦術家のおとも,Инструменты тактика,ru
Pilfer,Грабеж,ru
挖角,Грабеж,ru
窃盗,Грабеж,ru
Caretaker's Favor,Любимец Хранителя,ru
游神的眷顾,Любимец Хранителя,ru
庇護者の祝福,Любимец Хранителя,ru
Battlemage,Боевой маг,ru
战斗法师,Боевой маг,ru
バトルメイジ,Боевой маг,ru
Caretaker's Chosen,Избранник,ru
游神的神选,Избранник,ru
庇護者の選択,Избранник,ru
Row Rejuvenation,Восстановление ряда,ru
同排活力,Восстановление ряда,ru
横並びの若返り,Восстановление ряда,ru
Calculated Loss,Хитрая тактика,ru
存心失利,Хитрая тактика,ru
戦略的敗北,Хитрая тактика,ru
Cybernetic Leech,Кибервытягивание,ru
源计划血蛭,Кибервытягивание,ru
サイバネティック リーチ,Кибервытягивание,ru
Sponging,Нахлебники,ru
白蹭,Нахлебники,ru
スポンジング,Нахлебники,ru
Balanced Budget,Сбалансированный бюджет,ru
平衡预算,Сбалансированный бюджет,ru
財政均衡,Сбалансированный бюджет,ru
Risky Moves,Рискованный ход,ru
冒险举动,Рискованный ход,ru
命懸けの戦い,Рискованный ход,ru
New Recruit,Вербовка,ru
新人入队,Вербовка,ru
新兵,Вербовка,ru
Moonlight,Лунный свет,ru
月光,Лунный свет,ru
ムーンライト,Лунный свет,ru
Evil Beyond Measure,Неизмеримое зло,ru
不可估量的邪恶,Неизмеримое зло,ru
計り知れない邪悪,Неизмеримое зло,ru
Bad Odds,Только четные,ru
无独有偶,Только четные,ru
バッドオッズ,Только четные,ru
Avenge The Fallen,Месть за павших,ru
为死者复仇,Месть за павших,ru
敵討ち,Месть за павших,ru
Library Card,Читательский билет,ru
书库卡片,Читательский билет,ru
図書カード,Читательский билет,ru
Balanced Budget+,Сбалансированный бюджет+,ru
平衡预算+,Сбалансированный бюджет+,ru
財政均衡+,Сбалансированный бюджет+,ru
Slice of Life,Кусочек жизни,ru
人生切片,Кусочек жизни,ru
普通の日々,Кусочек жизни,ru
Shop Glitch,Взлом магазина,ru
商店故障,Взлом магазина,ru
ショップのグリッチ,Взлом магазина,ru
Knife's Edge,На острие атаки,ru
短兵之利,На острие атаки,ru
ナイフ エッジ,На острие атаки,ru
Warpath,Тропа войны,ru
征战之路,Тропа войны,ru
出陣,Тропа войны,ru
Windfall,Неожиданная находка,ru
意外之财,Неожиданная находка,ru
