source,target,tgt_lng
鮮血轉換III,Переливание,ru
黑暗重生,Темное воскрешение,ru
棘刺盔甲,Шипованная броня,ru
時光跳躍,Пробел во времени,ru
進階貸款+,Крупный займ+,ru
專注一念,Узкий кругозор,ru
垂直優勢,На голову выше,ru
打擊宣言,Уверенность в победе,ru
貿易核心,Суть коммерции,ru
越戰越強,Что не убивает тебя...,ru
以眼還眼+,Око за око+,ru
模控機械骨架,Киберзащита,ru
投資+,Инвестиции+,ru
昔日好友的殘影,Призрак прошлого,ru
武裝魔像,Снаряженные големы,ru
保鑣訓練,Подготовка телохранителя,ru
天降金幣,Дождь из монет,ru
淚如泉湧,Слезы рекой,ru
遲來的貨品,Отложенная доставка,ru
新陳代謝加速器,Быстрый метаболизм,ru
魔法擲骰,Магические кости,ru
刀劍湧流,Переизбыток мечей,ru
攜手同行,Держимся вместе,ru
銀色命運++,Серебряная судьба++,ru
殺出血路,Прокладывание пути,ru
思緒清晰,Ясный ум,ru
精準規劃,Тщательное планирование,ru
值得等待II,Оправданное ожидание,ru
吾劍效命於您,С тобой мой меч,ru
團結力量大,Сплочение,ru
道具爬升,Модернизация предмета,ru
延遲開始,Отложенный старт,ru
曲調轉變,Разворот,ru
流浪假人I,Многоликий манекен,ru
抽好抽滿I,Вечное обновление,ru
發條加速器,Часовой механизм,ru
主角光環,Протагонист,ru
開局新手包！,Конструктор,ru
終極打手,Тяжеловесы,ru
坦度雙倍,Двойная защита,ru
弒君之道,Убийца королей,ru
最終飛昇,Последнее вознесение,ru
熔岩地面,Лава под ногами,ru
高貴犧牲,Благородная жертва,ru
繁星夜空,Звездная ночь,ru
腐蝕,Коррозия,ru
龍魂,Дух дракона,ru
贏要衝輸要縮,Постоянство,ru
免費招待,За счет заведения,ru
拳擊訓練,Уроки бокса,ru
白銀招待券,Серебряный билет,ru
疫病擴散,Инфекция,ru
新手大禮包,Стартовый набор,ru
專打後期,Специалист по поздним этапам,ru
化為魔像,Големификация,ru
糖分超載,Избыток сладостей,ru
生日禮物,Подарок на день рождения,ru
成長茁壯,Рост,ru
縱火狂,Пироман,ru
無差別屠殺,Убийство без разбора,ru
純正天然I,Фора,ru
微光龍鱗精粹,Златоносная сущность,ru
順手牽羊,Магазинное воровство,ru
烹飪鍋,Кухонная утварь,ru
斜槓英雄,Расширение дела,ru
單人磐核,Один доспех,ru
美味甜點,Сладкие угощения,ru
戰爭紅利III,Трофеи,ru
精準鑄造,Филигранная ковка,ru
戰爭紅利II,Трофеи,ru
訂閱服務,Подписка,ru
稜鏡命運,Призматическая судьба,ru
神偷軍團 II++,Воровская шайка II++,ru
長矛意志,Воля копья,ru
四重援軍,Четырехкратное усиление,ru
不偵察不換陣容,Выбор сделан,ru
援軍,Резерв,ru
散財假人,Манекены из монет,ru
弱點,Слабое место,ru
護衛任務,Задание по сопровождению,ru
大器晚成,Мощь на позднем этапе,ru
質大於量,Качество и количество,ru
障眼法,Ловкость рук,ru
動力護盾,Усиленные щиты,ru
安慰劑,Плацебо,ru
雙人成行,Дважды два,ru
鮮血轉換II,Переливание,ru
惡性經營,Агрессивная монетизация,ru
無盡力量,Бесконечная мощь,ru
死得有價值II,Хоть какая-то польза,ru
交易之星,Торговый сектор,ru
盜取,Грабеж,ru
身無長物II,Налегке,ru
大禮包,Большой мешок с сюрпризом,ru
守望者眷顧,Любимец Хранителя,ru
三三來遲,3 тройки,ru
天賜聖典,Благословение небес,ru
守望者之選,Избранник,ru
身無長物I,Налегке,ru
稜鏡票券,Призматический билет,ru
守望者之友,Союзник,ru
打造夥伴,Создание спутника,ru
同排回春II,Восстановление ряда,ru
這次戰敗也在計算之中,Хитрая тактика,ru
模控機械血蛭III,Кибервытягивание,ru
吸取精華,Нахлебники,ru
收支平衡,Сбалансированный бюджет,ru
高風險高報酬,Рискованный ход,ru
招兵買馬,Вербовка,ru
模控機械血蛭II,Кибервытягивание,ru
模控機械血蛭,Кибервытягивание,ru
同排回春I,Восстановление ряда,ru
反魔法英石裝甲II,Петрицитовый доспех,ru
邪惡爆表,Неизмеримое зло,ru
偶數魔咒,Только четные,ru
魂力覺醒,Пробуждение души,ru
報仇雪恨,Месть за павших,ru
借書證,Читательский билет,ru
收支平衡+,Сбалансированный бюджет+,ru
循序漸進,Кусочек жизни,ru
珠光蓮花II,Драгоценный лотос,ru
天外橫財,Золотой ураган,ru
烏龍商店,Взлом магазина,ru
重新開始任務+,Перезапуск миссии+,ru
搏命前鋒,На острие атаки,ru
刃馬合一,Тропа войны,ru
意外之財,Неожиданная находка,ru
壯碩夥伴II,Крепкие друзья,ru
壓倒性武力,Подавляющая сила,ru
壯碩夥伴III,Крепкие друзья,ru
英雄降臨！,А вот и герой!,ru
聖物抉擇,Лучезарные реликвии,ru
壯碩夥伴I,Крепкие друзья,ru
再來一個！+,Еще один!+,ru
戰錘意志,Воля булавы,ru
雙胞胎,Близнецы,ru
羽量級,Легкая походка,ru
銀白面紗,Серебряная завеса,ru
「三」之軍團,Легион троек,ru
獲得@Gold@金錢,Вы получаете @Gold@ золота,ru
出雙入對,Близнецы,ru
現在我是主力,Я теперь кэрри,ru
寶貝古董,Винтаж,ru
獨行英雄,Герой-одиночка,ru
吸血迷信II,Вампиризм,ru
最終庫存,Превозмогая смерть,ru
最佳選擇,Отбор,ru
不完全飛昇,Частичное вознесение,ru
四個一組,Пара четверок,ru
五級颶風,Ураган пятой категории,ru
紀元,Эпоха,ru
邪惡藥師,Лечим и калечим,ru
我為人人I,Все за одного,ru
量身打造,Подгонка,ru
攜帶型打鐵舖,Переносная кузница,ru
專屬魔杖,Волшебная палочка,ru
逆轉佳話,Волевая победа,ru
模控機械上鏈I,Киберподдержка,ru
模控機械上鏈II,Киберподдержка,ru
模控機械上鏈III,Киберподдержка,ru
誓言守護,Обещание защиты,ru
頭好壯壯壯,Двойное здоровье,ru
更致命之刃,Смертоносные клинки,ru
人多好辦事III,Игра в команде,ru
道具組合包,Мешок предметов,ru
終極禮包,Последний мешок с сюрпризом,ru
抽好抽滿III,Вечное обновление,ru
抽好抽滿II,Вечное обновление,ru
成長的代價,Финансовая грамотность,ru
小禮包,Крошечный мешок с сюрпризом,ru
小型鑄造場,Малая кузница,ru
中型鑄造場,Средняя кузница,ru
大型鑄造場,Большая кузница,ru
實至名歸I,Заслуженный комфорт,ru
辛苦有回報III,Поощрение,ru
快上加快！,Надо ускориться!,ru
合格良作,Сносная работа,ru
快上加快！III,Надо ускориться!,ru
快上加快！II,Надо ускориться!,ru
辛苦有回報,Поощрение,ru
準備作戰II,Готовность к бою,ru
財源滾滾,Деньги!,ru
下載知識,Загрузка знаний,ru
準備作戰,Готовность к бою,ru
優良佳作,Хорошая работа,ru
準備作戰III,Готовность к бою,ru
巨大禮包,Огромный мешок с сюрпризом,ru
棉薄之力,Крошечная сила,ru
大師傑作,Прекрасная работа,ru
辛苦有回報II,Поощрение,ru
實至名歸II,Заслуженный комфорт,ru
實至名歸III,Заслуженный комфорт,ru
嘟嘟好,Свежая поставка,ru
絕境逆轉,Аутсайдеры,ru
蒂瑪西亞與諾克薩斯之戰,Война Демасии и Ноксуса,ru
神器道具鐵砧,Наковальня артефактов,ru
