source,target,tgt_lng
流れる涙,泪流不止,zh-MY
流亡孤軍,流亡孤军,zh-MY
浪人,流亡孤军,zh-MY
海克斯科技槍刃,海克斯科技枪刃,zh-MY
海牛阿福的锅铲战术,阿福式开局,zh-MY
海魔人,远古霸者,zh-MY
海魔人纹章,远古霸者徽章,zh-MY
淚光閃閃,泪流不止,zh-MY
淚如泉湧,泪流成河,zh-MY
混乱回復装置,重整装置,zh-MY
混沌への呼び声,混乱的呼唤,zh-MY
混沌召唤,混乱的呼唤,zh-MY
混沌召喚,混乱的呼唤,zh-MY
清晰头脑,思绪清晰,zh-MY
游侠,叛道者,zh-MY
游侠纹章,叛道者徽章,zh-MY
游神的盟友,守望者的盟友,zh-MY
源计划上行链路,仿生上行链,zh-MY
源计划植入,仿生植入物,zh-MY
潘朵拉的備戰區,潘多拉的备战区,zh-MY
潘朵拉的备战席,潘多拉的备战区,zh-MY
潘朵拉的装备,潘多拉的道具,zh-MY
潘朵拉的道具,潘多拉的道具,zh-MY
潛在火爐,潜心锻造,zh-MY
潛行者之爪,潜行者之爪,zh-MY
激发之匣,支配宝匣,zh-MY
火上浇油,煽风点火,zh-MY
火爆甩卖,火热促销,zh-MY
灭世者的死亡之帽,死亡之帽,zh-MY
灭星尊,歼灭者,zh-MY
灵活摇摆,灵活变通,zh-MY
灵能特工,灵能者,zh-MY
灵能特工纹章,灵能者徽章,zh-MY
灵风,西风匕首,zh-MY
灵魂唤醒,灵魂觉醒,zh-MY
炎を強めて,煽风点火,zh-MY
点击即送,一击即中,zh-MY
炽天使之拥,炽天使之杖,zh-MY
烈士美德,烈士之德,zh-MY
烏爾加特,乌尔加特,zh-MY
無人機上鏈,无人机上行链路,zh-MY
無差別屠殺,无差别杀手,zh-MY
無差別殺人者,无差别杀手,zh-MY
無盡之刃,无尽之刃,zh-MY
無盡絕望,无尽绝望,zh-MY
無限守護,无尽守护,zh-MY
熊熊火勢,煽风点火,zh-MY
熾天使之杖,炽天使之杖,zh-MY
營造氣場,灵气农兵,zh-MY
燼,烬,zh-MY
燼滅之華,歼灭者,zh-MY
爆炸性成長,爆炸式增长,zh-MY
爆発的成長,爆炸式增长,zh-MY
牧羊人,牧魂人,zh-MY
牧羊人纹章,牧魂人徽章,zh-MY
物尽其用,砰地重击,zh-MY
物資箱,爱心包裹,zh-MY
特性の書,特性典籍,zh-MY
特性の木,特性之树,zh-MY
特性を選択,选择特性,zh-MY
特性神木,特性之树,zh-MY
犽宿之共享光采,犽宿的共享光采,zh-MY
犽宿的祝福,犽宿的增益,zh-MY
犽宿的迅雷之技,犽宿的剑术,zh-MY
犽宿的黃金棋格,犽宿的黄金格子,zh-MY
狂徒铠甲,好战者铠甲,zh-MY
狂战士,劫掠者,zh-MY
狂战士纹章,劫掠者徽章,zh-MY
狙擊專家,狙击专家,zh-MY
狙擊專家徽章,狙击专家徽章,zh-MY
狙神,狙击专家,zh-MY
狙神纹章,狙击专家徽章,zh-MY
独自升级,我独自升级,zh-MY
猛将的荣耀,战神的荣耀,zh-MY
猩红报偿,血的代价,zh-MY
獄火手斧,狱火战斧,zh-MY
獄炎のハチェット,狱火战斧,zh-MY
獨自升等,我独自升级,zh-MY
王冠とは重きもの,王冠之重,zh-MY
玻璃大炮,玻璃大炮,zh-MY
玻璃大砲I,玻璃大炮,zh-MY
珍藏财宝,埋藏的宝物,zh-MY
珠光护手,宝石手套,zh-MY
珠光莲花,珠光莲花,zh-MY
珠光蓮花II,珠光莲花,zh-MY
瑟雷西的燈籠,瑟雷西的灯笼,zh-MY
瑟雷西的祝福,瑟雷西的增益,zh-MY
璐璐,露璐,zh-MY
甘いおやつ,甜点,zh-MY
生存專家,生存专家,zh-MY
生日團聚,生日团聚,zh-MY
生日禮物,生日礼物,zh-MY
生日聚会,生日团聚,zh-MY
生涯ブロンズ,终身青铜,zh-MY
生物材料保存,生物质保存剂,zh-MY
生物质维护器,生物质保存剂,zh-MY
由二生D,两倍价值,zh-MY
电火花,电光反击,zh-MY
男爵幻域,巴龙幻域,zh-MY
略奪者,劫掠者,zh-MY
略奪者の紋章,劫掠者徽章,zh-MY
疾射火炮,冲击火炮,zh-MY
疾速雙殺,疾速双杀,zh-MY
癒しのこだま,疗愈回响,zh-MY
登上最高峰,最后赢家,zh-MY
發條加速器,发条加速器,zh-MY
百獸,百兽,zh-MY
百獸指揮官,百兽指挥官,zh-MY
百獸特攻隊徽章,百兽特攻队徽章,zh-MY
皇冠守衛,冕卫,zh-MY
盗賊のグローブ,窃贼手套,zh-MY
盗賊団,神偷军团,zh-MY
盗賊団 II,神偷军团 II,zh-MY
盜取,小偷小摸,zh-MY
盧登驟雨,卢登骤雨,zh-MY
目標鎖定光學,目标锁定光学仪,zh-MY
真派氣功,卡胡纳胡纳,zh-MY
石像鬼石板甲,石像鬼盘核,zh-MY
石像鬼磐核,石像鬼盘核,zh-MY
研究熱心,刻苦钻研,zh-MY
破曉之核,曙光核心,zh-MY
砸起來,砰地重击,zh-MY
硬性承诺,全力以赴,zh-MY
碰撞測試,碰撞测试假人,zh-MY
神の祝福,神之祝福,zh-MY
神の鍛冶場,神化锻炉,zh-MY
神偷軍團,神偷军团,zh-MY
神偷軍團 II,神偷军团 II,zh-MY
神力天铸,力炼之躯,zh-MY
神寵者,神之祝福,zh-MY
神影刺客,叛道者,zh-MY
神影刺客徽章,叛道者徽章,zh-MY
神聖熔爐,神化锻炉,zh-MY
神託,先知,zh-MY
神諭,先知,zh-MY
神谕,导能者,zh-MY
神谕模式,导能者模式,zh-MY
神赐锻炉,神化锻炉,zh-MY
神鬥士,仙灵斗士,zh-MY
禁忌雕像,禁忌之像,zh-MY
离子火花,爱欧尼亚星火,zh-MY
私房錢,私房钱,zh-MY
秘传奥义,卡胡纳胡纳,zh-MY
稜鏡票券,七彩棱镜入场券,zh-MY
穢れたヴァンパイア セプター,腐败吸血鬼权杖,zh-MY
究極暴擊,暴击式成功,zh-MY
窃盗,小偷小摸,zh-MY
窃贼帮派,神偷军团,zh-MY
窃贼帮派 II,神偷军团 II,zh-MY
竊賊手套,窃贼手套,zh-MY
米利欧,米里欧,zh-MY
米普星人,米普,zh-MY
米普星人徽章,米普徽章,zh-MY
米普終端速度,终端米普速度,zh-MY
米里歐,米里欧,zh-MY
精心製作,精心打造,zh-MY
精打細算,精打细算,zh-MY
精進之矛,精进之矛,zh-MY
紀元,纪年伊始,zh-MY
紅Buff,红增益,zh-MY
納什之牙,纳什之牙,zh-MY
納瑟斯,纳瑟斯,zh-MY
素材アイテムヘイスト,组件劫案,zh-MY
紡がれし魔法,编织魔法,zh-MY
索拉卡的奇蹟,索拉卡的奇迹,zh-MY
索拉卡的恩赐,索拉卡的增益,zh-MY
索拉卡的祝福,索拉卡的增益,zh-MY
終わりなき絶望,无尽绝望,zh-MY
組件強盜,组件劫案,zh-MY
絶好調,滚起优势,zh-MY
維克特,维克特,zh-MY
維迦,维迦,zh-MY
縮小手套,手套,zh-MY
红霸符,红增益,zh-MY
纳尔,呐儿,zh-MY
纷乱头脑,思绪杂乱,zh-MY
纹章之书,特性典籍,zh-MY
纺织魔法,编织魔法,zh-MY
织命人,命运编织者,zh-MY
终身黄铜,终身青铜,zh-MY
绝境反击,逆袭之路,zh-MY
维克托,维克特,zh-MY
羁绊树,特性之树,zh-MY
美味甜點,甜点,zh-MY
翱銳龍獸,翱锐龙兽,zh-MY
翱銳龍獸的祝福,翱锐龙兽的增益,zh-MY
耐心学习,刻苦钻研,zh-MY
耐心學習,刻苦钻研,zh-MY
耐心是一种美德,忍耐是美德,zh-MY
耐心是美德,忍耐是美德,zh-MY
职业杀手,雇佣杀手,zh-MY
联合作战,并肩作战,zh-MY
聖なる決闘者,仙灵斗士,zh-MY
聖光無賴,圣光捣蛋鬼,zh-MY
能力值大補包,成吨数据！,zh-MY
能量圣杯,力量圣杯,zh-MY
脫穎而出,最后赢家,zh-MY
腐蝕,腐蚀,zh-MY
腐食,腐蚀,zh-MY
腰带溢流,腰带过载,zh-MY
腰帶多多,腰带过载,zh-MY
臨時戰甲,临时战甲,zh-MY
致命豆丁,小巧但致命,zh-MY
致死之帽,致命帽子,zh-MY
艾克的恩赐,艾克的增益,zh-MY
艾克的祝福,艾克的增益,zh-MY
节外生枝,另辟新境,zh-MY
花到上头,私房钱,zh-MY
英勇福袋,英勇惊喜包,zh-MY
英雄のラッキーバッグ,英勇惊喜包,zh-MY
英雄禮包,英勇惊喜包,zh-MY
茂凱,茂凯,zh-MY
荊棘蔓延,生根发芽,zh-MY
莎弥拉,煞蜜拉,zh-MY
莫德凯撒,魔斗凯萨,zh-MY
莫甘娜,魔甘娜,zh-MY
莫雷洛秘典,黑魔禁书,zh-MY
菲兹,飞斯,zh-MY
菲奥娜,菲欧拉,zh-MY
菲歐拉,菲欧拉,zh-MY
蓝霸符,蓝增益,zh-MY
蔓延之根,生根发芽,zh-MY
蕾欧娜,雷欧娜,zh-MY
薄暮法袍,均等法衣,zh-MY
薇古丝,薇可丝,zh-MY
薇可絲,薇可丝,zh-MY
藍Buff,蓝增益,zh-MY
虚空护手,虚空手套,zh-MY
虛空之杖,虚空之杖,zh-MY
虛空之門,虚空之门,zh-MY
虛空武鬥場,虚空手套,zh-MY
血の供物,血祭,zh-MY
血の価値,血的代价,zh-MY
血償,血的代价,zh-MY
衝擊火炮,冲击火炮,zh-MY
衝突試験用ダミー,碰撞测试假人,zh-MY
装备百宝袋,道具惊喜包,zh-MY
複製,复制,zh-MY
西風匕首,西风匕首,zh-MY
視界專注,视界专注,zh-MY
观星者纹章,观星者徽章,zh-MY
訂購奢侈品,奢华订阅,zh-MY
訂閱服務,订阅服务,zh-MY
訓練假人,训练木偶,zh-MY
詛咒之冠,诅咒之冠,zh-MY
詛咒之刃,诅咒之刃,zh-MY
詛咒吸血鬼權杖,腐败吸血鬼权杖,zh-MY
認知超載,认知超负荷,zh-MY
认知过载,认知超负荷,zh-MY
训练假人,训练木偶,zh-MY
诅咒冠冕,诅咒之冠,zh-MY
豪華なサブスク,奢华订阅,zh-MY
貝爾薇斯,贝尔薇斯,zh-MY
負極斗篷,负极斗篷,zh-MY
貪啃奇,贪啃奇,zh-MY
貪財,贪财,zh-MY
買い物三昧,购物狂欢,zh-MY
買不手軟,购物狂欢,zh-MY
貿易核心,商业核心,zh-MY
賈克斯,贾克斯,zh-MY
賢い買い物,精打细算,zh-MY
贝蕾亚,布蕾尔,zh-MY
贸易中心,商业核心,zh-MY
起死回生,回春,zh-MY
超前部署,远见卓识,zh-MY
超新星,N.O.V.A,zh-MY
超新星徽章,N.O.V.A.徽章,zh-MY
超级机甲,强大机甲,zh-MY
超能機甲,强大机甲,zh-MY
超越のタリスマン,升华护符,zh-MY
跳樓大拍賣,火热促销,zh-MY
輝く悪党,圣光捣蛋鬼,zh-MY
轻量魔法投掷,轻魔重骰,zh-MY
连指手套,手套,zh-MY
迷你小英雄,小小泰坦,zh-MY
迷离风衣,可疑风衣,zh-MY
适应性头盔,适性神盔,zh-MY
逆転劇,逆袭之路,zh-MY
逆轉佳話,逆袭之路,zh-MY
选择羁绊,选择特性,zh-MY
這次戰敗也在計算之中,这次战败也在计算之中,zh-MY
連続魔法,永续召唤,zh-MY
連續施法,永续召唤,zh-MY
進階貸款,高级贷款,zh-MY
道を切り拓け,杀出血路,zh-MY
道具組合包I,道具惊喜包,zh-MY
遠古霸者,远古霸者,zh-MY
遠古霸者徽章,远古霸者徽章,zh-MY
遠征,远征,zh-MY
遥遥领先,做多,zh-MY
適性神盔,适性神盔,zh-MY
選擇特性,选择特性,zh-MY
避險基金,对冲基金,zh-MY
邦！,当头棒喝！,zh-MY
邪悪な収益化,恶意变现,zh-MY
鄂爾,鄂尔,zh-MY
重整裝置,重整装置,zh-MY
重新開始任務,重启任务,zh-MY
重槍女武神,重枪女武神,zh-MY
重装战士,先锋战士,zh-MY
重装战士纹章,先锋战士徽章,zh-MY
量身訂做,专属定制,zh-MY
金に飢えし者,贪财,zh-MY
金のタマゴ,黄金蛋,zh-MY
金のモンスーン,财源滚滚,zh-MY
金ピカの鋼,镀金钢铁,zh-MY
金克丝,吉茵珂丝,zh-MY
金湯匙,出身豪门,zh-MY
金蛋,黄金蛋,zh-MY
金铲铲,锅铲,zh-MY
金铲铲冠冕,棋手皇冠,zh-MY
金锅铲冠冕,棋手斗篷,zh-MY
金锅锅,平底锅,zh-MY
金锅锅冠冕,棋手盾牌,zh-MY
金霖龙,金龙降世,zh-MY
金鳞精粹,微光龙鳞精萃,zh-MY
鈍化,木偶化,zh-MY
銀の匙,出身豪门,zh-MY
銀河獵手,银河猎手,zh-MY
銀織黎明,银织黎明,zh-MY
銃装機神,重枪女武神,zh-MY
銅級之命II,终身青铜,zh-MY
鋼の心,钢铁之心,zh-MY
鋼鐵素材,钢铁资产,zh-MY
錫柯的悲鳴號角,锡柯的悲鸣号角,zh-MY
錫柯的號角,锡柯的号角,zh-MY
鍋鏟,锅铲,zh-MY
鎖子甲,锁子甲,zh-MY
鏡像のペルソナ,镜影化身,zh-MY
鏡像人格,镜影化身,zh-MY
鏡爪,镜爪,zh-MY
鑄造朋友,锻造一个朋友,zh-MY
钢铁烈阳之匣,日轮的加冕,zh-MY
银汤匙,出身豪门,zh-MY
锁敌光学设备,目标锁定光学仪,zh-MY
锅铲厨房,棋手厨房,zh-MY
锐雯,雷玟,zh-MY
锤石的恩赐,瑟雷西的增益,zh-MY
锤石的灯笼,瑟雷西的灯笼,zh-MY
锻造挚友,锻造一个朋友,zh-MY
镜像人格面具,镜影化身,zh-MY
長久之計,做多,zh-MY
閃刃,烁刃,zh-MY
開局新手包,芽苞初放,zh-MY
闇の女帝,暗黑女士,zh-MY
闇翼魔女,暗黑女士,zh-MY
關,关,zh-MY
防禦高塔,塔楼,zh-MY
阿卡丽,阿卡莉,zh-MY
阿狸的光环,阿璃的灵气,zh-MY
阿狸的恩赐,阿璃的增益,zh-MY
阿璃的祝福,阿璃的增益,zh-MY
阿璃的靈氣,阿璃的灵气,zh-MY
阿福大禮包,阿福大礼包,zh-MY
阿福奇兵,阿福式开局,zh-MY
阿福快打,阿福驾到,zh-MY
阿福的百宝袋,阿福大礼包,zh-MY
阿萝拉,极光,zh-MY
降靈師,导能者,zh-MY
降靈師模式,导能者模式,zh-MY
限定カスタマイズ,专属定制,zh-MY
陣容,排兵布阵,zh-MY
集中火力,专注火焰,zh-MY
集中砲火,专注火焰,zh-MY
集结战队,携手合作,zh-MY
雙排,双排,zh-MY
雙生守衛,双子守护者,zh-MY
離子星火,爱欧尼亚星火,zh-MY
雷克塞,雷珂煞,zh-MY
雷歐娜,雷欧娜,zh-MY
電光反擊,电光反击,zh-MY
電荷轉移,电荷转移I,zh-MY
霞,刹雅,zh-MY
霸天机甲,机甲神盾,zh-MY
靈活變通,灵活变通,zh-MY
靈能使,灵能者,zh-MY
靈能使徽章,灵能者徽章,zh-MY
靈魂救贖,救赎之灵,zh-MY
静止法衣,寂静法衣,zh-MY
非凡冒險,至尊探险,zh-MY
韦鲁斯的恩赐,法洛士的增益,zh-MY
韦鲁斯的执念,法洛士的执念,zh-MY
頂裝,最强构筑,zh-MY
預料中的意外,意料之中的意外,zh-MY
願四之力與你同在,愿四费与你同在,zh-MY
顶尖构筑,最强构筑,zh-MY
顽强不屈,不屈,zh-MY
飙速木灵,终端米普速度,zh-MY
飛斯,飞斯,zh-MY
飛昇,飞升,zh-MY
飞升护符,升华护符,zh-MY
饮血剑,嗜血者,zh-MY
騎士の誓い,骑士誓愿,zh-MY
騎士誓願,骑士誓愿,zh-MY
骑士之誓,骑士誓愿,zh-MY
高压电,高压电流,zh-MY
高塔,塔楼,zh-MY
高速ダブルキル,疾速双杀,zh-MY
高電圧,高压电流,zh-MY
高電壓,高压电流,zh-MY
高風險高報酬,一着险棋,zh-MY
鬼使彎刀,鬼使弯刀,zh-MY
魂力覺醒,灵魂觉醒,zh-MY
魔力編織,编织魔法,zh-MY
魔术师,复制者,zh-MY
魔术师模式,复制者模式,zh-MY
魔杖湧流,魔棒过载,zh-MY
魔法のダイス,魔法骰子,zh-MY
魔法投掷,魔法骰子,zh-MY
魔法擲骰,魔法骰子,zh-MY
魔鬥凱薩,魔斗凯萨,zh-MY
鱼骨头,恶鲨火箭,zh-MY
鲜血祭品,血祭,zh-MY
鴻運當頭,觉得自己幸运吗,zh-MY
鴻運當頭,滚起优势,zh-MY
麗珊卓,丽珊卓,zh-MY
黃昏聖盾,暮夜之盾,zh-MY
黃金巨龍,金龙降世,zh-MY
黃金蛋,黄金蛋,zh-MY
黃金豪賭,黄金豪赌,zh-MY
黄昏圣盾,暮夜之盾,zh-MY
黄金の博打,黄金豪赌,zh-MY
黄金の龍,金龙降世,zh-MY
黄金赌约,黄金豪赌,zh-MY
黎明圣盾,黎明之盾,zh-MY
黎明核心,曙光核心,zh-MY
黎明聖盾,黎明之盾,zh-MY
黑暗吸血鬼节杖,腐败吸血鬼权杖,zh-MY
黑暗魔女,暗黑女士,zh-MY
黑铁资产,钢铁资产,zh-MY
黑魔禁書,黑魔禁书,zh-MY
龍之爪,龙之爪,zh-MY
가고일 돌갑옷,石像鬼盘核,zh-MY
가지 뻗기,另辟新境,zh-MY
간이 대장간,活火炉,zh-MY
강철의 솔라리 펜던트,日轮的加冕,zh-MY
강철의 심장,钢铁之心,zh-MY
거대 메크 로봇,强大机甲,zh-MY
거대하고 강력한,巨人之力,zh-MY
거대한 히드라,泰坦九头蛇,zh-MY
거래 중심지,商业核心,zh-MY
거울의 환영,镜影化身,zh-MY
거인 학살자,巨人杀手,zh-MY
거인의 결의,泰坦的决意,zh-MY
거인의 허리띠,巨人腰带,zh-MY
검 제작자,铸剑工匠,zh-MY
경품 추첨,黄金豪赌,zh-MY
경호대 훈련,保镖训练,zh-MY
계산된 패배,这次战败也在计算之中,zh-MY
고귀한 모험,至尊探险,zh-MY
고독한 방패,孤身铁铠,zh-MY
고속 연사포,冲击火炮,zh-MY
고위천사의 지팡이,炽天使之杖,zh-MY
고전압,电光反击,zh-MY
고전압,高压电流,zh-MY
고철 수집가의 은총,好战者的恩赐,zh-MY
곡궁,反曲弓,zh-MY
골렘,魔像,zh-MY
공감 임플란트,共感植入,zh-MY
공허 건틀릿,虚空手套,zh-MY
공허의 지팡이,虚空之杖,zh-MY
교환의 장,贸易大亨,zh-MY
구독 서비스,订阅服务,zh-MY
구원의 영혼,救赎之灵,zh-MY
구원자,圣光审判者,zh-MY
구인수의 격노검,鬼索的狂暴之刃,zh-MY
굳건한 심장,坚毅之心,zh-MY
권투 교습,拳击训练,zh-MY
그냥 눌러,一击即中,zh-MY
그라가스,古拉格斯,zh-MY
그레이브즈,葛雷夫,zh-MY
그림자 꼭두각시,暗影傀儡,zh-MY
그웬,关,zh-MY
극대화 빌드,最强构筑,zh-MY
극진한 헌신,全力以赴,zh-MY
금지된 우상,禁忌之像,zh-MY
급매,火热促销,zh-MY
기다림의 미학,值得等待,zh-MY
기동총격여신,重枪女武神,zh-MY
기사의 맹세,骑士誓愿,zh-MY
길을 내라,杀出血路,zh-MY
길잡이,牧魂人,zh-MY
길잡이 상징,牧魂人徽章,zh-MY
꼬꼬마 거인,小小泰坦,zh-MY
꼬마 거인,小小大英雄,zh-MY
꼬마 정령,米普,zh-MY
꽁!,当头棒喝！,zh-MY
끈끈한 우정,团队建设,zh-MY
끈질긴 연구,刻苦钻研,zh-MY
끝없는 절망,无尽绝望,zh-MY
나 혼자 레벨업,我独自升级,zh-MY
나르,呐儿,zh-MY
나미,娜米,zh-MY
나서스,纳瑟斯,zh-MY
남작의 소굴,巴龙幻域,zh-MY
내셔의 이빨,纳什之牙,zh-MY
넘치는 대검,大剑过载,zh-MY
넘치는 지팡이,魔棒过载,zh-MY
넘치는 허리띠,腰带过载,zh-MY
누누와 윌럼프,努努和威朗普,zh-MY
다 쓸 데가 있다니까,派上用场,zh-MY
다이애나,黛安娜,zh-MY
단결된 의지,并肩作战,zh-MY
단일 조합 사수,不侦察，不变阵,zh-MY
단짝,一生挚友,zh-MY
단체 포옹,集体拥抱I,zh-MY
달콤한 간식,甜点,zh-MY
대격변 생성기,重整装置,zh-MY
대장군의 명예,战神的荣耀,zh-MY
대천사의 지팡이,大天使之杖,zh-MY
대출 선지급,高级贷款,zh-MY
더욱 치명적인 모자,致命帽子,zh-MY
덤불 조끼,刺藤胸甲,zh-MY
도금 강철,镀金钢铁,zh-MY
도둑 무리,神偷军团,zh-MY
도둑 무리 II,神偷军团 II,zh-MY
도적의 장갑,窃贼手套,zh-MY
도전자,挑战者,zh-MY
도전자 모드,挑战者模式,zh-MY
도전자 상징,挑战者徽章,zh-MY
돈 폭풍,财源滚滚,zh-MY
돈독,贪财,zh-MY
동료 제작,构筑一名伙伴：,zh-MY
동물특공대,百兽,zh-MY
동물특공대 상징,百兽特攻队徽章,zh-MY
동물특공대 지휘관,百兽指挥官,zh-MY
뒤집개,锅铲,zh-MY
드론 업링크,无人机上行链路,zh-MY
땔감 제공,煽风点火,zh-MY
라바돈의 죽음모자,死亡之帽,zh-MY
라아스트,勒哈斯特,zh-MY
라이트실드 문장,光盾之纹,zh-MY
람머스,拉姆斯,zh-MY
레벨 업!,升级！,zh-MY
레오나,雷欧娜,zh-MY
렉사이,雷珂煞,zh-MY
루덴의 폭풍,卢登骤雨,zh-MY
룰루,露璐,zh-MY
르블랑,勒布朗,zh-MY
리븐,雷玟,zh-MY
리산드라,丽珊卓,zh-MY
리치베인,巫妖之祸,zh-MY
마법 주사위,魔法骰子,zh-MY
마법공학 총검,海克斯科技枪刃,zh-MY
마법사의 최후,智慧末刃,zh-MY
마스터 이,易大师,zh-MY
마오카이,茂凯,zh-MY
말살자,歼灭者,zh-MY
맑은 정신,思绪清晰,zh-MY
망령 해적검,鬼使弯刀,zh-MY
메카,机甲神盾,zh-MY
명멸검,烁刃,zh-MY
모데카이저,魔斗凯萨,zh-MY
모렐로노미콘,黑魔禁书,zh-MY
모르가나,魔甘娜,zh-MY
무차별적 살인자,无差别杀手,zh-MY
무한의 대검,无尽之刃,zh-MY
무한한 보호,无尽守护,zh-MY
미래 지향적 사고,远见卓识,zh-MY
