source,target,tgt_lng
Vương Miện Thuật Sĩ,神谕者之冠,zh-MY
Tử Thần Gõ Cửa,死神逼近,zh-MY
Vương Miện Cung Thủ,游侠之冠,zh-MY
Huy Hiệu Sát Thủ,刺客之纹,zh-MY
Màn Đêm Thịnh Nộ+,月夜之怒+,zh-MY
Huy Hiệu Tà Thần,复仇亡魂之纹,zh-MY
Vương Miện Chiến Binh,战场前锋之冠,zh-MY
Huy Hiệu Thuật Sĩ,神谕者之纹,zh-MY
Huy Hiệu Kỵ Sĩ,重骑兵之纹,zh-MY
Vương Miện Thuật Sư,术士之冠,zh-MY
Vương Miện Suy Vong,殒落军团之冠,zh-MY
Đẻ Trứng Vàng,龙蛋经济学,zh-MY
Vương Miện Tà Thần,复仇亡魂之冠,zh-MY
Huy Hiệu Ma Sứ,暗夜使者之纹,zh-MY
Huy Hiệu Long Tộc,龙裔之纹,zh-MY
Huy Hiệu Hiệp Sĩ,骑士之纹,zh-MY
Con Đường Chuộc Tội,赎罪之路,zh-MY
Vương Miện Pháo Thủ,重炮兵之冠,zh-MY
Vương Miện Thần Sứ,黎明使者之冠,zh-MY
Huy Hiệu Cung Thủ,游侠之纹,zh-MY
Vương Miện Tái Tạo,复苏大师之冠,zh-MY
Thây Ma Bổ Củi,缝合巨怪的菜刀,zh-MY
Huy Hiệu Suy Vong,殒落军团之纹,zh-MY
Vương Miện Sát Thủ,刺客之冠,zh-MY
Vương Miện Thiết Giáp,铁甲勇士之冠,zh-MY
Vương Miện Tiên Phong,先锋战士之冠,zh-MY
Chiến Tướng Bạo Chúa,霸王军阀,zh-MY
Vương Miện Thần Rừng,神木精灵之冠,zh-MY
Hiến Tế Cuồng Giáo,教团献祭,zh-MY
Vương Miện Cuồng Giáo,血月教团之冠,zh-MY
Huy Hiệu Thánh Thần,仙灵圣者之纹,zh-MY
Huy Hiệu Đồ Tể,杀戮者之纹,zh-MY
Vương Miện Linh Hồn,绽华精灵之冠,zh-MY
Hình Nộm Tài Lộc,招财木偶,zh-MY
Hầu Vương Trong Truyền Thuyết,寓言者,zh-MY
Huy Hiệu Hấp Huyết,虹吸者之纹,zh-MY
Kẻ Lưu Đày,破刃放逐者,zh-MY
Vương Miện Song Đấu,决斗者之冠,zh-MY
Vương Miện Hộ Pháp,恒守侍者之冠,zh-MY
Gươm Đao Phủ,处刑者之斩,zh-MY
Huy Hiệu Song Đấu,决斗者之纹,zh-MY
Huy Hiệu Thần Rừng,神木精灵之纹,zh-MY
Ý Chí Đồ Tể,杀戮者的决意,zh-MY
Vương Miện Khai Sáng,神启圣者之冠,zh-MY
Vương Miện Đồ Tể,杀戮者之冠,zh-MY
Nhiệt Huyết Thánh Thần,神圣热忱,zh-MY
Huy Hiệu Chiến Tướng,战国军阀徽章,zh-MY
Vương Miện Thần Tài,财神战队之冠,zh-MY
Cắm Rễ Tăng Trưởng,扎根生长,zh-MY
Huy Hiệu Tiên Phong,先锋战士之纹,zh-MY
Huy Hiệu Linh Hồn,绽华精灵之纹,zh-MY
Vương Miện Thánh Thần,仙灵圣者之冠,zh-MY
Vương Miện Hấp Huyết,虹吸者之冠,zh-MY
Huy Hiệu Khai Sáng,神启圣者之纹,zh-MY
Đạn Nảy Bật,弹跳射击,zh-MY
Huy Hiệu Cuồng Giáo,血月教团之纹,zh-MY
Hơi Thở Long Mẫu,龙母吐息,zh-MY
Huy Hiệu Hộ Pháp,恒守侍者之纹,zh-MY
Vương Miện Chiến Tướng,战国军阀之冠,zh-MY
Huy Hiệu Thần Tài,财神战队之纹,zh-MY
Khuếch Đại,增幅,zh-MY
Bay Như Chim,就是爱刷,zh-MY
Xây Dựng Đội Hình,团队建设,zh-MY
Tiếp Sức,心跳加速,zh-MY
Bạn Bè Phương Xa,远方伙伴,zh-MY
Linh Hồn Thần Đồng,改装之灵,zh-MY
Khu Giao Dịch Đổ Nát,破产贸易,zh-MY
Quân Nhu Quang Phổ,幽魂补给,zh-MY
Tràng Hạt Guinsoo,鬼索的大颗珠子,zh-MY
Lối Chơi Chính Diện,盒内思考,zh-MY
Hỗ Trợ Tại Chỗ,稳定支撑,zh-MY
Cuồng Chiến,狂战士,zh-MY
Hoàn Toàn Tự Nhiên,纯天然,zh-MY
Hành Trình Kì Diệu++,奇幻旅程++,zh-MY
Mắt Xích Thượng Cổ,缺失一环,zh-MY
Rửa Tiền,洗钱,zh-MY
Thăng Cấp.,升级。,zh-MY
Đao Phủ,行刑者,zh-MY
Hành Trình Kì Diệu,奇幻旅程,zh-MY
Thu Về Trái Ngọt,投资回报,zh-MY
Trí Tuệ Vũ Trụ,银河智慧,zh-MY
Nhân Đôi Trang Bị,双倍装备,zh-MY
Bám Sát Nút,锁步操作,zh-MY
Khiên Vệ Binh,哨兵之盾,zh-MY
Trên Đà Phát Triển,滚起优势,zh-MY
Bờ Vực Hiểm Nguy,边缘人物,zh-MY
Cổng Hóa Kỹ,生化科技：过载运转,zh-MY
Hành Trình Kì Diệu+,奇幻旅程+,zh-MY
Thứ Sáu Kỳ Quái,飞客星期五,zh-MY
Ví Tiền Xu,零钱包,zh-MY
Hành Quyết,处决,zh-MY
Ví Tiền Xu I,零钱包 I,zh-MY
Kiên Nhẫn Học Tập,刻苦钻研,zh-MY
Băng Đảng Trộm Cướp,窃贼公会,zh-MY
Xung Động,潜能爆发,zh-MY
Ví Tiền Xu II,零钱包 II,zh-MY
Tiềm Năng Học Hỏi,学习潜能,zh-MY
Tiểu Tiết,螺母和螺栓,zh-MY
Tên Lửa Đạn Đạo,大闹一场！,zh-MY
Tải Xuống Tri Thức III+,知识下载 III+,zh-MY
Đổ Máu,血的代价,zh-MY
Thăng Cấp?,升级？,zh-MY
Ví Tiền Xu III,零钱包 III,zh-MY
Nhẹ Gánh,卸下重担,zh-MY
Lò Rèn Tiềm Ẩn,潜心锻造,zh-MY
Kiểm Soát Điều Kiện,调节,zh-MY
Gừng Càng Già Càng Cay,千年修行,zh-MY
Mắt Diều Hâu,猎鹰之眼,zh-MY
Tải Xuống Tri Thức I+,知识下载 I+,zh-MY
Sốc Năng Lượng,法力震荡,zh-MY
Bắn Khỏi Ngắm,盲狙,zh-MY
Tải Xuống Tri Thức II+,知识下载 II+,zh-MY
Khu Đồ Hiệu,只买高档货,zh-MY
Vượt Trội,略胜一筹,zh-MY
Pháo Kích Tầm Xa,炮火覆盖,zh-MY
Phép Thuật Hỗn Loạn,混沌魔法,zh-MY
Kho Báu Bandle,班德尔赏金,zh-MY
Vương Miện Ionia,爱欧尼亚之冠,zh-MY
Lưỡi Hái Darkin,冥血罪镰,zh-MY
Vương Miện Bilgewater,比尔吉沃特之冠,zh-MY
Chinh Phục Đỉnh Núi,攀登高山,zh-MY
Vòng Tròn Vệ Quân,捍卫者之环,zh-MY
Thoát Khỏi Xiềng Thép,破锋除印,zh-MY
Vòng Tròn Zaun,佐恩之环,zh-MY
Mưu Trí,诡计,zh-MY
Áp Đảo Hoàn Toàn+,全面征服+,zh-MY
Bom Xê Dịch Thời Gian,时空稀释器,zh-MY
Vòng Tròn Hư Không,虚空之环,zh-MY
Khổng Lồ Hóa,究极炼化,zh-MY
Bậc Thầy Tạo Tác: Kiếm Tai Ương,神器专家：巫妖之祸,zh-MY
Darkwill Xâm Lược,达克威尔的入侵,zh-MY
Huy Hiệu Ixtal,伊克斯塔尔之纹,zh-MY
Hoàn Thành Bộ Sưu Tập,完成收藏,zh-MY
Bậc Thầy Tạo Tác: Bão Tố Luden,神器专家：卢登骤雨,zh-MY
Búa Chiến Orlon,奥伦的传奇圣锤,zh-MY
Bộ Đôi Độc Dược,剧毒伙伴,zh-MY
Hành Trình Chính Đạo,踏上正途I,zh-MY
Vòng Tròn Demacia,蒂玛西亚之环,zh-MY
Vương Miện Cảnh Vệ,守望者之冠,zh-MY
Vương Miện Vệ Quân,捍卫者之冠,zh-MY
Kẻ Tàn Phá,灭世者,zh-MY
Vòng Tròn Đấu Sĩ,蛮勇斗士之环,zh-MY
Huy Hiệu Hư Không,虚空之纹,zh-MY
Vương Miện Zaun,佐恩之冠,zh-MY
Phóng Gai,恐惧尖刺,zh-MY
Khiên Darkin,冥血之盾,zh-MY
Trượng Darkin,冥血之杖,zh-MY
Tam Cực,三巨头,zh-MY
Vòng Tròn Cảnh Vệ,守望者之环,zh-MY
Hắc Diệt Đế Vương,殒落王者,zh-MY
Bậc Thầy Tạo Tác: Thánh Kiếm Manazane,神器专家：魔力之蕴,zh-MY
Vương Miện Xạ Thủ,神射手之冠,zh-MY
Huy Hiệu Piltover,皮尔托福之纹,zh-MY
Vương Miện Yordle,约德尔人之冠,zh-MY
Vòng Tròn Nhiễu Loạn,干扰者之环,zh-MY
Đắc Thắng,转出胜利,zh-MY
Huy Hiệu Viễn Kích,长枪手之纹,zh-MY
Huy Hiệu Freljord,弗雷尔卓德之纹,zh-MY
Nguyên Tố Đất,大地法则,zh-MY
Vòng Tròn Piltover,皮尔托福之环,zh-MY
Vòng Tròn Freljord,弗雷尔卓德之环,zh-MY
Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,神器专家：中娅悖论之钟,zh-MY
Giữ Khoảng Cách,请勿靠近,zh-MY
Thử Thách Dưới Ánh Chạng Vạng,暮光试炼,zh-MY
Bậc Thầy Tạo Tác: Pháo Xương Cá,神器专家：恶鲨火箭,zh-MY
Vương Miện Dũng Sĩ,重装战士之冠,zh-MY
Vương Miện Chinh Phạt,征服者之冠,zh-MY
Vương Miện Nhiễu Loạn,干扰者之冠,zh-MY
Vòng Xoáy Không Gian,扭转之境,zh-MY
Cung Darkin,冥血之弓,zh-MY
Huy Hiệu Pháp Sư,奥术大师之纹,zh-MY
Bậc Thầy Tạo Tác: Bùa Đầu Lâu,神器专家：冥火之拥,zh-MY
Nhà Thám Hiểm Ixtal,伊克斯塔尔远征者,zh-MY
Bậc Thầy Tạo Tác: Đao Chớp,神器专家：烁刃,zh-MY
Huy Hiệu Bilgewater,比尔吉沃特之纹,zh-MY
Bảo Vệ Thiên Phận,保卫平典城,zh-MY
Bậc Thầy Tạo Tác: Búa Tiến Công,神器专家：破船战斧,zh-MY
Huy Hiệu Ionia,爱欧尼亚之纹,zh-MY
Huy Hiệu Vệ Quân,捍卫者之纹,zh-MY
Vòng Tròn Yordle,约德尔人之环,zh-MY
Nguyên Tố Nước,流水法则,zh-MY
Long Binh,龙卫,zh-MY
Bậc Thầy Tạo Tác: Đá Hắc Hóa,神器专家：枯萎宝石,zh-MY
Vũ Trụ Triệu Gọi,宇宙召唤,zh-MY
Tiến Hóa và Tiến Bộ,进化与超越,zh-MY
Demacia Trường Tồn,蒂玛西亚，永垂不朽,zh-MY
Vương Miện Demacia,蒂玛西亚之冠,zh-MY
Bậc Thầy Tạo Tác: Bất Khuất,神器专家：不屈,zh-MY
Áp Đảo Hoàn Toàn,全面征服,zh-MY
Vòng Tròn Viễn Kích,长枪手之环,zh-MY
Cú Đấm Tên Lửa,火箭拳,zh-MY
Nguyên Tố Khí,空气法则,zh-MY
Vòng Tròn Chinh Phạt,征服者之环,zh-MY
Bậc Thầy Tạo Tác: Dây Chuyền Tự Lực,神器专家：支配宝匣,zh-MY
Vương Miện Ixtal,伊克斯塔尔之冠,zh-MY
Bậc Thầy Tạo Tác: Lõi Bình Minh,神器专家：曙光核心,zh-MY
Tầm Nhìn,视野,zh-MY
Nguyên Tố Gỗ,灵木法则,zh-MY
Nguyên Tố Lửa,火焰法则,zh-MY
Anh Hùng Thiên Phận,平典城的英雄,zh-MY
Vòng Tròn Ixtal,伊克斯塔尔之环,zh-MY
Huy Hiệu Zaun,佐恩之纹,zh-MY
Vòng Tròn Dũng Sĩ,重装战士之环,zh-MY
Vương Miện Freljord,弗雷尔卓德之冠,zh-MY
Huy Hiệu Chinh Phạt,征服者之纹,zh-MY
Bậc Thầy Tạo Tác: Móng Vuốt Ám Muội,神器专家：潜行者之爪,zh-MY
Vô Ảnh Bộ,影袭,zh-MY
Vương Miện Pháp Sư,奥术大师之冠,zh-MY
Vòng Tròn Đồ Tể,杀戮者之环,zh-MY
Bậc Thầy Tạo Tác: Rìu Đại Mãng Xà,神器专家：泰坦九头蛇,zh-MY
Vòng Tròn Ionia,爱欧尼亚之环,zh-MY
Vương Miện Noxus,诺克萨斯之冠,zh-MY
Bậc Thầy Tạo Tác: Gươm Biến Ảnh,神器专家：鬼使弯刀,zh-MY
Silco Báo Thù,希尔科的复仇,zh-MY
Cổ Ngữ Thế Giới,世界符文,zh-MY
Bậc Thầy Tạo Tác: Bùa Thăng Hoa,神器专家：升华护符,zh-MY
Huy Hiệu Nhiễu Loạn,干扰者之纹,zh-MY
Vương Miện Viễn Kích,长枪手之冠,zh-MY
Vương Miện Hư Không,虚空之冠,zh-MY
Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,神器专家：视界专注,zh-MY
Di Chuyển Bằng Cổng Hextech,海克斯传送门之旅,zh-MY
Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,神器专家：狙击手的专注,zh-MY
Bước Nhảy Niềm Tin,虔信一跃,zh-MY
Bậc Thầy Tạo Tác: Đao Tím,神器专家：智慧末刃,zh-MY
Mạnh Mẽ,武勇,zh-MY
Vương Miện Piltover,皮尔托福之冠,zh-MY
Huy Hiệu Demacia,蒂玛西亚之纹,zh-MY
Huy Hiệu Dũng Sĩ,重装战士之纹,zh-MY
Huy Hiệu Yordle,约德尔人之纹,zh-MY
Huy Hiệu Noxus,诺克萨斯之纹,zh-MY
Chiến Lang,狼神天选,zh-MY
Vòng Tròn Thuật Sĩ,神谕者之环,zh-MY
Huy Hiệu Xạ Thủ.,神射手之纹,zh-MY
Vòng Tròn Xạ Thủ,神射手之环,zh-MY
Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,神器专家：光盾之纹,zh-MY
Phản Đòn Hoàn Hảo,完美格挡,zh-MY
Định Luật Nguyên Tố,元初公理,zh-MY
Chuyên Gia Dao Điện: Twisted Fate,弹簧刀专家：逆命,zh-MY
Album Hợp Tác,联合专辑,zh-MY
Cuộc Thi Nâng Tạ,举重比赛,zh-MY
Dây Cót Thời Gian,时空断裂者,zh-MY
Sa Mạc Bí Ẩn,流沙秘辛,zh-MY
Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,神器专家：无尽绝望,zh-MY
Vòng Tròn Noxus,诺克萨斯之环,zh-MY
Vòng Tròn Pháp Sư,奥术大师之环,zh-MY
Huy Hiệu Cảnh Vệ,守望者之纹,zh-MY
Vòng Tròn Cực Tốc,迅击者之环,zh-MY
Vòng Tròn Bilgewater,比尔吉沃特之环,zh-MY
Bậc Thầy Tạo Tác: Giáp Tay Seeker,神器专家：探索者护腕,zh-MY
Anh Hùng 101,英雄入门,zh-MY
Vương Miện Thánh Ra Vẻ,利刃霸者之冠,zh-MY
Huy Hiệu Hộ Vệ,盾护大师之纹,zh-MY
Huy Hiệu Can Trường,壁垒之纹,zh-MY
Vương Miện Phi Thường,天才之冠,zh-MY
Vòng Tròn Hội Tối Thượng,超武乾坤之环,zh-MY
Trạm Không Gian,星际营地,zh-MY
Điện 9 Ngàn Vôn,九千伏特,zh-MY
Cho chúng nếm mùi Ghế!,上板凳！,zh-MY
Cánh Tay Kim Cương,钻石之手,zh-MY
Máy Chém Hoàng Kim,黄金断头台,zh-MY
Huy Hiệu Đô Vật,筋肉人之纹,zh-MY
Vòng Tròn Đại Cơ Giáp,强大机甲之环,zh-MY
Bí Thuật Vô Biên,无缚奥术,zh-MY
Lớp Trưởng,班长,zh-MY
Khởi Chiến,擂响战钟,zh-MY
Vòng Tròn Pha Lê,水晶赌徒之环,zh-MY
Sức Mạnh Siêu Sao,星光之力,zh-MY
Vòng Tròn Can Trường,壁垒之环,zh-MY
Huy Hiệu Vệ Binh Tinh Tú,星光战士之纹,zh-MY
Vòng Tròn Quân Sư,谋略家之环,zh-MY
Cự Thạch Khổng Lồ,地脉泰坦,zh-MY
Kẻ Mạnh Nhất Tất Sống Sót,强者生存,zh-MY
Vương Miện Tinh Võ Sư,灵魂斗士之冠,zh-MY
Thần Nhãn Khai Mở,神之眼开启,zh-MY
Trùm Bản Đồ,强袭头目,zh-MY
Vương Miện Quân Sư,谋略家之冠,zh-MY
Tiếp Thu Tinh Hoa,师从高人,zh-MY
Vương Miện Đao Phủ,处刑者之冠,zh-MY
Để Ta Làm Đôi Chân,我来组成腿部,zh-MY
Chiến Công Vĩ Đại,全垒打,zh-MY
Vương Miện Đại Cơ Giáp,强大机甲之冠,zh-MY
Vòng Tròn Học Viện,战争学院之环,zh-MY
Vòng Tròn Song Đấu,决斗者之环,zh-MY
Sức Mạnh Tình Bạn,友谊之力,zh-MY
Huy Hiệu Pha Lê,水晶赌徒之纹,zh-MY
Vẫn Tinh,星殒,zh-MY
Vòng Tròn Hạng Nặng,重量级选手之环,zh-MY
Vương Miện Hạng Nặng,重量级选手之冠,zh-MY
Vận Tốc Cực Hạn,逃逸速度,zh-MY
Chiếm Thế Thượng Phong,锋芒毕露,zh-MY
Tân Đấu Sĩ,新晋参赛者,zh-MY
Rực Cháy,炽燃光芒,zh-MY
Bất Tận,不休之力,zh-MY
Bóng Tối Ẩn Giấu,内在的黑暗,zh-MY
Vương Miện Vệ Binh Tinh Tú,星光战士之冠,zh-MY
Ta Sẽ Thành Bộ Não,我来组成头部,zh-MY
Vận Cường Sức Mạnh,能量上传,zh-MY
Phòng Vệ Phủ Đầu,预先防护,zh-MY
Dạng Thể Hoàn Hảo,完美型态,zh-MY
Hội Đồng Sư Phạm,导师委员会,zh-MY
Huy Hiệu Bóng Ma,幽魂之纹,zh-MY
Vòng Tròn Hộ Vệ,盾护大师之环,zh-MY
Sách Lược,行动计划,zh-MY
Huy Hiệu Thánh Ra Vẻ,利刃霸者之纹,zh-MY
Vòng Tròn Bắn Tỉa,狙击专家之环,zh-MY
Xưng Vương Toàn Giải,赛场巨擘,zh-MY
Vòng Tròn Đao Phủ,处刑者之环,zh-MY
Vương Miện Can Trường,壁垒之冠,zh-MY
Vương Miện Hội Tối Thượng,超武乾坤之冠,zh-MY
Vòng Tròn Thánh Ra Vẻ,利刃霸者之环,zh-MY
Màn Trình Diễn Chói Lọi,炫目演出,zh-MY
Vòng Tròn Bóng Ma,幽魂之环,zh-MY
Vương Miện Đô Vật,筋肉人之冠,zh-MY
Vương Miện Hộ Vệ,盾护大师之冠,zh-MY
Huy Hiệu Hạng Nặng,重量级选手之纹,zh-MY
Biệt Đội Tí Hon,迷你小队,zh-MY
Nắm Đấm Thép,铁莲花,zh-MY
Vương Miện Bóng Ma,幽魂之冠,zh-MY
Màn Đêm Thâm Trầm,深坠暗影,zh-MY
Vòng Tròn Vệ Binh Tinh Tú,星光战士之环,zh-MY
Vòng Tròn Tinh Võ Sư,灵魂斗士之环,zh-MY
Huy Hiệu Phi Thường,天才之纹,zh-MY
Vòng Tròn Phi Thường,天才之环,zh-MY
Ứng Cử Viên Sáng Giá,夺冠大热,zh-MY
Huy Hiệu Đại Cơ Giáp,强大机甲之纹,zh-MY
Huy Hiệu Quân Sư,谋略家之纹,zh-MY
Phong Cách Thích Ứng,动态风格,zh-MY
Học Sinh Chuyển Trường,转校生,zh-MY
Vương Miện Pha Lê,水晶赌徒之冠,zh-MY
Vòng Tròn Đô Vật,筋肉人之环,zh-MY
Phát Bắn Chính Xác,精准射击,zh-MY
Huy Hiệu Đao Phủ,处刑者之纹,zh-MY
Công Kích Hoàng Hôn,暮光强袭,zh-MY
Công Lý Học Đường,校园裁决,zh-MY
Cơ Giáp Hợp Thể,多重机甲,zh-MY
Ta Sẽ Là Cánh Tay,我来组成手臂,zh-MY
Hồn Nộ Bộc Phát,灵魂强袭,zh-MY
Huy Hiệu Tinh Võ Sư,灵魂斗士之纹,zh-MY
Vòng Tròn Phù Thủy,巫师之环,zh-MY
Huy Hiệu Hội Tối Thượng,超武乾坤之纹,zh-MY
Vòng Tròn Cơ Điện,发电机之环,zh-MY
Vòng Tròn Băng Đảng,罪恶集团之环,zh-MY
Vòng Tròn Tiên Phong,先锋战士之环,zh-MY
Khung Xương Gia Cường,强化骨骼,zh-MY
Thượng Nhân Thăng Hoa,神法飞升,zh-MY
Vương Miện Mã Hóa,暗码之冠,zh-MY
Ép Xung,超载,zh-MY
Chết Lặng,心电静止,zh-MY
Tốc Độ Chết Người,狂飙速杀,zh-MY
Vương Miện Thần Pháp,神法兵团之冠,zh-MY
Huy Hiệu Chuyên Viên,电子技工之纹,zh-MY
Huy Hiệu Cơ Điện,发电机之纹,zh-MY
Vương Miện Cơ Điện,发电机之冠,zh-MY
Bộ Lông Cừu Vàng,黄金羊毛,zh-MY
Vòng Tròn Liên Kích,速射之环,zh-MY
Thăng Cấp Dũng Mãnh,究极升级,zh-MY
Bọ Húc+,大饮特饮+,zh-MY
Huy Hiệu Liên Kích,速射之纹,zh-MY
Huy Hiệu Siêu Thú,百兽特攻队之纹,zh-MY
Giữ Bạn Gần Bên,亲近你的朋友,zh-MY
Vương Miện Kim Ngưu,开运金牛之冠,zh-MY
Hình Nhân Cầm Súng,持枪木偶,zh-MY
Vòng Tròn Thần Pháp,神法兵团之环,zh-MY
Cấy Ghép Nhận Thức,认知植入,zh-MY
Tả Xung Hữu Đột,火瀑连击,zh-MY
Vòng Tròn Công Nghệ Cao,极限科技之环,zh-MY
Con Sói Xổng Xích,破枷之狼,zh-MY
Thắng Nhiều Hơn,胜场更多,zh-MY
Tụ Điện,电容器,zh-MY
Huy Hiệu Quỷ Đường Phố,街头恶魔之纹,zh-MY
Lô Cốt Hỗ Trợ,支援尖塔,zh-MY
Học Nữa Học Mãi,活到老学到老,zh-MY
Giáp Dễ Nổ,自适应外壳,zh-MY
Khẩu Vị Đắt Tiền,昂贵品味,zh-MY
Hợp Kim Sáng Loáng,抛光铬金,zh-MY
Chuyển Giao,转移,zh-MY
Móc Túi,扒手,zh-MY
Tên Lửa Diệt Thợ Săn,猎杀型导弹,zh-MY
Vòng Tròn Quỷ Đường Phố,街头恶魔之环,zh-MY
Vương Miện Robot Bộc Phá,爆破机兵之冠,zh-MY
Vương Miện Chuyên Viên,电子技工之冠,zh-MY
Huy Hiệu Kim Ngưu,开运金牛之纹,zh-MY
Đa Nhân Cách,第二人格,zh-MY
Đánh Dấu Thả Ga,涂鸦狂欢,zh-MY
Huy Hiệu Thần Pháp,神法兵团之纹,zh-MY
Định Tuyến Chết Chóc,夺命转向,zh-MY
Huy Hiệu Mã Hóa,暗码之纹,zh-MY
Vòng Tròn Chuyên Viên,电子技工之环,zh-MY
Ban Lãnh Đạo,董事会,zh-MY
Huy Hiệu Công Nghệ Cao,极限科技之纹,zh-MY
Bộ Lông Cừu Vàng+,黄金羊毛+,zh-MY
Vòng Tròn Siêu Thú,百兽特攻队之环,zh-MY
Phá Cách,自由发挥,zh-MY
Vương Miện Liên Kích,速射之冠,zh-MY
Điểm Cao Mới,新的最高分,zh-MY
Dây Chuyền Công Nghệ,赛博平台,zh-MY
Vòng Tròn Kim Ngưu,开运金牛之环,zh-MY
Chạy Thử Nghiệm,试运行,zh-MY
Nghiền Nát Nút,疯狂连按,zh-MY
Huy Hiệu Xạ Thủ,射手之纹,zh-MY
Ngân Hàng Bộ Nhớ,记忆库,zh-MY
Bóng Bán Dẫn,晶体管,zh-MY
Khẩu Vị Đắt Tiền+,昂贵品味+,zh-MY
Thanh Khoản,清算,zh-MY
Tự Hủy,自毁,zh-MY
Cú Nện Thích Ứng,适性打击,zh-MY
Vương Miện Quỷ Đường Phố,街头恶魔之冠,zh-MY
"Quỳ Xuống, Lũ Tiểu Tốt!",颤抖吧，弱者！,zh-MY
Vương Miện Băng Đảng,罪恶集团之冠,zh-MY
Thua Nhiều Hơn,败场更多,zh-MY
Huy Hiệu Băng Đảng,罪恶集团之纹,zh-MY
Vòng Tròn Robot Bộc Phá,爆破机兵之环,zh-MY
Bọ Húc,大饮特饮,zh-MY
Vương Miện Công Nghệ Cao,极限科技之冠,zh-MY
Linh Kiện Dự Phòng,备用零件,zh-MY
Huy Hiệu Robot Bộc Phá,爆破机兵之纹,zh-MY
Vương Miện Siêu Thú,百兽特攻队之冠,zh-MY
Hợp Chất Điên Loạn,恶意收购,zh-MY
Năng Lượng Xanh,蓝色电池,zh-MY
Dẫn Điện Áp,电压导管,zh-MY
Tên Lửa Vi Mô,微型火箭,zh-MY
Rào Động Lực,动能屏障,zh-MY
Nâng Cấp!,升级！,zh-MY
Cuộn Từ Trường,磁控管线圈,zh-MY
Tia Phóng Đại,巨化射线,zh-MY
Động Cơ Quán Tính,动量驱动器,zh-MY
Giáp Chống Chất Nổ,爆破武装,zh-MY
Lưới 90,九零式猎网,zh-MY
Tụ Điện Ép Xung,超频电容器,zh-MY
Bánh Răng Liên Luân,时空齿轮组,zh-MY
Dao Động Tinh Chỉnh,调谐振荡器,zh-MY
BOM ĐIỆN TỪ,电磁脉冲,zh-MY
Quá Tải Điện,电流过载,zh-MY
Lõi Bất Ổn,不稳定核心,zh-MY
Phá Giáp,护甲抑制器,zh-MY
Thể Dạng Ưu Việt,高级生命体,zh-MY
Khoan Khai Thác,采矿钻机,zh-MY
Động Cơ Dư Âm,回响引擎,zh-MY
Cổng Tăng Tốc,中子加速装置,zh-MY
Fizz 2 sao,2星飞斯,zh-MY
Illaoi 2 sao,2星伊罗旖,zh-MY
Tahm Kench 3 sao,3星贪啃奇,zh-MY
Gangplank 2 sao,2星刚普朗克,zh-MY
Fizz 3 sao,3星飞斯,zh-MY
Nautilus 2 sao,2星纳帝鲁斯,zh-MY
Twisted Fate 1 sao,1星逆命,zh-MY
Illaoi 3 sao,3星伊罗旖,zh-MY
Illaoi 1 sao,1星伊罗旖,zh-MY
Graves 3 sao,3星葛雷夫,zh-MY
Tahm Kench 1 sao,1星贪啃奇,zh-MY
Miss Fortune 1 sao,1星好运姐,zh-MY
Tahm Kench 2 sao,2星贪啃奇,zh-MY
Fizz 1 sao,1星飞斯,zh-MY
Gangplank 3 sao,3星刚普朗克,zh-MY
Gangplank 1 sao,1星刚普朗克,zh-MY
Miss Fortune 2 sao,2星好运姐,zh-MY
Miss Fortune 3 sao,3星好运姐,zh-MY
Nautilus 1 sao,1星纳帝鲁斯,zh-MY
Graves 1 sao,1星葛雷夫,zh-MY
Nautilus 3 sao,3星纳帝鲁斯,zh-MY
Twisted Fate 3 sao,3星逆命,zh-MY
Twisted Fate 2 sao,2星逆命,zh-MY
Graves 2 sao,2星葛雷夫,zh-MY
Dao Tử Sĩ,亡者匕首,zh-MY
Đồng Vàng May Mắn,幸运金币,zh-MY
Kiếm Sát Mệnh,割喉弯刀,zh-MY
Chất Nổ Chợ Đen,黑市炸药,zh-MY
+@BonusArmorMR@ Giáp & Kháng Phép,+@BonusArmorMR@物理防御和魔法防御,zh-MY
+@BonusAS*100@% Tốc Độ Đánh,+@BonusAS*100@%攻击速度,zh-MY
Lần Đầu Không Tính Tiền!,首件免费送！,zh-MY
+@BonusAD*100@% Sức Mạnh Công Kích & Sức Mạnh Phép Thuật,+@BonusAD*100@%物理攻击和魔法攻击,zh-MY
+@BonusAP@ Sức Mạnh Phép Thuật,+@BonusAP@魔法攻击,zh-MY
+@BonusHealthPercent*100@% Máu Tối Đa,+@BonusHealthPercent*100@%最大生命值,zh-MY
