source,target,tgt_lng
Bàn Tay Phục Hận,A bosszú ökle,hu
Hắc Cực Kiếm,Áldozati határtalan penge,hu
Vuốt Ác Long,Megtört sárkánykarom,hu
Cung Xanh Đậm,Végső lehelet,hu
Quyền Trượng Đại Ác Ma,A fődémon halhatatlan botja,hu
Găng Liều Mạng,Áldozati kesztyű,hu
Hắc Huyết Kiếm,Veszélyéhes,hu
Đai Hắc Ám,Árnyöv,hu
Ác Kiếm Tử Thần,Maró halálpenge,hu
Găng Lừa Lọc,A csalók kesztyűje,hu
Đại Bác Liên Thanh Tử Thần,Gyorstüzelő halálágyú,hu
Gậy Quá Khổ Hắc Ám,Árnypálca,hu
Quyền Năng Phục Hận,A titán bosszúja,hu
Tim Băng Hắc Hóa,Sötét fagyos szív,hu
Nỏ Sét Bóng Tối,Sötét ionos szikra,hu
Áo Choàng Thiên Thực,A napfogyatkozás köpenye,hu
Hắc Cuồng Cung Runaan,Runaan szilaj hurrikánja,hu
Giáp Bóng Tối,A sötétség erői,hu
Giáp Thiên Thần Sa Ngã,Bukott őrangyal,hu
Giáp Lưới Hắc Ám,Árnymellény,hu
Nước Mắt Hắc Ám,Árnykönny,hu
Găng Hắc Ám,Árnykesztyű,hu
Diệt Khồng Lồ Tà Ác,Túlvilági óriásölő,hu
Thông Đạo Cảm Tử Zz'Rot,Instabil Zz'Rot-kapu,hu
Giáp Tử Chiến Warmog,Warmog áldozati vértje,hu
Kiếm Súng Chợ Đen,Halhatatlan hextech lőpenge,hu
Vuốt Ma Ám,Bansheek karma,hu
Huyết Cuồng Đao Guinsoo,Guinsoo áldozati dühpengéje,hu
Hắc Quỷ Thư Morello,Gonoszonomikon,hu
Kiếm Hắc Ám,Árnykard,hu
Nhận 15 Vàng,Kapsz 15 aranyat,hu
Chia Đều 80 Vàng Với Người Chơi Khác,Elosztotok 80 aranyat a többi résztvevővel,hu
Kim Long Lấp Lánh+,Ami fénylik+,hu
Nhà Sưu Tầm Trang Bị,Tárgyhalmozó,hu
Kim Long Lấp Lánh,Ami fénylik,hu
Rồng Đẻ Trứng Vàng,Az aranytojás,hu
Chế Tạo Tại Chỗ,Lángoló kohó,hu
Nhà Máy Tái Chế+,Újrahasznosító láda+,hu
Nhà Máy Tái Chế,Újrahasznosító láda,hu
Quà Rèn Bất Ngờ,Micsoda kovácsolás!?,hu
Đội Hình Siêu Sao,Szupersztárok I.,hu
Tận Tụy Hết Lòng,Elköteleződés,hu
Báo Oán,Megtorlás,hu
Tối Đa Hóa,Min-max,hu
Do Dự,Döntésképtelenség II.,hu
Liên Hoa Thủy,Vízilótusz I.,hu
Xúc Xắc Hoành Tráng,Hatalmas sorsolás,hu
Ba Cây Chụm Lại,Három már tömeg,hu
Đội Hình Tối Ưu,Kimaxolt összeállítás,hu
Thanh Lý Toàn Bộ,Villámakció,hu
Cắm Rễ Phân Tán,Szerteágazó gyökerek,hu
Đặt Cả Tính Mạng,Jóléti biztosító,hu
Buông Bỏ Mọi Thứ!,Végkiárusítás,hu
Kẻ Sống Sót,Túlélő,hu
Người Đá Hỗ Trợ,Támogató gólem,hu
Nhà Tài Phiệt,A gazdagok egyre gazdagodnak,hu
Hộp Dụng Cụ Xạ Thủ,Lövész szerszámkészlete,hu
Túi Đồ Cỡ Nhỏ,Kis zsákbamacska,hu
Đốt Cháy Giai Đoạn,Egy rövidebb út,hu
Tăng Cường Thể Lực,Tömegnövelés I.,hu
Chiến Tướng Khải Hoàn,Hadúri dicsőség,hu
Khổng Lồ Tí Hon,A legapróbb titán,hu
Sét Đánh,Villámcsapás,hu
Làm Mới Trang Bị,Tárgyfrissítés,hu
"Trẻ, Khỏe & Tự Do",Fiatal, vad és szabad,hu
Cấy Ghép Siêu Công Nghệ,Kibernetikus implantátumok,hu
Linh Thú Vào Bếp,Taktikusok konyhája,hu
NỔ BÙM!,Ba-BUMM!,hu
Sống Vội,Szélhámos,hu
Chờ Nhận Hỗ Trợ+,Támogatóhajhász+,hu
Hình Nộm Gánh Đồ,Hátizsák gyakorlófiguráknak,hu
Vương Miện Bảo Hộ,Koronaőrzés,hu
Trùm 1 Vàng,Nagyágyúk,hu
Băng Trộm II+,Tolvajok bandája II+,hu
Tiên Đoán,Tippeld meg,hu
To Lớn & Mạnh Mẽ,Hatalmas és erős,hu
Vọng Âm Luden,Luden visszhangja,hu
Giáp Lá Cà,Közelharc,hu
Đốt Năng Lượng,Manaégetés,hu
Nhân Bản,Másolás,hu
Hình Nộm Va Chạm,Törésteszt bábuk,hu
Thỏa Mãn Tức Thời,Azonnali sikerélmény,hu
Bạo Chiến,A fájdalom hajt,hu
Đo Ni Đóng Giày+,Szerencsés kesztyű+,hu
Bộ Ba Hoàn Hảo,Hármas kombó I.,hu
Món Quà Tử Sĩ,Az elesettek ajándéka,hu
Nóng Tính,Dühkitörések,hu
Hình Nhân Hóa,Közös gyakorlás,hu
Phế Vật Thành Báu Vật,Kacatból kincs,hu
Thành Tích Đáng Tự Hào,Menőzés,hu
Món Quà Tinh Ranh,A trükkmester ajándéka,hu
Kiên Nhẫn Là Một Đức Tính,Türelem rózsát terem,hu
Mũ Tử Thần,Halálosabb süvegek,hu
Hút Sinh Lực,Vámpírerő,hu
Giải Phóng Quái Thú,A fenevad elszabadul,hu
Nhỏ Mà Có Võ,Kicsi, de halálos,hu
Nâng Tầm Uy Lực,Fokozott erő,hu
Biết Sẻ Chia,Osztozkodni jó,hu
Những Người Bạn Nhỏ,Apró cimborák,hu
Thập Tử Nhất Sinh,Végső ütközet,hu
Sổ Tay Huấn Luyện,Edzési kézikönyv,hu
Tốt Thí,Bűnbak,hu
Sảnh Đông Đúc,Kajacsata,hu
Hang Ổ Baron,Baron verme,hu
Kết Nối Gián Đoạn,Lekésett csatlakozás,hu
Chuỗi May Mắn,Szerencsesorozat,hu
Toàn Thắng,Biztos győzelem,hu
Lựa Chọn Tối Thượng+,Legkiválóbb példány+,hu
Quét Sạch Bảng Điểm,Az eredményjelző lezúzója,hu
Bước Đột Phá,Kritikus siker,hu
Tận Dụng Lượt Đổi,Átvitt újrasorsolás,hu
Tất Tay Bậc Đồng,Bronz mindörökké II.,hu
Kiếm Phép,Varázspenge,hu
Thăng Hoa,Felemelkedés,hu
Thử Vận May,Nagymenő,hu
Ý Chí Vương Miện,A korona akarata,hu
Hồi Máu Nhận Tiền,Jólét és jóllét III.,hu
Bài Học Sơ Khai,Korai tanulságok,hu
Chờ Nhận Hỗ Trợ,Támogatóhajhász,hu
Kẻ Trộm Mộ,Sírrabló II.,hu
Tư Duy Tiến Bộ,Növekedési stratégia,hu
Truyền Máu,Transzfúzió I.,hu
Hình Nộm Lãng Du,Vándorló idomár II.,hu
Tiêu Dùng Thông Minh,Okos költekezés,hu
Đánh Liên Hoàn,Csapásözön,hu
Thích Nghi Hoàn Hảo,Teljes adaptáció,hu
Vận Mệnh Kim Cương+,Spektrum sors+,hu
Định Hướng Kim Cương,Spektrumsor,hu
Tăng Trưởng Mạnh,Nagy nyereség,hu
Tiến Hóa Bất Định,Kaotikus evolúció,hu
Cây Cung Thần Tốc,Rendelkezz az íjammal,hu
Pháo Đài Bất Hoại,Bevehetetlen bástya,hu
"Một Bùa, Hai Bùa",Egy erősítés, két erősítés,hu
Lấy Công Bù Thủ,Törékeny tüzér I.,hu
Bắn Chéo,Kereszttűz,hu
Hoa Sen Xuyên Thấu,Éles lótusz II.,hu
Thuật Sư Hút Máu,Boldog Bűbájszövő,hu
Điếu Từ Hào Kiệt,Hősi gyászbeszéd,hu
Hàng Chờ Pandora,Pandora kispadja,hu
Tiến Hóa Tự Nhiên,A fejlődés útja,hu
Ánh Nhìn Xuyên Thấu,Átütő tekintet,hu
Giáp Tự Chế,Rögtönzött páncél,hu
Dòng Chảy Năng Lượng,Manaáramlás I.,hu
Tàng Thư Bí Mật,Ősi irattár II.,hu
Khảm Bảo Thạch,Drágaköves lótusz I.,hu
Mở Rộng Đội Hình,Felső korlát,hu
Thuốc Kích Thích,Stimulálószer,hu
Quà Trời Cho+,Váratlan vagyon+,hu
Đẩy Nhanh Tiến Độ,Felfelé irányuló mobilitás,hu
Gia Cố Hàng Thủ,Gyanús frontvonal,hu
Đạt Tới Đỉnh Cao,Csúcstámadás,hu
Hoa Sen Nở Rộ,Lótuszvirágzás,hu
Cường Hóa Siêu Công Nghệ,Kibernetikus tömeg II.,hu
Bội Phẩm!,Még egyet!,hu
Gương Ảo Ảnh,Tükrök csarnoka,hu
Dựa Hơi,Nagy barát,hu
Tăng Trưởng Bùng Nổ+,Robbanásszerű fejlődés+,hu
Nhắm Tới Đỉnh Cao!,Törj a csúcsra!,hu
Dung Hợp,Főzet,hu
Cửa Hàng Gian Lận+,Bundabolt+,hu
Viện Trợ Sắp Tới,Úton a segítség,hu
Căn Ke Kỹ Lưỡng,Kereten belül,hu
Vận Mệnh Bạc,Ezüst sors,hu
Tăng Trưởng Bùng Nổ,Robbanásszerű fejlődés,hu
Trụ Phòng Thủ,Védőtorony,hu
Chuẩn Xác và Uyển Chuyển,Precizitás és kellem,hu
Bạn Thân,Legjobb barátok,hu
Lò Rèn Siêu Linh,Látnoki kohó,hu
Đồng Lòng Đấu Tranh,Egyesített ellenállás I.,hu
Đêm Đầy Sao+,Csillagfényes éj+,hu
Khai Sáng,Meditáció,hu
Bừa Bộn,Zsúfolt elme,hu
Vận Mệnh Bạc+,Ezüst sors+,hu
Vương Miện Nặng Trĩu,Nehéz a korona,hu
Chỉ Một Con Đường,Elköteleződés,hu
Trượng Đại Thiên Sứ,Szeráf pálcája,hu
Kho Báu Chôn Giấu,Eltemetett kincsek,hu
Bất Ngờ Siêu Cấp,Szuperújraalkotó,hu
Cứu Trong Gang Tấc,Az utolsó pillanatban,hu
Bảy Viên Ngọc Rồng,A hét gömb legendája,hu
Gió Lốc,Süvöltő hurrikán,hu
Ma Thuật Đan Kết,Varázsszőttes,hu
Cầu Hồi Phục,Gyógyító gömbök I.,hu
Lò Rèn Thần Thoại++,Hordozható kohó++,hu
Cây Tộc Hệ+,Az adottságfa+,hu
Hy Sinh,Mártír,hu
Cướp Bóc,Kalózok,hu
Thu Gom Đồ Thừa,A maradék,hu
Giãn Cách Xã Hội,Kellő távolság III.,hu
Leo Hạng,Felfelé a ranglétrán II.,hu
Tốc Độ Chóng Mặt,Követhetetlen gyorsaság,hu
Nhiệm Vụ Tích Vàng,Aranyküldetés,hu
Đo Ni Đóng Giày,Szerencsés kesztyű,hu
Rèn Luyện Sức Bền,Kitartásnövelés,hu
Lò Rèn Thần Thoại+,Hordozható kohó+,hu
Vận Mệnh Vàng,Arany sors,hu
Phong Độ Bất Ổn,Következetlenség,hu
Kháng Cự Cuối Cùng,Végső ellenállás,hu
Đầu Tư Đa Dạng+,Diverzifikált portfólió+,hu
Cửa Hàng Gian Lận,Bundabolt,hu
Lên Ngôi Vương,Koronázás,hu
Lập Đội,Csapatkeresés,hu
Đầu Tư Đa Dạng,Diverzifikált portfólió,hu
Tuyến Giao Hàng,Szállítási útvonal,hu
Thép Mạ Vàng,Díszes acél,hu
Tiền Ăn Trưa,Ebédpénz,hu
Song Sinh Ma Quái,Erdei amulett,hu
Cửu Sinh,Kilenc élet,hu
Tiếp Tế Trang Bị,Alkatrészes zsák,hu
Chiến Lợi Phẩm,Hadizsákmány I.,hu
Không Phải Hôm Nay,Ma biztos nem,hu
Chờ Đợi Xứng Đáng,Megéri a várakozást,hu
Phân Nhánh+,A járatlan út+,hu
Kẻ Hất Văng,Aki kopogtat,hu
Thích Mở Rộng,Hosszú távú befektetés,hu
Thợ Rèn Gậy,Botkovács,hu
Giải Phóng Ẩn Vật,Határtalan Arcana,hu
Kỳ Vọng Bất Ngờ,Várható váratlanság,hu
Kẻ Áp Đảo,Uralom,hu
Giáp Kháng Ma,Petricitpáncél I.,hu
Giả Dược+,Placebo+,hu
Liên Kết Tâm Linh,Lelki kapocs II.,hu
Tam Hợp,A háromság hatalma,hu
Âm Thầm Thoái Lui,Csendes felmondás,hu
Bầy Bọ Hư Không,Ürességraj,hu
Giữ Vững Hàng Ngũ,Tartsd a frontot,hu
Phóng Hỏa,Naptűz tábla,hu
Kho Báu Sắt,Vaseszközök,hu
Ván Cờ May Rủi,Nehéz sorsolások,hu
Nếm Mùi Lửa,Tápláld a tüzet,hu
Ai Cũng Có Quyền Chọn Lựa,A koldusok is válogathatnak,hu
Nhanh Tay Lẹ Mắt,Dönts gyorsan,hu
Đầu Tư,Elkötelezett,hu
Tranh Chấp,Vitatott,hu
Linh Hồn Rực Cháy,Lángoló lélek II.,hu
Quỹ Phòng Hộ+,Fedezeti alap+,hu
Ném Đá Chọc Gậy,Bot és kő,hu
Vận Mệnh Vàng+,Arany sors+,hu
Thuật Sư Thiện Chiến,Harci varázsló,hu
Nhà Máy Nhân Bản,Klónozó létesítmény,hu
Thương Vụ Khó Xơi,Kemény alku,hu
Quỹ Phòng Hộ,Fedezeti alap,hu
Vũ Công Phụ Họa,Háttértáncosok,hu
2 Vàng Là Nhất,Dupla érték,hu
Túi Đồ Siêu Hùng+,Hősies zsákbamacska+,hu
Cứ Chờ Xem,Várd ki a végét,hu
Hóa Dạng,Alakváltó,hu
Cung Dự Phòng,Tartalékíjak,hu
Hưởng Ké Hào Quang,A figyelem megosztása,hu
Anh Hùng Lữ Hành,Hős küldetésen,hu
Hào Quang Nhân Vật Chính,Narratív védelem,hu
Phần Thưởng Nâng Cấp,Kalandos fejlesztés,hu
Máy Xoay Bài Tự Động Bỏ Túi,Mini újraalkotó,hu
Trang Sách Kiếm,Kardok oldala,hu
Kho Báu Chôn Giấu+,Eltemetett kincsek+,hu
Trái Tim Sắt Đá,Acélszív,hu
Khế Ước Quỷ Dữ,Kegyetlen paktum,hu
Túi Đồ Siêu Hùng++,Hősies zsákbamacska++,hu
Thị Trường Chứng Khoán,Tőzsde,hu
Tái Hiện Thánh Quang,Fényár-átalakító,hu
Chi Mạnh Tay,Aranyifjú,hu
Ra Ngoài Một Xíu,PILLANAT,hu
Ván Cược URF,Urf játszmája,hu
Hạ Đo Ván,Becsapódás,hu
Bảo Hiểm Rủi Ro,Pech elleni védelem,hu
Binh Đoàn Bất Tận,Végtelen hordák,hu
Chiến Thuật Đầu Tư,Befektetési stratégia II.,hu
Linh Hồn hay Ngân Xà,Lelkek vagy kígyók,hu
Di Sản Từ Quá Khứ,A múlt ereklyéje,hu
Một Công Đôi Việc,Kettős cél,hu
Sét Cao Thế,Magasfeszültség,hu
Tôi Thăng Cấp Một Mình,Szólójátékos,hu
Tài Lộc Từ Máu,Vérdíj,hu
Độc Hành,Száműzöttek I.,hu
Lò Rèn Bất Định,Szeszélyes kohó,hu
Hộp Dụng Cụ Ma Pháp,Varázshasználók szerszámkészlete,hu
Thương Gia Khôn Ngoan,Hatékony bevásárlás II.,hu
Khu Giao Dịch+,Csereszektor+,hu
Săn Kho Báu,Kincsvadászat,hu
Chuyên Gia Thành Phần,Összetevő-szakértő,hu
Song Sinh Đáng Sợ,Terrorikrek I.,hu
Quay Trúng Thưởng,Enyhén mágikus dobás,hu
Cùng Hội Cùng Thuyền,Cinkostárs,hu
Số 2 May Mắn,Dupla trükk,hu
Dìu Dắt,Mentorálás,hu
Văn Bia Cảm Hứng,Ösztönző sírfelirat,hu
Người Bạn Háu Ăn,Éhes pajti,hu
Tiền Vệ Trung Tâm,Találd meg önmagad,hu
Được Này Mất Kia,Csak jó valamire I.,hu
Lan Tỏa Cào Xé,Szóródó Szaggatás,hu
Hộ Pháp,Őrzők,hu
Linh Hồn Chuộc Tội,A megváltás szelleme,hu
Song Sát Tốc Hành,Gyors kettős gyilkosság,hu
Nghĩ Về Tương Lai,Előrelátás,hu
Lãi Suất Thấp,Alacsony kamat,hu
Linh Hoạt,Rugalmas,hu
Tái Khởi Động Nhiệm Vụ,Küldetés újrakezdése,hu
Hàng Chờ Đấu Đôi,Páros várólista,hu
Khu Rừng Thần Liễu,Fűzisten ligete,hu
Lối Đi Riêng,Eltérő kialakítás,hu
Cuồng Huyết,Vérengző düh,hu
Đánh Siêu Rát,Perzselő csapások,hu
Lệ Lưu Ly,Záporozó könnyek,hu
Hóa Tạo Tác,Ereklyegyár,hu
Hai Mà Một,Kettőt egy csapásra,hu
Món Quà Chia Tay,Búcsúajándék,hu
Hạ Đo Ván+,Becsapódás+,hu
Nhất Thống,Egységben az erő,hu
Căn Ke Kỹ Lưỡng+,Kereten belül+,hu
Hân Hoan Thợ Bẫy,Bábucsapda,hu
Khuyến Mãi Kinh Nghiệm,Szintlépés!,hu
Sức Sống Mới,Megújult erő,hu
Song Vệ,Ikerőrzők,hu
Ngọn Gió Thứ Hai,Megújult erő,hu
Cuộc Phiêu Lưu Tôn Quý,Magasztos kaland,hu
Ngôi Sao Năm Cánh,Ötágú csillag,hu
Toàn Sao Là Sao,Csillagok születnek,hu
Vay Tạm Ứng,Előleg,hu
Triệu Hồi Bất Tận,Folyamatos idézés,hu
Chơi Hệ Đa Dạng,Adottságok követése,hu
Trang Bị Đầy Đủ,Utánpótlás,hu
Ý Chí Bất Khuất,Törhetetlen akarat,hu
"Một, Hai, Năm!",Egy, kettő, öt!,hu
Đặc Quyền Phú Gia,Ezüstkanál,hu
Bảo Hộ Vô Tận,Végtelen védelem,hu
Học Cách Tung Chiêu,Varázstanulmányok,hu
Liều Mới Ăn Nhiều,A szerencse a bátraknak kedvez,hu
Phụ Phẩm Pandora,Pandora maradékai,hu
Gói Bảo Hộ,Ajándékcsomag,hu
Thợ Rèn Kiếm,Kardkovács,hu
Cường Hóa Có Tính Toán,Tervezett fejlesztés,hu
Kỷ Nguyên+,Korszak+,hu
Tân Trang Lần Cuối,Végső simítás,hu
Giáo Dục Vỡ Lòng,Korai tanulmányok,hu
Kamekameha,A nagy pofon,hu
Tiên Tri,Jövőlátás,hu
Phi Vụ Trang Bị,Összetevőrablás,hu
Thợ Rèn Cung,Íjkovács,hu
Vật Thể Bất Động,Mozdíthatatlan objektum,hu
Đam Mê Đai Lưng,Övszállítmány,hu
Tôi Luyện Sức Mạnh,Erőben kovácsolva,hu
"Một, Hai, Ba",Egy, kettők, három,hu
Kho Đồ Hỗ Trợ,Támogatói ládika,hu
Ăn Miếng Trả Miếng,Szemet szemért,hu
Bảo Hộ Tiên Tộc,Zöld fátyol,hu
Lõi Tesla,Tesla-tekercs,hu
Cây Tộc Hệ,Az adottságfa,hu
Tín Đồ Mua Sắm,Bevásárló körút,hu
Tài Khoản Tiết Kiệm,Pénzes persely,hu
Quà Trời Cho++,Váratlan vagyon++,hu
Huấn Luyện Thợ Rèn,Kovácsgyakorlat,hu
Khéo Tay Hay Làm,Barkácsolt barkácsolás,hu
Phát Minh Chắp Vá,Összetákolt találmányok,hu
Châm Ngòi,Meggyújtott kanóc,hu
Sinh Nhật Đoàn Tụ,Születésnapi találkozó,hu
Nhịp Độ Chết Người,Halálos iram,hu
Tiếp Tế Thành Phần,Összetevő-zsákbamacska,hu
Vương Miện Hắc Hóa,Elátkozott korona,hu
Cơn Mưa Vàng+,Aranyeső+,hu
Giao Kèo Hỏa Ngục,Ördögi alku,hu
Đại Tiệc Trang Bị,Svédasztalos összetevők,hu
Võ Sĩ Giác Đấu,Hivatásos bokszoló,hu
Túi Đồ Siêu Hùng,Hősies zsákbamacska,hu
Lựa Chọn Độc Quyền,Exkluzív testreszabás,hu
Đầu Tư++,Elkötelezett++,hu
Cấp Cứu Chiến Trường,Harci kötszerek,hu
Đam Mê Gậy,Pálcaszállítmány,hu
Quang Lân Tiểu Yêu,Sugárzó csirkefogó,hu
Ánh Trăng Vĩ Đại,Nagyobb holdfény,hu
Khóa Dự Phòng,Extra pajzs,hu
Cắm Rễ Phân Tán+,Szerteágazó gyökerek+,hu
Một Cho Tất Cả,Egy mindenkiért II.,hu
Tiền Tuyến Vững Chãi,Alakzatba,hu
Trang Bị Pandora,Pandora tárgyai II.,hu
Gói Đăng Ký Hạng Sang,Luxus előfizetés,hu
Vé Trúng Thưởng,Aranyjegy,hu
Xoay Bài Tự Động,Újraalkotó,hu
Quá Sức Gánh Vác,Túlterheltség,hu
Quỹ Phòng Hộ++,Fedezeti alap++,hu
Giao Kèo Ám Muội,Sötét ügyletek,hu
Hồi Máu Vượt Trội,Túlgyógyítás,hu
Hồi Sinh Hắc Ám,Sötét feltámadás,hu
Giáp Gai Thép,Tüskés lemezpáncél,hu
Vượt Thời Gian,Időugrás,hu
Vay Tạm Ứng+,Előleg+,hu
Tính Toán Chi Li,Beszűkült elme,hu
Không Thích Đa Hệ,Függőleges irányultság,hu
Đăng Quang Lần Hai,Második koronázás,hu
Đòn Quyết Định,Irányított lövés,hu
Trung Tâm Thương Mại,Kereskedelmi központ,hu
Khổ Trước Sướng Sau,Ami nem öl meg…,hu
Ăn Miếng Trả Miếng+,Szemet szemért+,hu
Lá Chắn Siêu Công Nghệ,Kibernetikus páncél,hu
Tập Trung Hỏa Lực,Össztűz,hu
Đầu Tư+,Elkötelezett+,hu
Linh Hồn Ban Phước,Régi barátok szelleme,hu
Người Đá Lên Đồ,Felszerelt gólemek,hu
Huấn Luyện Cận Vệ,Testőrképzés,hu
Cơn Mưa Vàng,Aranyeső,hu
Giọt Lệ Bi Ai,Könnyek patakja,hu
Đơn Hàng Chậm Trễ,Késleltetett szállítmány,hu
Nhỏ Nhưng Có Võ,Metabolikus gyorsító,hu
Duy Tâm Luận,Idealizmus,hu
Xúc Xắc Ma Pháp,Varázsdobás,hu
Đam Mê Kiếm,Kardszállítmány,hu
Kề Vai Sát Cánh,Összetartunk,hu
Vận Mệnh Bạc++,Ezüst sors++,hu
Mở Lối,Vágj utat,hu
Thông Thoáng,Tiszta elme,hu
Kế Hoạch Tỉ Mỉ,Precíz tervezés,hu
Lưỡi Kiếm Uy Lực,Rendelkezz a kardommal,hu
Sức Mạnh Đoàn Kết,Együtt minden jobb,hu
Khổng Lồ Ngoại Cỡ,Titáni titán,hu
Món Đồ Tăng Giá,Tárgylétra,hu
Khởi Đầu Chậm Trễ,Késleltetett indítás,hu
Đổi Trang Bị,Éles váltás,hu
Xúc Xắc Vô Tận,Újrasorsolás napestig,hu
Động Cơ Tăng Tốc,Mechanikus gyorsító,hu
Nhân Vật Chính,Főszereplő,hu
Băng Trộm,Tolvajok bandája,hu
Tự Lập Đội!,Jóbarát rendelésre!,hu
Đánh Nhừ Tử,Nehézfiúk,hu
Cặp Đôi Siêu Cứng,Duplán szívós,hu
Đồ Vương,Királyölő,hu
Thăng Hoa Tột Đỉnh,Végső Felemelkedés,hu
Địa Hình Dung Nham,A padló láva,hu
Hy Sinh Cao Cả,Nemes áldozat,hu
Đêm Đầy Sao,Csillagfényes éj,hu
Ăn Mòn,Korrózió,hu
Ý Chí Rồng Thiêng,A sárkány szelleme,hu
Giữ Vững Phong Độ,Következetesség,hu
Quà Miễn Phí,A ház ajándéka,hu
Tập Chịu Đòn,Bokszlecke,hu
Vé Bạc,Ezüst jegy,hu
Mầm Bệnh,Fertőzés,hu
Bộ Khởi Đầu,Kezdőcsomag,hu
Hướng Đến Hồi Kết,A végjáték szakértője,hu
Người Đá Càn Quét,Gólemépítés,hu
Quá Nhiều Kẹo,Túl sok cukorka,hu
Quà Sinh Nhật,Születésnapi ajándék,hu
Phát Triển,Növekedési pálya,hu
Hỏa Cuồng Nhân,Piromániás,hu
Quỹ Hưu Trí,Nyugdíj,hu
Sát Thủ Khát Máu,Válogatás nélkül,hu
Tinh Túy Kim Long,Csillámpikkely-esszencia,hu
Kẻ Trộm Vặt,Bolti szarka,hu
Nồi Nấu Ăn,Főzőedény,hu
Phân Nhánh,A járatlan út,hu
Khiên Đơn Đấu,Egyéni vért,hu
Món Quà Ngọt Ngào,Édes falatok,hu
Tinh Công Rèn Luyện,Precíz kovácsolás,hu
Dịch Vụ Gói Đăng Ký,Előfizetési szolgáltatás,hu
Vận Mệnh Kim Cương,Spektrum sors,hu
Băng Trộm II++,Tolvajok bandája II++,hu
Ý Chỉ Ngọn Giáo,A lándzsa akarata,hu
Tứ Phương Tiếp Viện,Négységben az erő,hu
NHẮM MẮT CHƠI BỪA,SZILÁRD ELTÖKÉLTSÉG,hu
Dự Phòng,Segítség,hu
Hình Nhân Sinh Vàng,Arany a figurákért,hu
Tấn Công Điểm Yếu,Gyenge pont,hu
Sứ Mệnh Hộ Tống,Kíséret,hu
Thăng Tiến Cuối Trận,Végjátékbeli erőnövelés,hu
Chất Lượng Hơn Số Lượng,Mennyiség helyett minőség,hu
Xảo Thuật,Szemfényvesztők,hu
Lá Chắn Tăng Cường,Felerősített pajzsok,hu
Giả Dược,Placebo,hu
Số Hai Ma Thuật,Kétségtelen kettősség,hu
Không Quay Đầu,Dupla vagy semmi,hu
Dòng Tiền Mờ Ám,Könyörtelen költség,hu
Quyền Năng Vô Hạn,Korlátlan erő,hu
Thu Gom Phế Liệu,Guberáló,hu
Dụng Cụ Chiến Thuật,Taktikusi eszközök,hu
Khu Giao Dịch,Csereszektor,hu
Ăn Trộm,Lenyúlás,hu
Túi Đồ Cỡ Đại,Nagy zsákbamacska,hu
Chúc Phúc Của Bụt,A gondviselő kegye,hu
Đấu Sư,Hadi mágia,hu
Chỉ 3 Vàng,3 hármas,hu
Phước Lành Vũ Trụ,Égi áldás,hu
Ân Chủ Của Bụt,A gondviselő kiválasztottja,hu
Vé Kim Cương,Spektrum jegy,hu
Đồng Minh Của Bụt,A gondviselő barátja,hu
Người Bạn Vàng,Építhető kísérő,hu
Hồi Sức Theo Hàng,Sor megújítása,hu
Thua Có Tính Toán,Betervezett veszteség,hu
Hút Máu Siêu Công Nghệ,Kibernetikus pióca III.,hu
Ăn Bám,Élősködő,hu
Ngân Sách Cân Bằng,Kiegyensúlyozott költségvetés,hu
Nước Đi Liều Lĩnh,Merész húzás,hu
Tuyển Nhân Sự,Újonc,hu
Ánh Trăng,Holdfény,hu
Tà Ác Vô Lường,Mérhetetlen gonoszság,hu
Không Chơi Lẻ,Rossz esélyek,hu
Thức Tỉnh Linh Hồn,Lelkek ébredése,hu
Báo Thù Cho Bại Binh,Bosszúállás,hu
Thẻ Thư Viện,Könyvtári kártya,hu
Ngân Sách Cân Bằng+,Kiegyensúlyozott költségvetés+,hu
Chuyện Đời Thường,Csapatépítés,hu
Bão Vàng,Pénzmonszun,hu
Cửa Hàng Chập Mạch,Bolti hiba,hu
Mài Dao,Pengeélen,hu
Đường Ra Trận,Hadiösvény,hu
Quà Trời Cho,Váratlan vagyon,hu
Bạn Hữu Đô Con,Nagydarab haverok II.,hu
Sức Mạnh Áp Đảo,Túláradó erő,hu
Anh Hùng Ra Trận!,Egy hős érkezik!,hu
Huyết Tế,Véráldozat,hu
Kho Thần Tích,Sugárzó ereklyék,hu
Bội Phẩm!+,Még egyet!+,hu
Ảnh Chiếu Thượng Long,Asztrális kivetülés,hu
Ý Chỉ Xích Chùy,A buzogány akarata,hu
Cặp Đôi Hoàn Cảnh,Dupla dinamit I.,hu
Nắm Rõ Đối Thủ,Ismerd meg az ellenséged,hu
Đấu Trường Hạng Ruồi,Pehelysúly,hu
Quân Đoàn 3 Sao,Hármak légiója,hu
Nhận @Gold@ Vàng,Kapsz @Gold@ aranyat,hu
Tôi Sẽ Gánh Đội,Most én vagyok a lövész,hu
Đấu Trường Hạng Lông,Pehelysúly,hu
Bổ Sung Quân Lực,Hárman párban,hu
Đồ Cổ Quý Giá,Remek évjárat,hu
Đấu Trường Hạng Gà,Pehelysúly,hu
Anh Hùng Đơn Độc,Magányos hős,hu
Động Lực Cuối Cùng,Vésztartalék,hu
Lựa Chọn Tối Thượng,Legkiválóbb példány,hu
Hộp Dụng Cụ Sát Thủ,Orgyilkosok szerszámkészlete,hu
Bán Thăng Hoa,Részleges Felemelkedés,hu
